"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1989","17-34","Laendlicher Raum","97","0.774076479943662","0.701630254149865","0.846522705737458"
"Unbefristet","1989","35-65","Staedtischer Raum","132","0.817134955811755","0.758855299626586","0.875414611996923"
"Unbefristet","1989","35-65","Laendlicher Raum","46","0.840397893381984","0.742716240813806","0.938079545950163"
"Unbefristet","1989","66 +","Staedtischer Raum","","","",""
"Unbefristet","1989","66 +","Laendlicher Raum","","","",""
"Befristet","1989","17-34","Staedtischer Raum","174","0.278989524813412","0.241231159536821","0.316747890090004"
"Befristet","1989","17-34","Laendlicher Raum","31","0.225923520056338","0.153477294262542","0.298369745850135"
"Befristet","1989","35-65","Staedtischer Raum","37","0.182865044188245","0.124585388003077","0.241144700373414"
"Befristet","1989","35-65","Laendlicher Raum","8","","",""
"Befristet","1989","66 +","Staedtischer Raum","","","",""
"Befristet","1989","66 +","Laendlicher Raum","","","",""
"Unbefristet","1990","17-34","Staedtischer Raum","364","0.727712574977788","0.689379210063795","0.76604593989178"
"Unbefristet","1990","17-34","Laendlicher Raum","112","0.793859870978343","0.726850233321939","0.860869508634747"
"Unbefristet","1990","35-65","Staedtischer Raum","172","0.813539710407382","0.760224182231423","0.866855238583342"
"Unbefristet","1990","35-65","Laendlicher Raum","56","0.886941655939378","0.811117161044953","0.962766150833802"
"Unbefristet","1990","66 +","Staedtischer Raum","1","","",""
"Unbefristet","1990","66 +","Laendlicher Raum","","","",""
"Befristet","1990","17-34","Staedtischer Raum","154","0.272287425022212","0.23395406010822","0.310620789936205"
"Befristet","1990","17-34","Laendlicher Raum","28","","",""
"Befristet","1990","35-65","Staedtischer Raum","33","0.186460289592618","0.133144761416658","0.239775817768578"
"Befristet","1990","35-65","Laendlicher Raum","11","","",""
"Befristet","1990","66 +","Staedtischer Raum","","","",""
"Befristet","1990","66 +","Laendlicher Raum","","","",""
"Unbefristet","1991","17-34","Staedtischer Raum","478","0.757059310476611","0.724013908967694","0.790104711985529"
"Unbefristet","1991","17-34","Laendlicher Raum","239","0.696478026908245","0.647389283083167","0.745566770733323"
"Unbefristet","1991","35-65","Staedtischer Raum","309","0.829652275566508","0.791551965283786","0.86775258584923"
"Unbefristet","1991","35-65","Laendlicher Raum","231","0.834906146781959","0.791105771540517","0.878706522023402"
"Unbefristet","1991","66 +","Staedtischer Raum","1","","",""
"Unbefristet","1991","66 +","Laendlicher Raum","1","","",""
"Befristet","1991","17-34","Staedtischer Raum","169","0.242940689523389","0.209895288014471","0.275986091032306"
"Befristet","1991","17-34","Laendlicher Raum","98","0.303521973091755","0.254433229266677","0.352610716916833"
"Befristet","1991","35-65","Staedtischer Raum","65","0.170347724433492","0.13224741415077","0.208448034716214"
"Befristet","1991","35-65","Laendlicher Raum","45","0.165093853218041","0.121293477976598","0.208894228459483"
"Befristet","1991","66 +","Staedtischer Raum","","","",""
"Befristet","1991","66 +","Laendlicher Raum","","","",""
"Unbefristet","1992","17-34","Staedtischer Raum","414","0.734175347707964","0.69765142128187","0.770699274134057"
"Unbefristet","1992","17-34","Laendlicher Raum","234","0.703571730856048","0.654668259592296","0.7524752021198"
"Unbefristet","1992","35-65","Staedtischer Raum","314","0.848931341649444","0.812829807235277","0.885032876063611"
"Unbefristet","1992","35-65","Laendlicher Raum","224","0.759057120890701","0.710502089840057","0.807612151941345"
"Unbefristet","1992","66 +","Staedtischer Raum","","","",""
"Unbefristet","1992","66 +","Laendlicher Raum","1","","",""
"Befristet","1992","17-34","Staedtischer Raum","148","0.265824652292036","0.229300725865943","0.30234857871813"
"Befristet","1992","17-34","Laendlicher Raum","101","0.296428269143952","0.2475247978802","0.345331740407703"
"Befristet","1992","35-65","Staedtischer Raum","64","0.151068658350556","0.114967123936389","0.187170192764723"
"Befristet","1992","35-65","Laendlicher Raum","74","0.240942879109299","0.192387848058655","0.289497910159943"
"Befristet","1992","66 +","Staedtischer Raum","","","",""
"Befristet","1992","66 +","Laendlicher Raum","1","","",""
"Unbefristet","1993","17-34","Staedtischer Raum","406","0.76900987980119","0.733128195703828","0.804891563898552"
"Unbefristet","1993","17-34","Laendlicher Raum","202","0.684129152612909","0.630441345124861","0.737816960100957"
"Unbefristet","1993","35-65","Staedtischer Raum","285","0.843446029583736","0.805212530503583","0.881679528663889"
"Unbefristet","1993","35-65","Laendlicher Raum","159","0.748277244498014","0.688574735906274","0.807979753089754"
"Unbefristet","1993","66 +","Staedtischer Raum","","","",""
"Unbefristet","1993","66 +","Laendlicher Raum","","","",""
"Befristet","1993","17-34","Staedtischer Raum","124","0.23099012019881","0.195108436101448","0.266871804296172"
"Befristet","1993","17-34","Laendlicher Raum","86","0.315870847387091","0.262183039899043","0.369558654875139"
"Befristet","1993","35-65","Staedtischer Raum","62","0.156553970416264","0.118320471336111","0.194787469496417"
"Befristet","1993","35-65","Laendlicher Raum","44","0.251722755501986","0.192020246910246","0.311425264093726"
"Befristet","1993","66 +","Staedtischer Raum","","","",""
"Befristet","1993","66 +","Laendlicher Raum","","","",""
"Unbefristet","1994","17-34","Staedtischer Raum","363","0.674967311520806","0.635314810360036","0.714619812681575"
"Unbefristet","1994","17-34","Laendlicher Raum","163","0.560552236551842","0.503527502223725","0.617576970879959"
"Unbefristet","1994","35-65","Staedtischer Raum","186","0.793769954018619","0.743716445200109","0.843823462837129"
"Unbefristet","1994","35-65","Laendlicher Raum","119","0.718623146794943","0.649802151041967","0.787444142547919"
"Unbefristet","1994","66 +","Staedtischer Raum","","","",""
"Unbefristet","1994","66 +","Laendlicher Raum","","","",""
"Befristet","1994","17-34","Staedtischer Raum","173","0.325032688479194","0.285380187318425","0.364685189639964"
"Befristet","1994","17-34","Laendlicher Raum","128","0.439447763448158","0.382423029120041","0.496472497776275"
"Befristet","1994","35-65","Staedtischer Raum","65","0.206230045981381","0.156176537162871","0.256283554799891"
"Befristet","1994","35-65","Laendlicher Raum","45","0.281376853205057","0.212555857452081","0.350197848958033"
"Befristet","1994","66 +","Staedtischer Raum","","","",""
"Befristet","1994","66 +","Laendlicher Raum","","","",""
"Unbefristet","1995","17-34","Staedtischer Raum","1634","0.800931328395453","0.783492493827","0.818370162963906"
"Unbefristet","1995","17-34","Laendlicher Raum","809","0.754235151721585","0.728664169005481","0.779806134437689"
"Unbefristet","1995","35-65","Staedtischer Raum","2524","0.954634658997862","0.946718827934447","0.962550490061278"
"Unbefristet","1995","35-65","Laendlicher Raum","1273","0.906709876075983","0.891480537867578","0.921939214284387"
"Unbefristet","1995","66 +","Staedtischer Raum","12","","",""
"Unbefristet","1995","66 +","Laendlicher Raum","2","","",""
"Befristet","1995","17-34","Staedtischer Raum","380","0.199068671604547","0.181629837036094","0.216507506173"
"Befristet","1995","17-34","Laendlicher Raum","280","0.245764848278415","0.220193865562311","0.271335830994519"
"Befristet","1995","35-65","Staedtischer Raum","131","0.0453653410021376","0.0374495099387224","0.0532811720655528"
"Befristet","1995","35-65","Laendlicher Raum","128","0.0932901239240173","0.0780607857156128","0.108519462132422"
"Befristet","1995","66 +","Staedtischer Raum","","","",""
"Befristet","1995","66 +","Laendlicher Raum","3","","",""
"Unbefristet","1996","17-34","Staedtischer Raum","1561","0.801554519479343","0.783775029287593","0.819334009671092"
"Unbefristet","1996","17-34","Laendlicher Raum","764","0.790820279589031","0.765712025617435","0.815928533560626"
"Unbefristet","1996","35-65","Staedtischer Raum","2468","0.945222317742983","0.93647758130062","0.953967054185345"
"Unbefristet","1996","35-65","Laendlicher Raum","1297","0.913495179639688","0.898822419468285","0.928167939811091"
"Unbefristet","1996","66 +","Staedtischer Raum","9","","",""
"Unbefristet","1996","66 +","Laendlicher Raum","4","","",""
"Befristet","1996","17-34","Staedtischer Raum","372","0.198445480520657","0.180665990328908","0.216224970712406"
"Befristet","1996","17-34","Laendlicher Raum","244","0.209179720410969","0.184071466439374","0.234287974382565"
"Befristet","1996","35-65","Staedtischer Raum","133","0.0547776822570173","0.0460329458146549","0.0635224186993797"
"Befristet","1996","35-65","Laendlicher Raum","113","0.0865048203603121","0.0718320601889093","0.101177580531715"
"Befristet","1996","66 +","Staedtischer Raum","","","",""
"Befristet","1996","66 +","Laendlicher Raum","","","",""
"Unbefristet","1997","17-34","Staedtischer Raum","1435","0.757846738021892","0.73844614269109","0.777247333352694"
"Unbefristet","1997","17-34","Laendlicher Raum","699","0.747420665540164","0.720007076849292","0.774834254231036"
"Unbefristet","1997","35-65","Staedtischer Raum","2357","0.940015486896328","0.930711019643605","0.949319954149052"
"Unbefristet","1997","35-65","Laendlicher Raum","1277","0.920662793106697","0.906408686541566","0.934916899671828"
"Unbefristet","1997","66 +","Staedtischer Raum","12","","",""
"Unbefristet","1997","66 +","Laendlicher Raum","2","","",""
"Befristet","1997","17-34","Staedtischer Raum","438","0.242153261978108","0.222752666647306","0.26155385730891"
"Befristet","1997","17-34","Laendlicher Raum","266","0.252579334459836","0.225165745768964","0.279992923150708"
"Befristet","1997","35-65","Staedtischer Raum","145","0.0599845131036716","0.0506800458509479","0.0692889803563953"
"Befristet","1997","35-65","Laendlicher Raum","104","0.079337206893303","0.0650831003281719","0.093591313458434"
"Befristet","1997","66 +","Staedtischer Raum","1","","",""
"Befristet","1997","66 +","Laendlicher Raum","2","","",""
"Unbefristet","1998","17-34","Staedtischer Raum","1472","0.740768284405843","0.721353260251228","0.760183308560458"
"Unbefristet","1998","17-34","Laendlicher Raum","733","0.726000450339147","0.698722845176071","0.753278055502224"
"Unbefristet","1998","35-65","Staedtischer Raum","2701","0.946124986081702","0.937834694224743","0.954415277938661"
"Unbefristet","1998","35-65","Laendlicher Raum","1445","0.937048895085708","0.924934346163521","0.949163444007895"
"Unbefristet","1998","66 +","Staedtischer Raum","14","","",""
"Unbefristet","1998","66 +","Laendlicher Raum","4","","",""
"Befristet","1998","17-34","Staedtischer Raum","485","0.259231715594157","0.239816691439542","0.278646739748772"
"Befristet","1998","17-34","Laendlicher Raum","294","0.273999549660853","0.246721944497776","0.301277154823929"
"Befristet","1998","35-65","Staedtischer Raum","148","0.0538750139182978","0.0455847220613387","0.062165305775257"
"Befristet","1998","35-65","Laendlicher Raum","99","0.0629511049142917","0.0508365559921047","0.0750656538364786"
"Befristet","1998","66 +","Staedtischer Raum","","","",""
"Befristet","1998","66 +","Laendlicher Raum","2","","",""
"Unbefristet","1999","17-34","Staedtischer Raum","1437","0.735993425542525","0.716312225654707","0.755674625430343"
"Unbefristet","1999","17-34","Laendlicher Raum","716","0.716639224937414","0.688971009247881","0.744307440626948"
"Unbefristet","1999","35-65","Staedtischer Raum","2650","0.941059137232041","0.932351273317063","0.949767001147019"
"Unbefristet","1999","35-65","Laendlicher Raum","1393","0.918640568041165","0.90495974657989","0.932321389502441"
"Unbefristet","1999","66 +","Staedtischer Raum","17","","",""
"Unbefristet","1999","66 +","Laendlicher Raum","4","","",""
"Befristet","1999","17-34","Staedtischer Raum","490","0.264006574457475","0.244325374569657","0.283687774345293"
"Befristet","1999","17-34","Laendlicher Raum","303","0.283360775062586","0.255692559373052","0.311028990752119"
"Befristet","1999","35-65","Staedtischer Raum","160","0.0589408627679587","0.050232998852981","0.0676487266829365"
"Befristet","1999","35-65","Laendlicher Raum","141","0.0813594319588346","0.0676786104975588","0.0950402534201104"
"Befristet","1999","66 +","Staedtischer Raum","1","","",""
"Befristet","1999","66 +","Laendlicher Raum","2","","",""
"Unbefristet","2000","17-34","Staedtischer Raum","1959","0.72988791477888","0.713080544103869","0.746695285453892"
"Unbefristet","2000","17-34","Laendlicher Raum","975","0.687116859450383","0.663398128613814","0.710835590286953"
"Unbefristet","2000","35-65","Staedtischer Raum","4692","0.943938292379218","0.937525343927767","0.950351240830668"
"Unbefristet","2000","35-65","Laendlicher Raum","2360","0.924099137698261","0.913831978318915","0.934366297077607"
"Unbefristet","2000","66 +","Staedtischer Raum","18","","",""
"Unbefristet","2000","66 +","Laendlicher Raum","10","","",""
"Befristet","2000","17-34","Staedtischer Raum","722","0.27011208522112","0.253304714546108","0.286919455896131"
"Befristet","2000","17-34","Laendlicher Raum","493","0.312883140549617","0.289164409713047","0.336601871386187"
"Befristet","2000","35-65","Staedtischer Raum","251","0.0560617076207822","0.0496487591693315","0.0624746560722328"
"Befristet","2000","35-65","Laendlicher Raum","196","0.0759008623017391","0.0656337029223928","0.0861680216810855"
"Befristet","2000","66 +","Staedtischer Raum","4","","",""
"Befristet","2000","66 +","Laendlicher Raum","","","",""
"Unbefristet","2001","17-34","Staedtischer Raum","1713","0.717528851443732","0.69943425515081","0.735623447736653"
"Unbefristet","2001","17-34","Laendlicher Raum","816","0.673399236830067","0.647432494820652","0.699365978839483"
"Unbefristet","2001","35-65","Staedtischer Raum","4394","0.951604365196759","0.945411556391894","0.957797174001624"
"Unbefristet","2001","35-65","Laendlicher Raum","2170","0.925519712708166","0.914900005260314","0.936139420156018"
"Unbefristet","2001","66 +","Staedtischer Raum","18","","",""
"Unbefristet","2001","66 +","Laendlicher Raum","10","","",""
"Befristet","2001","17-34","Staedtischer Raum","665","0.282471148556268","0.264376552263347","0.30056574484919"
"Befristet","2001","17-34","Laendlicher Raum","437","0.326600763169933","0.300634021160517","0.352567505179348"
"Befristet","2001","35-65","Staedtischer Raum","219","0.0483956348032408","0.0422028259983758","0.0545884436081059"
"Befristet","2001","35-65","Laendlicher Raum","178","0.0744802872918339","0.0638605798439815","0.0850999947396863"
"Befristet","2001","66 +","Staedtischer Raum","5","","",""
"Befristet","2001","66 +","Laendlicher Raum","1","","",""
"Unbefristet","2002","17-34","Staedtischer Raum","1593","0.702601709815037","0.683809744248579","0.721393675381495"
"Unbefristet","2002","17-34","Laendlicher Raum","791","0.670076752991946","0.643540281705562","0.696613224278329"
"Unbefristet","2002","35-65","Staedtischer Raum","4909","0.950049113847587","0.944103534868207","0.955994692826966"
"Unbefristet","2002","35-65","Laendlicher Raum","2315","0.92774363918556","0.917553636801785","0.937933641569334"
"Unbefristet","2002","66 +","Staedtischer Raum","23","","",""
"Unbefristet","2002","66 +","Laendlicher Raum","11","","",""
"Befristet","2002","17-34","Staedtischer Raum","680","0.297398290184963","0.278606324618505","0.316190255751421"
"Befristet","2002","17-34","Laendlicher Raum","415","0.329923247008054","0.303386775721671","0.356459718294438"
"Befristet","2002","35-65","Staedtischer Raum","248","0.0499508861524132","0.0440053071730339","0.0558964651317925"
"Befristet","2002","35-65","Laendlicher Raum","165","0.0722563608144403","0.062066358430666","0.0824463631982147"
"Befristet","2002","66 +","Staedtischer Raum","2","","",""
"Befristet","2002","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2003","17-34","Staedtischer Raum","1446","0.699646485706551","0.680040253989375","0.719252717423726"
"Unbefristet","2003","17-34","Laendlicher Raum","693","0.654025781221784","0.62573450876349","0.682317053680079"
"Unbefristet","2003","35-65","Staedtischer Raum","4630","0.944004897880795","0.93755164941458","0.95045814634701"
"Unbefristet","2003","35-65","Laendlicher Raum","2208","0.939357344841629","0.929711640317787","0.949003049365471"
"Unbefristet","2003","66 +","Staedtischer Raum","24","","",""
"Unbefristet","2003","66 +","Laendlicher Raum","12","","",""
"Befristet","2003","17-34","Staedtischer Raum","654","0.30035351429345","0.280747282576274","0.319959746010625"
"Befristet","2003","17-34","Laendlicher Raum","393","0.345974218778216","0.317682946319921","0.37426549123651"
"Befristet","2003","35-65","Staedtischer Raum","246","0.0559951021192053","0.0495418536529902","0.0624483505854204"
"Befristet","2003","35-65","Laendlicher Raum","144","0.060642655158371","0.0509969506345286","0.0702883596822134"
"Befristet","2003","66 +","Staedtischer Raum","1","","",""
"Befristet","2003","66 +","Laendlicher Raum","2","","",""
"Unbefristet","2004","17-34","Staedtischer Raum","1339","0.677872984459046","0.657336862397951","0.698409106520141"
"Unbefristet","2004","17-34","Laendlicher Raum","628","0.629109689180102","0.599567083336188","0.658652295024016"
"Unbefristet","2004","35-65","Staedtischer Raum","4497","0.941073989202032","0.93436589164991","0.947782086754154"
"Unbefristet","2004","35-65","Laendlicher Raum","2130","0.941517517002181","0.93187936703381","0.951155666970553"
"Unbefristet","2004","66 +","Staedtischer Raum","30","0.964258817664209","0.900919644740257","1.02759799058816"
"Unbefristet","2004","66 +","Laendlicher Raum","14","","",""
"Befristet","2004","17-34","Staedtischer Raum","650","0.322127015540954","0.301590893479859","0.342663137602049"
"Befristet","2004","17-34","Laendlicher Raum","399","0.370890310819898","0.341347704975984","0.400432916663812"
"Befristet","2004","35-65","Staedtischer Raum","237","0.0589260107979681","0.052217913245846","0.0656341083500902"
"Befristet","2004","35-65","Laendlicher Raum","147","0.0584824829978187","0.0488443330294473","0.0681206329661902"
"Befristet","2004","66 +","Staedtischer Raum","3","","",""
"Befristet","2004","66 +","Laendlicher Raum","","","",""
"Unbefristet","2005","17-34","Staedtischer Raum","1257","0.683660749276398","0.662571723423625","0.70474977512917"
"Unbefristet","2005","17-34","Laendlicher Raum","614","0.642721872841287","0.612201639052129","0.673242106630444"
"Unbefristet","2005","35-65","Staedtischer Raum","4421","0.949336177448526","0.943010892143309","0.955661462753742"
"Unbefristet","2005","35-65","Laendlicher Raum","2107","0.933706596126245","0.923394366757716","0.944018825494774"
"Unbefristet","2005","66 +","Staedtischer Raum","34","0.797988967002926","0.675091721033253","0.920886212972599"
"Unbefristet","2005","66 +","Laendlicher Raum","17","","",""
"Befristet","2005","17-34","Staedtischer Raum","611","0.316339250723603","0.29525022487083","0.337428276576375"
"Befristet","2005","17-34","Laendlicher Raum","333","0.357278127158713","0.326757893369556","0.387798360947871"
"Befristet","2005","35-65","Staedtischer Raum","197","0.0506638225514744","0.0443385372462581","0.0569891078566906"
"Befristet","2005","35-65","Laendlicher Raum","129","0.0662934038737547","0.0559811745052259","0.0766056332422836"
"Befristet","2005","66 +","Staedtischer Raum","7","","",""
"Befristet","2005","66 +","Laendlicher Raum","","","",""
"Unbefristet","2006","17-34","Staedtischer Raum","1202","0.658773963003692","0.636943734154251","0.680604191853134"
"Unbefristet","2006","17-34","Laendlicher Raum","613","0.622380721800529","0.592028520208502","0.652732923392555"
"Unbefristet","2006","35-65","Staedtischer Raum","4659","0.938556061794898","0.931849954176625","0.945262169413171"
"Unbefristet","2006","35-65","Laendlicher Raum","2252","0.937876442423801","0.928223436732401","0.9475294481152"
"Unbefristet","2006","66 +","Staedtischer Raum","35","0.855828678730759","0.752038894318477","0.959618463143041"
"Unbefristet","2006","66 +","Laendlicher Raum","25","","",""
"Befristet","2006","17-34","Staedtischer Raum","610","0.341226036996308","0.319395808146866","0.363056265845749"
"Befristet","2006","17-34","Laendlicher Raum","367","0.377619278199471","0.347267076607445","0.407971479791498"
"Befristet","2006","35-65","Staedtischer Raum","267","0.0614439382051017","0.0547378305868287","0.0681500458233747"
"Befristet","2006","35-65","Laendlicher Raum","150","0.0621235575761993","0.0524705518847995","0.0717765632675991"
"Befristet","2006","66 +","Staedtischer Raum","9","","",""
"Befristet","2006","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2007","17-34","Staedtischer Raum","1127","0.653470833651396","0.631072972626596","0.675868694676197"
"Unbefristet","2007","17-34","Laendlicher Raum","602","0.625840464257122","0.595325015816344","0.6563559126979"
"Unbefristet","2007","35-65","Staedtischer Raum","4383","0.931990467700713","0.924762008035293","0.939218927366133"
"Unbefristet","2007","35-65","Laendlicher Raum","2177","0.936921017734972","0.927032964112704","0.946809071357239"
"Unbefristet","2007","66 +","Staedtischer Raum","30","0.890754079272094","0.785898834814584","0.995609323729605"
"Unbefristet","2007","66 +","Laendlicher Raum","25","","",""
"Befristet","2007","17-34","Staedtischer Raum","607","0.346529166348604","0.324131305323803","0.368927027373404"
"Befristet","2007","17-34","Laendlicher Raum","364","0.374159535742878","0.3436440873021","0.404674984183656"
"Befristet","2007","35-65","Staedtischer Raum","277","0.0680095322992867","0.0607810726338667","0.0752379919647066"
"Befristet","2007","35-65","Laendlicher Raum","145","0.0630789822650282","0.0531909286427608","0.0729670358872956"
"Befristet","2007","66 +","Staedtischer Raum","4","","",""
"Befristet","2007","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2008","17-34","Staedtischer Raum","1104","0.662742981067197","0.640236048660005","0.68524991347439"
"Unbefristet","2008","17-34","Laendlicher Raum","524","0.632191509701439","0.599888245219084","0.664494774183794"
"Unbefristet","2008","35-65","Staedtischer Raum","4187","0.930404916677165","0.922933537496801","0.937876295857528"
"Unbefristet","2008","35-65","Laendlicher Raum","2129","0.91398043521978","0.902501334817933","0.925459535621627"
"Unbefristet","2008","66 +","Staedtischer Raum","38","0.835197528244674","0.725575404005062","0.944819652484286"
"Unbefristet","2008","66 +","Laendlicher Raum","28","","",""
"Befristet","2008","17-34","Staedtischer Raum","591","0.337257018932803","0.31475008652561","0.359763951339995"
"Befristet","2008","17-34","Laendlicher Raum","332","0.367808490298561","0.335505225816206","0.400111754780916"
"Befristet","2008","35-65","Staedtischer Raum","269","0.0695950833228353","0.0621237041424718","0.0770664625031988"
"Befristet","2008","35-65","Laendlicher Raum","163","0.0860195647802204","0.0745404643783736","0.0974986651820672"
"Befristet","2008","66 +","Staedtischer Raum","6","","",""
"Befristet","2008","66 +","Laendlicher Raum","","","",""
"Unbefristet","2009","17-34","Staedtischer Raum","951","0.640512007731779","0.616412733061127","0.66461128240243"
"Unbefristet","2009","17-34","Laendlicher Raum","511","0.647307800877067","0.614177296409763","0.68043830534437"
"Unbefristet","2009","35-65","Staedtischer Raum","3849","0.93207226371938","0.924379621337689","0.93976490610107"
"Unbefristet","2009","35-65","Laendlicher Raum","2061","0.938383595743655","0.928356189455326","0.948411002031983"
"Unbefristet","2009","66 +","Staedtischer Raum","45","0.668783034669051","0.547658253641033","0.789907815697068"
"Unbefristet","2009","66 +","Laendlicher Raum","22","","",""
"Befristet","2009","17-34","Staedtischer Raum","572","0.359487992268221","0.33538871759757","0.383587266938873"
"Befristet","2009","17-34","Laendlicher Raum","288","0.352692199122933","0.31956169465563","0.385822703590236"
"Befristet","2009","35-65","Staedtischer Raum","261","0.0679277362806203","0.0602350938989297","0.0756203786623109"
"Befristet","2009","35-65","Laendlicher Raum","148","0.0616164042563453","0.0515889979680169","0.0716438105446736"
"Befristet","2009","66 +","Staedtischer Raum","13","","",""
"Befristet","2009","66 +","Laendlicher Raum","3","","",""
"Unbefristet","2010","17-34","Staedtischer Raum","1438","0.649831032661226","0.629792868610153","0.669869196712299"
"Unbefristet","2010","17-34","Laendlicher Raum","826","0.604380837990446","0.576885823389084","0.631875852591808"
"Unbefristet","2010","35-65","Staedtischer Raum","5089","0.929897586271386","0.923165856147051","0.936629316395721"
"Unbefristet","2010","35-65","Laendlicher Raum","2726","0.927126574816672","0.91780666090842","0.936446488724924"
"Unbefristet","2010","66 +","Staedtischer Raum","55","0.825324853077395","0.735080163602492","0.915569542552297"
"Unbefristet","2010","66 +","Laendlicher Raum","19","","",""
"Befristet","2010","17-34","Staedtischer Raum","739","0.350168967338774","0.330130803287701","0.370207131389847"
"Befristet","2010","17-34","Laendlicher Raum","389","0.395619162009554","0.368124147408193","0.423114176610916"
"Befristet","2010","35-65","Staedtischer Raum","437","0.0701024137286139","0.0633706836042792","0.0768341438529487"
"Befristet","2010","35-65","Laendlicher Raum","262","0.0728734251833276","0.0635535112750756","0.0821933390915797"
"Befristet","2010","66 +","Staedtischer Raum","13","","",""
"Befristet","2010","66 +","Laendlicher Raum","4","","",""
"Unbefristet","2011","17-34","Staedtischer Raum","1602","0.644934956516525","0.625782017802935","0.664087895230115"
"Unbefristet","2011","17-34","Laendlicher Raum","914","0.61128987642978","0.585728371722179","0.636851381137381"
