,Unnamed: 0,year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1991,17-29 y.,Urban regions,Permanent job,0.73885,342,1614,0.67784,0.80367
54,54,1991,17-29 y.,Urban regions,Temporary job,0.26115,136,1614,0.22795,0.29932
55,55,1991,17-29 y.,Rural regions,Permanent job,0.66873,152,1614,0.60621,0.7384
56,56,1991,17-29 y.,Rural regions,Temporary job,0.33127,70,1614,0.2872,0.38405
57,57,1991,30-45 y.,Urban regions,Permanent job,0.84041,334,1614,0.76254,0.908
58,58,1991,30-45 y.,Urban regions,Temporary job,0.15959,64,1614,0.12872,0.19259
59,59,1991,30-45 y.,Rural regions,Permanent job,0.8302,225,1614,0.75493,0.89807
60,60,1991,30-45 y.,Rural regions,Temporary job,0.1698,53,1614,0.14894,0.19279
61,61,1991,46-65 y.,Urban regions,Permanent job,0.77088,114,1614,0.676,0.85613
62,62,1991,46-65 y.,Urban regions,Temporary job,0.22912,34,1614,0.17818,0.29278
63,63,1991,46-65 y.,Rural regions,Permanent job,1.0,90,1614,0.90112,1.12738
64,64,1992,17-29 y.,Urban regions,Permanent job,0.70702,302,1573,0.64128,0.77793
65,65,1992,17-29 y.,Urban regions,Temporary job,0.29298,120,1573,0.25739,0.32528
66,66,1992,17-29 y.,Rural regions,Permanent job,0.67928,154,1573,0.61127,0.74
67,67,1992,17-29 y.,Rural regions,Temporary job,0.32072,75,1573,0.25902,0.36417
68,68,1992,30-45 y.,Urban regions,Permanent job,0.85138,308,1573,0.79673,0.92063
69,69,1992,30-45 y.,Urban regions,Temporary job,0.14862,60,1573,0.12034,0.1759
70,70,1992,30-45 y.,Rural regions,Permanent job,0.77516,214,1573,0.69701,0.86846
71,71,1992,30-45 y.,Rural regions,Temporary job,0.22484,64,1573,0.17103,0.28948
72,72,1992,46-65 y.,Urban regions,Permanent job,0.78731,118,1573,0.70537,0.88474
73,73,1992,46-65 y.,Urban regions,Temporary job,0.21269,32,1573,0.17195,0.26612
74,74,1992,46-65 y.,Rural regions,Permanent job,0.72709,90,1573,0.65103,0.80043
75,75,1992,46-65 y.,Rural regions,Temporary job,0.27291,36,1573,0.23659,0.30562
76,76,1993,17-29 y.,Urban regions,Permanent job,0.74134,284,1322,0.68289,0.80832
77,77,1993,17-29 y.,Urban regions,Temporary job,0.25866,93,1322,0.2262,0.29438
78,78,1993,17-29 y.,Rural regions,Permanent job,0.65394,139,1322,0.58098,0.72944
79,79,1993,17-29 y.,Rural regions,Temporary job,0.34606,69,1322,0.27555,0.41841
80,80,1993,30-45 y.,Urban regions,Permanent job,0.83933,297,1322,0.77367,0.91208
81,81,1993,30-45 y.,Urban regions,Temporary job,0.16067,67,1322,0.13007,0.19138
82,82,1993,30-45 y.,Rural regions,Permanent job,0.78963,170,1322,0.71948,0.8674
83,83,1993,30-45 y.,Rural regions,Temporary job,0.21037,41,1322,0.1626,0.26342
84,84,1993,46-65 y.,Urban regions,Permanent job,1.0,110,1322,0.88598,1.12265
85,85,1993,46-65 y.,Rural regions,Permanent job,1.0,52,1322,0.87541,1.12074
86,86,1994,17-29 y.,Urban regions,Permanent job,0.6318,262,1198,0.57282,0.6835
87,87,1994,17-29 y.,Urban regions,Temporary job,0.3682,147,1198,0.32177,0.41226
88,88,1994,17-29 y.,Rural regions,Permanent job,0.53733,121,1198,0.47657,0.62586
89,89,1994,17-29 y.,Rural regions,Temporary job,0.46267,105,1198,0.38606,0.54428
90,90,1994,30-45 y.,Urban regions,Permanent job,0.8067,223,1198,0.71602,0.87319
91,91,1994,30-45 y.,Urban regions,Temporary job,0.1933,66,1198,0.15787,0.22727
92,92,1994,30-45 y.,Rural regions,Permanent job,0.68687,113,1198,0.59597,0.77048
93,93,1994,30-45 y.,Rural regions,Temporary job,0.31313,49,1198,0.25768,0.36908
94,94,1994,46-65 y.,Urban regions,Permanent job,1.0,64,1198,0.79048,1.20091
95,95,1994,46-65 y.,Rural regions,Permanent job,1.0,48,1198,0.84706,1.1623
96,96,1995,17-29 y.,Urban regions,Permanent job,0.7354,965,7159,0.6914,0.7711
97,97,1995,17-29 y.,Urban regions,Temporary job,0.2646,316,7159,0.2405,0.28801
98,98,1995,17-29 y.,Rural regions,Permanent job,0.65686,470,7159,0.61042,0.70513
99,99,1995,17-29 y.,Rural regions,Temporary job,0.34314,248,7159,0.30628,0.37705
100,100,1995,30-45 y.,Urban regions,Permanent job,0.93259,1887,7159,0.90042,0.96532
101,101,1995,30-45 y.,Urban regions,Temporary job,0.06741,132,7159,0.05849,0.07647
102,102,1995,30-45 y.,Rural regions,Permanent job,0.92456,1024,7159,0.88231,0.97074
103,103,1995,30-45 y.,Rural regions,Temporary job,0.07544,92,7159,0.0641,0.09167
104,104,1995,46-65 y.,Urban regions,Permanent job,0.9614,1315,7159,0.92791,0.99977
105,105,1995,46-65 y.,Urban regions,Temporary job,0.0386,63,7159,0.03145,0.04576
106,106,1995,46-65 y.,Rural regions,Permanent job,0.88718,579,7159,0.84638,0.94029
107,107,1995,46-65 y.,Rural regions,Temporary job,0.11282,68,7159,0.09564,0.13421
108,108,1996,17-29 y.,Urban regions,Permanent job,0.7188,867,6952,0.68217,0.75765
109,109,1996,17-29 y.,Urban regions,Temporary job,0.2812,313,6952,0.25698,0.30483
110,110,1996,17-29 y.,Rural regions,Permanent job,0.72504,451,6952,0.67709,0.77846
111,111,1996,17-29 y.,Rural regions,Temporary job,0.27496,211,6952,0.24105,0.30993
112,112,1996,30-45 y.,Urban regions,Permanent job,0.92602,1932,6952,0.89015,0.95369
113,113,1996,30-45 y.,Urban regions,Temporary job,0.07398,132,6952,0.06382,0.08473
114,114,1996,30-45 y.,Rural regions,Permanent job,0.91527,1003,6952,0.86767,0.95719
115,115,1996,30-45 y.,Rural regions,Temporary job,0.08473,89,6952,0.06647,0.10182
116,116,1996,46-65 y.,Urban regions,Permanent job,0.95836,1237,6952,0.92485,1.00009
117,117,1996,46-65 y.,Urban regions,Temporary job,0.04164,60,6952,0.03623,0.04711
118,118,1996,46-65 y.,Rural regions,Permanent job,0.90485,600,6952,0.84798,0.96053
119,119,1996,46-65 y.,Rural regions,Temporary job,0.09515,57,6952,0.0782,0.11219
120,120,1997,17-29 y.,Urban regions,Permanent job,0.65426,744,6721,0.61715,0.69357
121,121,1997,17-29 y.,Urban regions,Temporary job,0.34574,368,6721,0.32121,0.37165
122,122,1997,17-29 y.,Rural regions,Permanent job,0.67924,404,6721,0.61213,0.72688
123,123,1997,17-29 y.,Rural regions,Temporary job,0.32076,227,6721,0.28532,0.35231
124,124,1997,30-45 y.,Urban regions,Permanent job,0.91875,1881,6721,0.88669,0.95194
125,125,1997,30-45 y.,Urban regions,Temporary job,0.08125,149,6721,0.07113,0.09225
126,126,1997,30-45 y.,Rural regions,Permanent job,0.8994,945,6721,0.85464,0.94059
127,127,1997,30-45 y.,Rural regions,Temporary job,0.1006,92,6721,0.08604,0.12111
128,128,1997,46-65 y.,Urban regions,Permanent job,0.94966,1174,6721,0.90634,0.9953
129,129,1997,46-65 y.,Urban regions,Temporary job,0.05034,66,6721,0.04364,0.05687
130,130,1997,46-65 y.,Rural regions,Permanent job,0.91803,620,6721,0.85773,0.98526
131,131,1997,46-65 y.,Rural regions,Temporary job,0.08197,51,6721,0.06283,0.09895
132,132,1998,17-29 y.,Urban regions,Permanent job,0.64157,751,7377,0.61,0.68458
133,133,1998,17-29 y.,Urban regions,Temporary job,0.35843,397,7377,0.33406,0.39137
134,134,1998,17-29 y.,Rural regions,Permanent job,0.62468,411,7377,0.58122,0.6712
135,135,1998,17-29 y.,Rural regions,Temporary job,0.37532,258,7377,0.35148,0.40515
136,136,1998,30-45 y.,Urban regions,Permanent job,0.91994,2073,7377,0.89222,0.95151
137,137,1998,30-45 y.,Urban regions,Temporary job,0.08006,174,7377,0.07044,0.08943
138,138,1998,30-45 y.,Rural regions,Permanent job,0.91101,1056,7377,0.87236,0.94814
139,139,1998,30-45 y.,Rural regions,Temporary job,0.08899,94,7377,0.07714,0.10472
140,140,1998,46-65 y.,Urban regions,Permanent job,0.95227,1355,7377,0.9123,0.9878
141,141,1998,46-65 y.,Urban regions,Temporary job,0.04773,62,7377,0.04015,0.05773
142,142,1998,46-65 y.,Rural regions,Permanent job,0.95027,705,7377,0.89635,1.0058
143,143,1998,46-65 y.,Rural regions,Temporary job,0.04973,41,7377,0.04294,0.05656
144,144,1999,17-29 y.,Urban regions,Permanent job,0.62387,726,7290,0.58595,0.6561
145,145,1999,17-29 y.,Urban regions,Temporary job,0.37613,417,7290,0.35048,0.40341
146,146,1999,17-29 y.,Rural regions,Permanent job,0.61467,385,7290,0.5629,0.66847
147,147,1999,17-29 y.,Rural regions,Temporary job,0.38533,258,7290,0.35606,0.41997
148,148,1999,30-45 y.,Urban regions,Permanent job,0.91736,2073,7290,0.88495,0.94892
149,149,1999,30-45 y.,Urban regions,Temporary job,0.08264,172,7290,0.07418,0.09136
150,150,1999,30-45 y.,Rural regions,Permanent job,0.90435,1059,7290,0.85905,0.94401
151,151,1999,30-45 y.,Rural regions,Temporary job,0.09565,115,7290,0.08034,0.11041
152,152,1999,46-65 y.,Urban regions,Permanent job,0.95665,1296,7290,0.91786,0.99654
153,153,1999,46-65 y.,Urban regions,Temporary job,0.04335,63,7290,0.03584,0.05029
154,154,1999,46-65 y.,Rural regions,Permanent job,0.92005,657,7290,0.86848,0.97225
155,155,1999,46-65 y.,Rural regions,Temporary job,0.07995,69,7290,0.06951,0.09049
156,156,2000,17-29 y.,Urban regions,Permanent job,0.6214,944,11648,0.59704,0.64984
157,157,2000,17-29 y.,Urban regions,Temporary job,0.3786,609,11648,0.36282,0.39966
158,158,2000,17-29 y.,Rural regions,Permanent job,0.57655,511,11648,0.54858,0.60591
159,159,2000,17-29 y.,Rural regions,Temporary job,0.42345,433,11648,0.40316,0.44684
160,160,2000,30-45 y.,Urban regions,Permanent job,0.91497,3401,11648,0.89852,0.93481
161,161,2000,30-45 y.,Urban regions,Temporary job,0.08503,279,11648,0.07883,0.09041
162,162,2000,30-45 y.,Rural regions,Permanent job,0.91283,1697,11648,0.88893,0.93607
163,163,2000,30-45 y.,Rural regions,Temporary job,0.08717,161,11648,0.07898,0.09466
164,164,2000,46-65 y.,Urban regions,Permanent job,0.96029,2319,11648,0.93861,0.99207
165,165,2000,46-65 y.,Urban regions,Temporary job,0.03971,89,11648,0.03522,0.04414
166,166,2000,46-65 y.,Rural regions,Permanent job,0.92638,1114,11648,0.89786,0.95571
167,167,2000,46-65 y.,Rural regions,Temporary job,0.07362,91,11648,0.06489,0.08178
168,168,2001,17-29 y.,Urban regions,Permanent job,0.59165,822,10592,0.56257,0.6224
169,169,2001,17-29 y.,Urban regions,Temporary job,0.40835,578,10592,0.39027,0.42905
170,170,2001,17-29 y.,Rural regions,Permanent job,0.55918,426,10592,0.52218,0.59613
171,171,2001,17-29 y.,Rural regions,Temporary job,0.44082,387,10592,0.41529,0.47111
172,172,2001,30-45 y.,Urban regions,Permanent job,0.92566,3113,10592,0.90534,0.94936
173,173,2001,30-45 y.,Urban regions,Temporary job,0.07434,235,10592,0.06867,0.08104
174,174,2001,30-45 y.,Rural regions,Permanent job,0.9102,1514,10592,0.88031,0.94054
175,175,2001,30-45 y.,Rural regions,Temporary job,0.0898,145,10592,0.07991,0.09949
176,176,2001,46-65 y.,Urban regions,Permanent job,0.96614,2182,10592,0.93958,0.99116
177,177,2001,46-65 y.,Urban regions,Temporary job,0.03386,74,10592,0.0302,0.03816
178,178,2001,46-65 y.,Rural regions,Permanent job,0.93255,1036,10592,0.89776,0.96306
179,179,2001,46-65 y.,Rural regions,Temporary job,0.06745,80,10592,0.05814,0.07992
180,180,2002,17-29 y.,Urban regions,Permanent job,0.56047,764,11116,0.52648,0.60185
181,181,2002,17-29 y.,Urban regions,Temporary job,0.43953,589,11116,0.4135,0.46913
182,182,2002,17-29 y.,Rural regions,Permanent job,0.53889,414,11116,0.49022,0.57713
183,183,2002,17-29 y.,Rural regions,Temporary job,0.46111,379,11116,0.42432,0.49882
184,184,2002,30-45 y.,Urban regions,Permanent job,0.93084,3206,11116,0.90693,0.9589
185,185,2002,30-45 y.,Urban regions,Temporary job,0.06916,243,11116,0.06307,0.07533
186,186,2002,30-45 y.,Rural regions,Permanent job,0.91518,1509,11116,0.88179,0.95667
187,187,2002,30-45 y.,Rural regions,Temporary job,0.08482,122,11116,0.07504,0.09522
188,188,2002,46-65 y.,Urban regions,Permanent job,0.96035,2545,11116,0.93133,0.99222
189,189,2002,46-65 y.,Urban regions,Temporary job,0.03965,99,11116,0.03364,0.04648
190,190,2002,46-65 y.,Rural regions,Permanent job,0.93487,1170,11116,0.8868,0.98302
191,191,2002,46-65 y.,Rural regions,Temporary job,0.06513,76,11116,0.05229,0.0778
192,192,2003,17-29 y.,Urban regions,Permanent job,0.58361,707,10414,0.54707,0.62312
193,193,2003,17-29 y.,Urban regions,Temporary job,0.41639,565,10414,0.3833,0.44498
194,194,2003,17-29 y.,Rural regions,Permanent job,0.528,359,10414,0.48206,0.58115
195,195,2003,17-29 y.,Rural regions,Temporary job,0.472,350,10414,0.42932,0.51642
196,196,2003,30-45 y.,Urban regions,Permanent job,0.92394,2958,10414,0.90267,0.94916
197,197,2003,30-45 y.,Urban regions,Temporary job,0.07606,216,10414,0.06906,0.0837
198,198,2003,30-45 y.,Rural regions,Permanent job,0.91782,1374,10414,0.87606,0.95923
199,199,2003,30-45 y.,Rural regions,Temporary job,0.08218,124,10414,0.07163,0.09306
200,200,2003,46-65 y.,Urban regions,Permanent job,0.94658,2427,10414,0.91587,0.98246
201,201,2003,46-65 y.,Urban regions,Temporary job,0.05342,122,10414,0.04522,0.06265
202,202,2003,46-65 y.,Rural regions,Permanent job,0.95264,1152,10414,0.90844,0.99557
203,203,2003,46-65 y.,Rural regions,Temporary job,0.04736,60,10414,0.0369,0.05778
204,204,2004,17-29 y.,Urban regions,Permanent job,0.55872,686,10028,0.52161,0.59993
205,205,2004,17-29 y.,Urban regions,Temporary job,0.44128,563,10028,0.40768,0.47427
206,206,2004,17-29 y.,Rural regions,Permanent job,0.55026,351,10028,0.49827,0.60629
207,207,2004,17-29 y.,Rural regions,Temporary job,0.44974,343,10028,0.40856,0.49678
208,208,2004,30-45 y.,Urban regions,Permanent job,0.91886,2782,10028,0.89319,0.94324
209,209,2004,30-45 y.,Urban regions,Temporary job,0.08114,223,10028,0.07232,0.09028
210,210,2004,30-45 y.,Rural regions,Permanent job,0.89678,1240,10028,0.85216,0.94127
211,211,2004,30-45 y.,Rural regions,Temporary job,0.10322,131,10028,0.08898,0.11979
212,212,2004,46-65 y.,Urban regions,Permanent job,0.94567,2381,10028,0.91308,0.97938
213,213,2004,46-65 y.,Urban regions,Temporary job,0.05433,105,10028,0.04682,0.06567
214,214,2004,46-65 y.,Rural regions,Permanent job,0.95404,1155,10028,0.90758,1.00652
215,215,2004,46-65 y.,Rural regions,Temporary job,0.04596,68,10028,0.03489,0.05771
216,216,2005,17-29 y.,Urban regions,Permanent job,0.55571,656,9703,0.52244,0.59749
217,217,2005,17-29 y.,Urban regions,Temporary job,0.44429,536,9703,0.41493,0.47836
218,218,2005,17-29 y.,Rural regions,Permanent job,0.53304,343,9703,0.4612,0.6018
219,219,2005,17-29 y.,Rural regions,Temporary job,0.46696,292,9703,0.41841,0.52385
220,220,2005,30-45 y.,Urban regions,Permanent job,0.92967,2698,9703,0.90283,0.96187
221,221,2005,30-45 y.,Urban regions,Temporary job,0.07033,190,9703,0.06109,0.08009
222,222,2005,30-45 y.,Rural regions,Permanent job,0.91284,1199,9703,0.86553,0.95505
223,223,2005,30-45 y.,Rural regions,Temporary job,0.08716,106,9703,0.07101,0.10498
224,224,2005,46-65 y.,Urban regions,Permanent job,0.95993,2340,9703,0.92965,0.9942
225,225,2005,46-65 y.,Urban regions,Temporary job,0.04007,85,9703,0.03199,0.04822
226,226,2005,46-65 y.,Rural regions,Permanent job,0.93836,1163,9703,0.88548,0.98585
227,227,2005,46-65 y.,Rural regions,Temporary job,0.06164,61,9703,0.0493,0.07515
228,228,2005,66 and older,Urban regions,Permanent job,1.0,34,9703,0.78432,1.29678
229,229,2006,17-29 y.,Urban regions,Permanent job,0.54073,659,10155,0.50566,0.58036
230,230,2006,17-29 y.,Urban regions,Temporary job,0.45927,537,10155,0.42341,0.50271
231,231,2006,17-29 y.,Rural regions,Permanent job,0.52405,347,10155,0.47641,0.58437
232,232,2006,17-29 y.,Rural regions,Temporary job,0.47595,323,10155,0.43205,0.52241
233,233,2006,30-45 y.,Urban regions,Permanent job,0.91851,2680,10155,0.89173,0.9474
234,234,2006,30-45 y.,Urban regions,Temporary job,0.08149,234,10155,0.07365,0.08935
235,235,2006,30-45 y.,Rural regions,Permanent job,0.90531,1248,10155,0.86693,0.94
236,236,2006,30-45 y.,Rural regions,Temporary job,0.09469,115,10155,0.08011,0.10999
237,237,2006,46-65 y.,Urban regions,Permanent job,0.95123,2538,10155,0.91615,0.97992
238,238,2006,46-65 y.,Urban regions,Temporary job,0.04877,106,10155,0.04109,0.05708
239,239,2006,46-65 y.,Rural regions,Permanent job,0.94384,1255,10155,0.90243,0.98782
240,240,2006,46-65 y.,Rural regions,Temporary job,0.05616,79,10155,0.04561,0.06414
241,241,2006,66 and older,Urban regions,Permanent job,1.0,34,10155,0.73621,1.30366
242,242,2007,17-29 y.,Urban regions,Permanent job,0.53868,612,9682,0.5017,0.58016
243,243,2007,17-29 y.,Urban regions,Temporary job,0.46132,523,9682,0.42058,0.49163
244,244,2007,17-29 y.,Rural regions,Permanent job,0.51796,317,9682,0.4647,0.56557
245,245,2007,17-29 y.,Rural regions,Temporary job,0.48204,316,9682,0.43268,0.53486
246,246,2007,30-45 y.,Urban regions,Permanent job,0.90389,2483,9682,0.87473,0.93639
247,247,2007,30-45 y.,Urban regions,Temporary job,0.09611,240,9682,0.08737,0.10833
248,248,2007,30-45 y.,Rural regions,Permanent job,0.90332,1196,9682,0.86233,0.95488
249,249,2007,30-45 y.,Rural regions,Temporary job,0.09668,120,9682,0.08243,0.11015
250,250,2007,46-65 y.,Urban regions,Permanent job,0.94812,2433,9682,0.91545,0.98001
251,251,2007,46-65 y.,Urban regions,Temporary job,0.05188,123,9682,0.04495,0.05965
252,252,2007,46-65 y.,Rural regions,Permanent job,0.94839,1248,9682,0.89627,0.9991
253,253,2007,46-65 y.,Rural regions,Temporary job,0.05161,71,9682,0.04222,0.0633
254,254,2008,17-29 y.,Urban regions,Permanent job,0.55747,603,9337,0.51523,0.6004
255,255,2008,17-29 y.,Urban regions,Temporary job,0.44253,506,9337,0.40866,0.47979
256,256,2008,17-29 y.,Rural regions,Permanent job,0.50273,271,9337,0.45023,0.56759
257,257,2008,17-29 y.,Rural regions,Temporary job,0.49727,293,9337,0.44373,0.55479
258,258,2008,30-45 y.,Urban regions,Permanent job,0.89968,2301,9337,0.86597,0.93071
259,259,2008,30-45 y.,Urban regions,Temporary job,0.10032,221,9337,0.08754,0.11133
260,260,2008,30-45 y.,Rural regions,Permanent job,0.89671,1119,9337,0.8443,0.94859
261,261,2008,30-45 y.,Rural regions,Temporary job,0.10329,118,9337,0.08631,0.12153
262,262,2008,46-65 y.,Urban regions,Permanent job,0.9453,2399,9337,0.90664,0.97261
263,263,2008,46-65 y.,Urban regions,Temporary job,0.0547,135,9337,0.04821,0.06232
264,264,2008,46-65 y.,Rural regions,Permanent job,0.93067,1251,9337,0.87625,0.97848
265,265,2008,46-65 y.,Rural regions,Temporary job,0.06933,82,9337,0.0551,0.08507
266,266,2008,66 and older,Urban regions,Permanent job,1.0,38,9337,0.74512,1.26998
267,267,2009,17-29 y.,Urban regions,Permanent job,0.53414,502,8686,0.48496,0.58394
268,268,2009,17-29 y.,Urban regions,Temporary job,0.46586,491,8686,0.42706,0.50373
269,269,2009,17-29 y.,Rural regions,Permanent job,0.51964,279,8686,0.46045,0.57183
270,270,2009,17-29 y.,Rural regions,Temporary job,0.48036,258,8686,0.41999,0.54294
271,271,2009,30-45 y.,Urban regions,Permanent job,0.89493,2018,8686,0.855,0.9297
272,272,2009,30-45 y.,Urban regions,Temporary job,0.10507,214,8686,0.09271,0.11858
273,273,2009,30-45 y.,Rural regions,Permanent job,0.91461,1041,8686,0.86644,0.96624
274,274,2009,30-45 y.,Rural regions,Temporary job,0.08539,103,8686,0.06788,0.1058
275,275,2009,46-65 y.,Urban regions,Permanent job,0.94918,2292,8686,0.90867,0.99143
276,276,2009,46-65 y.,Urban regions,Temporary job,0.05082,129,8686,0.04362,0.06028
277,277,2009,46-65 y.,Rural regions,Permanent job,0.95238,1240,8686,0.89617,1.00415
278,278,2009,46-65 y.,Rural regions,Temporary job,0.04762,74,8686,0.03858,0.06108
279,279,2009,66 and older,Urban regions,Permanent job,1.0,45,8686,0.73335,1.29075
280,280,2010,17-29 y.,Urban regions,Permanent job,0.51733,617,11961,0.46869,0.57455
281,281,2010,17-29 y.,Urban regions,Temporary job,0.48267,561,11961,0.44073,0.52995
282,282,2010,17-29 y.,Rural regions,Permanent job,0.47674,352,11961,0.41376,0.54529
283,283,2010,17-29 y.,Rural regions,Temporary job,0.52326,317,11961,0.45394,0.58769
284,284,2010,30-45 y.,Urban regions,Permanent job,0.90129,3372,11961,0.85326,0.95095
285,285,2010,30-45 y.,Urban regions,Temporary job,0.09871,435,11961,0.0851,0.11299
286,286,2010,30-45 y.,Rural regions,Permanent job,0.90216,1804,11961,0.84192,0.96688
287,287,2010,30-45 y.,Rural regions,Temporary job,0.09784,216,11961,0.08023,0.11658
288,288,2010,46-65 y.,Urban regions,Permanent job,0.94138,2551,11961,0.90109,0.98349
289,289,2010,46-65 y.,Urban regions,Temporary job,0.05862,183,11961,0.05008,0.06727
290,290,2010,46-65 y.,Rural regions,Permanent job,0.93417,1383,11961,0.88536,0.99968
291,291,2010,46-65 y.,Rural regions,Temporary job,0.06583,115,11961,0.05252,0.08093
292,292,2010,66 and older,Urban regions,Permanent job,1.0,55,11961,0.78414,1.21438
293,293,2011,17-29 y.,Urban regions,Permanent job,0.53488,697,14544,0.49847,0.58255
294,294,2011,17-29 y.,Urban regions,Temporary job,0.46512,587,14544,0.42193,0.51014
295,295,2011,17-29 y.,Rural regions,Permanent job,0.51848,425,14544,0.46324,0.56787
296,296,2011,17-29 y.,Rural regions,Temporary job,0.48152,387,14544,0.42666,0.5393
297,297,2011,30-45 y.,Urban regions,Permanent job,0.8886,3909,14544,0.85127,0.92771
298,298,2011,30-45 y.,Urban regions,Temporary job,0.1114,510,14544,0.09877,0.12357
299,299,2011,30-45 y.,Rural regions,Permanent job,0.882,2090,14544,0.82932,0.92574
300,300,2011,30-45 y.,Rural regions,Temporary job,0.118,289,14544,0.10202,0.13674
