year,age_gr,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Staedtischer Raum,Unbefristet,0.18875,17350,0.18292726310180593,0.19457273689819407
1992,30-45 J.,Laendlicher Raum,Unbefristet,0.13375,17350,0.12868505363302946,0.13881494636697056
1992,18-29 J.,Laendlicher Raum,Unbefristet,0.09625,17350,0.09186135091650084,0.10063864908349916
1992,18-29 J.,Staedtischer Raum,Befristet,0.075,17350,0.07108070611547002,0.07891929388452998
1992,46-65 J.,Staedtischer Raum,Unbefristet,0.07375,17350,0.06986087900628607,0.07763912099371392
1992,46-65 J.,Laendlicher Raum,Unbefristet,0.05625,17350,0.05282156375703936,0.059678436242960646
1992,18-29 J.,Laendlicher Raum,Befristet,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,30-45 J.,Laendlicher Raum,Befristet,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 J.,Staedtischer Raum,Befristet,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,46-65 J.,Laendlicher Raum,Befristet,0.0225,17350,0.02029323557625604,0.02470676442374396
1992,46-65 J.,Staedtischer Raum,Befristet,0.02,17350,0.01791678368820492,0.022083216311795082
1992,30-45 J.,-1,Unbefristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,18-29 J.,-1,Unbefristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,46-65 J.,-1,Unbefristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,46-65 J.,-1,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,30-45 J.,-1,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,66 und älter,Laendlicher Raum,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,18-29 J.,-1,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,66 und älter,Laendlicher Raum,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,30-45 J.,Staedtischer Raum,Unbefristet,0.21726408193123628,16993,0.2110636400426564,0.22346452381981616
1993,18-29 J.,Staedtischer Raum,Unbefristet,0.2077542062911485,16993,0.20165426119007554,0.21385415139222144
1993,30-45 J.,Laendlicher Raum,Unbefristet,0.12435991221653256,16993,0.11939828576779178,0.12932153866527335
1993,18-29 J.,Laendlicher Raum,Unbefristet,0.10168251645940014,16993,0.09713829894094059,0.1062267339778597
1993,46-65 J.,Staedtischer Raum,Unbefristet,0.08046817849305048,16993,0.0763782425179403,0.08455811446816065
1993,18-29 J.,Staedtischer Raum,Befristet,0.06730065837600585,16993,0.06353360707912008,0.07106770967289162
1993,18-29 J.,Laendlicher Raum,Befristet,0.05047549378200439,16993,0.04718383795298382,0.05376714961102495
1993,30-45 J.,Staedtischer Raum,Befristet,0.04901243599122165,16993,0.04576633815186168,0.05225853383058163
1993,46-65 J.,Laendlicher Raum,Unbefristet,0.038039502560351136,16993,0.03516331584301455,0.040915689277687725
1993,30-45 J.,Laendlicher Raum,Befristet,0.029992684711046085,16993,0.027428104903560784,0.03255726451853139
1993,46-65 J.,Staedtischer Raum,Befristet,0.019019751280175568,16993,0.016965972837562418,0.02107352972278872
1993,46-65 J.,Laendlicher Raum,Befristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1994,18-29 J.,Staedtischer Raum,Unbefristet,0.21304706853839803,16642,0.20682599302933102,0.21926814404746503
1994,30-45 J.,Staedtischer Raum,Unbefristet,0.18414533443435177,16642,0.17825635451826416,0.19003431435043938
1994,18-29 J.,Staedtischer Raum,Befristet,0.10982658959537572,16642,0.10507603437941394,0.1145771448113375
1994,18-29 J.,Laendlicher Raum,Unbefristet,0.09744013212221304,16642,0.09293445305850828,0.1019458111859178
1994,30-45 J.,Laendlicher Raum,Unbefristet,0.09331131296449216,16642,0.0888920528846207,0.09773057304436363
1994,18-29 J.,Laendlicher Raum,Befristet,0.07844756399669695,16642,0.07436246044921221,0.08253266754418168
1994,30-45 J.,Staedtischer Raum,Befristet,0.054500412881915775,16642,0.05105148684839746,0.05794933891543409
1994,46-65 J.,Staedtischer Raum,Unbefristet,0.05284888521882741,16642,0.04944965275846296,0.05624811767919186
1994,30-45 J.,Laendlicher Raum,Befristet,0.04046242774566474,16642,0.037468713986209864,0.043456141505119616
1994,46-65 J.,Laendlicher Raum,Unbefristet,0.03963666391412056,16642,0.0366723810365566,0.04260094679168452
1994,46-65 J.,Staedtischer Raum,Befristet,0.02064409578860446,16642,0.01848375871707732,0.0228044328601316
1994,46-65 J.,Laendlicher Raum,Befristet,0.01568951279933939,16642,0.013801416688982247,0.01757760890969653
1995,30-45 J.,Staedtischer Raum,Unbefristet,0.26461926798485486,17246,0.2580354360578012,0.2712030999119085
1995,46-65 J.,Staedtischer Raum,Unbefristet,0.18440611414948815,17246,0.17861800757068563,0.19019422072829067
1995,30-45 J.,Laendlicher Raum,Unbefristet,0.14359837329967745,17246,0.138364473761452,0.1488322728379029
1995,18-29 J.,Staedtischer Raum,Unbefristet,0.13504417332772403,17246,0.1299432737908278,0.14014507286462027
1995,46-65 J.,Laendlicher Raum,Unbefristet,0.08119478334034497,17246,0.07711828124146772,0.08527128543922222
1995,18-29 J.,Laendlicher Raum,Unbefristet,0.06492778011499088,17246,0.0612503050633416,0.06860525516664016
1995,18-29 J.,Staedtischer Raum,Befristet,0.04192960314121442,17246,0.03893822740248708,0.04492097887994176
1995,18-29 J.,Laendlicher Raum,Befristet,0.03211330809143178,17246,0.02948203052737105,0.03474458565549251
1995,30-45 J.,Staedtischer Raum,Befristet,0.01851072780816155,17246,0.01649901302950387,0.020522442586819227
1995,30-45 J.,Laendlicher Raum,Befristet,0.012901416351142897,17246,0.011217149736086144,0.014585682966199649
1995,46-65 J.,Laendlicher Raum,Befristet,0.009535829476931707,17246,0.008085353622981841,0.010986305330881572
1995,46-65 J.,Staedtischer Raum,Befristet,0.008834665544804375,17246,0.007438039974324399,0.010231291115284352
1995,66 und älter,Staedtischer Raum,Unbefristet,0.0016827934371055953,17246,0.0010710609240074996,0.0022945259502036913
1995,66 und älter,Laendlicher Raum,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,66 und älter,Laendlicher Raum,Unbefristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1996,30-45 J.,Staedtischer Raum,Unbefristet,0.27931184039323403,16862,0.27253979445388904,0.28608388633257903
1996,46-65 J.,Staedtischer Raum,Unbefristet,0.1788347549515686,16862,0.17305056201389174,0.18461894788924543
1996,30-45 J.,Laendlicher Raum,Unbefristet,0.14500505999710858,16862,0.13969040741786423,0.15031971257635293
1996,18-29 J.,Staedtischer Raum,Unbefristet,0.12462050021685701,16862,0.11963516392093188,0.12960583651278215
1996,46-65 J.,Laendlicher Raum,Unbefristet,0.08674280757553852,16862,0.08249451110364356,0.09099110404743349
1996,18-29 J.,Laendlicher Raum,Unbefristet,0.06505710568165389,16862,0.061334547960448516,0.06877966340285926
1996,18-29 J.,Staedtischer Raum,Befristet,0.04207026167413619,16862,0.03904016863693037,0.04510035471134201
1996,18-29 J.,Laendlicher Raum,Befristet,0.027613127078213097,16862,0.025139815284934888,0.030086438871491306
1996,30-45 J.,Staedtischer Raum,Befristet,0.019083417666618478,16862,0.017018295992413456,0.0211485393408235
1996,30-45 J.,Laendlicher Raum,Befristet,0.012866849790371549,16862,0.011165766757785543,0.014567932822957555
1996,46-65 J.,Staedtischer Raum,Befristet,0.008674280757553852,16862,0.007274608182739015,0.01007395333236869
1996,46-65 J.,Laendlicher Raum,Befristet,0.00824056671967616,16862,0.006876036246648304,0.009605097192704016
1996,66 und älter,Staedtischer Raum,Unbefristet,0.001301142113633078,16862,0.0007570390486142978,0.001845245178651858
1996,66 und älter,Laendlicher Raum,Unbefristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1997,30-45 J.,Staedtischer Raum,Unbefristet,0.28091397849462363,16487,0.2740533745149849,0.28777458247426235
1997,46-65 J.,Staedtischer Raum,Unbefristet,0.17532855436081243,16487,0.1695242248804837,0.18113288384114118
1997,30-45 J.,Laendlicher Raum,Unbefristet,0.14112903225806453,16487,0.13581459363812884,0.14644347087800022
1997,18-29 J.,Staedtischer Raum,Unbefristet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 J.,Laendlicher Raum,Unbefristet,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,18-29 J.,Laendlicher Raum,Unbefristet,0.06033452807646356,16487,0.05669994293402632,0.06396911321890081
1997,18-29 J.,Staedtischer Raum,Befristet,0.05137395459976105,16487,0.04800415345570466,0.05474375574381744
1997,18-29 J.,Laendlicher Raum,Befristet,0.031212664277180405,16487,0.0285582732572405,0.03386705529712031
1997,30-45 J.,Staedtischer Raum,Befristet,0.022252090800477898,16487,0.020000527754874403,0.024503653846081393
1997,30-45 J.,Laendlicher Raum,Befristet,0.013739545997610514,16487,0.01196262854330209,0.015516463451918937
1997,46-65 J.,Staedtischer Raum,Befristet,0.00985663082437276,16487,0.008348640554270936,0.011364621094474583
1997,46-65 J.,Laendlicher Raum,Befristet,0.0076164874551971325,16487,0.006289391308758917,0.008943583601635347
1997,66 und älter,Staedtischer Raum,Unbefristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,66 und älter,Laendlicher Raum,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,Laendlicher Raum,Unbefristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,Staedtischer Raum,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,30-45 J.,Staedtischer Raum,Unbefristet,0.28223281143635126,18147,0.2756842002828007,0.2887814225899018
1998,46-65 J.,Staedtischer Raum,Unbefristet,0.18447923757658272,18147,0.1788357846035189,0.19012269054964653
1998,30-45 J.,Laendlicher Raum,Unbefristet,0.1437712729748128,18147,0.13866640390098053,0.14887614204864505
1998,18-29 J.,Staedtischer Raum,Unbefristet,0.10211027910142954,18147,0.09770473165065553,0.10651582655220355
1998,46-65 J.,Laendlicher Raum,Unbefristet,0.09598366235534377,18147,0.09169777798655344,0.10026954672413409
1998,18-29 J.,Laendlicher Raum,Unbefristet,0.055684138869979576,18147,0.05234773936678504,0.059020538373174114
1998,18-29 J.,Staedtischer Raum,Befristet,0.05023825731790334,18147,0.04706007892562557,0.05341643571018111
1998,18-29 J.,Laendlicher Raum,Befristet,0.03226684819605174,18147,0.02969580286339403,0.034837893528709446
1998,30-45 J.,Staedtischer Raum,Befristet,0.023689584751531653,18147,0.02147686538482804,0.025902304118235266
1998,30-45 J.,Laendlicher Raum,Befristet,0.01279782164737917,18147,0.011162418869970235,0.014433224424788105
1998,46-65 J.,Staedtischer Raum,Befristet,0.008441116405718176,18147,0.007110009761130269,0.009772223050306084
1998,46-65 J.,Laendlicher Raum,Befristet,0.005582028590878149,18147,0.00449801641022564,0.006666040771530657
1998,66 und älter,Staedtischer Raum,Unbefristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,66 und älter,Laendlicher Raum,Unbefristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,66 und älter,Laendlicher Raum,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1999,30-45 J.,Staedtischer Raum,Unbefristet,0.28514442916093535,17396,0.27843519467742467,0.29185366364444604
1999,46-65 J.,Staedtischer Raum,Unbefristet,0.1782668500687758,17396,0.17257921044800692,0.18395448968954467
1999,30-45 J.,Laendlicher Raum,Unbefristet,0.14566712517193947,17396,0.14042477887913266,0.1509094714647463
1999,18-29 J.,Staedtischer Raum,Unbefristet,0.09903713892709766,17396,0.09459815206959872,0.1034761257845966
1999,46-65 J.,Laendlicher Raum,Unbefristet,0.09037138927097661,17396,0.08611070937339456,0.09463206916855867
1999,18-29 J.,Staedtischer Raum,Befristet,0.055020632737276476,17396,0.05163214962752982,0.05840911584702313
1999,18-29 J.,Laendlicher Raum,Unbefristet,0.05281980742778542,17396,0.0494959217179436,0.056143693137627244
1999,18-29 J.,Laendlicher Raum,Befristet,0.0327372764786795,17396,0.030092890348840592,0.03538166260851841
1999,30-45 J.,Staedtischer Raum,Befristet,0.023658872077028884,17396,0.021400324820277507,0.02591741933378026
1999,30-45 J.,Laendlicher Raum,Befristet,0.01581843191196699,17396,0.013964257001303063,0.017672606822630915
1999,46-65 J.,Laendlicher Raum,Befristet,0.009491059147180193,17396,0.008050211997119585,0.010931906297240801
1999,46-65 J.,Staedtischer Raum,Befristet,0.008665749656121045,17396,0.007288399074462557,0.010043100237779533
1999,66 und älter,Staedtischer Raum,Unbefristet,0.0023383768913342504,17396,0.0016206152245512337,0.003056138558117267
1999,66 und älter,Laendlicher Raum,Unbefristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,Laendlicher Raum,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,66 und älter,Staedtischer Raum,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,30-45 J.,Staedtischer Raum,Unbefristet,0.29281102023245803,30607,0.2877129344280455,0.29790910603687054
2000,46-65 J.,Staedtischer Raum,Unbefristet,0.1996556177356866,30607,0.1951771968419314,0.2041340386294418
2000,30-45 J.,Laendlicher Raum,Unbefristet,0.14610417563495479,30607,0.14214705355652021,0.15006129771338936
2000,46-65 J.,Laendlicher Raum,Unbefristet,0.09591046061127852,30607,0.09261144477638494,0.09920947644617209
2000,18-29 J.,Staedtischer Raum,Unbefristet,0.08092983211364614,30607,0.07787438800320118,0.0839852762240911
2000,18-29 J.,Staedtischer Raum,Befristet,0.0496771416272062,30607,0.04724292302536604,0.052111360229046354
2000,18-29 J.,Laendlicher Raum,Unbefristet,0.043822643133878604,30607,0.04152932554893888,0.04611596071881833
2000,18-29 J.,Laendlicher Raum,Befristet,0.034954799827808865,30607,0.032897143089126994,0.037012456566490735
2000,30-45 J.,Staedtischer Raum,Befristet,0.024020662935858802,30607,0.022305290229255818,0.025736035642461786
2000,30-45 J.,Laendlicher Raum,Befristet,0.013861386138613862,30607,0.012551546880421281,0.015171225396806442
2000,46-65 J.,Laendlicher Raum,Befristet,0.007834696513129574,30607,0.006846942514613963,0.008822450511645184
2000,46-65 J.,Staedtischer Raum,Befristet,0.00766250538097288,30607,0.006685581364340403,0.008639429397605357
2000,66 und älter,Staedtischer Raum,Unbefristet,0.0015497201894102454,30607,0.0011090277937967463,0.0019904125850237443
2000,66 und älter,Laendlicher Raum,Unbefristet,0.0008609556607834697,30607,0.0005323696666407846,0.0011895416549261547
2000,66 und älter,Staedtischer Raum,Befristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2001,30-45 J.,Staedtischer Raum,Unbefristet,0.2942065967299877,27798,0.2888496873876021,0.29956350607237336
2001,46-65 J.,Staedtischer Raum,Unbefristet,0.20621869388526604,27798,0.20146245405587979,0.21097493371465229
2001,30-45 J.,Laendlicher Raum,Unbefristet,0.14308666477648616,27798,0.13897026707409543,0.14720306247887688
2001,46-65 J.,Laendlicher Raum,Unbefristet,0.097911350533976,27798,0.0944176117923352,0.1014050892756168
2001,18-29 J.,Staedtischer Raum,Unbefristet,0.07730838295057178,27798,0.07416866324902514,0.08044810265211842
2001,18-29 J.,Staedtischer Raum,Befristet,0.05273603629146584,27798,0.050108561570699955,0.05536351101223172
2001,18-29 J.,Laendlicher Raum,Unbefristet,0.03997731783385313,27798,0.03767430228771413,0.04228033337999213
2001,18-29 J.,Laendlicher Raum,Befristet,0.03487383045080805,27798,0.03271712335196828,0.03703053754964782
2001,30-45 J.,Staedtischer Raum,Befristet,0.022209621018807295,27798,0.020477242659824143,0.023941999377790447
2001,30-45 J.,Laendlicher Raum,Befristet,0.013703808713732162,27798,0.01233710738072336,0.015070510046740962
2001,46-65 J.,Laendlicher Raum,Befristet,0.007560722048955675,27798,0.006542405259094493,0.008579038838816857
