"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1987","66 +","Hauptschule","","","",""
"Unbefristet","1987","66 +","Realschule","","","",""
"Unbefristet","1987","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1987","66 +","AkademikerIn","","","",""
"Befristet","1987","17-34","(noch) kein Abschluss","9","","",""
"Befristet","1987","17-34","Hauptschule","128","0.273480071936471","0.230542791972557","0.316417351900384"
"Befristet","1987","17-34","Realschule","82","0.333568386047041","0.271824448908172","0.39531232318591"
"Befristet","1987","17-34","(Fach-)Abitur","42","0.437866088693735","0.340627501643659","0.535104675743811"
"Befristet","1987","17-34","AkademikerIn","26","","",""
"Befristet","1987","35-65","(noch) kein Abschluss","3","","",""
"Befristet","1987","35-65","Hauptschule","21","","",""
"Befristet","1987","35-65","Realschule","3","","",""
"Befristet","1987","35-65","(Fach-)Abitur","2","","",""
"Befristet","1987","35-65","AkademikerIn","6","","",""
"Befristet","1987","66 +","(noch) kein Abschluss","","","",""
"Befristet","1987","66 +","Hauptschule","","","",""
"Befristet","1987","66 +","Realschule","","","",""
"Befristet","1987","66 +","(Fach-)Abitur","","","",""
"Befristet","1987","66 +","AkademikerIn","","","",""
"Unbefristet","1988","17-34","(noch) kein Abschluss","77","0.736398468531826","0.649168552175109","0.823628384888543"
"Unbefristet","1988","17-34","Hauptschule","949","0.825589511065368","0.803929455240316","0.84724956689042"
"Unbefristet","1988","17-34","Realschule","460","0.788302077064419","0.756120494259795","0.820483659869043"
"Unbefristet","1988","17-34","(Fach-)Abitur","178","0.722388517153046","0.666313530516198","0.778463503789893"
"Unbefristet","1988","17-34","AkademikerIn","122","0.789958568314621","0.725624299030545","0.854292837598696"
"Unbefristet","1988","35-65","(noch) kein Abschluss","274","0.967615947966467","0.946991991826923","0.988239904106011"
"Unbefristet","1988","35-65","Hauptschule","1733","0.963515247972592","0.954836782466596","0.972193713478588"
"Unbefristet","1988","35-65","Realschule","367","0.979280139789381","0.964843730912811","0.993716548665951"
"Unbefristet","1988","35-65","(Fach-)Abitur","104","0.854346449347053","0.790427046709608","0.918265851984499"
"Unbefristet","1988","35-65","AkademikerIn","301","0.949050478332928","0.924843913009909","0.973257043655948"
"Unbefristet","1988","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1988","66 +","Hauptschule","6","","",""
"Unbefristet","1988","66 +","Realschule","3","","",""
"Unbefristet","1988","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1988","66 +","AkademikerIn","1","","",""
"Befristet","1988","17-34","(noch) kein Abschluss","21","","",""
"Befristet","1988","17-34","Hauptschule","230","0.174410488934632","0.15275043310958","0.196070544759685"
"Befristet","1988","17-34","Realschule","159","0.211697922935581","0.179516340130957","0.243879505740205"
"Befristet","1988","17-34","(Fach-)Abitur","67","0.277611482846954","0.221536496210107","0.333686469483802"
"Befristet","1988","17-34","AkademikerIn","32","0.210041431685379","0.145707162401304","0.274375700969455"
"Befristet","1988","35-65","(noch) kein Abschluss","9","","",""
"Befristet","1988","35-65","Hauptschule","60","0.0364847520274082","0.027806286521412","0.0451632175334043"
"Befristet","1988","35-65","Realschule","7","","",""
"Befristet","1988","35-65","(Fach-)Abitur","13","","",""
"Befristet","1988","35-65","AkademikerIn","16","","",""
"Befristet","1988","66 +","(noch) kein Abschluss","","","",""
"Befristet","1988","66 +","Hauptschule","2","","",""
"Befristet","1988","66 +","Realschule","","","",""
"Befristet","1988","66 +","(Fach-)Abitur","","","",""
"Befristet","1988","66 +","AkademikerIn","1","","",""
"Unbefristet","1989","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","1989","17-34","Hauptschule","217","0.754162829501748","0.705519736804543","0.802805922198954"
"Unbefristet","1989","17-34","Realschule","119","0.713863533219786","0.647654723675402","0.78007234276417"
"Unbefristet","1989","17-34","(Fach-)Abitur","55","0.705249761540031","0.607749225238371","0.802750297841692"
"Unbefristet","1989","17-34","AkademikerIn","43","0.776983274565536","0.671654503188843","0.882312045942228"
"Unbefristet","1989","35-65","(noch) kein Abschluss","14","","",""
"Unbefristet","1989","35-65","Hauptschule","102","0.798621500459705","0.729684328335216","0.867558672584194"
"Unbefristet","1989","35-65","Realschule","24","","",""
"Unbefristet","1989","35-65","(Fach-)Abitur","14","","",""
"Unbefristet","1989","35-65","AkademikerIn","23","","",""
"Unbefristet","1989","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1989","66 +","Hauptschule","","","",""
"Unbefristet","1989","66 +","Realschule","","","",""
"Unbefristet","1989","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1989","66 +","AkademikerIn","","","",""
"Befristet","1989","17-34","(noch) kein Abschluss","4","","",""
"Befristet","1989","17-34","Hauptschule","84","0.245837170498252","0.197194077801046","0.294480263195457"
"Befristet","1989","17-34","Realschule","60","0.286136466780214","0.21992765723583","0.352345276324598"
"Befristet","1989","17-34","(Fach-)Abitur","29","","",""
"Befristet","1989","17-34","AkademikerIn","17","","",""
"Befristet","1989","35-65","(noch) kein Abschluss","5","","",""
"Befristet","1989","35-65","Hauptschule","28","","",""
"Befristet","1989","35-65","Realschule","5","","",""
"Befristet","1989","35-65","(Fach-)Abitur","3","","",""
"Befristet","1989","35-65","AkademikerIn","4","","",""
"Befristet","1989","66 +","(noch) kein Abschluss","","","",""
"Befristet","1989","66 +","Hauptschule","","","",""
"Befristet","1989","66 +","Realschule","","","",""
"Befristet","1989","66 +","(Fach-)Abitur","","","",""
"Befristet","1989","66 +","AkademikerIn","","","",""
"Unbefristet","1990","17-34","(noch) kein Abschluss","18","","",""
"Unbefristet","1990","17-34","Hauptschule","217","0.795344282625476","0.748829746707514","0.841858818543438"
"Unbefristet","1990","17-34","Realschule","119","0.699404370388354","0.631275848159727","0.76753289261698"
"Unbefristet","1990","17-34","(Fach-)Abitur","57","0.693410679028379","0.595962744120409","0.790858613936349"
"Unbefristet","1990","17-34","AkademikerIn","42","0.73618941839106","0.619721144958866","0.852657691823254"
"Unbefristet","1990","35-65","(noch) kein Abschluss","14","","",""
"Unbefristet","1990","35-65","Hauptschule","143","0.840345379948816","0.784957708952776","0.895733050944856"
"Unbefristet","1990","35-65","Realschule","37","0.890452688166625","0.794851684928268","0.986053691404983"
"Unbefristet","1990","35-65","(Fach-)Abitur","13","","",""
"Unbefristet","1990","35-65","AkademikerIn","20","","",""
"Unbefristet","1990","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1990","66 +","Hauptschule","1","","",""
"Unbefristet","1990","66 +","Realschule","","","",""
"Unbefristet","1990","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1990","66 +","AkademikerIn","","","",""
"Befristet","1990","17-34","(noch) kein Abschluss","4","","",""
"Befristet","1990","17-34","Hauptschule","72","0.204655717374524","0.158141181456562","0.251170253292486"
"Befristet","1990","17-34","Realschule","55","0.300595629611646","0.23246710738302","0.368724151840273"
"Befristet","1990","17-34","(Fach-)Abitur","29","","",""
"Befristet","1990","17-34","AkademikerIn","13","","",""
"Befristet","1990","35-65","(noch) kein Abschluss","4","","",""
"Befristet","1990","35-65","Hauptschule","25","","",""
"Befristet","1990","35-65","Realschule","4","","",""
"Befristet","1990","35-65","(Fach-)Abitur","3","","",""
"Befristet","1990","35-65","AkademikerIn","7","","",""
"Befristet","1990","66 +","(noch) kein Abschluss","","","",""
"Befristet","1990","66 +","Hauptschule","","","",""
"Befristet","1990","66 +","Realschule","","","",""
"Befristet","1990","66 +","(Fach-)Abitur","","","",""
"Befristet","1990","66 +","AkademikerIn","","","",""
"Unbefristet","1991","17-34","(noch) kein Abschluss","24","","",""
"Unbefristet","1991","17-34","Hauptschule","232","0.766237900949256","0.718740807346453","0.813734994552059"
"Unbefristet","1991","17-34","Realschule","297","0.791711165976704","0.751664540824198","0.83175779112921"
"Unbefristet","1991","17-34","(Fach-)Abitur","70","0.673213742438919","0.583923595610507","0.762503889267331"
"Unbefristet","1991","17-34","AkademikerIn","87","0.639955879913535","0.556799421545283","0.723112338281786"
"Unbefristet","1991","35-65","(noch) kein Abschluss","23","","",""
"Unbefristet","1991","35-65","Hauptschule","211","0.812986428839013","0.765128245341674","0.860844612336351"
"Unbefristet","1991","35-65","Realschule","126","0.87932649640436","0.827369904195871","0.931283088612848"
"Unbefristet","1991","35-65","(Fach-)Abitur","20","","",""
"Unbefristet","1991","35-65","AkademikerIn","161","0.798613428420666","0.742894197762129","0.854332659079203"
"Unbefristet","1991","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1991","66 +","Hauptschule","","","",""
"Unbefristet","1991","66 +","Realschule","2","","",""
"Unbefristet","1991","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1991","66 +","AkademikerIn","","","",""
"Befristet","1991","17-34","(noch) kein Abschluss","7","","",""
"Befristet","1991","17-34","Hauptschule","73","0.233762099050744","0.186265005447941","0.281259192653547"
"Befristet","1991","17-34","Realschule","98","0.208288834023296","0.16824220887079","0.248335459175802"
"Befristet","1991","17-34","(Fach-)Abitur","36","0.326786257561081","0.237496110732669","0.416076404389493"
"Befristet","1991","17-34","AkademikerIn","41","0.360044120086465","0.276887661718214","0.443200578454717"
"Befristet","1991","35-65","(noch) kein Abschluss","5","","",""
"Befristet","1991","35-65","Hauptschule","44","0.187013571160987","0.139155387663649","0.234871754658326"
"Befristet","1991","35-65","Realschule","25","","",""
"Befristet","1991","35-65","(Fach-)Abitur","3","","",""
"Befristet","1991","35-65","AkademikerIn","38","0.201386571579334","0.145667340920797","0.257105802237871"
"Befristet","1991","66 +","(noch) kein Abschluss","","","",""
"Befristet","1991","66 +","Hauptschule","","","",""
"Befristet","1991","66 +","Realschule","","","",""
"Befristet","1991","66 +","(Fach-)Abitur","","","",""
"Befristet","1991","66 +","AkademikerIn","","","",""
"Unbefristet","1992","17-34","(noch) kein Abschluss","18","","",""
"Unbefristet","1992","17-34","Hauptschule","213","0.77614654174596","0.727668765657926","0.824624317833993"
"Unbefristet","1992","17-34","Realschule","269","0.758083343511259","0.713722689463987","0.802443997558531"
"Unbefristet","1992","17-34","(Fach-)Abitur","46","0.522758078779769","0.417801870186858","0.62771428737268"
"Unbefristet","1992","17-34","AkademikerIn","86","0.684963978592379","0.602534576572871","0.767393380611886"
"Unbefristet","1992","35-65","(noch) kein Abschluss","19","","",""
"Unbefristet","1992","35-65","Hauptschule","219","0.769749326484894","0.721295932246624","0.818202720723163"
"Unbefristet","1992","35-65","Realschule","133","0.891396147431374","0.843033783482221","0.939758511380528"
"Unbefristet","1992","35-65","(Fach-)Abitur","22","","",""
"Unbefristet","1992","35-65","AkademikerIn","156","0.816692833122236","0.762105920553842","0.87127974569063"
"Unbefristet","1992","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1992","66 +","Hauptschule","","","",""
"Unbefristet","1992","66 +","Realschule","1","","",""
"Unbefristet","1992","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1992","66 +","AkademikerIn","","","",""
"Befristet","1992","17-34","(noch) kein Abschluss","3","","",""
"Befristet","1992","17-34","Hauptschule","71","0.22385345825404","0.175375682166007","0.272331234342074"
"Befristet","1992","17-34","Realschule","89","0.241916656488741","0.197556002441468","0.286277310536013"
"Befristet","1992","17-34","(Fach-)Abitur","41","0.477241921220231","0.37228571262732","0.582198129813142"
"Befristet","1992","17-34","AkademikerIn","36","0.315036021407621","0.232606619388114","0.397465423427129"
"Befristet","1992","35-65","(noch) kein Abschluss","3","","",""
"Befristet","1992","35-65","Hauptschule","71","0.230250673515106","0.181797279276837","0.278704067753376"
"Befristet","1992","35-65","Realschule","26","","",""
"Befristet","1992","35-65","(Fach-)Abitur","4","","",""
"Befristet","1992","35-65","AkademikerIn","37","0.183307166877764","0.12872025430937","0.237894079446158"
"Befristet","1992","66 +","(noch) kein Abschluss","","","",""
"Befristet","1992","66 +","Hauptschule","1","","",""
"Befristet","1992","66 +","Realschule","","","",""
"Befristet","1992","66 +","(Fach-)Abitur","","","",""
"Befristet","1992","66 +","AkademikerIn","","","",""
"Unbefristet","1993","17-34","(noch) kein Abschluss","8","","",""
"Unbefristet","1993","17-34","Hauptschule","182","0.763260944580952","0.70992442739854","0.816597461763363"
"Unbefristet","1993","17-34","Realschule","248","0.762018507661935","0.715287289617101","0.808749725706769"
"Unbefristet","1993","17-34","(Fach-)Abitur","63","0.685418845215097","0.592531436792987","0.778306253637206"
"Unbefristet","1993","17-34","AkademikerIn","85","0.768634529619994","0.690535021792967","0.846734037447021"
"Unbefristet","1993","35-65","(noch) kein Abschluss","9","","",""
"Unbefristet","1993","35-65","Hauptschule","167","0.810539146592414","0.757788607472183","0.863289685712646"
"Unbefristet","1993","35-65","Realschule","122","0.870774698936705","0.815985680221896","0.925563717651513"
"Unbefristet","1993","35-65","(Fach-)Abitur","24","","",""
"Unbefristet","1993","35-65","AkademikerIn","119","0.747690602783336","0.67864214686085","0.816739058705822"
"Unbefristet","1993","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1993","66 +","Hauptschule","","","",""
"Unbefristet","1993","66 +","Realschule","","","",""
"Unbefristet","1993","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1993","66 +","AkademikerIn","","","",""
"Befristet","1993","17-34","(noch) kein Abschluss","5","","",""
"Befristet","1993","17-34","Hauptschule","62","0.236739055419048","0.183402538236637","0.29007557260146"
"Befristet","1993","17-34","Realschule","71","0.237981492338065","0.191250274293231","0.284712710382899"
"Befristet","1993","17-34","(Fach-)Abitur","33","0.314581154784903","0.221693746362794","0.407468563207012"
"Befristet","1993","17-34","AkademikerIn","27","","",""
"Befristet","1993","35-65","(noch) kein Abschluss","4","","",""
"Befristet","1993","35-65","Hauptschule","45","0.189460853407586","0.136710314287354","0.242211392527817"
"Befristet","1993","35-65","Realschule","22","","",""
"Befristet","1993","35-65","(Fach-)Abitur","2","","",""
"Befristet","1993","35-65","AkademikerIn","33","0.252309397216664","0.183260941294178","0.32135785313915"
"Befristet","1993","66 +","(noch) kein Abschluss","","","",""
"Befristet","1993","66 +","Hauptschule","","","",""
"Befristet","1993","66 +","Realschule","","","",""
"Befristet","1993","66 +","(Fach-)Abitur","","","",""
"Befristet","1993","66 +","AkademikerIn","","","",""
"Unbefristet","1994","17-34","(noch) kein Abschluss","11","","",""
"Unbefristet","1994","17-34","Hauptschule","176","0.711966321712251","0.655943808094263","0.76798883533024"
"Unbefristet","1994","17-34","Realschule","196","0.654336230805766","0.600157397315141","0.708515064296392"
"Unbefristet","1994","17-34","(Fach-)Abitur","58","0.507666829939754","0.414661991203705","0.600671668675803"
"Unbefristet","1994","17-34","AkademikerIn","58","0.61920525072091","0.524032881254794","0.714377620187026"
"Unbefristet","1994","35-65","(noch) kein Abschluss","9","","",""
"Unbefristet","1994","35-65","Hauptschule","119","0.768092568982976","0.70446155367915","0.831723584286802"
"Unbefristet","1994","35-65","Realschule","92","0.792693856256078","0.717951342175657","0.867436370336499"
"Unbefristet","1994","35-65","(Fach-)Abitur","12","","",""
"Unbefristet","1994","35-65","AkademikerIn","68","0.807016036890526","0.725933171511107","0.888098902269946"
"Unbefristet","1994","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1994","66 +","Hauptschule","","","",""
"Unbefristet","1994","66 +","Realschule","","","",""
"Unbefristet","1994","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1994","66 +","AkademikerIn","","","",""
"Befristet","1994","17-34","(noch) kein Abschluss","9","","",""
"Befristet","1994","17-34","Hauptschule","75","0.288033678287749","0.23201116466976","0.344056191905737"
"Befristet","1994","17-34","Realschule","100","0.345663769194234","0.291484935703608","0.399842602684859"
"Befristet","1994","17-34","(Fach-)Abitur","53","0.492333170060246","0.399328331324197","0.585338008796294"
"Befristet","1994","17-34","AkademikerIn","42","0.38079474927909","0.285622379812975","0.475967118745206"
"Befristet","1994","35-65","(noch) kein Abschluss","6","","",""
"Befristet","1994","35-65","Hauptschule","50","0.231907431017024","0.168276415713198","0.29553844632085"
"Befristet","1994","35-65","Realschule","21","","",""
"Befristet","1994","35-65","(Fach-)Abitur","8","","",""
"Befristet","1994","35-65","AkademikerIn","23","","",""
"Befristet","1994","66 +","(noch) kein Abschluss","","","",""
"Befristet","1994","66 +","Hauptschule","","","",""
"Befristet","1994","66 +","Realschule","","","",""
"Befristet","1994","66 +","(Fach-)Abitur","","","",""
"Befristet","1994","66 +","AkademikerIn","","","",""
"Unbefristet","1995","17-34","(noch) kein Abschluss","52","0.717948283730061","0.612531436049308","0.823365131410815"
"Unbefristet","1995","17-34","Hauptschule","823","0.805614363267824","0.781184923304416","0.830043803231233"
"Unbefristet","1995","17-34","Realschule","962","0.811647767497002","0.789470138555569","0.833825396438435"
"Unbefristet","1995","17-34","(Fach-)Abitur","247","0.700204178582755","0.652677318868855","0.747731038296655"
"Unbefristet","1995","17-34","AkademikerIn","254","0.774343830050063","0.728967452946216","0.81972020715391"
"Unbefristet","1995","35-65","(noch) kein Abschluss","190","0.94544917343639","0.913896125749771","0.97700222112301"
"Unbefristet","1995","35-65","Hauptschule","1754","0.941536817895486","0.930911569762256","0.952162066028716"
"Unbefristet","1995","35-65","Realschule","821","0.962277846112112","0.94961775154769","0.974937940676533"
"Unbefristet","1995","35-65","(Fach-)Abitur","193","0.937797102856483","0.904815312216345","0.970778893496621"
"Unbefristet","1995","35-65","AkademikerIn","796","0.916749067094712","0.898306802404228","0.935191331785197"
"Unbefristet","1995","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1995","66 +","Hauptschule","9","","",""
"Unbefristet","1995","66 +","Realschule","3","","",""
"Unbefristet","1995","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","1995","66 +","AkademikerIn","1","","",""
"Befristet","1995","17-34","(noch) kein Abschluss","18","","",""
"Befristet","1995","17-34","Hauptschule","185","0.194385636732176","0.169956196768767","0.218815076695584"
"Befristet","1995","17-34","Realschule","232","0.188352232502998","0.166174603561565","0.210529861444431"
"Befristet","1995","17-34","(Fach-)Abitur","110","0.299795821417245","0.252268961703345","0.347322681131145"
"Befristet","1995","17-34","AkademikerIn","72","0.225656169949937","0.18027979284609","0.271032547053784"
"Befristet","1995","35-65","(noch) kein Abschluss","9","","",""
"Befristet","1995","35-65","Hauptschule","119","0.0584631821045141","0.0478379339712844","0.0690884302377439"
"Befristet","1995","35-65","Realschule","49","0.0377221538878885","0.0250620593234673","0.0503822484523097"
"Befristet","1995","35-65","(Fach-)Abitur","13","","",""
"Befristet","1995","35-65","AkademikerIn","66","0.0832509329052875","0.0648086682148032","0.101693197595772"
"Befristet","1995","66 +","(noch) kein Abschluss","","","",""
"Befristet","1995","66 +","Hauptschule","2","","",""
"Befristet","1995","66 +","Realschule","1","","",""
"Befristet","1995","66 +","(Fach-)Abitur","","","",""
"Befristet","1995","66 +","AkademikerIn","","","",""
"Unbefristet","1996","17-34","(noch) kein Abschluss","44","0.703694925767756","0.588154431795092","0.819235419740419"
"Unbefristet","1996","17-34","Hauptschule","773","0.816494728616117","0.791944961876809","0.841044495355426"
"Unbefristet","1996","17-34","Realschule","879","0.811459049503412","0.788386281228716","0.834531817778107"
"Unbefristet","1996","17-34","(Fach-)Abitur","258","0.746295249888091","0.700903139321711","0.791687360454472"
"Unbefristet","1996","17-34","AkademikerIn","260","0.805186831147031","0.761724778201423","0.848648884092639"
"Unbefristet","1996","35-65","(noch) kein Abschluss","180","0.92710797134413","0.889748837811111","0.964467104877148"
"Unbefristet","1996","35-65","Hauptschule","1681","0.933945141785505","0.922470876026891","0.94541940754412"
"Unbefristet","1996","35-65","Realschule","884","0.959427132607136","0.946726303492039","0.972127961722232"
"Unbefristet","1996","35-65","(Fach-)Abitur","196","0.942051752957728","0.910526077829153","0.973577428086303"
"Unbefristet","1996","35-65","AkademikerIn","781","0.921088415628791","0.902845756118619","0.939331075138962"
"Unbefristet","1996","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1996","66 +","Hauptschule","8","","",""
"Unbefristet","1996","66 +","Realschule","1","","",""
"Unbefristet","1996","66 +","(Fach-)Abitur","2","","",""
"Unbefristet","1996","66 +","AkademikerIn","2","","",""
"Befristet","1996","17-34","(noch) kein Abschluss","16","","",""
"Befristet","1996","17-34","Hauptschule","182","0.183505271383883","0.158955504644574","0.208055038123191"
"Befristet","1996","17-34","Realschule","225","0.188540950496588","0.165468182221893","0.211613718771284"
"Befristet","1996","17-34","(Fach-)Abitur","95","0.253704750111909","0.208312639545528","0.299096860678289"
"Befristet","1996","17-34","AkademikerIn","59","0.194813168852969","0.151351115907361","0.238275221798577"
"Befristet","1996","35-65","(noch) kein Abschluss","6","","",""
"Befristet","1996","35-65","Hauptschule","119","0.0660548582144944","0.0545805924558803","0.0775291239731086"
"Befristet","1996","35-65","Realschule","43","0.0405728673928645","0.0278720382777681","0.0532736965079609"
"Befristet","1996","35-65","(Fach-)Abitur","15","","",""
"Befristet","1996","35-65","AkademikerIn","58","0.0789115843712095","0.0606689248610381","0.0971542438813809"
"Befristet","1996","66 +","(noch) kein Abschluss","","","",""
"Befristet","1996","66 +","Hauptschule","","","",""
"Befristet","1996","66 +","Realschule","","","",""
"Befristet","1996","66 +","(Fach-)Abitur","","","",""
"Befristet","1996","66 +","AkademikerIn","","","",""
"Unbefristet","1997","17-34","(noch) kein Abschluss","42","0.698112582121361","0.577875254086743","0.818349910155979"
"Unbefristet","1997","17-34","Hauptschule","694","0.783273793502643","0.7561441714927","0.810403415512586"
"Unbefristet","1997","17-34","Realschule","794","0.784003447237987","0.759089080908324","0.808917813567649"
"Unbefristet","1997","17-34","(Fach-)Abitur","258","0.722538592036748","0.676478309713776","0.76859887435972"
"Unbefristet","1997","17-34","AkademikerIn","245","0.714926335988457","0.665845086848611","0.764007585128302"
"Unbefristet","1997","35-65","(noch) kein Abschluss","162","0.929052594129865","0.890345270008604","0.967759918251126"
"Unbefristet","1997","35-65","Hauptschule","1580","0.937627460096049","0.926097797123896","0.949157123068202"
"Unbefristet","1997","35-65","Realschule","878","0.943374834588735","0.928528469511869","0.958221199665601"
"Unbefristet","1997","35-65","(Fach-)Abitur","188","0.923597300037906","0.887055010657066","0.960139589418746"
"Unbefristet","1997","35-65","AkademikerIn","783","0.922763273668812","0.904763094992515","0.940763452345109"
"Unbefristet","1997","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1997","66 +","Hauptschule","8","","",""
"Unbefristet","1997","66 +","Realschule","","","",""
"Unbefristet","1997","66 +","(Fach-)Abitur","3","","",""
