"plb0037_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1990","AkademikerIn","weiblich","19","","",""
"Unbefristet","1990","Hauptschule","maennlich","209","0.881301167171406","0.841047296447122","0.92155503789569"
"Unbefristet","1990","Hauptschule","weiblich","152","0.737751875441199","0.678261076651943","0.797242674230455"
"Unbefristet","1990","Realschule","maennlich","71","0.77775420732301","0.692798582962948","0.862709831683073"
"Unbefristet","1990","Realschule","weiblich","85","0.720058062226505","0.640714211070817","0.799401913382194"
"Befristet","1991","(Fach-)Abitur","maennlich","18","","",""
"Befristet","1991","(Fach-)Abitur","weiblich","21","","",""
"Befristet","1991","(noch) kein Abschluss","maennlich","8","","",""
"Befristet","1991","(noch) kein Abschluss","weiblich","4","","",""
"Befristet","1991","AkademikerIn","maennlich","37","0.241202342649674","0.176702524501274","0.305702160798073"
"Befristet","1991","AkademikerIn","weiblich","42","0.311202124644783","0.23901051527917","0.383393734010396"
"Befristet","1991","Hauptschule","maennlich","60","0.191131611277421","0.147004716872952","0.235258505681891"
"Befristet","1991","Hauptschule","weiblich","57","0.233977305592391","0.182015326154419","0.285939285030364"
"Befristet","1991","Realschule","maennlich","64","0.174867895257422","0.131224514953988","0.218511275560855"
"Befristet","1991","Realschule","weiblich","59","0.194538640895891","0.146142935608597","0.242934346183184"
"Unbefristet","1991","(Fach-)Abitur","maennlich","47","0.718464498655263","0.609129135266458","0.827799862044068"
"Unbefristet","1991","(Fach-)Abitur","weiblich","43","0.699777440480481","0.587482617625673","0.81207226333529"
"Unbefristet","1991","(noch) kein Abschluss","maennlich","18","","",""
"Unbefristet","1991","(noch) kein Abschluss","weiblich","29","","",""
"Unbefristet","1991","AkademikerIn","maennlich","132","0.758797657350326","0.694297839201927","0.823297475498726"
"Unbefristet","1991","AkademikerIn","weiblich","116","0.688797875355217","0.616606265989604","0.76098948472083"
"Unbefristet","1991","Hauptschule","maennlich","245","0.808868388722579","0.764741494318109","0.852995283127048"
"Unbefristet","1991","Hauptschule","weiblich","198","0.766022694407609","0.714060714969636","0.817984673845581"
"Unbefristet","1991","Realschule","maennlich","227","0.825132104742579","0.781488724439145","0.868775485046013"
"Unbefristet","1991","Realschule","weiblich","198","0.805461359104109","0.757065653816816","0.853857064391403"
"Befristet","1992","(Fach-)Abitur","maennlich","25","","",""
"Befristet","1992","(Fach-)Abitur","weiblich","20","","",""
"Befristet","1992","(noch) kein Abschluss","maennlich","3","","",""
"Befristet","1992","(noch) kein Abschluss","weiblich","3","","",""
"Befristet","1992","AkademikerIn","maennlich","37","0.21856587458467","0.154728867562396","0.282402881606944"
"Befristet","1992","AkademikerIn","weiblich","36","0.269114190010993","0.199068600490864","0.339159779531121"
"Befristet","1992","Hauptschule","maennlich","83","0.241631952181733","0.19537603074516","0.287887873618305"
"Befristet","1992","Hauptschule","weiblich","60","0.215408539908319","0.164035675160567","0.26678140465607"
"Befristet","1992","Realschule","maennlich","55","0.196933619981262","0.148871173761381","0.244996066201142"
"Befristet","1992","Realschule","weiblich","60","0.211473336310791","0.161352997170312","0.261593675451269"
"Unbefristet","1992","(Fach-)Abitur","maennlich","36","0.58386029952973","0.460163853620214","0.707556745439245"
"Unbefristet","1992","(Fach-)Abitur","weiblich","32","0.632392549516772","0.501344082810785","0.763441016222759"
"Unbefristet","1992","(noch) kein Abschluss","maennlich","20","","",""
"Unbefristet","1992","(noch) kein Abschluss","weiblich","17","","",""
"Unbefristet","1992","AkademikerIn","maennlich","124","0.78143412541533","0.717597118393056","0.845271132437604"
"Unbefristet","1992","AkademikerIn","weiblich","118","0.730885809989007","0.660840220468879","0.800931399509136"
"Unbefristet","1992","Hauptschule","maennlich","246","0.758368047818267","0.712112126381695","0.80462396925484"
"Unbefristet","1992","Hauptschule","weiblich","186","0.784591460091681","0.73321859534393","0.835964324839433"
"Unbefristet","1992","Realschule","maennlich","208","0.803066380018738","0.755003933798858","0.851128826238619"
"Unbefristet","1992","Realschule","weiblich","195","0.788526663689209","0.738406324548731","0.838647002829688"
"Befristet","1993","(Fach-)Abitur","maennlich","18","","",""
"Befristet","1993","(Fach-)Abitur","weiblich","17","","",""
"Befristet","1993","(noch) kein Abschluss","maennlich","5","","",""
"Befristet","1993","(noch) kein Abschluss","weiblich","4","","",""
"Befristet","1993","AkademikerIn","maennlich","32","0.259755576533606","0.186058773430549","0.333452379636663"
"Befristet","1993","AkademikerIn","weiblich","28","","",""
"Befristet","1993","Hauptschule","maennlich","56","0.193309030532226","0.144553095502607","0.242064965561845"
"Befristet","1993","Hauptschule","weiblich","51","0.235180199612395","0.176981544873891","0.293378854350898"
"Befristet","1993","Realschule","maennlich","36","0.18061960186153","0.127568106273351","0.233671097449708"
"Befristet","1993","Realschule","weiblich","57","0.221332478408994","0.170967756398604","0.271697200419384"
"Unbefristet","1993","(Fach-)Abitur","maennlich","48","0.756805736392341","0.653304629535512","0.860306843249171"
"Unbefristet","1993","(Fach-)Abitur","weiblich","39","0.728997058916261","0.61258339243577","0.845410725396752"
"Unbefristet","1993","(noch) kein Abschluss","maennlich","8","","",""
"Unbefristet","1993","(noch) kein Abschluss","weiblich","9","","",""
"Unbefristet","1993","AkademikerIn","maennlich","104","0.740244423466394","0.666547620363337","0.813941226569451"
"Unbefristet","1993","AkademikerIn","weiblich","100","0.779557719236553","0.707742797385257","0.851372641087849"
"Unbefristet","1993","Hauptschule","maennlich","196","0.806690969467774","0.757935034438155","0.855446904497393"
"Unbefristet","1993","Hauptschule","weiblich","153","0.764819800387605","0.706621145649102","0.823018455126109"
"Unbefristet","1993","Realschule","maennlich","166","0.819380398138471","0.766328902550292","0.872431893726649"
"Unbefristet","1993","Realschule","weiblich","204","0.778667521591006","0.728302799580616","0.829032243601396"
"Befristet","1994","(Fach-)Abitur","maennlich","29","","",""
"Befristet","1994","(Fach-)Abitur","weiblich","32","0.543561780493747","0.423393020209196","0.663730540778298"
"Befristet","1994","(noch) kein Abschluss","maennlich","3","","",""
"Befristet","1994","(noch) kein Abschluss","weiblich","12","","",""
"Befristet","1994","AkademikerIn","maennlich","30","0.256728553745739","0.16934629105816","0.344110816433319"
"Befristet","1994","AkademikerIn","weiblich","35","0.35532102708579","0.259078172578658","0.451563881592921"
"Befristet","1994","Hauptschule","maennlich","65","0.245593363320605","0.190324415856018","0.300862310785192"
"Befristet","1994","Hauptschule","weiblich","60","0.285037557185491","0.220335223389281","0.349739890981701"
"Befristet","1994","Realschule","maennlich","57","0.379090469924538","0.308989379140034","0.449191560709043"
"Befristet","1994","Realschule","weiblich","64","0.250450366057881","0.193837144945909","0.307063587169853"
"Unbefristet","1994","(Fach-)Abitur","maennlich","36","0.572511063247279","0.45224425252911","0.692777873965448"
"Unbefristet","1994","(Fach-)Abitur","weiblich","34","0.456438219506253","0.336269459221702","0.576606979790804"
"Unbefristet","1994","(noch) kein Abschluss","maennlich","11","","",""
"Unbefristet","1994","(noch) kein Abschluss","weiblich","9","","",""
"Unbefristet","1994","AkademikerIn","maennlich","66","0.743271446254261","0.655889183566681","0.83065370894184"
"Unbefristet","1994","AkademikerIn","weiblich","60","0.64467897291421","0.548436118407079","0.740921827421342"
"Unbefristet","1994","Hauptschule","maennlich","168","0.754406636679395","0.699137689214808","0.809675584143982"
"Unbefristet","1994","Hauptschule","weiblich","127","0.714962442814509","0.650260109018299","0.779664776610719"
"Unbefristet","1994","Realschule","maennlich","127","0.620909530075462","0.550808439290957","0.691010620859966"
"Unbefristet","1994","Realschule","weiblich","161","0.749549633942119","0.692936412830147","0.806162855054091"
"Befristet","1995","(Fach-)Abitur","maennlich","62","0.205640222692882","0.160793217235822","0.250487228149942"
"Befristet","1995","(Fach-)Abitur","weiblich","61","0.213414489357844","0.162828209474074","0.264000769241613"
"Befristet","1995","(noch) kein Abschluss","maennlich","14","","",""
"Befristet","1995","(noch) kein Abschluss","weiblich","13","","",""
"Befristet","1995","AkademikerIn","maennlich","64","0.0943625460048836","0.0718545100259683","0.116870581983799"
"Befristet","1995","AkademikerIn","weiblich","74","0.164493942989512","0.133254792498897","0.195733093480127"
"Befristet","1995","Hauptschule","maennlich","183","0.0994907612657878","0.0856323146976391","0.113349207833937"
"Befristet","1995","Hauptschule","weiblich","123","0.0976622898912847","0.0801194558965305","0.115205123886039"
"Befristet","1995","Realschule","maennlich","122","0.111196849713928","0.0920535302145952","0.130340169213261"
"Befristet","1995","Realschule","weiblich","160","0.12639726856396","0.106123518952777","0.146671018175143"
"Unbefristet","1995","(Fach-)Abitur","maennlich","250","0.794359777307118","0.749512771850058","0.839206782764178"
"Unbefristet","1995","(Fach-)Abitur","weiblich","191","0.786585510642156","0.735999230758386","0.837171790525926"
"Unbefristet","1995","(noch) kein Abschluss","maennlich","136","0.886161710623317","0.835333697596291","0.936989723650343"
"Unbefristet","1995","(noch) kein Abschluss","weiblich","106","0.851404983823458","0.787498514257993","0.915311453388923"
"Unbefristet","1995","AkademikerIn","maennlich","584","0.905637453995116","0.883129418016201","0.928145489974032"
"Unbefristet","1995","AkademikerIn","weiblich","467","0.835506057010488","0.804266906519873","0.866745207501103"
"Unbefristet","1995","Hauptschule","maennlich","1609","0.900509238734212","0.886650792166063","0.914367685302361"
"Unbefristet","1995","Hauptschule","weiblich","977","0.902337710108715","0.884794876113961","0.91988054410347"
"Unbefristet","1995","Realschule","maennlich","914","0.888803150286072","0.869659830786738","0.907946469785405"
"Unbefristet","1995","Realschule","weiblich","872","0.87360273143604","0.853328981824857","0.893876481047223"
"Befristet","1996","(Fach-)Abitur","maennlich","54","0.180065509933365","0.136729445855647","0.223401574011082"
"Befristet","1996","(Fach-)Abitur","weiblich","56","0.171526131545213","0.126053437868988","0.216998825221438"
"Befristet","1996","(noch) kein Abschluss","maennlich","10","","",""
"Befristet","1996","(noch) kein Abschluss","weiblich","12","","",""
"Befristet","1996","AkademikerIn","maennlich","57","0.090633535862049","0.0682335708421141","0.113033500881984"
"Befristet","1996","AkademikerIn","weiblich","60","0.141591877989239","0.111882994191901","0.171300761786576"
"Befristet","1996","Hauptschule","maennlich","172","0.0944559930210921","0.0805452993368324","0.108366686705352"
"Befristet","1996","Hauptschule","weiblich","129","0.106988550105099","0.088424597463899","0.125552502746299"
"Befristet","1996","Realschule","maennlich","111","0.104034381938697","0.0851682347439575","0.122900529133437"
"Befristet","1996","Realschule","weiblich","157","0.124843448408779","0.104617906673234","0.145068990144324"
"Unbefristet","1996","(Fach-)Abitur","maennlich","248","0.819934490066635","0.776598425988918","0.863270554144353"
"Unbefristet","1996","(Fach-)Abitur","weiblich","208","0.828473868454787","0.783001174778562","0.873946562131012"
"Unbefristet","1996","(noch) kein Abschluss","maennlich","124","0.828114435794668","0.764235073558237","0.8919937980311"
"Unbefristet","1996","(noch) kein Abschluss","weiblich","100","0.91330406971315","0.861191062910901","0.965417076515399"
"Unbefristet","1996","AkademikerIn","maennlich","574","0.909366464137951","0.886966499118016","0.931766429157886"
"Unbefristet","1996","AkademikerIn","weiblich","469","0.858408122010761","0.828699238213424","0.888117005808099"
"Unbefristet","1996","Hauptschule","maennlich","1526","0.905544006978908","0.891633313294648","0.919454700663168"
"Unbefristet","1996","Hauptschule","weiblich","936","0.893011449894901","0.874447497253702","0.911575402536101"
"Unbefristet","1996","Realschule","maennlich","895","0.895965618061302","0.877099470866562","0.914831765256042"
"Unbefristet","1996","Realschule","weiblich","869","0.875156551591221","0.854931009855676","0.895382093326766"
"Befristet","1997","(Fach-)Abitur","maennlich","59","0.224821495129205","0.17781622494004","0.27182676531837"
"Befristet","1997","(Fach-)Abitur","weiblich","61","0.167419767949647","0.122553113373402","0.212286422525891"
"Befristet","1997","(noch) kein Abschluss","maennlich","11","","",""
"Befristet","1997","(noch) kein Abschluss","weiblich","10","","",""
"Befristet","1997","AkademikerIn","maennlich","75","0.117363459635031","0.0925633641069668","0.142163555163094"
"Befristet","1997","AkademikerIn","weiblich","67","0.160086215190229","0.128749783460221","0.191422646920237"
"Befristet","1997","Hauptschule","maennlich","194","0.106052040970664","0.0909602947636752","0.121143787177652"
"Befristet","1997","Hauptschule","weiblich","110","0.103197300087996","0.084218352091694","0.122176248084298"
"Befristet","1997","Realschule","maennlich","140","0.128896578076034","0.107927992267664","0.149865163884403"
"Befristet","1997","Realschule","weiblich","168","0.142183191645846","0.120526767322758","0.163839615968934"
"Unbefristet","1997","(Fach-)Abitur","maennlich","244","0.775178504870795","0.72817323468163","0.82218377505996"
"Unbefristet","1997","(Fach-)Abitur","weiblich","205","0.832580232050353","0.787713577474109","0.877446886626598"
"Unbefristet","1997","(noch) kein Abschluss","maennlich","109","0.866529221677818","0.805681801318425","0.927376642037211"
"Unbefristet","1997","(noch) kein Abschluss","weiblich","95","0.866223020190136","0.801111326033354","0.931334714346918"
"Unbefristet","1997","AkademikerIn","maennlich","572","0.882636540364969","0.857836444836906","0.907436635893033"
"Unbefristet","1997","AkademikerIn","weiblich","459","0.839913784809771","0.808577353079763","0.871250216539779"
"Unbefristet","1997","Hauptschule","maennlich","1405","0.893947959029336","0.878856212822348","0.909039705236325"
"Unbefristet","1997","Hauptschule","weiblich","877","0.896802699912004","0.877823751915702","0.915781647908306"
"Unbefristet","1997","Realschule","maennlich","841","0.871103421923966","0.850134836115596","0.892072007732336"
"Unbefristet","1997","Realschule","weiblich","831","0.857816808354154","0.836160384031066","0.879473232677242"
"Befristet","1998","(Fach-)Abitur","maennlich","71","0.247774442270116","0.201335604156409","0.294213280383822"
"Befristet","1998","(Fach-)Abitur","weiblich","59","0.162582124511189","0.121374247235316","0.203790001787063"
"Befristet","1998","(noch) kein Abschluss","maennlich","8","","",""
"Befristet","1998","(noch) kein Abschluss","weiblich","8","","",""
"Befristet","1998","AkademikerIn","maennlich","64","0.109441618886295","0.0862314585479657","0.132651779224624"
"Befristet","1998","AkademikerIn","weiblich","70","0.135871799682312","0.107742143999733","0.16400145536489"
"Befristet","1998","Hauptschule","maennlich","209","0.117260200391181","0.101787897998638","0.132732502783724"
"Befristet","1998","Hauptschule","weiblich","129","0.10620410491215","0.0875862324678546","0.124821977356445"
"Befristet","1998","Realschule","maennlich","164","0.13817911929422","0.117950934823915","0.158407303764526"
"Befristet","1998","Realschule","weiblich","163","0.128744338498215","0.108751448003898","0.148737228992532"
"Unbefristet","1998","(Fach-)Abitur","maennlich","261","0.752225557729885","0.705786719616178","0.798664395843591"
"Unbefristet","1998","(Fach-)Abitur","weiblich","249","0.837417875488811","0.796209998212937","0.878625752764684"
"Unbefristet","1998","(noch) kein Abschluss","maennlich","111","0.919380864962764","0.870465938185481","0.968295791740047"
"Unbefristet","1998","(noch) kein Abschluss","weiblich","93","0.908758451262618","0.852600926188293","0.964915976336942"
"Unbefristet","1998","AkademikerIn","maennlich","631","0.890558381113705","0.867348220775376","0.913768541452034"
"Unbefristet","1998","AkademikerIn","weiblich","500","0.864128200317688","0.83599854463511","0.892257856000267"
"Unbefristet","1998","Hauptschule","maennlich","1452","0.882739799608819","0.867267497216276","0.898212102001361"
"Unbefristet","1998","Hauptschule","weiblich","923","0.89379589508785","0.875178022643555","0.912413767532146"
"Unbefristet","1998","Realschule","maennlich","954","0.86182088070578","0.841592696235474","0.882049065176085"
"Unbefristet","1998","Realschule","weiblich","915","0.871255661501785","0.851262771007468","0.891248551996102"
"Befristet","1999","(Fach-)Abitur","maennlich","69","0.228004012584941","0.182391375974348","0.273616649195534"
"Befristet","1999","(Fach-)Abitur","weiblich","68","0.151423428165009","0.113095044242109","0.189751812087909"
"Befristet","1999","(noch) kein Abschluss","maennlich","13","","",""
"Befristet","1999","(noch) kein Abschluss","weiblich","8","","",""
"Befristet","1999","AkademikerIn","maennlich","70","0.101756552568878","0.0794397611735826","0.124073343964173"
"Befristet","1999","AkademikerIn","weiblich","85","0.153188871304586","0.123826504590631","0.182551238018541"
"Befristet","1999","Hauptschule","maennlich","207","0.112659085004399","0.0973568618728056","0.127961308135992"
"Befristet","1999","Hauptschule","weiblich","134","0.106983067890368","0.0882157762836714","0.125750359497065"
"Befristet","1999","Realschule","maennlich","188","0.171438173541479","0.149345747227849","0.19353059985511"
"Befristet","1999","Realschule","weiblich","186","0.139391684975652","0.119125459721133","0.159657910230171"
"Unbefristet","1999","(Fach-)Abitur","maennlich","256","0.771995987415059","0.726383350804466","0.817608624025652"
"Unbefristet","1999","(Fach-)Abitur","weiblich","268","0.848576571834991","0.81024818791209","0.886904955757891"
"Unbefristet","1999","(noch) kein Abschluss","maennlich","109","0.797403105692773","0.726081103099583","0.868725108285962"
"Unbefristet","1999","(noch) kein Abschluss","weiblich","103","0.903906638865967","0.849079563263934","0.958733714468001"
"Unbefristet","1999","AkademikerIn","maennlich","635","0.898243447431122","0.875926656035827","0.920560238826418"
"Unbefristet","1999","AkademikerIn","weiblich","493","0.846811128695414","0.817448761981459","0.876173495409369"
"Unbefristet","1999","Hauptschule","maennlich","1433","0.887340914995601","0.872038691864008","0.902643138127194"
"Unbefristet","1999","Hauptschule","weiblich","908","0.893016932109632","0.874249640502935","0.911784223716329"
"Unbefristet","1999","Realschule","maennlich","930","0.828561826458521","0.80646940014489","0.850654252772151"
"Unbefristet","1999","Realschule","weiblich","936","0.860608315024348","0.840342089769829","0.880874540278867"
"Befristet","2000","(Fach-)Abitur","maennlich","118","0.182866896002177","0.152488359491047","0.213245432513307"
"Befristet","2000","(Fach-)Abitur","weiblich","133","0.20973849465412","0.176432942970208","0.243044046338032"
"Befristet","2000","(noch) kein Abschluss","maennlich","16","","",""
"Befristet","2000","(noch) kein Abschluss","weiblich","10","","",""
"Befristet","2000","AkademikerIn","maennlich","128","0.107423320384404","0.0907251558464247","0.124121484922383"
"Befristet","2000","AkademikerIn","weiblich","134","0.150004116529836","0.127905879659196","0.172102353400476"
"Befristet","2000","Hauptschule","maennlich","315","0.119970350664376","0.107383597232647","0.132557104096105"
"Befristet","2000","Hauptschule","weiblich","193","0.11121226365465","0.0957733915269672","0.126651135782333"
"Befristet","2000","Realschule","maennlich","295","0.151741868745821","0.135476640195042","0.168007097296599"
