"plb0037_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Befristet","2007","(Fach-)Abitur","266","0.231200625405943","0.207810001217146","0.25459124959474"
"Befristet","2007","(noch) kein Abschluss","","","",""
"Befristet","2007","AkademikerIn","258","0.127758356544684","0.114550757421505","0.140965955667862"
"Befristet","2007","Hauptschule","299","0.119326051524268","0.106814890036559","0.131837213011977"
"Befristet","2007","Realschule","424","0.139226355822902","0.127186728259788","0.151265983386015"
"Unbefristet","2007","(Fach-)Abitur","982","0.768799374594057","0.74540875040526","0.792189998782854"
"Unbefristet","2007","(noch) kein Abschluss","53","0.823299309237434","0.730575895615307","0.916022722859561"
"Unbefristet","2007","AkademikerIn","2196","0.872241643455316","0.859034044332137","0.885449242578495"
"Unbefristet","2007","Hauptschule","2280","0.880673948475732","0.868162786988023","0.893185109963441"
"Unbefristet","2007","Realschule","2752","0.860773644177098","0.848734016613985","0.872813271740212"
"Befristet","2008","(Fach-)Abitur","251","0.221111031111298","0.197188223070291","0.245033839152304"
"Befristet","2008","(noch) kein Abschluss","","","",""
"Befristet","2008","AkademikerIn","251","0.122770392376191","0.109544165106217","0.135996619646166"
"Befristet","2008","Hauptschule","260","0.113375867054962","0.100777707007892","0.125974027102032"
"Befristet","2008","Realschule","444","0.157153196376284","0.144366327012172","0.169940065740395"
"Unbefristet","2008","(Fach-)Abitur","905","0.778888968888703","0.754966160847696","0.802811776929709"
"Unbefristet","2008","(noch) kein Abschluss","54","0.781707113678311","0.685620975177876","0.877793252178747"
"Unbefristet","2008","AkademikerIn","2114","0.877229607623809","0.864003380353834","0.890455834893783"
"Unbefristet","2008","Hauptschule","2173","0.886624132945038","0.874025972897968","0.899222292992108"
"Unbefristet","2008","Realschule","2668","0.842846803623716","0.830059934259605","0.855633672987828"
"Befristet","2009","(Fach-)Abitur","248","0.23688134210982","0.211629351763504","0.262133332456137"
"Befristet","2009","(noch) kein Abschluss","","","",""
"Befristet","2009","AkademikerIn","245","0.122329290326783","0.108750967509208","0.135907613144358"
"Befristet","2009","Hauptschule","251","0.116632211918605","0.103127097764633","0.130137326072577"
"Befristet","2009","Realschule","391","0.146393183167842","0.133602097704122","0.159184268631562"
"Unbefristet","2009","(Fach-)Abitur","841","0.76311865789018","0.737866667543863","0.788370648236496"
"Unbefristet","2009","(noch) kein Abschluss","45","0.857030731683786","0.768459637321172","0.945601826046401"
"Unbefristet","2009","AkademikerIn","1992","0.877670709673217","0.864092386855642","0.891249032490792"
"Unbefristet","2009","Hauptschule","1919","0.883367788081395","0.869862673927423","0.896872902235367"
"Unbefristet","2009","Realschule","2543","0.853606816832158","0.840815731368438","0.866397902295878"
"Befristet","2010","(Fach-)Abitur","326","0.231063772599098","0.210756098592843","0.251371446605353"
"Befristet","2010","(noch) kein Abschluss","30","0.172355154864597","0.107430363815845","0.237279945913349"
"Befristet","2010","AkademikerIn","401","0.129996739207754","0.118069491353122","0.141923987062386"
"Befristet","2010","Hauptschule","394","0.118212720989083","0.106421307508137","0.130004134470029"
"Befristet","2010","Realschule","560","0.152306792619514","0.141220015692464","0.163393569546564"
"Unbefristet","2010","(Fach-)Abitur","1329","0.768936227400902","0.748628553394648","0.789243901407157"
"Unbefristet","2010","(noch) kein Abschluss","100","0.827644845135403","0.762720054086651","0.892569636184155"
"Unbefristet","2010","AkademikerIn","2653","0.870003260792246","0.858076012937614","0.881930508646878"
"Unbefristet","2010","Hauptschule","2486","0.881787279010917","0.869995865529971","0.893578692491863"
"Unbefristet","2010","Realschule","3475","0.847693207380486","0.836606430453436","0.858779984307536"
"Befristet","2011","(Fach-)Abitur","366","0.211631017935641","0.193743007430743","0.229519028440538"
"Befristet","2011","(noch) kein Abschluss","47","0.312280364967593","0.241994514116006","0.382566215819179"
"Befristet","2011","AkademikerIn","453","0.133281918601913","0.122302237445529","0.144261599758297"
"Befristet","2011","Hauptschule","447","0.120458873428853","0.109549934453015","0.131367812404691"
"Befristet","2011","Realschule","665","0.15182893939128","0.141766799196686","0.161891079585875"
"Unbefristet","2011","(Fach-)Abitur","1637","0.788368982064359","0.770480971559462","0.806256992569257"
"Unbefristet","2011","(noch) kein Abschluss","120","0.687719635032407","0.617433784180821","0.758005485883994"
"Unbefristet","2011","AkademikerIn","3228","0.866718081398087","0.855738400241703","0.877697762554471"
"Unbefristet","2011","Hauptschule","2973","0.879541126571147","0.868632187595309","0.890450065546985"
"Unbefristet","2011","Realschule","4221","0.848171060608719","0.838108920414125","0.858233200803314"
"Befristet","2012","(Fach-)Abitur","419","0.227441933002988","0.209405947596445","0.24547791840953"
"Befristet","2012","(noch) kein Abschluss","57","0.262941548283607","0.201310347612208","0.324572748955006"
"Befristet","2012","AkademikerIn","448","0.145991540720633","0.134431509080444","0.157551572360821"
"Befristet","2012","Hauptschule","487","0.120947060338918","0.110004664904356","0.131889455773481"
"Befristet","2012","Realschule","684","0.140215557108521","0.130435788245114","0.149995325971929"
"Unbefristet","2012","(Fach-)Abitur","1656","0.772558066997012","0.75452208159047","0.790594052403555"
"Unbefristet","2012","(noch) kein Abschluss","139","0.737058451716393","0.675427251044994","0.798689652387792"
"Unbefristet","2012","AkademikerIn","3136","0.854008459279367","0.842448427639179","0.865568490919555"
"Unbefristet","2012","Hauptschule","2924","0.879052939661082","0.868110544226519","0.889995335095644"
"Unbefristet","2012","Realschule","4158","0.859784442891479","0.850004674028071","0.869564211754886"
"Befristet","2013","(Fach-)Abitur","574","0.23131126487445","0.215259718522676","0.247362811226225"
"Befristet","2013","(noch) kein Abschluss","104","0.350481044765738","0.297875353477271","0.403086736054206"
"Befristet","2013","AkademikerIn","583","0.149274448710957","0.138262592011279","0.160286305410635"
"Befristet","2013","Hauptschule","653","0.130540647112042","0.12016749144941","0.140913802774675"
"Befristet","2013","Realschule","789","0.144664720629597","0.134806494663265","0.154522946595929"
"Unbefristet","2013","(Fach-)Abitur","2077","0.76868873512555","0.752637188773775","0.784740281477324"
"Unbefristet","2013","(noch) kein Abschluss","212","0.649518955234262","0.596913263945794","0.702124646522729"
"Unbefristet","2013","AkademikerIn","3440","0.850725551289043","0.839713694589365","0.861737407988721"
"Unbefristet","2013","Hauptschule","3399","0.869459352887958","0.859086197225325","0.87983250855059"
"Unbefristet","2013","Realschule","4102","0.855335279370403","0.845477053404071","0.865193505336735"
"Befristet","2014","(Fach-)Abitur","539","0.250922522335317","0.233588298606656","0.268256746063979"
"Befristet","2014","(noch) kein Abschluss","62","0.26546039104227","0.206842887433852","0.324077894650687"
"Befristet","2014","AkademikerIn","505","0.154576305044376","0.142770790908275","0.166381819180477"
"Befristet","2014","Hauptschule","509","0.125689892770209","0.114668065163675","0.136711720376744"
"Befristet","2014","Realschule","656","0.149829253293409","0.139164169444085","0.160494337142733"
"Unbefristet","2014","(Fach-)Abitur","1864","0.749077477664682","0.731743253936021","0.766411701393344"
"Unbefristet","2014","(noch) kein Abschluss","156","0.73453960895773","0.675922105349313","0.793157112566148"
"Unbefristet","2014","AkademikerIn","3097","0.845423694955624","0.833618180819523","0.857229209091725"
"Unbefristet","2014","Hauptschule","2966","0.874310107229791","0.863288279623256","0.885331934836325"
"Unbefristet","2014","Realschule","3646","0.850170746706591","0.839505662857267","0.860835830555915"
"Befristet","2015","(Fach-)Abitur","550","0.212978777712606","0.196910798792613","0.229046756632598"
"Befristet","2015","(noch) kein Abschluss","74","0.327981736670988","0.269901737856037","0.38606173548594"
"Befristet","2015","AkademikerIn","574","0.155858743830641","0.144246358221659","0.167471129439622"
"Befristet","2015","Hauptschule","522","0.14568670429172","0.133693475309874","0.157679933273566"
"Befristet","2015","Realschule","605","0.131498470912806","0.121160455974173","0.141836485851438"
"Unbefristet","2015","(Fach-)Abitur","1944","0.787021222287394","0.770953243367402","0.803089201207387"
"Unbefristet","2015","(noch) kein Abschluss","177","0.672018263329012","0.61393826451406","0.730098262143963"
"Unbefristet","2015","AkademikerIn","3174","0.844141256169359","0.832528870560378","0.855753641778341"
"Unbefristet","2015","Hauptschule","2802","0.85431329570828","0.842320066726434","0.866306524690126"
"Unbefristet","2015","Realschule","3500","0.868501529087194","0.858163514148562","0.878839544025827"
"Befristet","2016","(Fach-)Abitur","531","0.22264268039449","0.205925407690584","0.239359953098397"
"Befristet","2016","(noch) kein Abschluss","108","0.311058163250665","0.258231988471239","0.363884338030091"
"Befristet","2016","AkademikerIn","555","0.153232103383612","0.141240123659682","0.165224083107542"
"Befristet","2016","Hauptschule","538","0.1335258662879","0.121460369947241","0.145591362628558"
"Befristet","2016","Realschule","549","0.14530404458038","0.134047365710147","0.156560723450613"
"Unbefristet","2016","(Fach-)Abitur","1848","0.77735731960551","0.760640046901603","0.794074592309416"
"Unbefristet","2016","(noch) kein Abschluss","187","0.688941836749335","0.636115661969909","0.741768011528761"
"Unbefristet","2016","AkademikerIn","2911","0.846767896616388","0.834775916892458","0.858759876340318"
