year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,Rural regions,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Nordrhein-Westfalen,Rural regions,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Hamburg,Rural regions,1.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1986,Nordrhein-Westfalen,Urban regions,1.0,0.16945107398568018,10583,0.16230353641868506,0.1765986115526753
1986,Baden-Wuerttemberg,Urban regions,1.0,0.13723150357995226,10583,0.13067570316400826,0.14378730399589626
1986,Hessen,Urban regions,1.0,0.07040572792362769,10583,0.06553153865336565,0.07527991719388973
1986,Bayern,Urban regions,1.0,0.06563245823389022,10583,0.06091432847851085,0.07035058798926958
1986,Nordrhein-Westfalen,Urban regions,2.0,0.05608591885441527,10583,0.05170217847909344,0.060469659229737106
1986,Bayern,Rural regions,1.0,0.05369928400954654,10583,0.049404409239346615,0.05799415877974646
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.05250596658711217,10583,0.0482564038605371,0.05675552931368724
1986,Berlin,Urban regions,1.0,0.041766109785202864,10583,0.037954578845349855,0.04557764072505587
1986,Baden-Wuerttemberg,Urban regions,2.0,0.03818615751789976,10583,0.03453483525847631,0.04183747977732322
1986,Niedersachsen,Urban regions,1.0,0.03699284009546539,10583,0.03339679384354615,0.04058888634738463
1986,Niedersachsen,Rural regions,1.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1986,Baden-Wuerttemberg,Rural regions,1.0,0.025059665871121718,10583,0.02208164093257372,0.028037690809669717
1986,Hessen,Urban regions,2.0,0.02386634844868735,10583,0.020958315624153404,0.026774381273221296
1986,Bayern,Urban regions,2.0,0.022673031026252982,10583,0.01983689924835082,0.025509162804155144
1986,Niedersachsen,Rural regions,2.0,0.021479713603818614,10583,0.018717540873196464,0.024241886334440764
1986,Niedersachsen,Urban regions,2.0,0.017899761336515514,10583,0.015373645847285022,0.020425876825746005
1986,Hamburg,Urban regions,1.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,Bayern,Rural regions,2.0,0.013126491646778043,10583,0.010958005000764643,0.015294978292791443
1986,Schleswig-Holstein,Urban regions,1.0,0.010739856801909307,10583,0.008776016471566294,0.01270369713225232
1986,Berlin,Urban regions,2.0,0.00954653937947494,10583,0.007693896573558698,0.011399182185391184
1986,Baden-Wuerttemberg,Rural regions,2.0,0.00954653937947494,10583,0.007693896573558698,0.011399182185391184
1986,Schleswig-Holstein,Rural regions,1.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Bremen,Urban regions,1.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Hessen,Rural regions,1.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Hamburg,Urban regions,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Schleswig-Holstein,Rural regions,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Nordrhein-Westfalen,Rural regions,1.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Hessen,Rural regions,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Schleswig-Holstein,Urban regions,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Bremen,Urban regions,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Nordrhein-Westfalen,Rural regions,2.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Hamburg,Rural regions,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,Nordrhein-Westfalen,Urban regions,1.0,0.1706244503078276,10452,0.16341250179655598,0.17783639881909924
1987,Baden-Wuerttemberg,Urban regions,1.0,0.09498680738786279,10452,0.08936578297798227,0.10060783179774331
1987,Nordrhein-Westfalen,Urban regions,2.0,0.07563764291996482,10452,0.07056836047132523,0.08070692536860441
1987,Hessen,Urban regions,1.0,0.06508355321020229,10452,0.0603544542914211,0.06981265212898348
1987,Bayern,Urban regions,1.0,0.06508355321020229,10452,0.0603544542914211,0.06981265212898348
1987,Bayern,Rural regions,1.0,0.06068601583113457,10452,0.056108750606709334,0.0652632810555598
1987,Berlin,Urban regions,1.0,0.040457343887423045,10452,0.0366799941490399,0.04423469362580619
1987,Niedersachsen,Rural regions,1.0,0.03781882145998241,10452,0.03416170496320602,0.041475937956758795
1987,Niedersachsen,Urban regions,1.0,0.036939313984168866,10452,0.033323320735629325,0.04055530723270841
1987,Baden-Wuerttemberg,Urban regions,2.0,0.03605980650835532,10452,0.032485489139067014,0.03963412387764363
1987,Bayern,Urban regions,2.0,0.03430079155672823,10452,0.03081156330917976,0.0377900198042767
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0316622691292876,10452,0.028305350486051865,0.03501918777252334
1987,Baden-Wuerttemberg,Rural regions,1.0,0.030782761653474055,10452,0.027471292411165724,0.03409423089578238
1987,Hessen,Urban regions,2.0,0.028144239226033423,10452,0.02497356199212213,0.03131491645994472
1987,Bayern,Rural regions,2.0,0.027264731750219876,10452,0.02414257778079656,0.03038688571964319
1987,Niedersachsen,Rural regions,2.0,0.021108179419525065,10452,0.018352370451068422,0.02386398838798171
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,Niedersachsen,Urban regions,2.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,Schleswig-Holstein,Rural regions,1.0,0.013192612137203167,10452,0.011005162997088161,0.015380061277318172
1987,Hamburg,Urban regions,1.0,0.011433597185576077,10452,0.009395378691479063,0.013471815679673092
1987,Schleswig-Holstein,Urban regions,1.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,Bremen,Urban regions,1.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Hessen,Rural regions,1.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Berlin,Urban regions,2.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Hamburg,Urban regions,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Schleswig-Holstein,Rural regions,2.0,0.007036059806508356,10452,0.005433597323389208,0.008638522289627503
1987,Baden-Wuerttemberg,Rural regions,2.0,0.007036059806508356,10452,0.005433597323389208,0.008638522289627503
1987,Schleswig-Holstein,Urban regions,2.0,0.0043975373790677225,10452,0.003128997508604299,0.005666077249531146
1987,Hessen,Rural regions,2.0,0.0043975373790677225,10452,0.003128997508604299,0.005666077249531146
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Bremen,Urban regions,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1988,Nordrhein-Westfalen,Urban regions,1.0,0.2208994708994709,9970,0.21275613067687693,0.22904281112206487
1988,Baden-Wuerttemberg,Urban regions,1.0,0.16288737717309146,9970,0.15563894377595827,0.17013581057022464
1988,Bayern,Urban regions,1.0,0.08238851095993953,9970,0.07699127704932544,0.08778574487055361
1988,Hessen,Urban regions,1.0,0.07785336356764928,9970,0.07259383067246154,0.08311289646283702
1988,Bayern,Rural regions,1.0,0.0672713529856387,9970,0.06235434140461202,0.07218836456666539
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.04856386999244142,9970,0.044344428630763745,0.0527833113541191
1988,Niedersachsen,Urban regions,1.0,0.046296296296296294,9970,0.042171634432745145,0.05042095815984744
1988,Niedersachsen,Rural regions,1.0,0.03854875283446712,9970,0.03476974935560689,0.04232775631332735
1988,Nordrhein-Westfalen,Urban regions,2.0,0.03269085411942555,9970,0.029200220453191143,0.03618148778565996
1988,Berlin,Urban regions,1.0,0.03212396069538927,9970,0.02866271120795326,0.035585210182825275
1988,Baden-Wuerttemberg,Rural regions,1.0,0.024943310657596373,9970,0.021882048851071575,0.02800457246412117
1988,Hamburg,Urban regions,1.0,0.018140589569160998,9970,0.015520845629243458,0.02076033350907854
1988,Baden-Wuerttemberg,Urban regions,2.0,0.017195767195767195,9970,0.014643931079500308,0.01974760331203408
1988,Schleswig-Holstein,Urban regions,1.0,0.013416477702191988,9970,0.011158109877883151,0.015674845526500825
1988,Schleswig-Holstein,Rural regions,1.0,0.011715797430083144,9970,0.009603595934151672,0.013827998926014617
1988,Bayern,Rural regions,2.0,0.011526832955404385,9970,0.009431534300438183,0.013622131610370587
1988,Hessen,Rural regions,1.0,0.010770975056689343,9970,0.008744765182093193,0.012797184931285493
1988,Bayern,Urban regions,2.0,0.009826152683295541,9970,0.00788992702042824,0.011762378346162842
1988,Hessen,Urban regions,2.0,0.009259259259259259,9970,0.007379177977560591,0.011139340540957925
1988,Niedersachsen,Rural regions,2.0,0.009070294784580499,9970,0.00720931945058112,0.010931270118579878
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008314436885865457,9970,0.006532009245917243,0.010096864525813671
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007747543461829176,9970,0.006026461336411345,0.009468625587247008
1988,Bremen,Urban regions,1.0,0.006613756613756613,9970,0.0050226778934081,0.008204835334105126
1988,Niedersachsen,Urban regions,2.0,0.006046863189720333,9970,0.0045250669104905635,0.007568659468950102
1988,Nordrhein-Westfalen,Rural regions,1.0,0.005668934240362812,9970,0.004195181227611621,0.007142687253114003
1988,Berlin,Urban regions,2.0,0.00472411186696901,9970,0.0033781265565069173,0.006070097177431103
1988,Schleswig-Holstein,Rural regions,2.0,0.003779289493575208,9970,0.0025748323401216544,0.004983746647028761
1988,Schleswig-Holstein,Urban regions,2.0,0.0024565381708238853,9970,0.0014848293081107609,0.0034282470335370097
1988,Hamburg,Urban regions,2.0,0.001889644746787604,9970,0.001037157569772978,0.00274213192380223
1988,Hessen,Rural regions,2.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1988,Bremen,Urban regions,2.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1988,Baden-Wuerttemberg,Rural regions,2.0,0.0013227513227513227,9970,0.0006093068585331172,0.002036195786969528
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,Hamburg,Rural regions,1.0,0.0003779289493575208,9970,-3.603508698588596e-06,0.0007594614074136302
1989,Nordrhein-Westfalen,Urban regions,1.0,0.17357222844344905,9662,0.1660201737614277,0.1811242831254704
1989,Baden-Wuerttemberg,Urban regions,1.0,0.10414333706606943,9662,0.09805277232953533,0.11023390180260353
1989,Nordrhein-Westfalen,Urban regions,2.0,0.08174692049272117,9662,0.07628381669429449,0.08721002429114785
1989,Bayern,Urban regions,1.0,0.07726763717805152,9662,0.07194337727792537,0.08259189707817767
1989,Hessen,Urban regions,1.0,0.0593505039193729,9662,0.054639118064344266,0.06406188977440154
1989,Bayern,Rural regions,1.0,0.05711086226203808,9662,0.052483726631809814,0.06173799789226634
1989,Baden-Wuerttemberg,Urban regions,2.0,0.04927211646136618,9662,0.04495641614748487,0.05358781677524749
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.04479283314669653,9662,0.04066829231693451,0.048917373976458546
1989,Berlin,Urban regions,1.0,0.03583426651735722,9662,0.03212790600037234,0.03954062703434211
1989,Baden-Wuerttemberg,Rural regions,1.0,0.0335946248600224,9662,0.030001791114948766,0.03718745860509603
1989,Niedersachsen,Rural regions,1.0,0.0335946248600224,9662,0.030001791114948766,0.03718745860509603
1989,Niedersachsen,Urban regions,1.0,0.026875699888017916,9662,0.023651020029648667,0.030100379746387164
1989,Bayern,Urban regions,2.0,0.023516237402015677,9662,0.020494623390246925,0.026537851413784428
1989,Niedersachsen,Urban regions,2.0,0.023516237402015677,9662,0.020494623390246925,0.026537851413784428
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020156774916013438,9662,0.017354495898568065,0.02295905393345881
1989,Schleswig-Holstein,Urban regions,1.0,0.01791713325867861,9662,0.015272101542857887,0.020562164974499336
1989,Hessen,Urban regions,2.0,0.015677491601343786,9662,0.013200471384151051,0.01815451181853652
1989,Bayern,Rural regions,2.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1989,Hamburg,Urban regions,1.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,Schleswig-Holstein,Rural regions,1.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,Berlin,Urban regions,2.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,Hessen,Rural regions,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Bremen,Urban regions,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Nordrhein-Westfalen,Rural regions,1.0,0.007838745800671893,9662,0.0060802676486867374,0.009597223952657047
1989,Schleswig-Holstein,Rural regions,2.0,0.007838745800671893,9662,0.0060802676486867374,0.009597223952657047
1989,Baden-Wuerttemberg,Rural regions,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Niedersachsen,Rural regions,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Schleswig-Holstein,Urban regions,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Hamburg,Urban regions,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Hessen,Rural regions,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Nordrhein-Westfalen,Rural regions,2.0,0.0033594624860022394,9662,0.002205672602883134,0.004513252369121345
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0022396416573348264,9662,0.0012970470609635154,0.0031822362537061374
1989,Bremen,Urban regions,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,Sachsen,Urban regions,1.0,0.11551474142097631,13886,0.11019817192006064,0.12083131092189199
1990,Brandenburg,Rural regions,1.0,0.10681488641855968,13886,0.10167735938054658,0.1119524134565728
1990,Sachsen-Anhalt,Rural regions,1.0,0.1027066215563074,13886,0.09765728935684327,0.10775595375577153
1990,Sachsen,Rural regions,1.0,0.1027066215563074,13886,0.09765728935684327,0.10775595375577153
1990,Thueringen,Rural regions,1.0,0.08240695988400193,13886,0.07783318808239834,0.08698073168560552
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.07515708071532141,13886,0.07077191075714194,0.07954225067350089
1990,Berlin,Urban regions,1.0,0.052440792653455776,13886,0.04873308662881954,0.05614849867809201
1990,Nordrhein-Westfalen,Urban regions,1.0,0.039149347510874816,13886,0.03592339700680706,0.042375298014942574
1990,Thueringen,Urban regions,1.0,0.03624939584340261,13886,0.03314054268803163,0.03935824899877359
1990,Baden-Wuerttemberg,Urban regions,1.0,0.03286611889801837,13886,0.029900707169540026,0.03583153062649671
1990,Sachsen-Anhalt,Urban regions,1.0,0.029966167230546157,13886,0.027130361138045057,0.032801973323047254
1990,Nordrhein-Westfalen,Urban regions,2.0,0.01764137264378927,13886,0.015451752853912681,0.01983099243366586
1990,Bayern,Urban regions,1.0,0.017158047365877234,13886,0.014998099518359793,0.019317995213394674
1990,Bayern,Rural regions,1.0,0.017158047365877234,13886,0.014998099518359793,0.019317995213394674
1990,Hessen,Urban regions,1.0,0.016433059449009184,13886,0.01431845731801457,0.0185476615800038
1990,Brandenburg,Urban regions,1.0,0.011841469308844853,13886,0.010042252085313848,0.013640686532375858
1990,Sachsen-Anhalt,Rural regions,2.0,0.01014983083615273,13886,0.00848265416814185,0.011817007504163611
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.009908168197196714,13886,0.008260757373968784,0.011555579020424644
1990,Sachsen,Urban regions,2.0,0.009666505558240696,13886,0.008039110558519703,0.011293900557961688
1990,Niedersachsen,Rural regions,1.0,0.009424842919284679,13886,0.007817723061823842,0.011031962776745516
1990,Baden-Wuerttemberg,Urban regions,2.0,0.008458192363460609,13886,0.006934975338295089,0.009981409388626128
1990,Sachsen,Rural regions,2.0,0.007491541807636539,13886,0.0060573071827378306,0.008925776432535247
1990,Thueringen,Rural regions,2.0,0.007249879168680522,13886,0.005838795227561626,0.008660963109799417
1990,Brandenburg,Rural regions,2.0,0.006766553890768487,13886,0.005402985481177935,0.00813012230035904
1990,Niedersachsen,Urban regions,1.0,0.00652489125181247,13886,0.005185730769735104,0.007864051733889836
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006041565973900435,13886,0.004752644783716366,0.007330487164084503
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.005799903334944417,13886,0.004536870127491433,0.007062936542397401
1990,Berlin,Urban regions,2.0,0.0055582406959884005,13886,0.004321650376500122,0.006794831015476679
1990,Baden-Wuerttemberg,Rural regions,1.0,0.0055582406959884005,13886,0.004321650376500122,0.006794831015476679
1990,Hessen,Urban regions,2.0,0.005316578057032383,13886,0.004107021923620226,0.00652613419044454
1990,Schleswig-Holstein,Rural regions,1.0,0.0043499275012083135,13886,0.0032553113167110817,0.005444543685705546
1990,Bayern,Urban regions,2.0,0.0038666022232962784,13886,0.002834337729038341,0.004898866717554216
1990,Hamburg,Urban regions,1.0,0.0038666022232962784,13886,0.002834337729038341,0.004898866717554216
1990,Bayern,Rural regions,2.0,0.0033832769453842437,13886,0.002417447702274114,0.004349106188494373
1990,Niedersachsen,Urban regions,2.0,0.0028999516674722086,13886,0.0020055507430616,0.003794352591882817
1990,Schleswig-Holstein,Urban regions,1.0,0.0026582890285161915,13886,0.0018018615729158798,0.003514716484116503
1990,Niedersachsen,Rural regions,2.0,0.002416626389560174,13886,0.0015999559258324898,0.003233296853287858
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002416626389560174,13886,0.0015999559258324898,0.003233296853287858
1990,Hessen,Rural regions,1.0,0.0021749637506041568,13886,0.0014001082850855543,0.0029498192161227592
1990,Baden-Wuerttemberg,Rural regions,2.0,0.0019333011116481392,13886,0.0012026719135848508,0.0026639303097114276
1990,Nordrhein-Westfalen,Rural regions,1.0,0.001208313194780087,13886,0.0006304903482982039,0.00178613604126197
1990,Sachsen-Anhalt,Urban regions,2.0,0.0009666505558240696,13886,0.0004497675704842989,0.0014835335411638403
1990,Thueringen,Urban regions,2.0,0.0009666505558240696,13886,0.0004497675704842989,0.0014835335411638403
1990,Brandenburg,Urban regions,2.0,0.0009666505558240696,13886,0.0004497675704842989,0.0014835335411638403
1990,Bremen,Urban regions,1.0,0.0009666505558240696,13886,0.0004497675704842989,0.0014835335411638403
1990,Schleswig-Holstein,Urban regions,2.0,0.0009666505558240696,13886,0.0004497675704842989,0.0014835335411638403
1990,Bremen,Urban regions,2.0,0.0007249879168680521,13886,0.00027729998353638987,0.0011726758501997144
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007249879168680521,13886,0.00027729998353638987,0.0011726758501997144
1990,Hamburg,Urban regions,2.0,0.0007249879168680521,13886,0.00027729998353638987,0.0011726758501997144
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004833252779120348,13886,0.0001177454134945731,0.0008489051423294966
1990,Hessen,Rural regions,2.0,0.0004833252779120348,13886,0.0001177454134945731,0.0008489051423294966
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0002416626389560174,13886,-1.6872610833828638e-05,0.0005001978887458634
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0002416626389560174,13886,-1.6872610833828638e-05,0.0005001978887458634
1990,Schleswig-Holstein,Rural regions,2.0,0.0002416626389560174,13886,-1.6872610833828638e-05,0.0005001978887458634
1991,Nordrhein-Westfalen,Urban regions,1.0,0.097799511002445,13586,0.09280457259899234,0.10279444940589764
1991,Baden-Wuerttemberg,Urban regions,1.0,0.08374083129584352,13586,0.0790829537498424,0.08839870884184464
1991,Sachsen,Urban regions,1.0,0.0519559902200489,13586,0.048223984259911104,0.0556879961801867
1991,Brandenburg,Rural regions,1.0,0.049511002444987774,13586,0.04586317175343175,0.0531588331365438
1991,Bayern,Urban regions,1.0,0.04462102689486552,13586,0.041149121473728394,0.04809293231600265
1991,Sachsen-Anhalt,Rural regions,1.0,0.04339853300733496,13586,0.03997232826245647,0.046824737752213456
1991,Nordrhein-Westfalen,Urban regions,2.0,0.0421760391198044,13586,0.03879627796187761,0.04555580027773119
1991,Hessen,Urban regions,1.0,0.0421760391198044,13586,0.03879627796187761,0.04555580027773119
1991,Berlin,Urban regions,1.0,0.04156479217603912,13586,0.03820854102164183,0.0449210433304364
1991,Thueringen,Rural regions,1.0,0.03728606356968215,13586,0.034100163396920256,0.04047196374244404
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.035452322738386305,13586,0.032342794800645364,0.038561850676127246
1991,Sachsen,Rural regions,1.0,0.03484107579462103,13586,0.03175749409379508,0.037924657495446976
1991,Bayern,Rural regions,1.0,0.0323960880195599,13586,0.02941890619412194,0.035373269844997855
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028728606356968216,13586,0.025919696226149813,0.03153751648778662
1991,Niedersachsen,Urban regions,1.0,0.02689486552567237,13586,0.024174515194205444,0.029615215857139297
1991,Sachsen-Anhalt,Urban regions,1.0,0.021393643031784843,13586,0.018960561540423387,0.023826724523146298
1991,Niedersachsen,Rural regions,1.0,0.02078239608801956,13586,0.01838357597640502,0.0231812161996341
1991,Baden-Wuerttemberg,Urban regions,2.0,0.02078239608801956,13586,0.01838357597640502,0.0231812161996341
1991,Thueringen,Urban regions,1.0,0.019559902200488997,13586,0.0172312526306374,0.021888551770340596
1991,Sachsen,Urban regions,2.0,0.01650366748166259,13586,0.014361335007482812,0.01864599995584237
1991,Berlin,Urban regions,2.0,0.014669926650366748,13586,0.012648234120018182,0.016691619180715316
1991,Brandenburg,Rural regions,2.0,0.014058679706601468,13586,0.012078940113911908,0.016038419299291028
1991,Hessen,Urban regions,2.0,0.013447432762836185,13586,0.011510609144116056,0.015384256381556315
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.012224938875305624,13586,0.010377106198060915,0.014072771552550333
1991,Sachsen,Rural regions,2.0,0.012224938875305624,13586,0.010377106198060915,0.014072771552550333
1991,Bayern,Rural regions,2.0,0.011613691931540342,13586,0.009812090254979994,0.01341529360810069
1991,Sachsen-Anhalt,Rural regions,2.0,0.011002444987775062,13586,0.009248352542534269,0.012756537433015854
1991,Baden-Wuerttemberg,Rural regions,1.0,0.01039119804400978,13586,0.008685999897315189,0.01209639619070437
1991,Hamburg,Urban regions,1.0,0.01039119804400978,13586,0.008685999897315189,0.01209639619070437
1991,Thueringen,Rural regions,2.0,0.01039119804400978,13586,0.008685999897315189,0.01209639619070437
1991,Schleswig-Holstein,Rural regions,1.0,0.009168704156479218,13586,0.007565960362764036,0.0107714479501944
1991,Bayern,Urban regions,2.0,0.008557457212713936,13586,0.007008582071182324,0.010106332354245549
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007334963325183374,13586,0.0059000997782560575,0.00876982687211069
1991,Niedersachsen,Rural regions,2.0,0.007334963325183374,13586,0.0059000997782560575,0.00876982687211069
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006112469437652812,13586,0.0048018179115623056,0.007423120963743319
