year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,Urban regions,Permanent job,0.80457,68,68,0.70961,0.89952
1992,Brandenburg,Rural regions,Permanent job,0.71383,60,60,0.59851,0.82916
1992,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.64500,50,50,0.51102,0.77899
1992,Saxony,Urban regions,Permanent job,0.72310,76,76,0.62183,0.82437
1992,Saxony,Rural regions,Permanent job,0.62232,52,52,0.48926,0.75537
1992,Saxony-Anhalt,Rural regions,Permanent job,0.68770,71,102,0.59732,0.77809
1992,Saxony-Anhalt,Rural regions,Temporary job,0.31230,31,102,0.22191,0.40268
1992,Thuringa,Rural regions,Permanent job,0.64942,64,64,0.53159,0.76724
1993,Lower Saxony,Urban regions,Permanent job,0.86597,38,38,0.75620,0.97575
1993,Lower Saxony,Rural regions,Permanent job,0.70604,31,31,0.54302,0.86907
1993,North Rhine-Westphalia,Urban regions,Permanent job,0.72696,159,218,0.66768,0.78624
1993,North Rhine-Westphalia,Urban regions,Temporary job,0.27304,59,218,0.21376,0.33232
1993,Hesse,Urban regions,Permanent job,0.84556,61,61,0.75412,0.93700
1993,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.78241,34,34,0.64164,0.92319
1993,Baden-Wuerttemberg,Urban regions,Permanent job,0.81496,102,102,0.73922,0.89069
1993,Bavaria,Urban regions,Permanent job,0.79633,58,58,0.69177,0.90088
1993,Bavaria,Rural regions,Permanent job,0.68728,53,53,0.56127,0.81329
1993,Berlin,Urban regions,Permanent job,0.84200,70,70,0.75593,0.92806
1993,Brandenburg,Rural regions,Permanent job,0.72040,52,52,0.59723,0.84358
1993,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.76371,37,37,0.62494,0.90248
1993,Saxony,Urban regions,Permanent job,0.71855,65,65,0.60837,0.82873
1993,Saxony,Rural regions,Permanent job,0.74440,54,54,0.62696,0.86184
1993,Saxony-Anhalt,Rural regions,Permanent job,0.77922,52,52,0.66539,0.89306
1993,Thuringa,Rural regions,Permanent job,0.70304,45,45,0.56803,0.83805
1994,Lower Saxony,Urban regions,Permanent job,0.73443,31,31,0.57639,0.89247
1994,North Rhine-Westphalia,Urban regions,Permanent job,0.64165,133,210,0.57664,0.70666
1994,North Rhine-Westphalia,Urban regions,Temporary job,0.35835,77,210,0.29334,0.42336
1994,Hesse,Urban regions,Permanent job,0.68448,36,36,0.53051,0.83844
1994,Baden-Wuerttemberg,Urban regions,Permanent job,0.79632,97,129,0.72656,0.86609
1994,Baden-Wuerttemberg,Urban regions,Temporary job,0.20368,32,129,0.13391,0.27344
1994,Bavaria,Urban regions,Permanent job,0.77695,54,54,0.66487,0.88903
1994,Bavaria,Rural regions,Permanent job,0.71386,42,42,0.57551,0.85220
1994,Berlin,Urban regions,Permanent job,0.78191,52,52,0.66857,0.89525
1994,Brandenburg,Rural regions,Permanent job,0.60013,38,38,0.44228,0.75797
1994,Saxony,Urban regions,Permanent job,0.72353,47,47,0.59428,0.85278
1994,Saxony,Rural regions,Permanent job,0.73573,32,32,0.58050,0.89095
1994,Saxony-Anhalt,Rural regions,Permanent job,0.62596,40,40,0.47409,0.77782
1994,Thuringa,Rural regions,Permanent job,0.51837,33,33,0.34524,0.69149
1995,Schleswig-Holstein,Urban regions,Permanent job,0.89488,69,69,0.82198,0.96778
1995,Schleswig-Holstein,Rural regions,Permanent job,0.80544,57,57,0.70176,0.90912
1995,Hamburg,Urban regions,Permanent job,0.89646,65,65,0.82182,0.97110
1995,Lower Saxony,Urban regions,Permanent job,0.92380,242,242,0.89030,0.95730
1995,Lower Saxony,Rural regions,Permanent job,0.87903,243,283,0.84097,0.91709
1995,Lower Saxony,Rural regions,Temporary job,0.12097,40,283,0.08291,0.15903
1995,Bremen,Urban regions,Permanent job,0.98092,33,33,0.93351,1.02832
1995,North Rhine-Westphalia,Urban regions,Permanent job,0.89464,1198,1346,0.87824,0.91105
1995,North Rhine-Westphalia,Urban regions,Temporary job,0.10536,148,1346,0.08895,0.12176
1995,North Rhine-Westphalia,Rural regions,Permanent job,0.88221,39,39,0.77971,0.98470
1995,Hesse,Urban regions,Permanent job,0.89356,399,440,0.86472,0.92241
1995,Hesse,Urban regions,Temporary job,0.10644,41,440,0.07759,0.13528
1995,Hesse,Rural regions,Permanent job,0.89308,60,60,0.81423,0.97193
1995,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.89718,253,253,0.85968,0.93468
1995,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.88642,61,61,0.80614,0.96671
1995,Baden-Wuerttemberg,Urban regions,Permanent job,0.90480,779,878,0.88537,0.92422
1995,Baden-Wuerttemberg,Urban regions,Temporary job,0.09520,99,878,0.07578,0.11463
1995,Baden-Wuerttemberg,Rural regions,Permanent job,0.82147,99,99,0.74565,0.89729
1995,Bavaria,Urban regions,Permanent job,0.91363,423,472,0.88826,0.93900
1995,Bavaria,Urban regions,Temporary job,0.08637,49,472,0.06100,0.11174
1995,Bavaria,Rural regions,Permanent job,0.85463,404,460,0.82238,0.88687
1995,Bavaria,Rural regions,Temporary job,0.14537,56,460,0.11313,0.17762
1995,Berlin,Urban regions,Permanent job,0.88962,265,300,0.85410,0.92514
1995,Berlin,Urban regions,Temporary job,0.11038,35,300,0.07486,0.14590
1995,Brandenburg,Rural regions,Permanent job,0.84504,264,318,0.80521,0.88488
1995,Brandenburg,Rural regions,Temporary job,0.15496,54,318,0.11512,0.19479
1995,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79857,167,208,0.74393,0.85321
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20143,41,208,0.14679,0.25607
1995,Saxony,Urban regions,Permanent job,0.83272,264,309,0.79104,0.87441
1995,Saxony,Urban regions,Temporary job,0.16728,45,309,0.12559,0.20896
1995,Saxony,Rural regions,Permanent job,0.81944,233,282,0.77446,0.86441
1995,Saxony,Rural regions,Temporary job,0.18056,49,282,0.13559,0.22554
1995,Saxony-Anhalt,Urban regions,Permanent job,0.88091,59,59,0.79756,0.96427
1995,Saxony-Anhalt,Rural regions,Permanent job,0.77455,250,313,0.72819,0.82092
1995,Saxony-Anhalt,Rural regions,Temporary job,0.22545,63,313,0.17908,0.27181
1995,Thuringa,Urban regions,Permanent job,0.90761,103,103,0.85141,0.96381
1995,Thuringa,Rural regions,Permanent job,0.77970,188,237,0.72682,0.83257
1995,Thuringa,Rural regions,Temporary job,0.22030,49,237,0.16743,0.27318
1996,Schleswig-Holstein,Urban regions,Permanent job,0.85564,61,61,0.76670,0.94457
1996,Schleswig-Holstein,Rural regions,Permanent job,0.81140,67,67,0.71702,0.90578
1996,Hamburg,Urban regions,Permanent job,0.92384,63,63,0.85781,0.98987
1996,Lower Saxony,Urban regions,Permanent job,0.90070,243,243,0.86301,0.93838
1996,Lower Saxony,Rural regions,Permanent job,0.90859,248,281,0.87483,0.94234
1996,Lower Saxony,Rural regions,Temporary job,0.09141,33,281,0.05766,0.12517
1996,Bremen,Urban regions,Permanent job,0.86036,34,34,0.74210,0.97862
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.88468,1152,1310,0.86737,0.90198
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.11532,158,1310,0.09802,0.13263
1996,North Rhine-Westphalia,Rural regions,Permanent job,0.94329,38,38,0.86876,1.01782
1996,Hesse,Urban regions,Permanent job,0.93938,395,395,0.91582,0.96294
1996,Hesse,Rural regions,Permanent job,0.88426,61,61,0.80331,0.96521
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88800,254,286,0.85139,0.92461
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11200,32,286,0.07539,0.14861
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.91855,67,67,0.85255,0.98454
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.90141,736,816,0.88094,0.92188
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.09859,80,816,0.07812,0.11906
1996,Baden-Wuerttemberg,Rural regions,Permanent job,0.85973,91,91,0.78799,0.93148
1996,Bavaria,Urban regions,Permanent job,0.89841,405,455,0.87062,0.92620
1996,Bavaria,Urban regions,Temporary job,0.10159,50,455,0.07380,0.12938
1996,Bavaria,Rural regions,Permanent job,0.87430,406,455,0.84381,0.90480
1996,Bavaria,Rural regions,Temporary job,0.12570,49,455,0.09520,0.15619
1996,Berlin,Urban regions,Permanent job,0.90235,253,253,0.86570,0.93900
1996,Brandenburg,Rural regions,Permanent job,0.88230,248,288,0.84501,0.91958
1996,Brandenburg,Rural regions,Temporary job,0.11770,40,288,0.08042,0.15499
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81873,150,184,0.76292,0.87455
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18127,34,184,0.12545,0.23708
1996,Saxony,Urban regions,Permanent job,0.81748,256,308,0.77427,0.86069
1996,Saxony,Urban regions,Temporary job,0.18252,52,308,0.13931,0.22573
1996,Saxony,Rural regions,Permanent job,0.84994,250,291,0.80883,0.89104
1996,Saxony,Rural regions,Temporary job,0.15006,41,291,0.10896,0.19117
1996,Saxony-Anhalt,Urban regions,Permanent job,0.86243,69,69,0.78056,0.94430
1996,Saxony-Anhalt,Rural regions,Permanent job,0.78951,222,283,0.74193,0.83709
1996,Saxony-Anhalt,Rural regions,Temporary job,0.21049,61,283,0.16291,0.25807
1996,Thuringa,Urban regions,Permanent job,0.83015,91,91,0.75257,0.90773
1996,Thuringa,Rural regions,Permanent job,0.85302,200,246,0.80869,0.89736
1996,Thuringa,Rural regions,Temporary job,0.14698,46,246,0.10264,0.19131
1997,Schleswig-Holstein,Urban regions,Permanent job,0.88114,62,62,0.79993,0.96236
1997,Schleswig-Holstein,Rural regions,Permanent job,0.84821,66,66,0.76097,0.93544
1997,Hamburg,Urban regions,Permanent job,0.91105,56,56,0.83581,0.98628
1997,Lower Saxony,Urban regions,Permanent job,0.89957,239,272,0.86378,0.93536
1997,Lower Saxony,Urban regions,Temporary job,0.10043,33,272,0.06464,0.13622
1997,Lower Saxony,Rural regions,Permanent job,0.80899,230,278,0.76270,0.85529
1997,Lower Saxony,Rural regions,Temporary job,0.19101,48,278,0.14471,0.23730
1997,Bremen,Urban regions,Permanent job,0.84989,32,32,0.72416,0.97563
1997,North Rhine-Westphalia,Urban regions,Permanent job,0.86170,1104,1295,0.84289,0.88051
1997,North Rhine-Westphalia,Urban regions,Temporary job,0.13830,191,1295,0.11949,0.15711
1997,North Rhine-Westphalia,Rural regions,Permanent job,0.82648,34,34,0.69727,0.95569
1997,Hesse,Urban regions,Permanent job,0.88947,352,388,0.85823,0.92071
1997,Hesse,Urban regions,Temporary job,0.11053,36,388,0.07929,0.14177
1997,Hesse,Rural regions,Permanent job,0.88474,55,55,0.79957,0.96991
1997,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88467,245,276,0.84691,0.92242
1997,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11533,31,276,0.07758,0.15309
1997,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.87659,65,65,0.79601,0.95717
1997,Baden-Wuerttemberg,Urban regions,Permanent job,0.85111,694,802,0.82645,0.87576
1997,Baden-Wuerttemberg,Urban regions,Temporary job,0.14889,108,802,0.12424,0.17355
1997,Baden-Wuerttemberg,Rural regions,Permanent job,0.85586,80,80,0.77841,0.93331
1997,Bavaria,Urban regions,Permanent job,0.90646,387,435,0.87906,0.93385
1997,Bavaria,Urban regions,Temporary job,0.09354,48,435,0.06615,0.12094
1997,Bavaria,Rural regions,Permanent job,0.91318,400,440,0.88684,0.93952
1997,Bavaria,Rural regions,Temporary job,0.08682,40,440,0.06048,0.11316
1997,Berlin,Urban regions,Permanent job,0.87626,226,264,0.83646,0.91605
1997,Berlin,Urban regions,Temporary job,0.12374,38,264,0.08395,0.16354
1997,Brandenburg,Rural regions,Permanent job,0.84535,245,295,0.80401,0.88668
1997,Brandenburg,Rural regions,Temporary job,0.15465,50,295,0.11332,0.19599
1997,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.83410,142,175,0.77883,0.88937
1997,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16590,33,175,0.11063,0.22117
1997,Saxony,Urban regions,Permanent job,0.83244,239,286,0.78908,0.87580
1997,Saxony,Urban regions,Temporary job,0.16756,47,286,0.12420,0.21092
1997,Saxony,Rural regions,Permanent job,0.81959,235,285,0.77487,0.86431
1997,Saxony,Rural regions,Temporary job,0.18041,50,285,0.13569,0.22513
1997,Saxony-Anhalt,Urban regions,Permanent job,0.83347,56,56,0.73501,0.93193
1997,Saxony-Anhalt,Rural regions,Permanent job,0.82814,227,276,0.78355,0.87273
1997,Saxony-Anhalt,Rural regions,Temporary job,0.17186,49,276,0.12727,0.21645
1997,Thuringa,Urban regions,Permanent job,0.88871,90,90,0.82337,0.95405
1997,Thuringa,Rural regions,Permanent job,0.80039,183,234,0.74906,0.85171
1997,Thuringa,Rural regions,Temporary job,0.19961,51,234,0.14829,0.25094
1998,Schleswig-Holstein,Urban regions,Permanent job,0.91549,89,89,0.85738,0.97361
1998,Schleswig-Holstein,Rural regions,Permanent job,0.88198,78,78,0.80992,0.95404
1998,Hamburg,Urban regions,Permanent job,0.89975,69,69,0.82836,0.97113
1998,Lower Saxony,Urban regions,Permanent job,0.86452,271,323,0.82713,0.90190
1998,Lower Saxony,Urban regions,Temporary job,0.13548,52,323,0.09810,0.17287
1998,Lower Saxony,Rural regions,Permanent job,0.88336,281,324,0.84836,0.91837
1998,Lower Saxony,Rural regions,Temporary job,0.11664,43,324,0.08163,0.15164
1998,Bremen,Urban regions,Permanent job,0.86322,39,39,0.75397,0.97247
1998,North Rhine-Westphalia,Urban regions,Permanent job,0.88931,1251,1417,0.87297,0.90565
1998,North Rhine-Westphalia,Urban regions,Temporary job,0.11069,166,1417,0.09435,0.12703
1998,North Rhine-Westphalia,Rural regions,Permanent job,0.89900,37,37,0.80057,0.99743
1998,Hesse,Urban regions,Permanent job,0.85938,378,426,0.82633,0.89243
1998,Hesse,Urban regions,Temporary job,0.14062,48,426,0.10757,0.17367
1998,Hesse,Rural regions,Permanent job,0.88530,63,63,0.80598,0.96462
1998,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.80410,244,296,0.75881,0.84939
1998,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.19590,52,296,0.15061,0.24119
1998,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.87788,92,92,0.81061,0.94516
1998,Baden-Wuerttemberg,Urban regions,Permanent job,0.86797,752,865,0.84539,0.89054
1998,Baden-Wuerttemberg,Urban regions,Temporary job,0.13203,113,865,0.10946,0.15461
1998,Baden-Wuerttemberg,Rural regions,Permanent job,0.89100,84,84,0.82396,0.95805
1998,Bavaria,Urban regions,Permanent job,0.91297,436,481,0.88776,0.93819
1998,Bavaria,Urban regions,Temporary job,0.08703,45,481,0.06181,0.11224
1998,Bavaria,Rural regions,Permanent job,0.89529,449,501,0.86845,0.92212
1998,Bavaria,Rural regions,Temporary job,0.10471,52,501,0.07788,0.13155
1998,Berlin,Urban regions,Permanent job,0.83738,232,277,0.79385,0.88092
1998,Berlin,Urban regions,Temporary job,0.16262,45,277,0.11908,0.20615
1998,Brandenburg,Rural regions,Permanent job,0.81545,241,290,0.77073,0.86018
1998,Brandenburg,Rural regions,Temporary job,0.18455,49,290,0.13982,0.22927
1998,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.82256,151,182,0.76690,0.87822
1998,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17744,31,182,0.12178,0.23310
1998,Saxony,Urban regions,Permanent job,0.83194,251,301,0.78962,0.87425
1998,Saxony,Urban regions,Temporary job,0.16806,50,301,0.12575,0.21038
1998,Saxony,Rural regions,Permanent job,0.80512,266,327,0.76212,0.84812
1998,Saxony,Rural regions,Temporary job,0.19488,61,327,0.15188,0.23788
1998,Saxony-Anhalt,Urban regions,Permanent job,0.91762,58,58,0.84624,0.98900
1998,Saxony-Anhalt,Rural regions,Permanent job,0.82323,234,285,0.77887,0.86760
1998,Saxony-Anhalt,Rural regions,Temporary job,0.17677,51,285,0.13240,0.22113
