year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony-Anhalt,Rural regions,Temporary job,0.04658,42,467,0.02744,0.06571
1990,Thuringa,Urban regions,Permanent job,0.51914,150,150,0.43892,0.59937
1990,Thuringa,Rural regions,Permanent job,0.46990,341,341,0.41685,0.52295
1991,Lower Saxony,Urban regions,Permanent job,0.07054,44,44,-0.00599,0.14707
1991,Lower Saxony,Rural regions,Permanent job,0.04804,34,34,-0.02492,0.12101
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.05180,160,229,0.02303,0.08057
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.02138,69,229,0.00260,0.04016
1991,Hesse,Urban regions,Permanent job,0.05120,69,69,-0.00119,0.10358
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.06662,47,47,-0.00544,0.13869
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.06596,137,171,0.02865,0.10327
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.01265,34,171,-0.00415,0.02945
1991,Bavaria,Urban regions,Permanent job,0.06871,73,73,0.01028,0.12715
1991,Bavaria,Rural regions,Permanent job,0.04429,53,53,-0.01163,0.10022
1991,Berlin,Urban regions,Permanent job,0.06986,68,68,0.00882,0.13089
1991,Brandenburg,Rural regions,Permanent job,0.09006,81,81,0.02733,0.15279
1991,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.10633,58,58,0.02630,0.18636
1991,Saxony,Urban regions,Permanent job,0.09554,85,85,0.03268,0.15841
1991,Saxony,Rural regions,Permanent job,0.06695,57,57,0.00149,0.13241
1991,Saxony-Anhalt,Urban regions,Permanent job,0.16995,35,35,0.04370,0.29620
1991,Saxony-Anhalt,Rural regions,Permanent job,0.07773,71,71,0.01500,0.14045
1991,Thuringa,Urban regions,Permanent job,0.11885,32,32,0.00493,0.23277
1991,Thuringa,Rural regions,Permanent job,0.08040,61,61,0.01160,0.14920
1992,Lower Saxony,Urban regions,Permanent job,0.04705,33,33,-0.02632,0.12042
1992,Lower Saxony,Rural regions,Permanent job,0.04518,33,33,-0.02678,0.11714
1992,North Rhine-Westphalia,Urban regions,Permanent job,0.04663,163,224,0.01896,0.07431
1992,North Rhine-Westphalia,Urban regions,Temporary job,0.01745,61,224,0.00026,0.03464
1992,Hesse,Urban regions,Permanent job,0.04610,57,57,-0.00883,0.10102
1992,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.04806,32,32,-0.02724,0.12335
1992,Baden-Wuerttemberg,Urban regions,Permanent job,0.05245,108,108,0.01021,0.09469
1992,Bavaria,Urban regions,Permanent job,0.06967,86,86,0.01555,0.12379
1992,Bavaria,Rural regions,Permanent job,0.04760,58,58,-0.00767,0.10288
1992,Berlin,Urban regions,Permanent job,0.07270,68,68,0.01053,0.13488
1992,Brandenburg,Rural regions,Permanent job,0.07327,60,60,0.00678,0.13976
1992,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.09853,50,50,0.01508,0.18198
1992,Saxony,Urban regions,Permanent job,0.09609,76,76,0.02939,0.16279
1992,Saxony,Rural regions,Permanent job,0.06596,52,52,-0.00217,0.13408
1992,Saxony-Anhalt,Rural regions,Permanent job,0.08696,71,102,0.03200,0.14191
1992,Saxony-Anhalt,Rural regions,Temporary job,0.03949,31,102,0.00151,0.07747
1992,Thuringa,Rural regions,Permanent job,0.08617,64,64,0.01688,0.15547
1993,Lower Saxony,Urban regions,Permanent job,0.05934,38,38,-0.01679,0.13547
1993,Lower Saxony,Rural regions,Permanent job,0.03237,31,31,-0.03096,0.09571
1993,North Rhine-Westphalia,Urban regions,Permanent job,0.05172,159,218,0.02225,0.08118
1993,North Rhine-Westphalia,Urban regions,Temporary job,0.01942,59,218,0.00106,0.03779
1993,Hesse,Urban regions,Permanent job,0.07133,61,61,0.00620,0.13645
1993,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.04699,34,34,-0.02521,0.11919
1993,Baden-Wuerttemberg,Urban regions,Permanent job,0.05006,102,102,0.00753,0.09259
1993,Bavaria,Urban regions,Permanent job,0.05228,58,58,-0.00551,0.11007
1993,Bavaria,Rural regions,Permanent job,0.04747,53,53,-0.01033,0.10526
1993,Berlin,Urban regions,Permanent job,0.08882,70,70,0.02170,0.15595
1993,Brandenburg,Rural regions,Permanent job,0.06706,52,52,-0.00159,0.13571
1993,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.07627,37,37,-0.01044,0.16297
1993,Saxony,Urban regions,Permanent job,0.07859,65,65,0.01266,0.14451
1993,Saxony,Rural regions,Permanent job,0.08035,54,54,0.00717,0.15354
1993,Saxony-Anhalt,Rural regions,Permanent job,0.06997,52,52,-0.00004,0.13999
1993,Thuringa,Rural regions,Permanent job,0.06008,45,45,-0.01014,0.13029
1994,Lower Saxony,Urban regions,Permanent job,0.04264,31,31,-0.02966,0.11494
1994,North Rhine-Westphalia,Urban regions,Permanent job,0.03893,133,210,0.01271,0.06516
1994,North Rhine-Westphalia,Urban regions,Temporary job,0.02174,77,210,0.00197,0.04152
1994,Hesse,Urban regions,Permanent job,0.03703,36,36,-0.02553,0.09959
1994,Baden-Wuerttemberg,Urban regions,Permanent job,0.04765,97,129,0.01075,0.08456
1994,Baden-Wuerttemberg,Urban regions,Temporary job,0.01219,32,129,-0.00682,0.03120
1994,Bavaria,Urban regions,Permanent job,0.04077,54,54,-0.01247,0.09400
1994,Bavaria,Rural regions,Permanent job,0.03651,42,42,-0.02090,0.09393
1994,Berlin,Urban regions,Permanent job,0.07203,52,52,0.00107,0.14299
1994,Brandenburg,Rural regions,Permanent job,0.05766,38,38,-0.01745,0.13277
1994,Saxony,Urban regions,Permanent job,0.06438,47,47,-0.00655,0.13530
1994,Saxony,Rural regions,Permanent job,0.04176,32,32,-0.02866,0.11217
1994,Saxony-Anhalt,Rural regions,Permanent job,0.05866,40,40,-0.01509,0.13242
1994,Thuringa,Rural regions,Permanent job,0.04311,33,33,-0.02726,0.11348
1995,Schleswig-Holstein,Urban regions,Permanent job,0.36462,69,69,0.25022,0.47902
1995,Schleswig-Holstein,Rural regions,Permanent job,0.28586,57,57,0.16752,0.40421
1995,Hamburg,Urban regions,Permanent job,0.41520,65,65,0.29447,0.53592
1995,Lower Saxony,Urban regions,Permanent job,0.36858,242,242,0.30767,0.42949
1995,Lower Saxony,Rural regions,Permanent job,0.33259,243,283,0.27760,0.38758
1995,Lower Saxony,Rural regions,Temporary job,0.04577,40,283,0.02138,0.07016
1995,Bremen,Urban regions,Permanent job,0.25470,33,33,0.10374,0.40566
1995,North Rhine-Westphalia,Urban regions,Permanent job,0.36850,1198,1346,0.34272,0.39428
1995,North Rhine-Westphalia,Urban regions,Temporary job,0.04340,148,1346,0.03251,0.05428
1995,North Rhine-Westphalia,Rural regions,Permanent job,0.38694,39,39,0.23208,0.54180
1995,Hesse,Urban regions,Permanent job,0.36658,399,440,0.32150,0.41166
1995,Hesse,Urban regions,Temporary job,0.04366,41,440,0.02455,0.06278
1995,Hesse,Rural regions,Permanent job,0.30702,60,60,0.18932,0.42472
1995,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.32064,253,253,0.26301,0.37826
1995,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.33793,61,61,0.21824,0.45762
1995,Baden-Wuerttemberg,Urban regions,Permanent job,0.36551,779,878,0.33363,0.39738
1995,Baden-Wuerttemberg,Urban regions,Temporary job,0.03846,99,878,0.02573,0.05119
1995,Baden-Wuerttemberg,Rural regions,Permanent job,0.31453,99,99,0.22260,0.40646
1995,Bavaria,Urban regions,Permanent job,0.37767,423,472,0.33389,0.42146
1995,Bavaria,Urban regions,Temporary job,0.03570,49,472,0.01895,0.05246
1995,Bavaria,Rural regions,Permanent job,0.34343,404,460,0.29998,0.38687
1995,Bavaria,Rural regions,Temporary job,0.05842,56,460,0.03696,0.07987
1995,Berlin,Urban regions,Permanent job,0.36561,265,300,0.31102,0.42020
1995,Berlin,Urban regions,Temporary job,0.04536,35,300,0.02178,0.06895
1995,Brandenburg,Rural regions,Permanent job,0.35225,264,318,0.29966,0.40483
1995,Brandenburg,Rural regions,Temporary job,0.06459,54,318,0.03753,0.09165
1995,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.32571,167,208,0.26187,0.38955
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08216,41,208,0.04475,0.11957
1995,Saxony,Urban regions,Permanent job,0.32390,264,309,0.27164,0.37617
1995,Saxony,Urban regions,Temporary job,0.06506,45,309,0.03752,0.09261
1995,Saxony,Rural regions,Permanent job,0.31651,233,282,0.26212,0.37089
1995,Saxony,Rural regions,Temporary job,0.06974,49,282,0.03996,0.09952
1995,Saxony-Anhalt,Urban regions,Permanent job,0.34708,59,59,0.22456,0.46959
1995,Saxony-Anhalt,Rural regions,Permanent job,0.32274,250,313,0.27087,0.37462
1995,Saxony-Anhalt,Rural regions,Temporary job,0.09394,63,313,0.06157,0.12631
1995,Thuringa,Urban regions,Permanent job,0.42618,103,103,0.33021,0.52215
1995,Thuringa,Rural regions,Permanent job,0.26317,188,237,0.20698,0.31935
1995,Thuringa,Rural regions,Temporary job,0.07436,49,237,0.04089,0.10783
1996,Schleswig-Holstein,Urban regions,Permanent job,0.33316,61,61,0.21390,0.45243
1996,Schleswig-Holstein,Rural regions,Permanent job,0.35511,67,67,0.23966,0.47057
1996,Hamburg,Urban regions,Permanent job,0.38677,63,63,0.26554,0.50799
1996,Lower Saxony,Urban regions,Permanent job,0.35846,243,243,0.29804,0.41888
1996,Lower Saxony,Rural regions,Permanent job,0.33664,248,281,0.28129,0.39199
1996,Lower Saxony,Rural regions,Temporary job,0.03387,33,281,0.01268,0.05506
1996,Bremen,Urban regions,Permanent job,0.27147,34,34,0.11973,0.42320
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.35715,1152,1310,0.33119,0.38311
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.04656,158,1310,0.03514,0.05797
1996,North Rhine-Westphalia,Rural regions,Permanent job,0.41706,38,38,0.25818,0.57594
1996,Hesse,Urban regions,Permanent job,0.38971,395,395,0.34156,0.43787
1996,Hesse,Rural regions,Permanent job,0.30636,61,61,0.18972,0.42301
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.33210,254,286,0.27742,0.38678
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.04189,32,286,0.01863,0.06514
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.38921,67,67,0.27158,0.50684
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.36110,736,816,0.32813,0.39408
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.03949,80,816,0.02612,0.05287
1996,Baden-Wuerttemberg,Rural regions,Permanent job,0.31318,91,91,0.21736,0.40900
1996,Bavaria,Urban regions,Permanent job,0.37413,405,455,0.32961,0.41864
1996,Bavaria,Urban regions,Temporary job,0.04231,50,455,0.02379,0.06082
1996,Bavaria,Rural regions,Permanent job,0.33699,406,455,0.29351,0.38047
1996,Bavaria,Rural regions,Temporary job,0.04845,49,455,0.02870,0.06820
1996,Berlin,Urban regions,Permanent job,0.35563,253,253,0.29653,0.41474
1996,Brandenburg,Rural regions,Permanent job,0.33136,248,288,0.27690,0.38582
1996,Brandenburg,Rural regions,Temporary job,0.04420,40,288,0.02042,0.06799
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.32051,150,184,0.25289,0.38812
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07096,34,184,0.03376,0.10816
1996,Saxony,Urban regions,Permanent job,0.31096,256,308,0.25918,0.36274
1996,Saxony,Urban regions,Temporary job,0.06943,52,308,0.04100,0.09786
1996,Saxony,Rural regions,Permanent job,0.33032,250,291,0.27618,0.38445
1996,Saxony,Rural regions,Temporary job,0.05832,41,291,0.03135,0.08529
1996,Saxony-Anhalt,Urban regions,Permanent job,0.36819,69,69,0.25355,0.48282
1996,Saxony-Anhalt,Rural regions,Permanent job,0.30544,222,283,0.25168,0.35920
1996,Saxony-Anhalt,Rural regions,Temporary job,0.08144,61,283,0.04951,0.11336
1996,Thuringa,Urban regions,Permanent job,0.36802,91,91,0.26838,0.46766
1996,Thuringa,Rural regions,Permanent job,0.30105,200,246,0.24361,0.35849
1996,Thuringa,Rural regions,Temporary job,0.05187,46,246,0.02410,0.07964
1997,Schleswig-Holstein,Urban regions,Permanent job,0.35453,62,62,0.23449,0.47458
1997,Schleswig-Holstein,Rural regions,Permanent job,0.36391,66,66,0.24695,0.48088
1997,Hamburg,Urban regions,Permanent job,0.39481,56,56,0.26563,0.52400
1997,Lower Saxony,Urban regions,Permanent job,0.35178,239,272,0.29493,0.40864
1997,Lower Saxony,Urban regions,Temporary job,0.03927,33,272,0.01615,0.06240
1997,Lower Saxony,Rural regions,Permanent job,0.29185,230,278,0.23831,0.34539
1997,Lower Saxony,Rural regions,Temporary job,0.06891,48,278,0.03908,0.09874
1997,Bremen,Urban regions,Permanent job,0.26019,32,32,0.10575,0.41464
1997,North Rhine-Westphalia,Urban regions,Permanent job,0.35625,1104,1295,0.33015,0.38234
1997,North Rhine-Westphalia,Urban regions,Temporary job,0.05718,191,1295,0.04452,0.06983
1997,North Rhine-Westphalia,Rural regions,Permanent job,0.29071,34,34,0.13578,0.44564
1997,Hesse,Urban regions,Permanent job,0.35996,352,388,0.31214,0.40778
1997,Hesse,Urban regions,Temporary job,0.04473,36,388,0.02413,0.06532
1997,Hesse,Rural regions,Permanent job,0.27991,55,55,0.16016,0.39966
1997,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.30531,245,276,0.25088,0.35974
1997,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.03980,31,276,0.01670,0.06291
1997,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.37031,65,65,0.25201,0.48862
1997,Baden-Wuerttemberg,Urban regions,Permanent job,0.33422,694,802,0.30155,0.36688
1997,Baden-Wuerttemberg,Urban regions,Temporary job,0.05847,108,802,0.04222,0.07472
1997,Baden-Wuerttemberg,Rural regions,Permanent job,0.30723,80,80,0.20550,0.40897
1997,Bavaria,Urban regions,Permanent job,0.38116,387,435,0.33547,0.42686
1997,Bavaria,Urban regions,Temporary job,0.03933,48,435,0.02105,0.05762
1997,Bavaria,Rural regions,Permanent job,0.34243,400,440,0.29804,0.38682
1997,Bavaria,Rural regions,Temporary job,0.03256,40,440,0.01596,0.04916
1997,Berlin,Urban regions,Permanent job,0.34202,226,264,0.28469,0.39936
1997,Berlin,Urban regions,Temporary job,0.04830,38,264,0.02239,0.07421
1997,Brandenburg,Rural regions,Permanent job,0.32380,245,295,0.27031,0.37729
1997,Brandenburg,Rural regions,Temporary job,0.05924,50,295,0.03225,0.08622
1997,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.31146,142,175,0.24265,0.38027
1997,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06195,33,175,0.02613,0.09777
1997,Saxony,Urban regions,Permanent job,0.30105,239,286,0.24780,0.35431
1997,Saxony,Urban regions,Temporary job,0.06060,47,286,0.03290,0.08830
1997,Saxony,Rural regions,Permanent job,0.32460,235,285,0.27015,0.37906
1997,Saxony,Rural regions,Temporary job,0.07145,50,285,0.04149,0.10141
1997,Saxony-Anhalt,Urban regions,Permanent job,0.33605,56,56,0.21121,0.46088
1997,Saxony-Anhalt,Rural regions,Permanent job,0.31357,227,276,0.25874,0.36841
1997,Saxony-Anhalt,Rural regions,Temporary job,0.06507,49,276,0.03592,0.09423
1997,Thuringa,Urban regions,Permanent job,0.34084,90,90,0.24236,0.43931
1997,Thuringa,Rural regions,Permanent job,0.26607,183,234,0.20933,0.32281
1997,Thuringa,Rural regions,Temporary job,0.06636,51,234,0.03440,0.09832
1998,Schleswig-Holstein,Urban regions,Permanent job,0.37446,89,89,0.27334,0.47558
1998,Schleswig-Holstein,Rural regions,Permanent job,0.34912,78,78,0.24265,0.45560
1998,Hamburg,Urban regions,Permanent job,0.37814,69,69,0.26288,0.49340
1998,Lower Saxony,Urban regions,Permanent job,0.37810,271,323,0.32514,0.43107
1998,Lower Saxony,Urban regions,Temporary job,0.05926,52,323,0.03347,0.08504
1998,Lower Saxony,Rural regions,Permanent job,0.32252,281,324,0.27155,0.37350
1998,Lower Saxony,Rural regions,Temporary job,0.04258,43,324,0.02056,0.06461
1998,Bremen,Urban regions,Permanent job,0.26439,39,39,0.12417,0.40461
1998,North Rhine-Westphalia,Urban regions,Permanent job,0.35522,1251,1417,0.33029,0.38014
1998,North Rhine-Westphalia,Urban regions,Temporary job,0.04421,166,1417,0.03351,0.05492
1998,North Rhine-Westphalia,Rural regions,Permanent job,0.33983,37,37,0.18510,0.49456
1998,Hesse,Urban regions,Permanent job,0.34964,378,426,0.30430,0.39498
1998,Hesse,Urban regions,Temporary job,0.05721,48,426,0.03513,0.07929
1998,Hesse,Rural regions,Permanent job,0.29165,63,63,0.17851,0.40479
1998,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.28760,244,296,0.23594,0.33925
1998,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.07006,52,296,0.04094,0.09919
1998,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.38625,92,92,0.28621,0.48629
1998,Baden-Wuerttemberg,Urban regions,Permanent job,0.35849,752,865,0.32651,0.39046
1998,Baden-Wuerttemberg,Urban regions,Temporary job,0.05453,113,865,0.03939,0.06967
1998,Baden-Wuerttemberg,Rural regions,Permanent job,0.33398,84,84,0.23252,0.43545
1998,Bavaria,Urban regions,Permanent job,0.37553,436,481,0.33220,0.41885
1998,Bavaria,Urban regions,Temporary job,0.03580,45,481,0.01918,0.05242
1998,Bavaria,Rural regions,Permanent job,0.33448,449,501,0.29313,0.37584
1998,Bavaria,Rural regions,Temporary job,0.03912,52,501,0.02213,0.05612
1998,Berlin,Urban regions,Permanent job,0.33081,232,277,0.27530,0.38632
1998,Berlin,Urban regions,Temporary job,0.06424,45,277,0.03532,0.09317
1998,Brandenburg,Rural regions,Permanent job,0.30890,241,290,0.25563,0.36217
1998,Brandenburg,Rural regions,Temporary job,0.06991,49,290,0.04051,0.09931
1998,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.30331,151,182,0.23634,0.37028
1998,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06543,31,182,0.02940,0.10146
1998,Saxony,Urban regions,Permanent job,0.31284,251,301,0.26037,0.36531
1998,Saxony,Urban regions,Temporary job,0.06320,50,301,0.03566,0.09073
1998,Saxony,Rural regions,Permanent job,0.33342,266,327,0.28224,0.38460
1998,Saxony,Rural regions,Temporary job,0.08070,61,327,0.05114,0.11027
1998,Saxony-Anhalt,Urban regions,Permanent job,0.37440,58,58,0.24876,0.50004
1998,Saxony-Anhalt,Rural regions,Permanent job,0.29093,234,285,0.23811,0.34376
