year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,Permanent job,0.9325153374233128,14443,0.9284240697169325,0.9366066051296932
1985,Baden-Wuerttemberg,Rural regions,Temporary job,0.06748466257668712,14443,0.06339339487030676,0.07157593028306747
1985,Bavaria,Urban regions,Permanent job,0.8840579710144928,14443,0.878836556332762,0.8892793856962236
1985,Bavaria,Urban regions,Temporary job,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Bavaria,Rural regions,Permanent job,0.8520971302428256,14443,0.8463073748302229,0.8578868856554284
1985,Bavaria,Rural regions,Temporary job,0.1479028697571744,14443,0.1421131143445717,0.1536926251697771
1985,Berlin,Urban regions,Permanent job,0.8483412322274881,14443,0.8424913595321978,0.8541911049227785
1985,Berlin,Urban regions,Temporary job,0.15165876777251186,14443,0.1458088950772215,0.15750864046780222
1986,Schleswig-Holstein,Urban regions,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Schleswig-Holstein,Urban regions,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,Rural regions,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,Rural regions,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,Urban regions,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Hamburg,Urban regions,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hamburg,Rural regions,Temporary job,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Permanent job,0.6739130434782609,13742,0.6660751430127342,0.6817509439437875
1986,Lower Saxony,Urban regions,Temporary job,0.32608695652173914,13742,0.31824905605621245,0.3339248569872658
1986,Lower Saxony,Rural regions,Permanent job,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Lower Saxony,Rural regions,Temporary job,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,Bremen,Urban regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,Urban regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.7513227513227513,13742,0.7440956790760642,0.7585498235694383
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.24867724867724866,13742,0.24145017643056157,0.2559043209239358
1986,North Rhine-Westphalia,Rural regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,North Rhine-Westphalia,Rural regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Urban regions,Permanent job,0.7468354430379747,13742,0.7395652655813142,0.7541056204946351
1986,Hesse,Urban regions,Temporary job,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,Hesse,Rural regions,Permanent job,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Hesse,Rural regions,Temporary job,0.375,13742,0.36690556123789136,0.38309443876210864
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.782312925170068,13742,0.7754131065574466,0.7892127437826895
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.21768707482993196,13742,0.21078725621731048,0.22458689344255345
1986,Baden-Wuerttemberg,Rural regions,Permanent job,0.7241379310344828,13742,0.7166650556143622,0.7316108064546033
1986,Baden-Wuerttemberg,Rural regions,Temporary job,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Bavaria,Urban regions,Permanent job,0.7432432432432432,13742,0.7359392977299183,0.7505471887565681
1986,Bavaria,Urban regions,Temporary job,0.25675675675675674,13742,0.2494528112434318,0.2640607022700817
1986,Bavaria,Rural regions,Permanent job,0.8035714285714286,13742,0.7969287127775002,0.810214144365357
1986,Bavaria,Rural regions,Temporary job,0.19642857142857142,13742,0.18978585563464304,0.2030712872224998
1986,Berlin,Urban regions,Permanent job,0.813953488372093,13742,0.8074470748878925,0.8204599018562936
1986,Berlin,Urban regions,Temporary job,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1987,Schleswig-Holstein,Urban regions,Permanent job,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,Schleswig-Holstein,Urban regions,Temporary job,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Schleswig-Holstein,Rural regions,Permanent job,0.6521739130434783,13496,0.6441383497992919,0.6602094762876647
1987,Schleswig-Holstein,Rural regions,Temporary job,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,Hamburg,Urban regions,Permanent job,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Hamburg,Urban regions,Temporary job,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Lower Saxony,Urban regions,Permanent job,0.7241379310344828,13496,0.7165972567940743,0.7316786052748913
1987,Lower Saxony,Urban regions,Temporary job,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Lower Saxony,Rural regions,Permanent job,0.6417910447761194,13496,0.6337016024598877,0.649880487092351
1987,Lower Saxony,Rural regions,Temporary job,0.3582089552238806,13496,0.350119512907649,0.3662983975401122
1987,Bremen,Urban regions,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Bremen,Urban regions,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.6928571428571428,13496,0.6850741685672791,0.7006401171470066
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.30714285714285716,13496,0.29935988285299336,0.31492583143272096
1987,North Rhine-Westphalia,Rural regions,Permanent job,0.9,13496,0.8949385518612347,0.9050614481387653
1987,North Rhine-Westphalia,Rural regions,Temporary job,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hesse,Urban regions,Permanent job,0.6981132075471698,13496,0.6903679026194894,0.7058585124748501
1987,Hesse,Urban regions,Temporary job,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Hesse,Rural regions,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,Rural regions,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.6792452830188679,13496,0.6713702319642584,0.6871203340734774
1987,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.7248322147651006,13496,0.717297426126406,0.7323670034037952
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.2751677852348993,13496,0.26763299659620476,0.2827025738735939
1987,Baden-Wuerttemberg,Rural regions,Permanent job,0.813953488372093,13496,0.8073880444432865,0.8205189323008996
1987,Baden-Wuerttemberg,Rural regions,Temporary job,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,Bavaria,Urban regions,Permanent job,0.6548672566371682,13496,0.646846353781466,0.6628881594928703
1987,Bavaria,Urban regions,Temporary job,0.34513274336283184,13496,0.3371118405071297,0.35315364621853396
1987,Bavaria,Rural regions,Permanent job,0.69,13496,0.6821970481168158,0.6978029518831841
1987,Bavaria,Rural regions,Temporary job,0.31,13496,0.3021970481168159,0.3178029518831841
1987,Berlin,Urban regions,Permanent job,0.8214285714285714,13496,0.8149669066250401,0.8278902362321027
1987,Berlin,Urban regions,Temporary job,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1988,Schleswig-Holstein,Urban regions,Permanent job,0.8452380952380952,12817,0.838976507884891,0.8514996825912995
1988,Schleswig-Holstein,Urban regions,Temporary job,0.15476190476190477,12817,0.14850031740870054,0.161023492115109
1988,Schleswig-Holstein,Rural regions,Permanent job,0.7560975609756098,12817,0.7486629222521972,0.7635321996990223
1988,Schleswig-Holstein,Rural regions,Temporary job,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Hamburg,Urban regions,Permanent job,0.9056603773584906,12817,0.9005998866655932,0.910720868051388
1988,Hamburg,Urban regions,Temporary job,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Hamburg,Rural regions,Permanent job,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Permanent job,0.8844765342960289,12817,0.8789425089807997,0.8900105596112581
1988,Lower Saxony,Urban regions,Temporary job,0.11552346570397112,12817,0.10998944038874198,0.12105749101920027
1988,Lower Saxony,Rural regions,Permanent job,0.8095238095238095,12817,0.8027255452875498,0.8163220737600693
1988,Lower Saxony,Rural regions,Temporary job,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Bremen,Urban regions,Permanent job,0.7954545454545454,12817,0.7884711685928831,0.8024379223162077
1988,Bremen,Urban regions,Temporary job,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.8710879284649776,12817,0.8652864234698405,0.8768894334601147
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.12891207153502235,12817,0.12311056653988528,0.13471357653015942
1988,North Rhine-Westphalia,Rural regions,Permanent job,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,North Rhine-Westphalia,Rural regions,Temporary job,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hesse,Urban regions,Permanent job,0.8937093275488069,12817,0.8883734162458378,0.8990452388517761
1988,Hesse,Urban regions,Temporary job,0.10629067245119306,12817,0.1009547611482239,0.11162658375416222
1988,Hesse,Rural regions,Permanent job,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,Hesse,Rural regions,Temporary job,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8624161073825504,12817,0.8564525540828307,0.86837966068227
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13758389261744966,12817,0.13162033931772996,0.14354744591716936
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8301886792452831,12817,0.8236883612540393,0.8366889972365268
1988,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16981132075471697,12817,0.16331100276347324,0.1763116387459607
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.9045120671563484,12817,0.8994240999012988,0.9096000344113979
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.09548793284365163,12817,0.09039996558860207,0.1005759000987012
1988,Baden-Wuerttemberg,Rural regions,Permanent job,0.9496402877697842,12817,0.9458542576510399,0.9534263178885284
1988,Baden-Wuerttemberg,Rural regions,Temporary job,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,Bavaria,Urban regions,Permanent job,0.8934426229508197,12817,0.8881008186472171,0.8987844272544222
1988,Bavaria,Urban regions,Temporary job,0.10655737704918032,12817,0.10121557274557777,0.11189918135278287
1988,Bavaria,Rural regions,Permanent job,0.8537170263788969,12817,0.8475989239912006,0.8598351287665932
1988,Bavaria,Rural regions,Temporary job,0.14628297362110312,12817,0.14016487123340685,0.1524010760087994
1988,Berlin,Urban regions,Permanent job,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,Berlin,Urban regions,Temporary job,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1989,Schleswig-Holstein,Urban regions,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Schleswig-Holstein,Urban regions,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Schleswig-Holstein,Rural regions,Permanent job,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Schleswig-Holstein,Rural regions,Temporary job,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Hamburg,Urban regions,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Hamburg,Urban regions,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Lower Saxony,Urban regions,Permanent job,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Lower Saxony,Urban regions,Temporary job,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Lower Saxony,Rural regions,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Saxony,Rural regions,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,Urban regions,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Bremen,Urban regions,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.6798245614035088,12393,0.6716104558633039,0.6880386669437136
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.3201754385964912,12393,0.31196133305628637,0.3283895441366961
1989,North Rhine-Westphalia,Rural regions,Permanent job,0.7,12393,0.6919317844204194,0.7080682155795806
1989,North Rhine-Westphalia,Rural regions,Temporary job,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hesse,Urban regions,Permanent job,0.7910447761194029,12393,0.7838867216894704,0.7982028305493355
1989,Hesse,Urban regions,Temporary job,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,Hesse,Rural regions,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Hesse,Rural regions,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.6896551724137931,12393,0.6815098908558512,0.6978004539717351
1989,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.6788321167883211,12393,0.6706112976834365,0.6870529358932057
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.32116788321167883,12393,0.3129470641067942,0.3293887023165635
1989,Baden-Wuerttemberg,Rural regions,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Baden-Wuerttemberg,Rural regions,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bavaria,Urban regions,Permanent job,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,Bavaria,Urban regions,Temporary job,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Bavaria,Rural regions,Permanent job,0.796875,12393,0.789791553196261,0.803958446803739
1989,Bavaria,Rural regions,Temporary job,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,Berlin,Urban regions,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Berlin,Urban regions,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1990,Schleswig-Holstein,Urban regions,Permanent job,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Schleswig-Holstein,Urban regions,Temporary job,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,Rural regions,Permanent job,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Schleswig-Holstein,Rural regions,Temporary job,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Hamburg,Urban regions,Permanent job,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Hamburg,Urban regions,Temporary job,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Urban regions,Permanent job,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Lower Saxony,Urban regions,Temporary job,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Lower Saxony,Rural regions,Permanent job,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,Lower Saxony,Rural regions,Temporary job,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bremen,Urban regions,Permanent job,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,Urban regions,Temporary job,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.6893617021276596,18165,0.6826320991167222,0.696091305138597
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.31063829787234043,18165,0.303908694861403,0.3173679008832779
1990,North Rhine-Westphalia,Rural regions,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,North Rhine-Westphalia,Rural regions,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Urban regions,Permanent job,0.7555555555555555,18165,0.749305819768186,0.7618052913429251
1990,Hesse,Urban regions,Temporary job,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Hesse,Rural regions,Permanent job,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Hesse,Rural regions,Temporary job,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.7953216374269005,18165,0.7894542368903689,0.8011890379634322
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.2046783625730994,18165,0.19881096203656767,0.21054576310963113
1990,Baden-Wuerttemberg,Rural regions,Permanent job,0.7419354838709677,18165,0.7355721371418701,0.7482988306000654
1990,Baden-Wuerttemberg,Rural regions,Temporary job,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Bavaria,Urban regions,Permanent job,0.8160919540229885,18165,0.8104580650599851,0.8217258429859919
1990,Bavaria,Urban regions,Temporary job,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,Bavaria,Rural regions,Permanent job,0.8352941176470589,18165,0.8299000965995362,0.8406881386945815
1990,Bavaria,Rural regions,Temporary job,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,Berlin,Urban regions,Permanent job,0.9041666666666667,18165,0.8998859063354803,0.9084474269978531
1990,Berlin,Urban regions,Temporary job,0.09583333333333334,18165,0.09155257300214692,0.10011409366451976
1990,Brandenburg,Urban regions,Permanent job,0.9245283018867925,18165,0.9206868930036545,0.9283697107699305
1990,Brandenburg,Urban regions,Temporary job,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Brandenburg,Rural regions,Permanent job,0.9404255319148936,18165,0.9369833750128076,0.9438676888169797
1990,Brandenburg,Rural regions,Temporary job,0.059574468085106386,18165,0.05613231118302038,0.06301662498719239
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.9534883720930233,18165,0.9504258668501271,0.9565508773359195
1990,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.9283582089552239,18165,0.9246077935096387,0.9321086244008091
1990,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07164179104477612,18165,0.06789137559919096,0.07539220649036128
1990,Saxony,Urban regions,Permanent job,0.9227799227799228,18165,0.9188979493863092,0.9266618961735364
1990,Saxony,Urban regions,Temporary job,0.07722007722007722,18165,0.07333810382646362,0.08110205061369082
1990,Saxony,Rural regions,Permanent job,0.9320175438596491,18165,0.9283569728196994,0.9356781148995987
1990,Saxony,Rural regions,Temporary job,0.06798245614035088,18165,0.0643218851004012,0.07164302718030056
1990,Saxony-Anhalt,Urban regions,Permanent job,0.96875,18165,0.9662197161772823,0.9712802838227177
1990,Saxony-Anhalt,Urban regions,Temporary job,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Saxony-Anhalt,Rural regions,Permanent job,0.9100642398286938,18165,0.9059037870231679,0.9142246926342197
1990,Saxony-Anhalt,Rural regions,Temporary job,0.08993576017130621,18165,0.08577530736578029,0.09409621297683213
1990,Thuringa,Urban regions,Permanent job,0.974025974025974,18165,0.971712880065745,0.9763390679862031
1990,Thuringa,Urban regions,Temporary job,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Thuringa,Rural regions,Permanent job,0.9191374663072777,18165,0.9151728398256898,0.9231020927888656
1990,Thuringa,Rural regions,Temporary job,0.08086253369272237,18165,0.07689790721113446,0.08482716017431027
1991,Schleswig-Holstein,Urban regions,Permanent job,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Schleswig-Holstein,Urban regions,Temporary job,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Schleswig-Holstein,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Schleswig-Holstein,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hamburg,Urban regions,Permanent job,0.85,17756,0.8447478321664272,0.8552521678335727
1991,Hamburg,Urban regions,Temporary job,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Lower Saxony,Urban regions,Permanent job,0.8627450980392157,17756,0.8576834879708759,0.8678067081075556
1991,Lower Saxony,Urban regions,Temporary job,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,Lower Saxony,Rural regions,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Lower Saxony,Rural regions,Temporary job,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Bremen,Urban regions,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Bremen,Urban regions,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.6986899563318777,17756,0.6919410631012415,0.7054388495625139
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.30131004366812225,17756,0.294561150437486,0.3080589368987585
1991,North Rhine-Westphalia,Rural regions,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,North Rhine-Westphalia,Rural regions,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,Urban regions,Permanent job,0.7582417582417582,17756,0.7519441158381567,0.7645394006453597
1991,Hesse,Urban regions,Temporary job,0.24175824175824176,17756,0.23546059935464025,0.24805588416184327
1991,Hesse,Rural regions,Permanent job,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7966101694915254,17756,0.7906894969283295,0.8025308420547214
1991,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.8011695906432749,17756,0.7952989278586341,0.8070402534279156
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.19883040935672514,17756,0.19295974657208434,0.20470107214136593
1991,Baden-Wuerttemberg,Rural regions,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Baden-Wuerttemberg,Rural regions,Temporary job,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Bavaria,Urban regions,Permanent job,0.8390804597701149,17756,0.8336755344403028,0.844485385099927
1991,Bavaria,Urban regions,Temporary job,0.16091954022988506,17756,0.15551461490007304,0.16632446555969707
1991,Bavaria,Rural regions,Permanent job,0.7361111111111112,17756,0.7296282645593251,0.7425939576628973
1991,Bavaria,Rural regions,Temporary job,0.2638888888888889,17756,0.25740604233710285,0.27037173544067494
1991,Berlin,Urban regions,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
