year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Urban regions,Permanent job,1.0,31,605,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.7200269403561944,142,605,0.7190169183528751,0.7210369623595138
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.2799730596438056,47,605,0.27896303764048624,0.28098308164712493
1986,Hesse,Urban regions,Permanent job,1.0,59,605,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,44,605,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.8250136350095391,115,605,0.8240110672940849,0.8260162027249932
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.17498636499046077,32,605,0.17398379727500662,0.17598893270591492
1986,Bavaria,Urban regions,Permanent job,1.0,55,605,1.0,1.0
1986,Bavaria,Rural regions,Permanent job,1.0,45,605,1.0,1.0
1986,Berlin,Urban regions,Permanent job,1.0,35,605,1.0,1.0
1987,Lower Saxony,Urban regions,Permanent job,1.0,42,950,1.0,1.0
1987,Lower Saxony,Rural regions,Permanent job,1.0,43,950,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.7265060839986318,194,950,0.7257103132051798,0.7273018547920839
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.27349391600136813,86,950,0.27269814520791613,0.27428968679482013
1987,Hesse,Urban regions,Permanent job,0.7520598225763998,74,950,0.750623938002815,0.7534957071499846
1987,Hesse,Urban regions,Temporary job,0.24794017742360025,32,950,0.24650429285001552,0.24937606199718498
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,36,950,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.7300794970551355,108,950,0.7288648196675447,0.7312941744427264
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.26992050294486447,41,950,0.26870582555727357,0.27113518033245537
1987,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,35,950,1.0,1.0
1987,Bavaria,Urban regions,Permanent job,0.6958283522301609,74,950,0.6945638938857612,0.6970928105745606
1987,Bavaria,Urban regions,Temporary job,0.304171647769839,39,950,0.3029071894254393,0.3054361061142387
1987,Bavaria,Rural regions,Permanent job,0.7220013932789807,69,950,0.7207357603558877,0.7232670262020737
1987,Bavaria,Rural regions,Temporary job,0.2779986067210192,31,950,0.2767329737979263,0.2792642396441122
1987,Berlin,Urban regions,Permanent job,1.0,46,950,1.0,1.0
1988,Schleswig-Holstein,Urban regions,Permanent job,1.0,71,5155,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Permanent job,1.0,62,5155,1.0,1.0
1988,Hamburg,Urban regions,Permanent job,1.0,96,5155,1.0,1.0
1988,Lower Saxony,Urban regions,Permanent job,0.9046705501872674,245,5155,0.9041784251607203,0.9051626752138144
1988,Lower Saxony,Urban regions,Temporary job,0.0953294498127326,32,5155,0.09483732478618556,0.09582157483927964
1988,Lower Saxony,Rural regions,Permanent job,0.7977456590023726,204,5155,0.7970640086207704,0.7984273093839748
1988,Lower Saxony,Rural regions,Temporary job,0.2022543409976276,48,5155,0.2015726906160254,0.2029359913792298
1988,Bremen,Urban regions,Permanent job,1.0,35,5155,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.8808453451077033,1169,5155,0.8805931515665851,0.8810975386488215
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.11915465489229672,173,5155,0.11890246135117855,0.1194068484334149
1988,Hesse,Urban regions,Permanent job,0.9146444538216445,412,5155,0.9142300629808302,0.9150588446624588
1988,Hesse,Urban regions,Temporary job,0.08535554617835547,49,5155,0.08494115533754122,0.08576993701916973
1988,Hesse,Rural regions,Permanent job,1.0,57,5155,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8717225675969018,257,5155,0.8711733128947776,0.872271822299026
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12827743240309825,41,5155,0.12772817770097408,0.1288266871052224
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,44,5155,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.9107229302695443,862,5155,0.9104234799243582,0.9110223806147304
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.08927706973045563,91,5155,0.08897761938526956,0.0895765200756417
1988,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,132,5155,1.0,1.0
1988,Bavaria,Urban regions,Permanent job,0.9198314514706654,436,5155,0.9194912237737095,0.9201716791676212
1988,Bavaria,Urban regions,Temporary job,0.08016854852933454,52,5155,0.07982832083237866,0.08050877622629042
1988,Bavaria,Rural regions,Permanent job,0.849934431448185,356,5155,0.8494489591120875,0.8504199037842826
1988,Bavaria,Rural regions,Temporary job,0.150065568551815,61,5155,0.1495800962157174,0.15055104088791257
1988,Berlin,Urban regions,Permanent job,1.0,170,5155,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.7075541185809333,155,610,0.7067504103587195,0.7083578268031471
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.2924458814190668,73,610,0.2916421731968531,0.2932495896412805
1989,Hesse,Urban regions,Permanent job,1.0,53,610,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,40,610,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.7445033882174961,93,610,0.7433474095048324,0.7456593669301598
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.25549661178250377,44,610,0.25434063306984006,0.2566525904951675
1989,Bavaria,Urban regions,Permanent job,1.0,69,610,1.0,1.0
1989,Bavaria,Rural regions,Permanent job,1.0,51,610,1.0,1.0
1989,Berlin,Urban regions,Permanent job,1.0,32,610,1.0,1.0
1990,Lower Saxony,Rural regions,Permanent job,1.0,39,3771,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.7261107926392142,162,3771,0.725328685336026,0.7268928999424024
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.2738892073607857,73,3771,0.2731071000575975,0.27467131466397393
1990,Hesse,Urban regions,Permanent job,1.0,68,3771,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.789516195958467,136,3771,0.788574080562935,0.790458311353999
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.21048380404153294,35,3771,0.2095416886460009,0.21142591943706499
1990,Bavaria,Urban regions,Permanent job,1.0,71,3771,1.0,1.0
1990,Bavaria,Rural regions,Permanent job,1.0,71,3771,1.0,1.0
1990,Berlin,Urban regions,Permanent job,1.0,217,3771,1.0,1.0
1990,Brandenburg,Urban regions,Permanent job,1.0,49,3771,1.0,1.0
1990,Brandenburg,Rural regions,Permanent job,1.0,442,3771,1.0,1.0
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,41,3771,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.0,311,3771,1.0,1.0
1990,Saxony,Urban regions,Permanent job,0.9265718828454301,478,3771,0.9261329371192148,0.9270108285716454
1990,Saxony,Urban regions,Temporary job,0.07342811715456989,40,3771,0.07298917142835464,0.07386706288078514
1990,Saxony,Rural regions,Permanent job,0.9396203872411828,425,3771,0.9391916648480643,0.9400491096343013
1990,Saxony,Rural regions,Temporary job,0.060379612758817286,31,3771,0.0599508903656987,0.06080833515193587
1990,Saxony-Anhalt,Urban regions,Permanent job,1.0,124,3771,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Permanent job,0.9129102559707318,425,3771,0.9124069177694275,0.9134135941720362
1990,Saxony-Anhalt,Rural regions,Temporary job,0.08708974402926835,42,3771,0.08658640582796405,0.08759308223057265
1990,Thuringa,Urban regions,Permanent job,1.0,150,3771,1.0,1.0
1990,Thuringa,Rural regions,Permanent job,1.0,341,3771,1.0,1.0
1991,Lower Saxony,Urban regions,Permanent job,1.0,44,1268,1.0,1.0
1991,Lower Saxony,Rural regions,Permanent job,1.0,34,1268,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.7077190697164436,160,1268,0.7069067432580055,0.7085313961748817
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.29228093028355634,69,1268,0.29146860382511824,0.29309325674199443
1991,Hesse,Urban regions,Permanent job,1.0,69,1268,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,47,1268,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.8392002333392152,137,1268,0.8383344350273861,0.8400660316510443
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.1607997666607848,34,1268,0.15993396834895574,0.16166556497261386
1991,Bavaria,Urban regions,Permanent job,1.0,73,1268,1.0,1.0
1991,Bavaria,Rural regions,Permanent job,1.0,53,1268,1.0,1.0
1991,Berlin,Urban regions,Permanent job,1.0,68,1268,1.0,1.0
1991,Brandenburg,Rural regions,Permanent job,1.0,81,1268,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.0,58,1268,1.0,1.0
1991,Saxony,Urban regions,Permanent job,1.0,85,1268,1.0,1.0
1991,Saxony,Rural regions,Permanent job,1.0,57,1268,1.0,1.0
1991,Saxony-Anhalt,Urban regions,Permanent job,1.0,35,1268,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Permanent job,1.0,71,1268,1.0,1.0
1991,Thuringa,Urban regions,Permanent job,1.0,32,1268,1.0,1.0
1991,Thuringa,Rural regions,Permanent job,1.0,61,1268,1.0,1.0
1992,Lower Saxony,Urban regions,Permanent job,1.0,33,1103,1.0,1.0
1992,Lower Saxony,Rural regions,Permanent job,1.0,33,1103,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Permanent job,0.7278169678309604,163,1103,0.7269734656758194,0.7286604699861013
1992,North Rhine-Westphalia,Urban regions,Temporary job,0.2721830321690397,61,1103,0.2713395300138988,0.2730265343241806
1992,Hesse,Urban regions,Permanent job,1.0,57,1103,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,32,1103,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Permanent job,1.0,108,1103,1.0,1.0
1992,Bavaria,Urban regions,Permanent job,1.0,80,1103,1.0,1.0
1992,Bavaria,Rural regions,Permanent job,1.0,64,1103,1.0,1.0
1992,Berlin,Urban regions,Permanent job,1.0,68,1103,1.0,1.0
1992,Brandenburg,Rural regions,Permanent job,1.0,60,1103,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.0,50,1103,1.0,1.0
1992,Saxony,Urban regions,Permanent job,1.0,76,1103,1.0,1.0
1992,Saxony,Rural regions,Permanent job,1.0,52,1103,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Permanent job,0.6877455095377698,71,1103,0.6859928465312605,0.6894981725442791
1992,Saxony-Anhalt,Rural regions,Temporary job,0.3122544904622301,31,1103,0.31050182745572075,0.3140071534687394
1992,Thuringa,Rural regions,Permanent job,1.0,64,1103,1.0,1.0
1993,Lower Saxony,Urban regions,Permanent job,1.0,38,970,1.0,1.0
1993,Lower Saxony,Rural regions,Permanent job,1.0,31,970,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Permanent job,0.7269057423237342,159,970,0.7261077308818936,0.7277037537655747
1993,North Rhine-Westphalia,Urban regions,Temporary job,0.2730942576762659,59,970,0.27229624623442533,0.27389226911810644
1993,Hesse,Urban regions,Permanent job,1.0,61,970,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,34,970,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Permanent job,1.0,102,970,1.0,1.0
1993,Bavaria,Urban regions,Permanent job,1.0,55,970,1.0,1.0
1993,Bavaria,Rural regions,Permanent job,1.0,56,970,1.0,1.0
1993,Berlin,Urban regions,Permanent job,1.0,70,970,1.0,1.0
1993,Brandenburg,Rural regions,Permanent job,1.0,52,970,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.0,37,970,1.0,1.0
1993,Saxony,Urban regions,Permanent job,1.0,65,970,1.0,1.0
1993,Saxony,Rural regions,Permanent job,1.0,54,970,1.0,1.0
1993,Saxony-Anhalt,Rural regions,Permanent job,1.0,52,970,1.0,1.0
1993,Thuringa,Rural regions,Permanent job,1.0,45,970,1.0,1.0
1994,Lower Saxony,Urban regions,Permanent job,1.0,31,744,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Permanent job,0.6417323484723733,133,744,0.6408072208376273,0.6426574761071192
1994,North Rhine-Westphalia,Urban regions,Temporary job,0.35826765152762685,77,744,0.3573425238928809,0.3591927791623728
1994,Hesse,Urban regions,Permanent job,1.0,36,744,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Permanent job,0.7962843793724017,97,744,0.7952254417007539,0.7973433170440495
1994,Baden-Wuerttemberg,Urban regions,Temporary job,0.20371562062759824,32,744,0.2026566829559505,0.20477455829924598
1994,Bavaria,Urban regions,Permanent job,1.0,52,744,1.0,1.0
1994,Bavaria,Rural regions,Permanent job,1.0,44,744,1.0,1.0
1994,Berlin,Urban regions,Permanent job,1.0,52,744,1.0,1.0
1994,Brandenburg,Rural regions,Permanent job,1.0,38,744,1.0,1.0
1994,Saxony,Urban regions,Permanent job,1.0,47,744,1.0,1.0
1994,Saxony,Rural regions,Permanent job,1.0,32,744,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Permanent job,1.0,40,744,1.0,1.0
1994,Thuringa,Rural regions,Permanent job,1.0,33,744,1.0,1.0
1995,Schleswig-Holstein,Urban regions,Permanent job,1.0,69,6986,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Permanent job,1.0,57,6986,1.0,1.0
1995,Hamburg,Urban regions,Permanent job,1.0,65,6986,1.0,1.0
1995,Lower Saxony,Urban regions,Permanent job,1.0,242,6986,1.0,1.0
1995,Lower Saxony,Rural regions,Permanent job,0.87914549312152,243,6986,0.8786146299990742,0.8796763562439658
1995,Lower Saxony,Rural regions,Temporary job,0.12085450687847984,40,6986,0.1203236437560341,0.12138537000092559
1995,Bremen,Urban regions,Permanent job,1.0,33,6986,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Permanent job,0.8946495691318487,1198,6986,0.8944201416805184,0.8948789965831789
1995,North Rhine-Westphalia,Urban regions,Temporary job,0.10535043086815135,148,6986,0.1051210034168211,0.1055798583194816
1995,North Rhine-Westphalia,Rural regions,Permanent job,1.0,39,6986,1.0,1.0
1995,Hesse,Urban regions,Permanent job,0.8935293820946651,399,6986,0.8931031979556118,0.8939555662337185
1995,Hesse,Urban regions,Temporary job,0.10647061790533478,41,6986,0.10604443376628139,0.10689680204438817
1995,Hesse,Rural regions,Permanent job,1.0,60,6986,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.0,253,6986,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,61,6986,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Permanent job,0.9048124353607063,779,6986,0.9045119293862848,0.9051129413351279
1995,Baden-Wuerttemberg,Urban regions,Temporary job,0.09518756463929362,99,6986,0.0948870586648721,0.09548807061371514
1995,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,99,6986,1.0,1.0
1995,Bavaria,Urban regions,Permanent job,0.9120807090078193,413,6986,0.9117148988596189,0.9124465191560198
1995,Bavaria,Urban regions,Temporary job,0.08791929099218063,49,6986,0.0875534808439802,0.08828510114038106
1995,Bavaria,Rural regions,Permanent job,0.857072889549307,414,6986,0.8566304611705975,0.8575153179280166
1995,Bavaria,Rural regions,Temporary job,0.14292711045069298,56,6986,0.1424846820719834,0.14336953882940257
1995,Berlin,Urban regions,Permanent job,0.8895599298927191,265,6986,0.8890498408021311,0.8900700189833072
1995,Berlin,Urban regions,Temporary job,0.11044007010728078,35,6986,0.10992998101669274,0.11095015919786883
1995,Brandenburg,Rural regions,Permanent job,0.8450246835754122,264,6986,0.84433081563269,0.8457185515181344
1995,Brandenburg,Rural regions,Temporary job,0.1549753164245878,54,6986,0.15428144848186562,0.15566918436731
1995,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7983941216654864,167,6986,0.7974103221811614,0.7993779211498114
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20160587833451363,41,6986,0.20062207885018854,0.20258967781883871
1995,Saxony,Urban regions,Permanent job,0.8326714935007664,264,6986,0.8319091059498612,0.8334338810516716
1995,Saxony,Urban regions,Temporary job,0.16732850649923364,45,6986,0.16656611894832843,0.16809089405013886
1995,Saxony,Rural regions,Permanent job,0.8194540343289063,233,6986,0.8186584250074708,0.8202496436503418
1995,Saxony,Rural regions,Temporary job,0.18054596567109385,49,6986,0.1797503563496583,0.1813415749925294
1995,Saxony-Anhalt,Urban regions,Permanent job,1.0,59,6986,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Permanent job,0.7744982853797449,250,6986,0.7736421649591244,0.7753544058003653
1995,Saxony-Anhalt,Rural regions,Temporary job,0.22550171462025514,63,6986,0.2246455941996347,0.2263578350408756
1995,Thuringa,Urban regions,Permanent job,1.0,103,6986,1.0,1.0
1995,Thuringa,Rural regions,Permanent job,0.7797341494871389,188,6986,0.7786581084298888,0.780810190544389
1995,Thuringa,Rural regions,Temporary job,0.22026585051286096,49,6986,0.21918980945561084,0.22134189157011108
1996,Schleswig-Holstein,Urban regions,Permanent job,1.0,61,6736,1.0,1.0
1996,Schleswig-Holstein,Rural regions,Permanent job,1.0,67,6736,1.0,1.0
1996,Hamburg,Urban regions,Permanent job,1.0,63,6736,1.0,1.0
1996,Lower Saxony,Urban regions,Permanent job,1.0,243,6736,1.0,1.0
1996,Lower Saxony,Rural regions,Permanent job,0.9086390879150503,248,6736,0.9081627681771056,0.909115407652995
1996,Lower Saxony,Rural regions,Temporary job,0.09136091208494972,33,6736,0.09088459234700505,0.09183723182289438
1996,Bremen,Urban regions,Permanent job,1.0,34,6736,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.8846900746236321,1152,6736,0.8844507752425772,0.8849293740046871
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.11530992537636786,158,6736,0.11507062599531294,0.11554922475742278
1996,North Rhine-Westphalia,Rural regions,Permanent job,1.0,38,6736,1.0,1.0
1996,Hesse,Urban regions,Permanent job,1.0,395,6736,1.0,1.0
1996,Hesse,Rural regions,Permanent job,1.0,61,6736,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8879906259757526,254,6736,0.8875024625769545,0.8884787893745507
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11200937402424727,32,6736,0.11152121062544915,0.11249753742304539
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,67,6736,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.9014522904253705,736,6736,0.901146246950367,0.9017583339003739
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.09854770957462948,80,6736,0.09824166609962603,0.09885375304963293
1996,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,91,6736,1.0,1.0
1996,Bavaria,Urban regions,Permanent job,0.8970140568339435,395,6736,0.8966231410392062,0.8974049726286809
1996,Bavaria,Urban regions,Temporary job,0.1029859431660565,50,6736,0.10259502737131908,0.10337685896079392
1996,Bavaria,Rural regions,Permanent job,0.876022478485386,416,6736,0.8755945159778147,0.8764504409929572
1996,Bavaria,Rural regions,Temporary job,0.12397752151461408,49,6736,0.12354955900704284,0.12440548402218532
1996,Berlin,Urban regions,Permanent job,1.0,253,6736,1.0,1.0
1996,Brandenburg,Rural regions,Permanent job,0.8823061479497732,248,6736,0.8816313651708573,0.8829809307286892
1996,Brandenburg,Rural regions,Temporary job,0.11769385205022687,40,6736,0.11701906927131085,0.11836863482914288
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8185853046679441,150,6736,0.8176039896688551,0.8195666196670331
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18141469533205581,34,6736,0.18043338033296671,0.18239601033114491
1996,Saxony,Urban regions,Permanent job,0.8174576748379965,256,6736,0.8166595585403603,0.8182557911356326
1996,Saxony,Urban regions,Temporary job,0.18254232516200344,52,6736,0.18174420886436726,0.18334044145963962
1996,Saxony,Rural regions,Permanent job,0.8499288642604652,250,6736,0.8491899105353193,0.8506678179856111
1996,Saxony,Rural regions,Temporary job,0.15007113573953476,41,6736,0.1493321820143889,0.15081008946468064
1996,Saxony-Anhalt,Urban regions,Permanent job,1.0,69,6736,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Permanent job,0.7895102655925594,222,6736,0.788616613777142,0.7904039174079769
1996,Saxony-Anhalt,Rural regions,Temporary job,0.21048973440744054,61,6736,0.20959608259202306,0.21138338622285802
1996,Thuringa,Urban regions,Permanent job,1.0,91,6736,1.0,1.0
1996,Thuringa,Rural regions,Permanent job,0.8530295272719245,200,6736,0.8521237170584677,0.8539353374853813
1996,Thuringa,Rural regions,Temporary job,0.14697047272807562,46,6736,0.14606466251461875,0.1478762829415325
1997,Schleswig-Holstein,Urban regions,Permanent job,1.0,62,6597,1.0,1.0
1997,Schleswig-Holstein,Rural regions,Permanent job,1.0,66,6597,1.0,1.0
1997,Hamburg,Urban regions,Permanent job,1.0,56,6597,1.0,1.0
1997,Lower Saxony,Urban regions,Permanent job,0.8995987250137198,239,6597,0.8991057302037542,0.9000917198236855
1997,Lower Saxony,Urban regions,Temporary job,0.10040127498628006,33,6597,0.0999082801763144,0.10089426979624572
1997,Lower Saxony,Rural regions,Permanent job,0.8091198315497017,230,6597,0.8084643634930498,0.8097752996063535
1997,Lower Saxony,Rural regions,Temporary job,0.1908801684502984,48,6597,0.1902247003936465,0.1915356365069503
1997,Bremen,Urban regions,Permanent job,1.0,32,6597,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Permanent job,0.8617524040616095,1104,6597,0.861495460897041,0.862009347226178
1997,North Rhine-Westphalia,Urban regions,Temporary job,0.13824759593839048,191,6597,0.13799065277382203,0.13850453910295893
1997,North Rhine-Westphalia,Rural regions,Permanent job,1.0,34,6597,1.0,1.0
1997,Hesse,Urban regions,Permanent job,0.8893153467158577,352,6597,0.8888876262511042,0.8897430671806111
1997,Hesse,Urban regions,Temporary job,0.11068465328414236,36,6597,0.11025693281938889,0.11111237374889582
1997,Hesse,Rural regions,Permanent job,1.0,55,6597,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8848454764755208,245,6597,0.8843276694250545,0.8853632835259871
1997,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11515452352447922,31,6597,0.11463671647401291,0.11567233057494553
1997,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,65,6597,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Permanent job,0.8510599926445195,694,6597,0.8506952913912249,0.8514246938978141
1997,Baden-Wuerttemberg,Urban regions,Temporary job,0.14894000735548052,108,6597,0.14857530610218597,0.14930470860877507
1997,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,80,6597,1.0,1.0
1997,Bavaria,Urban regions,Permanent job,0.9053544655027521,378,6597,0.9049839325399882,0.905724998465516
1997,Bavaria,Urban regions,Temporary job,0.09464553449724789,48,6597,0.09427500153448395,0.09501606746001182
1997,Bavaria,Rural regions,Permanent job,0.9142920758215756,409,6597,0.9139218134406292,0.914662338202522
1997,Bavaria,Rural regions,Temporary job,0.08570792417842445,40,6597,0.08533766179747809,0.0860781865593708
1997,Berlin,Urban regions,Permanent job,0.8762125502006455,226,6597,0.8756529925843664,0.8767721078169246
1997,Berlin,Urban regions,Temporary job,0.12378744979935448,38,6597,0.12322789218307535,0.1243470074156336
1997,Brandenburg,Rural regions,Permanent job,0.8454011514946157,245,6597,0.8446474278984444,0.846154875090787
1997,Brandenburg,Rural regions,Temporary job,0.15459884850538433,50,6597,0.153845124909213,0.15535257210155565
1997,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8339735621245062,142,6597,0.8329929716685923,0.8349541525804202
1997,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16602643787549384,33,6597,0.16504584741957992,0.16700702833140776
1997,Saxony,Urban regions,Permanent job,0.8324349349886642,239,6597,0.8316376722429076,0.8332321977344207
1997,Saxony,Urban regions,Temporary job,0.16756506501133586,47,6597,0.16676780226557938,0.16836232775709234
1997,Saxony,Rural regions,Permanent job,0.8195693446804626,235,6597,0.8187883955555535,0.8203502938053717
1997,Saxony,Rural regions,Temporary job,0.18043065531953745,50,6597,0.17964970619462836,0.18121160444444653
1997,Saxony-Anhalt,Urban regions,Permanent job,1.0,56,6597,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Permanent job,0.8281161360850319,227,6597,0.8272812684528341,0.8289510037172296
1997,Saxony-Anhalt,Rural regions,Temporary job,0.17188386391496818,49,6597,0.17104899628277037,0.172718731547166
1997,Thuringa,Urban regions,Permanent job,1.0,90,6597,1.0,1.0
1997,Thuringa,Rural regions,Permanent job,0.8004733796005392,183,6597,0.7994367209166445,0.8015100382844339
