"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1986","Hessen","Laendlicher Raum","5","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.819495172245518","0.718762190790829","0.920228153700207"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Unbefristet","1986","Baden-Wuerttemberg","Staedtischer Raum","115","0.825013595590458","0.763591853498208","0.886435337682707"
"Unbefristet","1986","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Unbefristet","1986","Bayern","Staedtischer Raum","55","0.764038713954027","0.666637421290585","0.861440006617469"
"Unbefristet","1986","Bayern","Laendlicher Raum","45","0.803627048533916","0.70049853217519","0.906755564892641"
"Unbefristet","1986","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1986","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1986","Berlin","Staedtischer Raum","35","0.820187055201692","0.705403203122869","0.934970907280514"
"Unbefristet","1986","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1986","Brandenburg","Staedtischer Raum","","","",""
"Unbefristet","1986","Brandenburg","Laendlicher Raum","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Unbefristet","1986","Sachsen","Staedtischer Raum","","","",""
"Unbefristet","1986","Sachsen","Laendlicher Raum","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Unbefristet","1986","Thueringen","Staedtischer Raum","","","",""
"Unbefristet","1986","Thueringen","Laendlicher Raum","","","",""
"Befristet","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Befristet","1986","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Befristet","1986","Hamburg","Staedtischer Raum","4","","",""
"Befristet","1986","Hamburg","Laendlicher Raum","1","","",""
"Befristet","1986","Niedersachsen","Staedtischer Raum","15","","",""
"Befristet","1986","Niedersachsen","Laendlicher Raum","18","","",""
"Befristet","1986","Bremen","Staedtischer Raum","3","","",""
"Befristet","1986","Bremen","Laendlicher Raum","","","",""
"Befristet","1986","Nordrhein-Westfalen","Staedtischer Raum","47","0.27997314134645","0.215962862002494","0.343983420690407"
"Befristet","1986","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Befristet","1986","Hessen","Staedtischer Raum","20","","",""
"Befristet","1986","Hessen","Laendlicher Raum","3","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Befristet","1986","Baden-Wuerttemberg","Staedtischer Raum","32","0.174986404409542","0.113564662317293","0.236408146501792"
"Befristet","1986","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Befristet","1986","Bayern","Staedtischer Raum","18","","",""
"Befristet","1986","Bayern","Laendlicher Raum","12","","",""
"Befristet","1986","Saarland","Staedtischer Raum","","","",""
"Befristet","1986","Saarland","Laendlicher Raum","","","",""
"Befristet","1986","Berlin","Staedtischer Raum","8","","",""
"Befristet","1986","Berlin","Laendlicher Raum","","","",""
"Befristet","1986","Brandenburg","Staedtischer Raum","","","",""
"Befristet","1986","Brandenburg","Laendlicher Raum","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Befristet","1986","Sachsen","Staedtischer Raum","","","",""
"Befristet","1986","Sachsen","Laendlicher Raum","","","",""
"Befristet","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Befristet","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Befristet","1986","Thueringen","Staedtischer Raum","","","",""
"Befristet","1986","Thueringen","Laendlicher Raum","","","",""
"Unbefristet","1987","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Unbefristet","1987","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Unbefristet","1987","Hamburg","Staedtischer Raum","13","","",""
"Unbefristet","1987","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1987","Niedersachsen","Staedtischer Raum","42","0.685828512171673","0.566367759502602","0.805289264840743"
"Unbefristet","1987","Niedersachsen","Laendlicher Raum","43","0.631487473596812","0.515977579095917","0.746997368097706"
"Unbefristet","1987","Bremen","Staedtischer Raum","10","","",""
"Unbefristet","1987","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1987","Nordrhein-Westfalen","Staedtischer Raum","194","0.726402296930477","0.674185058099061","0.778619535761893"
"Unbefristet","1987","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Unbefristet","1987","Hessen","Staedtischer Raum","74","0.752023920899306","0.669815580593035","0.834232261205577"
"Unbefristet","1987","Hessen","Laendlicher Raum","10","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.663014190895426","0.535758452728215","0.790269929062638"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Unbefristet","1987","Baden-Wuerttemberg","Staedtischer Raum","108","0.730076559147765","0.658797910105293","0.801355208190236"
"Unbefristet","1987","Baden-Wuerttemberg","Laendlicher Raum","35","0.854551397565547","0.749176362069687","0.959926433061408"
"Unbefristet","1987","Bayern","Staedtischer Raum","74","0.69601639035131","0.611207049748439","0.780825730954181"
"Unbefristet","1987","Bayern","Laendlicher Raum","69","0.721853787981662","0.634030582228364","0.80967699373496"
"Unbefristet","1987","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1987","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1987","Berlin","Staedtischer Raum","46","0.84204890878759","0.746531165875898","0.937566651699283"
"Unbefristet","1987","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1987","Brandenburg","Staedtischer Raum","","","",""
"Unbefristet","1987","Brandenburg","Laendlicher Raum","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Unbefristet","1987","Sachsen","Staedtischer Raum","","","",""
"Unbefristet","1987","Sachsen","Laendlicher Raum","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Unbefristet","1987","Thueringen","Staedtischer Raum","","","",""
"Unbefristet","1987","Thueringen","Laendlicher Raum","","","",""
"Befristet","1987","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Befristet","1987","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Befristet","1987","Hamburg","Staedtischer Raum","9","","",""
"Befristet","1987","Hamburg","Laendlicher Raum","","","",""
"Befristet","1987","Niedersachsen","Staedtischer Raum","16","","",""
"Befristet","1987","Niedersachsen","Laendlicher Raum","24","","",""
"Befristet","1987","Bremen","Staedtischer Raum","2","","",""
"Befristet","1987","Bremen","Laendlicher Raum","","","",""
"Befristet","1987","Nordrhein-Westfalen","Staedtischer Raum","86","0.273597703069523","0.221380464238107","0.325814941900939"
"Befristet","1987","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Befristet","1987","Hessen","Staedtischer Raum","32","0.247976079100694","0.165767738794423","0.330184419406965"
"Befristet","1987","Hessen","Laendlicher Raum","5","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Befristet","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Befristet","1987","Baden-Wuerttemberg","Staedtischer Raum","41","0.269923440852235","0.198644791809764","0.341202089894707"
"Befristet","1987","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Befristet","1987","Bayern","Staedtischer Raum","39","0.30398360964869","0.219174269045819","0.388792950251561"
"Befristet","1987","Bayern","Laendlicher Raum","31","0.278146212018338","0.19032300626504","0.365969417771637"
"Befristet","1987","Saarland","Staedtischer Raum","","","",""
"Befristet","1987","Saarland","Laendlicher Raum","","","",""
"Befristet","1987","Berlin","Staedtischer Raum","10","","",""
"Befristet","1987","Berlin","Laendlicher Raum","","","",""
"Befristet","1987","Brandenburg","Staedtischer Raum","","","",""
"Befristet","1987","Brandenburg","Laendlicher Raum","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Befristet","1987","Sachsen","Staedtischer Raum","","","",""
"Befristet","1987","Sachsen","Laendlicher Raum","","","",""
"Befristet","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Befristet","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Befristet","1987","Thueringen","Staedtischer Raum","","","",""
"Befristet","1987","Thueringen","Laendlicher Raum","","","",""
"Unbefristet","1988","Schleswig-Holstein","Staedtischer Raum","71","0.878386906884759","0.808492641918658","0.94828117185086"
"Unbefristet","1988","Schleswig-Holstein","Laendlicher Raum","62","0.779406479947541","0.689659561337049","0.869153398558033"
"Unbefristet","1988","Hamburg","Staedtischer Raum","96","0.908428020571873","0.853521778531581","0.963334262612165"
"Unbefristet","1988","Hamburg","Laendlicher Raum","2","","",""
"Unbefristet","1988","Niedersachsen","Staedtischer Raum","245","0.904670580507871","0.870087242097133","0.939253918918608"
"Unbefristet","1988","Niedersachsen","Laendlicher Raum","204","0.797745630955691","0.748151647392138","0.847339614519244"
"Unbefristet","1988","Bremen","Staedtischer Raum","35","0.802217347990822","0.68452130132124","0.919913394660404"
"Unbefristet","1988","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1988","Nordrhein-Westfalen","Staedtischer Raum","1169","0.880845331153565","0.863512193203242","0.898178469103888"
"Unbefristet","1988","Nordrhein-Westfalen","Laendlicher Raum","30","0.929693107545935","0.842464311548149","1.01692190354372"
"Unbefristet","1988","Hessen","Staedtischer Raum","412","0.914644422677979","0.889138577120052","0.940150268235906"
"Unbefristet","1988","Hessen","Laendlicher Raum","57","0.85097725907431","0.765063766592668","0.936890751555953"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","257","0.871722523330075","0.833755696902624","0.909689349757525"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.82049477619452","0.717174249310088","0.923815303078952"
"Unbefristet","1988","Baden-Wuerttemberg","Staedtischer Raum","862","0.91072287997735","0.892619283932575","0.928826476022125"
"Unbefristet","1988","Baden-Wuerttemberg","Laendlicher Raum","132","0.931325256861663","0.889282624204585","0.973367889518741"
"Unbefristet","1988","Bayern","Staedtischer Raum","432","0.921273268067093","0.89725565342895","0.945290882705235"
"Unbefristet","1988","Bayern","Laendlicher Raum","360","0.849320757842192","0.815189330653759","0.883452185030625"
"Unbefristet","1988","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1988","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1988","Berlin","Staedtischer Raum","170","0.913879744098926","0.874504073171715","0.953255415026138"
"Unbefristet","1988","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1988","Brandenburg","Staedtischer Raum","","","",""
"Unbefristet","1988","Brandenburg","Laendlicher Raum","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Unbefristet","1988","Sachsen","Staedtischer Raum","","","",""
"Unbefristet","1988","Sachsen","Laendlicher Raum","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Unbefristet","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Unbefristet","1988","Thueringen","Staedtischer Raum","","","",""
"Unbefristet","1988","Thueringen","Laendlicher Raum","","","",""
"Befristet","1988","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Befristet","1988","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Befristet","1988","Hamburg","Staedtischer Raum","10","","",""
"Befristet","1988","Hamburg","Laendlicher Raum","","","",""
"Befristet","1988","Niedersachsen","Staedtischer Raum","32","0.0953294194921292","0.0607460810813917","0.129912757902867"
"Befristet","1988","Niedersachsen","Laendlicher Raum","48","0.202254369044309","0.152660385480756","0.251848352607862"
"Befristet","1988","Bremen","Staedtischer Raum","9","","",""
"Befristet","1988","Bremen","Laendlicher Raum","","","",""
"Befristet","1988","Nordrhein-Westfalen","Staedtischer Raum","173","0.119154668846435","0.101821530896112","0.136487806796758"
"Befristet","1988","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Befristet","1988","Hessen","Staedtischer Raum","49","0.0853555773220208","0.0598497317640938","0.110861422879948"
"Befristet","1988","Hessen","Laendlicher Raum","9","","",""
"Befristet","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.128277476669925","0.0903106502424749","0.166244303097376"
"Befristet","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Befristet","1988","Baden-Wuerttemberg","Staedtischer Raum","91","0.0892771200226499","0.0711735239778752","0.107380716067425"
"Befristet","1988","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Befristet","1988","Bayern","Staedtischer Raum","51","0.0787267319329075","0.0547091172947651","0.10274434657105"
"Befristet","1988","Bayern","Laendlicher Raum","62","0.150679242157808","0.116547814969375","0.184810669346241"
"Befristet","1988","Saarland","Staedtischer Raum","","","",""
"Befristet","1988","Saarland","Laendlicher Raum","","","",""
"Befristet","1988","Berlin","Staedtischer Raum","25","","",""
"Befristet","1988","Berlin","Laendlicher Raum","","","",""
"Befristet","1988","Brandenburg","Staedtischer Raum","","","",""
"Befristet","1988","Brandenburg","Laendlicher Raum","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Befristet","1988","Sachsen","Staedtischer Raum","","","",""
"Befristet","1988","Sachsen","Laendlicher Raum","","","",""
"Befristet","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Befristet","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Befristet","1988","Thueringen","Staedtischer Raum","","","",""
"Befristet","1988","Thueringen","Laendlicher Raum","","","",""
"Unbefristet","1989","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Unbefristet","1989","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Unbefristet","1989","Hamburg","Staedtischer Raum","11","","",""
"Unbefristet","1989","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1989","Niedersachsen","Staedtischer Raum","24","","",""
"Unbefristet","1989","Niedersachsen","Laendlicher Raum","30","0.845303112870043","0.725501934348843","0.965104291391243"
"Unbefristet","1989","Bremen","Staedtischer Raum","9","","",""
"Unbefristet","1989","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1989","Nordrhein-Westfalen","Staedtischer Raum","155","0.707554042450285","0.648509020680576","0.766599064219993"
"Unbefristet","1989","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Unbefristet","1989","Hessen","Staedtischer Raum","53","0.737873358243014","0.632566371406358","0.843180345079671"
"Unbefristet","1989","Hessen","Laendlicher Raum","9","","",""
"Unbefristet","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.750501061031203","0.639137245808444","0.861864876253963"
"Unbefristet","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Unbefristet","1989","Baden-Wuerttemberg","Staedtischer Raum","93","0.744503384349423","0.671471295658953","0.817535473039892"
"Unbefristet","1989","Baden-Wuerttemberg","Laendlicher Raum","30","0.835281992285581","0.712396342981001","0.958167641590162"
"Unbefristet","1989","Bayern","Staedtischer Raum","67","0.826914516966199","0.747870794377979","0.905958239554419"
"Unbefristet","1989","Bayern","Laendlicher Raum","53","0.804562656788568","0.708896168122183","0.900229145454952"
"Unbefristet","1989","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1989","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1989","Berlin","Staedtischer Raum","32","0.833656446517143","0.721035288238096","0.94627760479619"
"Unbefristet","1989","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1989","Brandenburg","Staedtischer Raum","","","",""
"Unbefristet","1989","Brandenburg","Laendlicher Raum","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Unbefristet","1989","Sachsen","Staedtischer Raum","","","",""
"Unbefristet","1989","Sachsen","Laendlicher Raum","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Unbefristet","1989","Thueringen","Staedtischer Raum","","","",""
"Unbefristet","1989","Thueringen","Laendlicher Raum","","","",""
"Befristet","1989","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Befristet","1989","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Befristet","1989","Hamburg","Staedtischer Raum","4","","",""
"Befristet","1989","Hamburg","Laendlicher Raum","","","",""
"Befristet","1989","Niedersachsen","Staedtischer Raum","21","","",""
"Befristet","1989","Niedersachsen","Laendlicher Raum","5","","",""
"Befristet","1989","Bremen","Staedtischer Raum","1","","",""
"Befristet","1989","Bremen","Laendlicher Raum","","","",""
"Befristet","1989","Nordrhein-Westfalen","Staedtischer Raum","73","0.292445957549715","0.233400935780007","0.351490979319424"
"Befristet","1989","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Befristet","1989","Hessen","Staedtischer Raum","14","","",""
"Befristet","1989","Hessen","Laendlicher Raum","4","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Befristet","1989","Baden-Wuerttemberg","Staedtischer Raum","44","0.255496615650577","0.182464526960108","0.328528704341047"
"Befristet","1989","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Befristet","1989","Bayern","Staedtischer Raum","21","","",""
"Befristet","1989","Bayern","Laendlicher Raum","13","","",""
"Befristet","1989","Saarland","Staedtischer Raum","","","",""
"Befristet","1989","Saarland","Laendlicher Raum","","","",""
"Befristet","1989","Berlin","Staedtischer Raum","10","","",""
"Befristet","1989","Berlin","Laendlicher Raum","","","",""
"Befristet","1989","Brandenburg","Staedtischer Raum","","","",""
"Befristet","1989","Brandenburg","Laendlicher Raum","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Befristet","1989","Sachsen","Staedtischer Raum","","","",""
"Befristet","1989","Sachsen","Laendlicher Raum","","","",""
"Befristet","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Befristet","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Befristet","1989","Thueringen","Staedtischer Raum","","","",""
"Befristet","1989","Thueringen","Laendlicher Raum","","","",""
"Unbefristet","1990","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Unbefristet","1990","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Unbefristet","1990","Hamburg","Staedtischer Raum","16","","",""
"Unbefristet","1990","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1990","Niedersachsen","Staedtischer Raum","27","","",""
"Unbefristet","1990","Niedersachsen","Laendlicher Raum","39","0.815394504894949","0.706762885581939","0.924026124207958"
"Unbefristet","1990","Bremen","Staedtischer Raum","4","","",""
"Unbefristet","1990","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1990","Nordrhein-Westfalen","Staedtischer Raum","162","0.726115620822529","0.669099104137268","0.78313213750779"
"Unbefristet","1990","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Unbefristet","1990","Hessen","Staedtischer Raum","68","0.796342319276606","0.713141590394358","0.879543048158855"
"Unbefristet","1990","Hessen","Laendlicher Raum","9","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Unbefristet","1990","Baden-Wuerttemberg","Staedtischer Raum","136","0.789524313068496","0.728425361520008","0.850623264616984"
"Unbefristet","1990","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Unbefristet","1990","Bayern","Staedtischer Raum","69","0.810040638098409","0.726649023467043","0.893432252729776"
"Unbefristet","1990","Bayern","Laendlicher Raum","73","0.846188231212548","0.770379934587776","0.92199652783732"
"Unbefristet","1990","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1990","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1990","Berlin","Staedtischer Raum","19","","",""
"Unbefristet","1990","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1990","Brandenburg","Staedtischer Raum","","","",""
"Unbefristet","1990","Brandenburg","Laendlicher Raum","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Unbefristet","1990","Sachsen","Staedtischer Raum","","","",""
"Unbefristet","1990","Sachsen","Laendlicher Raum","","","",""
"Unbefristet","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
