year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Rural regions,Permanent job,0.029842680053954188,35,950,0.029673062392491255,0.03001229771541712
1987,Bavaria,Urban regions,Permanent job,0.0915326577685809,74,950,0.0912452001828498,0.09182011535431199
1987,Bavaria,Urban regions,Temporary job,0.04001222319985713,39,950,0.039816852122911854,0.04020759427680241
1987,Bavaria,Rural regions,Permanent job,0.08990116468287088,69,950,0.08961602476789265,0.0901863045978491
1987,Bavaria,Rural regions,Temporary job,0.0346154436225277,31,950,0.03443321516387071,0.034797672081184686
1987,Berlin,Urban regions,Permanent job,0.04222223700103594,46,950,0.04202177407192852,0.04242269993014336
1988,Schleswig-Holstein,Urban regions,Permanent job,0.01823146030861163,71,5155,0.018177489651893627,0.018285430965329634
1988,Schleswig-Holstein,Rural regions,Permanent job,0.017690756422987525,62,5155,0.01763757747572694,0.017743935370248112
1988,Hamburg,Urban regions,Permanent job,0.023401566314438696,96,5155,0.023340581333296386,0.023462551295581006
1988,Lower Saxony,Urban regions,Permanent job,0.05242542110998437,245,5155,0.052335508607924984,0.05251533361204375
1988,Lower Saxony,Urban regions,Temporary job,0.005524316614021648,32,5155,0.005494416091098606,0.00555421713694469
1988,Lower Saxony,Rural regions,Permanent job,0.04508044810064387,204,5155,0.04499674916722328,0.04516414703406446
1988,Lower Saxony,Rural regions,Temporary job,0.011429352475418937,48,5155,0.011386472247241613,0.011472232703596262
1988,Bremen,Urban regions,Permanent job,0.007422875205484738,35,5155,0.007388248543341216,0.007457501867628261
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.23655234551647944,1169,5155,0.23638091202084818,0.2367237790121107
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.0319991622258423,173,5155,0.03192816365781228,0.03207016079387232
1988,Hesse,Urban regions,Permanent job,0.067670735764456,412,5155,0.06756940821813581,0.06777206331077618
1988,Hesse,Urban regions,Temporary job,0.006315101553759213,49,5155,0.006283145221121925,0.006347057886396501
1988,Hesse,Rural regions,Permanent job,0.011027113518399216,57,5155,0.010984986033248725,0.011069241003549706
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.052582848376439104,257,5155,0.05249280845774762,0.05267288829513059
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.007737774641725365,41,5155,0.007702426736119834,0.007773122547330895
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.009212805861041696,44,5155,0.009174264364771458,0.009251347357311934
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.13438403338263427,862,5155,0.13424644591287088,0.13452162085239766
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.013173504608487758,91,5155,0.013127509305569152,0.013219499911406363
1988,Baden-Wuerttemberg,Rural regions,Permanent job,0.021985440216877056,132,5155,0.021926286415064448,0.022044594018689665
1988,Bavaria,Urban regions,Permanent job,0.09535995511252904,436,5155,0.095241470120948,0.09547844010411008
1988,Bavaria,Urban regions,Temporary job,0.008311163069028578,52,5155,0.008274539468957003,0.008347786669100153
1988,Bavaria,Rural regions,Permanent job,0.07485275119613302,356,5155,0.07474659343923071,0.07495890895303534
1988,Bavaria,Rural regions,Temporary job,0.013216102619558417,61,5155,0.013170034005510027,0.013262171233606807
1988,Berlin,Urban regions,Permanent job,0.03441296578501808,170,5155,0.034339429923817257,0.03448650164621891
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.2892087799458435,155,610,0.2886966283928399,0.2897209314988471
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.11953561479512569,73,610,0.11916915504048628,0.11990207454976509
1989,Hesse,Urban regions,Permanent job,0.061169582179917054,53,610,0.060898885416540746,0.06144027894329336
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.08226139953670437,40,610,0.08195102986535568,0.08257176920805306
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.13522664992004274,93,610,0.13484036831861954,0.13561293152146595
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.046406707375758006,44,610,0.04616908151574717,0.046644333235768845
1989,Bavaria,Urban regions,Permanent job,0.11819550822512094,69,610,0.11783083122838202,0.11856018522185986
1989,Bavaria,Rural regions,Permanent job,0.0999429164230695,51,610,0.09960412471978476,0.10028170812635424
1989,Berlin,Urban regions,Permanent job,0.04805284159841828,32,610,0.04781124673955963,0.04829443645727693
1990,Lower Saxony,Rural regions,Permanent job,0.0202811742886523,39,3771,0.020199878586645004,0.020362469990659594
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.0785215097683877,162,3771,0.07836637568209696,0.07867664385467844
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.029618336883641082,73,3771,0.029520563209527333,0.029716110557754832
1990,Hesse,Urban regions,Permanent job,0.02625897630281961,68,3771,0.026166755066596194,0.026351197539043025
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.0491669411436973,136,3771,0.049042243271774644,0.04929163901561996
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.013107830919729446,35,3771,0.013042235943776428,0.013173425895682465
1990,Bavaria,Urban regions,Permanent job,0.02726804823045365,71,3771,0.027174120478549075,0.027361975982358223
1990,Bavaria,Rural regions,Permanent job,0.03606015700243155,71,3771,0.035952632093648594,0.03616768191121451
1990,Berlin,Urban regions,Permanent job,0.05893876182866591,217,3771,0.05880293681508524,0.05907458684224658
1990,Brandenburg,Urban regions,Permanent job,0.012713000629029872,49,3771,0.012648388202141352,0.012777613055918392
1990,Brandenburg,Rural regions,Permanent job,0.10256726046013424,442,3771,0.10239228560490664,0.10274223531536185
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.009982093282912123,41,3771,0.009924760549562274,0.010039426016261973
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.07460689511883098,311,3771,0.07445535664004752,0.07475843359761444
1990,Saxony,Urban regions,Permanent job,0.10882773681640623,478,3771,0.10864813077548464,0.10900734285732781
1990,Saxony,Urban regions,Temporary job,0.008624280486562993,40,3771,0.008570953028146451,0.008677607944979534
1990,Saxony,Rural regions,Permanent job,0.09646804339986109,425,3771,0.0962977750981938,0.09663831170152838
1990,Saxony,Rural regions,Temporary job,0.006198996087330852,31,3771,0.0061537291922067455,0.006244262982454958
1990,Saxony-Anhalt,Urban regions,Permanent job,0.02691622330475951,124,3771,0.02682288659491926,0.027009560014599757
1990,Saxony-Anhalt,Rural regions,Permanent job,0.09528927474353288,425,3771,0.09511993956476779,0.09545860992229797
1990,Saxony-Anhalt,Rural regions,Temporary job,0.00909039907468732,42,3771,0.009035662350434234,0.009145135798940406
1990,Thuringa,Urban regions,Permanent job,0.03827678182959102,150,3771,0.03816612886109176,0.03838743479809027
1990,Thuringa,Rural regions,Permanent job,0.07121727839788237,341,3771,0.07106895144992104,0.07136560534584371
1991,Lower Saxony,Urban regions,Permanent job,0.04503068673897647,44,1268,0.04484836690875031,0.04521300656920263
1991,Lower Saxony,Rural regions,Permanent job,0.03659969318160579,34,1268,0.03643460080215479,0.036764785561056786
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.17148688357994732,160,1268,0.17115548544295137,0.17181828171694327
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.07082237572636987,69,1268,0.07059683782683476,0.07104791362590498
1991,Hesse,Urban regions,Permanent job,0.049726788630552264,69,1268,0.04953566941050928,0.04991790785059525
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.05038508763099894,47,1268,0.05019277416874544,0.05057740109325245
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.11677583080142197,137,1268,0.11649347489958714,0.1170581867032568
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.022375501815307324,34,1268,0.022245467688853174,0.022505535941761474
1991,Bavaria,Urban regions,Permanent job,0.07357842882847715,73,1268,0.07334888559302549,0.0738079720639288
1991,Bavaria,Rural regions,Permanent job,0.0510132649309019,53,1268,0.05081982036006166,0.05120670950174214
1991,Berlin,Urban regions,Permanent job,0.045976419601993015,68,1268,0.04579228642647411,0.04616055277751192
1991,Brandenburg,Rural regions,Permanent job,0.046793466201931824,81,1268,0.04660778367914355,0.0469791487247201
1991,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.035644088771303505,58,1268,0.03548108511493001,0.035807092427677
1991,Saxony,Urban regions,Permanent job,0.047309380306214475,85,1268,0.04712272751500616,0.04749603309742279
1991,Saxony,Rural regions,Permanent job,0.03159150270489752,57,1268,0.03143772288340296,0.03174528252639208
1991,Saxony-Anhalt,Urban regions,Permanent job,0.022612919972438625,35,1268,0.022482213668413024,0.022743626276464226
1991,Saxony-Anhalt,Rural regions,Permanent job,0.034376675463001376,71,1268,0.03421649087617506,0.03453686004982769
1991,Thuringa,Urban regions,Permanent job,0.020060650134590984,32,1268,0.01993738024272387,0.020183920026458097
1991,Thuringa,Rural regions,Permanent job,0.027840354979069712,61,1268,0.027695714086424312,0.027984995871715112
1992,Lower Saxony,Urban regions,Permanent job,0.034498810711154404,33,1103,0.034326355114077445,0.03467126630823136
1992,Lower Saxony,Rural regions,Permanent job,0.03962969616901187,33,1103,0.03944535235941948,0.03981403997860426
1992,North Rhine-Westphalia,Urban regions,Permanent job,0.18093836369079708,163,1103,0.1805745974038076,0.18130212997778655
1992,North Rhine-Westphalia,Urban regions,Temporary job,0.06766584820334091,61,1103,0.06742850905088933,0.0679031873557925
1992,Hesse,Urban regions,Permanent job,0.0510992222100596,57,1103,0.050891148902039184,0.05130729551808002
1992,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.043815187129585494,32,1103,0.04362177572369208,0.04400859853547891
1992,Baden-Wuerttemberg,Urban regions,Permanent job,0.10875660944061485,108,1103,0.10846242153356776,0.10905079734766195
1992,Bavaria,Urban regions,Permanent job,0.08201680186478141,80,1103,0.08175752270713099,0.08227608102243184
1992,Bavaria,Rural regions,Permanent job,0.07276033568251992,64,1103,0.07251489747351758,0.07300577389152227
1992,Berlin,Urban regions,Permanent job,0.056102909980742265,68,1103,0.055885462768974735,0.056320357192509794
1992,Brandenburg,Rural regions,Permanent job,0.039892812182952916,60,1103,0.03970788276094092,0.04007774160496491
1992,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.03588627562661747,50,1103,0.035710512749759796,0.03606203850347514
1992,Saxony,Urban regions,Permanent job,0.05507603142621003,76,1103,0.054860466262733096,0.055291596589686964
1992,Saxony,Rural regions,Permanent job,0.03448097895557195,52,1103,0.03430856634159144,0.03465339156955246
1992,Saxony-Anhalt,Rural regions,Permanent job,0.042930409444813404,71,1103,0.042738872260149836,0.04312194662947697
1992,Saxony-Anhalt,Rural regions,Temporary job,0.01949153130135985,31,1103,0.019360899931831554,0.019622162670888146
1992,Thuringa,Rural regions,Permanent job,0.03495817597986659,64,1103,0.03478461732498195,0.035131734634751235
1993,Lower Saxony,Urban regions,Permanent job,0.04209840853818915,38,970,0.041909228489068084,0.042287588587310215
1993,Lower Saxony,Rural regions,Permanent job,0.02928425748048752,31,970,0.029125422851802755,0.029443092109172283
1993,North Rhine-Westphalia,Urban regions,Permanent job,0.20110118317516226,159,970,0.20072358033762605,0.20147878601269847
1993,North Rhine-Westphalia,Urban regions,Temporary job,0.07555254435255344,59,970,0.07530357395642194,0.07580151474868495
1993,Hesse,Urban regions,Permanent job,0.08152433770530058,61,970,0.08126655159507007,0.0817821238155311
1993,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.04420213204394021,34,970,0.044008495784388035,0.044395768303492386
1993,Baden-Wuerttemberg,Urban regions,Permanent job,0.10712773341844833,102,970,0.10683637493206762,0.10741909190482905
1993,Bavaria,Urban regions,Permanent job,0.06292181262581142,55,970,0.06269305763694132,0.06315056761468153
1993,Bavaria,Rural regions,Permanent job,0.06754500087997153,56,970,0.06730857631750709,0.06778142544243598
1993,Berlin,Urban regions,Permanent job,0.07279832041813203,70,970,0.07255356639912469,0.07304307443713937
1993,Brandenburg,Rural regions,Permanent job,0.03540087344195304,52,970,0.03522678799445291,0.035574958889453175
1993,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.029154141685307635,37,970,0.02899564969527213,0.02931263367534314
1993,Saxony,Urban regions,Permanent job,0.04498826043510161,65,970,0.044792990220870396,0.04518353064933282
1993,Saxony,Rural regions,Permanent job,0.04368914471125878,54,970,0.043496583698467435,0.043881705724050125
1993,Saxony-Anhalt,Rural regions,Permanent job,0.03701449458123574,52,970,0.03683663476703919,0.037192354395432295
1993,Thuringa,Rural regions,Permanent job,0.02559735450714662,45,970,0.02544857304715735,0.02574613596713589
1994,Lower Saxony,Urban regions,Permanent job,0.04420583036752444,31,744,0.04398039260199163,0.044431268133057256
1994,North Rhine-Westphalia,Urban regions,Permanent job,0.20735836740914676,133,744,0.20691373211971398,0.20780300269857954
1994,North Rhine-Westphalia,Urban regions,Temporary job,0.11576445459407288,77,744,0.11541356030024562,0.11611534888790014
1994,Hesse,Urban regions,Permanent job,0.057772443019439394,36,744,0.057516559112182494,0.058028326926696294
1994,Baden-Wuerttemberg,Urban regions,Permanent job,0.1385572768787473,97,744,0.1381783699216995,0.13893618383579512
1994,Baden-Wuerttemberg,Urban regions,Temporary job,0.03544748884069628,32,744,0.03524469237517418,0.03565028530621839
1994,Bavaria,Urban regions,Permanent job,0.06730053788926181,52,744,0.0670257580677566,0.06757531771076702
1994,Bavaria,Rural regions,Permanent job,0.0700873880971011,44,744,0.06980739603886982,0.07036738015533239
1994,Berlin,Urban regions,Permanent job,0.07824240376634295,52,744,0.07794787063058094,0.07853693690210496
1994,Brandenburg,Rural regions,Permanent job,0.04268141246395988,38,744,0.042459719278573935,0.042903105649345824
1994,Saxony,Urban regions,Permanent job,0.048537998587390635,47,744,0.04830230847532156,0.04877368869945971
1994,Saxony,Rural regions,Permanent job,0.03056732447360149,32,744,0.030378528709197904,0.03075612023800508
1994,Saxony-Anhalt,Rural regions,Permanent job,0.03972099585726035,40,744,0.03950679880633816,0.03993519290818254
1994,Thuringa,Rural regions,Permanent job,0.023756077755454724,33,744,0.02358905669111199,0.023923098819797456
1995,Schleswig-Holstein,Urban regions,Permanent job,0.015969069576172557,69,6986,0.01592519167487889,0.016012947477466222
1995,Schleswig-Holstein,Rural regions,Permanent job,0.016318631348106412,57,6986,0.016274283683527294,0.01636297901268553
1995,Hamburg,Urban regions,Permanent job,0.015183421794855193,65,6986,0.015140619784340732,0.015226223805369653
1995,Lower Saxony,Urban regions,Permanent job,0.042972509793414326,242,6986,0.042901525995587914,0.04304349359124074
1995,Lower Saxony,Rural regions,Permanent job,0.04060902621496961,243,6986,0.040539936918976414,0.04067811551096281
1995,Lower Saxony,Rural regions,Temporary job,0.005582447816003345,40,6986,0.0055563683681626825,0.005608527263844007
1995,Bremen,Urban regions,Permanent job,0.005533373572960309,33,6986,0.005507408367237889,0.005559338778682729
1995,North Rhine-Westphalia,Urban regions,Permanent job,0.19627039662917045,1198,6986,0.19613137446403056,0.19640941879431034
1995,North Rhine-Westphalia,Urban regions,Temporary job,0.02311203354360391,148,6986,0.023059438705206877,0.02316462838200094
1995,North Rhine-Westphalia,Rural regions,Permanent job,0.007726636601567709,39,6986,0.007695987865044415,0.007757285338091003
1995,Hesse,Urban regions,Permanent job,0.05733980555517044,399,6986,0.05725842749041014,0.05742118361993074
1995,Hesse,Urban regions,Temporary job,0.00683246085732405,41,6986,0.006803627082670806,0.006861294631977293
1995,Hesse,Rural regions,Permanent job,0.009345986478932828,60,6986,0.009312306233981927,0.009379666723883729
1995,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.043808423009847185,253,6986,0.04373678344612733,0.04388006257356704
1995,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.01010880897900951,61,6986,0.01007379468369924,0.010143823274319778
1995,Baden-Wuerttemberg,Urban regions,Permanent job,0.10572907839350702,779,6986,0.10562144836792861,0.10583670841908543
1995,Baden-Wuerttemberg,Urban regions,Temporary job,0.011122850538435418,99,6986,0.011086140834068918,0.011159560242801918
1995,Baden-Wuerttemberg,Rural regions,Permanent job,0.014365397827613353,99,6986,0.014323747495846386,0.01440704815938032
1995,Bavaria,Urban regions,Permanent job,0.06696417920265856,413,6986,0.06687668644620547,0.06705167195911164
1995,Bavaria,Urban regions,Temporary job,0.006454958535166863,49,6986,0.006426927303928426,0.006482989766405301
1995,Bavaria,Rural regions,Permanent job,0.06571545335041534,414,6986,0.06562872222087682,0.06580218447995387
1995,Bavaria,Rural regions,Temporary job,0.010958834393036566,56,6986,0.010922393330494686,0.010995275455578445
1995,Berlin,Urban regions,Permanent job,0.041151754691286804,265,6986,0.04108222492277812,0.04122128445979549
1995,Berlin,Urban regions,Temporary job,0.005109046080449508,35,6986,0.0050840909803396145,0.005134001180559402
1995,Brandenburg,Rural regions,Permanent job,0.02816119024998783,264,6986,0.028103284153725008,0.028219096346250656
1995,Brandenburg,Rural regions,Temporary job,0.0051646886235547475,54,6986,0.005139598700285102,0.005189778546824393
1995,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.016267769200710443,167,6986,0.016223489557074918,0.016312048844345967
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.004107843243398161,41,6986,0.0040854552715177276,0.004130231215278594
1995,Saxony,Urban regions,Permanent job,0.024455078845247256,264,6986,0.02440101463848749,0.02450914305200702
1995,Saxony,Urban regions,Temporary job,0.0049143411914971,45,6986,0.004889863832822088,0.004938818550172113
1995,Saxony,Rural regions,Permanent job,0.023466082298474165,233,6986,0.023413095750528523,0.023519068846419806
1995,Saxony,Rural regions,Temporary job,0.005170157582499475,49,6986,0.00514505444771499,0.00519526071728396
1995,Saxony-Anhalt,Urban regions,Permanent job,0.005614180726316,59,6986,0.005588027677699835,0.005640333774932165
1995,Saxony-Anhalt,Rural regions,Permanent job,0.022611240449995088,250,6986,0.022559205213857268,0.022663275686132908
1995,Saxony-Anhalt,Rural regions,Temporary job,0.006583453556213787,63,6986,0.006555146529923115,0.006611760582504459
1995,Thuringa,Urban regions,Permanent job,0.01102585592997134,103,6986,0.010989304843483478,0.011062407016459204
1995,Thuringa,Rural regions,Permanent job,0.014170524545243472,188,6986,0.014129153591940929,0.014211895498546016
1995,Thuringa,Rural regions,Temporary job,0.00400300877321381,49,6986,0.003980907161252535,0.0040251103851750855
1996,Schleswig-Holstein,Urban regions,Permanent job,0.014607507984222688,61,6736,0.014565206665614065,0.014649809302831312
1996,Schleswig-Holstein,Rural regions,Permanent job,0.020346754109516817,67,6736,0.020296975246374353,0.02039653297265928
1996,Hamburg,Urban regions,Permanent job,0.015263994102182106,63,6736,0.015220767090013236,0.015307221114350976
1996,Lower Saxony,Urban regions,Permanent job,0.043476696721472724,243,6736,0.04340479533547867,0.04354859810746678
1996,Lower Saxony,Rural regions,Permanent job,0.041330297371748544,248,6736,0.0412601146864672,0.041400480057029884
1996,Lower Saxony,Rural regions,Temporary job,0.004155636396062863,33,6736,0.004132954689889852,0.004178318102235874
1996,Bremen,Urban regions,Permanent job,0.006590203693495718,34,6736,0.006561675461803155,0.00661873192518828
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.19592428911772147,1152,6736,0.195784345264961,0.19606423297048195
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.025536643628779894,158,6736,0.025481024282654346,0.025592262974905442
1996,North Rhine-Westphalia,Rural regions,Permanent job,0.007357072811071095,38,6736,0.007326942038457122,0.0073872035836850675
1996,Hesse,Urban regions,Permanent job,0.06231752774743883,395,6736,0.06223229740731938,0.06240275808755828
1996,Hesse,Rural regions,Permanent job,0.010008880147735473,61,6736,0.009973783179019188,0.010043977116451757
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.0460747655282632,254,6736,0.04600084757206484,0.046148683484461564
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.005811779419927849,32,6736,0.0057849784764616085,0.0058385803633940895
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.011823509184074259,67,6736,0.01178539806775004,0.011861620300398477
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.10628897238111486,736,6736,0.10618030382985637,0.10639764093237335
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.01161962190617684,80,6736,0.0115818369197551,0.01165740689259858
1996,Baden-Wuerttemberg,Rural regions,Permanent job,0.015364433803988577,91,6736,0.015321067016232452,0.015407800591744703
1996,Bavaria,Urban regions,Permanent job,0.06741125945758314,395,6736,0.06732285533478218,0.0674996635803841
1996,Bavaria,Urban regions,Temporary job,0.007739468609616377,50,6736,0.007708570661131984,0.0077703665581007695
1996,Bavaria,Rural regions,Permanent job,0.06457797649975296,416,6736,0.0644913187861482,0.06466463421335772
1996,Bavaria,Rural regions,Temporary job,0.009139283143408432,49,6736,0.009105730743742076,0.009172835543074789
1996,Berlin,Urban regions,Permanent job,0.0404632399905936,253,6736,0.04039376598316587,0.04053271399802132
1996,Brandenburg,Rural regions,Permanent job,0.025014212594315754,248,6736,0.024959150366946285,0.025069274821685222
1996,Brandenburg,Rural regions,Temporary job,0.0033367318623692887,40,6736,0.0033163991135676486,0.003357064611170929
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.015692997551878012,150,6736,0.01564917683727142,0.015736818266484605
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.0034778786688279212,34,6736,0.003457121797169425,0.0034986355404864173
1996,Saxony,Urban regions,Permanent job,0.02380587781654747,256,6736,0.023752128690263385,0.023859626942831558
1996,Saxony,Urban regions,Temporary job,0.005315969771788293,52,6736,0.005290331128577158,0.005341608414999428
1996,Saxony,Rural regions,Permanent job,0.02468029065574289,250,6736,0.02462558781878612,0.024734993492699663
1996,Saxony,Rural regions,Temporary job,0.004357775579620878,41,6736,0.004334551137083378,0.004381000022158377
1996,Saxony-Anhalt,Urban regions,Permanent job,0.0070540399130523766,69,6736,0.007024531695437707,0.007083548130667046
1996,Saxony-Anhalt,Rural regions,Permanent job,0.020423596802950583,222,6736,0.020373725985582417,0.02047346762031875
1996,Saxony-Anhalt,Rural regions,Temporary job,0.0054450938183446896,61,6736,0.005419147348373589,0.0054710402883157904
1996,Thuringa,Urban regions,Permanent job,0.009170596101693898,91,6736,0.009136986803728417,0.009204205399659379
1996,Thuringa,Rural regions,Permanent job,0.016203402590426703,200,6736,0.016158886503265385,0.01624791867758802
1996,Thuringa,Rural regions,Temporary job,0.0027917225164929135,46,6736,0.002773119204194032,0.002810325828791795
1997,Schleswig-Holstein,Urban regions,Permanent job,0.016275171893325033,62,6597,0.016230630520417167,0.0163197132662329
1997,Schleswig-Holstein,Rural regions,Permanent job,0.02029928629095519,66,6597,0.020249644083241793,0.020348928498668588
1997,Hamburg,Urban regions,Permanent job,0.016268194512356476,56,6597,0.016223662530281544,0.01631272649443141
