year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1988,Bayern,Laendlicher Raum,Unbefristet,0.06753395829347618,12817,0.06318945136438925,0.07187846522256311
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.049167782666921754,12817,0.0454244783497093,0.05291108698413421
1988,Niedersachsen,Staedtischer Raum,Unbefristet,0.04668069638415917,12817,0.04302852847703819,0.05033286429128015
1988,Niedersachsen,Laendlicher Raum,Unbefristet,0.039028123206428164,12817,0.035675327807086425,0.0423809186057699
1988,Berlin,Staedtischer Raum,Unbefristet,0.0325234360053568,12817,0.029452425397327005,0.03559444661338659
1988,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.03137555002869715,12817,0.02835743167189047,0.03439366838550383
1988,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.02525349148651234,12817,0.02253724336566824,0.02796973960735644
1988,Hamburg,Staedtischer Raum,Unbefristet,0.01836617562655443,12817,0.016041582213010577,0.02069076904009828
1988,Baden-Württemberg,Staedtischer Raum,Befristet,0.014922517696575474,12817,0.012823485373455967,0.01702155001969498
1988,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.013583317390472546,12817,0.011579325278252511,0.01558730950269258
1988,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.011861488425483069,12817,0.009987178578703432,0.013735798272262706
1988,Hessen,Laendlicher Raum,Unbefristet,0.010904916778266693,12817,0.00910690273894995,0.012702930817583436
1988,Bayern,Laendlicher Raum,Befristet,0.009948345131050315,12817,0.008230170794267725,0.011666519467832906
1988,Niedersachsen,Laendlicher Raum,Befristet,0.00899177348383394,12817,0.00735750205603204,0.01062604491163584
1988,Bayern,Staedtischer Raum,Befristet,0.008800459154390664,12817,0.007183511014462139,0.010417407294319189
1988,Hessen,Staedtischer Raum,Befristet,0.008609144824947389,12817,0.007009714446971186,0.010208575202923592
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.008417830495504113,12817,0.006836118815059789,0.009999542175948437
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.007269944518844462,12817,0.005799177058833146,0.008740711978855778
1988,Bremen,Staedtischer Raum,Unbefristet,0.006696001530514636,12817,0.005284076156255105,0.008107926904774167
1988,Niedersachsen,Staedtischer Raum,Befristet,0.005739429883298259,12817,0.004431611719351107,0.0070472480472454115
1988,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005739429883298259,12817,0.004431611719351107,0.0070472480472454115
1988,Berlin,Staedtischer Raum,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,Schleswig-Holstein,Laendlicher Raum,Befristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,Schleswig-Holstein,Staedtischer Raum,Befristet,0.002487086282762579,12817,0.0016247680504020915,0.003349404515123066
1988,Hamburg,Staedtischer Raum,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,Hessen,Laendlicher Raum,Befristet,0.0017218289649894778,12817,0.001004061661160441,0.002439596268818515
1988,Bremen,Staedtischer Raum,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1988,Baden-Württemberg,Laendlicher Raum,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,Hamburg,Laendlicher Raum,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1989,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.17357222844344905,12393,0.16690400079946477,0.18024045608743333
1989,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10414333706606943,12393,0.09876555924881956,0.1095211148833193
1989,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.08174692049272117,12393,0.07692317102261355,0.08657066996282879
1989,Bayern,Staedtischer Raum,Unbefristet,0.07726763717805152,12393,0.07256648251953209,0.08196879183657095
1989,Hessen,Staedtischer Raum,Unbefristet,0.0593505039193729,12393,0.05519049783854173,0.06351051000020408
1989,Bayern,Laendlicher Raum,Unbefristet,0.05711086226203808,12393,0.05302524648976269,0.06119647803431347
1989,Baden-Württemberg,Staedtischer Raum,Befristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.04479283314669653,12393,0.041150992834650554,0.0484346734587425
1989,Berlin,Staedtischer Raum,Unbefristet,0.03583426651735722,12393,0.03256166631800123,0.039106866716713214
1989,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.0335946248600224,12393,0.03042226524295365,0.03676698447709114
1989,Niedersachsen,Laendlicher Raum,Unbefristet,0.0335946248600224,12393,0.03042226524295365,0.03676698447709114
1989,Niedersachsen,Staedtischer Raum,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,Niedersachsen,Staedtischer Raum,Befristet,0.023516237402015677,12393,0.020848246910541428,0.026184227893489925
1989,Bayern,Staedtischer Raum,Befristet,0.023516237402015677,12393,0.020848246910541428,0.026184227893489925
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.020156774916013438,12393,0.01768245035176322,0.022631099480263654
1989,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.01791713325867861,12393,0.015581653134489408,0.020252613382867813
1989,Hessen,Staedtischer Raum,Befristet,0.015677491601343786,12393,0.01349036036587827,0.0178646228368093
1989,Bayern,Laendlicher Raum,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,Hamburg,Staedtischer Raum,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Berlin,Staedtischer Raum,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Bremen,Staedtischer Raum,Unbefristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,Hessen,Laendlicher Raum,Unbefristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,Schleswig-Holstein,Laendlicher Raum,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,Schleswig-Holstein,Staedtischer Raum,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Baden-Württemberg,Laendlicher Raum,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Niedersachsen,Laendlicher Raum,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Hamburg,Staedtischer Raum,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Hessen,Laendlicher Raum,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Bremen,Staedtischer Raum,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,Sachsen,Staedtischer Raum,Unbefristet,0.11594555177442878,18165,0.11128963806238074,0.12060146548647682
1990,Brandenburg,Laendlicher Raum,Unbefristet,0.10719494409333981,18165,0.10269606997153721,0.1116938182151424
1990,Sachsen,Laendlicher Raum,Unbefristet,0.10306271268838113,18165,0.0986412069369626,0.10748421843979966
1990,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.10281964025279533,18165,0.09840275324656805,0.10723652725902261
1990,Thüringen,Laendlicher Raum,Unbefristet,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.07510938259601362,18165,0.07127645466768595,0.07894231052434128
1990,Berlin,Staedtischer Raum,Unbefristet,0.05250364608653379,18165,0.04926008653568756,0.05574720563738002
1990,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.03937773456490034,18165,0.036549339582516716,0.04220612954728396
1990,Thüringen,Staedtischer Raum,Unbefristet,0.036460865337870685,18165,0.033735112108256464,0.039186618567484906
1990,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.030140982012639768,18165,0.027654579858826436,0.032627384166453104
1990,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.017744287797763734,18165,0.015824381920081742,0.019664193675445727
1990,Bayern,Laendlicher Raum,Unbefristet,0.017258142926592123,18165,0.01536425128252583,0.019152034570658415
1990,Bayern,Staedtischer Raum,Unbefristet,0.017258142926592123,18165,0.01536425128252583,0.019152034570658415
1990,Hessen,Staedtischer Raum,Unbefristet,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Brandenburg,Staedtischer Raum,Unbefristet,0.011910549343704424,18165,0.010332929363488385,0.013488169323920463
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.009965969859017987,18165,0.008521450999595009,0.011410488718440965
1990,Sachsen,Staedtischer Raum,Befristet,0.009722897423432183,18165,0.008295928251094405,0.01114986659576996
1990,Niedersachsen,Laendlicher Raum,Unbefristet,0.009479824987846379,18165,0.00807063291020366,0.010889017065489098
1990,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.00899368011667477,18165,0.007620759898521838,0.0103666003348277
1990,Baden-Württemberg,Staedtischer Raum,Befristet,0.00850753524550316,18165,0.007171908959300714,0.009843161531705606
1990,Sachsen,Laendlicher Raum,Befristet,0.007292173067574137,18165,0.006054865762632887,0.008529480372515387
1990,Thüringen,Laendlicher Raum,Befristet,0.006806028196402528,18165,0.0056103831201980685,0.008001673272606988
1990,Niedersachsen,Staedtischer Raum,Unbefristet,0.0065629557608167235,18165,0.005388711939065947,0.0077371995825675
1990,Brandenburg,Laendlicher Raum,Befristet,0.0065629557608167235,18165,0.005388711939065947,0.0077371995825675
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.006076810889645114,18165,0.004946617813130978,0.00720700396615925
1990,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.005590666018473505,18165,0.004506357822091655,0.006674974214855355
1990,Hessen,Staedtischer Raum,Befristet,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Berlin,Staedtischer Raum,Befristet,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.005104521147301896,18165,0.004068175559893436,0.006140866734710357
1990,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.004375303840544483,18165,0.003415482704028299,0.005335124977060666
1990,Bayern,Staedtischer Raum,Befristet,0.003889158969372873,18165,0.002984010020827534,0.004794307917918211
1990,Hamburg,Staedtischer Raum,Unbefristet,0.003889158969372873,18165,0.002984010020827534,0.004794307917918211
1990,Bayern,Laendlicher Raum,Befristet,0.003403014098201264,18165,0.002556118200666036,0.004249909995736493
1990,Niedersachsen,Staedtischer Raum,Befristet,0.002916869227029655,18165,0.0021326047686158985,0.0037011336854434113
1990,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.00267379679144385,18165,0.0019228292192824807,0.0034247643636052196
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.0024307243558580457,18165,0.0017146176197775928,0.0031468310919384986
1990,Niedersachsen,Laendlicher Raum,Befristet,0.0024307243558580457,18165,0.0017146176197775928,0.0031468310919384986
1990,Hessen,Laendlicher Raum,Unbefristet,0.0021876519202722413,18165,0.0015082106573240776,0.0028670931832204052
1990,Baden-Württemberg,Laendlicher Raum,Befristet,0.0019445794846864365,18165,0.0013039180987356905,0.0025852408706371825
1990,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0012153621779290229,18165,0.0007086898851270904,0.0017220344707309554
1990,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0009722897423432182,18165,0.0005190531251059781,0.0014255263595804584
1990,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0009722897423432182,18165,0.0005190531251059781,0.0014255263595804584
1990,Bremen,Staedtischer Raum,Unbefristet,0.0009722897423432182,18165,0.0005190531251059781,0.0014255263595804584
1990,Hamburg,Staedtischer Raum,Befristet,0.0007292173067574137,18165,0.0003366551340623303,0.001121779479452497
1990,Bremen,Staedtischer Raum,Befristet,0.0007292173067574137,18165,0.0003366551340623303,0.001121779479452497
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0007292173067574137,18165,0.0003366551340623303,0.001121779479452497
1990,Brandenburg,Staedtischer Raum,Befristet,0.0007292173067574137,18165,0.0003366551340623303,0.001121779479452497
1990,Thüringen,Staedtischer Raum,Befristet,0.0007292173067574137,18165,0.0003366551340623303,0.001121779479452497
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0004861448711716091,18165,0.00016558021782933706,0.0008067095245138812
1990,Hessen,Laendlicher Raum,Befristet,0.0004861448711716091,18165,0.00016558021782933706,0.0008067095245138812
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.00024307243558580456,18165,1.6371434642367585e-05,0.0004697734365292415
1990,Schleswig-Holstein,Laendlicher Raum,Befristet,0.00024307243558580456,18165,1.6371434642367585e-05,0.0004697734365292415
1990,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.00024307243558580456,18165,1.6371434642367585e-05,0.0004697734365292415
1991,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.097799511002445,17756,0.09343029642548153,0.10216872557940845
1991,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.08374083129584352,17756,0.07966645343011618,0.08781520916157086
1991,Sachsen,Staedtischer Raum,Unbefristet,0.0519559902200489,17756,0.048691498543619524,0.05522048189647828
1991,Brandenburg,Laendlicher Raum,Unbefristet,0.049511002444987774,17756,0.04632014126823644,0.052701863621739106
1991,Bayern,Staedtischer Raum,Unbefristet,0.04462102689486552,17756,0.04158405255192162,0.04765800123780942
1991,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.04339853300733496,17756,0.04040153434472144,0.04639553166994848
1991,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.0421760391198044,17756,0.0392196659826179,0.045132412256990904
1991,Hessen,Staedtischer Raum,Unbefristet,0.0421760391198044,17756,0.0392196659826179,0.045132412256990904
1991,Berlin,Staedtischer Raum,Unbefristet,0.04156479217603912,17756,0.03862898390709094,0.04450060044498729
1991,Thüringen,Laendlicher Raum,Unbefristet,0.03728606356968215,17756,0.034499266145721956,0.040072860993642344
