year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.26992,41,950,0.26871,0.27114
1987,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,35,950,1.00000,1.00000
1987,Bavaria,Urban regions,Permanent job,0.69583,74,950,0.69456,0.69709
1987,Bavaria,Urban regions,Temporary job,0.30417,39,950,0.30291,0.30544
1987,Bavaria,Rural regions,Permanent job,0.72200,69,950,0.72074,0.72327
1987,Bavaria,Rural regions,Temporary job,0.27800,31,950,0.27673,0.27926
1987,Berlin,Urban regions,Permanent job,1.00000,46,950,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,Permanent job,1.00000,71,5155,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Permanent job,1.00000,62,5155,1.00000,1.00000
1988,Hamburg,Urban regions,Permanent job,1.00000,96,5155,1.00000,1.00000
1988,Lower Saxony,Urban regions,Permanent job,0.90467,245,5155,0.90418,0.90516
1988,Lower Saxony,Urban regions,Temporary job,0.09533,32,5155,0.09484,0.09582
1988,Lower Saxony,Rural regions,Permanent job,0.79775,204,5155,0.79706,0.79843
1988,Lower Saxony,Rural regions,Temporary job,0.20225,48,5155,0.20157,0.20294
1988,Bremen,Urban regions,Permanent job,1.00000,35,5155,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.88085,1169,5155,0.88059,0.88110
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.11915,173,5155,0.11890,0.11941
1988,Hesse,Urban regions,Permanent job,0.91464,412,5155,0.91423,0.91506
1988,Hesse,Urban regions,Temporary job,0.08536,49,5155,0.08494,0.08577
1988,Hesse,Rural regions,Permanent job,1.00000,57,5155,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87172,257,5155,0.87117,0.87227
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12828,41,5155,0.12773,0.12883
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,44,5155,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.91072,862,5155,0.91042,0.91102
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.08928,91,5155,0.08898,0.08958
1988,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,132,5155,1.00000,1.00000
1988,Bavaria,Urban regions,Permanent job,0.91983,436,5155,0.91949,0.92017
1988,Bavaria,Urban regions,Temporary job,0.08017,52,5155,0.07983,0.08051
1988,Bavaria,Rural regions,Permanent job,0.84993,356,5155,0.84945,0.85042
1988,Bavaria,Rural regions,Temporary job,0.15007,61,5155,0.14958,0.15055
1988,Berlin,Urban regions,Permanent job,1.00000,170,5155,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.70755,155,610,0.70675,0.70836
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.29245,73,610,0.29164,0.29325
1989,Hesse,Urban regions,Permanent job,1.00000,53,610,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,40,610,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.74450,93,610,0.74335,0.74566
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.25550,44,610,0.25434,0.25665
1989,Bavaria,Urban regions,Permanent job,1.00000,69,610,1.00000,1.00000
1989,Bavaria,Rural regions,Permanent job,1.00000,51,610,1.00000,1.00000
1989,Berlin,Urban regions,Permanent job,1.00000,32,610,1.00000,1.00000
1990,Lower Saxony,Rural regions,Permanent job,1.00000,39,3771,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.72611,162,3771,0.72533,0.72689
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.27389,73,3771,0.27311,0.27467
1990,Hesse,Urban regions,Permanent job,1.00000,68,3771,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.78952,136,3771,0.78857,0.79046
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.21048,35,3771,0.20954,0.21143
1990,Bavaria,Urban regions,Permanent job,1.00000,71,3771,1.00000,1.00000
1990,Bavaria,Rural regions,Permanent job,1.00000,71,3771,1.00000,1.00000
1990,Berlin,Urban regions,Permanent job,1.00000,217,3771,1.00000,1.00000
1990,Brandenburg,Urban regions,Permanent job,1.00000,49,3771,1.00000,1.00000
1990,Brandenburg,Rural regions,Permanent job,1.00000,442,3771,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,41,3771,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.00000,311,3771,1.00000,1.00000
1990,Saxony,Urban regions,Permanent job,0.92657,478,3771,0.92613,0.92701
1990,Saxony,Urban regions,Temporary job,0.07343,40,3771,0.07299,0.07387
1990,Saxony,Rural regions,Permanent job,0.93962,425,3771,0.93919,0.94005
1990,Saxony,Rural regions,Temporary job,0.06038,31,3771,0.05995,0.06081
1990,Saxony-Anhalt,Urban regions,Permanent job,1.00000,124,3771,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Permanent job,0.91291,425,3771,0.91241,0.91341
1990,Saxony-Anhalt,Rural regions,Temporary job,0.08709,42,3771,0.08659,0.08759
1990,Thuringa,Urban regions,Permanent job,1.00000,150,3771,1.00000,1.00000
1990,Thuringa,Rural regions,Permanent job,1.00000,341,3771,1.00000,1.00000
1991,Lower Saxony,Urban regions,Permanent job,1.00000,44,1268,1.00000,1.00000
1991,Lower Saxony,Rural regions,Permanent job,1.00000,34,1268,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.70772,160,1268,0.70691,0.70853
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.29228,69,1268,0.29147,0.29309
1991,Hesse,Urban regions,Permanent job,1.00000,69,1268,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,47,1268,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.83920,137,1268,0.83833,0.84007
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.16080,34,1268,0.15993,0.16167
1991,Bavaria,Urban regions,Permanent job,1.00000,73,1268,1.00000,1.00000
1991,Bavaria,Rural regions,Permanent job,1.00000,53,1268,1.00000,1.00000
1991,Berlin,Urban regions,Permanent job,1.00000,68,1268,1.00000,1.00000
1991,Brandenburg,Rural regions,Permanent job,1.00000,81,1268,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.00000,58,1268,1.00000,1.00000
1991,Saxony,Urban regions,Permanent job,1.00000,85,1268,1.00000,1.00000
1991,Saxony,Rural regions,Permanent job,1.00000,57,1268,1.00000,1.00000
1991,Saxony-Anhalt,Urban regions,Permanent job,1.00000,35,1268,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Permanent job,1.00000,71,1268,1.00000,1.00000
1991,Thuringa,Urban regions,Permanent job,1.00000,32,1268,1.00000,1.00000
1991,Thuringa,Rural regions,Permanent job,1.00000,61,1268,1.00000,1.00000
1992,Lower Saxony,Urban regions,Permanent job,1.00000,33,1103,1.00000,1.00000
1992,Lower Saxony,Rural regions,Permanent job,1.00000,33,1103,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Permanent job,0.72782,163,1103,0.72697,0.72866
1992,North Rhine-Westphalia,Urban regions,Temporary job,0.27218,61,1103,0.27134,0.27303
1992,Hesse,Urban regions,Permanent job,1.00000,57,1103,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,32,1103,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Permanent job,1.00000,108,1103,1.00000,1.00000
1992,Bavaria,Urban regions,Permanent job,1.00000,80,1103,1.00000,1.00000
1992,Bavaria,Rural regions,Permanent job,1.00000,64,1103,1.00000,1.00000
1992,Berlin,Urban regions,Permanent job,1.00000,68,1103,1.00000,1.00000
1992,Brandenburg,Rural regions,Permanent job,1.00000,60,1103,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.00000,50,1103,1.00000,1.00000
1992,Saxony,Urban regions,Permanent job,1.00000,76,1103,1.00000,1.00000
1992,Saxony,Rural regions,Permanent job,1.00000,52,1103,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Permanent job,0.68775,71,1103,0.68599,0.68950
1992,Saxony-Anhalt,Rural regions,Temporary job,0.31225,31,1103,0.31050,0.31401
1992,Thuringa,Rural regions,Permanent job,1.00000,64,1103,1.00000,1.00000
1993,Lower Saxony,Urban regions,Permanent job,1.00000,38,970,1.00000,1.00000
1993,Lower Saxony,Rural regions,Permanent job,1.00000,31,970,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Permanent job,0.72691,159,970,0.72611,0.72770
1993,North Rhine-Westphalia,Urban regions,Temporary job,0.27309,59,970,0.27230,0.27389
1993,Hesse,Urban regions,Permanent job,1.00000,61,970,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,34,970,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Permanent job,1.00000,102,970,1.00000,1.00000
1993,Bavaria,Urban regions,Permanent job,1.00000,55,970,1.00000,1.00000
1993,Bavaria,Rural regions,Permanent job,1.00000,56,970,1.00000,1.00000
1993,Berlin,Urban regions,Permanent job,1.00000,70,970,1.00000,1.00000
1993,Brandenburg,Rural regions,Permanent job,1.00000,52,970,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Permanent job,1.00000,37,970,1.00000,1.00000
1993,Saxony,Urban regions,Permanent job,1.00000,65,970,1.00000,1.00000
1993,Saxony,Rural regions,Permanent job,1.00000,54,970,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Permanent job,1.00000,52,970,1.00000,1.00000
1993,Thuringa,Rural regions,Permanent job,1.00000,45,970,1.00000,1.00000
1994,Lower Saxony,Urban regions,Permanent job,1.00000,31,744,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Permanent job,0.64173,133,744,0.64081,0.64266
1994,North Rhine-Westphalia,Urban regions,Temporary job,0.35827,77,744,0.35734,0.35919
1994,Hesse,Urban regions,Permanent job,1.00000,36,744,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Permanent job,0.79628,97,744,0.79523,0.79734
1994,Baden-Wuerttemberg,Urban regions,Temporary job,0.20372,32,744,0.20266,0.20477
1994,Bavaria,Urban regions,Permanent job,1.00000,52,744,1.00000,1.00000
1994,Bavaria,Rural regions,Permanent job,1.00000,44,744,1.00000,1.00000
1994,Berlin,Urban regions,Permanent job,1.00000,52,744,1.00000,1.00000
1994,Brandenburg,Rural regions,Permanent job,1.00000,38,744,1.00000,1.00000
1994,Saxony,Urban regions,Permanent job,1.00000,47,744,1.00000,1.00000
1994,Saxony,Rural regions,Permanent job,1.00000,32,744,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Permanent job,1.00000,40,744,1.00000,1.00000
1994,Thuringa,Rural regions,Permanent job,1.00000,33,744,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,Permanent job,1.00000,69,6986,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Permanent job,1.00000,57,6986,1.00000,1.00000
1995,Hamburg,Urban regions,Permanent job,1.00000,65,6986,1.00000,1.00000
1995,Lower Saxony,Urban regions,Permanent job,1.00000,242,6986,1.00000,1.00000
1995,Lower Saxony,Rural regions,Permanent job,0.87915,243,6986,0.87861,0.87968
1995,Lower Saxony,Rural regions,Temporary job,0.12085,40,6986,0.12032,0.12139
1995,Bremen,Urban regions,Permanent job,1.00000,33,6986,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Permanent job,0.89465,1198,6986,0.89442,0.89488
1995,North Rhine-Westphalia,Urban regions,Temporary job,0.10535,148,6986,0.10512,0.10558
1995,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,39,6986,1.00000,1.00000
1995,Hesse,Urban regions,Permanent job,0.89353,399,6986,0.89310,0.89396
1995,Hesse,Urban regions,Temporary job,0.10647,41,6986,0.10604,0.10690
1995,Hesse,Rural regions,Permanent job,1.00000,60,6986,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,253,6986,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,61,6986,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Permanent job,0.90481,779,6986,0.90451,0.90511
1995,Baden-Wuerttemberg,Urban regions,Temporary job,0.09519,99,6986,0.09489,0.09549
1995,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,99,6986,1.00000,1.00000
1995,Bavaria,Urban regions,Permanent job,0.91208,413,6986,0.91171,0.91245
1995,Bavaria,Urban regions,Temporary job,0.08792,49,6986,0.08755,0.08829
1995,Bavaria,Rural regions,Permanent job,0.85707,414,6986,0.85663,0.85752
1995,Bavaria,Rural regions,Temporary job,0.14293,56,6986,0.14248,0.14337
1995,Berlin,Urban regions,Permanent job,0.88956,265,6986,0.88905,0.89007
1995,Berlin,Urban regions,Temporary job,0.11044,35,6986,0.10993,0.11095
1995,Brandenburg,Rural regions,Permanent job,0.84502,264,6986,0.84433,0.84572
1995,Brandenburg,Rural regions,Temporary job,0.15498,54,6986,0.15428,0.15567
1995,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79839,167,6986,0.79741,0.79938
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20161,41,6986,0.20062,0.20259
1995,Saxony,Urban regions,Permanent job,0.83267,264,6986,0.83191,0.83343
1995,Saxony,Urban regions,Temporary job,0.16733,45,6986,0.16657,0.16809
1995,Saxony,Rural regions,Permanent job,0.81945,233,6986,0.81866,0.82025
1995,Saxony,Rural regions,Temporary job,0.18055,49,6986,0.17975,0.18134
1995,Saxony-Anhalt,Urban regions,Permanent job,1.00000,59,6986,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Permanent job,0.77450,250,6986,0.77364,0.77535
1995,Saxony-Anhalt,Rural regions,Temporary job,0.22550,63,6986,0.22465,0.22636
1995,Thuringa,Urban regions,Permanent job,1.00000,103,6986,1.00000,1.00000
1995,Thuringa,Rural regions,Permanent job,0.77973,188,6986,0.77866,0.78081
1995,Thuringa,Rural regions,Temporary job,0.22027,49,6986,0.21919,0.22134
1996,Schleswig-Holstein,Urban regions,Permanent job,1.00000,61,6736,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Permanent job,1.00000,67,6736,1.00000,1.00000
1996,Hamburg,Urban regions,Permanent job,1.00000,63,6736,1.00000,1.00000
1996,Lower Saxony,Urban regions,Permanent job,1.00000,243,6736,1.00000,1.00000
1996,Lower Saxony,Rural regions,Permanent job,0.90864,248,6736,0.90816,0.90912
1996,Lower Saxony,Rural regions,Temporary job,0.09136,33,6736,0.09088,0.09184
1996,Bremen,Urban regions,Permanent job,1.00000,34,6736,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.88469,1152,6736,0.88445,0.88493
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.11531,158,6736,0.11507,0.11555
1996,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,38,6736,1.00000,1.00000
1996,Hesse,Urban regions,Permanent job,1.00000,395,6736,1.00000,1.00000
1996,Hesse,Rural regions,Permanent job,1.00000,61,6736,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88799,254,6736,0.88750,0.88848
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11201,32,6736,0.11152,0.11250
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,67,6736,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.90145,736,6736,0.90115,0.90176
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.09855,80,6736,0.09824,0.09885
1996,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,91,6736,1.00000,1.00000
1996,Bavaria,Urban regions,Permanent job,0.89701,395,6736,0.89662,0.89740
1996,Bavaria,Urban regions,Temporary job,0.10299,50,6736,0.10260,0.10338
1996,Bavaria,Rural regions,Permanent job,0.87602,416,6736,0.87559,0.87645
1996,Bavaria,Rural regions,Temporary job,0.12398,49,6736,0.12355,0.12441
1996,Berlin,Urban regions,Permanent job,1.00000,253,6736,1.00000,1.00000
1996,Brandenburg,Rural regions,Permanent job,0.88231,248,6736,0.88163,0.88298
1996,Brandenburg,Rural regions,Temporary job,0.11769,40,6736,0.11702,0.11837
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81859,150,6736,0.81760,0.81957
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18141,34,6736,0.18043,0.18240
1996,Saxony,Urban regions,Permanent job,0.81746,256,6736,0.81666,0.81826
1996,Saxony,Urban regions,Temporary job,0.18254,52,6736,0.18174,0.18334
1996,Saxony,Rural regions,Permanent job,0.84993,250,6736,0.84919,0.85067
1996,Saxony,Rural regions,Temporary job,0.15007,41,6736,0.14933,0.15081
1996,Saxony-Anhalt,Urban regions,Permanent job,1.00000,69,6736,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Permanent job,0.78951,222,6736,0.78862,0.79040
1996,Saxony-Anhalt,Rural regions,Temporary job,0.21049,61,6736,0.20960,0.21138
1996,Thuringa,Urban regions,Permanent job,1.00000,91,6736,1.00000,1.00000
1996,Thuringa,Rural regions,Permanent job,0.85303,200,6736,0.85212,0.85394
1996,Thuringa,Rural regions,Temporary job,0.14697,46,6736,0.14606,0.14788
1997,Schleswig-Holstein,Urban regions,Permanent job,1.00000,62,6597,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Permanent job,1.00000,66,6597,1.00000,1.00000
1997,Hamburg,Urban regions,Permanent job,1.00000,56,6597,1.00000,1.00000
1997,Lower Saxony,Urban regions,Permanent job,0.89960,239,6597,0.89911,0.90009
1997,Lower Saxony,Urban regions,Temporary job,0.10040,33,6597,0.09991,0.10089
1997,Lower Saxony,Rural regions,Permanent job,0.80912,230,6597,0.80846,0.80978
1997,Lower Saxony,Rural regions,Temporary job,0.19088,48,6597,0.19022,0.19154
1997,Bremen,Urban regions,Permanent job,1.00000,32,6597,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Permanent job,0.86175,1104,6597,0.86150,0.86201
1997,North Rhine-Westphalia,Urban regions,Temporary job,0.13825,191,6597,0.13799,0.13850
1997,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,34,6597,1.00000,1.00000
1997,Hesse,Urban regions,Permanent job,0.88932,352,6597,0.88889,0.88974
1997,Hesse,Urban regions,Temporary job,0.11068,36,6597,0.11026,0.11111
1997,Hesse,Rural regions,Permanent job,1.00000,55,6597,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88485,245,6597,0.88433,0.88536
1997,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11515,31,6597,0.11464,0.11567
1997,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,65,6597,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Permanent job,0.85106,694,6597,0.85070,0.85142
1997,Baden-Wuerttemberg,Urban regions,Temporary job,0.14894,108,6597,0.14858,0.14930
1997,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,80,6597,1.00000,1.00000
1997,Bavaria,Urban regions,Permanent job,0.90535,378,6597,0.90498,0.90572
1997,Bavaria,Urban regions,Temporary job,0.09465,48,6597,0.09428,0.09502
1997,Bavaria,Rural regions,Permanent job,0.91429,409,6597,0.91392,0.91466
1997,Bavaria,Rural regions,Temporary job,0.08571,40,6597,0.08534,0.08608
1997,Berlin,Urban regions,Permanent job,0.87621,226,6597,0.87565,0.87677
1997,Berlin,Urban regions,Temporary job,0.12379,38,6597,0.12323,0.12435
1997,Brandenburg,Rural regions,Permanent job,0.84540,245,6597,0.84465,0.84615
1997,Brandenburg,Rural regions,Temporary job,0.15460,50,6597,0.15385,0.15535
1997,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.83397,142,6597,0.83299,0.83495
1997,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16603,33,6597,0.16505,0.16701
1997,Saxony,Urban regions,Permanent job,0.83243,239,6597,0.83164,0.83323
1997,Saxony,Urban regions,Temporary job,0.16757,47,6597,0.16677,0.16836
1997,Saxony,Rural regions,Permanent job,0.81957,235,6597,0.81879,0.82035
1997,Saxony,Rural regions,Temporary job,0.18043,50,6597,0.17965,0.18121
1997,Saxony-Anhalt,Urban regions,Permanent job,1.00000,56,6597,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Permanent job,0.82812,227,6597,0.82728,0.82895
1997,Saxony-Anhalt,Rural regions,Temporary job,0.17188,49,6597,0.17105,0.17272
1997,Thuringa,Urban regions,Permanent job,1.00000,90,6597,1.00000,1.00000
1997,Thuringa,Rural regions,Permanent job,0.80047,183,6597,0.79944,0.80151
1997,Thuringa,Rural regions,Temporary job,0.19953,51,6597,0.19849,0.20056
1998,Schleswig-Holstein,Urban regions,Permanent job,1.00000,89,7244,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Permanent job,1.00000,78,7244,1.00000,1.00000
1998,Hamburg,Urban regions,Permanent job,1.00000,69,7244,1.00000,1.00000
1998,Lower Saxony,Urban regions,Permanent job,0.86444,271,7244,0.86392,0.86497
1998,Lower Saxony,Urban regions,Temporary job,0.13556,52,7244,0.13503,0.13608
1998,Lower Saxony,Rural regions,Permanent job,0.88337,281,7244,0.88285,0.88389
1998,Lower Saxony,Rural regions,Temporary job,0.11663,43,7244,0.11611,0.11715
1998,Bremen,Urban regions,Permanent job,1.00000,39,7244,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Permanent job,0.88929,1251,7244,0.88905,0.88952
1998,North Rhine-Westphalia,Urban regions,Temporary job,0.11071,166,7244,0.11048,0.11095
1998,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,37,7244,1.00000,1.00000
1998,Hesse,Urban regions,Permanent job,0.85926,378,7244,0.85878,0.85973
1998,Hesse,Urban regions,Temporary job,0.14074,48,7244,0.14027,0.14122
1998,Hesse,Rural regions,Permanent job,1.00000,63,7244,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.80417,244,7244,0.80352,0.80483
1998,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.19583,52,7244,0.19517,0.19648
1998,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,92,7244,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Permanent job,0.86768,752,7244,0.86734,0.86803
1998,Baden-Wuerttemberg,Urban regions,Temporary job,0.13232,113,7244,0.13197,0.13266
1998,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,84,7244,1.00000,1.00000
1998,Bavaria,Urban regions,Permanent job,0.91217,429,7244,0.91181,0.91253
1998,Bavaria,Urban regions,Temporary job,0.08783,45,7244,0.08747,0.08819
1998,Bavaria,Rural regions,Permanent job,0.89632,456,7244,0.89592,0.89673
1998,Bavaria,Rural regions,Temporary job,0.10368,52,7244,0.10327,0.10408
1998,Berlin,Urban regions,Permanent job,0.83733,232,7244,0.83669,0.83797
1998,Berlin,Urban regions,Temporary job,0.16267,45,7244,0.16203,0.16331
1998,Brandenburg,Rural regions,Permanent job,0.81545,241,7244,0.81466,0.81625
1998,Brandenburg,Rural regions,Temporary job,0.18455,49,7244,0.18375,0.18534
1998,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.82244,151,7244,0.82144,0.82343
1998,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17756,31,7244,0.17657,0.17856
1998,Saxony,Urban regions,Permanent job,0.83194,251,7244,0.83114,0.83274
