year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,Permanent job,0.9320987654320988,14443,0.927995806524307,0.9362017243398906
1985,Baden-Wuerttemberg,Rural regions,Temporary job,0.06790123456790123,14443,0.0637982756601095,0.07200419347569297
1985,Bavaria,Urban regions,Permanent job,0.8915441176470589,14443,0.8864727471339576,0.8966154881601601
1985,Bavaria,Urban regions,Temporary job,0.10845588235294118,14443,0.10338451183983997,0.11352725286604239
1985,Bavaria,Rural regions,Permanent job,0.8681818181818182,14443,0.8626645973481754,0.873699039015461
1985,Bavaria,Rural regions,Temporary job,0.1318181818181818,14443,0.12630096098453905,0.13733540265182456
1985,Berlin,Urban regions,Permanent job,0.8483412322274881,14443,0.8424913595321978,0.8541911049227785
1985,Berlin,Urban regions,Temporary job,0.15165876777251186,14443,0.1458088950772215,0.15750864046780222
1986,Schleswig-Holstein,Urban regions,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Schleswig-Holstein,Urban regions,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,Rural regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Rural regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Urban regions,Permanent job,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Hamburg,Urban regions,Temporary job,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Hamburg,Rural regions,Temporary job,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Permanent job,0.6976744186046512,13742,0.689995590474498,0.7053532467348044
1986,Lower Saxony,Urban regions,Temporary job,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,Lower Saxony,Rural regions,Permanent job,0.5813953488372093,13742,0.5731469642784166,0.5896437333960021
1986,Lower Saxony,Rural regions,Temporary job,0.4186046511627907,13742,0.410356266603998,0.42685303572158345
1986,Bremen,Urban regions,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Urban regions,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.7734806629834254,13742,0.7664821065232086,0.7804792194436423
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.2265193370165746,13742,0.21952078055635774,0.23351789347679144
1986,North Rhine-Westphalia,Rural regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,North Rhine-Westphalia,Rural regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Urban regions,Permanent job,0.7763157894736842,13742,0.7693484339241405,0.7832831450232278
1986,Hesse,Urban regions,Temporary job,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,Hesse,Rural regions,Permanent job,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Hesse,Rural regions,Temporary job,0.375,13742,0.36690556123789136,0.38309443876210864
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86,13742,0.8541984459496681,0.8658015540503319
1986,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.14,13742,0.13419844594966807,0.14580155405033196
1986,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.8188405797101449,13742,0.8124009449060985,0.8252802145141913
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.18115942028985507,13742,0.17471978548580872,0.18759905509390143
1986,Baden-Wuerttemberg,Rural regions,Permanent job,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Baden-Wuerttemberg,Rural regions,Temporary job,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Bavaria,Urban regions,Permanent job,0.8059701492537313,13742,0.799358270932638,0.8125820275748247
1986,Bavaria,Urban regions,Temporary job,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Bavaria,Rural regions,Permanent job,0.851063829787234,13742,0.8451111536208378,0.8570165059536303
1986,Bavaria,Rural regions,Temporary job,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Berlin,Urban regions,Permanent job,0.8292682926829268,13742,0.8229770603899267,0.8355595249759269
1986,Berlin,Urban regions,Temporary job,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1987,Schleswig-Holstein,Urban regions,Permanent job,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,Schleswig-Holstein,Urban regions,Temporary job,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Schleswig-Holstein,Rural regions,Permanent job,0.6818181818181818,13496,0.6739599378966081,0.6896764257397554
1987,Schleswig-Holstein,Rural regions,Temporary job,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Hamburg,Urban regions,Permanent job,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Hamburg,Urban regions,Temporary job,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Lower Saxony,Urban regions,Permanent job,0.7241379310344828,13496,0.7165972567940743,0.7316786052748913
1987,Lower Saxony,Urban regions,Temporary job,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Lower Saxony,Rural regions,Permanent job,0.671875,13496,0.6639533173944279,0.6797966826055721
1987,Lower Saxony,Rural regions,Temporary job,0.328125,13496,0.3202033173944279,0.3360466826055721
1987,Bremen,Urban regions,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Bremen,Urban regions,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.7180451127819549,13496,0.7104537592829684,0.7256364662809415
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.2819548872180451,13496,0.2743635337190586,0.28954624071703167
1987,North Rhine-Westphalia,Rural regions,Permanent job,0.9,13496,0.8949385518612347,0.9050614481387653
1987,North Rhine-Westphalia,Rural regions,Temporary job,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hesse,Urban regions,Permanent job,0.73,13496,0.7225097407653346,0.7374902592346654
1987,Hesse,Urban regions,Temporary job,0.27,13496,0.2625097407653347,0.27749025923466536
1987,Hesse,Rural regions,Permanent job,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Hesse,Rural regions,Temporary job,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.6862745098039216,13496,0.6784460311092924,0.6941029884985508
1987,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.7448275862068966,13496,0.7374723220581998,0.7521828503555934
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.25517241379310346,13496,0.2478171496444066,0.2625276779418003
1987,Baden-Wuerttemberg,Rural regions,Permanent job,0.8048780487804879,13496,0.7981919676321297,0.811564129928846
1987,Baden-Wuerttemberg,Rural regions,Temporary job,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,Bavaria,Urban regions,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,Bavaria,Urban regions,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Bavaria,Rural regions,Permanent job,0.7386363636363636,13496,0.7312234069810022,0.7460493202917251
1987,Bavaria,Rural regions,Temporary job,0.26136363636363635,13496,0.25395067970827495,0.26877659301899776
1987,Berlin,Urban regions,Permanent job,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,Berlin,Urban regions,Temporary job,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1988,Schleswig-Holstein,Urban regions,Permanent job,0.8452380952380952,12817,0.838976507884891,0.8514996825912995
1988,Schleswig-Holstein,Urban regions,Temporary job,0.15476190476190477,12817,0.14850031740870054,0.161023492115109
1988,Schleswig-Holstein,Rural regions,Permanent job,0.7560975609756098,12817,0.7486629222521972,0.7635321996990223
1988,Schleswig-Holstein,Rural regions,Temporary job,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Hamburg,Urban regions,Permanent job,0.9056603773584906,12817,0.9005998866655932,0.910720868051388
1988,Hamburg,Urban regions,Temporary job,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Hamburg,Rural regions,Permanent job,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Permanent job,0.8905109489051095,12817,0.885105050782409,0.89591684702781
1988,Lower Saxony,Urban regions,Temporary job,0.10948905109489052,12817,0.10408315297218997,0.11489494921759107
1988,Lower Saxony,Rural regions,Permanent job,0.8127490039840638,12817,0.8059951266218012,0.8195028813463264
1988,Lower Saxony,Rural regions,Temporary job,0.18725099601593626,12817,0.18049711865367365,0.19400487337819886
1988,Bremen,Urban regions,Permanent job,0.813953488372093,12817,0.807216381459958,0.820690595284228
1988,Bremen,Urban regions,Temporary job,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.8766917293233083,12817,0.8709994993545568,0.8823839592920598
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.12330827067669173,12817,0.1176160407079402,0.12900050064544324
1988,North Rhine-Westphalia,Rural regions,Permanent job,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,North Rhine-Westphalia,Rural regions,Temporary job,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Hesse,Urban regions,Permanent job,0.9013157894736842,12817,0.8961525150938293,0.906479063853539
1988,Hesse,Urban regions,Temporary job,0.09868421052631579,12817,0.09352093614646094,0.10384748490617064
1988,Hesse,Rural regions,Permanent job,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,Hesse,Rural regions,Temporary job,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8711864406779661,12817,0.8653868248933256,0.8769860564626066
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1288135593220339,12817,0.12301394353739344,0.13461317510667437
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8627450980392157,12817,0.8567875430266242,0.8687026530518073
1988,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.9165775401069519,12817,0.911790258439703,0.9213648217742009
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.08342245989304813,12817,0.07863517822579921,0.08820974156029704
1988,Baden-Wuerttemberg,Rural regions,Permanent job,0.9496402877697842,12817,0.9458542576510399,0.9534263178885284
1988,Baden-Wuerttemberg,Rural regions,Temporary job,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,Bavaria,Urban regions,Permanent job,0.9045643153526971,12817,0.8994775933731133,0.9096510373322809
1988,Bavaria,Urban regions,Temporary job,0.0954356846473029,12817,0.09034896266771913,0.10052240662688666
1988,Bavaria,Rural regions,Permanent job,0.8716049382716049,12817,0.8658133606613929,0.8773965158818169
1988,Bavaria,Rural regions,Temporary job,0.12839506172839507,12817,0.12260348411818311,0.13418663933860703
1988,Berlin,Urban regions,Permanent job,0.8762886597938144,12817,0.8705884448703796,0.8819888747172493
1988,Berlin,Urban regions,Temporary job,0.12371134020618557,12817,0.11801112528275068,0.12941155512962046
1989,Schleswig-Holstein,Urban regions,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Schleswig-Holstein,Urban regions,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Schleswig-Holstein,Rural regions,Permanent job,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Schleswig-Holstein,Rural regions,Temporary job,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Hamburg,Urban regions,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Hamburg,Urban regions,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Lower Saxony,Urban regions,Permanent job,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Lower Saxony,Urban regions,Temporary job,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Lower Saxony,Rural regions,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Saxony,Rural regions,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,Urban regions,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Bremen,Urban regions,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.6798245614035088,12393,0.6716104558633039,0.6880386669437136
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.3201754385964912,12393,0.31196133305628637,0.3283895441366961
1989,North Rhine-Westphalia,Rural regions,Permanent job,0.7,12393,0.6919317844204194,0.7080682155795806
1989,North Rhine-Westphalia,Rural regions,Temporary job,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hesse,Urban regions,Permanent job,0.7910447761194029,12393,0.7838867216894704,0.7982028305493355
1989,Hesse,Urban regions,Temporary job,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,Hesse,Rural regions,Permanent job,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Hesse,Rural regions,Temporary job,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.6896551724137931,12393,0.6815098908558512,0.6978004539717351
1989,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.6788321167883211,12393,0.6706112976834365,0.6870529358932057
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.32116788321167883,12393,0.3129470641067942,0.3293887023165635
1989,Baden-Wuerttemberg,Rural regions,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Baden-Wuerttemberg,Rural regions,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bavaria,Urban regions,Permanent job,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,Bavaria,Urban regions,Temporary job,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Bavaria,Rural regions,Permanent job,0.796875,12393,0.789791553196261,0.803958446803739
1989,Bavaria,Rural regions,Temporary job,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,Berlin,Urban regions,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Berlin,Urban regions,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1990,Schleswig-Holstein,Urban regions,Permanent job,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Schleswig-Holstein,Urban regions,Temporary job,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,Rural regions,Permanent job,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Schleswig-Holstein,Rural regions,Temporary job,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Hamburg,Urban regions,Permanent job,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Hamburg,Urban regions,Temporary job,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Urban regions,Permanent job,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Lower Saxony,Urban regions,Temporary job,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Lower Saxony,Rural regions,Permanent job,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,Lower Saxony,Rural regions,Temporary job,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bremen,Urban regions,Permanent job,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,Urban regions,Temporary job,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.6893617021276596,18165,0.6826320991167222,0.696091305138597
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.31063829787234043,18165,0.303908694861403,0.3173679008832779
1990,North Rhine-Westphalia,Rural regions,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,North Rhine-Westphalia,Rural regions,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Urban regions,Permanent job,0.7555555555555555,18165,0.749305819768186,0.7618052913429251
1990,Hesse,Urban regions,Temporary job,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Hesse,Rural regions,Permanent job,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Hesse,Rural regions,Temporary job,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.7953216374269005,18165,0.7894542368903689,0.8011890379634322
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.2046783625730994,18165,0.19881096203656767,0.21054576310963113
1990,Baden-Wuerttemberg,Rural regions,Permanent job,0.7419354838709677,18165,0.7355721371418701,0.7482988306000654
1990,Baden-Wuerttemberg,Rural regions,Temporary job,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Bavaria,Urban regions,Permanent job,0.8160919540229885,18165,0.8104580650599851,0.8217258429859919
1990,Bavaria,Urban regions,Temporary job,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,Bavaria,Rural regions,Permanent job,0.8352941176470589,18165,0.8299000965995362,0.8406881386945815
1990,Bavaria,Rural regions,Temporary job,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,Berlin,Urban regions,Permanent job,0.907563025210084,18165,0.9033509159389622,0.9117751344812058
1990,Berlin,Urban regions,Temporary job,0.09243697478991597,18165,0.08822486551879412,0.09664908406103782
1990,Brandenburg,Urban regions,Permanent job,0.9423076923076923,18165,0.9389169585193576,0.945698426096027
1990,Brandenburg,Urban regions,Temporary job,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Brandenburg,Rural regions,Permanent job,0.9423076923076923,18165,0.9389169585193576,0.945698426096027
1990,Brandenburg,Rural regions,Temporary job,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.9534883720930233,18165,0.9504258668501271,0.9565508773359195
1990,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.9363636363636364,18165,0.9328137592651372,0.9399135134621356
1990,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,Saxony,Urban regions,Permanent job,0.9226305609284333,18165,0.9187451495081882,0.9265159723486784
1990,Saxony,Urban regions,Temporary job,0.07736943907156674,18165,0.07348402765132164,0.08125485049181183
1990,Saxony,Rural regions,Permanent job,0.933920704845815,18165,0.9303080533095903,0.9375333563820397
1990,Saxony,Rural regions,Temporary job,0.06607929515418502,18165,0.06246664361796036,0.06969194669040969
1990,Saxony-Anhalt,Urban regions,Permanent job,0.96875,18165,0.9662197161772823,0.9712802838227177
1990,Saxony-Anhalt,Urban regions,Temporary job,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Saxony-Anhalt,Rural regions,Permanent job,0.9195652173913044,18165,0.9156101709789511,0.9235202638036576
1990,Saxony-Anhalt,Rural regions,Temporary job,0.08043478260869565,18165,0.07647973619634248,0.08438982902104882
1990,Thuringa,Urban regions,Permanent job,0.9803921568627451,18165,0.9783758659336051,0.982408447791885
1990,Thuringa,Urban regions,Temporary job,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Thuringa,Rural regions,Permanent job,0.9239130434782609,18165,0.9200572920709154,0.9277687948856064
1990,Thuringa,Rural regions,Temporary job,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1991,Schleswig-Holstein,Urban regions,Permanent job,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Schleswig-Holstein,Urban regions,Temporary job,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Schleswig-Holstein,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Schleswig-Holstein,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hamburg,Urban regions,Permanent job,0.85,17756,0.8447478321664272,0.8552521678335727
1991,Hamburg,Urban regions,Temporary job,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Lower Saxony,Urban regions,Permanent job,0.8627450980392157,17756,0.8576834879708759,0.8678067081075556
1991,Lower Saxony,Urban regions,Temporary job,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,Lower Saxony,Rural regions,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Lower Saxony,Rural regions,Temporary job,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Bremen,Urban regions,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Bremen,Urban regions,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.6986899563318777,17756,0.6919410631012415,0.7054388495625139
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.30131004366812225,17756,0.294561150437486,0.3080589368987585
1991,North Rhine-Westphalia,Rural regions,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,North Rhine-Westphalia,Rural regions,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,Urban regions,Permanent job,0.7582417582417582,17756,0.7519441158381567,0.7645394006453597
1991,Hesse,Urban regions,Temporary job,0.24175824175824176,17756,0.23546059935464025,0.24805588416184327
1991,Hesse,Rural regions,Permanent job,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.7966101694915254,17756,0.7906894969283295,0.8025308420547214
1991,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.8011695906432749,17756,0.7952989278586341,0.8070402534279156
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.19883040935672514,17756,0.19295974657208434,0.20470107214136593
1991,Baden-Wuerttemberg,Rural regions,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Baden-Wuerttemberg,Rural regions,Temporary job,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Bavaria,Urban regions,Permanent job,0.8390804597701149,17756,0.8336755344403028,0.844485385099927
1991,Bavaria,Urban regions,Temporary job,0.16091954022988506,17756,0.15551461490007304,0.16632446555969707
1991,Bavaria,Rural regions,Permanent job,0.7361111111111112,17756,0.7296282645593251,0.7425939576628973
1991,Bavaria,Rural regions,Temporary job,0.2638888888888889,17756,0.25740604233710285,0.27037173544067494
1991,Berlin,Urban regions,Permanent job,0.7391304347826086,17756,0.7326715765373057,0.7455892930279115
1991,Berlin,Urban regions,Temporary job,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
