year,plb0037_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Temporary job,Bremen,Urban regions,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,North Rhine-Westphalia,Rural regions,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,Schleswig-Holstein,Rural regions,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1986,Permanent job,North Rhine-Westphalia,Urban regions,0.23026315789473684,13742,0.2232241011805789,0.23730221460889478
1986,Permanent job,Baden-Wuerttemberg,Urban regions,0.18585526315789475,13742,0.17935143075823556,0.19235909555755393
1986,Permanent job,Hesse,Urban regions,0.09703947368421052,13742,0.09209022019389422,0.10198872717452682
1986,Permanent job,Bavaria,Urban regions,0.08881578947368421,13742,0.08405937948743414,0.09357219945993428
1986,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.07072368421052631,13742,0.06643735058030997,0.07501001784074265
1986,Permanent job,Bavaria,Rural regions,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,Permanent job,Berlin,Urban regions,0.05592105263157895,13742,0.05207935725712049,0.059762748006037404
1986,Permanent job,Lower Saxony,Urban regions,0.049342105263157895,13742,0.045720908974846146,0.052963301551469645
1986,Permanent job,Lower Saxony,Rural regions,0.04111842105263158,13742,0.03779846907560673,0.04443837302965643
1986,Permanent job,Baden-Wuerttemberg,Rural regions,0.03289473684210526,13742,0.02991257519290735,0.03587689849130317
1986,Permanent job,Hamburg,Urban regions,0.023026315789473683,13742,0.020518562779744606,0.02553406879920276
1986,Permanent job,Schleswig-Holstein,Urban regions,0.014802631578947368,13742,0.012783511321993759,0.016821751835900976
1986,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Bremen,Urban regions,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Schleswig-Holstein,Rural regions,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Hesse,Rural regions,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
1986,Permanent job,North Rhine-Westphalia,Rural regions,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Temporary job,North Rhine-Westphalia,Urban regions,0.23295454545454544,13742,0.2258868594964445,0.2400222314126464
1986,Temporary job,Baden-Wuerttemberg,Urban regions,0.14204545454545456,13742,0.13620862636079467,0.14788228273011444
1986,Temporary job,Lower Saxony,Rural regions,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Temporary job,Hesse,Urban regions,0.09659090909090909,13742,0.09165188147702792,0.10152993670479026
1986,Temporary job,Bavaria,Urban regions,0.07386363636363637,13742,0.06949059173215838,0.07823668099511435
1986,Temporary job,Lower Saxony,Urban regions,0.07386363636363637,13742,0.06949059173215838,0.07823668099511435
1986,Temporary job,Bavaria,Rural regions,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1986,Temporary job,Baden-Wuerttemberg,Rural regions,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1986,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1986,Temporary job,Berlin,Urban regions,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1986,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Schleswig-Holstein,Urban regions,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Hesse,Rural regions,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Schleswig-Holstein,Rural regions,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Hamburg,Urban regions,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,North Rhine-Westphalia,Rural regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Bremen,Urban regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Hamburg,Rural regions,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,North Rhine-Westphalia,Urban regions,0.2430025445292621,13496,0.23576641792025657,0.25023867113826764
1987,Permanent job,Baden-Wuerttemberg,Urban regions,0.13740458015267176,13496,0.13159616412413566,0.14321299618120786
1987,Permanent job,Hesse,Urban regions,0.09287531806615776,13496,0.08797823821628026,0.09777239791603526
1987,Permanent job,Bavaria,Urban regions,0.0916030534351145,13496,0.08673622155051483,0.09646988531971418
1987,Permanent job,Bavaria,Rural regions,0.08269720101781171,13496,0.07805038688865783,0.08734401514696559
1987,Permanent job,Berlin,Urban regions,0.058524173027989825,13496,0.05456389417968407,0.06248445187629558
1987,Permanent job,Lower Saxony,Rural regions,0.054707379134860054,13496,0.05087066338224732,0.05854409488747279
1987,Permanent job,Lower Saxony,Urban regions,0.05343511450381679,13496,0.049640723311901155,0.05722950569573243
1987,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.044529262086514,13496,0.04104921611359083,0.048009308059437164
1987,Permanent job,Baden-Wuerttemberg,Rural regions,0.04198473282442748,13496,0.038601082710003676,0.04536838293885129
1987,Permanent job,Schleswig-Holstein,Rural regions,0.019083969465648856,13496,0.016775608036011608,0.021392330895286103
1987,Permanent job,Hamburg,Urban regions,0.01653944020356234,13496,0.014387687220891596,0.018691193186233083
1987,Permanent job,Schleswig-Holstein,Urban regions,0.013994910941475827,13496,0.012013027156898799,0.015976794726052856
1987,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.013994910941475827,13496,0.012013027156898799,0.015976794726052856
1987,Permanent job,Bremen,Urban regions,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Hesse,Rural regions,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Permanent job,North Rhine-Westphalia,Rural regions,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Temporary job,North Rhine-Westphalia,Urban regions,0.2568493150684932,13496,0.24947823406684205,0.2642203960701443
1987,Temporary job,Baden-Wuerttemberg,Urban regions,0.1267123287671233,13496,0.12110001895089255,0.13232463858335403
1987,Temporary job,Bavaria,Urban regions,0.10273972602739725,13496,0.09761722613279737,0.10786222592199714
1987,Temporary job,Hesse,Urban regions,0.09246575342465753,13496,0.08757838021196145,0.09735312663735361
1987,Temporary job,Bavaria,Rural regions,0.07876712328767123,13496,0.07422236549345083,0.08331188108189162
1987,Temporary job,Lower Saxony,Rural regions,0.07191780821917808,13496,0.06755902793387977,0.07627658850447638
1987,Temporary job,Lower Saxony,Urban regions,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,Hamburg,Urban regions,0.030821917808219176,13496,0.027905933667755643,0.03373790194868271
1987,Temporary job,Baden-Wuerttemberg,Rural regions,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,Berlin,Urban regions,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,Schleswig-Holstein,Rural regions,0.023972602739726026,13496,0.021391875325985243,0.02655333015346681
1987,Temporary job,Hesse,Rural regions,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,Temporary job,Schleswig-Holstein,Urban regions,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,Bremen,Urban regions,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,North Rhine-Westphalia,Rural regions,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,North Rhine-Westphalia,Urban regions,0.2519991355089691,12817,0.2444826737104325,0.2595155973075056
1988,Permanent job,Baden-Wuerttemberg,Urban regions,0.185217203371515,12817,0.17849170509454707,0.19194270164848296
1988,Permanent job,Bavaria,Urban regions,0.09422952236870542,12817,0.08917167808269601,0.09928736665471484
1988,Permanent job,Hesse,Urban regions,0.08882645342554571,12817,0.0839011318411745,0.09375177500991692
1988,Permanent job,Bavaria,Rural regions,0.07629133347741517,12817,0.07169546077165105,0.08088720618317928
1988,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.05554354873568187,12817,0.05157829794999309,0.05950879952137064
1988,Permanent job,Lower Saxony,Urban regions,0.05273395288523881,12817,0.048864549313601395,0.05660335645687623
1988,Permanent job,Lower Saxony,Rural regions,0.04408904257618327,12817,0.04053488291776041,0.04764320223460613
1988,Permanent job,Berlin,Urban regions,0.03674086881348606,12817,0.03348393331722108,0.039997804309751035
1988,Permanent job,Baden-Wuerttemberg,Rural regions,0.028528204019883294,12817,0.02564606322030726,0.03141034481945933
1988,Permanent job,Hamburg,Urban regions,0.020747784741733305,12817,0.018280063909861817,0.023215505573604793
1988,Permanent job,Schleswig-Holstein,Urban regions,0.01534471579857359,12817,0.013216653137036627,0.01747277846011055
1988,Permanent job,Schleswig-Holstein,Rural regions,0.013399610979036093,12817,0.011409031074718648,0.015390190883353538
1988,Permanent job,Hesse,Rural regions,0.012318997190404149,12817,0.010409324631345484,0.014228669749462814
1988,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.009509401339961098,12817,0.007829187156127093,0.011189615523795103
1988,Permanent job,Bremen,Urban regions,0.007564296520423601,12817,0.006064272058090792,0.00906432098275641
1988,Permanent job,North Rhine-Westphalia,Rural regions,0.006483682731791658,12817,0.005094174068251017,0.0078731913953323
1988,Permanent job,Hamburg,Rural regions,0.0004322455154527772,12817,7.23849599135609e-05,0.0007921060709919934
1988,Temporary job,North Rhine-Westphalia,Urban regions,0.2733333333333333,12817,0.2656176073183307,0.28104905934833596
1988,Temporary job,Baden-Wuerttemberg,Urban regions,0.13,12817,0.12417770532886088,0.13582229467113913
1988,Temporary job,Bavaria,Rural regions,0.08666666666666667,12817,0.08179582985176685,0.09153750348156649
1988,Temporary job,Lower Saxony,Rural regions,0.07833333333333334,12817,0.07368151095677776,0.08298515570988892
1988,Temporary job,Bavaria,Urban regions,0.07666666666666666,12817,0.07206043870841294,0.08127289462492038
1988,Temporary job,Hesse,Urban regions,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.06333333333333334,12817,0.05911664419831723,0.06755002246834946
1988,Temporary job,Lower Saxony,Urban regions,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Temporary job,Berlin,Urban regions,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Temporary job,Schleswig-Holstein,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Temporary job,Schleswig-Holstein,Urban regions,0.021666666666666667,12817,0.019146075815502837,0.024187257517830497
1988,Temporary job,Hamburg,Urban regions,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Temporary job,Hesse,Rural regions,0.015,12817,0.012895608087950929,0.01710439191204907
1988,Temporary job,Bremen,Urban regions,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,Baden-Wuerttemberg,Rural regions,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,North Rhine-Westphalia,Rural regions,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1989,Permanent job,North Rhine-Westphalia,Urban regions,0.2410575427682737,12393,0.23352688981721295,0.24858819571933446
1989,Permanent job,Baden-Wuerttemberg,Urban regions,0.14463452566096424,12393,0.13844183063586205,0.15082722068606644
1989,Permanent job,Bavaria,Urban regions,0.10730948678071539,12393,0.10186022884722046,0.11275874471421032
1989,Permanent job,Hesse,Urban regions,0.08242612752721618,12393,0.07758417179904387,0.08726808325538848
1989,Permanent job,Bavaria,Rural regions,0.07931570762052877,12393,0.07455794450651658,0.08407347073454095
1989,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.06220839813374806,12393,0.057955886353935976,0.06646090991356014
1989,Permanent job,Berlin,Urban regions,0.049766718506998445,12393,0.04593800854871681,0.05359542846528008
1989,Permanent job,Lower Saxony,Rural regions,0.04665629860031104,12393,0.0429431037608755,0.05036949343974659
1989,Permanent job,Baden-Wuerttemberg,Rural regions,0.04665629860031104,12393,0.0429431037608755,0.05036949343974659
1989,Permanent job,Lower Saxony,Urban regions,0.03732503888024884,12393,0.03398764228192505,0.04066243547857262
1989,Permanent job,Schleswig-Holstein,Urban regions,0.024883359253499222,12393,0.022140833999829704,0.02762588450716874
1989,Permanent job,Hamburg,Urban regions,0.017107309486780714,12393,0.014824278766801221,0.01939034020676021
1989,Permanent job,Schleswig-Holstein,Rural regions,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Permanent job,Hesse,Rural regions,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Permanent job,Bremen,Urban regions,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Permanent job,North Rhine-Westphalia,Rural regions,0.01088646967340591,12393,0.009059486904206797,0.012713452442605024
1989,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.006220839813374806,12393,0.00483651724772812,0.007605162379021491
1989,Temporary job,North Rhine-Westphalia,Urban regions,0.292,12393,0.28399473153387605,0.3000052684661239
1989,Temporary job,Baden-Wuerttemberg,Urban regions,0.176,12393,0.16929516976208006,0.18270483023791992
1989,Temporary job,Bavaria,Urban regions,0.084,12393,0.07911622973443898,0.08888377026556103
1989,Temporary job,Lower Saxony,Urban regions,0.084,12393,0.07911622973443898,0.08888377026556103
1989,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.072,12393,0.06744898692916057,0.07655101307083942
1989,Temporary job,Hesse,Urban regions,0.056,12393,0.05195193146003923,0.060048068539960774
1989,Temporary job,Bavaria,Rural regions,0.052,12393,0.04809092784381684,0.055909072156183154
1989,Temporary job,Berlin,Urban regions,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,Schleswig-Holstein,Rural regions,0.028,12393,0.025095442391351003,0.030904557608649
1989,Temporary job,Baden-Wuerttemberg,Rural regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,Schleswig-Holstein,Urban regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,Lower Saxony,Rural regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,Hamburg,Urban regions,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Hesse,Rural regions,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,North Rhine-Westphalia,Rural regions,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,Bremen,Urban regions,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,Saxony,Urban regions,0.1296195652173913,18165,0.12473497415543504,0.13450415627934753
1990,Permanent job,Brandenburg,Rural regions,0.11983695652173913,18165,0.11511398507157837,0.1245599279718999
1990,Permanent job,Saxony,Rural regions,0.11521739130434783,18165,0.1105742096161481,0.11986057299254756
1990,Permanent job,Saxony-Anhalt,Rural regions,0.11494565217391305,18165,0.11030723704477301,0.11958406730305308
1990,Permanent job,Thuringa,Rural regions,0.09239130434782608,18165,0.08818012979259614,0.09660247890305602
1990,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.08396739130434783,18165,0.07993419679246891,0.08800058581622675
1990,Permanent job,Berlin,Urban regions,0.058695652173913045,18165,0.055277382131936274,0.062113922215889815
1990,Permanent job,North Rhine-Westphalia,Urban regions,0.044021739130434785,18165,0.04103844566795069,0.04700503259291888
1990,Permanent job,Thuringa,Urban regions,0.04076086956521739,18165,0.03788530228183051,0.04363643684860427
1990,Permanent job,Baden-Wuerttemberg,Urban regions,0.03695652173913044,18165,0.03421300975015313,0.03970003372810774
1990,Permanent job,Saxony-Anhalt,Urban regions,0.03369565217391304,18165,0.031071540759731366,0.03631976358809472
1990,Permanent job,Bavaria,Rural regions,0.019293478260869565,18165,0.017293095206159438,0.02129386131557969
1990,Permanent job,Bavaria,Urban regions,0.019293478260869565,18165,0.017293095206159438,0.02129386131557969
1990,Permanent job,Hesse,Urban regions,0.01847826086956522,18165,0.016519782051672684,0.020436739687457753
1990,Permanent job,Brandenburg,Urban regions,0.013315217391304347,18165,0.011648347446024655,0.01498208733658404
1990,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.011141304347826087,18165,0.009614886245865964,0.01266772244978621
1990,Permanent job,Lower Saxony,Rural regions,0.010597826086956521,18165,0.009108694092893613,0.012086958081019429
1990,Permanent job,Lower Saxony,Urban regions,0.007336956521739131,18165,0.006095883686662959,0.008578029356815302
1990,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.006793478260869565,18165,0.005598928497588638,0.007988028024150492
1990,Permanent job,Baden-Wuerttemberg,Rural regions,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,Permanent job,Schleswig-Holstein,Rural regions,0.004891304347826087,18165,0.003876725102120448,0.005905883593531726
1990,Permanent job,Hamburg,Urban regions,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,Permanent job,Schleswig-Holstein,Urban regions,0.002989130434782609,18165,0.002195239669721559,0.0037830211998436587
1990,Permanent job,Hesse,Rural regions,0.0024456521739130437,18165,0.0017273552632774611,0.003163949084548626
1990,Permanent job,North Rhine-Westphalia,Rural regions,0.001358695652173913,18165,0.0008230171403468457,0.0018943741640009802
1990,Permanent job,Bremen,Urban regions,0.0010869565217391304,18165,0.0006077659124276545,0.0015661471310506065
1990,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.0002717391304347826,18165,3.2046078319485294e-05,0.0005114321825500799
1990,Temporary job,North Rhine-Westphalia,Urban regions,0.16820276497695852,18165,0.1627632062264613,0.17364232372745575
1990,Temporary job,Saxony,Urban regions,0.09216589861751152,18165,0.08795934191563907,0.09637245531938397
1990,Temporary job,Saxony-Anhalt,Rural regions,0.08525345622119816,18165,0.08119234619195616,0.08931456625044017
1990,Temporary job,Baden-Wuerttemberg,Urban regions,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Temporary job,Saxony,Rural regions,0.06912442396313365,18165,0.06543549790104321,0.07281335002522409
1990,Temporary job,Thuringa,Rural regions,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Temporary job,Brandenburg,Rural regions,0.06221198156682028,18165,0.058699389408640196,0.06572457372500036
1990,Temporary job,Hesse,Urban regions,0.05069124423963134,18165,0.04750111271209167,0.05388137576717101
1990,Temporary job,Berlin,Urban regions,0.05069124423963134,18165,0.04750111271209167,0.05388137576717101
1990,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Temporary job,Bavaria,Urban regions,0.03686635944700461,18165,0.03412606788787963,0.03960665100612959
1990,Temporary job,Bavaria,Rural regions,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Temporary job,Lower Saxony,Urban regions,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,Temporary job,Lower Saxony,Rural regions,0.02304147465437788,18165,0.02085959109915866,0.0252233582095971
1990,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.02304147465437788,18165,0.02085959109915866,0.0252233582095971
1990,Temporary job,Baden-Wuerttemberg,Rural regions,0.018433179723502304,18165,0.016477046479846203,0.020389312967158405
1990,Temporary job,Schleswig-Holstein,Urban regions,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Temporary job,Saxony-Anhalt,Urban regions,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Temporary job,Thuringa,Urban regions,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Temporary job,Hamburg,Urban regions,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Temporary job,Brandenburg,Urban regions,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Temporary job,Bremen,Urban regions,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Temporary job,Hesse,Rural regions,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Temporary job,North Rhine-Westphalia,Rural regions,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,Temporary job,Schleswig-Holstein,Rural regions,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1991,Permanent job,North Rhine-Westphalia,Urban regions,0.12708498808578236,17756,0.12218588463071624,0.13198409154084847
1991,Permanent job,Baden-Wuerttemberg,Urban regions,0.10881652104845115,17756,0.10423600419820117,0.11339703789870112
1991,Permanent job,Saxony,Urban regions,0.06751389992057188,17756,0.0638232633200378,0.07120453652110596
1991,Permanent job,Brandenburg,Rural regions,0.06433677521842732,17756,0.06072789117739899,0.06794565925945564
1991,Permanent job,Bavaria,Urban regions,0.05798252581413821,17756,0.054544876683341036,0.06142017494493538
1991,Permanent job,Saxony-Anhalt,Rural regions,0.056393963463065924,17756,0.053000875115378335,0.059787051810753514
1991,Permanent job,Hesse,Urban regions,0.05480540111199365,17756,0.05145762967909011,0.058153172544897186
1991,Permanent job,Berlin,Urban regions,0.054011119936457505,17756,0.05068630015202268,0.05733593972089233
1991,Permanent job,Thuringa,Rural regions,0.048451151707704525,17756,0.045292868293559864,0.051609435121849186
1991,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.046068308181096106,17756,0.0429848130034796,0.04915180335871261
1991,Permanent job,Saxony,Rural regions,0.04527402700555997,17756,0.04221595691796175,0.048332097093158194
1991,Permanent job,Bavaria,Rural regions,0.04209690230341541,17756,0.03914318204426754,0.04505062256256328
1991,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.03733121525019857,17756,0.03454279638732593,0.04011963411307121
1991,Permanent job,Lower Saxony,Urban regions,0.03494837172359015,17756,0.03224707525841999,0.03764966818876032
1991,Permanent job,Saxony-Anhalt,Urban regions,0.02779984114376489,17756,0.02538169522444733,0.03021798706308245
1991,Permanent job,Lower Saxony,Rural regions,0.027005559968228753,17756,0.024621235937252177,0.029389883999205328
1991,Permanent job,Thuringa,Urban regions,0.025416997617156472,17756,0.02310197603796773,0.027732019196345215
1991,Permanent job,Baden-Wuerttemberg,Rural regions,0.013502779984114376,17756,0.011805150021888172,0.01520040994634058
1991,Permanent job,Hamburg,Urban regions,0.013502779984114376,17756,0.011805150021888172,0.01520040994634058
1991,Permanent job,Schleswig-Holstein,Rural regions,0.011914217633042097,17756,0.010318288536358508,0.013510146729725687
1991,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.007942811755361398,17756,0.0066371250194678655,0.00924849849125493
1991,Permanent job,Schleswig-Holstein,Urban regions,0.005559968228752979,17756,0.004466241167872002,0.006653695289633955
1991,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.005559968228752979,17756,0.004466241167872002,0.006653695289633955
1991,Permanent job,Hesse,Rural regions,0.004765687053216839,17756,0.0037526882465313844,0.005778685859902294
1991,Permanent job,Brandenburg,Urban regions,0.003971405877680699,17756,0.0030462997801215014,0.004896511975239897
1991,Permanent job,North Rhine-Westphalia,Rural regions,0.003971405877680699,17756,0.0030462997801215014,0.004896511975239897
1991,Permanent job,Bremen,Urban regions,0.003971405877680699,17756,0.0030462997801215014,0.004896511975239897
1991,Temporary job,North Rhine-Westphalia,Urban regions,0.1830238726790451,17756,0.17733610228142874,0.18871164307666147
1991,Temporary job,Baden-Wuerttemberg,Urban regions,0.09018567639257294,17756,0.08597231538749205,0.09439903739765383
1991,Temporary job,Saxony,Urban regions,0.07161803713527852,17756,0.06782525359812744,0.0754108206724296
