year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,Bremen,Direct migration background,0.0011940298507462687,14443,0.0006308131519980308,0.0017572465494945064
1985,Permanent job,Hesse,Indirect migration background,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,Permanent job,Lower Saxony,Indirect migration background,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,Berlin,Indirect migration background,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Temporary job,North Rhine-Westphalia,No migration background,0.19592476489028213,14443,0.18945154475921291,0.20239798502135134
1985,Temporary job,Bavaria,No migration background,0.14733542319749215,14443,0.1415548611969102,0.15311598519807412
1985,Temporary job,Baden-Wuerttemberg,No migration background,0.0877742946708464,14443,0.08315939575389497,0.09238919358779782
1985,Temporary job,Lower Saxony,No migration background,0.0768025078369906,14443,0.07245978238123052,0.08114523329275067
1985,Temporary job,North Rhine-Westphalia,Direct migration background,0.07053291536050156,14443,0.06635710958536586,0.07470872113563726
1985,Temporary job,Hesse,No migration background,0.061128526645768025,14443,0.057221445764643865,0.06503560752689218
1985,Temporary job,Baden-Wuerttemberg,Direct migration background,0.061128526645768025,14443,0.057221445764643865,0.06503560752689218
1985,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Temporary job,Hesse,Direct migration background,0.04231974921630094,14443,0.039036459743407165,0.045603038689194714
1985,Temporary job,Berlin,No migration background,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Temporary job,Bavaria,Direct migration background,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Temporary job,Schleswig-Holstein,No migration background,0.032915360501567396,14443,0.03000558879677766,0.035825132206357135
1985,Temporary job,Hamburg,No migration background,0.025078369905956112,14443,0.022528242546472486,0.027628497265439738
1985,Temporary job,Berlin,Direct migration background,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
1985,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.014106583072100314,14443,0.012183255469338532,0.016029910674862095
1985,Temporary job,Lower Saxony,Direct migration background,0.0109717868338558,14443,0.009272876779189275,0.012670696888522324
1985,Temporary job,North Rhine-Westphalia,Indirect migration background,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,Bremen,No migration background,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Temporary job,Hamburg,Direct migration background,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,Temporary job,Bremen,Direct migration background,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,Schleswig-Holstein,Direct migration background,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,Lower Saxony,Indirect migration background,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,Hesse,Indirect migration background,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,Bavaria,Indirect migration background,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1986,Permanent job,North Rhine-Westphalia,No migration background,0.18585526315789475,13742,0.17935143075823556,0.19235909555755393
1986,Permanent job,Baden-Wuerttemberg,No migration background,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Permanent job,Bavaria,No migration background,0.12006578947368421,13742,0.11463121128988332,0.1255003676574851
1986,Permanent job,Hesse,No migration background,0.07730263157894737,13742,0.07283725716518265,0.0817680059927121
1986,Permanent job,Lower Saxony,No migration background,0.07072368421052631,13742,0.06643735058030997,0.07501001784074265
1986,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.06414473684210527,13742,0.060048208568000985,0.06824126511620955
1986,Permanent job,Baden-Wuerttemberg,Direct migration background,0.05592105263157895,13742,0.05207935725712049,0.059762748006037404
1986,Permanent job,Berlin,No migration background,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Permanent job,North Rhine-Westphalia,Direct migration background,0.044407894736842105,13742,0.04096362252153557,0.04785216695214864
1986,Permanent job,Bavaria,Direct migration background,0.029605263157894735,13742,0.026771328853242526,0.03243919746254695
1986,Permanent job,Hesse,Direct migration background,0.027960526315789474,13742,0.025204104229513656,0.03071694840206529
1986,Permanent job,Schleswig-Holstein,No migration background,0.02138157894736842,13742,0.018963014419269553,0.02380014347546729
1986,Permanent job,Hamburg,No migration background,0.018092105263157895,13742,0.015863613526077614,0.020320597000238177
1986,Permanent job,Lower Saxony,Direct migration background,0.018092105263157895,13742,0.015863613526077614,0.020320597000238177
1986,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.01644736842105263,13742,0.014320806113214178,0.018573930728891082
1986,Permanent job,Berlin,Direct migration background,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Bremen,No migration background,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
1986,Permanent job,North Rhine-Westphalia,Indirect migration background,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,Hamburg,Direct migration background,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,Bavaria,Indirect migration background,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,Schleswig-Holstein,Direct migration background,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Permanent job,Bremen,Direct migration background,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,Lower Saxony,Indirect migration background,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Temporary job,North Rhine-Westphalia,No migration background,0.19886363636363635,13742,0.19219000812848164,0.20553726459879107
1986,Temporary job,Lower Saxony,No migration background,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,Temporary job,Baden-Wuerttemberg,No migration background,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Temporary job,Bavaria,No migration background,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Temporary job,Hesse,No migration background,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,Temporary job,Baden-Wuerttemberg,Direct migration background,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Temporary job,North Rhine-Westphalia,Direct migration background,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Temporary job,Schleswig-Holstein,No migration background,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Hesse,Direct migration background,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Berlin,No migration background,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Lower Saxony,Direct migration background,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,Hamburg,No migration background,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Bremen,No migration background,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Bavaria,Direct migration background,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Berlin,Indirect migration background,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Bavaria,Indirect migration background,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,North Rhine-Westphalia,No migration background,0.19592875318066158,13496,0.18923222208125548,0.20262528428006768
1987,Permanent job,Bavaria,No migration background,0.1475826972010178,13496,0.14159861726168815,0.15356677714034744
1987,Permanent job,Baden-Wuerttemberg,No migration background,0.11577608142493638,13496,0.11037794210546849,0.12117422074440427
1987,Permanent job,Lower Saxony,No migration background,0.09414758269720101,13496,0.08922053408506699,0.09907463130933504
1987,Permanent job,Baden-Wuerttemberg,Direct migration background,0.05725190839694656,13496,0.053332266859015806,0.06117154993487732
1987,Permanent job,North Rhine-Westphalia,Direct migration background,0.05725190839694656,13496,0.053332266859015806,0.06117154993487732
1987,Permanent job,Hesse,No migration background,0.05597964376590331,13496,0.05210118408162892,0.059858103450177697
1987,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04961832061068702,13496,0.045954589477959086,0.05328205174341496
1987,Permanent job,Hesse,Direct migration background,0.04580152671755725,13496,0.042274466514956366,0.04932858692015814
1987,Permanent job,Berlin,No migration background,0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,Permanent job,Schleswig-Holstein,No migration background,0.027989821882951654,13496,0.025206976929578198,0.03077266683632511
1987,Permanent job,Bavaria,Direct migration background,0.021628498727735368,13496,0.019174249736743868,0.024082747718726868
1987,Permanent job,Berlin,Direct migration background,0.017811704834605598,13496,0.015580170062174973,0.020043239607036224
1987,Permanent job,Hamburg,No migration background,0.013994910941475827,13496,0.012013027156898799,0.015976794726052856
1987,Permanent job,Lower Saxony,Direct migration background,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Bremen,No migration background,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.006361323155216285,13496,0.005019975020603742,0.007702671289828827
1987,Permanent job,Schleswig-Holstein,Direct migration background,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Bremen,Direct migration background,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Bavaria,Indirect migration background,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Hesse,Indirect migration background,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,Hamburg,Direct migration background,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,Berlin,Indirect migration background,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,North Rhine-Westphalia,Indirect migration background,0.001272264631043257,13496,0.0006708613143122892,0.0018736679477742249
1987,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001272264631043257,13496,0.0006708613143122892,0.0018736679477742249
1987,Permanent job,Lower Saxony,Indirect migration background,0.001272264631043257,13496,0.0006708613143122892,0.0018736679477742249
1987,Temporary job,North Rhine-Westphalia,No migration background,0.1780821917808219,13496,0.17162746330787157,0.18453692025377225
1987,Temporary job,Bavaria,No migration background,0.14726027397260275,13496,0.14128160392045044,0.15323894402475505
1987,Temporary job,Lower Saxony,No migration background,0.11301369863013698,13496,0.10767202269413347,0.1183553745661405
1987,Temporary job,Baden-Wuerttemberg,No migration background,0.09931506849315068,13496,0.09426906486655572,0.10436107211974564
1987,Temporary job,North Rhine-Westphalia,Direct migration background,0.07534246575342465,13496,0.07088935078580191,0.0797955807210474
1987,Temporary job,Hesse,Direct migration background,0.05821917808219178,13496,0.05426859233358813,0.06216976383079543
1987,Temporary job,Baden-Wuerttemberg,Direct migration background,0.05136986301369863,13496,0.047645464032486075,0.05509426199491118
1987,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.05136986301369863,13496,0.047645464032486075,0.05509426199491118
1987,Temporary job,Hesse,No migration background,0.04794520547945205,13496,0.044340605292302084,0.05154980566660202
1987,Temporary job,Schleswig-Holstein,No migration background,0.03767123287671233,13496,0.03445890262494191,0.04088356312848274
1987,Temporary job,Bavaria,Direct migration background,0.023972602739726026,13496,0.021391875325985243,0.02655333015346681
1987,Temporary job,Hamburg,No migration background,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,Temporary job,Berlin,No migration background,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,Hamburg,Direct migration background,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,Lower Saxony,Direct migration background,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,Bavaria,Indirect migration background,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,Berlin,Direct migration background,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,North Rhine-Westphalia,Indirect migration background,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Hesse,Indirect migration background,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Lower Saxony,Indirect migration background,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Bremen,Direct migration background,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Bremen,No migration background,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,North Rhine-Westphalia,No migration background,0.18262373027879836,12817,0.17593486426746308,0.18931259629013364
1988,Permanent job,Bavaria,No migration background,0.12167711259995677,12817,0.11601739936827091,0.12733682583164263
1988,Permanent job,Baden-Wuerttemberg,No migration background,0.1154095526258915,12817,0.10987790024376684,0.12094120500801617
1988,Permanent job,Baden-Wuerttemberg,Direct migration background,0.0946617678841582,12817,0.08959354605468947,0.09972998971362693
1988,Permanent job,Lower Saxony,No migration background,0.07866868381240545,12817,0.07400776285640825,0.08332960476840265
1988,Permanent job,North Rhine-Westphalia,Direct migration background,0.07261724659606657,12817,0.06812449636019709,0.07710999683193605
1988,Permanent job,Hesse,No migration background,0.05705640803976659,12817,0.05304073865460909,0.061072077424924084
1988,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.05035660255024854,12817,0.0465706831271295,0.05414252197336758
1988,Permanent job,Bavaria,Direct migration background,0.04495353360708883,12817,0.04136632157210958,0.048540745642068076
1988,Permanent job,Hesse,Direct migration background,0.04300842878755133,12817,0.039496111639785836,0.046520745935316826
1988,Permanent job,Berlin,No migration background,0.025286362653987465,12817,0.022568393137896305,0.028004332170078625
1988,Permanent job,Schleswig-Holstein,No migration background,0.024205748865355523,12817,0.021545016034889123,0.026866481695821922
1988,Permanent job,Lower Saxony,Direct migration background,0.017289820618111088,12817,0.015033136095620587,0.019546505140601588
1988,Permanent job,Hamburg,No migration background,0.015776961314026366,12817,0.0136196077680017,0.017934314860051034
1988,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.014047979252215258,12817,0.012010478871834845,0.01608547963259567
1988,Permanent job,Berlin,Direct migration background,0.01080613788631943,12817,0.009016196383206396,0.012596079389432463
1988,Permanent job,Bremen,No migration background,0.006267559974065269,12817,0.004901257476814793,0.007633862471315745
1988,Permanent job,Hamburg,Direct migration background,0.005403068943159715,12817,0.004133937245277543,0.006672200641041887
1988,Permanent job,Schleswig-Holstein,Direct migration background,0.0045385779122541605,12817,0.0033748940976110935,0.0057022617268972274
1988,Permanent job,Bavaria,Indirect migration background,0.0038902096390749947,12817,0.002812496974796642,0.004967922303353347
1988,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.003674086881348606,12817,0.0026266248172757585,0.004721548945421454
1988,Permanent job,North Rhine-Westphalia,Indirect migration background,0.003241841365895829,12817,0.002257708674755953,0.004225974057035705
1988,Permanent job,Bremen,Direct migration background,0.0012967365463583316,12817,0.0006737093725638033,0.0019197637201528598
1988,Permanent job,Hesse,Indirect migration background,0.001080613788631943,12817,0.0005118088579222846,0.0016494187193416012
1988,Permanent job,Lower Saxony,Indirect migration background,0.0008644910309055544,12817,0.000355681401284489,0.0013733006605266198
1988,Permanent job,Berlin,Indirect migration background,0.0006483682731791658,12817,0.00020767855322541284,0.0010890579931329188
1988,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006483682731791658,12817,0.00020767855322541284,0.0010890579931329188
1988,Temporary job,North Rhine-Westphalia,No migration background,0.19166666666666668,12817,0.1848522071112281,0.19848112622210526
1988,Temporary job,Bavaria,No migration background,0.11833333333333333,12817,0.11274131432239222,0.12392535234427444
1988,Temporary job,Lower Saxony,No migration background,0.105,12817,0.09969275610193432,0.11030724389806568
1988,Temporary job,Baden-Wuerttemberg,No migration background,0.09666666666666666,12817,0.09155072871099001,0.10178260462234331
1988,Temporary job,North Rhine-Westphalia,Direct migration background,0.07333333333333333,12817,0.06882022911169217,0.0778464375549745
1988,Temporary job,Hesse,No migration background,0.055,12817,0.0510530636012091,0.0589469363987909
1988,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.051666666666666666,12817,0.04783446276304863,0.0554988705702847
1988,Temporary job,Schleswig-Holstein,No migration background,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Temporary job,Bavaria,Direct migration background,0.03833333333333333,12817,0.035009314671118626,0.041657351995548035
1988,Temporary job,Baden-Wuerttemberg,Direct migration background,0.03166666666666667,12817,0.028635034576413775,0.034698298756919564
1988,Temporary job,Hesse,Direct migration background,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Temporary job,Berlin,No migration background,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Temporary job,Lower Saxony,Direct migration background,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Temporary job,Berlin,Direct migration background,0.018333333333333333,12817,0.01601078041070642,0.020655886255960248
1988,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,Schleswig-Holstein,Direct migration background,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,Hamburg,No migration background,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,North Rhine-Westphalia,Indirect migration background,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,Bremen,No migration background,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,Bavaria,Indirect migration background,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,Temporary job,Bremen,Direct migration background,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,Hesse,Indirect migration background,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,Hamburg,Direct migration background,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,Lower Saxony,Indirect migration background,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,Hamburg,Indirect migration background,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Berlin,Indirect migration background,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,North Rhine-Westphalia,No migration background,0.19595645412130638,12393,0.1889678986342017,0.20294500960841108
1989,Permanent job,Bavaria,No migration background,0.14307931570762053,12393,0.13691440789563375,0.1492442235196073
1989,Permanent job,Baden-Wuerttemberg,No migration background,0.10108864696734059,12393,0.09578130011493702,0.10639599381974416
1989,Permanent job,Baden-Wuerttemberg,Direct migration background,0.07776049766718507,12393,0.07304563309851327,0.08247536223585687
1989,Permanent job,Lower Saxony,No migration background,0.07620528771384137,12393,0.07153387610039999,0.08087669932728275
1989,Permanent job,Hesse,No migration background,0.05754276827371695,12393,0.053442672063623985,0.06164286448380992
1989,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.05443234836702955,12393,0.050438029925941034,0.05842666680811807
1989,Permanent job,North Rhine-Westphalia,Direct migration background,0.04665629860031104,12393,0.0429431037608755,0.05036949343974659
1989,Permanent job,Hesse,Direct migration background,0.03732503888024884,12393,0.03398764228192505,0.04066243547857262
1989,Permanent job,Berlin,No migration background,0.03421461897356143,12393,0.031014147105831242,0.03741509084129162
1989,Permanent job,Bavaria,Direct migration background,0.03421461897356143,12393,0.031014147105831242,0.03741509084129162
1989,Permanent job,Schleswig-Holstein,No migration background,0.03421461897356143,12393,0.031014147105831242,0.03741509084129162
1989,Permanent job,Hamburg,No migration background,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Permanent job,Bremen,No migration background,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Permanent job,Berlin,Direct migration background,0.012441679626749611,12393,0.010490088972390796,0.014393270281108426
1989,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.012441679626749611,12393,0.010490088972390796,0.014393270281108426
1989,Permanent job,North Rhine-Westphalia,Indirect migration background,0.00933125972006221,12393,0.007638473110611178,0.01102404632951324
1989,Permanent job,Bavaria,Indirect migration background,0.00933125972006221,12393,0.007638473110611178,0.01102404632951324
1989,Permanent job,Lower Saxony,Direct migration background,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,Schleswig-Holstein,Direct migration background,0.006220839813374806,12393,0.00483651724772812,0.007605162379021491
1989,Permanent job,Berlin,Indirect migration background,0.003110419906687403,12393,0.0021300253615952843,0.004090814451779522
1989,Permanent job,Hamburg,Direct migration background,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Permanent job,Hesse,Indirect migration background,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Temporary job,North Rhine-Westphalia,No migration background,0.22,12393,0.2127066595239932,0.2272933404760068
1989,Temporary job,Baden-Wuerttemberg,No migration background,0.096,12393,0.09081334121157392,0.10118665878842609
1989,Temporary job,Bavaria,No migration background,0.092,12393,0.08691132535263381,0.09708867464736619
1989,Temporary job,Baden-Wuerttemberg,Direct migration background,0.084,12393,0.07911622973443898,0.08888377026556103
1989,Temporary job,Lower Saxony,No migration background,0.084,12393,0.07911622973443898,0.08888377026556103
1989,Temporary job,North Rhine-Westphalia,Direct migration background,0.076,12393,0.07133436641790815,0.08066563358209185
1989,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.052,12393,0.04809092784381684,0.055909072156183154
1989,Temporary job,Hesse,No migration background,0.044,12393,0.040389036231149644,0.04761096376885035
1989,Temporary job,Schleswig-Holstein,No migration background,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,Bavaria,Direct migration background,0.036,12393,0.03272012257345063,0.03927987742654936
1989,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.028,12393,0.025095442391351003,0.030904557608649
1989,Temporary job,Berlin,Direct migration background,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Temporary job,Hesse,Direct migration background,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Temporary job,Berlin,No migration background,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Hamburg,No migration background,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Lower Saxony,Direct migration background,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,Bavaria,Indirect migration background,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,North Rhine-Westphalia,Indirect migration background,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,Lower Saxony,Indirect migration background,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,Schleswig-Holstein,Direct migration background,0.004,12393,0.002888709731219461,0.005111290268780539
1989,Temporary job,Hesse,Indirect migration background,0.004,12393,0.002888709731219461,0.005111290268780539
1989,Temporary job,Schleswig-Holstein,Indirect migration background,0.004,12393,0.002888709731219461,0.005111290268780539
1989,Temporary job,Bremen,Indirect migration background,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,Saxony,No migration background,0.2377136752136752,18165,0.23152319246160802,0.24390415796574239
1990,Permanent job,Saxony-Anhalt,No migration background,0.1423611111111111,18165,0.13727967713038686,0.14744254509183535
1990,Permanent job,Thuringa,No migration background,0.1311431623931624,18165,0.12623424970210526,0.13605207508421954
1990,Permanent job,Brandenburg,No migration background,0.1295405982905983,18165,0.12465727384300936,0.13442392273818723
1990,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.09268162393162394,18165,0.08846451284768121,0.09689873501556666
1990,Permanent job,Berlin,No migration background,0.05689102564102564,18165,0.053522489659527835,0.060259561622523446
1990,Permanent job,North Rhine-Westphalia,No migration background,0.032852564102564104,18165,0.030260359076642915,0.03544476912848529
