year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,No migration background,Temporary job,0.2888845820370716,53,837,0.28796152146889437,0.2898076426052489
1988,Schleswig-Holstein,No migration background,Permanent job,1.0,112,4939,1.0,1.0
1988,Hamburg,No migration background,Permanent job,1.0,73,4939,1.0,1.0
1988,Lower Saxony,No migration background,Permanent job,0.8503488738235543,364,4939,0.8499062610051806,0.8507914866419279
1988,Lower Saxony,No migration background,Temporary job,0.1496511261764456,65,4939,0.14920851335807192,0.1500937389948193
1988,Lower Saxony,Direct migration background,Permanent job,1.0,80,4939,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Permanent job,0.8818598187515854,845,4939,0.8815971381843692,0.8821224993188015
1988,North Rhine-Westphalia,No migration background,Temporary job,0.11814018124841458,124,4939,0.11787750068119845,0.1184028618156307
1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.8882723825303784,337,4939,0.8875316280133705,0.8890131370473864
1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.1117276174696214,45,4939,0.11098686295261345,0.11246837198662935
1988,Hesse,No migration background,Permanent job,0.9067853029508596,265,4939,0.9063510345265834,0.9072195713751358
1988,Hesse,No migration background,Temporary job,0.09321469704914047,34,4939,0.09278042862486431,0.09364896547341663
1988,Hesse,Direct migration background,Permanent job,1.0,199,4939,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8732442403282977,233,4939,0.8727179448769691,0.8737705357796264
1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1267557596717022,36,4939,0.12622946422037357,0.1272820551230308
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,65,4939,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Permanent job,0.905669680568251,539,4939,0.9053554517029887,0.9059839094335134
1988,Baden-Wuerttemberg,No migration background,Temporary job,0.09433031943174894,62,4939,0.09401609056648662,0.09464454829701126
1988,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,438,4939,1.0,1.0
1988,Bavaria,No migration background,Permanent job,0.8858655920350458,566,4939,0.8855540973110231,0.8861770867590685
1988,Bavaria,No migration background,Temporary job,0.11413440796495435,82,4939,0.1138229132409317,0.11444590268897699
1988,Bavaria,Direct migration background,Permanent job,1.0,208,4939,1.0,1.0
1988,Berlin,No migration background,Permanent job,1.0,117,4939,1.0,1.0
1988,Berlin,Direct migration background,Permanent job,1.0,50,4939,1.0,1.0
1989,Lower Saxony,No migration background,Permanent job,1.0,49,509,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Permanent job,0.7310504626818071,126,509,0.7302495050641845,0.7318514202994296
1989,North Rhine-Westphalia,No migration background,Temporary job,0.2689495373181929,55,509,0.2681485797005703,0.26975049493581543
1989,Hesse,No migration background,Permanent job,1.0,37,509,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,35,509,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Permanent job,1.0,65,509,1.0,1.0
1989,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,50,509,1.0,1.0
1989,Bavaria,No migration background,Permanent job,1.0,92,509,1.0,1.0
1990,Lower Saxony,No migration background,Permanent job,1.0,57,3727,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Permanent job,0.7367680724231896,123,3727,0.7359622760627196,0.7375738687836597
1990,North Rhine-Westphalia,No migration background,Temporary job,0.26323192757681035,49,3727,0.26242613121634023,0.2640377239372805
1990,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,38,3727,1.0,1.0
1990,Hesse,No migration background,Permanent job,1.0,50,3727,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Permanent job,1.0,86,3727,1.0,1.0
1990,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,61,3727,1.0,1.0
1990,Bavaria,No migration background,Permanent job,1.0,114,3727,1.0,1.0
1990,Berlin,No migration background,Permanent job,1.0,214,3727,1.0,1.0
1990,Brandenburg,No migration background,Permanent job,0.9312699701565241,486,3727,0.9308521922140608,0.9316877480989875
1990,Brandenburg,No migration background,Temporary job,0.06873002984347587,32,3727,0.0683122519010125,0.06914780778593924
1990,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,349,3727,1.0,1.0
1990,Saxony,No migration background,Permanent job,0.9326116236143613,892,3727,0.9323014564261418,0.9329217908025809
1990,Saxony,No migration background,Temporary job,0.06738837638563855,71,3727,0.06707820919741908,0.06769854357385802
1990,Saxony-Anhalt,No migration background,Permanent job,0.9238327088023235,535,3727,0.9234063627498019,0.924259054854845
1990,Saxony-Anhalt,No migration background,Temporary job,0.07616729119767666,45,3727,0.07574094514515509,0.07659363725019824
1990,Thuringa,No migration background,Permanent job,0.9374848844319222,492,3727,0.9370749221940323,0.9378948466698122
1990,Thuringa,No migration background,Temporary job,0.06251511556807775,33,3727,0.06210515333018782,0.06292507780596768
1991,Lower Saxony,No migration background,Permanent job,1.0,62,1210,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Permanent job,0.7082384351756247,112,1210,0.7073736120467197,0.7091032583045297
1991,North Rhine-Westphalia,No migration background,Temporary job,0.29176156482437515,50,1210,0.2908967416954702,0.2926263879532801
1991,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,45,1210,1.0,1.0
1991,Hesse,No migration background,Permanent job,1.0,41,1210,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,45,1210,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Permanent job,1.0,90,1210,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,55,1210,1.0,1.0
1991,Bavaria,No migration background,Permanent job,1.0,88,1210,1.0,1.0
1991,Bavaria,Direct migration background,Permanent job,1.0,31,1210,1.0,1.0
1991,Berlin,No migration background,Permanent job,1.0,59,1210,1.0,1.0
1991,Brandenburg,No migration background,Permanent job,1.0,84,1210,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,63,1210,1.0,1.0
1991,Saxony,No migration background,Permanent job,0.7567821531856755,144,1210,0.7556287057616878,0.7579356006096633
1991,Saxony,No migration background,Temporary job,0.2432178468143244,45,1210,0.2420643993903367,0.2443712942383121
1991,Saxony-Anhalt,No migration background,Permanent job,1.0,102,1210,1.0,1.0
1991,Thuringa,No migration background,Permanent job,1.0,94,1210,1.0,1.0
1992,Lower Saxony,No migration background,Permanent job,1.0,56,1247,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Permanent job,0.7482546281622967,126,1247,0.7473934403715338,0.7491158159530596
1992,North Rhine-Westphalia,No migration background,Temporary job,0.2517453718377032,41,1247,0.25088418404694024,0.2526065596284661
1992,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,34,1247,1.0,1.0
1992,Hesse,No migration background,Permanent job,1.0,43,1247,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,37,1247,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Permanent job,1.0,81,1247,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,42,1247,1.0,1.0
1992,Bavaria,No migration background,Permanent job,1.0,105,1247,1.0,1.0
1992,Bavaria,Direct migration background,Permanent job,1.0,34,1247,1.0,1.0
1992,Berlin,No migration background,Permanent job,1.0,60,1247,1.0,1.0
1992,Brandenburg,No migration background,Permanent job,1.0,84,1247,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,61,1247,1.0,1.0
1992,Saxony,No migration background,Permanent job,0.6769143006824669,125,1247,0.6756751277355411,0.6781534736293928
1992,Saxony,No migration background,Temporary job,0.32308569931753317,51,1247,0.3218465263706073,0.32432487226445905
1992,Saxony-Anhalt,No migration background,Permanent job,0.7036126948234106,95,1247,0.7021027786234814,0.7051226110233398
1992,Saxony-Anhalt,No migration background,Temporary job,0.29638730517658946,40,1247,0.29487738897666027,0.29789722137651864
1992,Thuringa,No migration background,Permanent job,0.670960756363613,92,1247,0.6694012161707544,0.6725202965564715
1992,Thuringa,No migration background,Temporary job,0.329039243636387,40,1247,0.3274797034435285,0.33059878382924546
1993,Lower Saxony,No migration background,Permanent job,1.0,56,967,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Permanent job,0.7312760191200697,129,967,0.7304543731319346,0.7320976651082047
1993,North Rhine-Westphalia,No migration background,Temporary job,0.26872398087993044,43,967,0.26790233489179544,0.26954562686806544
1993,Hesse,No migration background,Permanent job,1.0,48,967,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,35,967,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Permanent job,1.0,69,967,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,31,967,1.0,1.0
1993,Bavaria,No migration background,Permanent job,1.0,84,967,1.0,1.0
1993,Berlin,No migration background,Permanent job,1.0,61,967,1.0,1.0
1993,Brandenburg,No migration background,Permanent job,1.0,62,967,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,45,967,1.0,1.0
1993,Saxony,No migration background,Permanent job,0.7290134642161642,118,967,0.7278068066685205,0.7302201217638079
1993,Saxony,No migration background,Temporary job,0.27098653578383586,45,967,0.2697798782361921,0.2721931933314796
1993,Saxony-Anhalt,No migration background,Permanent job,1.0,71,967,1.0,1.0
1993,Thuringa,No migration background,Permanent job,1.0,70,967,1.0,1.0
1994,Lower Saxony,No migration background,Permanent job,1.0,49,765,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Permanent job,0.6471843657233639,94,765,0.6461900722259071,0.6481786592208207
1994,North Rhine-Westphalia,No migration background,Temporary job,0.3528156342766361,46,765,0.35182134077917926,0.3538099277740929
1994,Hesse,No migration background,Permanent job,1.0,33,765,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Permanent job,1.0,65,765,1.0,1.0
1994,Bavaria,No migration background,Permanent job,1.0,77,765,1.0,1.0
1994,Berlin,No migration background,Permanent job,1.0,43,765,1.0,1.0
1994,Brandenburg,No migration background,Permanent job,0.6055484153108064,43,765,0.6036786259746997,0.6074182046469131
1994,Brandenburg,No migration background,Temporary job,0.39445158468919345,33,765,0.39258179535308674,0.39632137402530015
1994,Saxony,No migration background,Permanent job,0.7379723634193386,79,765,0.7364993201638937,0.7394454066747834
1994,Saxony,No migration background,Temporary job,0.2620276365806614,32,765,0.2605545933252166,0.26350067983610626
1994,Saxony-Anhalt,No migration background,Permanent job,0.6266463255060573,51,765,0.6247748911350437,0.6285177598770708
1994,Saxony-Anhalt,No migration background,Temporary job,0.3733536744939428,34,765,0.3714822401229292,0.3752251088649564
1994,Thuringa,No migration background,Permanent job,0.6097865608222901,54,765,0.6077681065271151,0.6118050151174651
1994,Thuringa,No migration background,Temporary job,0.3902134391777099,32,765,0.3881949848825349,0.3922318934728849
1995,Schleswig-Holstein,No migration background,Permanent job,1.0,107,6747,1.0,1.0
1995,Hamburg,No migration background,Permanent job,1.0,50,6747,1.0,1.0
1995,Lower Saxony,No migration background,Permanent job,0.9057972495543758,382,6747,0.9054383059326202,0.9061561931761314
1995,Lower Saxony,No migration background,Temporary job,0.09420275044562423,46,6747,0.09384380682386867,0.0945616940673798
1995,Lower Saxony,Direct migration background,Permanent job,1.0,89,6747,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Permanent job,0.895503557336469,844,6747,0.8952545754754938,0.8957525391974442
1995,North Rhine-Westphalia,No migration background,Temporary job,0.10449644266353089,95,6747,0.10424746080255567,0.10474542452450611
1995,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,339,6747,1.0,1.0
1995,North Rhine-Westphalia,Indirect migration background,Permanent job,0.5791750955107406,54,6747,0.5768412731904266,0.5815089178310547
1995,North Rhine-Westphalia,Indirect migration background,Temporary job,0.42082490448925935,31,6747,0.41849108216894526,0.42315872680957345
1995,Hesse,No migration background,Permanent job,1.0,292,6747,1.0,1.0
1995,Hesse,Direct migration background,Permanent job,1.0,143,6747,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,225,6747,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,85,6747,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Permanent job,0.9001140302548535,493,6747,0.8997842053442063,0.9004438551655006
1995,Baden-Wuerttemberg,No migration background,Temporary job,0.09988596974514655,53,6747,0.09955614483449934,0.10021579465579375
1995,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9045925989004945,342,6747,0.9039891005456745,0.9051960972553145
1995,Baden-Wuerttemberg,Direct migration background,Temporary job,0.0954074010995054,37,6747,0.09480390274468538,0.09601089945432544
1995,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,43,6747,1.0,1.0
1995,Bavaria,No migration background,Permanent job,0.8903815818499803,601,6747,0.8900714812380417,0.8906916824619189
1995,Bavaria,No migration background,Temporary job,0.10961841815001977,71,6747,0.10930831753808118,0.10992851876195836
1995,Bavaria,Direct migration background,Permanent job,1.0,190,6747,1.0,1.0
1995,Bavaria,Indirect migration background,Permanent job,1.0,36,6747,1.0,1.0
1995,Berlin,No migration background,Permanent job,1.0,221,6747,1.0,1.0
1995,Berlin,Direct migration background,Permanent job,1.0,39,6747,1.0,1.0
1995,Brandenburg,No migration background,Permanent job,0.845572322639225,272,6747,0.8448939590300957,0.8462506862483543
1995,Brandenburg,No migration background,Temporary job,0.15442767736077495,55,6747,0.15374931375164558,0.15510604096990432
1995,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8187998729351147,186,6747,0.8178937791663176,0.8197059667039118
1995,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18120012706488542,39,6747,0.18029403329608829,0.18210622083368255
1995,Saxony,No migration background,Permanent job,0.8377210565072797,488,6747,0.8371767149058601,0.8382653981086993
1995,Saxony,No migration background,Temporary job,0.1622789434927202,87,6747,0.1617346018913006,0.16282328509413982
1995,Saxony-Anhalt,No migration background,Permanent job,0.795949428378313,300,6747,0.795188244615171,0.7967106121414549
1995,Saxony-Anhalt,No migration background,Temporary job,0.20405057162168708,70,6747,0.20328938785854514,0.20481175538482901
1995,Thuringa,No migration background,Permanent job,0.8234459296733249,282,6747,0.8226605059613711,0.8242313533852786
1995,Thuringa,No migration background,Temporary job,0.1765540703266751,60,6747,0.17576864661472136,0.17733949403862886
1996,Schleswig-Holstein,No migration background,Permanent job,1.0,114,6548,1.0,1.0
1996,Hamburg,No migration background,Permanent job,1.0,47,6548,1.0,1.0
1996,Lower Saxony,No migration background,Permanent job,0.9058940418368623,391,6548,0.9055325336153177,0.9062555500584069
1996,Lower Saxony,No migration background,Temporary job,0.09410595816313774,44,6548,0.09374444994159319,0.0944674663846823
1996,Lower Saxony,Direct migration background,Permanent job,1.0,89,6548,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Permanent job,0.8925795984776895,843,6548,0.8923287186057437,0.8928304783496354
1996,North Rhine-Westphalia,No migration background,Temporary job,0.10742040152231044,95,6548,0.10716952165036457,0.10767128139425632
1996,North Rhine-Westphalia,Direct migration background,Permanent job,0.8984352351895304,291,6548,0.8978579291834701,0.8990125411955907
1996,North Rhine-Westphalia,Direct migration background,Temporary job,0.1015647648104697,38,6548,0.10098745880440942,0.10214207081652997
1996,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,56,6548,1.0,1.0
1996,Hesse,No migration background,Permanent job,1.0,294,6548,1.0,1.0
1996,Hesse,Direct migration background,Permanent job,1.0,141,6548,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,227,6548,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,87,6548,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Permanent job,0.9000889802053371,465,6548,0.8997584054834924,0.9004195549271818
1996,Baden-Wuerttemberg,No migration background,Temporary job,0.09991101979466281,49,6548,0.09958044507281807,0.10024159451650755
1996,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,312,6548,1.0,1.0
1996,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,50,6548,1.0,1.0
1996,Bavaria,No migration background,Permanent job,0.89867523045551,592,6548,0.8983708714786884,0.8989795894323316
1996,Bavaria,No migration background,Temporary job,0.10132476954449003,67,6548,0.10102041056766851,0.10162912852131155
1996,Bavaria,Direct migration background,Permanent job,1.0,186,6548,1.0,1.0
1996,Bavaria,Indirect migration background,Permanent job,1.0,33,6548,1.0,1.0
1996,Berlin,No migration background,Permanent job,1.0,215,6548,1.0,1.0
1996,Berlin,Direct migration background,Permanent job,1.0,33,6548,1.0,1.0
1996,Brandenburg,No migration background,Permanent job,0.8618992349833843,260,6548,0.8612149209293681,0.8625835490374004
1996,Brandenburg,No migration background,Temporary job,0.1381007650166157,45,6548,0.1374164509625995,0.1387850790706319
1996,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8341681157104164,170,6548,0.8332803595793051,0.8350558718415276
1996,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16583188428958356,36,6548,0.16494412815847231,0.16671964042069481
1996,Saxony,No migration background,Permanent job,0.8398584778826642,494,6548,0.8393136031134931,0.8404033526518353
1996,Saxony,No migration background,Temporary job,0.16014152211733573,89,6548,0.15959664734816462,0.16068639688650685
1996,Saxony-Anhalt,No migration background,Permanent job,0.8181785899049911,282,6548,0.8174234622591833,0.818933717550799
1996,Saxony-Anhalt,No migration background,Temporary job,0.18182141009500888,69,6548,0.181066282449201,0.18257653774081675
1996,Thuringa,No migration background,Permanent job,0.8414818894865002,283,6548,0.8407228199727693,0.842240959000231
1996,Thuringa,No migration background,Temporary job,0.15851811051349984,61,6548,0.15775904099976895,0.15927718002723074
1997,Schleswig-Holstein,No migration background,Permanent job,1.0,115,6325,1.0,1.0
1997,Hamburg,No migration background,Permanent job,1.0,44,6325,1.0,1.0
1997,Lower Saxony,No migration background,Permanent job,0.8628134490720867,372,6325,0.8623834722487994,0.863243425895374
1997,Lower Saxony,No migration background,Temporary job,0.1371865509279133,59,6325,0.136756574104626,0.1376165277512006
1997,Lower Saxony,Direct migration background,Permanent job,1.0,80,6325,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Permanent job,0.8741459689395464,819,6325,0.8738778527317618,0.8744140851473311
1997,North Rhine-Westphalia,No migration background,Temporary job,0.12585403106045356,117,6325,0.12558591485266887,0.12612214726823825
1997,North Rhine-Westphalia,Direct migration background,Permanent job,0.8630681599295043,266,6325,0.8624138237914668,0.8637224960675417
1997,North Rhine-Westphalia,Direct migration background,Temporary job,0.13693184007049577,40,6325,0.13627750393245833,0.13758617620853322
1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.4820819671282171,53,6325,0.47997600412101527,0.48418793013541894
1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.5179180328717828,38,6325,0.515812069864581,0.5200239958789847
1997,Hesse,No migration background,Permanent job,1.0,250,6325,1.0,1.0
1997,Hesse,Direct migration background,Permanent job,1.0,132,6325,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,218,6325,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,86,6325,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Permanent job,0.8681927221891751,429,6325,0.8678158053070618,0.8685696390712884
1997,Baden-Wuerttemberg,No migration background,Temporary job,0.13180727781082494,66,6325,0.1314303609287117,0.13218419469293818
1997,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,292,6325,1.0,1.0
1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.4275245761438132,53,6325,0.42534875564149577,0.4297003966461306
1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.5724754238561869,38,6325,0.5702996033538695,0.5746512443585042
1997,Bavaria,No migration background,Permanent job,0.9121811231040154,577,6325,0.911892146180389,0.9124701000276418
1997,Bavaria,No migration background,Temporary job,0.0878188768959846,60,6325,0.0875298999723582,0.08810785381961099
1997,Bavaria,Direct migration background,Permanent job,1.0,170,6325,1.0,1.0
1997,Bavaria,Indirect migration background,Permanent job,1.0,40,6325,1.0,1.0
1997,Berlin,No migration background,Permanent job,1.0,194,6325,1.0,1.0
1997,Brandenburg,No migration background,Permanent job,0.8239819302738182,251,6325,0.8232211283665568,0.8247427321810795
1997,Brandenburg,No migration background,Temporary job,0.1760180697261818,54,6325,0.17525726781892048,0.17677887163344314
1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8481381042737685,162,6325,0.8472540115481455,0.8490221969993914
1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.15186189572623163,35,6325,0.15097780300060865,0.1527459884518546
1997,Saxony,No migration background,Permanent job,0.8353031185689406,466,6325,0.8347486003146347,0.8358576368232464
1997,Saxony,No migration background,Temporary job,0.16469688143105943,91,6325,0.16414236317675363,0.16525139968536523
1997,Saxony-Anhalt,No migration background,Permanent job,0.8308962864019671,273,6325,0.8301445310699328,0.8316480417340014
1997,Saxony-Anhalt,No migration background,Temporary job,0.16910371359803286,60,6325,0.16835195826599852,0.1698554689300672
1997,Thuringa,No migration background,Permanent job,0.8259154124144669,264,6325,0.8251034352289828,0.826727389599951
1997,Thuringa,No migration background,Temporary job,0.17408458758553313,61,6325,0.17327261040004902,0.17489656477101725
1998,Schleswig-Holstein,No migration background,Permanent job,1.0,148,7080,1.0,1.0
1998,Hamburg,No migration background,Permanent job,1.0,58,7080,1.0,1.0
1998,Lower Saxony,No migration background,Permanent job,0.8883116457741768,459,7080,0.8879343566366633,0.8886889349116902
1998,Lower Saxony,No migration background,Temporary job,0.11168835422582339,67,7080,0.11131106508830996,0.11206564336333683
1998,Lower Saxony,Direct migration background,Permanent job,1.0,80,7080,1.0,1.0
1998,Bremen,No migration background,Permanent job,1.0,34,7080,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Permanent job,0.9029205452626754,971,7080,0.9026774351873841,0.9031636553379667
1998,North Rhine-Westphalia,No migration background,Temporary job,0.09707945473732457,105,7080,0.09683634466203324,0.0973225648126159
1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.8757972201832257,268,7080,0.8751909776312696,0.8764034627351818
1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.12420277981677429,32,7080,0.1235965372648182,0.12480902236873037
1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.601188156538758,49,7080,0.5990946737991395,0.6032816392783765
1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.39881184346124204,31,7080,0.39671836072162353,0.40090532620086056
1998,Hesse,No migration background,Permanent job,0.8895049810993969,292,7080,0.8890474960533503,0.8899624661454435
1998,Hesse,No migration background,Temporary job,0.11049501890060313,33,7080,0.11003753385455653,0.11095250394664974
1998,Hesse,Direct migration background,Permanent job,1.0,125,7080,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.844066483842557,255,7080,0.8434949872963687,0.8446379803887453
1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15593351615744303,42,7080,0.1553620196112547,0.15650501270363135
