year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.0025169874895265266,42,5459,0.002496309027544285,0.002537665951508768
1985,Bavaria,No migration background,Permanent job,0.14998283104884266,629,5459,0.14983547784817947,0.15013018424950586
1985,Bavaria,No migration background,Temporary job,0.024374104651519804,105,5459,0.024310464537890725,0.024437744765148883
1985,Bavaria,Direct migration background,Permanent job,0.016651586560306606,231,5459,0.016598777739314022,0.01670439538129919
1985,Berlin,No migration background,Permanent job,0.028464249943106732,129,5459,0.02839562148897961,0.028532878397233855
1985,Berlin,Direct migration background,Permanent job,0.0034482998911435927,49,5459,0.0034241075787091887,0.0034724922035779967
1986,Lower Saxony,No migration background,Permanent job,0.07993585046591357,45,495,0.0795813489256399,0.08029035200618725
1986,North Rhine-Westphalia,No migration background,Permanent job,0.23484339644199181,115,495,0.2342892779879067,0.23539751489607694
1986,North Rhine-Westphalia,No migration background,Temporary job,0.09469212213935857,40,495,0.09430939139788673,0.09507485288083041
1986,Hesse,No migration background,Permanent job,0.10432657963388267,47,495,0.10392699332450617,0.10472616594325918
1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.0841911149328887,40,495,0.08382814234407006,0.08455408752170733
1986,Baden-Wuerttemberg,No migration background,Permanent job,0.20475824031205644,98,495,0.20423075720545442,0.20528572341865847
1986,Baden-Wuerttemberg,Direct migration background,Permanent job,0.026598781171662585,35,495,0.026388444458405425,0.026809117884919745
1986,Bavaria,No migration background,Permanent job,0.17065391490224557,75,495,0.17016214233403334,0.1711456874704578
1987,Lower Saxony,No migration background,Permanent job,0.09475861417358182,74,837,0.09446376617041556,0.09505346217674808
1987,Lower Saxony,No migration background,Temporary job,0.048914557939839294,36,837,0.048697420119631296,0.04913169576004729
1987,North Rhine-Westphalia,No migration background,Permanent job,0.2262237666609073,157,837,0.22580257142735563,0.22664496189445896
1987,North Rhine-Westphalia,No migration background,Temporary job,0.08120927220073867,62,837,0.08093428166238958,0.08148426273908776
1987,North Rhine-Westphalia,Direct migration background,Permanent job,0.01780835851991318,45,837,0.017675216021465424,0.017941501018360933
1987,Hesse,No migration background,Permanent job,0.06461933734215998,45,837,0.06437183342090963,0.06486684126341033
1987,Hesse,Direct migration background,Permanent job,0.013619189898033558,37,837,0.013502507704429453,0.013735872091637662
1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04757139415738463,40,837,0.047357107171969406,0.04778568114279985
1987,Baden-Wuerttemberg,No migration background,Permanent job,0.11350478846228988,93,837,0.11318544948577702,0.11382412743880274
1987,Baden-Wuerttemberg,No migration background,Temporary job,0.03338662495756751,31,837,0.033205774630062246,0.03356747528507277
1987,Baden-Wuerttemberg,Direct migration background,Permanent job,0.014031283686912865,45,837,0.01391287408784649,0.014149693285979242
1987,Bavaria,No migration background,Permanent job,0.17376305203627426,119,837,0.17338160199675265,0.17414450207579588
1987,Bavaria,No migration background,Temporary job,0.07058975996439708,53,837,0.07033190160254882,0.07084761832624534
1988,Schleswig-Holstein,No migration background,Permanent job,0.03433363985315736,112,4939,0.03425978683618254,0.034407492870132186
1988,Hamburg,No migration background,Permanent job,0.022329300170752034,73,4939,0.0222693723310548,0.022389228010449267
1988,Lower Saxony,No migration background,Permanent job,0.09086901692323482,364,4939,0.090752439108372,0.09098559473809764
1988,Lower Saxony,No migration background,Temporary job,0.0159918489172131,65,4939,0.015940969344727225,0.016042728489698975
1988,Lower Saxony,Direct migration background,Permanent job,0.007379312013803486,80,4939,0.007344598836662015,0.007414025190944957
1988,North Rhine-Westphalia,No migration background,Permanent job,0.21904350717214918,845,4939,0.21887575298125325,0.2192112613630451
1988,North Rhine-Westphalia,No migration background,Temporary job,0.029344618144911457,124,4939,0.029276165295436488,0.029413070994386427
1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.026429793687156058,337,4939,0.026364732004587707,0.02649485536972441
1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.0033243607894998324,45,4939,0.003301014075469795,0.00334770750352987
1988,Hesse,No migration background,Permanent job,0.06685999882825913,265,4939,0.06675868905293557,0.0669613086035827
1988,Hesse,No migration background,Temporary job,0.0068729990607487865,34,4939,0.006839489378977317,0.006906508742520256
1988,Hesse,Direct migration background,Permanent job,0.01180772288023909,199,4939,0.011763910326278274,0.011851535434199905
1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.057407609386192146,233,4939,0.05731325948228255,0.05750195929010174
1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.008333001012348412,36,4939,0.00829613056438223,0.008369871460314593
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.004962342104273766,65,4939,0.004933841250122358,0.004990842958425173
1988,Baden-Wuerttemberg,No migration background,Permanent job,0.12891051449795854,539,4939,0.1287745985798438,0.12904643041607328
1988,Baden-Wuerttemberg,No migration background,Temporary job,0.013426716463638029,62,4939,0.013380035012216292,0.013473397915059766
1988,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027879623884507824,438,4939,0.027812851291014504,0.027946396478001144
1988,Bavaria,No migration background,Permanent job,0.151858952601691,566,4939,0.1517133902686817,0.1520045149347003
1988,Bavaria,No migration background,Temporary job,0.019565419184591582,82,4939,0.019509243463566837,0.019621594905616328
1988,Bavaria,Direct migration background,Permanent job,0.018740821065578773,208,4939,0.018685818754290064,0.01879582337686748
1988,Berlin,No migration background,Permanent job,0.030283053580272414,117,4939,0.030213548413206014,0.030352558747338814
1988,Berlin,Direct migration background,Permanent job,0.00404582777782318,50,4939,0.004020081281321856,0.004071574274324505
1989,Lower Saxony,No migration background,Permanent job,0.10111956341983333,49,509,0.10077763776350043,0.10146148907616623
1989,North Rhine-Westphalia,No migration background,Permanent job,0.28818588508937526,126,509,0.2876722167682486,0.2886995534105019
1989,North Rhine-Westphalia,No migration background,Temporary job,0.10602203871411382,55,509,0.10567287861036899,0.10637119881785866
1989,Hesse,No migration background,Permanent job,0.061200937110819524,37,509,0.06092908764007202,0.061472786581567025
1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.08414092536472438,35,509,0.0838260917465165,0.08445575898293226
1989,Baden-Wuerttemberg,No migration background,Permanent job,0.1324494067729101,65,509,0.1320649605961032,0.13283385294971697
1989,Baden-Wuerttemberg,Direct migration background,Permanent job,0.030193363381251108,50,509,0.029999292018762905,0.03038743474373931
1989,Bavaria,No migration background,Permanent job,0.19668788014697242,92,509,0.19623706957560905,0.19713869071833579
1990,Lower Saxony,No migration background,Permanent job,0.03050822030448925,57,3727,0.030409123575610843,0.030607317033367654
1990,North Rhine-Westphalia,No migration background,Permanent job,0.07306462997507825,123,3727,0.07291467629161462,0.07321458365854187
1990,North Rhine-Westphalia,No migration background,Temporary job,0.0261044745367021,49,3727,0.02601260056748571,0.026196348505918485
1990,North Rhine-Westphalia,Direct migration background,Permanent job,0.008096231448102101,38,3727,0.008044595156573152,0.00814786773963105
1990,Hesse,No migration background,Permanent job,0.02280102695326898,50,3727,0.022715017235730342,0.022887036670807617
1990,Baden-Wuerttemberg,No migration background,Permanent job,0.045392738258074244,86,3727,0.04527279264343487,0.04551268387271362
1990,Baden-Wuerttemberg,Direct migration background,Permanent job,0.010289803958372298,61,3727,0.010231655743176006,0.01034795217356859
1990,Bavaria,No migration background,Permanent job,0.05876637819650389,114,3727,0.05863086175301344,0.05890189463999434
1990,Berlin,No migration background,Permanent job,0.058652791680070544,214,3727,0.05851739809751779,0.0587881852626233
1990,Brandenburg,No migration background,Permanent job,0.11338728326704856,486,3727,0.11320458771692804,0.11356997881716907
1990,Brandenburg,No migration background,Temporary job,0.008368262278987761,32,3727,0.008315772871874573,0.00842075168610095
1990,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.08336869166602706,349,3727,0.08320940564895273,0.0835279776831014
1990,Saxony,No migration background,Permanent job,0.20227982431649055,892,3727,0.20204836195031403,0.20251128668266707
1990,Saxony,No migration background,Temporary job,0.014616276047935153,71,3727,0.014547124823072735,0.014685427272797572
1990,Saxony-Anhalt,No migration background,Permanent job,0.1187376147399715,535,3727,0.11855122345880884,0.11892400602113418
1990,Saxony-Anhalt,No migration background,Temporary job,0.009789567301358803,45,3727,0.009732835795228939,0.009846298807488668
1990,Thuringa,No migration background,Permanent job,0.10853842348174177,492,3727,0.10835918886743968,0.10871765809604385
1990,Thuringa,No migration background,Temporary job,0.0072377615897771625,33,3727,0.007188918449534443,0.007286604730019882
1991,Lower Saxony,No migration background,Permanent job,0.07497401141827523,62,1210,0.07474193027186025,0.0752060925646902
1991,North Rhine-Westphalia,No migration background,Permanent job,0.15196637741662464,112,1210,0.1516500128680809,0.15228274196516836
1991,North Rhine-Westphalia,No migration background,Temporary job,0.06260313740918527,50,1210,0.06238965243312514,0.06281662238524541
1991,North Rhine-Westphalia,Direct migration background,Permanent job,0.027106127785412944,45,1210,0.026963016463081347,0.02724923910774454
1991,Hesse,No migration background,Permanent job,0.04255907031993515,41,1210,0.04238117702436934,0.042736963615500966
1991,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.05171513924714323,45,1210,0.0515199815082734,0.05191029698601306
1991,Baden-Wuerttemberg,No migration background,Permanent job,0.1107496590465914,90,1210,0.11047309817259256,0.11102621992059024
1991,Baden-Wuerttemberg,Direct migration background,Permanent job,0.014966751279735324,55,1210,0.014859748087162892,0.015073754472307755
1991,Bavaria,No migration background,Permanent job,0.10215782055526113,88,1210,0.10189092377695036,0.10242471733357189
1991,Bavaria,Direct migration background,Permanent job,0.021668319963707272,31,1210,0.02154000916796863,0.021796630759445913
1991,Berlin,No migration background,Permanent job,0.04128378209093708,59,1210,0.04110845771753075,0.04145910646434341
1991,Brandenburg,No migration background,Permanent job,0.04880740849748835,84,1210,0.048617526136187965,0.04899729085878874
1991,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.03818145273257148,63,1210,0.0380125719168984,0.03835033354824456
1991,Saxony,No migration background,Permanent job,0.08131237303331817,144,1210,0.08107151021072526,0.0815532358559111
1991,Saxony,No migration background,Temporary job,0.026132514099701045,45,1210,0.025991926165383535,0.026273102034018555
1991,Saxony-Anhalt,No migration background,Permanent job,0.055089184529433656,102,1210,0.05488811970374276,0.055290249355124554
1991,Thuringa,No migration background,Permanent job,0.04872687057467863,94,1210,0.04853713691018444,0.048916604239172816
1992,Lower Saxony,No migration background,Permanent job,0.06037173928415688,56,1247,0.06016281341617551,0.060580665152138245
1992,North Rhine-Westphalia,No migration background,Permanent job,0.14623767119220055,126,1247,0.14592771846547573,0.14654762391892537
1992,North Rhine-Westphalia,No migration background,Temporary job,0.04920070725305984,41,1247,0.049010980998236114,0.049390433507883566
1992,North Rhine-Westphalia,Direct migration background,Permanent job,0.015299300155062607,34,1247,0.01519163250313503,0.015406967806990184
1992,Hesse,No migration background,Permanent job,0.04547569056515485,43,1247,0.04529293084515758,0.04565845028515213
1992,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.044768484776284326,37,1247,0.04458708453725564,0.04494988501531301
1992,Baden-Wuerttemberg,No migration background,Permanent job,0.0953222635119251,81,1247,0.09506466612060041,0.0955798609032498
1992,Baden-Wuerttemberg,Direct migration background,Permanent job,0.021484812997446985,42,1247,0.021357624771349094,0.021612001223544876
1992,Bavaria,No migration background,Permanent job,0.11462344603715192,105,1247,0.11434399992293244,0.11490289215137141
1992,Bavaria,Direct migration background,Permanent job,0.015966373689928825,34,1247,0.015856421103318443,0.016076326276539207
1992,Berlin,No migration background,Permanent job,0.04589861954480389,60,1247,0.04571505262949415,0.04608218646011363
1992,Brandenburg,No migration background,Permanent job,0.058450100162081936,84,1247,0.05824431614696938,0.058655884177194494
1992,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.03707581510974436,61,1247,0.03691007075807745,0.037241559461411264
1992,Saxony,No migration background,Permanent job,0.07418497227878976,125,1247,0.07395508368786205,0.07441486086971746
1992,Saxony,No migration background,Temporary job,0.0354078849026825,51,1247,0.03524577140269111,0.035569998402673886
1992,Saxony-Anhalt,No migration background,Permanent job,0.04952402267430688,95,1247,0.049333706427136734,0.04971433892147703
1992,Saxony-Anhalt,No migration background,Temporary job,0.020861322898140744,40,1247,0.020735953840431278,0.02098669195585021
1992,Thuringa,No migration background,Permanent job,0.046864443619548175,92,1247,0.04667904930814255,0.0470498379309538
1992,Thuringa,No migration background,Temporary job,0.022982329347529768,40,1247,0.02285088389458012,0.023113774800479416
1993,Lower Saxony,No migration background,Permanent job,0.062013219106836964,56,967,0.061788394568613444,0.062238043645060484
1993,North Rhine-Westphalia,No migration background,Permanent job,0.18497201858965853,129,967,0.18461007366544246,0.1853339635138746
1993,North Rhine-Westphalia,No migration background,Temporary job,0.06797216904038547,43,967,0.06773753921474339,0.06820679886602755
1993,Hesse,No migration background,Permanent job,0.06983927857700177,48,967,0.06960168642922436,0.07007687072477918
1993,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.042608312263324885,35,967,0.04242003615828127,0.0427965883683685
1993,Baden-Wuerttemberg,No migration background,Permanent job,0.0938058744440005,69,967,0.0935340873360356,0.0940776615519654
1993,Baden-Wuerttemberg,Direct migration background,Permanent job,0.017584019193994882,31,967,0.017461498345196683,0.01770654004279308
1993,Bavaria,No migration background,Permanent job,0.10926080503227098,84,967,0.10896999412419144,0.10955161594035052
1993,Berlin,No migration background,Permanent job,0.06623801585494421,61,967,0.06600618300995481,0.06646984869993361
1993,Brandenburg,No migration background,Permanent job,0.046998226603224495,62,967,0.04680094308561285,0.04719551012083614
1993,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.03382970733026741,45,967,0.03366117657258569,0.033998238087949134
1993,Saxony,No migration background,Permanent job,0.08595223430096699,118,967,0.0856909482386105,0.08621352036332348
1993,Saxony,No migration background,Temporary job,0.03194988756640195,45,967,0.03178594686078144,0.03211382827202246
1993,Saxony-Anhalt,No migration background,Permanent job,0.046025318537431456,71,967,0.04582998804774481,0.0462206490271181
1993,Thuringa,No migration background,Permanent job,0.040950913559289426,70,967,0.040766175903493795,0.041135651215085056
1994,Lower Saxony,No migration background,Permanent job,0.0723174084094374,49,765,0.07204083214077384,0.07259398467810096
1994,North Rhine-Westphalia,No migration background,Permanent job,0.17043634931036483,94,765,0.17003483618088266,0.170837862439847
1994,North Rhine-Westphalia,No migration background,Temporary job,0.09291418623581846,46,765,0.09260418817019177,0.09322418430144515
1994,Hesse,No migration background,Permanent job,0.05309316221670631,33,765,0.05285373875528312,0.053332585678129506
1994,Baden-Wuerttemberg,No migration background,Permanent job,0.11287261045691788,65,765,0.11253471600470877,0.11321050490912699
1994,Bavaria,No migration background,Permanent job,0.11512802086530882,77,765,0.11478720129591478,0.11546884043470286
1994,Berlin,No migration background,Permanent job,0.06096251850174162,43,765,0.060707032743141494,0.06121800426034175
1994,Brandenburg,No migration background,Permanent job,0.04717301746184257,43,765,0.046946632468547196,0.04739940245513794
1994,Brandenburg,No migration background,Temporary job,0.030728296899008883,33,765,0.03054401367784529,0.030912580120172478
1994,Saxony,No migration background,Permanent job,0.07498663429608726,79,765,0.07470540554565949,0.07526786304651503
1994,Saxony,No migration background,Temporary job,0.026625076403541677,32,765,0.026453175052192624,0.02679697775489073
1994,Saxony-Anhalt,No migration background,Permanent job,0.0477313575996449,51,765,0.04750370353025975,0.04795901166903005
1994,Saxony-Anhalt,No migration background,Temporary job,0.028438174809403787,34,765,0.028260682367900712,0.028615667250906862
1994,Thuringa,No migration background,Permanent job,0.04060763019087222,54,765,0.040396866529082906,0.04081839385266153
1994,Thuringa,No migration background,Temporary job,0.025985556343303448,32,765,0.025815676250002483,0.026155436436604413
1995,Schleswig-Holstein,No migration background,Permanent job,0.030563022416611126,107,6747,0.030501981560533464,0.030624063272688788
1995,Hamburg,No migration background,Permanent job,0.014059400750433295,50,6747,0.01401764931074053,0.01410115219012606
1995,Lower Saxony,No migration background,Permanent job,0.0754394385898639,382,6747,0.07534578388897939,0.07553309329074842
1995,Lower Saxony,No migration background,Temporary job,0.0078456879955588,46,6747,0.007814400715906791,0.00787697527521081
1995,Lower Saxony,Direct migration background,Permanent job,0.009444222730576542,89,6747,0.009409923430851118,0.009478522030301967
1995,North Rhine-Westphalia,No migration background,Permanent job,0.16999105535298895,844,6747,0.16985785140509507,0.17012425930088282
1995,North Rhine-Westphalia,No migration background,Temporary job,0.019836281412260678,95,6747,0.019786834165254966,0.01988572865926639
1995,North Rhine-Westphalia,Direct migration background,Permanent job,0.036134891877363476,339,6747,0.0360687107463855,0.03620107300834145
1995,North Rhine-Westphalia,Indirect migration background,Permanent job,0.0032591996413829107,54,6747,0.00323898764205305,0.0032794116407127713
1995,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0023681135263367977,31,6747,0.002350877025875551,0.0023853500267980443
1995,Hesse,No migration background,Permanent job,0.056139363434868486,292,6747,0.05605773333001247,0.056220993539724505
1995,Hesse,Direct migration background,Permanent job,0.010871539326836018,143,6747,0.010834765862552031,0.010908312791120004
1995,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04565494669545097,225,6747,0.04558092495221288,0.04572896843868906
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009442755544962548,85,6747,0.009408458884185586,0.00947705220573951
1995,Baden-Wuerttemberg,No migration background,Permanent job,0.09355305979287987,493,6747,0.09344979248221323,0.0936563271035465
1995,Baden-Wuerttemberg,No migration background,Temporary job,0.010381615868593552,53,6747,0.010345671651362007,0.010417560085825096
1995,Baden-Wuerttemberg,Direct migration background,Permanent job,0.026956362974634416,342,6747,0.026898930241840435,0.027013795707428397
1995,Baden-Wuerttemberg,Direct migration background,Temporary job,0.002843088189789297,37,6747,0.0028242065550147057,0.002861969824563888
1995,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.0027570735329546232,43,6747,0.002738478911902656,0.0027756681540065903
1995,Bavaria,No migration background,Permanent job,0.11364647514083713,601,6747,0.11353392549093128,0.11375902479074299
1995,Bavaria,No migration background,Temporary job,0.013991469598214474,71,6747,0.013949817711554484,0.014033121484874464
1995,Bavaria,Direct migration background,Permanent job,0.02004424597090142,190,6747,0.0199945454694366,0.02009394647236624
1995,Bavaria,Indirect migration background,Permanent job,0.0024933395534496128,36,6747,0.00247565429989716,0.0025110248070020656
1995,Berlin,No migration background,Permanent job,0.03679967001273677,221,6747,0.036732905920451656,0.036866434105021884
1995,Berlin,Direct migration background,Permanent job,0.004490532385446664,39,6747,0.004466822236128689,0.00451424253476464
1995,Brandenburg,No migration background,Permanent job,0.030173585787446677,272,6747,0.030112922891138264,0.03023424868375509
1995,Brandenburg,No migration background,Temporary job,0.005510630665225284,55,6747,0.00548437860450461,0.005536882725945957
1995,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01860771707264529,186,6747,0.018559795557409116,0.01865563858788146
1995,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004117881315570201,39,6747,0.004095172025627916,0.004140590605512487
1995,Saxony,No migration background,Permanent job,0.048332953261769805,488,6747,0.04825689842175323,0.04840900810178638
1995,Saxony,No migration background,Temporary job,0.009362807023025893,87,6747,0.009328654481659336,0.00939695956439245
1995,Saxony-Anhalt,No migration background,Permanent job,0.02805789496624944,300,6747,0.027999333705761,0.028116456226737883
1995,Saxony-Anhalt,No migration background,Temporary job,0.007192956364111196,70,6747,0.007162988981488831,0.007222923746733562
1995,Thuringa,No migration background,Permanent job,0.024404237464079357,282,6747,0.024349519459803112,0.024458955468355602
1995,Thuringa,No migration background,Temporary job,0.0052324837639446085,60,6747,0.005206899235455994,0.005258068292433223
1996,Schleswig-Holstein,No migration background,Permanent job,0.03306683724025129,114,6548,0.03300314602470162,0.033130528455800966
1996,Hamburg,No migration background,Permanent job,0.014189329043288812,47,6548,0.014147201836133182,0.014231456250444443
1996,Lower Saxony,No migration background,Permanent job,0.07497311097539511,391,6548,0.07487930836474463,0.07506691358604559
1996,Lower Saxony,No migration background,Temporary job,0.007788346229217598,44,6548,0.007757034304251043,0.007819658154184152
1996,Lower Saxony,Direct migration background,Permanent job,0.01080527884486631,89,6548,0.010768453750754138,0.010842103938978482
1996,North Rhine-Westphalia,No migration background,Permanent job,0.17251187942994314,843,6548,0.1723773010276411,0.1726464578322452
1996,North Rhine-Westphalia,No migration background,Temporary job,0.02076150450597163,95,6548,0.020710716795994514,0.020812292215948745
1996,North Rhine-Westphalia,Direct migration background,Permanent job,0.031208610237592457,291,6548,0.03114667506805247,0.03127054540713245
1996,North Rhine-Westphalia,Direct migration background,Temporary job,0.0035280174181659607,38,6548,0.0035068979543830584,0.003549136881948863
1996,North Rhine-Westphalia,Indirect migration background,Permanent job,0.0037446315778054285,56,6548,0.003722875787414245,0.003766387368196612
1996,Hesse,No migration background,Permanent job,0.06039375609750066,294,6548,0.060308905686884365,0.060478606508116955
1996,Hesse,Direct migration background,Permanent job,0.011971841046328993,141,6548,0.011933101894041155,0.012010580198616831
1996,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04725393734934351,227,6548,0.04717835984222899,0.047329514856458026
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.011076249737742724,87,6548,0.01103897086648737,0.011113528608998079
1996,Baden-Wuerttemberg,No migration background,Permanent job,0.09397556828931376,465,6548,0.09387163314683786,0.09407950343178967
1996,Baden-Wuerttemberg,No migration background,Temporary job,0.010431407416438271,49,6548,0.010395218182802063,0.01046759665007448
1996,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027397921425628878,312,6548,0.02733977655808431,0.027456066293173445
1996,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.0027836805471403115,50,6548,0.0027649137842573088,0.0028024473100233143
1996,Bavaria,No migration background,Permanent job,0.11207761974393968,592,6548,0.11196525451739421,0.11218998497048514
1996,Bavaria,No migration background,Temporary job,0.012636644036459707,67,6548,0.01259685720451592,0.012676430868403496
1996,Bavaria,Direct migration background,Permanent job,0.02055109529753764,186,6548,0.020500560170715387,0.02060163042435989
1996,Bavaria,Indirect migration background,Permanent job,0.0020770080073514814,33,6548,0.0020607916770845726,0.00209322433761839
1996,Berlin,No migration background,Permanent job,0.03601707653828316,215,6548,0.03595070622301264,0.036083446853553684
1996,Berlin,Direct migration background,Permanent job,0.004313433193055287,33,6548,0.004290090130014612,0.004336776256095963
1996,Brandenburg,No migration background,Permanent job,0.02779509213538776,260,6548,0.027736539298098915,0.027853644972676606
1996,Brandenburg,No migration background,Temporary job,0.004453564096362572,45,6548,0.004429846558888789,0.0044772816338363546
1996,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.01857623978366409,170,6548,0.018528145643017448,0.018624333924310732
1996,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0036929400540760505,36,6548,0.0036713343853038874,0.0037145457228482137
1996,Saxony,No migration background,Permanent job,0.048271716129049236,494,6548,0.04819536985649599,0.048348062401602485
1996,Saxony,No migration background,Temporary job,0.009204296080466409,89,6548,0.009170280935314263,0.009238311225618554
1996,Saxony-Anhalt,No migration background,Permanent job,0.027081359597625785,282,6548,0.02702354220866167,0.0271391769865899
1996,Saxony-Anhalt,No migration background,Temporary job,0.006018210510619821,69,6548,0.0059906613810094,0.0060457596402302425
1996,Thuringa,No migration background,Permanent job,0.0247158355604599,283,6548,0.02466053389434509,0.02477113722657471
1996,Thuringa,No migration background,Temporary job,0.004655961823726602,61,6548,0.004631713802920253,0.004680209844532951
1997,Schleswig-Holstein,No migration background,Permanent job,0.034706797733048876,115,6325,0.03464104007179778,0.03477255539429997
1997,Hamburg,No migration background,Permanent job,0.015314933221700624,44,6325,0.015270815234345569,0.01535905120905568
1997,Lower Saxony,No migration background,Permanent job,0.07129748008567308,372,6325,0.07120503477962517,0.07138992539172098
1997,Lower Saxony,No migration background,Temporary job,0.011336234261675123,59,6325,0.011298200596657145,0.011374267926693101
1997,Lower Saxony,Direct migration background,Permanent job,0.008019329509929122,80,6325,0.007987286736679197,0.008051372283179047
1997,North Rhine-Westphalia,No migration background,Permanent job,0.1726664011197526,819,6325,0.17253061552096627,0.17280218671853892
1997,North Rhine-Westphalia,No migration background,Temporary job,0.024859420945433565,117,6325,0.02480348530934693,0.0249153565815202
1997,North Rhine-Westphalia,Direct migration background,Permanent job,0.030747637055042815,266,6325,0.030685616768339728,0.030809657341745903
1997,North Rhine-Westphalia,Direct migration background,Temporary job,0.004878329099883228,40,6325,0.004853297817368451,0.0049033603823980055
1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.0035028396228970597,53,6325,0.003481614137933752,0.003524065107860367
1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.003763226859040908,38,6325,0.003741229479590769,0.003785224238491047
1997,Hesse,No migration background,Permanent job,0.05500917393802666,250,6325,0.054927263203555884,0.05509108467249743
1997,Hesse,Direct migration background,Permanent job,0.014143378133025292,132,6325,0.014100955959353434,0.01418580030669715
1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04432634761614585,218,6325,0.04425240492670199,0.044400290305589715
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.010860480756627643,86,6325,0.010823244778688318,0.010897716734566968
1997,Baden-Wuerttemberg,No migration background,Permanent job,0.09026084965178292,429,6325,0.09015790172301077,0.09036379758055507
1997,Baden-Wuerttemberg,No migration background,Temporary job,0.013703221164414857,66,6325,0.013661454999089816,0.013744987329739897
1997,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027098419233108798,292,6325,0.027040086020455975,0.02715675244576162
