year,bula_h,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,No migration background,2.0,0.0027962250961202375,11026,0.001810569711483359,0.003781880480757116
1985,Bayern,Indirect migration background,1.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.0020971688220901784,11026,0.0012432670772912166,0.0029510705668891403
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0019224047535826635,11026,0.0011047844896845953,0.0027400250174807314
1985,Berlin,Direct migration background,2.0,0.0017476406850751485,11026,0.0009680021025777892,0.002527279267572508
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.0017476406850751485,11026,0.0009680021025777892,0.002527279267572508
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Niedersachsen,Direct migration background,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Bremen,Direct migration background,1.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1985,Hamburg,Direct migration background,2.0,0.0008738203425375742,11026,0.0003222913818629157,0.001425349303212233
1985,Bremen,No migration background,2.0,0.0008738203425375742,11026,0.0003222913818629157,0.001425349303212233
1985,Hessen,Indirect migration background,1.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1985,Bayern,Indirect migration background,2.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1985,Bremen,Direct migration background,2.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1985,Berlin,Indirect migration background,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,Schleswig-Holstein,Direct migration background,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,Niedersachsen,Indirect migration background,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,Niedersachsen,Indirect migration background,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1985,Hessen,Indirect migration background,2.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1986,Nordrhein-Westfalen,No migration background,1.0,0.13723150357995226,10583,0.13067570316400826,0.14378730399589626
1986,Baden-Wuerttemberg,No migration background,1.0,0.11694510739856802,10583,0.1108224980204398,0.12306771677669624
1986,Bayern,No migration background,1.0,0.08949880668257756,10583,0.08406003841077664,0.09493757495437849
1986,Hessen,No migration background,1.0,0.05608591885441527,10583,0.05170217847909344,0.060469659229737106
1986,Niedersachsen,No migration background,1.0,0.05369928400954654,10583,0.049404409239346615,0.05799415877974646
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0477326968973747,10583,0.04367070459559142,0.05179468919915798
1986,Nordrhein-Westfalen,No migration background,2.0,0.0477326968973747,10583,0.04367070459559142,0.05179468919915798
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.041766109785202864,10583,0.037954578845349855,0.04557764072505587
1986,Berlin,No migration background,1.0,0.03341288782816229,10583,0.029988923907218433,0.03683685174910615
1986,Bayern,No migration background,2.0,0.032219570405727926,10583,0.028855229749353697,0.03558391106210215
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.032219570405727926,10583,0.028855229749353697,0.03558391106210215
1986,Niedersachsen,No migration background,2.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1986,Baden-Wuerttemberg,No migration background,2.0,0.027446300715990454,10583,0.024333506742077744,0.030559094689903164
1986,Bayern,Direct migration background,1.0,0.025059665871121718,10583,0.02208164093257372,0.028037690809669717
1986,Hessen,Direct migration background,1.0,0.02028639618138425,10583,0.01760041049544598,0.02297238186732252
1986,Hessen,No migration background,2.0,0.01909307875894988,10583,0.01648570341285096,0.021700454105048804
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,Schleswig-Holstein,No migration background,1.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,Niedersachsen,Direct migration background,1.0,0.013126491646778043,10583,0.010958005000764643,0.015294978292791443
1986,Hamburg,No migration background,1.0,0.013126491646778043,10583,0.010958005000764643,0.015294978292791443
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.011933174224343675,10583,0.00986435366688664,0.01400199478180071
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.010739856801909307,10583,0.008776016471566294,0.01270369713225232
1986,Hessen,Direct migration background,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Schleswig-Holstein,No migration background,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Berlin,Direct migration background,1.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Niedersachsen,Direct migration background,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Berlin,No migration background,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Bremen,No migration background,1.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Hamburg,No migration background,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Bayern,Indirect migration background,1.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Hamburg,Direct migration background,1.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Bremen,No migration background,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Schleswig-Holstein,Direct migration background,1.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Bayern,Direct migration background,2.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Bayern,Indirect migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Berlin,Indirect migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Berlin,Direct migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Bremen,Direct migration background,1.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Hamburg,Direct migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Niedersachsen,Indirect migration background,1.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Niedersachsen,Indirect migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,Nordrhein-Westfalen,No migration background,1.0,0.13808267370272648,10452,0.13146875625087973,0.14469659115457323
1987,Bayern,No migration background,1.0,0.10466138962181179,10452,0.09879267115868563,0.11053010808493795
1987,Baden-Wuerttemberg,No migration background,1.0,0.08179419525065963,10452,0.07654022475342423,0.08704816574789503
1987,Niedersachsen,No migration background,1.0,0.06508355321020229,10452,0.0603544542914211,0.06981265212898348
1987,Nordrhein-Westfalen,No migration background,2.0,0.05452946350043975,10452,0.05017639017185233,0.05888253682902717
1987,Bayern,No migration background,2.0,0.04661389621811785,10452,0.04257234132310994,0.05065545111312576
1987,Nordrhein-Westfalen,Direct migration background,1.0,0.0395778364116095,10452,0.03584005859487349,0.04331561422834551
1987,Baden-Wuerttemberg,Direct migration background,1.0,0.0395778364116095,10452,0.03584005859487349,0.04331561422834551
1987,Hessen,No migration background,1.0,0.0395778364116095,10452,0.03584005859487349,0.04331561422834551
1987,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03518029903254178,10452,0.03164822973541132,0.03871236832967224
1987,Hessen,Direct migration background,1.0,0.032541776605101144,10452,0.029140099314075997,0.03594345389612629
1987,Niedersachsen,No migration background,2.0,0.0316622691292876,10452,0.028305350486051865,0.03501918777252334
1987,Baden-Wuerttemberg,No migration background,2.0,0.027264731750219876,10452,0.02414257778079656,0.03038688571964319
1987,Berlin,No migration background,1.0,0.026385224274406333,10452,0.0233124522235781,0.029457996325234565
1987,Nordrhein-Westfalen,Direct migration background,2.0,0.020228671943711522,10452,0.01752967483345884,0.022927669053964206
1987,Schleswig-Holstein,No migration background,1.0,0.019349164467897976,10452,0.016708308714150417,0.021990020221645534
1987,Bayern,Direct migration background,1.0,0.016710642040457344,10452,0.01425314157708257,0.019168142503832118
1987,Hessen,Direct migration background,2.0,0.016710642040457344,10452,0.01425314157708257,0.019168142503832118
1987,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,Hessen,No migration background,2.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,Baden-Wuerttemberg,Direct migration background,2.0,0.014072119613016711,10452,0.011813938848179729,0.016330300377853695
1987,Bayern,Direct migration background,2.0,0.012313104661389622,10452,0.010198886485580181,0.014427322837199063
1987,Berlin,Direct migration background,1.0,0.012313104661389622,10452,0.010198886485580181,0.014427322837199063
1987,Schleswig-Holstein,No migration background,2.0,0.011433597185576077,10452,0.009395378691479063,0.013471815679673092
1987,Hamburg,No migration background,1.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,Niedersachsen,Direct migration background,1.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Berlin,No migration background,2.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,Bremen,No migration background,1.0,0.005277044854881266,10452,0.0038880429740994647,0.006666046735663068
1987,Hamburg,No migration background,2.0,0.005277044854881266,10452,0.0038880429740994647,0.006666046735663068
1987,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005277044854881266,10452,0.0038880429740994647,0.006666046735663068
1987,Baden-Wuerttemberg,Indirect migration background,1.0,0.0043975373790677225,10452,0.003128997508604299,0.005666077249531146
1987,Bayern,Indirect migration background,1.0,0.0043975373790677225,10452,0.003128997508604299,0.005666077249531146
1987,Bremen,Direct migration background,1.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1987,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1987,Schleswig-Holstein,Direct migration background,1.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1987,Hamburg,Direct migration background,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Berlin,Direct migration background,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Niedersachsen,Direct migration background,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Bayern,Indirect migration background,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Hessen,Indirect migration background,1.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Hessen,Indirect migration background,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Hamburg,Direct migration background,1.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Nordrhein-Westfalen,Indirect migration background,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Berlin,Indirect migration background,1.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Baden-Wuerttemberg,Indirect migration background,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Niedersachsen,Indirect migration background,1.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,Niedersachsen,Indirect migration background,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,Bremen,No migration background,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,Bremen,Direct migration background,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,Nordrhein-Westfalen,Indirect migration background,1.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1988,Nordrhein-Westfalen,No migration background,1.0,0.15967498110355252,9970,0.15248462207838434,0.1668653401287207
1988,Bayern,No migration background,1.0,0.10695389266817838,9970,0.10088731543521477,0.11302046990114199
1988,Baden-Wuerttemberg,No migration background,1.0,0.10185185185185185,9970,0.09591485325307428,0.10778885045062941
1988,Baden-Wuerttemberg,Direct migration background,1.0,0.08276643990929705,9970,0.07735795530319088,0.08817492451540322
1988,Niedersachsen,No migration background,1.0,0.06878306878306878,9970,0.0638151475883093,0.07375098997782825
1988,Nordrhein-Westfalen,Direct migration background,1.0,0.06368102796674226,9970,0.058887829226185226,0.06847422670729929
1988,Hessen,No migration background,1.0,0.05007558578987151,9970,0.04579438066859815,0.05435679091114486
1988,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.04402872260015117,9970,0.04000156192942648,0.048055883270875864
1988,Bayern,Direct migration background,1.0,0.039304610733182165,9970,0.03549023829949095,0.043118983166873376
1988,Hessen,Direct migration background,1.0,0.03760393046107332,9970,0.03386969212644858,0.04133816879569806
1988,Nordrhein-Westfalen,No migration background,2.0,0.02343159486016629,9970,0.02046224923282177,0.026400940487510807
1988,Berlin,No migration background,1.0,0.022108843537414966,9970,0.019222574804752153,0.02499511227007778
1988,Schleswig-Holstein,No migration background,1.0,0.021164021164021163,9970,0.018338734315378736,0.02398930801266359
1988,Bayern,No migration background,2.0,0.015495086923658353,9970,0.013070630154643133,0.01791954369267357
1988,Niedersachsen,Direct migration background,1.0,0.015117157974300832,9970,0.01272199067505373,0.017512325273547933
1988,Hamburg,No migration background,1.0,0.01379440665154951,9970,0.011504890375910855,0.016083922927188164
1988,Niedersachsen,No migration background,2.0,0.012282690854119425,9970,0.010120611722176176,0.014444769986062674
1988,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.012282690854119425,9970,0.010120611722176176,0.014444769986062674
1988,Baden-Wuerttemberg,No migration background,2.0,0.011715797430083144,9970,0.009603595934151672,0.013827998926014617
1988,Berlin,Direct migration background,1.0,0.00944822373393802,9970,0.007549235966615947,0.011347211501260094
1988,Nordrhein-Westfalen,Direct migration background,2.0,0.008503401360544218,9970,0.006701004402804693,0.010305798318283743
1988,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006802721088435374,9970,0.005189226231761485,0.008416215945109263
1988,Hessen,No migration background,2.0,0.006424792139077854,9970,0.004856458686401352,0.007993125591754356
1988,Bremen,No migration background,1.0,0.005479969765684051,9970,0.004030849798235054,0.0069290897331330484
1988,Hamburg,Direct migration background,1.0,0.00472411186696901,9970,0.0033781265565069173,0.006070097177431103
1988,Schleswig-Holstein,No migration background,2.0,0.00472411186696901,9970,0.0033781265565069173,0.006070097177431103
1988,Bayern,Direct migration background,2.0,0.0045351473922902496,9970,0.0032162313197239387,0.005854063464856561
1988,Baden-Wuerttemberg,Direct migration background,2.0,0.004346182917611489,9970,0.0030549140689307367,0.005637451766292241
1988,Schleswig-Holstein,Direct migration background,1.0,0.003968253968253968,9970,0.0027341697111672963,0.005202338225340639
1988,Bayern,Indirect migration background,1.0,0.003401360544217687,9970,0.0022584954409991635,0.00454422564743621
1988,Hessen,Direct migration background,2.0,0.003401360544217687,9970,0.0022584954409991635,0.00454422564743621
1988,Baden-Wuerttemberg,Indirect migration background,1.0,0.003212396069538927,9970,0.002101625538381541,0.004323166600696313
1988,Nordrhein-Westfalen,Indirect migration background,1.0,0.003212396069538927,9970,0.002101625538381541,0.004323166600696313
1988,Baden-Wuerttemberg,Indirect migration background,2.0,0.0024565381708238853,9970,0.0014848293081107609,0.0034282470335370097
1988,Berlin,No migration background,2.0,0.0022675736961451248,9970,0.001333897598327448,0.0032012497939628015
1988,Niedersachsen,Direct migration background,2.0,0.0022675736961451248,9970,0.001333897598327448,0.0032012497939628015
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0022675736961451248,9970,0.001333897598327448,0.0032012497939628015
1988,Berlin,Direct migration background,2.0,0.0022675736961451248,9970,0.001333897598327448,0.0032012497939628015
1988,Schleswig-Holstein,Direct migration background,2.0,0.0015117157974300832,9970,0.0007490837441206537,0.0022743478507395126
1988,Nordrhein-Westfalen,Indirect migration background,2.0,0.0013227513227513227,9970,0.0006093068585331172,0.002036195786969528
1988,Hamburg,No migration background,2.0,0.0013227513227513227,9970,0.0006093068585331172,0.002036195786969528
1988,Bayern,Indirect migration background,2.0,0.0013227513227513227,9970,0.0006093068585331172,0.002036195786969528
1988,Hessen,Indirect migration background,2.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,Bremen,Direct migration background,1.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,Hessen,Indirect migration background,1.0,0.000944822373393802,9970,0.000341737668797843,0.001547907077989761
1988,Bremen,No migration background,2.0,0.000944822373393802,9970,0.000341737668797843,0.001547907077989761
1988,Niedersachsen,Indirect migration background,1.0,0.000944822373393802,9970,0.000341737668797843,0.001547907077989761
1988,Niedersachsen,Indirect migration background,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,Bremen,Direct migration background,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,Berlin,Indirect migration background,1.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003779289493575208,9970,-3.603508698588596e-06,0.0007594614074136302
1988,Hamburg,Direct migration background,2.0,0.0003779289493575208,9970,-3.603508698588596e-06,0.0007594614074136302
1988,Berlin,Indirect migration background,2.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1988,Bremen,Indirect migration background,2.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1988,Hamburg,Indirect migration background,2.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1989,Nordrhein-Westfalen,No migration background,1.0,0.14109742441209405,9662,0.13415591286519396,0.14803893595899414
1989,Bayern,No migration background,1.0,0.10302351623740201,9662,0.09696200007351127,0.10908503240129275
1989,Baden-Wuerttemberg,No migration background,1.0,0.07278835386338185,9662,0.06760819662385688,0.07796851110290683
1989,Nordrhein-Westfalen,No migration background,2.0,0.06159014557670773,9662,0.05679640585682294,0.06638388529659252
1989,Baden-Wuerttemberg,Direct migration background,1.0,0.055991041433370664,9662,0.05140677463179429,0.060575308234947035
1989,Niedersachsen,No migration background,1.0,0.054871220604703244,9662,0.050330337111516826,0.05941210409788966
1989,Hessen,No migration background,1.0,0.04143337066069429,9662,0.03745954472184067,0.04540719659954791
1989,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03919372900335946,9662,0.03532428325510578,0.04306317475161314
1989,Nordrhein-Westfalen,Direct migration background,1.0,0.0335946248600224,9662,0.030001791114948766,0.03718745860509603
1989,Hessen,Direct migration background,1.0,0.026875699888017916,9662,0.023651020029648667,0.030100379746387164
1989,Baden-Wuerttemberg,No migration background,2.0,0.026875699888017916,9662,0.023651020029648667,0.030100379746387164
1989,Bayern,No migration background,2.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,Bayern,Direct migration background,1.0,0.02463605823068309,9662,0.02154511154766638,0.0277270049136998
1989,Berlin,No migration background,1.0,0.02463605823068309,9662,0.02154511154766638,0.0277270049136998
1989,Schleswig-Holstein,No migration background,1.0,0.02463605823068309,9662,0.02154511154766638,0.0277270049136998
1989,Niedersachsen,No migration background,2.0,0.023516237402015677,9662,0.020494623390246925,0.026537851413784428
1989,Baden-Wuerttemberg,Direct migration background,2.0,0.023516237402015677,9662,0.020494623390246925,0.026537851413784428
1989,Nordrhein-Westfalen,Direct migration background,2.0,0.02127659574468085,9662,0.018399173394156247,0.024154018095205454
1989,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1989,Hessen,No migration background,2.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,Hamburg,No migration background,1.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,Schleswig-Holstein,No migration background,2.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Bayern,Direct migration background,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Bremen,No migration background,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Berlin,Direct migration background,1.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Baden-Wuerttemberg,Indirect migration background,1.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007838745800671893,9662,0.0060802676486867374,0.009597223952657047
1989,Hessen,Direct migration background,2.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,Nordrhein-Westfalen,Indirect migration background,1.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,Bayern,Indirect migration background,1.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,Berlin,Direct migration background,2.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1989,Niedersachsen,Direct migration background,1.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Berlin,No migration background,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Baden-Wuerttemberg,Indirect migration background,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Schleswig-Holstein,Direct migration background,1.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Hamburg,No migration background,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Niedersachsen,Direct migration background,2.0,0.0033594624860022394,9662,0.002205672602883134,0.004513252369121345
1989,Nordrhein-Westfalen,Indirect migration background,2.0,0.0022396416573348264,9662,0.0012970470609635154,0.0031822362537061374
1989,Bayern,Indirect migration background,2.0,0.0022396416573348264,9662,0.0012970470609635154,0.0031822362537061374
1989,Berlin,Indirect migration background,1.0,0.0022396416573348264,9662,0.0012970470609635154,0.0031822362537061374
1989,Niedersachsen,Indirect migration background,2.0,0.0022396416573348264,9662,0.0012970470609635154,0.0031822362537061374
1989,Hessen,Indirect migration background,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Hessen,Indirect migration background,1.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Hamburg,Direct migration background,1.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Bremen,Indirect migration background,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Schleswig-Holstein,Direct migration background,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Schleswig-Holstein,Indirect migration background,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,Sachsen,No migration background,1.0,0.21217887725975262,13886,0.20537850989049436,0.2189792446290109
1990,Sachsen-Anhalt,No migration background,1.0,0.12725975261655567,13886,0.1217166166630628,0.13280288857004854
1990,Thueringen,No migration background,1.0,0.1170313986679353,13886,0.1116846309322731,0.1223781664035975
1990,Brandenburg,No migration background,1.0,0.11560418648905804,13886,0.11028582796484762,0.12092254501326846
1990,Mecklenburg-Vorpommern,No migration background,1.0,0.08301617507136061,13886,0.07842705217510948,0.08760529796761174
1990,Berlin,No migration background,1.0,0.05090390104662226,13886,0.047247968972891526,0.054559833120353
