year,bula_h,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.07662082514734773,14443,0.07228281247978079,0.08095883781491468
1985,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Bavaria,No migration background,Permanent job,0.8687150837988827,14443,0.8632073433938849,0.8742228242038805
1985,Bavaria,No migration background,Temporary job,0.13128491620111732,14443,0.12577717579611955,0.1367926566061151
1985,Bavaria,Direct migration background,Permanent job,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bavaria,Direct migration background,Temporary job,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bavaria,Indirect migration background,Permanent job,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Bavaria,Indirect migration background,Temporary job,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,No migration background,Permanent job,0.8543046357615894,14443,0.848550811223751,0.8600584602994279
1985,Berlin,No migration background,Temporary job,0.1456953642384106,14443,0.1399415397005722,0.151449188776249
1985,Berlin,Direct migration background,Permanent job,0.8305084745762712,14443,0.8243895740346667,0.8366273751178757
1985,Berlin,Direct migration background,Temporary job,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,Berlin,Indirect migration background,Permanent job,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Permanent job,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Schleswig-Holstein,No migration background,Temporary job,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Schleswig-Holstein,Direct migration background,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Permanent job,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Hamburg,No migration background,Temporary job,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Hamburg,Direct migration background,Permanent job,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Permanent job,0.6231884057971014,13742,0.6150862067130503,0.6312906048811526
1986,Lower Saxony,No migration background,Temporary job,0.37681159420289856,13742,0.3687093951188474,0.3849137932869497
1986,Lower Saxony,Direct migration background,Permanent job,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Lower Saxony,Direct migration background,Temporary job,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Lower Saxony,Indirect migration background,Permanent job,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Permanent job,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Bremen,No migration background,Temporary job,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,Direct migration background,Permanent job,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Permanent job,0.7635135135135135,13742,0.756408864497409,0.770618162529618
1986,North Rhine-Westphalia,No migration background,Temporary job,0.23648648648648649,13742,0.22938183747038196,0.243591135502591
1986,North Rhine-Westphalia,Direct migration background,Permanent job,0.7714285714285715,13742,0.7644077176130697,0.7784494252440732
1986,North Rhine-Westphalia,Direct migration background,Temporary job,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,13742,1.0,1.0
1986,Hesse,No migration background,Permanent job,0.7704918032786885,13742,0.7634608500156898,0.7775227565416872
1986,Hesse,No migration background,Temporary job,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,Hesse,Direct migration background,Permanent job,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,Hesse,Direct migration background,Temporary job,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Permanent job,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,Baden-Wuerttemberg,No migration background,Temporary job,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Baden-Wuerttemberg,Direct migration background,Permanent job,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,Baden-Wuerttemberg,Direct migration background,Temporary job,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bavaria,No migration background,Permanent job,0.8021978021978022,13742,0.7955376003775491,0.8088580040180554
1986,Bavaria,No migration background,Temporary job,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,Bavaria,Direct migration background,Permanent job,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Bavaria,Direct migration background,Temporary job,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Bavaria,Indirect migration background,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bavaria,Indirect migration background,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,No migration background,Permanent job,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Berlin,No migration background,Temporary job,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Berlin,Direct migration background,Permanent job,1.0,13742,1.0,1.0
1986,Berlin,Indirect migration background,Temporary job,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,No migration background,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,Direct migration background,Permanent job,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Permanent job,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Hamburg,No migration background,Temporary job,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,Hamburg,Direct migration background,Temporary job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hamburg,Direct migration background,Permanent job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Lower Saxony,No migration background,Permanent job,0.6915887850467289,13496,0.683796899068998,0.6993806710244599
1987,Lower Saxony,No migration background,Temporary job,0.308411214953271,13496,0.3006193289755401,0.3162031009310019
1987,Lower Saxony,Direct migration background,Permanent job,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Lower Saxony,Direct migration background,Temporary job,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Lower Saxony,Indirect migration background,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Indirect migration background,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,No migration background,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Bremen,No migration background,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,Direct migration background,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bremen,Direct migration background,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,No migration background,Permanent job,0.7475728155339806,13496,0.7402437543301555,0.7549018767378056
1987,North Rhine-Westphalia,No migration background,Temporary job,0.2524271844660194,13496,0.24509812326219443,0.2597562456698444
1987,North Rhine-Westphalia,Direct migration background,Permanent job,0.6716417910447762,13496,0.6637186692649383,0.6795649128246141
1987,North Rhine-Westphalia,Direct migration background,Temporary job,0.3283582089552239,13496,0.320435087175386,0.3362813307350618
1987,North Rhine-Westphalia,Indirect migration background,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,Indirect migration background,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,No migration background,Permanent job,0.7586206896551724,13496,0.7514010437266453,0.7658403355836995
1987,Hesse,No migration background,Temporary job,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Hesse,Direct migration background,Permanent job,0.6792452830188679,13496,0.6713702319642584,0.6871203340734774
1987,Hesse,Direct migration background,Temporary job,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,Hesse,Indirect migration background,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,Indirect migration background,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Permanent job,0.7583333333333333,13496,0.7511107595751759,0.7655559070914907
1987,Baden-Wuerttemberg,No migration background,Temporary job,0.24166666666666667,13496,0.23444409290850926,0.24888924042482408
1987,Baden-Wuerttemberg,Direct migration background,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Baden-Wuerttemberg,Direct migration background,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Bavaria,No migration background,Permanent job,0.7295597484276729,13496,0.7220656458272169,0.7370538510281289
1987,Bavaria,No migration background,Temporary job,0.27044025157232704,13496,0.26294614897187096,0.2779343541727831
1987,Bavaria,Direct migration background,Permanent job,0.7083333333333334,13496,0.7006647388015348,0.716001927865132
1987,Bavaria,Direct migration background,Temporary job,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,Bavaria,Indirect migration background,Permanent job,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Bavaria,Indirect migration background,Temporary job,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Berlin,No migration background,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Berlin,No migration background,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Berlin,Direct migration background,Permanent job,0.8235294117647058,13496,0.8170976602067104,0.8299611633227013
1987,Berlin,Direct migration background,Temporary job,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Berlin,Indirect migration background,Permanent job,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Permanent job,0.8175182481751825,12817,0.8108314020777835,0.8242050942725815
1988,Schleswig-Holstein,No migration background,Temporary job,0.18248175182481752,12817,0.17579490572741854,0.1891685979222165
1988,Schleswig-Holstein,Direct migration background,Permanent job,0.7241379310344828,12817,0.7164000950102781,0.7318757670586874
1988,Schleswig-Holstein,Direct migration background,Temporary job,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Hamburg,No migration background,Permanent job,0.9125,12817,0.9076080349876413,0.9173919650123586
1988,Hamburg,No migration background,Temporary job,0.0875,12817,0.08260803498764137,0.09239196501235862
1988,Hamburg,Direct migration background,Permanent job,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,Hamburg,Direct migration background,Temporary job,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Hamburg,Indirect migration background,Temporary job,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Permanent job,0.8524590163934426,12817,0.846319191706445,0.8585988410804402
1988,Lower Saxony,No migration background,Temporary job,0.14754098360655737,12817,0.1414011589195598,0.15368080829355496
1988,Lower Saxony,Direct migration background,Permanent job,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,Lower Saxony,Direct migration background,Temporary job,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Lower Saxony,Indirect migration background,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Lower Saxony,Indirect migration background,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,No migration background,Permanent job,0.8529411764705882,12817,0.8468096590955246,0.8590726938456518
1988,Bremen,No migration background,Temporary job,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Bremen,Direct migration background,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,Direct migration background,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,No migration background,Permanent job,0.8802083333333334,12817,0.8745866170894618,0.8858300495772049
1988,North Rhine-Westphalia,No migration background,Temporary job,0.11979166666666667,12817,0.11416995042279508,0.12541338291053825
1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.8842105263157894,12817,0.8786709664578373,0.8897500861737416
1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.11578947368421053,12817,0.11024991382625839,0.12132903354216266
1988,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Hesse,No migration background,Permanent job,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Hesse,No migration background,Temporary job,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hesse,Direct migration background,Permanent job,0.9170506912442397,12817,0.9122757730431241,0.9218256094453552
1988,Hesse,Direct migration background,Temporary job,0.08294930875576037,12817,0.07817439055464488,0.08772422695687586
1988,Hesse,Indirect migration background,Permanent job,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Hesse,Indirect migration background,Temporary job,0.375,12817,0.36661856228988865,0.38338143771011135
1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8825757575757576,12817,0.8770023890620381,0.888149126089477
1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11742424242424243,12817,0.111850873910523,0.12299761093796187
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8441558441558441,12817,0.8378764252621477,0.8504352630495405
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.15584415584415584,12817,0.14956473695045944,0.16212357473785224
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Baden-Wuerttemberg,No migration background,Permanent job,0.902027027027027,12817,0.8968803632460933,0.9071736908079606
1988,Baden-Wuerttemberg,No migration background,Temporary job,0.09797297297297297,12817,0.09282630919203927,0.10311963675390667
1988,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9584245076586433,12817,0.9549686126907794,0.9618804026265072
1988,Baden-Wuerttemberg,Direct migration background,Temporary job,0.04157549234135667,12817,0.03811959737349281,0.04503138730922053
1988,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68,12817,0.6719240741138478,0.6880759258861523
1988,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Bavaria,No migration background,Permanent job,0.88801261829653,12817,0.882553066469027,0.893472170124033
1988,Bavaria,No migration background,Temporary job,0.11198738170347003,12817,0.106527829875967,0.11744693353097306
1988,Bavaria,Direct migration background,Permanent job,0.9004329004329005,12817,0.8952491213515945,0.9056166795142064
1988,Bavaria,Direct migration background,Temporary job,0.09956709956709957,12817,0.09438332048579359,0.10475087864840554
1988,Bavaria,Indirect migration background,Permanent job,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Bavaria,Indirect migration background,Temporary job,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Berlin,No migration background,Permanent job,0.9069767441860465,12817,0.9019480326608202,0.9120054557112727
1988,Berlin,No migration background,Temporary job,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Berlin,Direct migration background,Permanent job,0.819672131147541,12817,0.8130161146620684,0.8263281476330137
1988,Berlin,Direct migration background,Temporary job,0.18032786885245902,12817,0.17367185236698632,0.18698388533793173
1988,Berlin,Indirect migration background,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Berlin,Indirect migration background,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Schleswig-Holstein,No migration background,Permanent job,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,Schleswig-Holstein,No migration background,Temporary job,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Schleswig-Holstein,Direct migration background,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Schleswig-Holstein,Direct migration background,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Schleswig-Holstein,Indirect migration background,Temporary job,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,Permanent job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Hamburg,No migration background,Temporary job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hamburg,Direct migration background,Permanent job,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,Permanent job,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Lower Saxony,No migration background,Temporary job,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Lower Saxony,Direct migration background,Permanent job,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Lower Saxony,Direct migration background,Temporary job,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Lower Saxony,Indirect migration background,Temporary job,1.0,12393,1.0,1.0
1989,Bremen,No migration background,Permanent job,1.0,12393,1.0,1.0
1989,Bremen,Indirect migration background,Temporary job,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Permanent job,0.6961325966850829,12393,0.6880350047216182,0.7042301886485476
1989,North Rhine-Westphalia,No migration background,Temporary job,0.30386740331491713,12393,0.2957698113514524,0.31196499527838184
1989,North Rhine-Westphalia,Direct migration background,Permanent job,0.6122448979591837,12393,0.6036664406503734,0.6208233552679939
1989,North Rhine-Westphalia,Direct migration background,Temporary job,0.3877551020408163,12393,0.3791766447320061,0.39633355934962655
1989,North Rhine-Westphalia,Indirect migration background,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,North Rhine-Westphalia,Indirect migration background,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,No migration background,Permanent job,0.7708333333333334,12393,0.7634334680432212,0.7782331986234455
1989,Hesse,No migration background,Temporary job,0.22916666666666666,12393,0.2217668013765545,0.23656653195677882
1989,Hesse,Direct migration background,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Hesse,Direct migration background,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hesse,Indirect migration background,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,Indirect migration background,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.7291666666666666,12393,0.7213426042306847,0.7369907291026485
1989,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Baden-Wuerttemberg,No migration background,Permanent job,0.7303370786516854,12393,0.7225236771971875,0.7381504801061833
1989,Baden-Wuerttemberg,No migration background,Temporary job,0.2696629213483146,12393,0.2618495198938167,0.2774763228028125
1989,Baden-Wuerttemberg,Direct migration background,Permanent job,0.704225352112676,12393,0.6961900141571882,0.7122606900681638
1989,Baden-Wuerttemberg,Direct migration background,Temporary job,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,No migration background,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Bavaria,No migration background,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bavaria,Direct migration background,Permanent job,0.7096774193548387,12393,0.7016857271711164,0.717669111538561
1989,Bavaria,Direct migration background,Temporary job,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Bavaria,Indirect migration background,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bavaria,Indirect migration background,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Berlin,No migration background,Permanent job,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,Berlin,No migration background,Temporary job,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Berlin,Direct migration background,Permanent job,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Berlin,Direct migration background,Temporary job,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Berlin,Indirect migration background,Permanent job,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,No migration background,Permanent job,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,Schleswig-Holstein,No migration background,Temporary job,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,Direct migration background,Permanent job,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Indirect migration background,Temporary job,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Permanent job,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Hamburg,No migration background,Temporary job,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Direct migration background,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Direct migration background,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,No migration background,Permanent job,0.7808219178082192,18165,0.774805847137021,0.7868379884794173
1990,Lower Saxony,No migration background,Temporary job,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Lower Saxony,Direct migration background,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Lower Saxony,Direct migration background,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Indirect migration background,Temporary job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Lower Saxony,Indirect migration background,Permanent job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,No migration background,Temporary job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,No migration background,Permanent job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Direct migration background,Permanent job,1.0,18165,1.0,1.0
