,Unnamed: 0,year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1988,Baden-Wuerttemberg,No migration background,Permanent job,0.90567,539,4939,0.87165,0.93381
62,62,1988,Baden-Wuerttemberg,No migration background,Temporary job,0.09433,62,4939,0.08529,0.10378
63,63,1988,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,438,4939,0.90438,1.14032
64,64,1988,Bavaria,No migration background,Permanent job,0.88587,566,4939,0.86008,0.91228
65,65,1988,Bavaria,No migration background,Temporary job,0.11413,82,4939,0.10504,0.12282
66,66,1988,Bavaria,Direct migration background,Permanent job,1.0,208,4939,0.86558,1.13547
67,67,1988,Berlin,No migration background,Permanent job,1.0,117,4939,0.92519,1.07471
68,68,1988,Berlin,Direct migration background,Permanent job,1.0,50,4939,0.72024,1.26826
69,69,1989,Lower Saxony,No migration background,Permanent job,1.0,49,509,0.84711,1.10807
70,70,1989,North Rhine-Westphalia,No migration background,Permanent job,0.73105,126,509,0.68182,0.79229
71,71,1989,North Rhine-Westphalia,No migration background,Temporary job,0.26895,55,509,0.23976,0.29948
72,72,1989,Hesse,No migration background,Permanent job,1.0,37,509,0.84444,1.12858
73,73,1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,35,509,0.87804,1.12538
74,74,1989,Baden-Wuerttemberg,No migration background,Permanent job,1.0,65,509,0.86154,1.13715
75,75,1989,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,50,509,0.69386,1.30043
76,76,1989,Bavaria,No migration background,Permanent job,1.0,92,509,0.93381,1.08174
77,77,1990,Lower Saxony,No migration background,Permanent job,1.0,57,3727,0.88371,1.13107
78,78,1990,North Rhine-Westphalia,No migration background,Permanent job,0.73677,123,3727,0.66482,0.81457
79,79,1990,North Rhine-Westphalia,No migration background,Temporary job,0.26323,49,3727,0.22485,0.29812
80,80,1990,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,38,3727,0.77954,1.20955
81,81,1990,Hesse,No migration background,Permanent job,1.0,50,3727,0.85917,1.12656
82,82,1990,Baden-Wuerttemberg,No migration background,Permanent job,1.0,86,3727,0.87877,1.14124
83,83,1990,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,61,3727,0.73006,1.26227
84,84,1990,Bavaria,No migration background,Permanent job,1.0,114,3727,0.92898,1.07469
85,85,1990,Berlin,No migration background,Permanent job,1.0,214,3727,0.92972,1.0682
86,86,1990,Brandenburg,No migration background,Permanent job,0.93127,486,3727,0.89732,0.96143
87,87,1990,Brandenburg,No migration background,Temporary job,0.06873,32,3727,0.06101,0.07808
88,88,1990,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,349,3727,0.96024,1.03481
89,89,1990,Saxony,No migration background,Permanent job,0.93261,892,3727,0.90852,0.95487
90,90,1990,Saxony,No migration background,Temporary job,0.06739,71,3727,0.06163,0.07279
91,91,1990,Saxony-Anhalt,No migration background,Permanent job,0.92383,535,3727,0.89207,0.9628
92,92,1990,Saxony-Anhalt,No migration background,Temporary job,0.07617,45,3727,0.06762,0.08662
93,93,1990,Thuringa,No migration background,Permanent job,0.93748,492,3727,0.90204,0.97245
94,94,1990,Thuringa,No migration background,Temporary job,0.06252,33,3727,0.05472,0.07177
95,95,1991,Lower Saxony,No migration background,Permanent job,1.0,62,1210,0.88551,1.13353
96,96,1991,North Rhine-Westphalia,No migration background,Permanent job,0.70824,112,1210,0.64952,0.76872
97,97,1991,North Rhine-Westphalia,No migration background,Temporary job,0.29176,50,1210,0.24731,0.33508
98,98,1991,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,45,1210,0.76523,1.26735
99,99,1991,Hesse,No migration background,Permanent job,1.0,41,1210,0.83749,1.18558
100,100,1991,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,45,1210,0.86289,1.17617
101,101,1991,Baden-Wuerttemberg,No migration background,Permanent job,1.0,90,1210,0.89095,1.10587
102,102,1991,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,55,1210,0.78479,1.24586
103,103,1991,Bavaria,No migration background,Permanent job,1.0,88,1210,0.90895,1.11722
104,104,1991,Bavaria,Direct migration background,Permanent job,1.0,31,1210,0.73224,1.40354
105,105,1991,Berlin,No migration background,Permanent job,1.0,59,1210,0.85376,1.16067
106,106,1991,Brandenburg,No migration background,Permanent job,1.0,84,1210,0.92824,1.08563
107,107,1991,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,63,1210,0.88316,1.13746
108,108,1991,Saxony,No migration background,Permanent job,0.75678,144,1210,0.70864,0.80881
109,109,1991,Saxony,No migration background,Temporary job,0.24322,45,1210,0.21791,0.27489
110,110,1991,Saxony-Anhalt,No migration background,Permanent job,1.0,102,1210,0.86122,1.12564
111,111,1991,Thuringa,No migration background,Permanent job,1.0,94,1210,0.89795,1.12831
112,112,1992,Lower Saxony,No migration background,Permanent job,1.0,56,1247,0.8201,1.14209
113,113,1992,North Rhine-Westphalia,No migration background,Permanent job,0.74825,126,1247,0.67381,0.82655
114,114,1992,North Rhine-Westphalia,No migration background,Temporary job,0.25175,41,1247,0.21632,0.29786
115,115,1992,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,34,1247,0.77409,1.23946
116,116,1992,Hesse,No migration background,Permanent job,1.0,43,1247,0.82632,1.18121
117,117,1992,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,37,1247,0.84885,1.19372
118,118,1992,Baden-Wuerttemberg,No migration background,Permanent job,1.0,81,1247,0.88421,1.1252
119,119,1992,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,42,1247,0.60037,1.45661
120,120,1992,Bavaria,No migration background,Permanent job,1.0,105,1247,0.89344,1.11783
121,121,1992,Bavaria,Direct migration background,Permanent job,1.0,34,1247,0.74596,1.23706
122,122,1992,Berlin,No migration background,Permanent job,1.0,60,1247,0.8613,1.15475
123,123,1992,Brandenburg,No migration background,Permanent job,1.0,84,1247,0.8861,1.12268
124,124,1992,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,61,1247,0.89076,1.1053
125,125,1992,Saxony,No migration background,Permanent job,0.67691,125,1247,0.63352,0.72152
126,126,1992,Saxony,No migration background,Temporary job,0.32309,51,1247,0.28613,0.36298
127,127,1992,Saxony-Anhalt,No migration background,Permanent job,0.70361,95,1247,0.61149,0.82348
128,128,1992,Saxony-Anhalt,No migration background,Temporary job,0.29639,40,1247,0.24587,0.34746
129,129,1992,Thuringa,No migration background,Permanent job,0.67096,92,1247,0.61025,0.74907
130,130,1992,Thuringa,No migration background,Temporary job,0.32904,40,1247,0.26589,0.38117
131,131,1993,Lower Saxony,No migration background,Permanent job,1.0,56,967,0.82876,1.15988
132,132,1993,North Rhine-Westphalia,No migration background,Permanent job,0.73128,129,967,0.65481,0.81412
133,133,1993,North Rhine-Westphalia,No migration background,Temporary job,0.26872,43,967,0.22401,0.31243
134,134,1993,Hesse,No migration background,Permanent job,1.0,48,967,0.82462,1.18729
135,135,1993,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,35,967,0.82837,1.16644
136,136,1993,Baden-Wuerttemberg,No migration background,Permanent job,1.0,69,967,0.87148,1.16783
137,137,1993,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,31,967,0.67247,1.36522
138,138,1993,Bavaria,No migration background,Permanent job,1.0,84,967,0.90681,1.13798
139,139,1993,Berlin,No migration background,Permanent job,1.0,61,967,0.84258,1.15151
140,140,1993,Brandenburg,No migration background,Permanent job,1.0,62,967,0.85698,1.14097
141,141,1993,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,45,967,0.82194,1.16075
142,142,1993,Saxony,No migration background,Permanent job,0.72901,118,967,0.67919,0.79619
143,143,1993,Saxony,No migration background,Temporary job,0.27099,45,967,0.23867,0.30118
144,144,1993,Saxony-Anhalt,No migration background,Permanent job,1.0,71,967,0.88233,1.16391
145,145,1993,Thuringa,No migration background,Permanent job,1.0,70,967,0.89409,1.13994
146,146,1994,Lower Saxony,No migration background,Permanent job,1.0,49,765,0.80059,1.22166
147,147,1994,North Rhine-Westphalia,No migration background,Permanent job,0.64718,94,765,0.55324,0.75988
148,148,1994,North Rhine-Westphalia,No migration background,Temporary job,0.35282,46,765,0.29077,0.40673
149,149,1994,Hesse,No migration background,Permanent job,1.0,33,765,0.87593,1.16515
150,150,1994,Baden-Wuerttemberg,No migration background,Permanent job,1.0,65,765,0.85176,1.18864
151,151,1994,Bavaria,No migration background,Permanent job,1.0,77,765,0.87287,1.17508
152,152,1994,Berlin,No migration background,Permanent job,1.0,43,765,0.85903,1.18052
153,153,1994,Brandenburg,No migration background,Permanent job,0.60555,43,765,0.49806,0.72963
154,154,1994,Brandenburg,No migration background,Temporary job,0.39445,33,765,0.35132,0.44823
155,155,1994,Saxony,No migration background,Permanent job,0.73797,79,765,0.66037,0.81794
156,156,1994,Saxony,No migration background,Temporary job,0.26203,32,765,0.21752,0.32006
157,157,1994,Saxony-Anhalt,No migration background,Permanent job,0.62665,51,765,0.52989,0.7386
158,158,1994,Saxony-Anhalt,No migration background,Temporary job,0.37335,34,765,0.31039,0.45119
159,159,1994,Thuringa,No migration background,Permanent job,0.60979,54,765,0.50873,0.72109
160,160,1994,Thuringa,No migration background,Temporary job,0.39021,32,765,0.2971,0.51563
161,161,1995,Schleswig-Holstein,No migration background,Permanent job,1.0,107,6747,0.9,1.09614
162,162,1995,Hamburg,No migration background,Permanent job,1.0,50,6747,0.82857,1.19019
163,163,1995,Lower Saxony,No migration background,Permanent job,0.9058,382,6747,0.84732,0.9614
164,164,1995,Lower Saxony,No migration background,Temporary job,0.0942,46,6747,0.08319,0.10752
165,165,1995,Lower Saxony,Direct migration background,Permanent job,1.0,89,6747,0.83033,1.23825
166,166,1995,North Rhine-Westphalia,No migration background,Permanent job,0.8955,844,6747,0.85966,0.93791
167,167,1995,North Rhine-Westphalia,No migration background,Temporary job,0.1045,95,6747,0.09179,0.11721
168,168,1995,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,339,6747,0.91098,1.11649
169,169,1995,North Rhine-Westphalia,Indirect migration background,Permanent job,0.57918,54,6747,0.42515,0.76446
170,170,1995,North Rhine-Westphalia,Indirect migration background,Temporary job,0.42082,31,6747,0.31816,0.53958
171,171,1995,Hesse,No migration background,Permanent job,1.0,292,6747,0.94151,1.0751
172,172,1995,Hesse,Direct migration background,Permanent job,1.0,143,6747,0.84736,1.22363
173,173,1995,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,225,6747,0.92744,1.07372
174,174,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,85,6747,0.86345,1.16823
175,175,1995,Baden-Wuerttemberg,No migration background,Permanent job,0.90011,493,6747,0.84774,0.94983
176,176,1995,Baden-Wuerttemberg,No migration background,Temporary job,0.09989,53,6747,0.08923,0.11306
177,177,1995,Baden-Wuerttemberg,Direct migration background,Permanent job,0.90459,342,6747,0.78677,1.01432
178,178,1995,Baden-Wuerttemberg,Direct migration background,Temporary job,0.09541,37,6747,0.06315,0.13779
179,179,1995,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,43,6747,0.64325,1.4208
180,180,1995,Bavaria,No migration background,Permanent job,0.89038,601,6747,0.84392,0.94258
181,181,1995,Bavaria,No migration background,Temporary job,0.10962,71,6747,0.09113,0.13115
182,182,1995,Bavaria,Direct migration background,Permanent job,1.0,190,6747,0.85339,1.16108
183,183,1995,Bavaria,Indirect migration background,Permanent job,1.0,36,6747,0.70499,1.31604
184,184,1995,Berlin,No migration background,Permanent job,1.0,221,6747,0.92634,1.07822
185,185,1995,Berlin,Direct migration background,Permanent job,1.0,39,6747,0.7609,1.25154
186,186,1995,Brandenburg,No migration background,Permanent job,0.84557,272,6747,0.78385,0.90297
187,187,1995,Brandenburg,No migration background,Temporary job,0.15443,55,6747,0.14107,0.17229
188,188,1995,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8188,186,6747,0.74236,0.90021
189,189,1995,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1812,39,6747,0.14532,0.21598
190,190,1995,Saxony,No migration background,Permanent job,0.83772,488,6747,0.79559,0.88123
191,191,1995,Saxony,No migration background,Temporary job,0.16228,87,6747,0.14001,0.18773
192,192,1995,Saxony-Anhalt,No migration background,Permanent job,0.79595,300,6747,0.73688,0.86054
193,193,1995,Saxony-Anhalt,No migration background,Temporary job,0.20405,70,6747,0.17669,0.2423
194,194,1995,Thuringa,No migration background,Permanent job,0.82345,282,6747,0.77606,0.87276
195,195,1995,Thuringa,No migration background,Temporary job,0.17655,60,6747,0.14805,0.21013
196,196,1996,Schleswig-Holstein,No migration background,Permanent job,1.0,114,6548,0.89449,1.11714
197,197,1996,Hamburg,No migration background,Permanent job,1.0,47,6548,0.8274,1.18874
198,198,1996,Lower Saxony,No migration background,Permanent job,0.90589,391,6548,0.86585,0.96155
199,199,1996,Lower Saxony,No migration background,Temporary job,0.09411,44,6548,0.078,0.10725
200,200,1996,Lower Saxony,Direct migration background,Permanent job,1.0,89,6548,0.81856,1.21958
201,201,1996,North Rhine-Westphalia,No migration background,Permanent job,0.89258,843,6548,0.85468,0.93589
202,202,1996,North Rhine-Westphalia,No migration background,Temporary job,0.10742,95,6548,0.09486,0.12277
203,203,1996,North Rhine-Westphalia,Direct migration background,Permanent job,0.89844,291,6548,0.80821,0.99233
204,204,1996,North Rhine-Westphalia,Direct migration background,Temporary job,0.10156,38,6548,0.08392,0.1193
205,205,1996,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,56,6548,0.75048,1.25604
206,206,1996,Hesse,No migration background,Permanent job,1.0,294,6548,0.92719,1.0719
207,207,1996,Hesse,Direct migration background,Permanent job,1.0,141,6548,0.80632,1.21705
208,208,1996,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,227,6548,0.91959,1.08669
209,209,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,87,6548,0.86177,1.17462
210,210,1996,Baden-Wuerttemberg,No migration background,Permanent job,0.90009,465,6548,0.85156,0.95
211,211,1996,Baden-Wuerttemberg,No migration background,Temporary job,0.09991,49,6548,0.08007,0.12297
212,212,1996,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,312,6548,0.85494,1.14088
213,213,1996,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,50,6548,0.64102,1.37923
214,214,1996,Bavaria,No migration background,Permanent job,0.89868,592,6548,0.84719,0.94694
215,215,1996,Bavaria,No migration background,Temporary job,0.10132,67,6548,0.08283,0.119
216,216,1996,Bavaria,Direct migration background,Permanent job,1.0,186,6548,0.84911,1.13566
217,217,1996,Bavaria,Indirect migration background,Permanent job,1.0,33,6548,0.69927,1.34968
218,218,1996,Berlin,No migration background,Permanent job,1.0,215,6548,0.91563,1.07646
219,219,1996,Berlin,Direct migration background,Permanent job,1.0,33,6548,0.78552,1.24279
220,220,1996,Brandenburg,No migration background,Permanent job,0.8619,260,6548,0.79913,0.92756
221,221,1996,Brandenburg,No migration background,Temporary job,0.1381,45,6548,0.11591,0.16396
222,222,1996,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83417,170,6548,0.77632,0.90566
223,223,1996,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16583,36,6548,0.13399,0.20734
224,224,1996,Saxony,No migration background,Permanent job,0.83986,494,6548,0.80069,0.88039
225,225,1996,Saxony,No migration background,Temporary job,0.16014,89,6548,0.1406,0.18271
226,226,1996,Saxony-Anhalt,No migration background,Permanent job,0.81818,282,6548,0.75573,0.88459
227,227,1996,Saxony-Anhalt,No migration background,Temporary job,0.18182,69,6548,0.15696,0.20762
228,228,1996,Thuringa,No migration background,Permanent job,0.84148,283,6548,0.78873,0.91342
229,229,1996,Thuringa,No migration background,Temporary job,0.15852,61,6548,0.13697,0.18375
230,230,1997,Schleswig-Holstein,No migration background,Permanent job,1.0,115,6325,0.89196,1.11965
231,231,1997,Hamburg,No migration background,Permanent job,1.0,44,6325,0.81756,1.19429
232,232,1997,Lower Saxony,No migration background,Permanent job,0.86281,372,6325,0.80509,0.91607
233,233,1997,Lower Saxony,No migration background,Temporary job,0.13719,59,6325,0.11348,0.16123
234,234,1997,Lower Saxony,Direct migration background,Permanent job,1.0,80,6325,0.82587,1.14239
235,235,1997,North Rhine-Westphalia,No migration background,Permanent job,0.87415,819,6325,0.83413,0.91711
236,236,1997,North Rhine-Westphalia,No migration background,Temporary job,0.12585,117,6325,0.11197,0.14241
237,237,1997,North Rhine-Westphalia,Direct migration background,Permanent job,0.86307,266,6325,0.76966,0.98121
238,238,1997,North Rhine-Westphalia,Direct migration background,Temporary job,0.13693,40,6325,0.10761,0.17135
239,239,1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.48208,53,6325,0.36375,0.6097
240,240,1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.51792,38,6325,0.41667,0.62158
241,241,1997,Hesse,No migration background,Permanent job,1.0,250,6325,0.92422,1.07501
242,242,1997,Hesse,Direct migration background,Permanent job,1.0,132,6325,0.82569,1.20443
243,243,1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,218,6325,0.92241,1.07432
244,244,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,86,6325,0.85575,1.15175
245,245,1997,Baden-Wuerttemberg,No migration background,Permanent job,0.86819,429,6325,0.81762,0.93187
246,246,1997,Baden-Wuerttemberg,No migration background,Temporary job,0.13181,66,6325,0.11311,0.15777
247,247,1997,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,292,6325,0.87787,1.141
248,248,1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.42752,53,6325,0.29935,0.56716
249,249,1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.57248,38,6325,0.39237,0.73542
250,250,1997,Bavaria,No migration background,Permanent job,0.91218,577,6325,0.86342,0.97095
251,251,1997,Bavaria,No migration background,Temporary job,0.08782,60,6325,0.07107,0.106
252,252,1997,Bavaria,Direct migration background,Permanent job,1.0,170,6325,0.84611,1.18469
253,253,1997,Bavaria,Indirect migration background,Permanent job,1.0,40,6325,0.66807,1.49529
254,254,1997,Berlin,No migration background,Permanent job,1.0,194,6325,0.91639,1.09059
255,255,1997,Brandenburg,No migration background,Permanent job,0.82398,251,6325,0.75791,0.88425
256,256,1997,Brandenburg,No migration background,Temporary job,0.17602,54,6325,0.15002,0.2047
257,257,1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.84814,162,6325,0.76045,0.94691
258,258,1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.15186,35,6325,0.13397,0.17164
259,259,1997,Saxony,No migration background,Permanent job,0.8353,466,6325,0.78819,0.8823
260,260,1997,Saxony,No migration background,Temporary job,0.1647,91,6325,0.14601,0.1868
261,261,1997,Saxony-Anhalt,No migration background,Permanent job,0.8309,273,6325,0.77055,0.90759
262,262,1997,Saxony-Anhalt,No migration background,Temporary job,0.1691,60,6325,0.14574,0.18875
263,263,1997,Thuringa,No migration background,Permanent job,0.82592,264,6325,0.7687,0.883
264,264,1997,Thuringa,No migration background,Temporary job,0.17408,61,6325,0.15059,0.20421
265,265,1998,Schleswig-Holstein,No migration background,Permanent job,1.0,148,7080,0.90953,1.10622
266,266,1998,Hamburg,No migration background,Permanent job,1.0,58,7080,0.84368,1.16828
267,267,1998,Lower Saxony,No migration background,Permanent job,0.88831,459,7080,0.83238,0.93917
268,268,1998,Lower Saxony,No migration background,Temporary job,0.11169,67,7080,0.09727,0.1276
269,269,1998,Lower Saxony,Direct migration background,Permanent job,1.0,80,7080,0.851,1.18239
270,270,1998,Bremen,No migration background,Permanent job,1.0,34,7080,0.83167,1.15916
271,271,1998,North Rhine-Westphalia,No migration background,Permanent job,0.90292,971,7080,0.86693,0.93601
272,272,1998,North Rhine-Westphalia,No migration background,Temporary job,0.09708,105,7080,0.0853,0.10977
273,273,1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.8758,268,7080,0.78664,0.97356
274,274,1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.1242,32,7080,0.08622,0.16625
275,275,1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.60119,49,7080,0.42969,0.77461
276,276,1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.39881,31,7080,0.31202,0.48652
277,277,1998,Hesse,No migration background,Permanent job,0.8895,292,7080,0.83146,0.9486
278,278,1998,Hesse,No migration background,Temporary job,0.1105,33,7080,0.09125,0.13142
279,279,1998,Hesse,Direct migration background,Permanent job,1.0,125,7080,0.84646,1.13454
280,280,1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84407,255,7080,0.78164,0.90233
281,281,1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15593,42,7080,0.12482,0.18388
282,282,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,74,7080,0.87132,1.15665
283,283,1998,Baden-Wuerttemberg,No migration background,Permanent job,0.88172,512,7080,0.83923,0.93562
284,284,1998,Baden-Wuerttemberg,No migration background,Temporary job,0.11828,68,7080,0.09941,0.13344
285,285,1998,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,271,7080,0.88832,1.15879
286,286,1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.43294,53,7080,0.31606,0.55615
287,287,1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.56706,40,7080,0.3884,0.77641
288,288,1998,Bavaria,No migration background,Permanent job,0.90824,668,7080,0.86969,0.95291
289,289,1998,Bavaria,No migration background,Temporary job,0.09176,72,7080,0.07972,0.10411
290,290,1998,Bavaria,Direct migration background,Permanent job,1.0,173,7080,0.86177,1.1313
291,291,1998,Bavaria,Indirect migration background,Permanent job,1.0,44,7080,0.73132,1.3884
