year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,No migration background,Permanent job,1.00000,45,837,1.00000,1.00000
1987,Hesse,Direct migration background,Permanent job,1.00000,37,837,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,40,837,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Permanent job,0.77271,93,837,0.77161,0.77381
1987,Baden-Wuerttemberg,No migration background,Temporary job,0.22729,31,837,0.22619,0.22839
1987,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,45,837,1.00000,1.00000
1987,Bavaria,No migration background,Permanent job,0.71112,119,837,0.71019,0.71204
1987,Bavaria,No migration background,Temporary job,0.28888,53,837,0.28796,0.28981
1988,Schleswig-Holstein,No migration background,Permanent job,1.00000,112,4939,1.00000,1.00000
1988,Hamburg,No migration background,Permanent job,1.00000,73,4939,1.00000,1.00000
1988,Lower Saxony,No migration background,Permanent job,0.85035,364,4939,0.84991,0.85079
1988,Lower Saxony,No migration background,Temporary job,0.14965,65,4939,0.14921,0.15009
1988,Lower Saxony,Direct migration background,Permanent job,1.00000,80,4939,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Permanent job,0.88186,845,4939,0.88160,0.88212
1988,North Rhine-Westphalia,No migration background,Temporary job,0.11814,124,4939,0.11788,0.11840
1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.88827,337,4939,0.88753,0.88901
1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.11173,45,4939,0.11099,0.11247
1988,Hesse,No migration background,Permanent job,0.90679,265,4939,0.90635,0.90722
1988,Hesse,No migration background,Temporary job,0.09321,34,4939,0.09278,0.09365
1988,Hesse,Direct migration background,Permanent job,1.00000,199,4939,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87324,233,4939,0.87272,0.87377
1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12676,36,4939,0.12623,0.12728
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,65,4939,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Permanent job,0.90567,539,4939,0.90536,0.90598
1988,Baden-Wuerttemberg,No migration background,Temporary job,0.09433,62,4939,0.09402,0.09464
1988,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,438,4939,1.00000,1.00000
1988,Bavaria,No migration background,Permanent job,0.88587,566,4939,0.88555,0.88618
1988,Bavaria,No migration background,Temporary job,0.11413,82,4939,0.11382,0.11445
1988,Bavaria,Direct migration background,Permanent job,1.00000,208,4939,1.00000,1.00000
1988,Berlin,No migration background,Permanent job,1.00000,117,4939,1.00000,1.00000
1988,Berlin,Direct migration background,Permanent job,1.00000,50,4939,1.00000,1.00000
1989,Lower Saxony,No migration background,Permanent job,1.00000,49,509,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Permanent job,0.73105,126,509,0.73025,0.73185
1989,North Rhine-Westphalia,No migration background,Temporary job,0.26895,55,509,0.26815,0.26975
1989,Hesse,No migration background,Permanent job,1.00000,37,509,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,35,509,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,65,509,1.00000,1.00000
1989,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,50,509,1.00000,1.00000
1989,Bavaria,No migration background,Permanent job,1.00000,92,509,1.00000,1.00000
1990,Lower Saxony,No migration background,Permanent job,1.00000,57,3727,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Permanent job,0.73677,123,3727,0.73596,0.73757
1990,North Rhine-Westphalia,No migration background,Temporary job,0.26323,49,3727,0.26243,0.26404
1990,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,38,3727,1.00000,1.00000
1990,Hesse,No migration background,Permanent job,1.00000,50,3727,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,86,3727,1.00000,1.00000
1990,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,61,3727,1.00000,1.00000
1990,Bavaria,No migration background,Permanent job,1.00000,114,3727,1.00000,1.00000
1990,Berlin,No migration background,Permanent job,1.00000,214,3727,1.00000,1.00000
1990,Brandenburg,No migration background,Permanent job,0.93127,486,3727,0.93085,0.93169
1990,Brandenburg,No migration background,Temporary job,0.06873,32,3727,0.06831,0.06915
1990,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.00000,349,3727,1.00000,1.00000
1990,Saxony,No migration background,Permanent job,0.93261,892,3727,0.93230,0.93292
1990,Saxony,No migration background,Temporary job,0.06739,71,3727,0.06708,0.06770
1990,Saxony-Anhalt,No migration background,Permanent job,0.92383,535,3727,0.92341,0.92426
1990,Saxony-Anhalt,No migration background,Temporary job,0.07617,45,3727,0.07574,0.07659
1990,Thuringa,No migration background,Permanent job,0.93748,492,3727,0.93707,0.93789
1990,Thuringa,No migration background,Temporary job,0.06252,33,3727,0.06211,0.06293
1991,Lower Saxony,No migration background,Permanent job,1.00000,62,1210,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Permanent job,0.70824,112,1210,0.70737,0.70910
1991,North Rhine-Westphalia,No migration background,Temporary job,0.29176,50,1210,0.29090,0.29263
1991,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,45,1210,1.00000,1.00000
1991,Hesse,No migration background,Permanent job,1.00000,41,1210,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,45,1210,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,90,1210,1.00000,1.00000
1991,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,55,1210,1.00000,1.00000
1991,Bavaria,No migration background,Permanent job,1.00000,88,1210,1.00000,1.00000
1991,Bavaria,Direct migration background,Permanent job,1.00000,31,1210,1.00000,1.00000
1991,Berlin,No migration background,Permanent job,1.00000,59,1210,1.00000,1.00000
1991,Brandenburg,No migration background,Permanent job,1.00000,84,1210,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.00000,63,1210,1.00000,1.00000
1991,Saxony,No migration background,Permanent job,0.75678,144,1210,0.75563,0.75794
1991,Saxony,No migration background,Temporary job,0.24322,45,1210,0.24206,0.24437
1991,Saxony-Anhalt,No migration background,Permanent job,1.00000,102,1210,1.00000,1.00000
1991,Thuringa,No migration background,Permanent job,1.00000,94,1210,1.00000,1.00000
1992,Lower Saxony,No migration background,Permanent job,1.00000,56,1247,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Permanent job,0.74825,126,1247,0.74739,0.74912
1992,North Rhine-Westphalia,No migration background,Temporary job,0.25175,41,1247,0.25088,0.25261
1992,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,34,1247,1.00000,1.00000
1992,Hesse,No migration background,Permanent job,1.00000,43,1247,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,37,1247,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,81,1247,1.00000,1.00000
1992,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,42,1247,1.00000,1.00000
1992,Bavaria,No migration background,Permanent job,1.00000,105,1247,1.00000,1.00000
1992,Bavaria,Direct migration background,Permanent job,1.00000,34,1247,1.00000,1.00000
1992,Berlin,No migration background,Permanent job,1.00000,60,1247,1.00000,1.00000
1992,Brandenburg,No migration background,Permanent job,1.00000,84,1247,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.00000,61,1247,1.00000,1.00000
1992,Saxony,No migration background,Permanent job,0.67691,125,1247,0.67568,0.67815
1992,Saxony,No migration background,Temporary job,0.32309,51,1247,0.32185,0.32432
1992,Saxony-Anhalt,No migration background,Permanent job,0.70361,95,1247,0.70210,0.70512
1992,Saxony-Anhalt,No migration background,Temporary job,0.29639,40,1247,0.29488,0.29790
1992,Thuringa,No migration background,Permanent job,0.67096,92,1247,0.66940,0.67252
1992,Thuringa,No migration background,Temporary job,0.32904,40,1247,0.32748,0.33060
1993,Lower Saxony,No migration background,Permanent job,1.00000,56,967,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Permanent job,0.73128,129,967,0.73045,0.73210
1993,North Rhine-Westphalia,No migration background,Temporary job,0.26872,43,967,0.26790,0.26955
1993,Hesse,No migration background,Permanent job,1.00000,48,967,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,35,967,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,69,967,1.00000,1.00000
1993,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,31,967,1.00000,1.00000
1993,Bavaria,No migration background,Permanent job,1.00000,84,967,1.00000,1.00000
1993,Berlin,No migration background,Permanent job,1.00000,61,967,1.00000,1.00000
1993,Brandenburg,No migration background,Permanent job,1.00000,62,967,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.00000,45,967,1.00000,1.00000
1993,Saxony,No migration background,Permanent job,0.72901,118,967,0.72781,0.73022
1993,Saxony,No migration background,Temporary job,0.27099,45,967,0.26978,0.27219
1993,Saxony-Anhalt,No migration background,Permanent job,1.00000,71,967,1.00000,1.00000
1993,Thuringa,No migration background,Permanent job,1.00000,70,967,1.00000,1.00000
1994,Lower Saxony,No migration background,Permanent job,1.00000,49,765,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Permanent job,0.64718,94,765,0.64619,0.64818
1994,North Rhine-Westphalia,No migration background,Temporary job,0.35282,46,765,0.35182,0.35381
1994,Hesse,No migration background,Permanent job,1.00000,33,765,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,65,765,1.00000,1.00000
1994,Bavaria,No migration background,Permanent job,1.00000,77,765,1.00000,1.00000
1994,Berlin,No migration background,Permanent job,1.00000,43,765,1.00000,1.00000
1994,Brandenburg,No migration background,Permanent job,0.60555,43,765,0.60368,0.60742
1994,Brandenburg,No migration background,Temporary job,0.39445,33,765,0.39258,0.39632
1994,Saxony,No migration background,Permanent job,0.73797,79,765,0.73650,0.73945
1994,Saxony,No migration background,Temporary job,0.26203,32,765,0.26055,0.26350
1994,Saxony-Anhalt,No migration background,Permanent job,0.62665,51,765,0.62477,0.62852
1994,Saxony-Anhalt,No migration background,Temporary job,0.37335,34,765,0.37148,0.37523
1994,Thuringa,No migration background,Permanent job,0.60979,54,765,0.60777,0.61181
1994,Thuringa,No migration background,Temporary job,0.39021,32,765,0.38819,0.39223
1995,Schleswig-Holstein,No migration background,Permanent job,1.00000,107,6747,1.00000,1.00000
1995,Hamburg,No migration background,Permanent job,1.00000,50,6747,1.00000,1.00000
1995,Lower Saxony,No migration background,Permanent job,0.90580,382,6747,0.90544,0.90616
1995,Lower Saxony,No migration background,Temporary job,0.09420,46,6747,0.09384,0.09456
1995,Lower Saxony,Direct migration background,Permanent job,1.00000,89,6747,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Permanent job,0.89550,844,6747,0.89525,0.89575
1995,North Rhine-Westphalia,No migration background,Temporary job,0.10450,95,6747,0.10425,0.10475
1995,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,339,6747,1.00000,1.00000
1995,North Rhine-Westphalia,Indirect migration background,Permanent job,0.57918,54,6747,0.57684,0.58151
1995,North Rhine-Westphalia,Indirect migration background,Temporary job,0.42082,31,6747,0.41849,0.42316
1995,Hesse,No migration background,Permanent job,1.00000,292,6747,1.00000,1.00000
1995,Hesse,Direct migration background,Permanent job,1.00000,143,6747,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,225,6747,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,85,6747,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Permanent job,0.90011,493,6747,0.89978,0.90044
1995,Baden-Wuerttemberg,No migration background,Temporary job,0.09989,53,6747,0.09956,0.10022
1995,Baden-Wuerttemberg,Direct migration background,Permanent job,0.90459,342,6747,0.90399,0.90520
1995,Baden-Wuerttemberg,Direct migration background,Temporary job,0.09541,37,6747,0.09480,0.09601
1995,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.00000,43,6747,1.00000,1.00000
1995,Bavaria,No migration background,Permanent job,0.89038,601,6747,0.89007,0.89069
1995,Bavaria,No migration background,Temporary job,0.10962,71,6747,0.10931,0.10993
1995,Bavaria,Direct migration background,Permanent job,1.00000,190,6747,1.00000,1.00000
1995,Bavaria,Indirect migration background,Permanent job,1.00000,36,6747,1.00000,1.00000
1995,Berlin,No migration background,Permanent job,1.00000,221,6747,1.00000,1.00000
1995,Berlin,Direct migration background,Permanent job,1.00000,39,6747,1.00000,1.00000
1995,Brandenburg,No migration background,Permanent job,0.84557,272,6747,0.84489,0.84625
1995,Brandenburg,No migration background,Temporary job,0.15443,55,6747,0.15375,0.15511
1995,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81880,186,6747,0.81789,0.81971
1995,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18120,39,6747,0.18029,0.18211
1995,Saxony,No migration background,Permanent job,0.83772,488,6747,0.83718,0.83827
1995,Saxony,No migration background,Temporary job,0.16228,87,6747,0.16173,0.16282
1995,Saxony-Anhalt,No migration background,Permanent job,0.79595,300,6747,0.79519,0.79671
1995,Saxony-Anhalt,No migration background,Temporary job,0.20405,70,6747,0.20329,0.20481
1995,Thuringa,No migration background,Permanent job,0.82345,282,6747,0.82266,0.82423
1995,Thuringa,No migration background,Temporary job,0.17655,60,6747,0.17577,0.17734
1996,Schleswig-Holstein,No migration background,Permanent job,1.00000,114,6548,1.00000,1.00000
1996,Hamburg,No migration background,Permanent job,1.00000,47,6548,1.00000,1.00000
1996,Lower Saxony,No migration background,Permanent job,0.90589,391,6548,0.90553,0.90626
1996,Lower Saxony,No migration background,Temporary job,0.09411,44,6548,0.09374,0.09447
1996,Lower Saxony,Direct migration background,Permanent job,1.00000,89,6548,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Permanent job,0.89258,843,6548,0.89233,0.89283
1996,North Rhine-Westphalia,No migration background,Temporary job,0.10742,95,6548,0.10717,0.10767
1996,North Rhine-Westphalia,Direct migration background,Permanent job,0.89844,291,6548,0.89786,0.89901
1996,North Rhine-Westphalia,Direct migration background,Temporary job,0.10156,38,6548,0.10099,0.10214
1996,North Rhine-Westphalia,Indirect migration background,Permanent job,1.00000,56,6548,1.00000,1.00000
1996,Hesse,No migration background,Permanent job,1.00000,294,6548,1.00000,1.00000
1996,Hesse,Direct migration background,Permanent job,1.00000,141,6548,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,227,6548,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,87,6548,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Permanent job,0.90009,465,6548,0.89976,0.90042
1996,Baden-Wuerttemberg,No migration background,Temporary job,0.09991,49,6548,0.09958,0.10024
1996,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,312,6548,1.00000,1.00000
1996,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.00000,50,6548,1.00000,1.00000
1996,Bavaria,No migration background,Permanent job,0.89868,592,6548,0.89837,0.89898
1996,Bavaria,No migration background,Temporary job,0.10132,67,6548,0.10102,0.10163
1996,Bavaria,Direct migration background,Permanent job,1.00000,186,6548,1.00000,1.00000
1996,Bavaria,Indirect migration background,Permanent job,1.00000,33,6548,1.00000,1.00000
1996,Berlin,No migration background,Permanent job,1.00000,215,6548,1.00000,1.00000
1996,Berlin,Direct migration background,Permanent job,1.00000,33,6548,1.00000,1.00000
1996,Brandenburg,No migration background,Permanent job,0.86190,260,6548,0.86121,0.86258
1996,Brandenburg,No migration background,Temporary job,0.13810,45,6548,0.13742,0.13879
1996,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83417,170,6548,0.83328,0.83506
1996,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16583,36,6548,0.16494,0.16672
1996,Saxony,No migration background,Permanent job,0.83986,494,6548,0.83931,0.84040
1996,Saxony,No migration background,Temporary job,0.16014,89,6548,0.15960,0.16069
1996,Saxony-Anhalt,No migration background,Permanent job,0.81818,282,6548,0.81742,0.81893
1996,Saxony-Anhalt,No migration background,Temporary job,0.18182,69,6548,0.18107,0.18258
1996,Thuringa,No migration background,Permanent job,0.84148,283,6548,0.84072,0.84224
1996,Thuringa,No migration background,Temporary job,0.15852,61,6548,0.15776,0.15928
1997,Schleswig-Holstein,No migration background,Permanent job,1.00000,115,6325,1.00000,1.00000
1997,Hamburg,No migration background,Permanent job,1.00000,44,6325,1.00000,1.00000
1997,Lower Saxony,No migration background,Permanent job,0.86281,372,6325,0.86238,0.86324
1997,Lower Saxony,No migration background,Temporary job,0.13719,59,6325,0.13676,0.13762
1997,Lower Saxony,Direct migration background,Permanent job,1.00000,80,6325,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Permanent job,0.87415,819,6325,0.87388,0.87441
1997,North Rhine-Westphalia,No migration background,Temporary job,0.12585,117,6325,0.12559,0.12612
1997,North Rhine-Westphalia,Direct migration background,Permanent job,0.86307,266,6325,0.86241,0.86372
1997,North Rhine-Westphalia,Direct migration background,Temporary job,0.13693,40,6325,0.13628,0.13759
1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.48208,53,6325,0.47998,0.48419
1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.51792,38,6325,0.51581,0.52002
1997,Hesse,No migration background,Permanent job,1.00000,250,6325,1.00000,1.00000
1997,Hesse,Direct migration background,Permanent job,1.00000,132,6325,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,218,6325,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,86,6325,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Permanent job,0.86819,429,6325,0.86782,0.86857
1997,Baden-Wuerttemberg,No migration background,Temporary job,0.13181,66,6325,0.13143,0.13218
1997,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,292,6325,1.00000,1.00000
1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.42752,53,6325,0.42535,0.42970
1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.57248,38,6325,0.57030,0.57465
1997,Bavaria,No migration background,Permanent job,0.91218,577,6325,0.91189,0.91247
1997,Bavaria,No migration background,Temporary job,0.08782,60,6325,0.08753,0.08811
1997,Bavaria,Direct migration background,Permanent job,1.00000,170,6325,1.00000,1.00000
1997,Bavaria,Indirect migration background,Permanent job,1.00000,40,6325,1.00000,1.00000
1997,Berlin,No migration background,Permanent job,1.00000,194,6325,1.00000,1.00000
1997,Brandenburg,No migration background,Permanent job,0.82398,251,6325,0.82322,0.82474
1997,Brandenburg,No migration background,Temporary job,0.17602,54,6325,0.17526,0.17678
1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.84814,162,6325,0.84725,0.84902
1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.15186,35,6325,0.15098,0.15275
1997,Saxony,No migration background,Permanent job,0.83530,466,6325,0.83475,0.83586
1997,Saxony,No migration background,Temporary job,0.16470,91,6325,0.16414,0.16525
1997,Saxony-Anhalt,No migration background,Permanent job,0.83090,273,6325,0.83014,0.83165
1997,Saxony-Anhalt,No migration background,Temporary job,0.16910,60,6325,0.16835,0.16986
1997,Thuringa,No migration background,Permanent job,0.82592,264,6325,0.82510,0.82673
1997,Thuringa,No migration background,Temporary job,0.17408,61,6325,0.17327,0.17490
1998,Schleswig-Holstein,No migration background,Permanent job,1.00000,148,7080,1.00000,1.00000
1998,Hamburg,No migration background,Permanent job,1.00000,58,7080,1.00000,1.00000
1998,Lower Saxony,No migration background,Permanent job,0.88831,459,7080,0.88793,0.88869
1998,Lower Saxony,No migration background,Temporary job,0.11169,67,7080,0.11131,0.11207
1998,Lower Saxony,Direct migration background,Permanent job,1.00000,80,7080,1.00000,1.00000
1998,Bremen,No migration background,Permanent job,1.00000,34,7080,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Permanent job,0.90292,971,7080,0.90268,0.90316
1998,North Rhine-Westphalia,No migration background,Temporary job,0.09708,105,7080,0.09684,0.09732
1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.87580,268,7080,0.87519,0.87640
1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.12420,32,7080,0.12360,0.12481
1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.60119,49,7080,0.59909,0.60328
1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.39881,31,7080,0.39672,0.40091
1998,Hesse,No migration background,Permanent job,0.88950,292,7080,0.88905,0.88996
1998,Hesse,No migration background,Temporary job,0.11050,33,7080,0.11004,0.11095
1998,Hesse,Direct migration background,Permanent job,1.00000,125,7080,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84407,255,7080,0.84349,0.84464
1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15593,42,7080,0.15536,0.15651
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,74,7080,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Permanent job,0.88172,512,7080,0.88136,0.88208
1998,Baden-Wuerttemberg,No migration background,Temporary job,0.11828,68,7080,0.11792,0.11864
1998,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,271,7080,1.00000,1.00000
1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.43294,53,7080,0.43073,0.43515
1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.56706,40,7080,0.56485,0.56927
1998,Bavaria,No migration background,Permanent job,0.90824,668,7080,0.90794,0.90854
1998,Bavaria,No migration background,Temporary job,0.09176,72,7080,0.09146,0.09206
1998,Bavaria,Direct migration background,Permanent job,1.00000,173,7080,1.00000,1.00000
1998,Bavaria,Indirect migration background,Permanent job,1.00000,44,7080,1.00000,1.00000
1998,Berlin,No migration background,Permanent job,0.86616,206,7080,0.86552,0.86680
1998,Berlin,No migration background,Temporary job,0.13384,34,7080,0.13320,0.13448
1998,Brandenburg,No migration background,Permanent job,0.81230,251,7080,0.81154,0.81307
1998,Brandenburg,No migration background,Temporary job,0.18770,53,7080,0.18693,0.18846
1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81425,169,7080,0.81329,0.81520
1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18575,38,7080,0.18480,0.18671
1998,Saxony,No migration background,Permanent job,0.82069,510,7080,0.82014,0.82124
1998,Saxony,No migration background,Temporary job,0.17931,105,7080,0.17876,0.17986
1998,Saxony-Anhalt,No migration background,Permanent job,0.84539,284,7080,0.84464,0.84614
1998,Saxony-Anhalt,No migration background,Temporary job,0.15461,56,7080,0.15386,0.15536
1998,Thuringa,No migration background,Permanent job,0.78018,277,7080,0.77928,0.78107
1998,Thuringa,No migration background,Temporary job,0.21982,73,7080,0.21893,0.22072
1999,Schleswig-Holstein,No migration background,Permanent job,1.00000,144,6954,1.00000,1.00000
1999,Hamburg,No migration background,Permanent job,1.00000,54,6954,1.00000,1.00000
1999,Lower Saxony,No migration background,Permanent job,0.86373,442,6954,0.86332,0.86413
1999,Lower Saxony,No migration background,Temporary job,0.13627,74,6954,0.13587,0.13668
1999,Lower Saxony,Direct migration background,Permanent job,1.00000,82,6954,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Permanent job,0.90360,968,6954,0.90336,0.90383
1999,North Rhine-Westphalia,No migration background,Temporary job,0.09640,111,6954,0.09617,0.09664
1999,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,248,6954,1.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.61921,57,6954,0.61730,0.62111
1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.38079,32,6954,0.37889,0.38270
1999,Hesse,No migration background,Permanent job,0.88050,290,6954,0.88004,0.88097
1999,Hesse,No migration background,Temporary job,0.11950,39,6954,0.11903,0.11996
