year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,Direct migration background,Permanent job,0.90541,199,199,0.86464,0.94617
1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87322,233,269,0.83339,0.91306
1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12678,36,269,0.08694,0.16661
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.80430,65,65,0.70710,0.90150
1988,Baden-Wuerttemberg,No migration background,Permanent job,0.90576,539,601,0.88238,0.92914
1988,Baden-Wuerttemberg,No migration background,Temporary job,0.09424,62,601,0.07086,0.11762
1988,Baden-Wuerttemberg,Direct migration background,Permanent job,0.97010,438,438,0.95413,0.98607
1988,Bavaria,No migration background,Permanent job,0.88584,566,648,0.86134,0.91034
1988,Bavaria,No migration background,Temporary job,0.11416,82,648,0.08966,0.13866
1988,Bavaria,Direct migration background,Permanent job,0.91067,208,208,0.87182,0.94953
1988,Berlin,No migration background,Permanent job,0.91953,117,117,0.87003,0.96903
1988,Berlin,Direct migration background,Permanent job,0.86956,50,50,0.77526,0.96386
1989,Lower Saxony,No migration background,Permanent job,0.73411,49,49,0.60913,0.85910
1989,North Rhine-Westphalia,No migration background,Permanent job,0.73115,126,181,0.66638,0.79592
1989,North Rhine-Westphalia,No migration background,Temporary job,0.26885,55,181,0.20408,0.33362
1989,Hesse,No migration background,Permanent job,0.74342,37,37,0.60075,0.88609
1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.74526,35,35,0.59880,0.89172
1989,Baden-Wuerttemberg,No migration background,Permanent job,0.75206,65,65,0.64626,0.85785
1989,Baden-Wuerttemberg,Direct migration background,Permanent job,0.83536,50,50,0.73152,0.93920
1989,Bavaria,No migration background,Permanent job,0.81800,92,92,0.73872,0.89727
1990,Lower Saxony,No migration background,Permanent job,0.77674,57,57,0.66766,0.88581
1990,North Rhine-Westphalia,No migration background,Permanent job,0.73736,123,172,0.67140,0.80332
1990,North Rhine-Westphalia,No migration background,Temporary job,0.26264,49,172,0.19668,0.32860
1990,North Rhine-Westphalia,Direct migration background,Permanent job,0.72540,38,38,0.58159,0.86921
1990,Hesse,No migration background,Permanent job,0.75893,50,50,0.63917,0.87870
1990,Baden-Wuerttemberg,No migration background,Permanent job,0.79133,86,86,0.70494,0.87772
1990,Baden-Wuerttemberg,Direct migration background,Permanent job,0.78326,61,61,0.67900,0.88752
1990,Bavaria,No migration background,Permanent job,0.85127,114,114,0.78567,0.91688
1990,Berlin,No migration background,Permanent job,0.87463,214,214,0.83016,0.91910
1990,Brandenburg,No migration background,Permanent job,0.93127,486,518,0.90946,0.95308
1990,Brandenburg,No migration background,Temporary job,0.06873,32,518,0.04692,0.09054
1990,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.93622,349,349,0.91054,0.96189
1990,Saxony,No migration background,Permanent job,0.93261,892,963,0.91677,0.94845
1990,Saxony,No migration background,Temporary job,0.06739,71,963,0.05155,0.08323
1990,Saxony-Anhalt,No migration background,Permanent job,0.92383,535,580,0.90223,0.94544
1990,Saxony-Anhalt,No migration background,Temporary job,0.07617,45,580,0.05456,0.09777
1990,Thuringa,No migration background,Permanent job,0.93748,492,525,0.91676,0.95821
1990,Thuringa,No migration background,Temporary job,0.06252,33,525,0.04179,0.08324
1991,Lower Saxony,No migration background,Permanent job,0.79854,62,62,0.69788,0.89919
1991,North Rhine-Westphalia,No migration background,Permanent job,0.70839,112,162,0.63818,0.77860
1991,North Rhine-Westphalia,No migration background,Temporary job,0.29161,50,162,0.22140,0.36182
1991,North Rhine-Westphalia,Direct migration background,Permanent job,0.80897,45,45,0.69282,0.92513
1991,Hesse,No migration background,Permanent job,0.74974,41,41,0.61551,0.88398
1991,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.79502,45,45,0.67574,0.91430
1991,Baden-Wuerttemberg,No migration background,Permanent job,0.82992,90,90,0.75187,0.90798
1991,Baden-Wuerttemberg,Direct migration background,Permanent job,0.71160,55,55,0.59077,0.83243
1991,Bavaria,No migration background,Permanent job,0.79949,88,88,0.71536,0.88362
1991,Bavaria,Direct migration background,Permanent job,0.80667,31,31,0.66536,0.94799
1991,Berlin,No migration background,Permanent job,0.74175,59,59,0.62911,0.85439
1991,Brandenburg,No migration background,Permanent job,0.73805,84,84,0.64345,0.83264
1991,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.76113,63,63,0.65499,0.86727
1991,Saxony,No migration background,Permanent job,0.75679,144,189,0.69546,0.81812
1991,Saxony,No migration background,Temporary job,0.24321,45,189,0.18188,0.30454
1991,Saxony-Anhalt,No migration background,Permanent job,0.82052,102,102,0.74567,0.89536
1991,Thuringa,No migration background,Permanent job,0.78808,94,94,0.70502,0.87114
1992,Lower Saxony,No migration background,Permanent job,0.81799,56,56,0.71601,0.91996
1992,North Rhine-Westphalia,No migration background,Permanent job,0.74830,126,167,0.68228,0.81432
1992,North Rhine-Westphalia,No migration background,Temporary job,0.25170,41,167,0.18568,0.31772
1992,North Rhine-Westphalia,Direct migration background,Permanent job,0.77700,34,34,0.63497,0.91902
1992,Hesse,No migration background,Permanent job,0.71226,43,43,0.57534,0.84917
1992,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.76104,37,37,0.62173,0.90034
1992,Baden-Wuerttemberg,No migration background,Permanent job,0.84090,81,81,0.76075,0.92105
1992,Baden-Wuerttemberg,Direct migration background,Permanent job,0.80617,42,42,0.68516,0.92717
1992,Bavaria,No migration background,Permanent job,0.82210,105,105,0.74860,0.89560
1992,Bavaria,Direct migration background,Permanent job,0.71527,34,34,0.56129,0.86924
1992,Berlin,No migration background,Permanent job,0.81426,60,60,0.71502,0.91349
1992,Brandenburg,No migration background,Permanent job,0.75750,84,84,0.66530,0.84971
1992,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.67604,61,61,0.55763,0.79446
1992,Saxony,No migration background,Permanent job,0.67690,125,176,0.60761,0.74619
1992,Saxony,No migration background,Temporary job,0.32310,51,176,0.25381,0.39239
1992,Saxony-Anhalt,No migration background,Permanent job,0.70356,95,135,0.62623,0.78088
1992,Saxony-Anhalt,No migration background,Temporary job,0.29644,40,135,0.21912,0.37377
1992,Thuringa,No migration background,Permanent job,0.67100,92,132,0.59054,0.75146
1992,Thuringa,No migration background,Temporary job,0.32900,40,132,0.24854,0.40946
1993,Lower Saxony,No migration background,Permanent job,0.80133,56,56,0.69588,0.90678
1993,North Rhine-Westphalia,No migration background,Permanent job,0.73141,129,172,0.66498,0.79784
1993,North Rhine-Westphalia,No migration background,Temporary job,0.26859,43,172,0.20216,0.33502
1993,Hesse,No migration background,Permanent job,0.83515,48,48,0.72907,0.94123
1993,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.75158,35,35,0.60633,0.89682
1993,Baden-Wuerttemberg,No migration background,Permanent job,0.81830,69,69,0.72665,0.90995
1993,Baden-Wuerttemberg,Direct migration background,Permanent job,0.69771,31,31,0.53337,0.86205
1993,Bavaria,No migration background,Permanent job,0.75418,84,84,0.66155,0.84681
1993,Berlin,No migration background,Permanent job,0.85084,61,61,0.76070,0.94099
1993,Brandenburg,No migration background,Permanent job,0.77720,62,62,0.67277,0.88163
1993,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.77188,45,45,0.64789,0.89587
1993,Saxony,No migration background,Permanent job,0.72907,118,163,0.66063,0.79751
1993,Saxony,No migration background,Temporary job,0.27093,45,163,0.20249,0.33937
1993,Saxony-Anhalt,No migration background,Permanent job,0.80244,71,71,0.70917,0.89572
1993,Thuringa,No migration background,Permanent job,0.73514,70,70,0.63103,0.83926
1994,Lower Saxony,No migration background,Permanent job,0.63991,49,49,0.50411,0.77571
1994,North Rhine-Westphalia,No migration background,Permanent job,0.64697,94,140,0.56752,0.72642
1994,North Rhine-Westphalia,No migration background,Temporary job,0.35303,46,140,0.27358,0.43248
1994,Hesse,No migration background,Permanent job,0.65353,33,33,0.48866,0.81840
1994,Baden-Wuerttemberg,No migration background,Permanent job,0.78773,65,65,0.68754,0.88791
1994,Bavaria,No migration background,Permanent job,0.75271,77,77,0.65571,0.84971
1994,Berlin,No migration background,Permanent job,0.82689,43,43,0.71247,0.94131
1994,Brandenburg,No migration background,Permanent job,0.60553,43,76,0.49492,0.71614
1994,Brandenburg,No migration background,Temporary job,0.39447,33,76,0.28386,0.50508
1994,Saxony,No migration background,Permanent job,0.73802,79,111,0.65585,0.82020
1994,Saxony,No migration background,Temporary job,0.26198,32,111,0.17980,0.34415
1994,Saxony-Anhalt,No migration background,Permanent job,0.62664,51,85,0.52320,0.73008
1994,Saxony-Anhalt,No migration background,Temporary job,0.37336,34,85,0.26992,0.47680
1994,Thuringa,No migration background,Permanent job,0.60980,54,86,0.50609,0.71350
1994,Thuringa,No migration background,Temporary job,0.39020,32,86,0.28650,0.49391
1995,Schleswig-Holstein,No migration background,Permanent job,0.84808,107,107,0.77975,0.91641
1995,Hamburg,No migration background,Permanent job,0.88913,50,50,0.80121,0.97704
1995,Lower Saxony,No migration background,Permanent job,0.90572,382,428,0.87800,0.93344
1995,Lower Saxony,No migration background,Temporary job,0.09428,46,428,0.06656,0.12200
1995,Lower Saxony,Direct migration background,Permanent job,0.87480,89,89,0.80565,0.94394
1995,North Rhine-Westphalia,No migration background,Permanent job,0.89549,844,939,0.87591,0.91507
1995,North Rhine-Westphalia,No migration background,Temporary job,0.10451,95,939,0.08493,0.12409
1995,North Rhine-Westphalia,Direct migration background,Permanent job,0.93348,339,339,0.90692,0.96005
1995,North Rhine-Westphalia,Indirect migration background,Permanent job,0.57908,54,85,0.47350,0.68466
1995,North Rhine-Westphalia,Indirect migration background,Temporary job,0.42092,31,85,0.31534,0.52650
1995,Hesse,No migration background,Permanent job,0.90707,292,292,0.87371,0.94043
1995,Hesse,Direct migration background,Permanent job,0.85306,143,143,0.79482,0.91129
1995,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.91787,225,225,0.88192,0.95383
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.82438,85,85,0.74301,0.90575
1995,Baden-Wuerttemberg,No migration background,Permanent job,0.90008,493,546,0.87490,0.92525
1995,Baden-Wuerttemberg,No migration background,Temporary job,0.09992,53,546,0.07475,0.12510
1995,Baden-Wuerttemberg,Direct migration background,Permanent job,0.90456,342,379,0.87494,0.93418
1995,Baden-Wuerttemberg,Direct migration background,Temporary job,0.09544,37,379,0.06582,0.12506
1995,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.66448,43,43,0.52168,0.80728
1995,Bavaria,No migration background,Permanent job,0.89040,601,672,0.86676,0.91404
1995,Bavaria,No migration background,Temporary job,0.10960,71,672,0.08596,0.13324
1995,Bavaria,Direct migration background,Permanent job,0.89913,190,190,0.85619,0.94206
1995,Bavaria,Indirect migration background,Permanent job,0.60416,36,36,0.44215,0.76618
1995,Berlin,No migration background,Permanent job,0.89723,221,221,0.85710,0.93735
1995,Berlin,Direct migration background,Permanent job,0.84993,39,39,0.73638,0.96348
1995,Brandenburg,No migration background,Permanent job,0.84559,272,327,0.80637,0.88482
1995,Brandenburg,No migration background,Temporary job,0.15441,55,327,0.11518,0.19363
1995,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81893,186,225,0.76850,0.86936
1995,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18107,39,225,0.13064,0.23150
1995,Saxony,No migration background,Permanent job,0.83774,488,575,0.80758,0.86791
1995,Saxony,No migration background,Temporary job,0.16226,87,575,0.13209,0.19242
1995,Saxony-Anhalt,No migration background,Permanent job,0.79599,300,370,0.75488,0.83711
1995,Saxony-Anhalt,No migration background,Temporary job,0.20401,70,370,0.16289,0.24512
1995,Thuringa,No migration background,Permanent job,0.82340,282,342,0.78293,0.86388
1995,Thuringa,No migration background,Temporary job,0.17660,60,342,0.13612,0.21707
1996,Schleswig-Holstein,No migration background,Permanent job,0.83625,114,114,0.76802,0.90448
1996,Hamburg,No migration background,Permanent job,0.96431,48,48,0.91128,1.01735
1996,Lower Saxony,No migration background,Permanent job,0.90586,391,435,0.87839,0.93334
1996,Lower Saxony,No migration background,Temporary job,0.09414,44,435,0.06666,0.12161
1996,Lower Saxony,Direct migration background,Permanent job,0.91005,89,89,0.85027,0.96983
1996,North Rhine-Westphalia,No migration background,Permanent job,0.89255,843,938,0.87273,0.91238
1996,North Rhine-Westphalia,No migration background,Temporary job,0.10745,95,938,0.08762,0.12727
1996,North Rhine-Westphalia,Direct migration background,Permanent job,0.89847,291,329,0.86578,0.93116
1996,North Rhine-Westphalia,Direct migration background,Temporary job,0.10153,38,329,0.06884,0.13422
1996,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62740,56,56,0.49962,0.75519
1996,Hesse,No migration background,Permanent job,0.93572,294,294,0.90763,0.96380
1996,Hesse,Direct migration background,Permanent job,0.91060,141,141,0.86333,0.95786
1996,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.92576,227,227,0.89158,0.95994
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.80496,87,87,0.72121,0.88870
1996,Baden-Wuerttemberg,No migration background,Permanent job,0.90005,465,514,0.87410,0.92601
1996,Baden-Wuerttemberg,No migration background,Temporary job,0.09995,49,514,0.07399,0.12590
1996,Baden-Wuerttemberg,Direct migration background,Permanent job,0.92148,312,312,0.89159,0.95138
1996,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.62767,50,50,0.49231,0.76303
1996,Bavaria,No migration background,Permanent job,0.89869,592,659,0.87564,0.92175
1996,Bavaria,No migration background,Temporary job,0.10131,67,659,0.07825,0.12436
1996,Bavaria,Direct migration background,Permanent job,0.90053,186,186,0.85740,0.94365
1996,Bavaria,Indirect migration background,Permanent job,0.47238,33,33,0.29941,0.64536
1996,Berlin,No migration background,Permanent job,0.89421,215,215,0.85301,0.93542
1996,Berlin,Direct migration background,Permanent job,0.97758,33,33,0.92629,1.02887
1996,Brandenburg,No migration background,Permanent job,0.86189,260,305,0.82311,0.90068
1996,Brandenburg,No migration background,Temporary job,0.13811,45,305,0.09932,0.17689
1996,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83429,170,206,0.78339,0.88519
1996,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16571,36,206,0.11481,0.21661
1996,Saxony,No migration background,Permanent job,0.83987,494,583,0.81008,0.86966
1996,Saxony,No migration background,Temporary job,0.16013,89,583,0.13034,0.18992
1996,Saxony-Anhalt,No migration background,Permanent job,0.81816,282,351,0.77775,0.85857
1996,Saxony-Anhalt,No migration background,Temporary job,0.18184,69,351,0.14143,0.22225
1996,Thuringa,No migration background,Permanent job,0.84147,283,344,0.80282,0.88012
1996,Thuringa,No migration background,Temporary job,0.15853,61,344,0.11988,0.19718
1997,Schleswig-Holstein,No migration background,Permanent job,0.85667,115,115,0.79234,0.92099
1997,Hamburg,No migration background,Permanent job,0.92080,44,44,0.84008,1.00151
1997,Lower Saxony,No migration background,Permanent job,0.86275,372,431,0.83022,0.89527
1997,Lower Saxony,No migration background,Temporary job,0.13725,59,431,0.10473,0.16978
1997,Lower Saxony,Direct migration background,Permanent job,0.82290,80,80,0.73871,0.90708
1997,North Rhine-Westphalia,No migration background,Permanent job,0.87408,819,936,0.85281,0.89534
1997,North Rhine-Westphalia,No migration background,Temporary job,0.12592,117,936,0.10466,0.14719
1997,North Rhine-Westphalia,Direct migration background,Permanent job,0.86316,266,306,0.82458,0.90173
1997,North Rhine-Westphalia,Direct migration background,Temporary job,0.13684,40,306,0.09827,0.17542
1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.48218,53,91,0.37895,0.58542
1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.51782,38,91,0.41458,0.62105
1997,Hesse,No migration background,Permanent job,0.90242,250,250,0.86556,0.93927
1997,Hesse,Direct migration background,Permanent job,0.86913,132,132,0.81138,0.92689
1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.89890,218,218,0.85879,0.93901
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84820,86,86,0.77192,0.92448
1997,Baden-Wuerttemberg,No migration background,Permanent job,0.86821,429,495,0.83838,0.89804
1997,Baden-Wuerttemberg,No migration background,Temporary job,0.13179,66,495,0.10196,0.16162
1997,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88827,292,292,0.85207,0.92447
1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.42789,53,91,0.32567,0.53011
1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.57211,38,91,0.46989,0.67433
1997,Bavaria,No migration background,Permanent job,0.91218,577,637,0.89018,0.93418
1997,Bavaria,No migration background,Temporary job,0.08782,60,637,0.06582,0.10982
1997,Bavaria,Direct migration background,Permanent job,0.95799,170,170,0.92775,0.98824
1997,Bavaria,Indirect migration background,Permanent job,0.62855,40,40,0.47690,0.78020
1997,Berlin,No migration background,Permanent job,0.88920,194,194,0.84492,0.93349
1997,Brandenburg,No migration background,Permanent job,0.82396,251,305,0.78114,0.86677
1997,Brandenburg,No migration background,Temporary job,0.17604,54,305,0.13323,0.21886
1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.84824,162,197,0.79801,0.89847
1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.15176,35,197,0.10153,0.20199
1997,Saxony,No migration background,Permanent job,0.83532,466,557,0.80449,0.86615
1997,Saxony,No migration background,Temporary job,0.16468,91,557,0.13385,0.19551
1997,Saxony-Anhalt,No migration background,Permanent job,0.83092,273,333,0.79061,0.87124
1997,Saxony-Anhalt,No migration background,Temporary job,0.16908,60,333,0.12876,0.20939
1997,Thuringa,No migration background,Permanent job,0.82586,264,325,0.78457,0.86715
1997,Thuringa,No migration background,Temporary job,0.17414,61,325,0.13285,0.21543
1998,Schleswig-Holstein,No migration background,Permanent job,0.90758,148,148,0.86077,0.95440
1998,Hamburg,No migration background,Permanent job,0.91328,59,59,0.84086,0.98571
1998,Lower Saxony,No migration background,Permanent job,0.88827,459,526,0.86132,0.91521
1998,Lower Saxony,No migration background,Temporary job,0.11173,67,526,0.08479,0.13868
1998,Lower Saxony,Direct migration background,Permanent job,0.81140,80,80,0.72514,0.89767
1998,Bremen,No migration background,Permanent job,0.85326,34,34,0.73253,0.97399
1998,North Rhine-Westphalia,No migration background,Permanent job,0.90290,971,1076,0.88520,0.92060
1998,North Rhine-Westphalia,No migration background,Temporary job,0.09710,105,1076,0.07940,0.11480
1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.87603,268,300,0.83867,0.91338
1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.12397,32,300,0.08662,0.16133
1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.60120,49,80,0.49323,0.70918
1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.39880,31,80,0.29082,0.50677
1998,Hesse,No migration background,Permanent job,0.88962,292,325,0.85550,0.92374
1998,Hesse,No migration background,Temporary job,0.11038,33,325,0.07626,0.14450
1998,Hesse,Direct migration background,Permanent job,0.84394,125,125,0.78006,0.90782
1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84398,255,297,0.80264,0.88532
1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15602,42,297,0.11468,0.19736
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.74032,74,74,0.63974,0.84091
1998,Baden-Wuerttemberg,No migration background,Permanent job,0.88205,512,580,0.85577,0.90832
1998,Baden-Wuerttemberg,No migration background,Temporary job,0.11795,68,580,0.09168,0.14423
1998,Baden-Wuerttemberg,Direct migration background,Permanent job,0.92603,271,271,0.89482,0.95725
1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.43333,53,93,0.33207,0.53459
1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.56667,40,93,0.46541,0.66793
1998,Bavaria,No migration background,Permanent job,0.90825,668,740,0.88743,0.92906
1998,Bavaria,No migration background,Temporary job,0.09175,72,740,0.07094,0.11257
1998,Bavaria,Direct migration background,Permanent job,0.92459,173,173,0.88512,0.96405
1998,Bavaria,Indirect migration background,Permanent job,0.72176,44,44,0.58781,0.85570
1998,Berlin,No migration background,Permanent job,0.86818,206,239,0.82520,0.91116
1998,Berlin,No migration background,Temporary job,0.13182,33,239,0.08884,0.17480
1998,Brandenburg,No migration background,Permanent job,0.81231,251,304,0.76835,0.85628
1998,Brandenburg,No migration background,Temporary job,0.18769,53,304,0.14372,0.23165
1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81437,169,207,0.76127,0.86746
1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18563,38,207,0.13254,0.23873
1998,Saxony,No migration background,Permanent job,0.82063,510,615,0.79029,0.85098
1998,Saxony,No migration background,Temporary job,0.17937,105,615,0.14902,0.20971
1998,Saxony-Anhalt,No migration background,Permanent job,0.84021,284,341,0.80126,0.87916
1998,Saxony-Anhalt,No migration background,Temporary job,0.15979,57,341,0.12084,0.19874
1998,Thuringa,No migration background,Permanent job,0.78019,277,350,0.73674,0.82364
1998,Thuringa,No migration background,Temporary job,0.21981,73,350,0.17636,0.26326
1999,Schleswig-Holstein,No migration background,Permanent job,0.88315,144,144,0.83049,0.93580
1999,Hamburg,No migration background,Permanent job,0.86211,54,54,0.76928,0.95493
1999,Lower Saxony,No migration background,Permanent job,0.86366,442,516,0.83402,0.89330
1999,Lower Saxony,No migration background,Temporary job,0.13634,74,516,0.10670,0.16598
1999,Lower Saxony,Direct migration background,Permanent job,0.80686,82,82,0.72089,0.89283
1999,North Rhine-Westphalia,No migration background,Permanent job,0.90363,968,1079,0.88602,0.92125
1999,North Rhine-Westphalia,No migration background,Temporary job,0.09637,111,1079,0.07875,0.11398
1999,North Rhine-Westphalia,Direct migration background,Permanent job,0.89955,248,248,0.86206,0.93704
1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.61929,57,89,0.51784,0.72074
1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.38071,32,89,0.27926,0.48216
1999,Hesse,No migration background,Permanent job,0.88067,290,329,0.84559,0.91576
1999,Hesse,No migration background,Temporary job,0.11933,39,329,0.08424,0.15441
1999,Hesse,Direct migration background,Permanent job,0.79454,101,101,0.71534,0.87373
1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84268,260,305,0.80175,0.88361
1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15732,45,305,0.11639,0.19825
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.85962,67,67,0.77581,0.94343
1999,Baden-Wuerttemberg,No migration background,Permanent job,0.87452,488,552,0.84686,0.90218
