"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","","",""
"Unbefristet","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.843391527701456","0.766580936305499","0.920202119097412"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Baden-Wuerttemberg","kein Migrationshintergrund","577","0.905773602289167","0.883086736661656","0.928460467916679"
"Unbefristet","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","473","0.912331287835775","0.88790580967038","0.936756766001171"
"Unbefristet","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Unbefristet","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Bayern","kein Migrationshintergrund","628","0.860015299698589","0.834897043931846","0.885133555465332"
"Unbefristet","1985","Bayern","direkter Migrationshintergrund","231","","",""
"Unbefristet","1985","Bayern","indirekter Migrationshintergrund","15","","",""
"Unbefristet","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Berlin","kein Migrationshintergrund","129","","",""
"Unbefristet","1985","Berlin","direkter Migrationshintergrund","49","0.784514702758554","0.679601184710188","0.889428220806919"
"Unbefristet","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Befristet","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Befristet","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Hamburg","kein Migrationshintergrund","16","","",""
"Befristet","1985","Hamburg","direkter Migrationshintergrund","5","0.117469506455241","0.0244237422187136","0.210515270691768"
"Befristet","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Niedersachsen","kein Migrationshintergrund","53","0.13159164767474","0.0994528382546459","0.163730457094834"
"Befristet","1985","Niedersachsen","direkter Migrationshintergrund","7","0.138810729645016","0.0635156832483511","0.214105776041681"
"Befristet","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Bremen","kein Migrationshintergrund","5","0.16760454171008","0.0292552889662924","0.305953794453867"
"Befristet","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Befristet","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Nordrhein-Westfalen","kein Migrationshintergrund","129","","",""
"Befristet","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.103517154648554","0.0756483139506055","0.131385995346502"
"Befristet","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.166096157772733","-0.0108175199786468","0.343009835524113"
"Befristet","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Hessen","kein Migrationshintergrund","41","0.119883399808623","0.0853564459743673","0.154410353642879"
"Befristet","1985","Hessen","direkter Migrationshintergrund","29","","",""
"Befristet","1985","Hessen","indirekter Migrationshintergrund","1","","",""
"Befristet","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.125526861099686","0.0863686074193733","0.164685114779999"
"Befristet","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0942263977108328","0.0715395320833213","0.116913263338344"
"Befristet","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0876687121642249","0.0632432339988296","0.11209419032962"
"Befristet","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Befristet","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Bayern","kein Migrationshintergrund","105","","",""
"Befristet","1985","Bayern","direkter Migrationshintergrund","23","","",""
"Befristet","1985","Bayern","indirekter Migrationshintergrund","3","","",""
"Befristet","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1985","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Berlin","kein Migrationshintergrund","22","","",""
"Befristet","1985","Berlin","direkter Migrationshintergrund","10","","",""
"Befristet","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Befristet","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Unbefristet","1986","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Unbefristet","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Hamburg","kein Migrationshintergrund","11","","",""
"Unbefristet","1986","Hamburg","direkter Migrationshintergrund","3","","",""
"Unbefristet","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Niedersachsen","kein Migrationshintergrund","45","0.54473677717457","0.428900777925185","0.660572776423954"
"Unbefristet","1986","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Unbefristet","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Bremen","kein Migrationshintergrund","5","0.506829740460885","0.160386108869101","0.85327337205267"
"Unbefristet","1986","Bremen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Nordrhein-Westfalen","kein Migrationshintergrund","115","","",""
"Unbefristet","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Unbefristet","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","1","1","1"
"Unbefristet","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Hessen","kein Migrationshintergrund","47","0.765280220204562","0.660624515817571","0.869935924591553"
"Unbefristet","1986","Hessen","direkter Migrationshintergrund","17","","",""
"Unbefristet","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.787183193038544","0.67699094983598","0.897375436241108"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.812080619552894","0.742475567131779","0.88168567197401"
"Unbefristet","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.841398677044247","0.739115463040265","0.943681891048229"
"Unbefristet","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Bayern","kein Migrationshintergrund","75","0.767822292663814","0.685883676900628","0.849760908427"
"Unbefristet","1986","Bayern","direkter Migrationshintergrund","21","","",""
"Unbefristet","1986","Bayern","indirekter Migrationshintergrund","4","0.841753089097842","0.521846585834636","1.16165959236105"
"Unbefristet","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Berlin","kein Migrationshintergrund","28","","",""
"Unbefristet","1986","Berlin","direkter Migrationshintergrund","7","0.956507798347138","0.815171715177765","1.09784388151651"
"Unbefristet","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Schleswig-Holstein","kein Migrationshintergrund","7","0.338273596560852","0.130922481354633","0.545624711767072"
"Befristet","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Hamburg","kein Migrationshintergrund","4","0.309301083498848","0.0753971261644904","0.543205040833207"
"Befristet","1986","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Niedersachsen","kein Migrationshintergrund","26","","",""
"Befristet","1986","Niedersachsen","direkter Migrationshintergrund","6","0.495548054812986","0.257876931549479","0.733219178076493"
"Befristet","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Bremen","kein Migrationshintergrund","3","","",""
"Befristet","1986","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Nordrhein-Westfalen","kein Migrationshintergrund","40","0.287350333179936","0.216109967890953","0.358590698468918"
"Befristet","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","9","0.245866174767626","0.105206229789243","0.386526119746008"
"Befristet","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Hessen","kein Migrationshintergrund","16","","",""
"Befristet","1986","Hessen","direkter Migrationshintergrund","7","0.163503570340955","0.0155456779661497","0.311461462715761"
"Befristet","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","13","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Befristet","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Befristet","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Befristet","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Bayern","kein Migrationshintergrund","27","","",""
"Befristet","1986","Bayern","direkter Migrationshintergrund","2","","",""
"Befristet","1986","Bayern","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1986","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Berlin","kein Migrationshintergrund","6","0.183033159221259","0.0530533978668578","0.313012920575661"
"Befristet","1986","Berlin","direkter Migrationshintergrund","1","","",""
"Befristet","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Befristet","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Unbefristet","1987","Schleswig-Holstein","direkter Migrationshintergrund","4","1","1","1"
"Unbefristet","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Hamburg","kein Migrationshintergrund","11","","",""
"Unbefristet","1987","Hamburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Niedersachsen","kein Migrationshintergrund","74","0.659548598484294","0.570995713950286","0.748101483018302"
"Unbefristet","1987","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Unbefristet","1987","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Bremen","kein Migrationshintergrund","6","0.76780509183487","0.455016495703689","1.08059368796605"
"Unbefristet","1987","Bremen","direkter Migrationshintergrund","4","0.692326630982097","0.287784683239903","1.09686857872429"
"Unbefristet","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Nordrhein-Westfalen","kein Migrationshintergrund","157","","",""
"Unbefristet","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.715319521540241","0.608063294201757","0.822575748878726"
"Unbefristet","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Hessen","kein Migrationshintergrund","45","0.783041201819692","0.679607012759516","0.886475390879868"
"Unbefristet","1987","Hessen","direkter Migrationshintergrund","37","0.655516313212564","0.53105620914805","0.779976417277078"
"Unbefristet","1987","Hessen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.675316891754992","0.552675313313307","0.797958470196677"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.793564078509179","0.542703900253407","1.04442425676495"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Baden-Wuerttemberg","kein Migrationshintergrund","93","0.772683693344239","0.698918171767174","0.846449214921304"
"Unbefristet","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.68513824636957","0.568582890594233","0.801693602144907"
"Unbefristet","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.478835265965081","0.108768874394925","0.848901657535237"
"Unbefristet","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Bayern","kein Migrationshintergrund","119","","",""
"Unbefristet","1987","Bayern","direkter Migrationshintergrund","19","","",""
"Unbefristet","1987","Bayern","indirekter Migrationshintergrund","5","0.662115932499209","0.33435742481442","0.989874440183997"
"Unbefristet","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Berlin","kein Migrationshintergrund","30","0.855522894032933","0.742240462117448","0.968805325948417"
"Unbefristet","1987","Berlin","direkter Migrationshintergrund","14","","",""
"Unbefristet","1987","Berlin","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Befristet","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Hamburg","kein Migrationshintergrund","6","0.292616609991481","0.0763444854015896","0.508888734581372"
"Befristet","1987","Hamburg","direkter Migrationshintergrund","3","","",""
