"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Unbefristet","1986","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Unbefristet","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Hamburg","kein Migrationshintergrund","11","","",""
"Unbefristet","1986","Hamburg","direkter Migrationshintergrund","3","","",""
"Unbefristet","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Niedersachsen","kein Migrationshintergrund","45","0.54473677717457","0.428900777925185","0.660572776423954"
"Unbefristet","1986","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Unbefristet","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Bremen","kein Migrationshintergrund","5","","",""
"Unbefristet","1986","Bremen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Nordrhein-Westfalen","kein Migrationshintergrund","115","0.712649666820064","0.641409301531082","0.783890032109047"
"Unbefristet","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Unbefristet","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Unbefristet","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Hessen","kein Migrationshintergrund","47","0.765280220204562","0.660624515817571","0.869935924591553"
"Unbefristet","1986","Hessen","direkter Migrationshintergrund","17","","",""
"Unbefristet","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.787183193038544","0.67699094983598","0.897375436241108"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.812080619552894","0.742475567131779","0.88168567197401"
"Unbefristet","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.841398677044247","0.739115463040265","0.943681891048229"
"Unbefristet","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Bayern","kein Migrationshintergrund","75","0.767822292663814","0.685883676900628","0.849760908427"
"Unbefristet","1986","Bayern","direkter Migrationshintergrund","21","","",""
"Unbefristet","1986","Bayern","indirekter Migrationshintergrund","4","","",""
"Unbefristet","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Berlin","kein Migrationshintergrund","28","","",""
"Unbefristet","1986","Berlin","direkter Migrationshintergrund","7","","",""
"Unbefristet","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"Befristet","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Hamburg","kein Migrationshintergrund","4","","",""
"Befristet","1986","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Niedersachsen","kein Migrationshintergrund","26","","",""
"Befristet","1986","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Befristet","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Bremen","kein Migrationshintergrund","3","","",""
"Befristet","1986","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Nordrhein-Westfalen","kein Migrationshintergrund","40","0.287350333179936","0.216109967890953","0.358590698468918"
"Befristet","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","9","","",""
"Befristet","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Hessen","kein Migrationshintergrund","16","","",""
"Befristet","1986","Hessen","direkter Migrationshintergrund","7","","",""
"Befristet","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","13","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Befristet","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Befristet","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Befristet","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Bayern","kein Migrationshintergrund","27","","",""
"Befristet","1986","Bayern","direkter Migrationshintergrund","2","","",""
"Befristet","1986","Bayern","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1986","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Berlin","kein Migrationshintergrund","6","","",""
"Befristet","1986","Berlin","direkter Migrationshintergrund","1","","",""
"Befristet","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Befristet","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Befristet","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Unbefristet","1987","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Unbefristet","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Hamburg","kein Migrationshintergrund","11","","",""
"Unbefristet","1987","Hamburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Niedersachsen","kein Migrationshintergrund","74","0.659548598484294","0.570995713950286","0.748101483018302"
"Unbefristet","1987","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Unbefristet","1987","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Bremen","kein Migrationshintergrund","6","","",""
"Unbefristet","1987","Bremen","direkter Migrationshintergrund","4","","",""
"Unbefristet","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Nordrhein-Westfalen","kein Migrationshintergrund","157","0.735768489875969","0.677371706027394","0.794165273724543"
"Unbefristet","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.715319521540241","0.608063294201757","0.822575748878726"
"Unbefristet","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Hessen","kein Migrationshintergrund","45","0.783041201819692","0.679607012759516","0.886475390879868"
"Unbefristet","1987","Hessen","direkter Migrationshintergrund","37","0.655516313212564","0.53105620914805","0.779976417277078"
"Unbefristet","1987","Hessen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.675316891754992","0.552675313313307","0.797958470196677"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Baden-Wuerttemberg","kein Migrationshintergrund","93","0.772683693344239","0.698918171767174","0.846449214921304"
"Unbefristet","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.68513824636957","0.568582890594233","0.801693602144907"
"Unbefristet","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Bayern","kein Migrationshintergrund","119","0.711156507404115","0.643423906040161","0.778889108768068"
"Unbefristet","1987","Bayern","direkter Migrationshintergrund","19","","",""
"Unbefristet","1987","Bayern","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Berlin","kein Migrationshintergrund","30","0.855522894032933","0.742240462117448","0.968805325948417"
"Unbefristet","1987","Berlin","direkter Migrationshintergrund","14","","",""
"Unbefristet","1987","Berlin","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Befristet","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Hamburg","kein Migrationshintergrund","6","","",""
"Befristet","1987","Hamburg","direkter Migrationshintergrund","3","","",""
"Befristet","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","Niedersachsen","kein Migrationshintergrund","36","0.340451401515706","0.251898516981698","0.429004286049714"
"Befristet","1987","Niedersachsen","direkter Migrationshintergrund","3","","",""
