year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,No migration background,Permanent job,0.04374,56,56,-0.01031,0.09778
1993,North Rhine-Westphalia,No migration background,Permanent job,0.05664,129,172,0.02200,0.09129
1993,North Rhine-Westphalia,No migration background,Temporary job,0.02080,43,172,-0.00059,0.04219
1993,Hesse,No migration background,Permanent job,0.06773,48,48,-0.00411,0.13957
1993,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04322,35,35,-0.02513,0.11158
1993,Baden-Wuerttemberg,No migration background,Permanent job,0.05076,69,69,-0.00141,0.10294
1993,Baden-Wuerttemberg,Direct migration background,Permanent job,0.04571,31,31,-0.02903,0.12045
1993,Bavaria,No migration background,Permanent job,0.05042,84,84,0.00335,0.09750
1993,Berlin,No migration background,Permanent job,0.09682,61,61,0.02200,0.17165
1993,Brandenburg,No migration background,Permanent job,0.08154,62,62,0.01286,0.15021
1993,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.08275,45,45,0.00134,0.16415
1993,Saxony,No migration background,Permanent job,0.08207,118,163,0.03980,0.12433
1993,Saxony,No migration background,Temporary job,0.03050,45,163,0.00402,0.05698
1993,Saxony-Anhalt,No migration background,Permanent job,0.07485,71,71,0.01321,0.13650
1993,Thuringa,No migration background,Permanent job,0.07383,70,70,0.01213,0.13553
1994,Lower Saxony,No migration background,Permanent job,0.03889,49,49,-0.01580,0.09359
1994,North Rhine-Westphalia,No migration background,Permanent job,0.03930,94,140,0.00700,0.07160
1994,North Rhine-Westphalia,No migration background,Temporary job,0.02144,46,140,-0.00264,0.04553
1994,Hesse,No migration background,Permanent job,0.03927,33,33,-0.02803,0.10656
1994,Baden-Wuerttemberg,No migration background,Permanent job,0.04708,65,65,-0.00481,0.09897
1994,Bavaria,No migration background,Permanent job,0.04055,77,77,-0.00380,0.08490
1994,Berlin,No migration background,Permanent job,0.07065,43,43,-0.00685,0.14815
1994,Brandenburg,No migration background,Permanent job,0.06046,43,76,0.00652,0.11440
1994,Brandenburg,No migration background,Temporary job,0.03938,33,76,-0.00464,0.08341
1994,Saxony,No migration background,Permanent job,0.05580,79,111,0.01290,0.09870
1994,Saxony,No migration background,Temporary job,0.01981,32,111,-0.00623,0.04585
1994,Saxony-Anhalt,No migration background,Permanent job,0.06229,51,85,0.01061,0.11398
1994,Saxony-Anhalt,No migration background,Temporary job,0.03711,34,85,-0.00331,0.07754
1994,Thuringa,No migration background,Permanent job,0.05702,54,86,0.00772,0.10632
1994,Thuringa,No migration background,Temporary job,0.03649,32,86,-0.00337,0.07635
1995,Schleswig-Holstein,No migration background,Permanent job,0.32233,107,107,0.23335,0.41130
1995,Hamburg,No migration background,Permanent job,0.41706,50,50,0.27900,0.55513
1995,Lower Saxony,No migration background,Permanent job,0.36493,382,428,0.31927,0.41059
1995,Lower Saxony,No migration background,Temporary job,0.03799,46,428,0.01986,0.05612
1995,Lower Saxony,Direct migration background,Permanent job,0.31952,89,89,0.22210,0.41695
1995,North Rhine-Westphalia,No migration background,Permanent job,0.37148,844,939,0.34056,0.40241
1995,North Rhine-Westphalia,No migration background,Temporary job,0.04336,95,939,0.03032,0.05639
1995,North Rhine-Westphalia,Direct migration background,Permanent job,0.46232,339,339,0.40916,0.51547
1995,North Rhine-Westphalia,Indirect migration background,Permanent job,0.10371,54,85,0.03851,0.16891
1995,North Rhine-Westphalia,Indirect migration background,Temporary job,0.07538,31,85,0.01892,0.13184
1995,Hesse,No migration background,Permanent job,0.38568,292,292,0.32975,0.44160
1995,Hesse,Direct migration background,Permanent job,0.30492,143,143,0.22920,0.38064
1995,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.32736,225,225,0.26591,0.38881
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.39646,85,85,0.29185,0.50106
1995,Baden-Wuerttemberg,No migration background,Permanent job,0.36390,493,546,0.32350,0.40429
1995,Baden-Wuerttemberg,No migration background,Temporary job,0.04040,53,546,0.02387,0.05693
1995,Baden-Wuerttemberg,Direct migration background,Permanent job,0.44062,342,379,0.39057,0.49067
1995,Baden-Wuerttemberg,Direct migration background,Temporary job,0.04649,37,379,0.02527,0.06772
1995,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.10810,43,43,0.01419,0.20200
1995,Bavaria,No migration background,Permanent job,0.36838,601,672,0.33189,0.40488
1995,Bavaria,No migration background,Temporary job,0.04535,71,672,0.02960,0.06109
1995,Bavaria,Direct migration background,Permanent job,0.39886,190,190,0.32905,0.46867
1995,Bavaria,Indirect migration background,Permanent job,0.12923,36,36,0.01810,0.24037
1995,Berlin,No migration background,Permanent job,0.38987,221,221,0.32542,0.45432
1995,Berlin,Direct migration background,Permanent job,0.30993,39,39,0.16289,0.45697
1995,Brandenburg,No migration background,Permanent job,0.36770,272,327,0.31535,0.42004
1995,Brandenburg,No migration background,Temporary job,0.06714,55,327,0.03998,0.09431
1995,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.32500,186,225,0.26367,0.38634
1995,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07186,39,225,0.03804,0.10568
1995,Saxony,No migration background,Permanent job,0.32983,488,575,0.29137,0.36830
1995,Saxony,No migration background,Temporary job,0.06388,87,575,0.04388,0.08389
1995,Saxony-Anhalt,No migration background,Permanent job,0.33889,300,370,0.29060,0.38719
1995,Saxony-Anhalt,No migration background,Temporary job,0.08686,70,370,0.05812,0.11559
1995,Thuringa,No migration background,Permanent job,0.31752,282,342,0.26812,0.36693
1995,Thuringa,No migration background,Temporary job,0.06810,60,342,0.04136,0.09484
1996,Schleswig-Holstein,No migration background,Permanent job,0.34943,114,114,0.26152,0.43734
1996,Hamburg,No migration background,Permanent job,0.39339,48,48,0.25373,0.53305
1996,Lower Saxony,No migration background,Permanent job,0.35647,391,435,0.31140,0.40153
1996,Lower Saxony,No migration background,Temporary job,0.03704,44,435,0.01927,0.05481
1996,Lower Saxony,Direct migration background,Permanent job,0.36858,89,89,0.26779,0.46938
1996,North Rhine-Westphalia,No migration background,Permanent job,0.37000,843,938,0.33909,0.40092
1996,North Rhine-Westphalia,No migration background,Temporary job,0.04454,95,938,0.03133,0.05775
1996,North Rhine-Westphalia,Direct migration background,Permanent job,0.39660,291,329,0.34366,0.44954
1996,North Rhine-Westphalia,Direct migration background,Temporary job,0.04482,38,329,0.02243,0.06721
1996,North Rhine-Westphalia,Indirect migration background,Permanent job,0.11368,56,56,0.02979,0.19757
1996,Hesse,No migration background,Permanent job,0.40454,294,294,0.34834,0.46074
1996,Hesse,Direct migration background,Permanent job,0.33318,141,141,0.25510,0.41126
1996,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.33748,227,227,0.27583,0.39913
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.46345,87,87,0.35805,0.56884
1996,Baden-Wuerttemberg,No migration background,Permanent job,0.35859,465,514,0.31709,0.40009
1996,Baden-Wuerttemberg,No migration background,Temporary job,0.03982,49,514,0.02290,0.05674
1996,Baden-Wuerttemberg,Direct migration background,Permanent job,0.44997,312,312,0.39468,0.50527
1996,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.10126,50,50,0.01679,0.18573
1996,Bavaria,No migration background,Permanent job,0.36362,592,659,0.32687,0.40038
1996,Bavaria,No migration background,Temporary job,0.04099,67,659,0.02584,0.05614
1996,Bavaria,Direct migration background,Permanent job,0.41110,186,186,0.34020,0.48200
1996,Bavaria,Indirect migration background,Permanent job,0.09913,33,33,-0.00441,0.20267
1996,Berlin,No migration background,Permanent job,0.37973,215,215,0.31471,0.44475
1996,Berlin,Direct migration background,Permanent job,0.31992,33,33,0.15830,0.48154
1996,Brandenburg,No migration background,Permanent job,0.34456,260,305,0.29114,0.39798
1996,Brandenburg,No migration background,Temporary job,0.05521,45,305,0.02954,0.08089
1996,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.32960,170,206,0.26525,0.39395
1996,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.06547,36,206,0.03161,0.09933
1996,Saxony,No migration background,Permanent job,0.32785,494,583,0.28971,0.36599
1996,Saxony,No migration background,Temporary job,0.06251,89,583,0.04284,0.08217
1996,Saxony-Anhalt,No migration background,Permanent job,0.33077,282,351,0.28148,0.38006
1996,Saxony-Anhalt,No migration background,Temporary job,0.07352,69,351,0.04617,0.10086
1996,Thuringa,No migration background,Permanent job,0.32785,283,344,0.27817,0.37753
1996,Thuringa,No migration background,Temporary job,0.06177,61,344,0.03629,0.08724
1997,Schleswig-Holstein,No migration background,Permanent job,0.35336,115,115,0.26561,0.44111
1997,Hamburg,No migration background,Permanent job,0.40027,44,44,0.25383,0.54672
1997,Lower Saxony,No migration background,Permanent job,0.33346,372,431,0.28890,0.37803
1997,Lower Saxony,No migration background,Temporary job,0.05305,59,431,0.03186,0.07423
1997,Lower Saxony,Direct migration background,Permanent job,0.29156,80,80,0.19134,0.39178
1997,North Rhine-Westphalia,No migration background,Permanent job,0.36500,819,936,0.33414,0.39586
1997,North Rhine-Westphalia,No migration background,Temporary job,0.05258,117,936,0.03828,0.06689
1997,North Rhine-Westphalia,Direct migration background,Permanent job,0.40301,266,306,0.34796,0.45806
1997,North Rhine-Westphalia,Direct migration background,Temporary job,0.06389,40,306,0.03645,0.09134
1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.09905,53,91,0.03733,0.16077
1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.10637,38,91,0.04267,0.17007
1997,Hesse,No migration background,Permanent job,0.36180,250,250,0.30211,0.42148
1997,Hesse,Direct migration background,Permanent job,0.36155,132,132,0.27928,0.44383
1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.31106,218,218,0.24946,0.37265
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.44776,86,86,0.34205,0.55348
1997,Baden-Wuerttemberg,No migration background,Permanent job,0.33722,429,495,0.29553,0.37891
1997,Baden-Wuerttemberg,No migration background,Temporary job,0.05119,66,495,0.03175,0.07062
1997,Baden-Wuerttemberg,Direct migration background,Permanent job,0.41314,292,292,0.35656,0.46971
1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.09359,53,91,0.03342,0.15377
1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.12514,38,91,0.05678,0.19350
1997,Bavaria,No migration background,Permanent job,0.35732,577,637,0.32007,0.39456
1997,Bavaria,No migration background,Temporary job,0.03440,60,637,0.02024,0.04856
1997,Bavaria,Direct migration background,Permanent job,0.47364,170,170,0.39836,0.54892
1997,Bavaria,Indirect migration background,Permanent job,0.16106,40,40,0.04569,0.27643
1997,Berlin,No migration background,Permanent job,0.36380,194,194,0.29593,0.43168
1997,Brandenburg,No migration background,Permanent job,0.33316,251,305,0.28017,0.38615
1997,Brandenburg,No migration background,Temporary job,0.07118,54,305,0.04228,0.10009
1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.32437,162,197,0.25883,0.38991
1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.05803,35,197,0.02530,0.09076
1997,Saxony,No migration background,Permanent job,0.32086,466,557,0.28206,0.35966
1997,Saxony,No migration background,Temporary job,0.06326,91,557,0.04302,0.08349
1997,Saxony-Anhalt,No migration background,Permanent job,0.32689,273,333,0.27643,0.37735
1997,Saxony-Anhalt,No migration background,Temporary job,0.06652,60,333,0.03971,0.09332
1997,Thuringa,No migration background,Permanent job,0.29309,264,325,0.24353,0.34266
1997,Thuringa,No migration background,Temporary job,0.06180,61,325,0.03558,0.08802
1998,Schleswig-Holstein,No migration background,Permanent job,0.36069,148,148,0.28306,0.43832
1998,Hamburg,No migration background,Permanent job,0.38928,59,59,0.26379,0.51476
1998,Lower Saxony,No migration background,Permanent job,0.36018,459,526,0.31911,0.40124
1998,Lower Saxony,No migration background,Temporary job,0.04531,67,526,0.02752,0.06310
1998,Lower Saxony,Direct migration background,Permanent job,0.37495,80,80,0.26820,0.48171
1998,Bremen,No migration background,Permanent job,0.31480,34,34,0.15634,0.47326
1998,North Rhine-Westphalia,No migration background,Permanent job,0.36597,971,1076,0.33718,0.39477
1998,North Rhine-Westphalia,No migration background,Temporary job,0.03936,105,1076,0.02773,0.05098
1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.41286,268,300,0.35705,0.46867
1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.05843,32,300,0.03184,0.08501
1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.10583,49,80,0.03799,0.17366
1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.07020,31,80,0.01386,0.12654
1998,Hesse,No migration background,Permanent job,0.35952,292,325,0.30727,0.41177
1998,Hesse,No migration background,Temporary job,0.04461,33,325,0.02213,0.06709
1998,Hesse,Direct migration background,Permanent job,0.35729,125,125,0.27295,0.44164
1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.31035,255,297,0.25764,0.36305
1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05737,42,297,0.03088,0.08386
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.38220,74,74,0.27073,0.49368
1998,Baden-Wuerttemberg,No migration background,Permanent job,0.36435,512,580,0.32515,0.40355
1998,Baden-Wuerttemberg,No migration background,Temporary job,0.04872,68,580,0.03119,0.06626
1998,Baden-Wuerttemberg,Direct migration background,Permanent job,0.44417,271,271,0.38490,0.50343
1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.09368,53,93,0.03414,0.15323
1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.12251,40,93,0.05551,0.18951
1998,Bavaria,No migration background,Permanent job,0.34527,668,740,0.31099,0.37955
1998,Bavaria,No migration background,Temporary job,0.03488,72,740,0.02165,0.04811
1998,Bavaria,Direct migration background,Permanent job,0.49815,173,173,0.42343,0.57287
1998,Bavaria,Indirect migration background,Permanent job,0.17422,44,44,0.06085,0.28760
1998,Berlin,No migration background,Permanent job,0.35713,206,239,0.29625,0.41800
1998,Berlin,No migration background,Temporary job,0.05422,33,239,0.02545,0.08300
1998,Brandenburg,No migration background,Permanent job,0.32692,251,304,0.27410,0.37974
1998,Brandenburg,No migration background,Temporary job,0.07554,53,304,0.04578,0.10529
1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.30946,169,207,0.24633,0.37259
1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07054,38,207,0.03557,0.10551
1998,Saxony,No migration background,Permanent job,0.33113,510,615,0.29390,0.36835
1998,Saxony,No migration background,Temporary job,0.07238,105,615,0.05188,0.09287
1998,Saxony-Anhalt,No migration background,Permanent job,0.31718,284,341,0.26771,0.36665
1998,Saxony-Anhalt,No migration background,Temporary job,0.06032,57,341,0.03502,0.08563
1998,Thuringa,No migration background,Permanent job,0.27024,277,350,0.22365,0.31684
1998,Thuringa,No migration background,Temporary job,0.07614,73,350,0.04831,0.10397
1999,Schleswig-Holstein,No migration background,Permanent job,0.35999,144,144,0.28132,0.43866
1999,Hamburg,No migration background,Permanent job,0.41487,54,54,0.28222,0.54752
1999,Lower Saxony,No migration background,Permanent job,0.36279,442,516,0.32126,0.40432
1999,Lower Saxony,No migration background,Temporary job,0.05727,74,516,0.03720,0.07734
1999,Lower Saxony,Direct migration background,Permanent job,0.38058,82,82,0.27484,0.48632
1999,North Rhine-Westphalia,No migration background,Permanent job,0.38587,968,1079,0.35681,0.41493
1999,North Rhine-Westphalia,No migration background,Temporary job,0.04115,111,1079,0.02929,0.05301
1999,North Rhine-Westphalia,Direct migration background,Permanent job,0.41018,248,248,0.34884,0.47153
1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.12909,57,89,0.05903,0.19914
1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.07936,32,89,0.02288,0.13583
1999,Hesse,No migration background,Permanent job,0.35409,290,329,0.30234,0.40585
1999,Hesse,No migration background,Temporary job,0.04798,39,329,0.02485,0.07111
1999,Hesse,Direct migration background,Permanent job,0.31938,101,101,0.22800,0.41077
1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.31635,260,305,0.26408,0.36863
1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05906,45,305,0.03256,0.08556
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.41832,67,67,0.29931,0.53732
