year,plb0037_h,migback,proportion,n,lower_confidence,upper_confidence
1988,Temporary job,Direct migration background,0.25333333333333335,12817,0.24580372424341984,0.26086294242324687
1988,Temporary job,Indirect migration background,0.04666666666666667,12817,0.04301502075403631,0.05031831257929703
1989,Permanent job,No migration background,0.7262830482115086,12393,0.7184330122229934,0.7341330842000238
1989,Permanent job,Direct migration background,0.2379471228615863,12393,0.23044989640616725,0.24544434931700537
1989,Permanent job,Indirect migration background,0.03576982892690513,12393,0.032500063207375744,0.03903959464643452
1989,Temporary job,No migration background,0.66,12393,0.6516597460835448,0.6683402539164552
1989,Temporary job,Direct migration background,0.288,12393,0.28002732451471846,0.2959726754852815
1989,Temporary job,Indirect migration background,0.052,12393,0.04809092784381684,0.055909072156183154
1990,Permanent job,No migration background,0.9217414529914529,18165,0.917835663613299,0.9256472423696068
1990,Permanent job,Direct migration background,0.06997863247863248,18165,0.06626868672687722,0.07368857823038774
1990,Permanent job,Indirect migration background,0.00827991452991453,18165,0.006962125609755137,0.009597703450073923
1990,Temporary job,No migration background,0.805045871559633,18165,0.7992846456907314,0.8108070974285346
1990,Temporary job,Direct migration background,0.14908256880733944,18165,0.14390297725222043,0.15426216036245846
1990,Temporary job,Indirect migration background,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1991,Permanent job,No migration background,0.8017309205350118,17756,0.7958664971750472,0.8075953438949764
1991,Permanent job,Direct migration background,0.16758457907159716,17756,0.162090807620271,0.1730783505229233
1991,Permanent job,Indirect migration background,0.03068450039339103,17756,0.028147762420112927,0.03322123836666914
1991,Temporary job,No migration background,0.7974025974025974,17756,0.7914905315517007,0.8033146632534942
1991,Temporary job,Direct migration background,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Temporary job,Indirect migration background,0.05974025974025974,17756,0.05625415062068822,0.06322636885983125
1992,Permanent job,No migration background,0.827671913835957,17350,0.8220522094193398,0.8332916182525741
1992,Permanent job,Direct migration background,0.1391880695940348,17350,0.1340374262724294,0.14433871291564018
1992,Permanent job,Indirect migration background,0.033140016570008285,17350,0.0304764442969133,0.03580358884310327
1992,Temporary job,No migration background,0.8193384223918575,17350,0.8136134830220324,0.8250633617616826
1992,Temporary job,Direct migration background,0.11450381679389313,17350,0.10976565746789267,0.11924197611989358
1992,Temporary job,Indirect migration background,0.06615776081424936,17350,0.062459193838763784,0.06985632778973493
1993,Permanent job,No migration background,0.8403041825095057,16993,0.8347962821355798,0.8458120828834316
1993,Permanent job,Direct migration background,0.1112167300380228,16993,0.10648952936130636,0.11594393071473925
1993,Permanent job,Indirect migration background,0.04847908745247148,16993,0.045249794612796525,0.05170838029214644
1993,Temporary job,No migration background,0.8031746031746032,16993,0.7971964561160483,0.8091527502331581
1993,Temporary job,Direct migration background,0.11746031746031746,16993,0.11261933232777172,0.1223013025928632
1993,Temporary job,Indirect migration background,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1994,Permanent job,No migration background,0.8216019417475728,16642,0.8157852091052807,0.8274186743898649
1994,Permanent job,Direct migration background,0.10558252427184465,16642,0.10091357160584238,0.11025147693784693
1994,Permanent job,Indirect migration background,0.07281553398058252,16642,0.06886779522409565,0.07676327273706939
1994,Temporary job,No migration background,0.7803617571059431,16642,0.7740716899555271,0.7866518242563592
1994,Temporary job,Direct migration background,0.11886304909560723,16642,0.11394606897046902,0.12378002922074544
1994,Temporary job,Indirect migration background,0.10077519379844961,16642,0.0962015296237641,0.10534885797313512
1995,Permanent job,No migration background,0.7623698959167334,17246,0.7560173841381871,0.7687224076952798
1995,Permanent job,Direct migration background,0.2078462770216173,17246,0.20179025090797104,0.21390230313526354
1995,Permanent job,Indirect migration background,0.02978382706164932,17246,0.027246734067172276,0.032320920056126363
1995,Temporary job,No migration background,0.7426636568848759,17246,0.7361389872190299,0.7491883265507219
1995,Temporary job,Direct migration background,0.15575620767494355,17246,0.15034407417484008,0.16116834117504703
1995,Temporary job,Indirect migration background,0.10158013544018059,17246,0.09707138760115605,0.10608888327920513
1996,Permanent job,No migration background,0.7700508446777103,16862,0.7636993324433599,0.7764023569120608
1996,Permanent job,Direct migration background,0.19796621289158603,16862,0.19195179779523733,0.20398062798793473
1996,Permanent job,Indirect migration background,0.031982942430703626,16862,0.02932710038498105,0.0346387844764262
1996,Temporary job,No migration background,0.7439024390243902,16862,0.7373143077943924,0.750490570254388
1996,Temporary job,Direct migration background,0.15121951219512195,16862,0.14581192988234373,0.15662709450790016
1996,Temporary job,Indirect migration background,0.1048780487804878,16862,0.1002533342304037,0.1095027633305719
1997,Permanent job,No migration background,0.7708405396056728,16487,0.7644249522728132,0.7772561269385324
1997,Permanent job,Direct migration background,0.19318574887582152,16487,0.18715932637914603,0.199212171372497
1997,Permanent job,Indirect migration background,0.03597371151850571,16487,0.03313106856104724,0.038816354475964175
1997,Temporary job,No migration background,0.7439824945295405,16487,0.7373205434119043,0.7506444456471766
1997,Temporary job,Direct migration background,0.13676148796498905,16487,0.1315166440920717,0.1420063318379064
1997,Temporary job,Indirect migration background,0.11925601750547046,16487,0.11430892255645136,0.12420311245448956
1998,Permanent job,No migration background,0.799717247879359,18147,0.7938942898695159,0.8055402058892022
1998,Permanent job,Direct migration background,0.166980835689601,18147,0.16155440246319183,0.1724072689160102
1998,Permanent job,Indirect migration background,0.0333019164310399,18147,0.030691356343416423,0.035912476518663375
1998,Temporary job,No migration background,0.7477017364657814,18147,0.7413823491067296,0.7540211238248332
1998,Temporary job,Direct migration background,0.13993871297242083,18147,0.13489108557122198,0.14498634037361968
1998,Temporary job,Indirect migration background,0.11235955056179775,18147,0.10776463864238083,0.11695446248121467
1999,Permanent job,No migration background,0.8043478260869565,17396,0.7984526652698846,0.8102429869040285
1999,Permanent job,Direct migration background,0.15797101449275364,17396,0.1525512103037165,0.16339081868179078
1999,Permanent job,Indirect migration background,0.03768115942028986,17396,0.034851377322273204,0.04051094151830651
1999,Temporary job,No migration background,0.769811320754717,17396,0.763555770762982,0.7760668707464521
1999,Temporary job,Direct migration background,0.12075471698113208,17396,0.11591256465403328,0.12559686930823089
1999,Temporary job,Indirect migration background,0.10943396226415095,17396,0.10479479000970579,0.1140731345185961
2000,Permanent job,No migration background,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Permanent job,Direct migration background,0.1366906474820144,30607,0.13284208702891193,0.14053920793511687
2000,Permanent job,Indirect migration background,0.02997601918465228,30607,0.02806562096774546,0.0318864174015591
2000,Temporary job,No migration background,0.7977598008711886,30607,0.7932597698676958,0.8022598318746814
2000,Temporary job,Direct migration background,0.12445550715619166,30607,0.12075729468009731,0.128153719632286
2000,Temporary job,Indirect migration background,0.0777846919726198,30607,0.07478408633322439,0.0807852976120152
2001,Permanent job,No migration background,0.8328944481018213,27798,0.8285087400394465,0.8372801561641962
2001,Permanent job,Direct migration background,0.13561553653719552,27798,0.13159061428744162,0.13964045878694942
2001,Permanent job,Indirect migration background,0.0314900153609831,27798,0.029437020872394803,0.0335430098495714
2001,Temporary job,No migration background,0.7934560327198364,27798,0.788697018673529,0.7982150467661439
2001,Temporary job,Direct migration background,0.11997273346966598,27798,0.1161529509472175,0.12379251599211447
2001,Temporary job,Indirect migration background,0.08657123381049761,27798,0.08326545766189117,0.08987700995910405
2002,Permanent job,No migration background,0.8528740402573148,28961,0.848794263524986,0.8569538169896437
2002,Permanent job,Direct migration background,0.11817804523760116,28961,0.11446005582067671,0.1218960346545256
2002,Permanent job,Indirect migration background,0.028947914505084042,28961,0.02701692818149353,0.030878900828674553
2002,Temporary job,No migration background,0.8032786885245902,28961,0.7987003476691574,0.8078570293800229
2002,Temporary job,Direct migration background,0.11475409836065574,28961,0.11108325917189169,0.1184249375494198
2002,Temporary job,Indirect migration background,0.08196721311475409,28961,0.07880785777148992,0.08512656845801826
2003,Permanent job,No migration background,0.8524644760213144,27727,0.8482901047113325,0.8566388473312962
2003,Permanent job,Direct migration background,0.1155639431616341,27727,0.111800814856602,0.1193270714666662
2003,Permanent job,Indirect migration background,0.03197158081705151,27727,0.029900816183983377,0.03404234545011964
2003,Temporary job,No migration background,0.8057553956834532,27727,0.8010986692722817,0.8104121220946248
2003,Temporary job,Direct migration background,0.11366906474820145,27727,0.10993291971029896,0.11740520978610393
2003,Temporary job,Indirect migration background,0.08057553956834532,27727,0.07737174789631704,0.0837793312403736
2004,Permanent job,No migration background,0.8513200555812876,26790,0.8470597343942249,0.8555803767683504
2004,Permanent job,Direct migration background,0.11533117183881426,26790,0.11150615431295069,0.11915618936467784
2004,Permanent job,Indirect migration background,0.0333487725798981,26790,0.031198742455289967,0.035498802704506234
2004,Temporary job,No migration background,0.8367931281317108,26790,0.8323677744341773,0.8412184818292443
2004,Temporary job,Direct migration background,0.08446671438797423,26790,0.08113667335969667,0.0877967554162518
2004,Temporary job,Indirect migration background,0.07874015748031496,26790,0.07551494059775556,0.08196537436287436
2005,Permanent job,No migration background,0.8540137343121004,25520,0.8496815775484945,0.8583458910757062
2005,Permanent job,Direct migration background,0.11105848922566895,25520,0.10720345524622951,0.11491352320510839
2005,Permanent job,Indirect migration background,0.03492777646223064,25520,0.03267519184611386,0.03718036107834743
2005,Temporary job,No migration background,0.8255250403877221,25520,0.8208686711101633,0.830181409665281
2005,Temporary job,Indirect migration background,0.08966074313408724,25520,0.08615549683805629,0.0931659894301182
2005,Temporary job,Direct migration background,0.08481421647819062,25520,0.0813959596019077,0.08823247335447355
2006,Permanent job,No migration background,0.8619394491236058,27321,0.8578489061869228,0.8660299920602887
2006,Permanent job,Direct migration background,0.10562258137946734,27321,0.10197800902017891,0.10926715373875577
2006,Permanent job,Indirect migration background,0.03243796949692693,27321,0.03033722122544918,0.03453871776840468
2006,Temporary job,No migration background,0.8148148148148148,27321,0.8102086406605049,0.8194209889691246
2006,Temporary job,Indirect migration background,0.09401709401709402,27321,0.0905563363543678,0.09747785167982023
2006,Temporary job,Direct migration background,0.09116809116809117,27321,0.08775481844652128,0.09458136388966107
2007,Permanent job,No migration background,0.8655321188878236,25385,0.861335318024614,0.8697289197510331
2007,Permanent job,Direct migration background,0.0977948226270374,25385,0.09414074241350494,0.10144890284056986
2007,Permanent job,Indirect migration background,0.03667305848513902,25385,0.03436084512503567,0.03898527184524237
2007,Temporary job,No migration background,0.8107142857142857,25385,0.8058952480622164,0.8155333233663551
2007,Temporary job,Indirect migration background,0.09714285714285714,25385,0.09349966192701478,0.1007860523586995
2007,Temporary job,Direct migration background,0.09214285714285714,25385,0.08858484781568174,0.09570086647003254
2008,Permanent job,No migration background,0.8651685393258427,23673,0.8608176763976739,0.8695194022540115
2008,Permanent job,Direct migration background,0.0951310861423221,23673,0.09139356649589424,0.09886860578874997
2008,Permanent job,Indirect migration background,0.039700374531835204,23673,0.03721306345461038,0.04218768560906003
2008,Temporary job,No migration background,0.8192505510653931,23673,0.8143485174582155,0.8241525846725708
2008,Temporary job,Indirect migration background,0.09257898603967671,23673,0.08888674497247025,0.09627122710688317
2008,Temporary job,Direct migration background,0.0881704628949302,23673,0.08455846231911555,0.09178246347074485
2009,Permanent job,No migration background,0.8720258099206882,21983,0.8676097144285991,0.8764419054127773
2009,Permanent job,Direct migration background,0.08737733566339562,21983,0.08364433888304558,0.09111033244374565
2009,Permanent job,Indirect migration background,0.040596854415916116,21983,0.037987942883332335,0.0432057659484999
2009,Temporary job,No migration background,0.8334630350194553,21983,0.8285379800077554,0.8383880900311552
2009,Temporary job,Indirect migration background,0.09182879377431907,21983,0.08801123356430815,0.09564635398433
2009,Temporary job,Direct migration background,0.07470817120622568,21983,0.0712325214359322,0.07818382097651916
2010,Permanent job,No migration background,0.8498965822909484,35837,0.846198568045405,0.8535945965364918
2010,Permanent job,Direct migration background,0.10706195213237467,35837,0.10386071024244756,0.11026319402230178
2010,Permanent job,Indirect migration background,0.043041465576676846,35837,0.04094020296351319,0.045142728189840504
2010,Temporary job,No migration background,0.8015184381778742,35837,0.7973888466994336,0.8056480296563148
2010,Temporary job,Direct migration background,0.11822125813449023,35837,0.11487840075049947,0.121564115518481
2010,Temporary job,Indirect migration background,0.08026030368763558,35837,0.0774472817896276,0.08307332558564355
2011,Permanent job,No migration background,0.8515832729030699,41903,0.8481792811506116,0.8549872646555282
2011,Permanent job,Direct migration background,0.10394005317863186,41903,0.10101796368470697,0.10686214267255675
2011,Permanent job,Indirect migration background,0.044476673918298286,41903,0.04250279589981657,0.04645055193678
2011,Temporary job,No migration background,0.7990783410138249,41903,0.7952417847618708,0.802914897265779
2011,Temporary job,Direct migration background,0.12073732718894009,41903,0.1176176216077097,0.12385703277017049
2011,Temporary job,Indirect migration background,0.08018433179723503,41903,0.07758400056861398,0.08278466302585608
2012,Permanent job,No migration background,0.8458949096880132,40229,0.8423667100529534,0.849423109323073
2012,Permanent job,Direct migration background,0.109688013136289,40229,0.1066342373443697,0.11274178892820828
2012,Permanent job,Indirect migration background,0.044417077175697865,40229,0.0424038368022716,0.046430317549124134
2012,Temporary job,No migration background,0.7890763765541741,40229,0.7850897221846659,0.7930630309236822
2012,Temporary job,Direct migration background,0.12921847246891652,40229,0.12594051467110592,0.1324964302667271
2012,Temporary job,Indirect migration background,0.08170515097690942,40229,0.07902843528259784,0.084381866671221
2013,Permanent job,No migration background,0.7279625083686677,44486,0.7238271487761743,0.7320978679611612
2013,Permanent job,Direct migration background,0.21155991966079,44486,0.2077646255541953,0.21535521376738467
2013,Permanent job,Indirect migration background,0.060477571970542286,44486,0.05826246276444624,0.06269268117663833
2013,Temporary job,No migration background,0.6104933981931897,44486,0.6059618950032966,0.6150249013830829
2013,Temporary job,Direct migration background,0.26511466296038916,44486,0.2610128952888227,0.2692164306319556
2013,Temporary job,Indirect migration background,0.12439193884642112,44486,0.12132506870921911,0.12745880898362313
2014,Permanent job,No migration background,0.7440401505646174,38694,0.7396918619066334,0.7483884392226013
2014,Permanent job,Direct migration background,0.19606859054788792,38694,0.192112668095755,0.20002451300002083
2014,Permanent job,Indirect migration background,0.059891258887494775,38694,0.057526945594401004,0.062255572180588546
2014,Temporary job,No migration background,0.6404040404040404,38694,0.6356224905192807,0.6451855902888002
2014,Temporary job,Direct migration background,0.2319191919191919,38694,0.2277138040359649,0.23612457980241894
2014,Temporary job,Indirect migration background,0.12767676767676767,38694,0.12435148234279883,0.1310020530107365
2015,Permanent job,No migration background,0.718316998986144,38036,0.7137963889635459,0.722837609008742
2015,Permanent job,Direct migration background,0.2259209192294694,38036,0.2217182080942285,0.2301236303647103
2015,Permanent job,Indirect migration background,0.055762081784386616,38036,0.053456031039130145,0.05806813252964309
2015,Temporary job,No migration background,0.5974228816868411,38036,0.5924942754579224,0.6023514879157598
2015,Temporary job,Direct migration background,0.29129246388129637,38036,0.28672624419644105,0.2958586835661517
2015,Temporary job,Indirect migration background,0.11128465443186256,38036,0.10812414105810711,0.114445167805618
2016,Permanent job,No migration background,0.7260701818849898,41132,0.7217602032913429,0.7303801604786367
2016,Permanent job,Direct migration background,0.21458754363402535,41132,0.21062004026332753,0.21855504700472317
2016,Permanent job,Indirect migration background,0.05934227448098475,41132,0.05705896875837793,0.06162558020359157
2016,Temporary job,No migration background,0.5678571428571428,41132,0.5630697466237283,0.5726445390905573
2016,Temporary job,Direct migration background,0.3242063492063492,41132,0.31968275156182846,0.32872994685087
2016,Temporary job,Indirect migration background,0.10793650793650794,41132,0.10493770296283636,0.11093531291017952
2017,Permanent job,No migration background,0.7532955180953903,45410,0.749330441950526,0.7572605942402546
2017,Permanent job,Direct migration background,0.19030119038108173,45410,0.18669072800828146,0.193911652753882
2017,Permanent job,Indirect migration background,0.056403291523528,45410,0.05428138741621488,0.05852519563084112
2017,Temporary job,No migration background,0.5851139601139601,45410,0.5805822203616379,0.5896456998662823
2017,Temporary job,Direct migration background,0.31054131054131057,45410,0.3062853838763839,0.31479723720623726
2017,Temporary job,Indirect migration background,0.10434472934472934,45410,0.10153291901656225,0.10715653967289643
2018,Permanent job,No migration background,0.7465955701394585,43121,0.742490113542057,0.7507010267368601
2018,Permanent job,Direct migration background,0.19540607054963086,43121,0.1916635080558002,0.1991486330434615
2018,Permanent job,Indirect migration background,0.05799835931091058,43121,0.05579215695947918,0.060204561662341984
2018,Temporary job,No migration background,0.5246527777777777,43121,0.5199391734064552,0.5293663821491003
2018,Temporary job,Direct migration background,0.3680555555555556,43121,0.36350349743682026,0.3726076136742909
2018,Temporary job,Indirect migration background,0.10729166666666666,43121,0.10437054632025385,0.11021278701307947
2019,Permanent job,No migration background,0.7552993047312193,42417,0.7512079866908896,0.759390622771549
2019,Permanent job,Direct migration background,0.18687468204171612,42417,0.1831649710914328,0.19058439299199945
2019,Permanent job,Indirect migration background,0.057826013227064606,42417,0.05560468222951419,0.060047344224615024
2019,Temporary job,No migration background,0.5132997843278218,42417,0.5085431210717959,0.5180564475838476
2019,Temporary job,Direct migration background,0.3871315600287563,42417,0.38249603410240973,0.3917670859551029
2019,Temporary job,Indirect migration background,0.099568655643422,42417,0.09671912900853252,0.10241818227831148
2020,Permanent job,No migration background,0.6764610652420269,42741,0.6720258121221654,0.6808963183618884
2020,Permanent job,Direct migration background,0.2676865792455885,42741,0.263489032633938,0.2718841258572389
2020,Permanent job,Indirect migration background,0.055852355512384655,42741,0.05367527527388423,0.05802943575088508
2020,Temporary job,Direct migration background,0.5161593975525572,42741,0.5114215966496081,0.5208971984555064
2020,Temporary job,No migration background,0.4028867273297772,42741,0.39823672067544424,0.40753673398411017
2020,Temporary job,Indirect migration background,0.08095387511766551,42741,0.07836791866453144,0.08353983157079958
2021,Permanent job,No migration background,0.7141176470588235,27598,0.7087868049103613,0.7194484892072858
2021,Permanent job,Direct migration background,0.2343529411764706,27598,0.22935528033964125,0.23935060201329994
2021,Permanent job,Indirect migration background,0.05152941176470588,27598,0.04892111626142828,0.054137707267983476
2021,Temporary job,No migration background,0.4900117508813161,27598,0.4841138075103848,0.4959096942522474
2021,Temporary job,Direct migration background,0.4200940070505288,27598,0.4142707051280462,0.4259173089730114
2021,Temporary job,Indirect migration background,0.0898942420681551,27598,0.08651958897664709,0.09326889515966312
