year,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Temporary job,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1993,No migration background,Permanent job,0.7774846086191732,16993,0.771230765665436,0.7837384515729104
1993,No migration background,Temporary job,0.22251539138082674,16993,0.21626154842708956,0.22876923433456392
1993,Direct migration background,Permanent job,0.7597402597402597,16993,0.7533164286242262,0.7661640908562932
1993,Direct migration background,Temporary job,0.24025974025974026,16993,0.23383590914370675,0.24668357137577376
1993,Indirect migration background,Permanent job,0.6623376623376623,16993,0.6552271305952805,0.6694481940800442
1993,Indirect migration background,Temporary job,0.33766233766233766,16993,0.33055180591995587,0.34477286940471946
1994,No migration background,Permanent job,0.6836836836836837,16642,0.6766182029344318,0.6907491644329357
1994,No migration background,Temporary job,0.3163163163163163,16642,0.30925083556706434,0.32338179706556824
1994,Direct migration background,Permanent job,0.6444444444444445,16642,0.6371716755209677,0.6517172133679213
1994,Direct migration background,Temporary job,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,Indirect migration background,Permanent job,0.5648148148148148,16642,0.5572822408732511,0.5723473887563785
1994,Indirect migration background,Temporary job,0.4351851851851852,16642,0.4276526112436214,0.44271775912674893
1995,No migration background,Permanent job,0.8748394200770784,17246,0.8699007520316654,0.8797780881224914
1995,No migration background,Temporary job,0.12516057992292165,17246,0.12022191187750865,0.13009924796833466
1995,Direct migration background,Permanent job,0.9020152883947186,17246,0.8975782009361257,0.9064523758533114
1995,Direct migration background,Temporary job,0.09798471160528145,17246,0.09354762414668859,0.10242179906387432
1995,Indirect migration background,Permanent job,0.65625,17246,0.649161278861195,0.663338721138805
1995,Indirect migration background,Temporary job,0.34375,17246,0.33666127886119496,0.35083872113880504
1996,No migration background,Permanent job,0.8796781437125748,16862,0.8747675309132544,0.8845887565118952
1996,No migration background,Temporary job,0.12032185628742514,16862,0.11541124348810482,0.12523246908674546
1996,Direct migration background,Permanent job,0.9061561561561562,16862,0.901754603055418,0.9105577092568944
1996,Direct migration background,Temporary job,0.09384384384384384,16862,0.08944229074310564,0.09824539694458204
1996,Indirect migration background,Permanent job,0.6747404844290658,16862,0.6676694179778602,0.6818115508802713
1996,Indirect migration background,Temporary job,0.32525951557093424,16862,0.3181884491197286,0.3323305820221399
1997,No migration background,Permanent job,0.8627564847077043,16487,0.8575038731471462,0.8680090962682624
1997,No migration background,Temporary job,0.13724351529229578,16487,0.13199090373173764,0.14249612685285393
1997,Direct migration background,Permanent job,0.8993558776167472,16487,0.8947634190201104,0.903948336213384
1997,Direct migration background,Temporary job,0.10064412238325282,16487,0.09605166378661603,0.10523658097988961
1997,Indirect migration background,Permanent job,0.6303030303030303,16487,0.6229344657028898,0.6376715949031707
1997,Indirect migration background,Temporary job,0.3696969696969697,16487,0.36232840509682923,0.37706553429711015
1998,No migration background,Permanent job,0.8686903137789904,18147,0.8637763208975769,0.8736043066604039
1998,No migration background,Temporary job,0.13130968622100955,18147,0.12639569333959608,0.13622367910242303
1998,Direct migration background,Permanent job,0.8850957535387177,18147,0.8804557659401754,0.8897357411372601
1998,Direct migration background,Temporary job,0.11490424646128226,18147,0.11026425886273994,0.11954423405982459
1998,Indirect migration background,Permanent job,0.6385542168674698,18147,0.6315642660251579,0.6455441677097817
1998,Indirect migration background,Temporary job,0.3614457831325301,18147,0.35445583229021815,0.3684357339748421
1999,No migration background,Permanent job,0.8552856654122477,17396,0.8500575791524436,0.8605137516720518
1999,No migration background,Temporary job,0.14471433458775232,17396,0.1394862483279482,0.14994242084755643
1999,Direct migration background,Permanent job,0.8846846846846846,17396,0.8799382323732106,0.8894311369961587
1999,Direct migration background,Temporary job,0.11531531531531532,17396,0.11056886300384122,0.12006176762678941
1999,Indirect migration background,Permanent job,0.6564245810055865,17396,0.6493673418983459,0.6634818201128272
1999,Indirect migration background,Temporary job,0.3435754189944134,17396,0.33651817988717275,0.35063265810165406
2000,No migration background,Permanent job,0.8623398098387763,30607,0.8584797939705394,0.8661998257070133
2000,No migration background,Temporary job,0.13766019016122363,30607,0.13380017429298674,0.14152020602946053
2000,Direct migration background,Permanent job,0.8709472345835982,30607,0.8671912373000205,0.874703231867176
2000,Direct migration background,Temporary job,0.1290527654164018,30607,0.12529676813282406,0.13280876269997952
2000,Indirect migration background,Permanent job,0.6960556844547564,30607,0.690902630442125,0.7012087384673878
2000,Indirect migration background,Temporary job,0.3039443155452436,30607,0.2987912615326121,0.3090973695578751
2001,No migration background,Permanent job,0.864080982711556,27798,0.8600522669050008,0.8681096985181112
2001,No migration background,Temporary job,0.13591901728844405,27798,0.13189030148188888,0.13994773309499922
2001,Direct migration background,Permanent job,0.873587570621469,27798,0.8696809844536352,0.8774941567893028
2001,Direct migration background,Temporary job,0.12641242937853106,27798,0.12250584321069725,0.13031901554636485
2001,Indirect migration background,Permanent job,0.6866028708133971,27798,0.6811496936102993,0.6920560480164949
2001,Indirect migration background,Temporary job,0.3133971291866029,27798,0.30794395198350516,0.31885030638970063
2002,No migration background,Permanent job,0.8709882427708929,28961,0.8671275069404127,0.8748489786013731
2002,No migration background,Temporary job,0.1290117572291071,28961,0.12515102139862688,0.13287249305958732
2002,Direct migration background,Permanent job,0.8708938120702827,28961,0.8670318729259672,0.8747557512145983
2002,Direct migration background,Temporary job,0.12910618792971734,28961,0.12524424878540177,0.1329681270740329
2002,Indirect migration background,Permanent job,0.6888888888888889,28961,0.6835569931868922,0.6942207845908855
2002,Indirect migration background,Temporary job,0.3111111111111111,28961,0.30577921540911446,0.3164430068131078
2003,No migration background,Permanent job,0.8686114880144731,27727,0.8646350326518172,0.872587943377129
2003,No migration background,Temporary job,0.13138851198552692,27727,0.12741205662287108,0.13536496734818276
2003,Direct migration background,Permanent job,0.8675,27727,0.863509316264397,0.8714906837356031
2003,Direct migration background,Temporary job,0.1325,27727,0.12850931626439696,0.13649068373560305
2003,Indirect migration background,Permanent job,0.7090464547677262,27727,0.7037001488973565,0.7143927606380959
2003,Indirect migration background,Temporary job,0.29095354523227385,27727,0.28560723936190413,0.29629985110264356
2004,No migration background,Permanent job,0.8598152694960832,26790,0.8556578615016466,0.8639726774905199
2004,No migration background,Temporary job,0.14018473050391675,26790,0.1360273225094801,0.1443421384983534
2004,Direct migration background,Permanent job,0.8940754039497307,26790,0.8903902537245046,0.8977605541749568
2004,Direct migration background,Temporary job,0.1059245960502693,26790,0.10223944582504327,0.10960974627549533
2004,Indirect migration background,Permanent job,0.7076167076167076,26790,0.7021698624523732,0.7130635527810419
2004,Indirect migration background,Temporary job,0.29238329238329236,26790,0.28693644721895795,0.29783013754762677
2005,No migration background,Permanent job,0.8724613152804642,25520,0.8683686163966039,0.8765540141643245
2005,No migration background,Temporary job,0.12753868471953578,25520,0.12344598583567543,0.13163138360339613
2005,Direct migration background,Permanent job,0.8993288590604027,25520,0.8956371497517377,0.9030205683690677
2005,Direct migration background,Temporary job,0.10067114093959731,25520,0.09697943163093226,0.10436285024826236
2005,Indirect migration background,Permanent job,0.7160194174757282,25520,0.7104869042708997,0.7215519306805567
2005,Indirect migration background,Temporary job,0.28398058252427183,25520,0.2784480693194433,0.28951309572910033
2006,No migration background,Permanent job,0.8686625372791925,27321,0.8646573056900242,0.8726677688683608
2006,No migration background,Temporary job,0.1313374627208075,27321,0.12733223113163916,0.13534269430997586
2006,Direct migration background,Permanent job,0.8787878787878788,27321,0.8749177730535777,0.8826579845221799
2006,Direct migration background,Temporary job,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Indirect migration background,Permanent job,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Indirect migration background,Temporary job,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2007,No migration background,Permanent job,0.8641857125762834,25385,0.8599712348964126,0.8684001902561542
2007,No migration background,Temporary job,0.13581428742371665,25385,0.1315998097438458,0.1400287651035875
2007,Direct migration background,Permanent job,0.8634920634920635,25385,0.859268533198827,0.8677155937853
2007,Direct migration background,Temporary job,0.1365079365079365,25385,0.1322844062147,0.140731466801173
2007,Indirect migration background,Permanent job,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Indirect migration background,Temporary job,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,No migration background,Permanent job,0.8614045991298943,23673,0.8570030310367376,0.865806167223051
2008,No migration background,Temporary job,0.13859540087010566,23673,0.13419383277694888,0.14299696896326244
2008,Direct migration background,Permanent job,0.8639455782312925,23673,0.8595781181333263,0.8683130383292587
2008,Direct migration background,Temporary job,0.1360544217687075,23673,0.13168696167074126,0.14042188186667373
2008,Indirect migration background,Permanent job,0.7162162162162162,23673,0.7104731306782952,0.7219593017541373
2008,Indirect migration background,Temporary job,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2009,No migration background,Permanent job,0.8582958454617624,21983,0.8536856176301314,0.8629060732933934
2009,No migration background,Temporary job,0.14170415453823762,21983,0.13709392670660658,0.14631438236986866
2009,Direct migration background,Permanent job,0.871313672922252,21983,0.8668871159441963,0.8757402299003078
2009,Direct migration background,Temporary job,0.128686327077748,21983,0.12425977009969223,0.13311288405580374
2009,Indirect migration background,Permanent job,0.719047619047619,21983,0.7131059593264292,0.7249892787688089
2009,Indirect migration background,Temporary job,0.28095238095238095,21983,0.27501072123119114,0.28689404067357077
2010,No migration background,Permanent job,0.8537647175225092,35837,0.8501063659971503,0.857423069047868
2010,No migration background,Temporary job,0.14623528247749085,35837,0.14257693095213197,0.14989363400284972
2010,Direct migration background,Permanent job,0.8329501915708812,35837,0.8290880983244594,0.8368122848173031
2010,Direct migration background,Temporary job,0.16704980842911876,35837,0.16318771518269692,0.1709119016755406
2010,Indirect migration background,Permanent job,0.747008547008547,35837,0.7425075786684803,0.7515095153486138
2010,Indirect migration background,Temporary job,0.252991452991453,35837,0.24849048465138623,0.2574924213315197
2011,No migration background,Permanent job,0.8590587661545964,41903,0.8557270807643809,0.862390451544812
2011,No migration background,Temporary job,0.14094123384540355,41903,0.137609548455188,0.1442729192356191
2011,Direct migration background,Permanent job,0.8311855670103093,41903,0.8275989310641072,0.8347722029565114
2011,Direct migration background,Temporary job,0.16881443298969073,41903,0.1652277970434886,0.17240106893589285
2011,Indirect migration background,Permanent job,0.7603305785123967,41903,0.7562432357852286,0.7644179212395649
2011,Indirect migration background,Temporary job,0.2396694214876033,41903,0.2355820787604352,0.24375676421477144
2012,No migration background,Permanent job,0.8528973509933775,40229,0.8494360044491118,0.8563586975376432
2012,No migration background,Temporary job,0.1471026490066225,40229,0.14364130246235682,0.1505639955508882
2012,Direct migration background,Permanent job,0.8211432083589428,40229,0.8173982359411824,0.8248881807767032
2012,Direct migration background,Temporary job,0.17885679164105717,40229,0.17511181922329683,0.1826017640588175
2012,Indirect migration background,Permanent job,0.7451790633608816,40229,0.7409207822422345,0.7494373444795287
2012,Indirect migration background,Temporary job,0.2548209366391185,40229,0.25056265552047136,0.2590792177577656
2013,No migration background,Permanent job,0.8477865372953305,44486,0.8444483232244249,0.8511247513662361
2013,No migration background,Temporary job,0.15221346270466948,44486,0.14887524863376392,0.15555167677557505
2013,Direct migration background,Permanent job,0.7882483370288248,44486,0.7844517851475556,0.792044888910094
2013,Direct migration background,Temporary job,0.21175166297117518,44486,0.20795511108990603,0.21554821485244433
2013,Indirect migration background,Permanent job,0.692504258943782,44486,0.6882160575915057,0.6967924602960582
2013,Indirect migration background,Temporary job,0.3074957410562181,44486,0.3032075397039418,0.31178394240849433
2014,No migration background,Permanent job,0.8487595419847328,38694,0.845189604717491,0.8523294792519746
2014,No migration background,Temporary job,0.15124045801526717,38694,0.1476705207480254,0.15481039528250895
2014,Direct migration background,Permanent job,0.8032899246058944,38694,0.7993291172488372,0.8072507319629517
2014,Direct migration background,Temporary job,0.19671007539410554,38694,0.19274926803704825,0.20067088275116282
2014,Indirect migration background,Permanent job,0.6937984496124031,38694,0.6892058920026634,0.6983910072221429
2014,Indirect migration background,Temporary job,0.3062015503875969,38694,0.3016089927778571,0.3107941079973367
2015,No migration background,Permanent job,0.847488038277512,38036,0.8438749598040727,0.8511011167509512
2015,No migration background,Temporary job,0.15251196172248804,38036,0.14889888324904874,0.15612504019592735
2015,Direct migration background,Permanent job,0.7818713450292397,38036,0.7777210147278528,0.7860216753306266
2015,Direct migration background,Temporary job,0.21812865497076023,38036,0.21397832466937336,0.2222789852721471
2015,Indirect migration background,Permanent job,0.6984126984126984,38036,0.6938003591846768,0.70302503764072
2015,Indirect migration background,Temporary job,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2016,No migration background,Permanent job,0.8467059453668988,41132,0.8432242151375589,0.8501876755962388
2016,No migration background,Temporary job,0.15329405463310122,41132,0.14981232440376133,0.15677578486244112
2016,Direct migration background,Permanent job,0.7408816999682841,41132,0.7366473218713078,0.7451160780652605
2016,Direct migration background,Temporary job,0.2591183000317158,41132,0.2548839219347394,0.26335267812869223
2016,Indirect migration background,Permanent job,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Indirect migration background,Temporary job,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2017,No migration background,Permanent job,0.8516076589595376,45410,0.848337974502048,0.8548773434170273
2017,No migration background,Temporary job,0.14839234104046242,45410,0.14512265658297271,0.15166202549795213
2017,Direct migration background,Permanent job,0.7320221266133989,45410,0.7279483998820138,0.7360958533447841
2017,Direct migration background,Temporary job,0.2679778733866011,45410,0.26390414665521594,0.2720516001179863
2017,Indirect migration background,Permanent job,0.7067067067067067,45410,0.7025192436083267,0.7108941698050866
2017,Indirect migration background,Temporary job,0.2932932932932933,45410,0.28910583019491337,0.2974807563916732
2018,No migration background,Permanent job,0.8576140218620429,43121,0.8543157138670644,0.8609123298570215
2018,No migration background,Temporary job,0.14238597813795703,43121,0.13908767014297851,0.14568428613293555
2018,Direct migration background,Permanent job,0.6920395119116792,43121,0.6876821402497229,0.6963968835736356
2018,Direct migration background,Temporary job,0.3079604880883207,43121,0.30360311642636434,0.3123178597502771
2018,Indirect migration background,Permanent job,0.6958661417322834,43121,0.6915239709762029,0.700208312488364
2018,Indirect migration background,Temporary job,0.30413385826771655,43121,0.299791687511636,0.3084760290237971
2019,No migration background,Permanent job,0.8618421052631579,42417,0.8585582212910007,0.865125989235315
2019,No migration background,Temporary job,0.13815789473684212,42417,0.13487401076468492,0.14144177870899932
2019,Direct migration background,Permanent job,0.6717464187747638,42417,0.667277592075216,0.6762152454743117
2019,Direct migration background,Temporary job,0.32825358122523624,42417,0.32378475452568833,0.33272240792478414
2019,Indirect migration background,Permanent job,0.7111574556830031,42417,0.7068442560315064,0.7154706553344999
2019,Indirect migration background,Temporary job,0.28884254431699685,42417,0.28452934466550006,0.29315574396849364
2020,No migration background,Permanent job,0.866818794730837,42741,0.863597582333046,0.8700400071286281
2020,No migration background,Temporary job,0.13318120526916294,42741,0.12995999287137186,0.13640241766695402
2020,Direct migration background,Permanent job,0.6678109854604201,42741,0.663345659732685,0.6722763111881551
2020,Direct migration background,Temporary job,0.33218901453957994,42741,0.3277236888118448,0.33665434026731506
2020,Indirect migration background,Permanent job,0.7278481012658228,42741,0.7236286129088104,0.7320675896228351
2020,Indirect migration background,Temporary job,0.2721518987341772,42741,0.26793241037716486,0.2763713870911896
2021,No migration background,Permanent job,0.8792004634994206,27598,0.8753554855425345,0.8830454414563067
2021,No migration background,Temporary job,0.12079953650057937,27598,0.11695455854369322,0.12464451445746552
2021,Direct migration background,Permanent job,0.735869966752863,27598,0.7306684895621969,0.7410714439435291
2021,Direct migration background,Temporary job,0.2641300332471371,27598,0.2589285560564709,0.26933151043780323
2021,Indirect migration background,Permanent job,0.7411167512690355,27598,0.735948869658462,0.7462846328796091
2021,Indirect migration background,Temporary job,0.25888324873096447,27598,0.2537153671203909,0.26405113034153804
