year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Permanent job,0.77264,1019,1633,0.77230,0.77298
1991,No migration background,Temporary job,0.22736,307,1633,0.22702,0.22770
1991,Direct migration background,Permanent job,0.79830,213,1633,0.79733,0.79926
1991,Direct migration background,Temporary job,0.20170,55,1633,0.20074,0.20267
1991,Indirect migration background,Permanent job,1.00000,39,1633,1.00000,1.00000
1992,No migration background,Permanent job,0.76318,999,1574,0.76283,0.76353
1992,No migration background,Temporary job,0.23682,322,1574,0.23647,0.23717
1992,Direct migration background,Permanent job,0.77591,168,1574,0.77479,0.77702
1992,Direct migration background,Temporary job,0.22409,45,1574,0.22298,0.22521
1992,Indirect migration background,Permanent job,1.00000,40,1574,1.00000,1.00000
1993,No migration background,Permanent job,0.77735,884,1342,0.77700,0.77771
1993,No migration background,Temporary job,0.22265,253,1342,0.22229,0.22300
1993,Direct migration background,Permanent job,0.75276,117,1342,0.75157,0.75396
1993,Direct migration background,Temporary job,0.24724,37,1342,0.24604,0.24843
1993,Indirect migration background,Permanent job,1.00000,51,1342,1.00000,1.00000
1994,No migration background,Permanent job,0.69163,683,1242,0.69121,0.69205
1994,No migration background,Temporary job,0.30837,316,1242,0.30795,0.30879
1994,Direct migration background,Permanent job,0.70241,87,1242,0.70104,0.70378
1994,Direct migration background,Temporary job,0.29759,48,1242,0.29622,0.29896
1994,Indirect migration background,Permanent job,0.48508,61,1242,0.48313,0.48703
1994,Indirect migration background,Temporary job,0.51492,47,1242,0.51297,0.51687
1995,No migration background,Permanent job,0.88283,4767,7176,0.88271,0.88295
1995,No migration background,Temporary job,0.11717,682,7176,0.11705,0.11729
1995,Direct migration background,Permanent job,0.88913,1298,7176,0.88883,0.88942
1995,Direct migration background,Temporary job,0.11087,141,7176,0.11058,0.11117
1995,Indirect migration background,Permanent job,0.63055,189,7176,0.62934,0.63176
1995,Indirect migration background,Temporary job,0.36945,99,7176,0.36824,0.37066
1996,No migration background,Permanent job,0.88841,4701,6965,0.88829,0.88853
1996,No migration background,Temporary job,0.11159,643,6965,0.11147,0.11171
1996,Direct migration background,Permanent job,0.88912,1207,6965,0.88882,0.88941
1996,Direct migration background,Temporary job,0.11088,125,6965,0.11059,0.11118
1996,Indirect migration background,Permanent job,0.63262,195,6965,0.63145,0.63380
1996,Indirect migration background,Temporary job,0.36738,94,6965,0.36620,0.36855
1997,No migration background,Permanent job,0.87349,4457,6738,0.87336,0.87361
1997,No migration background,Temporary job,0.12651,709,6738,0.12639,0.12664
1997,Direct migration background,Permanent job,0.87797,1117,6738,0.87766,0.87828
1997,Direct migration background,Temporary job,0.12203,125,6738,0.12172,0.12234
1997,Indirect migration background,Permanent job,0.56149,208,6738,0.56043,0.56255
1997,Indirect migration background,Temporary job,0.43851,122,6738,0.43745,0.43957
1998,No migration background,Permanent job,0.87687,5094,7397,0.87674,0.87699
1998,No migration background,Temporary job,0.12313,770,7397,0.12301,0.12326
1998,Direct migration background,Permanent job,0.86871,1063,7397,0.86840,0.86903
1998,Direct migration background,Temporary job,0.13129,138,7397,0.13097,0.13160
1998,Indirect migration background,Permanent job,0.58952,212,7397,0.58850,0.59054
1998,Indirect migration background,Temporary job,0.41048,120,7397,0.40946,0.41150
1999,No migration background,Permanent job,0.86829,5000,7314,0.86816,0.86842
1999,No migration background,Temporary job,0.13171,846,7314,0.13158,0.13184
1999,Direct migration background,Permanent job,0.86913,982,7314,0.86882,0.86945
1999,Direct migration background,Temporary job,0.13087,128,7314,0.13055,0.13118
1999,Indirect migration background,Permanent job,0.62278,235,7314,0.62186,0.62370
1999,Indirect migration background,Temporary job,0.37722,123,7314,0.37630,0.37814
2000,No migration background,Permanent job,0.86847,8344,11680,0.86834,0.86860
2000,No migration background,Temporary job,0.13153,1332,11680,0.13140,0.13166
2000,Direct migration background,Permanent job,0.85323,1370,11680,0.85289,0.85357
2000,Direct migration background,Temporary job,0.14677,203,11680,0.14643,0.14711
2000,Indirect migration background,Permanent job,0.70207,300,11680,0.70116,0.70299
2000,Indirect migration background,Temporary job,0.29793,131,11680,0.29701,0.29884
2001,No migration background,Permanent job,0.87378,7597,10626,0.87365,0.87391
2001,No migration background,Temporary job,0.12622,1195,10626,0.12609,0.12635
2001,Direct migration background,Permanent job,0.84544,1237,10626,0.84509,0.84580
2001,Direct migration background,Temporary job,0.15456,179,10626,0.15420,0.15491
2001,Indirect migration background,Permanent job,0.68240,287,10626,0.68152,0.68329
2001,Indirect migration background,Temporary job,0.31760,131,10626,0.31671,0.31848
2002,No migration background,Permanent job,0.87406,8223,11155,0.87393,0.87419
2002,No migration background,Temporary job,0.12594,1218,11155,0.12581,0.12607
2002,Direct migration background,Permanent job,0.83492,1140,11155,0.83455,0.83528
2002,Direct migration background,Temporary job,0.16508,169,11155,0.16472,0.16545
2002,Indirect migration background,Permanent job,0.64056,279,11155,0.63962,0.64151
2002,Indirect migration background,Temporary job,0.35944,126,11155,0.35849,0.36038
2003,No migration background,Permanent job,0.87240,7682,10453,0.87226,0.87253
2003,No migration background,Temporary job,0.12760,1162,10453,0.12747,0.12774
2003,Direct migration background,Permanent job,0.84365,1041,10453,0.84329,0.84401
2003,Direct migration background,Temporary job,0.15635,159,10453,0.15599,0.15671
2003,Indirect migration background,Permanent job,0.68332,290,10453,0.68245,0.68419
2003,Indirect migration background,Temporary job,0.31668,119,10453,0.31581,0.31755
2004,No migration background,Permanent job,0.86272,7354,10074,0.86258,0.86285
2004,No migration background,Temporary job,0.13728,1199,10074,0.13715,0.13742
2004,Direct migration background,Permanent job,0.86575,996,10074,0.86541,0.86610
2004,Direct migration background,Temporary job,0.13425,118,10074,0.13390,0.13459
2004,Indirect migration background,Permanent job,0.64893,288,10074,0.64808,0.64979
2004,Indirect migration background,Temporary job,0.35107,119,10074,0.35021,0.35192
2005,No migration background,Permanent job,0.86695,7217,9727,0.86682,0.86709
2005,No migration background,Temporary job,0.13305,1055,9727,0.13291,0.13318
2005,Direct migration background,Permanent job,0.86523,938,9727,0.86489,0.86557
2005,Direct migration background,Temporary job,0.13477,105,9727,0.13443,0.13511
2005,Indirect migration background,Permanent job,0.68838,295,9727,0.68760,0.68917
2005,Indirect migration background,Temporary job,0.31162,117,9727,0.31083,0.31240
2006,No migration background,Permanent job,0.85950,7573,10192,0.85937,0.85964
2006,No migration background,Temporary job,0.14050,1145,10192,0.14036,0.14063
2006,Direct migration background,Permanent job,0.85804,928,10192,0.85769,0.85838
2006,Direct migration background,Temporary job,0.14196,128,10192,0.14162,0.14231
2006,Indirect migration background,Permanent job,0.65837,285,10192,0.65760,0.65915
2006,Indirect migration background,Temporary job,0.34163,133,10192,0.34085,0.34240
2007,No migration background,Permanent job,0.85540,7222,9744,0.85527,0.85554
2007,No migration background,Temporary job,0.14460,1135,9744,0.14446,0.14473
2007,Direct migration background,Permanent job,0.84855,816,9744,0.84819,0.84891
2007,Direct migration background,Temporary job,0.15145,129,9744,0.15109,0.15181
2007,Indirect migration background,Permanent job,0.69259,306,9744,0.69189,0.69329
2007,Indirect migration background,Temporary job,0.30741,136,9744,0.30671,0.30811
2008,No migration background,Permanent job,0.85032,6930,9371,0.85018,0.85045
2008,No migration background,Temporary job,0.14968,1115,9371,0.14955,0.14982
2008,Direct migration background,Permanent job,0.85075,762,9371,0.85041,0.85110
2008,Direct migration background,Temporary job,0.14925,120,9371,0.14890,0.14959
2008,Indirect migration background,Permanent job,0.72858,318,9371,0.72796,0.72921
2008,Indirect migration background,Temporary job,0.27142,126,9371,0.27079,0.27204
2009,No migration background,Permanent job,0.85084,6487,8724,0.85070,0.85097
2009,No migration background,Temporary job,0.14916,1071,8724,0.14903,0.14930
2009,Direct migration background,Permanent job,0.85921,650,8724,0.85886,0.85956
2009,Direct migration background,Temporary job,0.14079,96,8724,0.14044,0.14114
2009,Indirect migration background,Permanent job,0.72328,302,8724,0.72269,0.72388
2009,Indirect migration background,Temporary job,0.27672,118,8724,0.27612,0.27731
2010,No migration background,Permanent job,0.84845,8629,11997,0.84831,0.84858
2010,No migration background,Temporary job,0.15155,1478,11997,0.15142,0.15169
2010,Direct migration background,Permanent job,0.83712,1087,11997,0.83676,0.83747
2010,Direct migration background,Temporary job,0.16288,218,11997,0.16253,0.16324
2010,Indirect migration background,Permanent job,0.71879,437,11997,0.71811,0.71947
2010,Indirect migration background,Temporary job,0.28121,148,11997,0.28053,0.28189
2011,No migration background,Permanent job,0.84824,10569,14581,0.84810,0.84837
2011,No migration background,Temporary job,0.15176,1734,14581,0.15163,0.15190
2011,Direct migration background,Permanent job,0.83887,1290,14581,0.83851,0.83924
2011,Direct migration background,Temporary job,0.16113,262,14581,0.16076,0.16149
2011,Indirect migration background,Permanent job,0.70130,552,14581,0.70061,0.70198
2011,Indirect migration background,Temporary job,0.29870,174,14581,0.29802,0.29939
2012,No migration background,Permanent job,0.85019,10303,14433,0.85005,0.85032
2012,No migration background,Temporary job,0.14981,1777,14433,0.14968,0.14995
2012,Direct migration background,Permanent job,0.83491,1336,14433,0.83458,0.83525
2012,Direct migration background,Temporary job,0.16509,291,14433,0.16475,0.16542
2012,Indirect migration background,Permanent job,0.69891,541,14433,0.69823,0.69959
2012,Indirect migration background,Temporary job,0.30109,185,14433,0.30041,0.30177
2013,No migration background,Permanent job,0.84719,9786,16325,0.84705,0.84733
2013,No migration background,Temporary job,0.15281,1757,16325,0.15267,0.15295
2013,Direct migration background,Permanent job,0.81846,2844,16325,0.81812,0.81880
2013,Direct migration background,Temporary job,0.18154,764,16325,0.18120,0.18188
2013,Indirect migration background,Permanent job,0.70156,813,16325,0.70090,0.70223
2013,Indirect migration background,Temporary job,0.29844,361,16325,0.29777,0.29910
2014,No migration background,Permanent job,0.84255,8895,14430,0.84242,0.84269
2014,No migration background,Temporary job,0.15745,1585,14430,0.15731,0.15758
2014,Direct migration background,Permanent job,0.81034,2344,14430,0.80999,0.81069
2014,Direct migration background,Temporary job,0.18966,574,14430,0.18931,0.19001
2014,Indirect migration background,Permanent job,0.68676,716,14430,0.68612,0.68739
2014,Indirect migration background,Temporary job,0.31324,316,14430,0.31261,0.31388
2015,No migration background,Permanent job,0.84739,8502,14397,0.84726,0.84753
2015,No migration background,Temporary job,0.15261,1530,14397,0.15247,0.15274
2015,Direct migration background,Permanent job,0.81035,2674,14397,0.81002,0.81068
2015,Direct migration background,Temporary job,0.18965,746,14397,0.18932,0.18998
2015,Indirect migration background,Permanent job,0.68855,660,14397,0.68792,0.68918
2015,Indirect migration background,Temporary job,0.31145,285,14397,0.31082,0.31208
2016,No migration background,Permanent job,0.84280,7904,13406,0.84266,0.84293
2016,No migration background,Temporary job,0.15720,1431,13406,0.15707,0.15734
2016,Direct migration background,Permanent job,0.80178,2336,13406,0.80145,0.80211
2016,Direct migration background,Temporary job,0.19822,817,13406,0.19789,0.19855
2016,Indirect migration background,Permanent job,0.70422,646,13406,0.70363,0.70481
2016,Indirect migration background,Temporary job,0.29578,272,13406,0.29519,0.29637
2017,No migration background,Permanent job,0.84789,9429,15325,0.84776,0.84802
2017,No migration background,Temporary job,0.15211,1643,15325,0.15198,0.15224
2017,Direct migration background,Permanent job,0.81204,2382,15325,0.81172,0.81237
2017,Direct migration background,Temporary job,0.18796,872,15325,0.18763,0.18828
2017,Indirect migration background,Permanent job,0.70979,706,15325,0.70921,0.71036
2017,Indirect migration background,Temporary job,0.29021,293,15325,0.28964,0.29079
2018,No migration background,Permanent job,0.85894,9101,15070,0.85881,0.85907
2018,No migration background,Temporary job,0.14106,1511,15070,0.14093,0.14119
2018,Direct migration background,Permanent job,0.79766,2382,15070,0.79734,0.79798
2018,Direct migration background,Temporary job,0.20234,1060,15070,0.20202,0.20266
2018,Indirect migration background,Permanent job,0.70068,707,15070,0.70013,0.70123
2018,Indirect migration background,Temporary job,0.29932,309,15070,0.29877,0.29987
2019,No migration background,Permanent job,0.86415,8908,14576,0.86403,0.86428
2019,No migration background,Temporary job,0.13585,1428,14576,0.13572,0.13597
2019,Direct migration background,Permanent job,0.80080,2204,14576,0.80049,0.80112
2019,Direct migration background,Temporary job,0.19920,1077,14576,0.19888,0.19951
2019,Indirect migration background,Permanent job,0.71916,682,14576,0.71862,0.71970
2019,Indirect migration background,Temporary job,0.28084,277,14576,0.28030,0.28138
2020,No migration background,Permanent job,0.87100,8357,15541,0.87088,0.87112
2020,No migration background,Temporary job,0.12900,1284,15541,0.12888,0.12912
2020,Direct migration background,Permanent job,0.80536,3307,15541,0.80503,0.80569
2020,Direct migration background,Temporary job,0.19464,1645,15541,0.19431,0.19497
2020,Indirect migration background,Permanent job,0.74195,690,15541,0.74140,0.74251
2020,Indirect migration background,Temporary job,0.25805,258,15541,0.25749,0.25860
2021,No migration background,Permanent job,0.88214,6070,10202,0.88202,0.88226
2021,No migration background,Temporary job,0.11786,834,10202,0.11774,0.11798
2021,Direct migration background,Permanent job,0.80404,1992,10202,0.80372,0.80435
2021,Direct migration background,Temporary job,0.19596,715,10202,0.19565,0.19628
2021,Indirect migration background,Permanent job,0.79992,438,10202,0.79942,0.80042
2021,Indirect migration background,Temporary job,0.20008,153,10202,0.19958,0.20058
