year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Temporary job,0.28899798053788717,72,857,0.28762479012450115,0.2903711709512732
1990,No migration background,Permanent job,0.8821041921850321,3460,4184,0.881925778458271,0.8822826059117932
1990,No migration background,Temporary job,0.117895807814968,366,4184,0.11771739408820693,0.11807422154172907
1990,Direct migration background,Permanent job,0.8070140411944619,262,4184,0.8061443523568259,0.8078837300320978
1990,Direct migration background,Temporary job,0.1929859588055382,65,4184,0.19211626996790224,0.19385564764317417
1990,Indirect migration background,Permanent job,1.0,31,4184,1.0,1.0
1991,No migration background,Permanent job,0.7726382980084178,1019,1633,0.7722964789527591,0.7729801170640764
1991,No migration background,Temporary job,0.2273617019915822,307,1633,0.22701988293592354,0.22770352104724087
1991,Direct migration background,Permanent job,0.7982953147844091,213,1633,0.7973275152675553,0.7992631143012628
1991,Direct migration background,Temporary job,0.20170468521559085,55,1633,0.20073688569873704,0.20267248473244465
1991,Indirect migration background,Permanent job,1.0,39,1633,1.0,1.0
1992,No migration background,Permanent job,0.7631764846570055,999,1574,0.7628278427892918,0.7635251265247192
1992,No migration background,Temporary job,0.2368235153429946,322,1574,0.23647487347528093,0.23717215721070825
1992,Direct migration background,Permanent job,0.7759085613707829,168,1574,0.774793615511659,0.7770235072299068
1992,Direct migration background,Temporary job,0.2240914386292171,45,1574,0.22297649277009327,0.22520638448834093
1992,Indirect migration background,Permanent job,1.0,40,1574,1.0,1.0
1993,No migration background,Permanent job,0.7773549185992055,884,1342,0.7770025152164874,0.7777073219819235
1993,No migration background,Temporary job,0.2226450814007945,253,1342,0.22229267801807648,0.22299748478351253
1993,Direct migration background,Permanent job,0.7527625158137724,117,1342,0.7515674080406765,0.7539576235868684
1993,Direct migration background,Temporary job,0.24723748418622757,37,1342,0.24604237641313165,0.2484325919593235
1993,Indirect migration background,Permanent job,1.0,51,1342,1.0,1.0
1994,No migration background,Permanent job,0.6916299888193485,683,1242,0.6912110820607227,0.6920488955779742
1994,No migration background,Temporary job,0.30837001118065144,316,1242,0.30795110442202567,0.3087889179392772
1994,Direct migration background,Permanent job,0.7024115284589397,87,1242,0.701044849215619,0.7037782077022604
1994,Direct migration background,Temporary job,0.2975884715410604,48,1242,0.29622179229773965,0.2989551507843811
1994,Indirect migration background,Permanent job,0.4850800692298383,61,1242,0.48313492563021204,0.4870252128294646
1994,Indirect migration background,Temporary job,0.5149199307701616,47,1242,0.5129747871705354,0.5168650743697879
1995,No migration background,Permanent job,0.8828314023844237,4767,7176,0.8827108222243846,0.8829519825444628
1995,No migration background,Temporary job,0.11716859761557634,682,7176,0.11704801745553726,0.11728917777561541
1995,Direct migration background,Permanent job,0.8891291192734664,1298,7176,0.8888339981575969,0.8894242403893359
1995,Direct migration background,Temporary job,0.11087088072653363,141,7176,0.11057575961066411,0.11116600184240315
1995,Indirect migration background,Permanent job,0.630550440263011,189,7176,0.6293392971958446,0.6317615833301774
1995,Indirect migration background,Temporary job,0.36944955973698906,99,7176,0.36823841666982265,0.3706607028041555
1996,No migration background,Permanent job,0.8884119560116911,4701,6965,0.8882934489251976,0.8885304630981846
1996,No migration background,Temporary job,0.11158804398830881,643,6965,0.11146953690181531,0.1117065510748023
1996,Direct migration background,Permanent job,0.8891177524993209,1207,6965,0.8888218670515226,0.8894136379471193
1996,Direct migration background,Temporary job,0.11088224750067914,125,6965,0.11058636205288083,0.11117813294847745
1996,Indirect migration background,Permanent job,0.6326229349428106,195,6965,0.6314452921608728,0.6338005777247485
1996,Indirect migration background,Temporary job,0.36737706505718937,94,6965,0.36619942227525143,0.3685547078391273
1997,No migration background,Permanent job,0.8734872864750877,4457,6738,0.8733607548912203,0.873613818058955
1997,No migration background,Temporary job,0.1265127135249123,709,6738,0.12638618194104503,0.12663924510877958
1997,Direct migration background,Permanent job,0.8779708211351248,1117,6738,0.8776645887156308,0.8782770535546188
1997,Direct migration background,Temporary job,0.12202917886487523,125,6738,0.12172294644538119,0.12233541128436927
1997,Indirect migration background,Permanent job,0.5614912481102732,208,6738,0.5604341822761706,0.5625483139443758
1997,Indirect migration background,Temporary job,0.4385087518897269,122,6738,0.43745168605562434,0.4395658177238294
1998,No migration background,Permanent job,0.8768691912551166,5094,7397,0.8767443375656011,0.8769940449446322
1998,No migration background,Temporary job,0.12313080874488336,770,7397,0.12300595505536778,0.12325566243439894
1998,Direct migration background,Permanent job,0.8687116976451,1063,7397,0.8683962716810837,0.8690271236091164
1998,Direct migration background,Temporary job,0.13128830235490005,138,7397,0.1309728763908837,0.1316037283189164
1998,Indirect migration background,Permanent job,0.5895221997006138,212,7397,0.5885022265446772,0.5905421728565504
1998,Indirect migration background,Temporary job,0.4104778002993862,120,7397,0.4094578271434495,0.41149777345532285
1999,No migration background,Permanent job,0.8682910785380568,5000,7314,0.8681644655635771,0.8684176915125364
1999,No migration background,Temporary job,0.13170892146194316,846,7314,0.13158230848746347,0.13183553443642285
1999,Direct migration background,Permanent job,0.8691339741699085,982,7314,0.8688195473605914,0.8694484009792255
1999,Direct migration background,Temporary job,0.13086602583009152,128,7314,0.13055159902077454,0.1311804526394085
1999,Indirect migration background,Permanent job,0.6227777967397164,235,7314,0.621859267555904,0.6236963259235289
1999,Indirect migration background,Temporary job,0.37722220326028366,123,7314,0.37630367407647125,0.3781407324440961
2000,No migration background,Permanent job,0.8684665005124413,8344,11680,0.8683366487210656,0.868596352303817
2000,No migration background,Temporary job,0.13153349948755869,1332,11680,0.131403647696183,0.13166335127893436
2000,Direct migration background,Permanent job,0.8532301934273772,1370,11680,0.8528886678361906,0.8535717190185638
2000,Direct migration background,Temporary job,0.14676980657262273,203,11680,0.14642828098143612,0.14711133216380934
2000,Indirect migration background,Permanent job,0.702074686718464,300,11680,0.7011609273664869,0.702988446070441
2000,Indirect migration background,Temporary job,0.29792531328153604,131,11680,0.29701155392955897,0.2988390726335131
2001,No migration background,Permanent job,0.8737785264808808,7597,10626,0.87365094241419,0.8739061105475717
2001,No migration background,Temporary job,0.12622147351911914,1195,10626,0.12609388945242822,0.12634905758581005
2001,Direct migration background,Permanent job,0.8454427231426834,1237,10626,0.8450881458063314,0.8457973004790355
2001,Direct migration background,Temporary job,0.15455727685731652,179,10626,0.15420269952096444,0.1549118541936686
2001,Indirect migration background,Permanent job,0.6824042810022314,287,10626,0.6815159558809177,0.683292606123545
2001,Indirect migration background,Temporary job,0.3175957189977687,131,10626,0.31670739387645497,0.3184840441190824
2002,No migration background,Permanent job,0.8740606047820684,8223,11155,0.8739319135310754,0.8741892960330614
2002,No migration background,Temporary job,0.12593939521793163,1218,11155,0.1258107039669386,0.12606808646892464
2002,Direct migration background,Permanent job,0.8349178114634828,1140,11155,0.8345527180937397,0.8352829048332259
2002,Direct migration background,Temporary job,0.1650821885365172,169,11155,0.16471709516677407,0.16544728190626035
2002,Indirect migration background,Permanent job,0.6405639276212326,279,11155,0.6396198494994673,0.6415080057429979
2002,Indirect migration background,Temporary job,0.3594360723787674,126,11155,0.35849199425700207,0.36038015050053274
2003,No migration background,Permanent job,0.8723954445897284,7682,10453,0.8722646603519052,0.8725262288275516
2003,No migration background,Temporary job,0.1276045554102717,1162,10453,0.12747377117244854,0.12773533964809483
2003,Direct migration background,Permanent job,0.8436498540190719,1041,10453,0.8432862852102796,0.8440134228278642
2003,Direct migration background,Temporary job,0.15635014598092806,159,10453,0.15598657717213577,0.15671371478972035
2003,Indirect migration background,Permanent job,0.6833208559886574,290,10453,0.6824525093185388,0.684189202658776
2003,Indirect migration background,Temporary job,0.3166791440113426,119,10453,0.3158107973412241,0.31754749068146115
2004,No migration background,Permanent job,0.8627181066899656,7354,10074,0.8625826287098448,0.8628535846700864
2004,No migration background,Temporary job,0.13728189331003446,1199,10074,0.13714641532991367,0.13741737129015524
2004,Direct migration background,Permanent job,0.8657511109727811,996,10074,0.8654064424320891,0.8660957795134732
2004,Direct migration background,Temporary job,0.13424888902721893,118,10074,0.13390422048652692,0.13459355756791094
2004,Indirect migration background,Permanent job,0.648934094445256,288,10074,0.6480809703540625,0.6497872185364494
2004,Indirect migration background,Temporary job,0.35106590555474404,119,10074,0.35021278146355056,0.3519190296459375
2005,No migration background,Permanent job,0.8669540078455531,7217,9727,0.8668225075496999,0.8670855081414063
2005,No migration background,Temporary job,0.13304599215444698,1055,9727,0.13291449185859375,0.13317749245030022
2005,Direct migration background,Permanent job,0.8652326516026704,938,9727,0.8648927846835588,0.865572518521782
2005,Direct migration background,Temporary job,0.1347673483973296,105,9727,0.13442748147821795,0.13510721531644124
2005,Indirect migration background,Permanent job,0.6883838247444278,295,9727,0.6875983382510418,0.6891693112378139
2005,Indirect migration background,Temporary job,0.3116161752555722,117,9727,0.31083068876218617,0.3124016617489583
2006,No migration background,Permanent job,0.8595017272746746,7573,10192,0.859366214459385,0.8596372400899641
2006,No migration background,Temporary job,0.14049827272532547,1145,10192,0.14036275991003586,0.1406337855406151
2006,Direct migration background,Permanent job,0.858036195738963,928,10192,0.8576876403618577,0.8583847511160682
2006,Direct migration background,Temporary job,0.14196380426103708,128,10192,0.14161524888393184,0.14231235963814232
2006,Indirect migration background,Permanent job,0.6583747064616917,285,10192,0.6575994941474557,0.6591499187759278
2006,Indirect migration background,Temporary job,0.34162529353830823,133,10192,0.3408500812240721,0.34240050585254433
2007,No migration background,Permanent job,0.8554015250013965,7222,9744,0.8552665010852869,0.8555365489175062
2007,No migration background,Temporary job,0.14459847499860354,1135,9744,0.14446345108249395,0.14473349891471313
2007,Direct migration background,Permanent job,0.8485489127271039,816,9744,0.8481869353968035,0.8489108900574043
2007,Direct migration background,Temporary job,0.15145108727289616,129,9744,0.1510891099425957,0.15181306460319663
2007,Indirect migration background,Permanent job,0.6925891603212733,306,9744,0.6918886055775038,0.6932897150650428
2007,Indirect migration background,Temporary job,0.3074108396787267,136,9744,0.3067102849349572,0.30811139442249613
2008,No migration background,Permanent job,0.8503171075781767,6930,9371,0.8501823814375079,0.8504518337188455
2008,No migration background,Temporary job,0.14968289242182334,1115,9371,0.14954816628115453,0.14981761856249215
2008,Direct migration background,Permanent job,0.8507543046712759,762,9371,0.8504067044862046,0.8511019048563472
2008,Direct migration background,Temporary job,0.14924569532872414,120,9371,0.14889809514365282,0.14959329551379547
2008,Indirect migration background,Permanent job,0.7285821907190526,318,9371,0.7279552480214471,0.7292091334166582
2008,Indirect migration background,Temporary job,0.2714178092809472,126,9371,0.27079086658334167,0.27204475197855277
2009,No migration background,Permanent job,0.8508381407993797,6487,8724,0.8507039658833786,0.8509723157153808
2009,No migration background,Temporary job,0.14916185920062025,1071,8724,0.14902768428461916,0.14929603411662135
2009,Direct migration background,Permanent job,0.8592114053024209,650,8724,0.8588584838860234,0.8595643267188184
2009,Direct migration background,Temporary job,0.1407885946975792,96,8724,0.14043567328118162,0.1411415161139768
2009,Indirect migration background,Permanent job,0.723283574923581,302,8724,0.7226912586981502,0.7238758911490117
2009,Indirect migration background,Temporary job,0.2767164250764192,118,8724,0.2761241088509885,0.2773087413018499
2010,No migration background,Permanent job,0.8484465781118445,8629,11997,0.8483130111188396,0.8485801451048495
2010,No migration background,Temporary job,0.1515534218881555,1478,11997,0.15141985489515053,0.15168698888116044
2010,Direct migration background,Permanent job,0.8371167547283339,1087,11997,0.8367613407620164,0.8374721686946515
2010,Direct migration background,Temporary job,0.16288324527166606,218,11997,0.16252783130534845,0.16323865923798367
2010,Indirect migration background,Permanent job,0.7187911622886892,437,11997,0.7181131104633615,0.719469214114017
2010,Indirect migration background,Temporary job,0.28120883771131083,148,11997,0.2805307858859831,0.28188688953663854
2011,No migration background,Permanent job,0.8482366127535081,10569,14581,0.848101625440361,0.8483716000666552
2011,No migration background,Temporary job,0.15176338724649188,1734,14581,0.15162839993334476,0.151898374559639
2011,Direct migration background,Permanent job,0.8388739137113248,1290,14581,0.8385120883524407,0.8392357390702089
2011,Direct migration background,Temporary job,0.16112608628867506,262,14581,0.16076426092979096,0.16148791164755916
2011,Indirect migration background,Permanent job,0.701295627079987,552,14581,0.7006072916289143,0.7019839625310598
2011,Indirect migration background,Temporary job,0.29870437292001295,174,14581,0.29801603746894023,0.29939270837108567
2012,No migration background,Permanent job,0.850189495516483,10303,14433,0.8500547815061746,0.8503242095267914
2012,No migration background,Temporary job,0.149810504483517,1777,14433,0.14967579047320856,0.14994521849382542
2012,Direct migration background,Permanent job,0.8349141902098596,1336,14433,0.8345757868222021,0.835252593597517
2012,Direct migration background,Temporary job,0.16508580979014045,291,14433,0.16474740640248295,0.16542421317779796
2012,Indirect migration background,Permanent job,0.6989095300518584,541,14433,0.6982265794649222,0.6995924806387946
2012,Indirect migration background,Temporary job,0.30109046994814165,185,14433,0.3004075193612054,0.3017734205350779
2013,No migration background,Permanent job,0.8471881770556043,9786,16325,0.8470509293614351,0.8473254247497736
2013,No migration background,Temporary job,0.1528118229443957,1757,16325,0.15267457525022649,0.1529490706385649
2013,Direct migration background,Permanent job,0.8184568927939244,2844,16325,0.8181180539619372,0.8187957316259117
2013,Direct migration background,Temporary job,0.18154310720607553,764,16325,0.18120426837408826,0.1818819460380628
2013,Indirect migration background,Permanent job,0.7015630267869312,813,16325,0.7008991240452321,0.7022269295286302
2013,Indirect migration background,Temporary job,0.2984369732130687,361,16325,0.29777307047136964,0.2991008759547678
2014,No migration background,Permanent job,0.8425546676113388,8895,14430,0.8424166880510879,0.8426926471715896
2014,No migration background,Temporary job,0.15744533238866126,1585,14430,0.15730735282841035,0.15758331194891217
2014,Direct migration background,Permanent job,0.8103399023629871,2344,14430,0.8099944530190877,0.8106853517068866
2014,Direct migration background,Temporary job,0.1896600976370129,574,14430,0.1893146482931134,0.19000554698091238
2014,Indirect migration background,Permanent job,0.6867562105557277,716,14430,0.6861183868910933,0.687394034220362
2014,Indirect migration background,Temporary job,0.31324378944427234,316,14430,0.312605965779638,0.31388161310890667
2015,No migration background,Permanent job,0.8473939583323699,8502,14397,0.8472586499418677,0.847529266722872
2015,No migration background,Temporary job,0.15260604166763,1530,14397,0.15247073327712782,0.1527413500581322
2015,Direct migration background,Permanent job,0.8103489035996934,2674,14397,0.8100213734783703,0.8106764337210164
2015,Direct migration background,Temporary job,0.18965109640030664,746,14397,0.18932356627898358,0.1899786265216297
2015,Indirect migration background,Permanent job,0.688552922236305,660,14397,0.6879219370520976,0.6891839074205125
2015,Indirect migration background,Temporary job,0.31144707776369496,285,14397,0.3108160925794875,0.3120780629479024
2016,No migration background,Permanent job,0.842795117741014,7904,13406,0.8426585611745454,0.8429316743074826
2016,No migration background,Temporary job,0.15720488225898585,1431,13406,0.15706832569251727,0.15734143882545443
2016,Direct migration background,Permanent job,0.801781895426484,2336,13406,0.801451245292249,0.8021125455607191
2016,Direct migration background,Temporary job,0.19821810457351594,817,13406,0.1978874544392809,0.19854875470775096
2016,Indirect migration background,Permanent job,0.7042204160197785,646,13406,0.7036283497537301,0.7048124822858268
2016,Indirect migration background,Temporary job,0.2957795839802216,272,13406,0.2951875177141733,0.2963716502462699
2017,No migration background,Permanent job,0.8478897307932609,9429,15325,0.8477564251444155,0.8480230364421063
2017,No migration background,Temporary job,0.1521102692067391,1643,15325,0.15197696355789375,0.15224357485558443
2017,Direct migration background,Permanent job,0.8120438113530049,2382,15325,0.8117210667091053,0.8123665559969044
2017,Direct migration background,Temporary job,0.18795618864699515,872,15325,0.18763344400309562,0.18827893329089468
2017,Indirect migration background,Permanent job,0.7097859443681144,706,15325,0.7092083049954062,0.7103635837408225
2017,Indirect migration background,Temporary job,0.29021405563188557,293,15325,0.28963641625917746,0.2907916950045937
2018,No migration background,Permanent job,0.8589404112912717,9101,15070,0.8588114341289369,0.8590693884536066
2018,No migration background,Temporary job,0.14105958870872834,1511,15070,0.14093061154639355,0.14118856587106313
2018,Direct migration background,Permanent job,0.7976604983545387,2382,15070,0.7973389020269216,0.7979820946821558
2018,Direct migration background,Temporary job,0.20233950164546124,1060,15070,0.20201790531784414,0.20266109797307835
2018,Indirect migration background,Permanent job,0.7006759530779952,707,15070,0.700125941389013,0.7012259647669775
2018,Indirect migration background,Temporary job,0.2993240469220048,309,15070,0.29877403523302254,0.2998740586109871
2019,No migration background,Permanent job,0.8641541359197183,8908,14576,0.8640277804101153,0.8642804914293214
2019,No migration background,Temporary job,0.1358458640802816,1428,14576,0.13571950857067852,0.13597221958988467
2019,Direct migration background,Permanent job,0.8008044136150624,2204,14576,0.8004860110499372,0.8011228161801875
2019,Direct migration background,Temporary job,0.19919558638493778,1077,14576,0.19887718381981256,0.199513988950063
2019,Indirect migration background,Permanent job,0.7191615262059758,682,14576,0.7186209186105115,0.7197021338014402
2019,Indirect migration background,Temporary job,0.28083847379402416,277,14576,0.28029786619855984,0.2813790813894885
2020,No migration background,Permanent job,0.8710022975966287,8357,15541,0.8708800249887694,0.8711245702044881
2020,No migration background,Temporary job,0.1289977024033714,1284,15541,0.1288754297955121,0.12911997501123074
2020,Direct migration background,Permanent job,0.8053599354441254,3307,15541,0.8050326416485033,0.8056872292397476
2020,Direct migration background,Temporary job,0.19464006455587457,1645,15541,0.19431277076025244,0.1949673583514967
2020,Indirect migration background,Permanent job,0.7419539399606633,690,15541,0.7413988565492685,0.742509023372058
2020,Indirect migration background,Temporary job,0.25804606003933667,258,15541,0.25749097662794196,0.2586011434507314
2021,No migration background,Permanent job,0.8821395326584807,6070,10202,0.8820219660722207,0.8822570992447406
2021,No migration background,Temporary job,0.11786046734151934,834,10202,0.11774290075525938,0.1179780339277793
2021,Direct migration background,Permanent job,0.8040354662128981,1992,10202,0.8037199098907784,0.8043510225350179
2021,Direct migration background,Temporary job,0.19596453378710194,715,10202,0.19564897746498214,0.19628009010922173
2021,Indirect migration background,Permanent job,0.7999166479513875,438,10202,0.7994178662025576,0.8004154297002174
2021,Indirect migration background,Temporary job,0.20008335204861255,153,10202,0.1995845702997827,0.2005821337974424
