"plb0037_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1990","direkter Migrationshintergrund","171","0.734521288681429","0.677575823469734","0.791466753893123"
"Unbefristet","1990","indirekter Migrationshintergrund","29","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","kein Migrationshintergrund","146","0.218796412701206","0.187037925285677","0.250554900116735"
"Befristet","1990","direkter Migrationshintergrund","60","0.265478711318571","0.208533246106876","0.322424176530266"
"Befristet","1990","indirekter Migrationshintergrund","20","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","kein Migrationshintergrund","1019","0.772641190654343","0.75008212278852","0.795200258520166"
"Unbefristet","1991","direkter Migrationshintergrund","213","0.797817305443775","0.749732882299742","0.845901728587809"
"Unbefristet","1991","indirekter Migrationshintergrund","39","0.628406258775676","0.508122582685759","0.748689934865594"
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","kein Migrationshintergrund","307","0.227358809345657","0.204799741479834","0.24991787721148"
"Befristet","1991","direkter Migrationshintergrund","55","0.202182694556224","0.154098271412191","0.250267117700258"
"Befristet","1991","indirekter Migrationshintergrund","23","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","kein Migrationshintergrund","999","0.763295821052252","0.740374159947437","0.786217482157068"
"Unbefristet","1992","direkter Migrationshintergrund","168","0.775849234093493","0.719845488929726","0.83185297925726"
"Unbefristet","1992","indirekter Migrationshintergrund","40","0.584747706356754","0.465865623160447","0.70362978955306"
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","kein Migrationshintergrund","322","0.236704178947748","0.213782517842932","0.259625840052563"
"Befristet","1992","direkter Migrationshintergrund","45","0.224150765906507","0.16814702074274","0.280154511070274"
"Befristet","1992","indirekter Migrationshintergrund","26","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","kein Migrationshintergrund","884","0.777310353585601","0.753127079517211","0.80149362765399"
"Unbefristet","1993","direkter Migrationshintergrund","117","0.752772804957426","0.684638189062953","0.820907420851898"
"Unbefristet","1993","indirekter Migrationshintergrund","51","0.648961513536145","0.542353569960937","0.755569457111354"
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1993","kein Migrationshintergrund","253","0.2226896464144","0.19850637234601","0.246872920482789"
"Befristet","1993","direkter Migrationshintergrund","37","0.247227195042574","0.179092579148102","0.315361810937046"
"Befristet","1993","indirekter Migrationshintergrund","26","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","kein Migrationshintergrund","683","0.691668851725133","0.663032139435623","0.720305564014643"
"Unbefristet","1994","direkter Migrationshintergrund","87","0.701596081610729","0.624412123691673","0.778780039529785"
"Unbefristet","1994","indirekter Migrationshintergrund","61","0.485051836133241","0.390795176067539","0.579308496198944"
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","kein Migrationshintergrund","316","0.308331148274867","0.279694435985357","0.336967860564377"
"Befristet","1994","direkter Migrationshintergrund","48","0.298403918389271","0.221219960470215","0.375587876308327"
"Befristet","1994","indirekter Migrationshintergrund","47","0.514948163866758","0.420691503801056","0.609204823932461"
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","kein Migrationshintergrund","4766","0.882781026652423","0.87423911660948","0.891322936695366"
"Unbefristet","1995","direkter Migrationshintergrund","1298","0.889031906613773","0.872803516841363","0.905260296386183"
"Unbefristet","1995","indirekter Migrationshintergrund","190","0.634778261211954","0.57926605315273","0.690290469271178"
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","kein Migrationshintergrund","682","0.117218973347577","0.108677063304634","0.12576088339052"
"Befristet","1995","direkter Migrationshintergrund","141","0.110968093386227","0.0947397036138173","0.127196483158637"
"Befristet","1995","indirekter Migrationshintergrund","99","0.365221738788046","0.309709530728822","0.42073394684727"
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","kein Migrationshintergrund","4700","0.88834676883415","0.879902104037375","0.896791433630924"
"Unbefristet","1996","direkter Migrationshintergrund","1207","0.888970931297942","0.872099259942508","0.905842602653376"
"Unbefristet","1996","indirekter Migrationshintergrund","196","0.637401068108658","0.582070039259627","0.692732096957689"
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","kein Migrationshintergrund","643","0.11165323116585","0.103208566369076","0.120097895962625"
"Befristet","1996","direkter Migrationshintergrund","125","0.111029068702058","0.0941573973466238","0.127900740057492"
"Befristet","1996","indirekter Migrationshintergrund","94","0.362598931891342","0.307267903042311","0.417929960740373"
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","kein Migrationshintergrund","4456","0.873444052559005","0.864376882654337","0.882511222463673"
"Unbefristet","1997","direkter Migrationshintergrund","1117","0.87793589852408","0.859729976589833","0.896141820458327"
"Unbefristet","1997","indirekter Migrationshintergrund","209","0.566020685864144","0.512627632136883","0.619413739591404"
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","kein Migrationshintergrund","709","0.126555947440995","0.117488777536327","0.135623117345663"
"Befristet","1997","direkter Migrationshintergrund","125","0.12206410147592","0.103858179541673","0.140270023410167"
"Befristet","1997","indirekter Migrationshintergrund","122","0.433979314135856","0.380586260408596","0.487372367863117"
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1998","kein Migrationshintergrund","5093","0.876808186603537","0.868395564785362","0.885220808421712"
"Unbefristet","1998","direkter Migrationshintergrund","1063","0.868633690853612","0.849529136064957","0.887738245642268"
"Unbefristet","1998","indirekter Migrationshintergrund","213","0.593786783345607","0.541037293666747","0.646536273024466"
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1998","kein Migrationshintergrund","770","0.123191813396463","0.114779191578289","0.131604435214638"
"Befristet","1998","direkter Migrationshintergrund","138","0.131366309146388","0.112261754357732","0.150470863935043"
"Befristet","1998","indirekter Migrationshintergrund","120","0.406213216654393","0.353463726975534","0.458962706333253"
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1999","kein Migrationshintergrund","5000","0.868270713421922","0.859601345555811","0.876940081288032"
"Unbefristet","1999","direkter Migrationshintergrund","982","0.869208820742101","0.849373561003375","0.889044080480828"
"Unbefristet","1999","indirekter Migrationshintergrund","235","0.622779085652338","0.572571253599301","0.672986917705376"
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1999","kein Migrationshintergrund","846","0.131729286578078","0.123059918711968","0.140398654444189"
"Befristet","1999","direkter Migrationshintergrund","128","0.130791179257899","0.110955919519172","0.150626438996626"
"Befristet","1999","indirekter Migrationshintergrund","123","0.377220914347662","0.327013082294624","0.4274287464007"
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2000","kein Migrationshintergrund","8343","0.86845152684655","0.861716515967786","0.875186537725313"
"Unbefristet","2000","direkter Migrationshintergrund","1370","0.853323647692489","0.835840457956386","0.870806837428592"
"Unbefristet","2000","indirekter Migrationshintergrund","301","0.702783438563453","0.659685799506167","0.745881077620739"
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2000","kein Migrationshintergrund","1332","0.13154847315345","0.124813462274687","0.138283484032214"
"Befristet","2000","direkter Migrationshintergrund","203","0.146676352307511","0.129193162571408","0.164159542043614"
"Befristet","2000","indirekter Migrationshintergrund","131","0.297216561436547","0.254118922379261","0.340314200493833"
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2001","kein Migrationshintergrund","7597","0.873785310199356","0.866843678414162","0.88072694198455"
"Unbefristet","2001","direkter Migrationshintergrund","1237","0.845375285174472","0.826543968198425","0.864206602150519"
"Unbefristet","2001","indirekter Migrationshintergrund","287","0.68240626577749","0.637777239043689","0.72703529251129"
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2001","kein Migrationshintergrund","1195","0.126214689800644","0.11927305801545","0.133156321585838"
"Befristet","2001","direkter Migrationshintergrund","179","0.154624714825528","0.135793397849481","0.173456031801575"
"Befristet","2001","indirekter Migrationshintergrund","131","0.31759373422251","0.27296470748871","0.362222760956311"
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2002","kein Migrationshintergrund","8223","0.874160986031678","0.867470380008586","0.880851592054769"
"Unbefristet","2002","direkter Migrationshintergrund","1140","0.834947161662406","0.814836828632142","0.85505749469267"
"Unbefristet","2002","indirekter Migrationshintergrund","279","0.638635556164046","0.591906788219607","0.685364324108485"
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","kein Migrationshintergrund","1217","0.125839013968322","0.119148407945231","0.132529619991414"
"Befristet","2002","direkter Migrationshintergrund","169","0.165052838337594","0.14494250530733","0.185163171367858"
"Befristet","2002","indirekter Migrationshintergrund","127","0.361364443835954","0.314635675891515","0.408093211780393"
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","kein Migrationshintergrund","7682","0.872499047759993","0.865547404558833","0.879450690961152"
"Unbefristet","2003","direkter Migrationshintergrund","1041","0.843861970262586","0.823324472787651","0.864399467737522"
"Unbefristet","2003","indirekter Migrationshintergrund","290","0.681559210907253","0.636464842964976","0.726653578849531"
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","kein Migrationshintergrund","1161","0.127500952240007","0.120549309038848","0.134452595441167"
"Befristet","2003","direkter Migrationshintergrund","159","0.156138029737414","0.135600532262478","0.176675527212349"
"Befristet","2003","indirekter Migrationshintergrund","120","0.318440789092747","0.273346421150469","0.363535157035024"
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","kein Migrationshintergrund","7354","0.862902196176745","0.855612059445139","0.870192332908351"
"Unbefristet","2004","direkter Migrationshintergrund","996","0.86567559682563","0.845651149291594","0.885700044359666"
"Unbefristet","2004","indirekter Migrationshintergrund","288","0.646721559373256","0.600397813134081","0.69304530561243"
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","kein Migrationshintergrund","1197","0.137097803823255","0.129807667091649","0.144387940554861"
"Befristet","2004","direkter Migrationshintergrund","118","0.13432440317437","0.114299955640334","0.154348850708406"
"Befristet","2004","indirekter Migrationshintergrund","121","0.353278440626744","0.306954694387569","0.399602186865919"
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","kein Migrationshintergrund","7216","0.867025832957007","0.859707789329897","0.874343876584117"
"Unbefristet","2005","direkter Migrationshintergrund","938","0.865182352034498","0.844455510075439","0.885909193993557"
"Unbefristet","2005","indirekter Migrationshintergrund","296","0.688005295144992","0.64337626773473","0.732634322555255"
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","kein Migrationshintergrund","1054","0.132974167042993","0.125656123415883","0.140292210670103"
"Befristet","2005","direkter Migrationshintergrund","105","0.134817647965502","0.114090806006443","0.155544489924561"
"Befristet","2005","indirekter Migrationshintergrund","118","0.311994704855008","0.267365677444745","0.35662373226527"
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","kein Migrationshintergrund","7572","0.85964182988038","0.852349068325081","0.86693459143568"
"Unbefristet","2006","direkter Migrationshintergrund","928","0.858226070775721","0.83718755144058","0.879264590110863"
"Unbefristet","2006","indirekter Migrationshintergrund","286","0.655411485614618","0.610015811895509","0.700807159333727"
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","kein Migrationshintergrund","1143","0.14035817011962","0.13306540856432","0.147650931674919"
"Befristet","2006","direkter Migrationshintergrund","128","0.141773929224279","0.120735409889137","0.16281244855942"
"Befristet","2006","indirekter Migrationshintergrund","135","0.344588514385382","0.299192840666273","0.389984188104491"
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","kein Migrationshintergrund","7219","0.85522586091696","0.847680382807017","0.862771339026903"
"Unbefristet","2007","direkter Migrationshintergrund","816","0.847919470675992","0.825024172785376","0.870814768566608"
"Unbefristet","2007","indirekter Migrationshintergrund","309","0.691220909012645","0.64829688184074","0.73414493618455"
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","kein Migrationshintergrund","1135","0.14477413908304","0.137228660973097","0.152319617192982"
"Befristet","2007","direkter Migrationshintergrund","129","0.152080529324008","0.129185231433392","0.174975827214624"
"Befristet","2007","indirekter Migrationshintergrund","136","0.308779090987355","0.26585506381545","0.35170311815926"
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","kein Migrationshintergrund","6928","0.850256722202607","0.842458640852879","0.858054803552334"
"Unbefristet","2008","direkter Migrationshintergrund","762","0.850458722465162","0.826923356187115","0.873994088743209"
"Unbefristet","2008","indirekter Migrationshintergrund","320","0.728991020251583","0.687740104737606","0.770241935765561"
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","kein Migrationshintergrund","1115","0.149743277797393","0.141945196447666","0.157541359147121"
"Befristet","2008","direkter Migrationshintergrund","120","0.149541277534838","0.126005911256791","0.173076643812885"
"Befristet","2008","indirekter Migrationshintergrund","126","0.271008979748417","0.229758064234439","0.312259895262394"
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","kein Migrationshintergrund","6487","0.850812902686488","0.842780835862633","0.858844969510343"
"Unbefristet","2009","direkter Migrationshintergrund","650","0.859204363623001","0.834245689431526","0.884163037814477"
"Unbefristet","2009","indirekter Migrationshintergrund","302","0.723259169527137","0.680472642143553","0.766045696910722"
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","kein Migrationshintergrund","1071","0.149187097313512","0.141155030489657","0.157219164137367"
"Befristet","2009","direkter Migrationshintergrund","96","0.140795636376999","0.115836962185523","0.165754310568474"
"Befristet","2009","indirekter Migrationshintergrund","118","0.276740830472863","0.233954303089278","0.319527357856447"
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","kein Migrationshintergrund","8636","0.848418038810885","0.841429379731879","0.855406697889891"
"Unbefristet","2010","direkter Migrationshintergrund","1063","0.836335234312054","0.816059312296605","0.856611156327504"
"Unbefristet","2010","indirekter Migrationshintergrund","454","0.723901376544558","0.688218385014352","0.759584368074764"
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","kein Migrationshintergrund","1479","0.151581961189115","0.144593302110109","0.158570620268121"
"Befristet","2010","direkter Migrationshintergrund","216","0.163664765687946","0.143388843672496","0.183940687703395"
"Befristet","2010","indirekter Migrationshintergrund","149","0.276098623455442","0.240415631925236","0.311781614985648"
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","kein Migrationshintergrund","10578","0.848281472371727","0.841944884646303","0.854618060097152"
"Unbefristet","2011","direkter Migrationshintergrund","1255","0.838386980035877","0.819845449150458","0.856928510921295"
"Unbefristet","2011","indirekter Migrationshintergrund","578","0.707041865982951","0.67455650002071","0.739527231945193"
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","kein Migrationshintergrund","1735","0.151718527628273","0.145381939902848","0.158055115353697"
"Befristet","2011","direkter Migrationshintergrund","259","0.161613019964123","0.143071489078705","0.180154550849542"
"Befristet","2011","indirekter Migrationshintergrund","176","0.292958134017049","0.260472768054807","0.32544349997929"
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","kein Migrationshintergrund","10317","0.849931408225404","0.84356743793199","0.856295378518819"
"Unbefristet","2012","direkter Migrationshintergrund","1288","0.835104218297175","0.816760096224152","0.853448340370199"
"Unbefristet","2012","indirekter Migrationshintergrund","575","0.700857813412279","0.668368568822919","0.733347058001639"
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","kein Migrationshintergrund","1781","0.150068591774596","0.143704621481181","0.156432562068011"
"Befristet","2012","direkter Migrationshintergrund","284","0.164895781702825","0.146551659629801","0.183239903775848"
"Befristet","2012","indirekter Migrationshintergrund","188","0.299142186587721","0.266652941998361","0.331631431177081"
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","kein Migrationshintergrund","9807","0.847559910535474","0.841009439600955","0.854110381469993"
"Unbefristet","2013","direkter Migrationshintergrund","2774","0.810230221055244","0.797298525000604","0.823161917109884"
"Unbefristet","2013","indirekter Migrationshintergrund","862","0.705809459717542","0.680302367915358","0.731316551519726"
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","kein Migrationshintergrund","1760","0.152440089464526","0.145889618530007","0.158990560399045"
"Befristet","2013","direkter Migrationshintergrund","758","0.189769778944756","0.176838082890116","0.202701474999396"
"Befristet","2013","indirekter Migrationshintergrund","364","0.294190540282458","0.268683448480274","0.319697632084642"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","kein Migrationshintergrund","8911","0.842456297575872","0.835487320737286","0.849425274414459"
"Unbefristet","2014","direkter Migrationshintergrund","2279","0.808346164306674","0.793888044934646","0.822804283678703"
"Unbefristet","2014","indirekter Migrationshintergrund","765","0.691470768330196","0.663987505361638","0.718954031298754"
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","kein Migrationshintergrund","1587","0.157543702424128","0.150574725585541","0.164512679262714"
"Befristet","2014","direkter Migrationshintergrund","568","0.191653835693326","0.177195716321297","0.206111955065354"
"Befristet","2014","indirekter Migrationshintergrund","320","0.308529231669804","0.281045968701246","0.336012494638362"
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","kein Migrationshintergrund","8521","0.847302173394335","0.84027156931868","0.85433277746999"
"Unbefristet","2015","direkter Migrationshintergrund","2605","0.809253440049466","0.795939068742571","0.822567811356362"
"Unbefristet","2015","indirekter Migrationshintergrund","710","0.693865169781249","0.665256713250444","0.722473626312054"
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","kein Migrationshintergrund","1534","0.152697826605665","0.14566722253001","0.15972843068132"
"Befristet","2015","direkter Migrationshintergrund","740","0.190746559950534","0.177432188643638","0.204060931257429"
"Befristet","2015","indirekter Migrationshintergrund","287","0.306134830218751","0.277526373687946","0.334743286749556"
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","kein Migrationshintergrund","7919","0.842031407354703","0.834640480093718","0.849422334615689"
"Unbefristet","2016","direkter Migrationshintergrund","2273","0.80195215452138","0.787882252791103","0.816022056251658"
"Unbefristet","2016","indirekter Migrationshintergrund","694","0.715783021155735","0.687398738075717","0.744167304235753"
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","kein Migrationshintergrund","1435","0.157968592645297","0.150577665384311","0.165359519906282"
"Befristet","2016","direkter Migrationshintergrund","809","0.19804784547862","0.183977943748342","0.212117747208897"
"Befristet","2016","indirekter Migrationshintergrund","276","0.284216978844265","0.255832695764247","0.312601261924282"
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","kein Migrationshintergrund","9449","0.847248022977714","0.840554364209181","0.853941681746247"
"Unbefristet","2017","direkter Migrationshintergrund","2308","0.80953044765776","0.79586756213765","0.82319333317787"
"Unbefristet","2017","indirekter Migrationshintergrund","760","0.716491606601522","0.689308152132955","0.74367506107009"
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","kein Migrationshintergrund","1647","0.152751977022286","0.146058318253754","0.159445635790819"
"Befristet","2017","direkter Migrationshintergrund","865","0.19046955234224","0.17680666682213","0.20413243786235"
"Befristet","2017","indirekter Migrationshintergrund","296","0.283508393398478","0.25632493892991","0.310691847867045"
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","kein Migrationshintergrund","9124","0.858909682576061","0.85229452105696","0.865524844095162"
"Unbefristet","2018","direkter Migrationshintergrund","2304","0.794600583118967","0.780926275135942","0.808274891101992"
"Unbefristet","2018","indirekter Migrationshintergrund","762","0.703182930945092","0.675923551505227","0.730442310384957"
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","kein Migrationshintergrund","1514","0.141090317423939","0.134475155904838","0.14770547894304"
"Befristet","2018","direkter Migrationshintergrund","1049","0.205399416881033","0.191725108898008","0.219073724864058"
"Befristet","2018","indirekter Migrationshintergrund","317","0.296817069054908","0.269557689615043","0.324076448494773"
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","kein Migrationshintergrund","8900","0.864129556122749","0.857522822401603","0.870736289843895"
"Unbefristet","2019","direkter Migrationshintergrund","2135","0.799050584320043","0.785171272345931","0.812929896294156"
"Unbefristet","2019","indirekter Migrationshintergrund","776","0.723461764888621","0.696598507560263","0.75032502221698"
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","kein Migrationshintergrund","1433","0.135870443877251","0.129263710156105","0.142477177598397"
"Befristet","2019","direkter Migrationshintergrund","1067","0.200949415679957","0.187070103705844","0.214828727654069"
"Befristet","2019","indirekter Migrationshintergrund","289","0.276538235111378","0.24967497778302","0.303401492439737"
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","kein Migrationshintergrund","8374","0.870224298597927","0.863526960213804","0.876921636982049"
"Unbefristet","2020","direkter Migrationshintergrund","3240","0.797999434078858","0.786726746517155","0.809272121640561"
"Unbefristet","2020","indirekter Migrationshintergrund","755","0.745530987338305","0.718787914880764","0.772274059795846"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","kein Migrationshintergrund","1298","0.129775701402073","0.123078363017951","0.136473039786196"
"Befristet","2020","direkter Migrationshintergrund","1633","0.202000565921142","0.190727878359439","0.213273253482845"
"Befristet","2020","indirekter Migrationshintergrund","264","0.254469012661695","0.227725940204154","0.281212085119236"
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
