year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Permanent job,0.6985296971334031,884,1342,0.6981612108654536,0.6988981834013526
1993,No migration background,Temporary job,0.2000684597961941,253,1342,0.19974722518860127,0.2003896944037869
1993,Direct migration background,Permanent job,0.06324545889313107,117,1342,0.06305000956592044,0.06344090822034171
1993,Direct migration background,Temporary job,0.020772352255129536,37,1342,0.02065782963513216,0.02088687487512691
1993,Indirect migration background,Permanent job,0.01738403192214224,51,1342,0.01727908401887292,0.017488979825411557
1994,No migration background,Permanent job,0.6033076081778161,683,1242,0.602893157150065,0.6037220592055673
1994,No migration background,Temporary job,0.2689906118685649,316,1242,0.2686149415155853,0.26936628222154446
1994,Direct migration background,Permanent job,0.05641829223076014,87,1242,0.05622282380792499,0.056613760653595295
1994,Direct migration background,Temporary job,0.02390255949919284,48,1242,0.023773156102800487,0.024031962895585193
1994,Indirect migration background,Permanent job,0.022983543942909905,61,1242,0.022856592885865706,0.023110494999954104
1994,Indirect migration background,Temporary job,0.0243973842807561,47,1242,0.024266681449381156,0.024528087112131045
1995,No migration background,Permanent job,0.7472672036963092,4767,7176,0.7471173045391891,0.7474171028534292
1995,No migration background,Temporary job,0.09917663787755016,682,7176,0.0990735387620238,0.09927973699307652
1995,Direct migration background,Permanent job,0.1197312325397238,1298,7176,0.11961925219461449,0.11984321288483311
1995,Direct migration background,Temporary job,0.01493001062995185,141,7176,0.014888180036010557,0.014971841223893143
1995,Indirect migration background,Permanent job,0.011914197133696331,189,7176,0.011876772276752774,0.011951621990639889
1995,Indirect migration background,Temporary job,0.006980718122768737,99,7176,0.006951999783614321,0.007009436461923153
1996,No migration background,Permanent job,0.7508133792944263,4701,6965,0.7506637159460412,0.7509630426428113
1996,No migration background,Temporary job,0.09430512030909081,643,6965,0.09420399830023833,0.0944062423179433
1996,Direct migration background,Permanent job,0.11986918764020676,1207,6965,0.11975680105145947,0.11998157422895406
1996,Direct migration background,Temporary job,0.014948936622021734,125,6965,0.014906948967222812,0.014990924276820656
1996,Indirect migration background,Permanent job,0.012692551894913556,195,6965,0.012653818302690984,0.012731285487136128
1996,Indirect migration background,Temporary job,0.007370824239340837,94,6965,0.00734122785617122,0.007400420622510453
1997,No migration background,Permanent job,0.7294599504079977,4457,6738,0.7293054276303972,0.7296144731855982
1997,No migration background,Temporary job,0.10565231934431345,709,6738,0.10554539694212947,0.10575924174649742
1997,Direct migration background,Permanent job,0.12135942692908004,1117,6738,0.12124584260903894,0.12147301124912115
1997,Direct migration background,Temporary job,0.01686774874422417,125,6738,0.0168229557050148,0.01691254178343354
1997,Indirect migration background,Permanent job,0.014969668063283263,208,6738,0.014927429719149257,0.015011906407417269
1997,Indirect migration background,Temporary job,0.01169088651110134,122,6738,0.011653497315695725,0.011728275706506953
1998,No migration background,Permanent job,0.7312810930485572,5094,7397,0.7311272716837565,0.7314349144133578
1998,No migration background,Temporary job,0.10268718904130586,770,7397,0.10258185822677557,0.10279251985583615
1998,Direct migration background,Permanent job,0.11990388228360355,1063,7397,0.11979116070795122,0.12001660385925587
1998,Direct migration background,Temporary job,0.01812106040870564,138,7397,0.01807477478159744,0.01816734603581384
1998,Indirect migration background,Permanent job,0.01651061573293446,212,7397,0.01646639847073691,0.016554832995132007
1998,Indirect migration background,Temporary job,0.011496159484893301,120,7397,0.011459168921480689,0.011533150048305914
1999,No migration background,Permanent job,0.7233945841136454,5000,7314,0.7232417181252245,0.7235474501020663
1999,No migration background,Temporary job,0.10972993137904641,846,7314,0.109623120290124,0.10983674246796882
1999,Direct migration background,Permanent job,0.11677423616409549,982,7314,0.1166644867312138,0.11688398559697719
1999,Direct migration background,Temporary job,0.017582767053531685,128,7314,0.017537852767561982,0.017627681339501388
1999,Indirect migration background,Permanent job,0.020251788130909183,235,7314,0.020203650819514113,0.020299925442304252
1999,Indirect migration background,Temporary job,0.012266693158771751,123,7314,0.012229076821743576,0.012304309495799927
2000,No migration background,Permanent job,0.7264748616529013,8344,11680,0.7263182240958994,0.7266314992099032
2000,No migration background,Temporary job,0.11002817124962583,1332,11680,0.1099182131919948,0.11013812930725686
2000,Direct migration background,Permanent job,0.11310885710541413,1370,11680,0.11299756343939343,0.11322015077143482
2000,Direct migration background,Temporary job,0.019456607615263737,203,11680,0.01940807273625063,0.019505142494276845
2000,Indirect migration background,Permanent job,0.02171622484091975,300,11680,0.02166500814327481,0.021767441538564688
2000,Indirect migration background,Temporary job,0.009215277535875218,131,11680,0.009181701390024579,0.009248853681725858
2001,No migration background,Permanent job,0.7318509505373189,7597,10626,0.7316951965323413,0.7320067045422964
2001,No migration background,Temporary job,0.10571935859447974,1195,10626,0.1056112515621046,0.10582746562685488
2001,Direct migration background,Permanent job,0.10862140953858918,1237,10626,0.10851200670070188,0.10873081237647647
2001,Direct migration background,Temporary job,0.019857323041686855,179,10626,0.019808272391170615,0.019906373692203095
2001,Indirect migration background,Permanent job,0.02316827927980845,287,10626,0.023115386482236884,0.023221172077380017
2001,Indirect migration background,Temporary job,0.010782679008116908,131,10626,0.010746367108791736,0.01081899090744208
2002,No migration background,Permanent job,0.731776090543095,8223,11155,0.7316188539467339,0.7319333271394561
2002,No migration background,Temporary job,0.10543827026836211,1218,11155,0.10532927188014136,0.10554726865658286
2002,Direct migration background,Permanent job,0.1087455120259591,1140,11155,0.10863502219262529,0.10885600185929291
2002,Direct migration background,Temporary job,0.021501454241708497,169,11155,0.021449975278482844,0.02155293320493415
2002,Indirect migration background,Permanent job,0.020843100125778596,279,11155,0.02079239836007241,0.020893801891484782
2002,Indirect migration background,Temporary job,0.011695572795096813,126,11155,0.011657415999026012,0.011733729591167613
2003,No migration background,Permanent job,0.728561434071772,7682,10453,0.7284021358669048,0.7287207322766391
2003,No migration background,Temporary job,0.10656607443373281,1162,10453,0.10645554378469085,0.10667660508277477
2003,Direct migration background,Permanent job,0.10802730977131951,1041,10453,0.10791611494630192,0.1081385045963371
2003,Direct migration background,Temporary job,0.020020255526875155,159,10453,0.019970080758742733,0.020070430295007578
2003,Indirect migration background,Permanent job,0.025163240090175218,290,10453,0.025107136423465813,0.025219343756884623
2003,Indirect migration background,Temporary job,0.011661686106125323,119,10453,0.011623229096940893,0.011700143115309753
2004,No migration background,Permanent job,0.7188547897342714,7354,10074,0.7186932424412268,0.719016337027316
2004,No migration background,Temporary job,0.11438933040172315,1199,10074,0.11427495623731047,0.11450370456613583
2004,Direct migration background,Permanent job,0.10937574778238679,996,10074,0.10926359203561009,0.10948790352916349
2004,Direct migration background,Temporary job,0.016960501049554388,118,10074,0.016914100985671632,0.017006901113437143
2004,Indirect migration background,Permanent job,0.026229676661603946,288,10074,0.026172246704593703,0.02628710661861419
2004,Indirect migration background,Temporary job,0.014189954370460249,119,10074,0.014147453201567817,0.01423245553935268
2005,No migration background,Permanent job,0.72038246295624,7217,9727,0.7202240556868158,0.7205408702256642
2005,No migration background,Temporary job,0.110552576777235,1055,9727,0.11044190015040481,0.11066325340406519
2005,Direct migration background,Permanent job,0.10880663327427627,938,9727,0.10869672636432198,0.10891654018423055
2005,Direct migration background,Temporary job,0.0169475590492956,105,9727,0.01690200224415852,0.01699311585443268
2005,Indirect migration background,Permanent job,0.02981443208918847,295,9727,0.029754404346188073,0.02987445983218887
2005,Indirect migration background,Temporary job,0.01349633585376472,117,9727,0.013455610147105971,0.01353706156042347
2006,No migration background,Permanent job,0.7106937324102384,7573,10192,0.7105329422277304,0.7108545225927463
2006,No migration background,Temporary job,0.11617340451073147,1145,10192,0.11605977889345269,0.11628703012801024
2006,Direct migration background,Permanent job,0.10817427691130807,928,10192,0.10806413785222414,0.108284415970392
2006,Direct migration background,Temporary job,0.01789765041355914,128,10192,0.017850637653397557,0.01794466317372072
2006,Indirect migration background,Permanent job,0.030983729762959596,285,10192,0.030922286857101307,0.031045172668817886
2006,Indirect migration background,Temporary job,0.0160772059912034,133,10192,0.016032606986870108,0.016121804995536695
2007,No migration background,Permanent job,0.70781357246724,7222,9744,0.7076547515395383,0.7079723933949417
2007,No migration background,Temporary job,0.1196499657420056,1135,9744,0.11953662077294797,0.11976331071106325
2007,Direct migration background,Permanent job,0.10150792386292819,816,9744,0.10140245473269878,0.1016133929931576
2007,Direct migration background,Temporary job,0.018117382752217373,129,9744,0.01807080314932372,0.018163962355111026
2007,Indirect migration background,Permanent job,0.03664569253470349,306,9744,0.036580074570128844,0.03671131049927814
2007,Indirect migration background,Temporary job,0.016265462640905302,136,9744,0.016221286229278473,0.016309639052532132
2008,No migration background,Permanent job,0.6960614650483241,6930,9371,0.6959043110831337,0.6962186190135146
2008,No migration background,Temporary job,0.12252898649604806,1115,9371,0.12241695388061628,0.12264101911147983
2008,Direct migration background,Permanent job,0.10436802271281295,762,9371,0.10426356098901808,0.10447248443660782
2008,Direct migration background,Temporary job,0.01830902063537188,120,9371,0.018263213975820942,0.018354827294922816
2008,Indirect migration background,Permanent job,0.04279145723759876,318,9371,0.04272230750804546,0.042860606967152055
2008,Indirect migration background,Temporary job,0.015941047869844217,126,9371,0.01589825438482664,0.015983841354861795
2009,No migration background,Permanent job,0.6981569709240396,6487,8724,0.6980003538370086,0.6983135880110706
2009,No migration background,Temporary job,0.12239506764360962,1071,8724,0.12228325175652634,0.1225068835306929
2009,Direct migration background,Permanent job,0.09713048751982749,650,8724,0.09702945473916517,0.0972315203004898
2009,Direct migration background,Temporary job,0.015915599764872834,96,8724,0.015872902534385083,0.015958296995360586
2009,Indirect migration background,Permanent job,0.04802738491513829,302,8724,0.04795443433914917,0.04810033549112741
2009,Indirect migration background,Temporary job,0.018374489232512118,118,8724,0.018328669496410946,0.01842030896861329
2010,No migration background,Permanent job,0.700755530713146,8629,11997,0.7006005165523965,0.7009105448738955
2010,No migration background,Temporary job,0.12517216914584325,1478,11997,0.12506015052416267,0.12528418776752384
2010,Direct migration background,Permanent job,0.10354510738517489,1087,11997,0.10344197286499313,0.10364824190535665
2010,Direct migration background,Temporary job,0.020147444221653193,218,11997,0.020099881643687728,0.020195006799618657
2010,Indirect migration background,Permanent job,0.0362125180046971,437,11997,0.03614927754141604,0.03627575846797817
2010,Indirect migration background,Temporary job,0.014167230529485647,148,11997,0.01412722508080548,0.014207235978165814
2011,No migration background,Permanent job,0.7017641466644595,10569,14581,0.701607592892558,0.701920700436361
2011,No migration background,Temporary job,0.12555707021442977,1734,14581,0.12544368032198444,0.1256704601068751
2011,Direct migration background,Permanent job,0.10142319255596036,1290,14581,0.10131988448255175,0.10152650062936897
2011,Direct migration background,Temporary job,0.019480784666607468,262,14581,0.019433489223483584,0.019528080109731352
2011,Indirect migration background,Permanent job,0.03630944496956327,552,14581,0.03624543219850416,0.03637345774062239
2011,Indirect migration background,Temporary job,0.015465360928979651,174,14581,0.015423134578142055,0.015507587279817247
2012,No migration background,Permanent job,0.6879786430937741,10303,14433,0.6878213198058968,0.6881359663816514
2012,No migration background,Temporary job,0.12122759471775381,1777,14433,0.12111676599585705,0.12133842343965057
2012,Direct migration background,Permanent job,0.11586460238282813,1336,14433,0.11575592275256713,0.11597328201308912
2012,Direct migration background,Temporary job,0.022909661776827638,291,14433,0.022858858693237432,0.022960464860417844
2012,Indirect migration background,Permanent job,0.03635692292085361,541,14433,0.03629336567964521,0.03642048016206201
2012,Indirect migration background,Temporary job,0.015662575107962744,185,14433,0.015620413520236805,0.015704736695688684
2013,No migration background,Permanent job,0.6737500375256628,9786,16325,0.6735905521999225,0.673909522851403
2013,No migration background,Temporary job,0.12152786621855094,1757,16325,0.12141671914701771,0.12163901329008417
2013,Direct migration background,Permanent job,0.12256803403249521,2844,16325,0.12245647841883534,0.12267958964615508
2013,Direct migration background,Temporary job,0.027186992911063145,764,16325,0.027131671740019736,0.027242314082106554
2013,Indirect migration background,Permanent job,0.03856286352029373,813,16325,0.03849736353874741,0.03862836350184005
2013,Indirect migration background,Temporary job,0.016404205791934287,361,16325,0.016360996014499765,0.01644741556936881
2014,No migration background,Permanent job,0.6683113887080507,8895,14430,0.6681525355275237,0.6684702418885777
2014,No migration background,Temporary job,0.12488508197643129,1585,14430,0.12477354239026035,0.12499662156260223
2014,Direct migration background,Permanent job,0.11880209031922691,2344,14430,0.11869292367162135,0.11891125696683247
2014,Direct migration background,Temporary job,0.02780563561503197,574,14430,0.027750162293983468,0.02786110893608047
2014,Indirect migration background,Permanent job,0.0413398418214711,716,14430,0.04127267451260998,0.041407009130332226
2014,Indirect migration background,Temporary job,0.01885596155978792,316,14430,0.018810070093902214,0.018901853025673623
2015,No migration background,Permanent job,0.6625030568100502,8502,14397,0.6623457395733726,0.6626603740467277
2015,No migration background,Temporary job,0.11930928713658817,1530,14397,0.11920144306451928,0.11941713120865706
2015,Direct migration background,Permanent job,0.12849666371733587,2674,14397,0.1283853296956735,0.12860799773899823
2015,Direct migration background,Temporary job,0.030072889652248642,746,14397,0.030016069214686084,0.0301297100898112
2015,Indirect migration background,Permanent job,0.041050218821098904,660,14397,0.0409842098269953,0.04111622781520251
2015,Indirect migration background,Temporary job,0.018567883862678315,285,14397,0.018522972236280556,0.018612795489076073
2016,No migration background,Permanent job,0.6542276286492446,7904,13406,0.6540704181352545,0.6543848391632346
2016,No migration background,Temporary job,0.12203176687597342,1431,13406,0.12192357420214528,0.12213995954980156
2016,Direct migration background,Permanent job,0.1273392856338712,2336,13406,0.1272290997600407,0.1274494715077017
2016,Direct migration background,Temporary job,0.03148106982718202,817,13406,0.0314233532189953,0.03153878643536873
2016,Indirect migration background,Permanent job,0.04571816476855569,646,13406,0.04564912414171935,0.04578720539539203
2016,Indirect migration background,Temporary job,0.019202084245173088,272,13406,0.01915672289680567,0.019247445593540507
2017,No migration background,Permanent job,0.6588353968149415,9429,15325,0.6586802693064921,0.6589905243233909
2017,No migration background,Temporary job,0.11819417777202079,1643,15325,0.11808854397392934,0.11829981157011224
2017,Direct migration background,Permanent job,0.12738966896595172,2382,15325,0.12728057627560083,0.1274987616563026
2017,Direct migration background,Temporary job,0.02948569562022571,872,15325,0.02943034467626504,0.02954104656418638
2017,Indirect migration background,Permanent job,0.046913345167061006,706,15325,0.04684415684992508,0.04698253348419693
2017,Indirect migration background,Temporary job,0.019181715659799297,293,15325,0.01913683529549863,0.019226596024099964
2018,No migration background,Permanent job,0.6559580159903863,9101,15070,0.6558041898155795,0.656111842165193
2018,No migration background,Temporary job,0.10772478128802365,1511,15070,0.10762439053236544,0.10782517204368186
2018,Direct migration background,Permanent job,0.13051717933441237,2382,15070,0.1304080979001716,0.13062626076865314
2018,Direct migration background,Temporary job,0.0331077959572699,1060,15070,0.033049861003959194,0.0331657309105806
2018,Indirect migration background,Permanent job,0.05093369573581308,707,15070,0.05086250272351711,0.051004888748109045
2018,Indirect migration background,Temporary job,0.021758531694094786,309,15070,0.021711290123908822,0.02180577326428075
2019,No migration background,Permanent job,0.6606771644402235,8908,14576,0.6605244867432123,0.6608298421372347
2019,No migration background,Temporary job,0.10385908780725948,1428,14576,0.10376071279194166,0.10395746282257731
2019,Direct migration background,Permanent job,0.13101720460730015,2204,14576,0.1309084007825726,0.1311260084320277
2019,Direct migration background,Temporary job,0.03258979153280687,1077,14576,0.03253253559496263,0.03264704747065111
2019,Indirect migration background,Permanent job,0.05167661115778444,682,14576,0.05160522735955635,0.05174799495601254
2019,Indirect migration background,Temporary job,0.020180140454625493,277,14576,0.020134797520498668,0.020225483388752317
2020,No migration background,Permanent job,0.6818557327254912,8357,15541,0.6817054104178724,0.68200605503311
2020,No migration background,Temporary job,0.10098460490271859,1284,15541,0.10088735788655508,0.1010818519188821
2020,Direct migration background,Permanent job,0.12276286243102191,3307,15541,0.12265694751099226,0.12286877735105156
2020,Direct migration background,Temporary job,0.029669431538658683,1645,15541,0.02961466950040542,0.029724193576911945
2020,Indirect migration background,Permanent job,0.048024726009230655,690,15541,0.047955716265111165,0.048093735753350145
2020,Indirect migration background,Temporary job,0.01670264239287907,258,15541,0.01666128052314949,0.01674400426260865
2021,No migration background,Permanent job,0.680723700397734,6070,10202,0.6805743808191951,0.6808730199762729
2021,No migration background,Temporary job,0.09094979931070206,834,10202,0.09085770288294259,0.09104189573846153
2021,Direct migration background,Permanent job,0.13051789999948743,1992,10202,0.13041000201292352,0.13062579798605134
2021,Direct migration background,Temporary job,0.03181063584762158,715,10202,0.03175442575410625,0.03186684594113691
2021,Indirect migration background,Permanent job,0.0527928704900233,438,10202,0.052721246568380106,0.05286449441166649
2021,Indirect migration background,Temporary job,0.013205093954431703,153,10202,0.013168531766528232,0.013241656142335174
