,Unnamed: 0,year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2002,No migration background,Permanent job,0.87406,8223,11155,0.85709,0.88896
92,92,2002,No migration background,Temporary job,0.12594,1218,11155,0.12033,0.13243
93,93,2002,Direct migration background,Permanent job,0.83492,1140,11155,0.79201,0.87236
94,94,2002,Direct migration background,Temporary job,0.16508,169,11155,0.14815,0.18443
95,95,2002,Indirect migration background,Permanent job,0.64056,279,11155,0.58438,0.7104
96,96,2002,Indirect migration background,Temporary job,0.35944,126,11155,0.3059,0.41086
97,97,2003,No migration background,Permanent job,0.8724,7682,10453,0.85484,0.88774
98,98,2003,No migration background,Temporary job,0.1276,1162,10453,0.12209,0.13301
99,99,2003,Direct migration background,Permanent job,0.84365,1041,10453,0.80169,0.885
100,100,2003,Direct migration background,Temporary job,0.15635,159,10453,0.13763,0.17286
101,101,2003,Indirect migration background,Permanent job,0.68332,290,10453,0.59263,0.75303
102,102,2003,Indirect migration background,Temporary job,0.31668,119,10453,0.27095,0.36315
103,103,2004,No migration background,Permanent job,0.86272,7354,10074,0.84874,0.87845
104,104,2004,No migration background,Temporary job,0.13728,1199,10074,0.1305,0.14301
105,105,2004,Direct migration background,Permanent job,0.86575,996,10074,0.81931,0.91526
106,106,2004,Direct migration background,Temporary job,0.13425,118,10074,0.11539,0.15468
107,107,2004,Indirect migration background,Permanent job,0.64893,288,10074,0.58636,0.71175
108,108,2004,Indirect migration background,Temporary job,0.35107,119,10074,0.29572,0.41198
109,109,2005,No migration background,Permanent job,0.86695,7217,9727,0.84999,0.88625
110,110,2005,No migration background,Temporary job,0.13305,1055,9727,0.12604,0.14079
111,111,2005,Direct migration background,Permanent job,0.86523,938,9727,0.81832,0.91139
112,112,2005,Direct migration background,Temporary job,0.13477,105,9727,0.11407,0.15681
113,113,2005,Indirect migration background,Permanent job,0.68838,295,9727,0.62618,0.76547
114,114,2005,Indirect migration background,Temporary job,0.31162,117,9727,0.25883,0.37572
115,115,2006,No migration background,Permanent job,0.8595,7573,10192,0.84212,0.87531
116,116,2006,No migration background,Temporary job,0.1405,1145,10192,0.13379,0.14708
117,117,2006,Direct migration background,Permanent job,0.85804,928,10192,0.81343,0.90367
118,118,2006,Direct migration background,Temporary job,0.14196,128,10192,0.12601,0.16493
119,119,2006,Indirect migration background,Permanent job,0.65837,285,10192,0.59474,0.72792
120,120,2006,Indirect migration background,Temporary job,0.34163,133,10192,0.28523,0.39229
121,121,2007,No migration background,Permanent job,0.8554,7222,9744,0.83964,0.87246
122,122,2007,No migration background,Temporary job,0.1446,1135,9744,0.13698,0.15212
123,123,2007,Direct migration background,Permanent job,0.84855,816,9744,0.80437,0.89175
124,124,2007,Direct migration background,Temporary job,0.15145,129,9744,0.13069,0.17057
125,125,2007,Indirect migration background,Permanent job,0.69259,306,9744,0.61953,0.76895
126,126,2007,Indirect migration background,Temporary job,0.30741,136,9744,0.26184,0.3528
127,127,2008,No migration background,Permanent job,0.85032,6930,9371,0.83065,0.86964
128,128,2008,No migration background,Temporary job,0.14968,1115,9371,0.14266,0.15824
129,129,2008,Direct migration background,Permanent job,0.85075,762,9371,0.79939,0.90289
130,130,2008,Direct migration background,Temporary job,0.14925,120,9371,0.13013,0.16697
131,131,2008,Indirect migration background,Permanent job,0.72858,318,9371,0.65705,0.81152
132,132,2008,Indirect migration background,Temporary job,0.27142,126,9371,0.22765,0.32948
133,133,2009,No migration background,Permanent job,0.85084,6487,8724,0.82661,0.87311
134,134,2009,No migration background,Temporary job,0.14916,1071,8724,0.13975,0.16047
135,135,2009,Direct migration background,Permanent job,0.85921,650,8724,0.79924,0.90935
136,136,2009,Direct migration background,Temporary job,0.14079,96,8724,0.11836,0.16148
137,137,2009,Indirect migration background,Permanent job,0.72328,302,8724,0.62434,0.80939
138,138,2009,Indirect migration background,Temporary job,0.27672,118,8724,0.22952,0.31792
139,139,2010,No migration background,Permanent job,0.84845,8629,11997,0.82521,0.87228
140,140,2010,No migration background,Temporary job,0.15155,1478,11997,0.14293,0.16045
141,141,2010,Direct migration background,Permanent job,0.83712,1087,11997,0.77048,0.90931
142,142,2010,Direct migration background,Temporary job,0.16288,218,11997,0.13656,0.19646
143,143,2010,Indirect migration background,Permanent job,0.71879,437,11997,0.62434,0.81294
144,144,2010,Indirect migration background,Temporary job,0.28121,148,11997,0.22335,0.33037
145,145,2011,No migration background,Permanent job,0.84824,10569,14581,0.827,0.86973
146,146,2011,No migration background,Temporary job,0.15176,1734,14581,0.14347,0.15882
147,147,2011,Direct migration background,Permanent job,0.83887,1290,14581,0.79451,0.89659
148,148,2011,Direct migration background,Temporary job,0.16113,262,14581,0.1402,0.18182
149,149,2011,Indirect migration background,Permanent job,0.7013,552,14581,0.6275,0.77865
150,150,2011,Indirect migration background,Temporary job,0.2987,174,14581,0.24653,0.36332
151,151,2012,No migration background,Permanent job,0.85019,10303,14433,0.8325,0.87048
152,152,2012,No migration background,Temporary job,0.14981,1777,14433,0.14319,0.15648
153,153,2012,Direct migration background,Permanent job,0.83491,1336,14433,0.77927,0.88741
154,154,2012,Direct migration background,Temporary job,0.16509,291,14433,0.1457,0.18735
155,155,2012,Indirect migration background,Permanent job,0.69891,541,14433,0.62782,0.76431
156,156,2012,Indirect migration background,Temporary job,0.30109,185,14433,0.24954,0.35715
157,157,2013,No migration background,Permanent job,0.84719,9786,16325,0.82754,0.86705
158,158,2013,No migration background,Temporary job,0.15281,1757,16325,0.14474,0.16134
159,159,2013,Direct migration background,Permanent job,0.81846,2844,16325,0.77815,0.86615
160,160,2013,Direct migration background,Temporary job,0.18154,764,16325,0.16077,0.2028
161,161,2013,Indirect migration background,Permanent job,0.70156,813,16325,0.64937,0.76428
162,162,2013,Indirect migration background,Temporary job,0.29844,361,16325,0.26955,0.33697
163,163,2014,No migration background,Permanent job,0.84255,8895,14430,0.82092,0.86488
164,164,2014,No migration background,Temporary job,0.15745,1585,14430,0.1483,0.16548
165,165,2014,Direct migration background,Permanent job,0.81034,2344,14430,0.76553,0.84747
166,166,2014,Direct migration background,Temporary job,0.18966,574,14430,0.16335,0.21867
167,167,2014,Indirect migration background,Permanent job,0.68676,716,14430,0.62411,0.76215
168,168,2014,Indirect migration background,Temporary job,0.31324,316,14430,0.2732,0.35044
169,169,2015,No migration background,Permanent job,0.84739,8502,14397,0.82539,0.86517
170,170,2015,No migration background,Temporary job,0.15261,1530,14397,0.14312,0.16222
171,171,2015,Direct migration background,Permanent job,0.81035,2674,14397,0.76565,0.85186
172,172,2015,Direct migration background,Temporary job,0.18965,746,14397,0.16966,0.2073
173,173,2015,Indirect migration background,Permanent job,0.68855,660,14397,0.6231,0.76274
174,174,2015,Indirect migration background,Temporary job,0.31145,285,14397,0.26452,0.35512
175,175,2016,No migration background,Permanent job,0.8428,7904,13406,0.81771,0.86897
176,176,2016,No migration background,Temporary job,0.1572,1431,13406,0.14856,0.16573
177,177,2016,Direct migration background,Permanent job,0.80178,2336,13406,0.75328,0.8449
178,178,2016,Direct migration background,Temporary job,0.19822,817,13406,0.17397,0.21733
179,179,2016,Indirect migration background,Permanent job,0.70422,646,13406,0.63082,0.77674
180,180,2016,Indirect migration background,Temporary job,0.29578,272,13406,0.24643,0.34653
181,181,2017,No migration background,Permanent job,0.84789,9429,15325,0.82972,0.86827
182,182,2017,No migration background,Temporary job,0.15211,1643,15325,0.14466,0.16141
183,183,2017,Direct migration background,Permanent job,0.81204,2382,15325,0.76662,0.85793
184,184,2017,Direct migration background,Temporary job,0.18796,872,15325,0.16596,0.21088
185,185,2017,Indirect migration background,Permanent job,0.70979,706,15325,0.64935,0.77899
186,186,2017,Indirect migration background,Temporary job,0.29021,293,15325,0.25517,0.33016
187,187,2018,No migration background,Permanent job,0.85894,9101,15070,0.83931,0.87865
188,188,2018,No migration background,Temporary job,0.14106,1511,15070,0.1316,0.15163
189,189,2018,Direct migration background,Permanent job,0.79766,2382,15070,0.74256,0.8646
190,190,2018,Direct migration background,Temporary job,0.20234,1060,15070,0.17826,0.22754
191,191,2018,Indirect migration background,Permanent job,0.70068,707,15070,0.63708,0.77825
192,192,2018,Indirect migration background,Temporary job,0.29932,309,15070,0.26309,0.33742
193,193,2019,No migration background,Permanent job,0.86415,8908,14576,0.84578,0.88737
194,194,2019,No migration background,Temporary job,0.13585,1428,14576,0.12764,0.14476
195,195,2019,Direct migration background,Permanent job,0.8008,2204,14576,0.74913,0.85531
196,196,2019,Direct migration background,Temporary job,0.1992,1077,14576,0.17252,0.22436
197,197,2019,Indirect migration background,Permanent job,0.71916,682,14576,0.65064,0.786
198,198,2019,Indirect migration background,Temporary job,0.28084,277,14576,0.23941,0.32097
199,199,2020,No migration background,Permanent job,0.871,8357,15541,0.84916,0.89255
200,200,2020,No migration background,Temporary job,0.129,1284,15541,0.12038,0.13772
201,201,2020,Direct migration background,Permanent job,0.80536,3307,15541,0.74211,0.86932
202,202,2020,Direct migration background,Temporary job,0.19464,1645,15541,0.16518,0.22504
203,203,2020,Indirect migration background,Permanent job,0.74195,690,15541,0.66128,0.81272
204,204,2020,Indirect migration background,Temporary job,0.25805,258,15541,0.22516,0.30343
205,205,2021,No migration background,Permanent job,0.88214,6070,10202,0.85479,0.90857
206,206,2021,No migration background,Temporary job,0.11786,834,10202,0.10763,0.12843
207,207,2021,Direct migration background,Permanent job,0.80404,1992,10202,0.73615,0.88754
208,208,2021,Direct migration background,Temporary job,0.19596,715,10202,0.15756,0.23176
209,209,2021,Indirect migration background,Permanent job,0.79992,438,10202,0.70081,0.90907
210,210,2021,Indirect migration background,Temporary job,0.20008,153,10202,0.16573,0.24586
