syear,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
2005,Indirect migration background,2.0,0.012028374627326,20698,0.01054323396537388,0.013513515289278119
2005,Direct migration background,2.0,0.010794695178369488,20698,0.009386897353056116,0.01220249300368286
2006,No migration background,1.0,0.7430337519623234,22269,0.7372945960074457,0.748772907917201
2006,No migration background,2.0,0.11234301412872841,22269,0.10819537142554544,0.11649065683191137
2006,Direct migration background,1.0,0.09105180533751962,22269,0.08727330417623283,0.09483030649880642
2006,Indirect migration background,1.0,0.027963108320251177,22269,0.025797699954762197,0.030128516685740157
2006,Indirect migration background,2.0,0.01304945054945055,22269,0.011558890340885341,0.014540010758015759
2006,Direct migration background,2.0,0.012558869701726845,22269,0.011096232559851914,0.014021506843601777
2007,No migration background,1.0,0.7411740558292282,20850,0.7352288478831662,0.7471192637752903
2007,No migration background,2.0,0.11648193760262726,20850,0.11212741999387552,0.120836455211379
2007,Direct migration background,1.0,0.08374384236453201,20850,0.07998384157097563,0.0875038431580884
2007,Indirect migration background,1.0,0.03140394088669951,20850,0.02903656910773116,0.03377131266566786
2007,Indirect migration background,2.0,0.013957307060755337,20850,0.01236490871483558,0.015549705406675093
2007,Direct migration background,2.0,0.013238916256157635,20850,0.011687475250905114,0.014790357261410156
2008,No migration background,1.0,0.7395155266246932,19571,0.7333663901487962,0.7456646631005902
2008,No migration background,2.0,0.11898409988261659,19571,0.11444796561670514,0.12352023414852803
2008,Direct migration background,1.0,0.08131469426955501,19571,0.07748541126182139,0.08514397727728863
2008,Indirect migration background,1.0,0.033934478710916656,19571,0.03139775338272235,0.036471204039110965
2008,Indirect migration background,2.0,0.013445736847721695,19571,0.011832112808167355,0.015059360887276035
2008,Direct migration background,2.0,0.012805463664496851,19571,0.011230216928120193,0.01438071040087351
2009,No migration background,1.0,0.7435809261806511,18254,0.737246367955837,0.7499154844054652
2009,No migration background,2.0,0.12276478679504814,18254,0.11800407398523119,0.1275254996048651
2009,Direct migration background,1.0,0.07450710683172856,18254,0.07069765538888709,0.07831655827457004
2009,Indirect migration background,1.0,0.03461714809720312,18254,0.03196515443789048,0.03726914175651576
2009,Indirect migration background,2.0,0.0135259055479138,18254,0.011850179324893483,0.015201631770934119
2009,Direct migration background,2.0,0.011004126547455296,18254,0.00949073230960164,0.012517520785308952
2010,No migration background,1.0,0.7192631491206135,24328,0.7136164261089077,0.7249098721323193
2010,No migration background,2.0,0.12319746603317495,24328,0.11906742227071225,0.12732750979563767
2010,Direct migration background,1.0,0.09060598482954071,24328,0.086998891691689,0.09421307796739242
2010,Indirect migration background,1.0,0.03642577310994415,24328,0.03407153793394117,0.03878000828594713
2010,Direct migration background,2.0,0.018171209469033923,24328,0.016492743011898122,0.019849675926169725
2010,Indirect migration background,2.0,0.012336417437692756,24328,0.010949336139094781,0.01372349873629073
2011,No migration background,1.0,0.7248474041560935,28898,0.7196982928586734,0.7299965154535136
2011,No migration background,2.0,0.11892188464440025,28898,0.11518972444921947,0.12265404483958102
2011,Direct migration background,1.0,0.08847129826486523,28898,0.08519707302369191,0.09174552350603855
2011,Indirect migration background,1.0,0.037857485769151634,28898,0.03565700405223707,0.0400579674860662
2011,Direct migration background,2.0,0.017968589259995886,28898,0.016437001601229684,0.019500176918762088
2011,Indirect migration background,2.0,0.01193333790549345,28898,0.010681361136962237,0.013185314674024663
2012,No migration background,1.0,0.7138502043927112,28166,0.7085719083105266,0.7191285004748957
2012,No migration background,2.0,0.12312062634240975,28166,0.11928329925570476,0.12695795342911473
2012,Direct migration background,1.0,0.09256564816739417,28166,0.08918090270194776,0.09595039363284058
2012,Indirect migration background,1.0,0.03748354465461096,28166,0.03526525684732327,0.03970183246189866
2012,Direct migration background,2.0,0.02016212845562253,28166,0.018520636407544158,0.021803620503700903
2012,Indirect migration background,2.0,0.012817847987251437,28166,0.011504137430961393,0.014131558543541482
2013,No migration background,1.0,0.5994486983154671,31177,0.5940093860202562,0.604888010610678
2013,Direct migration background,1.0,0.1742113323124043,31177,0.1700010465806903,0.1784216180441183
2013,No migration background,2.0,0.10762633996937213,31177,0.10418623601010035,0.1110664439286439
2013,Indirect migration background,1.0,0.049800918836140885,31177,0.047386209335969376,0.052215628336312395
2013,Direct migration background,2.0,0.04679938744257274,31177,0.04445488251115692,0.04914389237398856
2013,Indirect migration background,2.0,0.022113323124042877,31177,0.020480984787520844,0.02374566146056491
2014,No migration background,1.0,0.6164241164241164,27654,0.6106929562029799,0.6221552766452529
2014,Direct migration background,1.0,0.16243936243936244,27654,0.15809194984042707,0.1667867750382978
2014,No migration background,2.0,0.10984060984060984,27654,0.10615514350468713,0.11352607617653254
2014,Indirect migration background,1.0,0.04961884961884962,27654,0.04705938373683569,0.05217831550086354
2014,Direct migration background,2.0,0.03977823977823978,27654,0.03747475342033394,0.042081726136145615
2014,Indirect migration background,2.0,0.021898821898821898,27654,0.020173860587424805,0.02362378321021899
2015,No migration background,1.0,0.590539695769952,27342,0.5847110000746651,0.5963683914652389
2015,Direct migration background,1.0,0.1857331388483712,27342,0.18112347760264774,0.19034280009409466
2015,No migration background,2.0,0.10627214002917275,27342,0.10261910957243288,0.10992517048591262
2015,Direct migration background,2.0,0.05181635062860318,27342,0.04918898463612885,0.05444371662107751
2015,Indirect migration background,1.0,0.04584288393415295,27342,0.04336382504091135,0.04832194282739455
2015,Indirect migration background,2.0,0.019795790789747865,27342,0.018144644164908054,0.021446937414587676
2016,No migration background,1.0,0.5895867522005073,27798,0.5838040098895001,0.5953694945115144
2016,Direct migration background,1.0,0.17425033567059525,27798,0.16979110117826374,0.17870957016292677
2016,No migration background,2.0,0.10674324929136207,27798,0.10311324064968183,0.11037325793304231
2016,Direct migration background,2.0,0.060942861405340894,27798,0.058130593270188394,0.0637551295404934
2016,Indirect migration background,1.0,0.04818737878561838,27798,0.04566975010607128,0.05070500746516548
2016,Indirect migration background,2.0,0.02028942264657616,27798,0.018632000876359942,0.021946844416792375
2017,No migration background,1.0,0.6152691680261011,31140,0.6098652613615855,0.6206730746906167
2017,Direct migration background,1.0,0.15543230016313214,31140,0.15140805307748972,0.15945654724877456
2017,No migration background,2.0,0.10721044045676999,31140,0.10377415005685758,0.11064673085668239
2017,Direct migration background,2.0,0.05690048939641109,31140,0.05432752647408909,0.05947345231873309
2017,Indirect migration background,1.0,0.04606851549755302,31140,0.043740116156925204,0.04839691483818083
2017,Indirect migration background,2.0,0.019119086460032627,31140,0.01759805401598974,0.020640118904075515
2018,No migration background,1.0,0.6039150630391507,29779,0.5983600752221403,0.609470050856161
2018,Direct migration background,1.0,0.15806237558062375,29779,0.15391899116962307,0.16220575999162443
2018,No migration background,2.0,0.10026542800265428,29779,0.09685401872124015,0.10367683728406842
2018,Direct migration background,2.0,0.07033842070338421,29779,0.06743399839096184,0.07324284301580658
2018,Indirect migration background,1.0,0.046914399469144,29779,0.044512692317386277,0.04931610662090172
2018,Indirect migration background,2.0,0.02050431320504313,29779,0.018894687518273473,0.02211393889181279
2019,No migration background,1.0,0.6111416026344676,29565,0.6055846871063745,0.6166985181625607
2019,Direct migration background,1.0,0.15120746432491766,29565,0.14712375783008716,0.15529117081974816
2019,No migration background,2.0,0.09796926454445665,29565,0.09458064570142535,0.10135788338748794
2019,Direct migration background,2.0,0.07388858397365533,29565,0.070906722798515,0.07687044514879567
2019,Indirect migration background,1.0,0.046789242590559825,29565,0.04438191826314392,0.04919656691797573
2019,Indirect migration background,2.0,0.01900384193194292,29565,0.017447440980314238,0.0205602428835716
2020,No migration background,1.0,0.5377388842416833,29899,0.5320874699932184,0.5433902984901481
2020,Direct migration background,1.0,0.21279196962872401,29899,0.20815269464881428,0.21743124460863375
2020,Direct migration background,2.0,0.10584904446303327,29899,0.10236184625222658,0.10933624267383996
2020,No migration background,2.0,0.0826201660124831,29899,0.07949951383254349,0.08574081819242273
2020,Indirect migration background,1.0,0.04439868734315681,29899,0.04206387933764888,0.046733495348664736
2020,Indirect migration background,2.0,0.016601248310919504,29899,0.015152933610299683,0.018049563011539326
2021,No migration background,1.0,0.594981376200745,19931,0.588166143178565,0.601796609222925
2021,Direct migration background,1.0,0.19525583218976672,19931,0.18975254150164272,0.20075912287789072
2021,No migration background,2.0,0.08174867673005293,19931,0.07794492052404173,0.08555243293606413
2021,Direct migration background,2.0,0.0700842971966281,19931,0.06654005265835511,0.0736285417349011
2021,Indirect migration background,1.0,0.04293275828268967,19931,0.04011854409477187,0.04574697247060747
2021,Indirect migration background,2.0,0.014997059400117623,19931,0.013309677656114835,0.01668444114412041
