year,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Temporary job,0.30153,363,1157,0.27507,0.32798
2014,No migration background,Permanent job,0.84261,8877,10457,0.83563,0.84959
2014,No migration background,Temporary job,0.15739,1580,10457,0.15041,0.16437
2014,Direct migration background,Permanent job,0.81216,2381,2959,0.79809,0.82624
2014,Direct migration background,Temporary job,0.18784,578,2959,0.17376,0.20191
2014,Indirect migration background,Permanent job,0.68281,697,1014,0.65415,0.71147
2014,Indirect migration background,Temporary job,0.31719,317,1014,0.28853,0.34585
2015,No migration background,Permanent job,0.84730,8483,10008,0.84025,0.85435
2015,No migration background,Temporary job,0.15270,1525,10008,0.14565,0.15975
2015,Direct migration background,Permanent job,0.81023,2711,3461,0.79717,0.82330
2015,Direct migration background,Temporary job,0.18977,750,3461,0.17670,0.20283
2015,Indirect migration background,Permanent job,0.68416,642,928,0.65424,0.71409
2015,Indirect migration background,Temporary job,0.31584,286,928,0.28591,0.34576
2016,No migration background,Permanent job,0.84305,7883,9306,0.83566,0.85044
2016,No migration background,Temporary job,0.15695,1423,9306,0.14956,0.16434
2016,Direct migration background,Permanent job,0.80335,2373,3196,0.78957,0.81714
2016,Direct migration background,Temporary job,0.19665,823,3196,0.18286,0.21043
2016,Indirect migration background,Permanent job,0.69857,630,904,0.66864,0.72850
2016,Indirect migration background,Temporary job,0.30143,274,904,0.27150,0.33136
2017,No migration background,Permanent job,0.84789,9404,11041,0.84120,0.85459
2017,No migration background,Temporary job,0.15211,1637,11041,0.14541,0.15880
2017,Direct migration background,Permanent job,0.81254,2425,3301,0.79923,0.82586
2017,Direct migration background,Temporary job,0.18746,876,3301,0.17414,0.20077
2017,Indirect migration background,Permanent job,0.70940,688,983,0.68100,0.73780
2017,Indirect migration background,Temporary job,0.29060,295,983,0.26220,0.31900
2018,No migration background,Permanent job,0.85925,9078,10584,0.85262,0.86588
2018,No migration background,Temporary job,0.14075,1506,10584,0.13412,0.14738
2018,Direct migration background,Permanent job,0.79784,2422,3485,0.78450,0.81117
2018,Direct migration background,Temporary job,0.20216,1063,3485,0.18883,0.21550
2018,Indirect migration background,Permanent job,0.69805,690,1001,0.66959,0.72651
2018,Indirect migration background,Temporary job,0.30195,311,1001,0.27349,0.33041
2019,No migration background,Permanent job,0.86478,8878,10294,0.85818,0.87139
2019,No migration background,Temporary job,0.13522,1416,10294,0.12861,0.14182
2019,Direct migration background,Permanent job,0.80050,2243,3328,0.78692,0.81408
2019,Direct migration background,Temporary job,0.19950,1085,3328,0.18592,0.21308
2019,Indirect migration background,Permanent job,0.71900,673,954,0.69046,0.74754
2019,Indirect migration background,Temporary job,0.28100,281,954,0.25246,0.30954
2020,No migration background,Permanent job,0.87146,8327,9605,0.86477,0.87816
2020,No migration background,Temporary job,0.12854,1278,9605,0.12184,0.13523
2020,Direct migration background,Permanent job,0.80326,3346,4993,0.79223,0.81429
2020,Direct migration background,Temporary job,0.19674,1647,4993,0.18571,0.20777
2020,Indirect migration background,Permanent job,0.74154,681,943,0.71359,0.76950
2020,Indirect migration background,Temporary job,0.25846,262,943,0.23050,0.28641
2021,No migration background,Permanent job,0.88179,6040,6873,0.87416,0.88943
2021,No migration background,Temporary job,0.11821,833,6873,0.11057,0.12584
2021,Direct migration background,Permanent job,0.80294,2033,2749,0.78807,0.81781
2021,Direct migration background,Temporary job,0.19706,716,2749,0.18219,0.21193
2021,Indirect migration background,Permanent job,0.79720,427,580,0.76445,0.82995
2021,Indirect migration background,Temporary job,0.20280,153,580,0.17005,0.23555
2022,No migration background,Permanent job,0.88638,9355,10607,0.88034,0.89242
2022,No migration background,Temporary job,0.11362,1252,10607,0.10758,0.11966
2022,Direct migration background,Permanent job,0.84220,3899,5227,0.83232,0.85208
2022,Direct migration background,Temporary job,0.15780,1328,5227,0.14792,0.16768
2022,Indirect migration background,Permanent job,0.82512,782,947,0.80091,0.84932
2022,Indirect migration background,Temporary job,0.17488,165,947,0.15068,0.19909
