year,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Temporary job,0.24025974025974026,16993,0.23383590914370675,0.24668357137577376
1993,Indirect migration background,Permanent job,0.6710526315789473,16993,0.6639884387950536,0.678116824362841
1993,Indirect migration background,Temporary job,0.32894736842105265,16993,0.32188317563715896,0.33601156120494635
1994,No migration background,Permanent job,0.6915219611848825,16642,0.6845046873141869,0.6985392350555781
1994,No migration background,Temporary job,0.3084780388151175,16642,0.30146076494442187,0.3154953126858131
1994,Direct migration background,Permanent job,0.6541353383458647,16642,0.6469086352282248,0.6613620414635045
1994,Direct migration background,Temporary job,0.3458646616541353,16642,0.33863795853649553,0.3530913647717751
1994,Indirect migration background,Permanent job,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,Indirect migration background,Temporary job,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1995,No migration background,Permanent job,0.8785753829119763,17246,0.8737006057591598,0.8834501600647929
1995,No migration background,Temporary job,0.12142461708802361,17246,0.11654983993520698,0.12629939424084025
1995,Direct migration background,Permanent job,0.903899721448468,17246,0.8995009202976704,0.9082985225992656
1995,Direct migration background,Temporary job,0.09610027855153204,17246,0.0917014774007344,0.10049907970232969
1995,Indirect migration background,Permanent job,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,Indirect migration background,Temporary job,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1996,No migration background,Permanent job,0.8850141376060321,16862,0.880199109168125,0.8898291660439391
1996,No migration background,Temporary job,0.11498586239396795,16862,0.1101708339560609,0.11980089083187499
1996,Direct migration background,Permanent job,0.9068369646882044,16862,0.9024497594562303,0.9112241699201785
1996,Direct migration background,Temporary job,0.09316303531179564,16862,0.08877583007982151,0.09755024054376976
1996,Indirect migration background,Permanent job,0.693950177935943,16862,0.6869941432284347,0.7009062126434514
1996,Indirect migration background,Temporary job,0.30604982206405695,16862,0.29909378735654857,0.31300585677156534
1997,No migration background,Permanent job,0.8676270196612809,16487,0.8624539126772908,0.872800126645271
1997,No migration background,Temporary job,0.1323729803387191,16487,0.12719987335472907,0.13754608732270915
1997,Direct migration background,Permanent job,0.8993558776167472,16487,0.8947634190201104,0.903948336213384
1997,Direct migration background,Temporary job,0.10064412238325282,16487,0.09605166378661603,0.10523658097988961
1997,Indirect migration background,Permanent job,0.6561514195583596,16487,0.6489008703126071,0.6634019688041122
1997,Indirect migration background,Temporary job,0.3438485804416404,16487,0.3365980311958878,0.351099129687393
1998,No migration background,Permanent job,0.8742916022668727,18147,0.8694680837431343,0.8791151207906112
1998,No migration background,Temporary job,0.12570839773312725,18147,0.1208848792093888,0.13053191625686572
1998,Direct migration background,Permanent job,0.8858333333333334,18147,0.8812063352293797,0.890460331437287
1998,Direct migration background,Temporary job,0.11416666666666667,18147,0.10953966856271309,0.11879366477062024
1998,Indirect migration background,Permanent job,0.6583850931677019,18147,0.6514848872208692,0.6652852991145346
1998,Indirect migration background,Temporary job,0.3416149068322981,18147,0.33471470088546534,0.3485151127791309
1999,No migration background,Permanent job,0.8595766649457924,17396,0.8544137695965911,0.8647395602949938
1999,No migration background,Temporary job,0.14042333505420754,17396,0.1352604397050062,0.14558623040340887
1999,Direct migration background,Permanent job,0.8845807033363391,17396,0.8798323906084667,0.8893290160642114
1999,Direct migration background,Temporary job,0.11541929666366095,17396,0.11067098393578861,0.12016760939153329
1999,Indirect migration background,Permanent job,0.6685714285714286,17396,0.6615762267208178,0.6755666304220393
1999,Indirect migration background,Temporary job,0.3314285714285714,17396,0.3244333695779606,0.3384237732791822
2000,No migration background,Permanent job,0.866763666597381,30607,0.8629564518422348,0.8705708813525272
2000,No migration background,Temporary job,0.133236333402619,30607,0.12942911864747278,0.13704354815776523
2000,Direct migration background,Permanent job,0.8724489795918368,30607,0.8687116820280864,0.8761862771555872
2000,Direct migration background,Temporary job,0.12755102040816327,30607,0.1238137228444129,0.13128831797191362
2000,Indirect migration background,Permanent job,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,Indirect migration background,Temporary job,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2001,No migration background,Permanent job,0.8670474014848658,27798,0.8630560577441121,0.8710387452256195
2001,No migration background,Temporary job,0.13295259851513422,27798,0.12896125477438053,0.1369439422558879
2001,Direct migration background,Permanent job,0.8753541076487252,27798,0.8714709933989824,0.8792372218984681
2001,Direct migration background,Temporary job,0.12464589235127478,27798,0.12076277810153188,0.12852900660101768
2001,Indirect migration background,Permanent job,0.6932367149758454,27798,0.687815560735859,0.6986578692158317
2001,Indirect migration background,Temporary job,0.30676328502415456,27798,0.30134213078416816,0.31218443926414097
2002,No migration background,Permanent job,0.8748403575989783,28961,0.8710292969858243,0.8786514182121322
2002,No migration background,Temporary job,0.1251596424010217,28961,0.12134858178786778,0.12897070301417562
2002,Direct migration background,Permanent job,0.8714613618974751,28961,0.8676066652167365,0.8753160585782138
2002,Direct migration background,Temporary job,0.12853863810252486,28961,0.12468394142178618,0.13239333478326354
2002,Indirect migration background,Permanent job,0.6992481203007519,28961,0.6939664763187077,0.7045297642827961
2002,Indirect migration background,Temporary job,0.3007518796992481,28961,0.2954702357172038,0.3060335236812924
2003,No migration background,Permanent job,0.8727128082736675,27727,0.8687896786523782,0.8766359378949568
2003,No migration background,Temporary job,0.12728719172633254,27727,0.12336406210504326,0.13121032134762184
2003,Direct migration background,Permanent job,0.8682235195996664,27727,0.864242087117514,0.8722049520818187
2003,Direct migration background,Temporary job,0.1317764804003336,27727,0.1277950479181813,0.1357579128824859
2003,Indirect migration background,Permanent job,0.72,27727,0.714714940341678,0.7252850596583219
2003,Indirect migration background,Temporary job,0.28,27727,0.2747149403416781,0.28528505965832196
2004,No migration background,Permanent job,0.862809529397958,26790,0.8586896058787872,0.8669294529171288
2004,No migration background,Temporary job,0.137190470602042,26790,0.13307054708287122,0.1413103941212128
2004,Direct migration background,Permanent job,0.8940754039497307,26790,0.8903902537245046,0.8977605541749568
2004,Direct migration background,Temporary job,0.1059245960502693,26790,0.10223944582504327,0.10960974627549533
2004,Indirect migration background,Permanent job,0.7236180904522613,26790,0.7182628468759645,0.7289733340285581
2004,Indirect migration background,Temporary job,0.27638190954773867,26790,0.27102666597144187,0.28173715312403547
2005,No migration background,Permanent job,0.8758955676988464,25520,0.8718504091640727,0.87994072623362
2005,No migration background,Temporary job,0.12410443230115362,25520,0.12005927376638002,0.1281495908359272
2005,Direct migration background,Permanent job,0.8993288590604027,25520,0.8956371497517377,0.9030205683690677
2005,Direct migration background,Temporary job,0.10067114093959731,25520,0.09697943163093226,0.10436285024826236
2005,Indirect migration background,Permanent job,0.7266009852216748,25520,0.7211325609766831,0.7320694094666665
2005,Indirect migration background,Temporary job,0.2733990147783251,25520,0.2679305905333334,0.27886743902331684
2006,No migration background,Permanent job,0.8687621888264311,27321,0.8647582473557993,0.8727661302970628
2006,No migration background,Temporary job,0.1312378111735689,27321,0.1272338697029371,0.13524175264420069
2006,Direct migration background,Permanent job,0.8787878787878788,27321,0.8749177730535777,0.8826579845221799
2006,Direct migration background,Temporary job,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Indirect migration background,Permanent job,0.6834532374100719,27321,0.6779377853213135,0.6889686894988303
2006,Indirect migration background,Temporary job,0.31654676258992803,27321,0.3110313105011696,0.32206221467868645
2007,No migration background,Permanent job,0.8641857125762834,25385,0.8599712348964126,0.8684001902561542
2007,No migration background,Temporary job,0.13581428742371665,25385,0.1315998097438458,0.1400287651035875
2007,Direct migration background,Permanent job,0.8634920634920635,25385,0.859268533198827,0.8677155937853
2007,Direct migration background,Temporary job,0.1365079365079365,25385,0.1322844062147,0.140731466801173
2007,Indirect migration background,Permanent job,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Indirect migration background,Temporary job,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,No migration background,Permanent job,0.8614045991298943,23673,0.8570030310367376,0.865806167223051
2008,No migration background,Temporary job,0.13859540087010566,23673,0.13419383277694888,0.14299696896326244
2008,Direct migration background,Permanent job,0.8639455782312925,23673,0.8595781181333263,0.8683130383292587
2008,Direct migration background,Temporary job,0.1360544217687075,23673,0.13168696167074126,0.14042188186667373
2008,Indirect migration background,Permanent job,0.7162162162162162,23673,0.7104731306782952,0.7219593017541373
2008,Indirect migration background,Temporary job,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2009,No migration background,Permanent job,0.8582958454617624,21983,0.8536856176301314,0.8629060732933934
2009,No migration background,Temporary job,0.14170415453823762,21983,0.13709392670660658,0.14631438236986866
2009,Direct migration background,Permanent job,0.871313672922252,21983,0.8668871159441963,0.8757402299003078
2009,Direct migration background,Temporary job,0.128686327077748,21983,0.12425977009969223,0.13311288405580374
2009,Indirect migration background,Permanent job,0.719047619047619,21983,0.7131059593264292,0.7249892787688089
2009,Indirect migration background,Temporary job,0.28095238095238095,21983,0.27501072123119114,0.28689404067357077
2010,No migration background,Permanent job,0.8537647175225092,35837,0.8501063659971503,0.857423069047868
2010,No migration background,Temporary job,0.14623528247749085,35837,0.14257693095213197,0.14989363400284972
2010,Direct migration background,Permanent job,0.8329501915708812,35837,0.8290880983244594,0.8368122848173031
2010,Direct migration background,Temporary job,0.16704980842911876,35837,0.16318771518269692,0.1709119016755406
2010,Indirect migration background,Permanent job,0.747008547008547,35837,0.7425075786684803,0.7515095153486138
2010,Indirect migration background,Temporary job,0.252991452991453,35837,0.24849048465138623,0.2574924213315197
2011,No migration background,Permanent job,0.8590587661545964,41903,0.8557270807643809,0.862390451544812
2011,No migration background,Temporary job,0.14094123384540355,41903,0.137609548455188,0.1442729192356191
2011,Direct migration background,Permanent job,0.8311855670103093,41903,0.8275989310641072,0.8347722029565114
2011,Direct migration background,Temporary job,0.16881443298969073,41903,0.1652277970434886,0.17240106893589285
2011,Indirect migration background,Permanent job,0.7603305785123967,41903,0.7562432357852286,0.7644179212395649
2011,Indirect migration background,Temporary job,0.2396694214876033,41903,0.2355820787604352,0.24375676421477144
2012,No migration background,Permanent job,0.8528973509933775,40229,0.8494360044491118,0.8563586975376432
2012,No migration background,Temporary job,0.1471026490066225,40229,0.14364130246235682,0.1505639955508882
2012,Direct migration background,Permanent job,0.8211432083589428,40229,0.8173982359411824,0.8248881807767032
2012,Direct migration background,Temporary job,0.17885679164105717,40229,0.17511181922329683,0.1826017640588175
2012,Indirect migration background,Permanent job,0.7462068965517241,40229,0.7419542823002782,0.7504595108031701
2012,Indirect migration background,Temporary job,0.2537931034482759,40229,0.2495404891968299,0.2580457176997219
2013,No migration background,Permanent job,0.8477865372953305,44486,0.8444483232244249,0.8511247513662361
2013,No migration background,Temporary job,0.15221346270466948,44486,0.14887524863376392,0.15555167677557505
2013,Direct migration background,Permanent job,0.7884668699750486,44486,0.7846717516996762,0.7922619882504209
2013,Direct migration background,Temporary job,0.21153313002495147,44486,0.20773801174957904,0.2153282483003239
2013,Indirect migration background,Permanent job,0.6942783945345858,44486,0.6899971081112005,0.6985596809579712
2013,Indirect migration background,Temporary job,0.30572160546541416,44486,0.3014403190420288,0.31000289188879954
2014,No migration background,Permanent job,0.8487595419847328,38694,0.845189604717491,0.8523294792519746
2014,No migration background,Temporary job,0.15124045801526717,38694,0.1476705207480254,0.15481039528250895
2014,Direct migration background,Permanent job,0.8032899246058944,38694,0.7993291172488372,0.8072507319629517
2014,Direct migration background,Temporary job,0.19671007539410554,38694,0.19274926803704825,0.20067088275116282
2014,Indirect migration background,Permanent job,0.6937984496124031,38694,0.6892058920026634,0.6983910072221429
2014,Indirect migration background,Temporary job,0.3062015503875969,38694,0.3016089927778571,0.3107941079973367
2015,No migration background,Permanent job,0.847488038277512,38036,0.8438749598040727,0.8511011167509512
2015,No migration background,Temporary job,0.15251196172248804,38036,0.14889888324904874,0.15612504019592735
2015,Direct migration background,Permanent job,0.7818713450292397,38036,0.7777210147278528,0.7860216753306266
2015,Direct migration background,Temporary job,0.21812865497076023,38036,0.21397832466937336,0.2222789852721471
2015,Indirect migration background,Permanent job,0.6984126984126984,38036,0.6938003591846768,0.70302503764072
2015,Indirect migration background,Temporary job,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2016,No migration background,Permanent job,0.8467059453668988,41132,0.8432242151375589,0.8501876755962388
2016,No migration background,Temporary job,0.15329405463310122,41132,0.14981232440376133,0.15677578486244112
2016,Direct migration background,Permanent job,0.7408816999682841,41132,0.7366473218713078,0.7451160780652605
2016,Direct migration background,Temporary job,0.2591183000317158,41132,0.2548839219347394,0.26335267812869223
2016,Indirect migration background,Permanent job,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Indirect migration background,Temporary job,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2017,No migration background,Permanent job,0.8516076589595376,45410,0.848337974502048,0.8548773434170273
2017,No migration background,Temporary job,0.14839234104046242,45410,0.14512265658297271,0.15166202549795213
2017,Direct migration background,Permanent job,0.7320221266133989,45410,0.7279483998820138,0.7360958533447841
2017,Direct migration background,Temporary job,0.2679778733866011,45410,0.26390414665521594,0.2720516001179863
2017,Indirect migration background,Permanent job,0.7067067067067067,45410,0.7025192436083267,0.7108941698050866
2017,Indirect migration background,Temporary job,0.2932932932932933,45410,0.28910583019491337,0.2974807563916732
2018,No migration background,Permanent job,0.8576140218620429,43121,0.8543157138670644,0.8609123298570215
2018,No migration background,Temporary job,0.14238597813795703,43121,0.13908767014297851,0.14568428613293555
2018,Direct migration background,Permanent job,0.6920395119116792,43121,0.6876821402497229,0.6963968835736356
2018,Direct migration background,Temporary job,0.3079604880883207,43121,0.30360311642636434,0.3123178597502771
2018,Indirect migration background,Permanent job,0.6958661417322834,43121,0.6915239709762029,0.700208312488364
2018,Indirect migration background,Temporary job,0.30413385826771655,43121,0.299791687511636,0.3084760290237971
2019,No migration background,Permanent job,0.8618421052631579,42417,0.8585582212910007,0.865125989235315
2019,No migration background,Temporary job,0.13815789473684212,42417,0.13487401076468492,0.14144177870899932
2019,Direct migration background,Permanent job,0.6717464187747638,42417,0.667277592075216,0.6762152454743117
2019,Direct migration background,Temporary job,0.32825358122523624,42417,0.32378475452568833,0.33272240792478414
2019,Indirect migration background,Permanent job,0.7111574556830031,42417,0.7068442560315064,0.7154706553344999
2019,Indirect migration background,Temporary job,0.28884254431699685,42417,0.28452934466550006,0.29315574396849364
2020,No migration background,Permanent job,0.866818794730837,42741,0.863597582333046,0.8700400071286281
2020,No migration background,Temporary job,0.13318120526916294,42741,0.12995999287137186,0.13640241766695402
2020,Direct migration background,Permanent job,0.6678109854604201,42741,0.663345659732685,0.6722763111881551
2020,Direct migration background,Temporary job,0.33218901453957994,42741,0.3277236888118448,0.33665434026731506
2020,Indirect migration background,Permanent job,0.7278481012658228,42741,0.7236286129088104,0.7320675896228351
2020,Indirect migration background,Temporary job,0.2721518987341772,42741,0.26793241037716486,0.2763713870911896
2021,No migration background,Permanent job,0.8792004634994206,27598,0.8753554855425345,0.8830454414563067
2021,No migration background,Temporary job,0.12079953650057937,27598,0.11695455854369322,0.12464451445746552
2021,Direct migration background,Permanent job,0.735869966752863,27598,0.7306684895621969,0.7410714439435291
2021,Direct migration background,Temporary job,0.2641300332471371,27598,0.2589285560564709,0.26933151043780323
2021,Indirect migration background,Permanent job,0.7411167512690355,27598,0.735948869658462,0.7462846328796091
2021,Indirect migration background,Temporary job,0.25888324873096447,27598,0.2537153671203909,0.26405113034153804
