year,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,Unbefristet,0.678762469278589,16862,0.6717143445865975,0.6858105939705804
1996,direkter Migrationshintergrund,Unbefristet,0.17449761457279167,16862,0.16876892298045,0.18022630616513335
1996,kein Migrationshintergrund,Befristet,0.08818852103513083,16862,0.08390836022521479,0.09246868184504688
1996,indirekter Migrationshintergrund,Unbefristet,0.028191412462050022,16862,0.02569307952864832,0.030689745395451724
1996,direkter Migrationshintergrund,Befristet,0.01792684689894463,16862,0.015924103066067802,0.019929590731821458
1996,indirekter Migrationshintergrund,Befristet,0.012433135752493855,16862,0.010760601111557463,0.014105670393430247
1997,kein Migrationshintergrund,Unbefristet,0.665621266427718,16487,0.658419845918226,0.67282268693721
1997,direkter Migrationshintergrund,Unbefristet,0.16681600955794504,16487,0.16112519315454804,0.17250682596134204
1997,kein Migrationshintergrund,Befristet,0.1015531660692951,16487,0.09694234597109752,0.10616398616749267
1997,indirekter Migrationshintergrund,Unbefristet,0.03106332138590203,16487,0.028415084102692584,0.03371155866911148
1997,direkter Migrationshintergrund,Befristet,0.018667861409796895,16487,0.016601812742161385,0.020733910077432405
1997,indirekter Migrationshintergrund,Befristet,0.01627837514934289,16487,0.014346732044836443,0.01821001825384934
1998,kein Migrationshintergrund,Unbefristet,0.6931245745405037,18147,0.6864142989652334,0.699834850115774
1998,direkter Migrationshintergrund,Unbefristet,0.14472430224642613,18147,0.13960539276503642,0.14984321172781584
1998,kein Migrationshintergrund,Befristet,0.09965963240299523,18147,0.0953013370969821,0.10401792770900836
1998,indirekter Migrationshintergrund,Unbefristet,0.028863172226004083,18147,0.02642723611205203,0.03129910833995614
1998,direkter Migrationshintergrund,Befristet,0.01865214431586113,18147,0.0166836710353398,0.02062061759638246
1998,indirekter Migrationshintergrund,Befristet,0.014976174268209666,18147,0.013209007801334492,0.016743340735084843
1999,kein Migrationshintergrund,Unbefristet,0.68707015130674,17396,0.6801795772008122,0.6939607254126677
1999,direkter Migrationshintergrund,Unbefristet,0.13493810178817056,17396,0.12986092527848886,0.14001527829785226
1999,kein Migrationshintergrund,Befristet,0.11224209078404401,17396,0.10755118704575423,0.1169329945223338
1999,indirekter Migrationshintergrund,Unbefristet,0.03218707015130674,17396,0.029564254267480918,0.03480988603513257
1999,direkter Migrationshintergrund,Befristet,0.017606602475928473,17396,0.015652209609643836,0.01956099534221311
1999,indirekter Migrationshintergrund,Befristet,0.01595598349381018,17396,0.014093894541253009,0.017818072446367354
2000,kein Migrationshintergrund,Unbefristet,0.7180370210934137,30607,0.7129960390209119,0.7230780031659155
2000,direkter Migrationshintergrund,Unbefristet,0.11777873439517865,30607,0.1141673984365172,0.1213900703538401
2000,kein Migrationshintergrund,Befristet,0.11037451571244081,30607,0.10686389668194336,0.11388513474293825
2000,indirekter Migrationshintergrund,Unbefristet,0.02582866982350409,30607,0.02405155953193624,0.027605780115071938
2000,direkter Migrationshintergrund,Befristet,0.017219113215669393,30607,0.015761710980675768,0.01867651545066302
2000,indirekter Migrationshintergrund,Befristet,0.01076194575979337,30607,0.009605989246692224,0.011917902272894517
2001,kein Migrationshintergrund,Unbefristet,0.7174180134202817,27798,0.7121249430053249,0.7227110838352384
2001,direkter Migrationshintergrund,Unbefristet,0.11681315565636519,27798,0.11303724708479825,0.12058906422793213
2001,kein Migrationshintergrund,Befristet,0.11000850581230508,27798,0.10633013627715858,0.11368687534745157
2001,indirekter Migrationshintergrund,Unbefristet,0.027124090350628485,27798,0.025214432282740104,0.029033748418516865
2001,direkter Migrationshintergrund,Befristet,0.016633588507702485,27798,0.015130100536429353,0.018137076478975618
2001,indirekter Migrationshintergrund,Befristet,0.012002646252717134,27798,0.010722482016988277,0.013282810488445991
2002,kein Migrationshintergrund,Unbefristet,0.7404071338497568,28961,0.7353578362465777,0.7454564314529358
2002,kein Migrationshintergrund,Befristet,0.10592686002522068,28961,0.10238249152791591,0.10947122852252546
2002,direkter Migrationshintergrund,Unbefristet,0.10259412718429112,28961,0.09909946662356255,0.10608878774501969
2002,indirekter Migrationshintergrund,Unbefristet,0.025130607097820213,28961,0.02332790484108764,0.026933309354552785
2002,direkter Migrationshintergrund,Befristet,0.015132408575031526,28961,0.01372638615074153,0.01653843099932152
2002,indirekter Migrationshintergrund,Befristet,0.010808863267879661,28961,0.009617951972916115,0.011999774562843207
2003,kein Migrationshintergrund,Unbefristet,0.7385074052702443,27727,0.7333347712165167,0.7436800393239719
2003,kein Migrationshintergrund,Befristet,0.10771302173494902,27727,0.1040638776429888,0.11136216582690925
2003,direkter Migrationshintergrund,Unbefristet,0.10011540680900173,27727,0.09658236727977222,0.10364844633823124
2003,indirekter Migrationshintergrund,Unbefristet,0.027697634160415464,27727,0.025765992165042835,0.029629276155788094
2003,direkter Migrationshintergrund,Befristet,0.015195229851894596,27727,0.013755326512733205,0.016635133191055987
2003,indirekter Migrationshintergrund,Befristet,0.010771302173494902,27727,0.009556271929381311,0.011986332417608494
2004,kein Migrationshintergrund,Unbefristet,0.7327818199940197,26790,0.7274828671037499,0.7380807728842895
2004,kein Migrationshintergrund,Befristet,0.11651549885378251,26790,0.11267346637755418,0.12035753133001084
2004,direkter Migrationshintergrund,Unbefristet,0.09927240107644772,26790,0.09569159573518843,0.10285320641770701
2004,indirekter Migrationshintergrund,Unbefristet,0.028705272600418618,26790,0.02670575114814054,0.030704794052696695
2004,direkter Migrationshintergrund,Befristet,0.011761188079338184,26790,0.01047018801107669,0.013052188147599678
2004,indirekter Migrationshintergrund,Befristet,0.010963819395993222,26790,0.009716847284605598,0.012210791507380846
2005,kein Migrationshintergrund,Unbefristet,0.7448368442792235,25520,0.7394880573944667,0.7501856311639803
2005,kein Migrationshintergrund,Befristet,0.10553490293267245,25520,0.10176530098502787,0.10930450488031704
2005,direkter Migrationshintergrund,Unbefristet,0.09686080132176786,25520,0.09323196724421637,0.10048963539931935
2005,indirekter Migrationshintergrund,Unbefristet,0.030462618752581577,25520,0.02835407977758573,0.032571157727577425
2005,indirekter Migrationshintergrund,Befristet,0.011462205700123915,25520,0.010156195784003934,0.012768215616243896
2005,direkter Migrationshintergrund,Befristet,0.01084262701363073,25520,0.009572006999798698,0.012113247027462764
2006,kein Migrationshintergrund,Unbefristet,0.7431795878312071,27321,0.7379991146298531,0.748360061032561
2006,kein Migrationshintergrund,Befristet,0.11226692836113837,27321,0.10852345371881025,0.11601040300346649
2006,direkter Migrationshintergrund,Unbefristet,0.09106967615309126,27321,0.08765806152295758,0.09448129078322495
2006,indirekter Migrationshintergrund,Unbefristet,0.027968596663395486,27321,0.02601343235017139,0.02992376097661958
2006,indirekter Migrationshintergrund,Befristet,0.01295387634936212,27321,0.01161303815371224,0.014294714545012
2006,direkter Migrationshintergrund,Befristet,0.012561334641805692,27321,0.0112407059361438,0.013881963347467585
2007,kein Migrationshintergrund,Unbefristet,0.7411740558292282,25385,0.735786007341228,0.7465621043172285
2007,kein Migrationshintergrund,Befristet,0.11648193760262726,25385,0.11253550675770685,0.12042836844754767
2007,direkter Migrationshintergrund,Unbefristet,0.08374384236453201,25385,0.08033621276193414,0.08715147196712988
2007,indirekter Migrationshintergrund,Unbefristet,0.03140394088669951,25385,0.02925842906441687,0.03354945270898215
2007,indirekter Migrationshintergrund,Befristet,0.013957307060755337,25385,0.012514141476326937,0.015400472645183736
2007,direkter Migrationshintergrund,Befristet,0.013238916256157635,25385,0.011832869665624274,0.014644962846690996
2008,kein Migrationshintergrund,Unbefristet,0.7395155266246932,23673,0.7339244687030303,0.7451065845463561
2008,kein Migrationshintergrund,Befristet,0.11898409988261659,23673,0.11485965256866247,0.1231085471965707
2008,direkter Migrationshintergrund,Unbefristet,0.08131469426955501,23673,0.07783294635607176,0.08479644218303826
2008,indirekter Migrationshintergrund,Unbefristet,0.033934478710916656,23673,0.03162797953060455,0.036240977891228765
2008,indirekter Migrationshintergrund,Befristet,0.013445736847721695,23673,0.011978560845969363,0.014912912849474026
2008,direkter Migrationshintergrund,Befristet,0.012805463664496851,23673,0.011373181948435639,0.014237745380558064
2009,kein Migrationshintergrund,Unbefristet,0.7435809261806511,21983,0.7378085865567832,0.749353265804519
2009,kein Migrationshintergrund,Befristet,0.12276478679504814,21983,0.1184266072070362,0.12710296638306007
2009,direkter Migrationshintergrund,Unbefristet,0.07450710683172856,21983,0.07103576017608079,0.07797845348737634
2009,indirekter Migrationshintergrund,Unbefristet,0.03461714809720312,21983,0.03220052999399737,0.03703376620040887
2009,indirekter Migrationshintergrund,Befristet,0.0135259055479138,21983,0.011998907052895866,0.015052904042931735
2009,direkter Migrationshintergrund,Befristet,0.011004126547455296,21983,0.00962505239332163,0.012383200701588961
2010,kein Migrationshintergrund,Unbefristet,0.7192631491206135,35837,0.7146106760817891,0.7239156221594379
2010,kein Migrationshintergrund,Befristet,0.12319746603317495,35837,0.11979462208028585,0.12660030998606406
2010,direkter Migrationshintergrund,Unbefristet,0.09060598482954071,35837,0.0876340126719558,0.09357795698712564
2010,indirekter Migrationshintergrund,Unbefristet,0.03642577310994415,35837,0.03448606123445458,0.038365484985433726
2010,direkter Migrationshintergrund,Befristet,0.018171209469033923,35837,0.01678827995005323,0.019554138988014617
2010,indirekter Migrationshintergrund,Befristet,0.012336417437692756,35837,0.011193567269372706,0.013479267606012806
2011,kein Migrationshintergrund,Unbefristet,0.7248474041560935,41903,0.7205713458926531,0.7291234624195339
2011,kein Migrationshintergrund,Befristet,0.11892188464440025,41903,0.11582252758620613,0.12202124170259436
2011,direkter Migrationshintergrund,Unbefristet,0.08847129826486523,41903,0.08575223140260899,0.09119036512712148
2011,indirekter Migrationshintergrund,Unbefristet,0.037857485769151634,41903,0.036030104792967164,0.039684866745336105
2011,direkter Migrationshintergrund,Befristet,0.017968589259995886,41903,0.01669668859866586,0.01924048992132591
2011,indirekter Migrationshintergrund,Befristet,0.01193333790549345,41903,0.010893638956007621,0.012973036854979279
2012,kein Migrationshintergrund,Unbefristet,0.7138996674057649,40229,0.7094833098848217,0.7183160249267082
2012,kein Migrationshintergrund,Befristet,0.12312915742793791,40229,0.11991819871599424,0.12634011613988158
2012,direkter Migrationshintergrund,Unbefristet,0.09257206208425721,40229,0.08973980615368107,0.09540431801483334
2012,indirekter Migrationshintergrund,Unbefristet,0.03748614190687361,40229,0.03562993954563088,0.03934234426811634
2012,direkter Migrationshintergrund,Befristet,0.020163525498891353,40229,0.01878996912609829,0.021537081871684415
2012,indirekter Migrationshintergrund,Befristet,0.012749445676274944,40229,0.011653104318968013,0.013845787033581875
2013,kein Migrationshintergrund,Unbefristet,0.5995956130139085,44486,0.5950423469392038,0.6041488790886133
2013,direkter Migrationshintergrund,Unbefristet,0.17425402855217204,44486,0.17072902922827068,0.1777790278760734
2013,kein Migrationshintergrund,Befristet,0.10765271735800502,44486,0.1047725094153325,0.11053292530067754
2013,indirekter Migrationshintergrund,Unbefristet,0.04981312419582133,44486,0.0477914051762895,0.051834843215353164
2013,direkter Migrationshintergrund,Befristet,0.04674958642240059,44486,0.0447878675038915,0.04871130534090968
2013,indirekter Migrationshintergrund,Befristet,0.021934930457692542,44486,0.020573810512539984,0.0232960504028451
2014,kein Migrationshintergrund,Unbefristet,0.6164241164241164,38694,0.6115790502234445,0.6212691826247884
2014,direkter Migrationshintergrund,Unbefristet,0.16243936243936244,38694,0.1587641028006954,0.1661146220780295
2014,kein Migrationshintergrund,Befristet,0.10984060984060984,38694,0.10672495302961384,0.11295626665160584
2014,indirekter Migrationshintergrund,Unbefristet,0.04961884961884962,38694,0.04745510246151407,0.051782596776185165
2014,direkter Migrationshintergrund,Befristet,0.03977823977823978,38694,0.03783089518032775,0.04172558437615181
2014,indirekter Migrationshintergrund,Befristet,0.021898821898821898,38694,0.020440556656734585,0.02335708714090921
2015,kein Migrationshintergrund,Unbefristet,0.590539695769952,38036,0.5855978509673323,0.5954815405725717
2015,direkter Migrationshintergrund,Unbefristet,0.1857331388483712,38036,0.1818248492995728,0.1896414283971696
2015,kein Migrationshintergrund,Befristet,0.10627214002917275,38036,0.10317492745877747,0.10936935259956802
2015,direkter Migrationshintergrund,Befristet,0.05181635062860318,38036,0.04958874506240627,0.05404395619480009
2015,indirekter Migrationshintergrund,Unbefristet,0.04584288393415295,38036,0.04374102016438016,0.04794474770392574
2015,indirekter Migrationshintergrund,Befristet,0.019795790789747865,38036,0.01839587032848143,0.0211957112510143
2016,kein Migrationshintergrund,Unbefristet,0.5895867522005073,41132,0.5848328449803287,0.5943406594206858
2016,direkter Migrationshintergrund,Unbefristet,0.17425033567059525,41132,0.17058446472054214,0.17791620662064836
2016,kein Migrationshintergrund,Befristet,0.10674324929136207,41132,0.10375907269090262,0.10972742589182152
2016,direkter Migrationshintergrund,Befristet,0.060942861405340894,41132,0.05863093722235734,0.06325478558832444
2016,indirekter Migrationshintergrund,Unbefristet,0.04818737878561838,41132,0.04611767335630224,0.050257084214934515
2016,indirekter Migrationshintergrund,Befristet,0.02028942264657616,41132,0.018926880638554407,0.02165196465459791
2017,kein Migrationshintergrund,Unbefristet,0.6152691680261011,45410,0.6107941849983354,0.6197441510538668
2017,direkter Migrationshintergrund,Unbefristet,0.15543230016313214,45410,0.15209981525438332,0.15876478507188097
2017,kein Migrationshintergrund,Befristet,0.10721044045676999,45410,0.10436484334106541,0.11005603757247456
2017,direkter Migrationshintergrund,Befristet,0.05690048939641109,45410,0.05476981503001851,0.05903116376280367
2017,indirekter Migrationshintergrund,Unbefristet,0.04606851549755302,45410,0.04414036459154466,0.04799666640356137
2017,indirekter Migrationshintergrund,Befristet,0.019119086460032627,45410,0.017859517264201027,0.020378655655864227
2018,kein Migrationshintergrund,Unbefristet,0.6039150630391507,43121,0.5992987659181316,0.6085313601601697
2018,direkter Migrationshintergrund,Unbefristet,0.15806237558062375,43121,0.15461914687196537,0.16150560428928212
2018,kein Migrationshintergrund,Befristet,0.10026542800265428,43121,0.09743048409941361,0.10310037190589495
2018,direkter Migrationshintergrund,Befristet,0.07033842070338421,43121,0.06792479230297581,0.07275204910379261
2018,indirekter Migrationshintergrund,Unbefristet,0.046914399469144,43121,0.04491853662022115,0.04891026231806685
2018,indirekter Migrationshintergrund,Befristet,0.02050431320504313,43121,0.019166684632573622,0.02184194177751264
2019,kein Migrationshintergrund,Unbefristet,0.6111416026344676,42417,0.6065022993758203,0.6157809058931148
2019,direkter Migrationshintergrund,Unbefristet,0.15120746432491766,42417,0.14779809940780736,0.15461682924202796
2019,kein Migrationshintergrund,Befristet,0.09796926454445665,42417,0.09514020760426896,0.10079832148464433
2019,direkter Migrationshintergrund,Befristet,0.07388858397365533,42417,0.07139911689489098,0.07637805105241968
2019,indirekter Migrationshintergrund,Unbefristet,0.046789242590559825,42417,0.04477943921306744,0.04879904596805221
2019,indirekter Migrationshintergrund,Befristet,0.01900384193194292,42417,0.017704449135678764,0.020303234728207074
2020,kein Migrationshintergrund,Unbefristet,0.5377388842416833,42741,0.5330121287841173,0.5424656396992492
2020,direkter Migrationshintergrund,Unbefristet,0.21279196962872401,42741,0.20891175179893137,0.21667218745851666
2020,direkter Migrationshintergrund,Befristet,0.10584904446303327,42741,0.10293240582182549,0.10876568310424105
2020,kein Migrationshintergrund,Befristet,0.0826201660124831,42741,0.08001010080151374,0.08523023122345247
2020,indirekter Migrationshintergrund,Unbefristet,0.04439868734315681,42741,0.04244589004371957,0.046351484642594046
2020,indirekter Migrationshintergrund,Befristet,0.016601248310919504,42741,0.015389900298820171,0.017812596323018837
2021,kein Migrationshintergrund,Unbefristet,0.594981376200745,27598,0.5891896709878037,0.6007730814136862
2021,direkter Migrationshintergrund,Unbefristet,0.19525583218976672,27598,0.1905790387091905,0.19993262567034295
2021,kein Migrationshintergrund,Befristet,0.08174867673005293,27598,0.0785161776246788,0.08498117583542705
2021,direkter Migrationshintergrund,Befristet,0.0700842971966281,27598,0.06707233568314071,0.0730962587101155
2021,indirekter Migrationshintergrund,Unbefristet,0.04293275828268967,27598,0.04054118943545408,0.04532432712992526
2021,indirekter Migrationshintergrund,Befristet,0.014997059400117623,27598,0.013563092636082174,0.01643102616415307
