syear,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2007,Rural regions,male,2.0,0.02770935960591133,20850,0.02548136395532534,0.029937355256497322
2007,Rural regions,female,2.0,0.024630541871921183,20850,0.02252664425794276,0.026734439485899607
2008,Urban regions,male,1.0,0.30103510831288016,19571,0.2946084410064413,0.30746177561931903
2008,Urban regions,female,1.0,0.2689147369544339,19571,0.2627026020394111,0.2751268718694567
2008,Rural regions,male,1.0,0.15110447124106285,19571,0.1460866481735428,0.1561222943085829
2008,Rural regions,female,1.0,0.13371038309678795,19571,0.128942081861088,0.13847868433248792
2008,Urban regions,female,2.0,0.04919432291110874,19571,0.046164250970607806,0.05222439485160968
2008,Urban regions,male,2.0,0.04343186426208516,19571,0.040576169706509915,0.046287558817660404
2008,Rural regions,female,2.0,0.027958595667484792,19571,0.02564892732509875,0.030268264009870836
2008,Rural regions,male,2.0,0.02465051755415644,19571,0.022478102954374357,0.026822932153938522
2009,Urban regions,male,1.0,0.2883998165978909,18254,0.28182789212267517,0.2949717410731066
2009,Urban regions,female,1.0,0.2683402109124255,18254,0.26191223085936016,0.2747681909654908
2009,Rural regions,male,1.0,0.15199449793672629,18254,0.14678626599313846,0.1572027298803141
2009,Rural regions,female,1.0,0.1439706556625401,18254,0.13887783520643354,0.14906347611864668
2009,Urban regions,female,2.0,0.04997707473635947,18254,0.04681603826119522,0.05313811121152372
2009,Urban regions,male,2.0,0.047111416781292985,18254,0.04403771879537284,0.05018511476721313
2009,Rural regions,female,2.0,0.026364053186611645,18254,0.024039810689490022,0.028688295683733267
2009,Rural regions,male,2.0,0.02384227418615314,18254,0.021629124006538866,0.026055424365767417
2010,Urban regions,male,1.0,0.29323997666083185,24328,0.28751925992315336,0.29896069339851034
2010,Urban regions,female,1.0,0.2564807868633825,24328,0.25099326347518075,0.26196831025158424
2010,Rural regions,male,1.0,0.15737267650245895,24328,0.15279668402135485,0.16194866898356305
2010,Rural regions,female,1.0,0.13920146703342504,24328,0.1348516044935519,0.14355132957329816
2010,Urban regions,female,2.0,0.05284654496957573,24328,0.05003515338044786,0.055657936558703595
2010,Urban regions,male,2.0,0.046511627906976744,24328,0.04386531412624408,0.04915794168770941
2010,Rural regions,female,2.0,0.02975743935983996,24328,0.027622228315584647,0.03189265040409527
2010,Rural regions,male,2.0,0.02458948070350921,24328,0.02264335331882867,0.02653560808818975
2011,Urban regions,male,1.0,0.27727865029833343,28898,0.27211727028419763,0.2824400303124692
2011,Urban regions,female,1.0,0.26863726767711404,28898,0.26352666966134936,0.27374786569287873
2011,Rural regions,male,1.0,0.15554488718194912,28898,0.15136621470247666,0.15972355966142157
2011,Rural regions,female,1.0,0.1497153830327138,28898,0.145601636285611,0.1538291297798166
2011,Urban regions,female,2.0,0.05164254852204924,28898,0.049090951764705834,0.05419414527939265
2011,Urban regions,male,2.0,0.04149235306220424,28898,0.03919300879043951,0.04379169733396897
2011,Rural regions,female,2.0,0.031067827995336396,28898,0.029067393604699537,0.033068262385973254
2011,Rural regions,male,2.0,0.024621082230299705,28898,0.022834337830895574,0.026407826629703837
2012,Urban regions,female,1.0,0.269451950391464,28166,0.2642704141219517,0.27463348666097637
2012,Urban regions,male,1.0,0.2648790965149311,28166,0.2597256625765258,0.27003253045333636
2012,Rural regions,female,1.0,0.1554077461373242,28166,0.15117664543520404,0.15963884683944435
2012,Rural regions,male,1.0,0.15416060417099703,28166,0.14994340473053663,0.15837780361145742
2012,Urban regions,female,2.0,0.054735675188803436,28166,0.052079202486641704,0.05739214789096517
2012,Urban regions,male,2.0,0.04413496847502252,28166,0.04173622845271591,0.04653370849732913
2012,Rural regions,female,2.0,0.031247834822975128,28166,0.02921589991187293,0.03327976973407732
2012,Rural regions,male,2.0,0.025982124298482644,28166,0.02412425877483935,0.027839989822125936
2013,Urban regions,female,1.0,0.2721592649310873,31177,0.2672187905617278,0.27709973930044673
2013,Urban regions,male,1.0,0.2658499234303216,31177,0.2609459331147435,0.2707539137458997
2013,Rural regions,female,1.0,0.14376722817764165,31177,0.13987261093033368,0.14766184542494962
2013,Rural regions,male,1.0,0.14168453292496172,31177,0.1378135290983647,0.14555553675155875
2013,Urban regions,female,2.0,0.0633384379785605,31177,0.06063470415882528,0.0660421717982957
2013,Urban regions,male,2.0,0.057212863705972436,31177,0.05463480633855069,0.05979092107339418
2013,Rural regions,female,2.0,0.03203675344563553,31177,0.03008199727350021,0.033991509617770845
2013,Rural regions,male,2.0,0.023950995405819294,31177,0.022253781798520188,0.0256482090131184
2014,Urban regions,female,1.0,0.2708939708939709,27654,0.2656558911411604,0.27613205064678137
2014,Urban regions,male,1.0,0.26604296604296607,27654,0.26083475827348246,0.2712511738124497
2014,Rural regions,female,1.0,0.1471240471240471,27654,0.14294899541794953,0.1512990988301447
2014,Rural regions,male,1.0,0.1444213444213444,27654,0.14027826980813995,0.14856441903454887
2014,Urban regions,female,2.0,0.06534996534996534,27654,0.062437073998235934,0.06826285670169475
2014,Urban regions,male,2.0,0.05148995148995149,27654,0.048885241944955825,0.05409466103494715
2014,Rural regions,female,2.0,0.028967428967428967,27654,0.026990691626624846,0.030944166308233087
2014,Rural regions,male,2.0,0.02571032571032571,27654,0.023844913001283472,0.02757573841936795
2015,Urban regions,female,1.0,0.26831978884489827,27342,0.263067749893997,0.2735718277957995
2015,Urban regions,male,1.0,0.26331874696117247,27342,0.25809813239441975,0.2685393615279252
2015,Rural regions,female,1.0,0.14655831075918593,27342,0.14236619676205495,0.15075042475631692
2015,Rural regions,male,1.0,0.14391887198721956,27342,0.13975825951390836,0.14807948446053076
2015,Urban regions,female,2.0,0.06633326387441828,27342,0.06338339603852042,0.06928313171031614
2015,Urban regions,male,2.0,0.054803083975828296,27342,0.05210531609872047,0.05750085185293612
2015,Rural regions,female,2.0,0.031187052858234355,27342,0.029126669340313827,0.03324743637615488
2015,Rural regions,male,2.0,0.025560880739042856,27342,0.02369017191769249,0.02743158956039322
2016,Urban regions,female,1.0,0.2733104580038789,27798,0.26807141605169293,0.2785494999560648
2016,Urban regions,male,1.0,0.25339400268536477,27798,0.24828079775438466,0.2585072076163449
2016,Rural regions,female,1.0,0.14694912725645234,27798,0.1427869529166099,0.1511113015962948
2016,Rural regions,male,1.0,0.1383708787110249,27798,0.13431175927809344,0.14242999814395638
2016,Urban regions,female,2.0,0.06564224973892287,27798,0.0627308782759919,0.06855362120185383
2016,Urban regions,male,2.0,0.06116664180217813,27798,0.058349550836222515,0.06398373276813374
2016,Rural regions,male,2.0,0.031180068625988364,27798,0.029136875767854974,0.033223261484121754
2016,Rural regions,female,2.0,0.029986573176189767,27798,0.027981632218064833,0.0319915141343147
2017,Urban regions,female,1.0,0.2703425774877651,31140,0.26540955046320486,0.2752756045123253
2017,Urban regions,male,1.0,0.2555301794453507,31140,0.2506857636032417,0.26037459528745976
2017,Rural regions,female,1.0,0.1499510603588907,31140,0.1459856010041134,0.153916519713668
2017,Rural regions,male,1.0,0.14094616639477978,31140,0.13708130795557677,0.14481102483398278
2017,Urban regions,female,2.0,0.061207177814029366,31140,0.058544719449313734,0.063869636178745
2017,Urban regions,male,2.0,0.06016313213703099,31140,0.057522011583750934,0.06280425269031105
2017,Rural regions,male,2.0,0.03295269168026101,31140,0.03096995027981063,0.0349354330807114
2017,Rural regions,female,2.0,0.028907014681892333,31140,0.027046089994913283,0.030767939368871382
2018,Urban regions,female,1.0,0.27047113470471135,29779,0.2654258843901468,0.2755163850192759
2018,Urban regions,male,1.0,0.2526874585268746,29779,0.24775181261383725,0.2576231044399119
2018,Rural regions,female,1.0,0.1482415394824154,29779,0.14420560411441474,0.15227747485041604
2018,Rural regions,male,1.0,0.13749170537491706,29779,0.1335804073739062,0.14140300337592793
2018,Urban regions,male,2.0,0.07173191771731918,29779,0.06880106532641853,0.07466277010821984
2018,Urban regions,female,2.0,0.059190444591904444,29779,0.05651017994884924,0.061870709234959645
2018,Rural regions,male,2.0,0.033178500331785,29779,0.031144258680798106,0.0352127419827719
2018,Rural regions,female,2.0,0.027007299270072994,29779,0.025166118687620014,0.028848479852525973
2019,Urban regions,female,1.0,0.2724725005254677,29565,0.26739730036306736,0.277547700687868
2019,Urban regions,male,1.0,0.2507531703215862,29565,0.24581230742383142,0.25569403321934103
2019,Rural regions,female,1.0,0.148602256007847,29565,0.14454767409604416,0.15265683791964982
2019,Rural regions,male,1.0,0.1383030897498774,29565,0.1343679483816136,0.1422382311181412
2019,Urban regions,male,2.0,0.07265466264975828,29565,0.06969583532105676,0.0756134899784598
2019,Urban regions,female,2.0,0.0589224409724655,29565,0.0562382080214242,0.06160667392350679
2019,Rural regions,male,2.0,0.03285924472780775,29565,0.030827164919271493,0.034891324536344005
2019,Rural regions,female,2.0,0.025432635045190218,29565,0.023638030590670423,0.027227239499710013
2020,Urban regions,male,1.0,0.2654952693570187,29899,0.2604897005919658,0.27050083812207165
2020,Urban regions,female,1.0,0.2602175452146489,29899,0.2552442064684482,0.2651908839608496
2020,Rural regions,female,1.0,0.13638411533758127,29899,0.1324939331035552,0.14027429757160734
2020,Rural regions,male,1.0,0.1329085409023621,29899,0.12906052694076917,0.13675655486395502
2020,Urban regions,male,2.0,0.08772607324451309,29899,0.0845193999411468,0.09093274654787939
2020,Urban regions,female,2.0,0.0636545021561434,29899,0.060887175884944675,0.06642182842734214
2020,Rural regions,male,2.0,0.029864195147068288,29899,0.02793480785425758,0.031793582439878995
2020,Rural regions,female,2.0,0.023749758640664222,29899,0.022023770063747887,0.025475747217580558
2021,Urban regions,female,1.0,0.28238062555152466,19931,0.27613097042444695,0.28863028067860236
2021,Urban regions,male,1.0,0.273850377487989,19931,0.2676593710347043,0.28004138394127376
2021,Rural regions,female,1.0,0.14158250808902834,19931,0.13674250535660315,0.14642251082145352
2021,Rural regions,male,1.0,0.13540543190508875,19931,0.13065518896102998,0.1401556748491475
2021,Urban regions,male,2.0,0.06843808216491813,19931,0.06493261175642819,0.07194355257340808
2021,Urban regions,female,2.0,0.0546131973722914,19931,0.0514585915818037,0.0577678031627791
2021,Rural regions,female,2.0,0.022453181684478872,19931,0.020396347624662116,0.024510015744295628
2021,Rural regions,male,2.0,0.02127659574468085,19931,0.019273173070507767,0.023280018418853934
