year,regtyp,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,Temporary job,0.3275862068965517,13496,0.319667857756289,0.33550455603681445
1988,Urban regions,male,Permanent job,0.8982852689010132,12817,0.8930521338137143,0.9035184039883122
1988,Urban regions,male,Temporary job,0.10171473109898675,12817,0.0964815960116878,0.1069478661862857
1988,Urban regions,female,Permanent job,0.8805878750765462,12817,0.8749738616990876,0.8862018884540048
1988,Urban regions,female,Temporary job,0.11941212492345377,12817,0.11379811154599519,0.12502613830091236
1988,Rural regions,male,Permanent job,0.8719211822660099,12817,0.8661356922501471,0.8777066722818727
1988,Rural regions,male,Temporary job,0.12807881773399016,12817,0.12229332771812729,0.13386430774985303
1988,Rural regions,female,Permanent job,0.8424821002386634,12817,0.8361753130506864,0.8487888874266405
1988,Rural regions,female,Temporary job,0.1575178997613365,12817,0.15121111257335948,0.16382468694931354
1989,Urban regions,male,Permanent job,0.7253333333333334,12393,0.7174748335930545,0.7331918330736122
1989,Urban regions,male,Temporary job,0.27466666666666667,12393,0.26680816692638787,0.28252516640694547
1989,Urban regions,female,Permanent job,0.6804733727810651,12393,0.6722636793099085,0.6886830662522218
1989,Urban regions,female,Temporary job,0.31952662721893493,12393,0.3113169337477783,0.32773632069009156
1989,Rural regions,male,Permanent job,0.8137254901960784,12393,0.8068708680238393,0.8205801123683175
1989,Rural regions,male,Temporary job,0.18627450980392157,12393,0.1794198876316825,0.19312913197616063
1989,Rural regions,female,Permanent job,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,Rural regions,female,Temporary job,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1990,Urban regions,male,Permanent job,0.8748663101604278,18165,0.870054634535095,0.8796779857857606
1990,Urban regions,male,Temporary job,0.12513368983957218,18165,0.12032201421423935,0.129945365464905
1990,Urban regions,female,Permanent job,0.8489932885906041,18165,0.8437862760497395,0.8542003011314686
1990,Urban regions,female,Temporary job,0.15100671140939598,18165,0.1457996988685314,0.15621372395026056
1990,Rural regions,male,Permanent job,0.9235245220282626,18165,0.9196597517368331,0.9273892923196921
1990,Rural regions,male,Temporary job,0.07647547797173733,18165,0.07261070768030786,0.0803402482631668
1990,Rural regions,female,Permanent job,0.9168207024029574,18165,0.9128047532977699,0.920836651508145
1990,Rural regions,female,Temporary job,0.08317929759704251,18165,0.07916334849185497,0.08719524670223006
1991,Urban regions,male,Permanent job,0.7893738140417458,17756,0.7833761650874176,0.795371462996074
1991,Urban regions,male,Temporary job,0.21062618595825428,17756,0.20462853700392605,0.2166238349125825
1991,Urban regions,female,Permanent job,0.7530120481927711,17756,0.7466686445098673,0.759355451875675
1991,Urban regions,female,Temporary job,0.2469879518072289,17756,0.24064454812432498,0.2533313554901328
1991,Rural regions,male,Permanent job,0.7754491017964071,17756,0.7693112337147805,0.7815869698780338
1991,Rural regions,male,Temporary job,0.2245508982035928,17756,0.2184130301219661,0.2306887662852195
1991,Rural regions,female,Permanent job,0.7545126353790613,17756,0.7481822327436021,0.7608430380145206
1991,Rural regions,female,Temporary job,0.24548736462093862,17756,0.2391569619854794,0.2518177672563978
1992,Urban regions,male,Permanent job,0.7926829268292683,17350,0.786650756190363,0.7987150974681737
1992,Urban regions,male,Temporary job,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Urban regions,female,Permanent job,0.7544642857142857,17350,0.7480598184445867,0.7608687529839847
1992,Urban regions,female,Temporary job,0.24553571428571427,17350,0.2391312470160153,0.25194018155541326
1992,Rural regions,male,Permanent job,0.6968838526912181,17350,0.690044876862356,0.7037228285200802
1992,Rural regions,male,Temporary job,0.3031161473087819,17350,0.2962771714799199,0.3099551231376439
1992,Rural regions,female,Permanent job,0.7553191489361702,17350,0.7489222193457432,0.7617160785265973
1992,Rural regions,female,Temporary job,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1993,Urban regions,male,Permanent job,0.7878787878787878,16993,0.7817320768448964,0.7940254989126793
1993,Urban regions,male,Temporary job,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,Urban regions,female,Permanent job,0.7897091722595079,16993,0.783581933567145,0.7958364109518707
1993,Urban regions,female,Temporary job,0.21029082774049218,16993,0.20416358904812926,0.2164180664328551
1993,Rural regions,male,Permanent job,0.7566539923954373,16993,0.7502021786809642,0.7631058061099104
1993,Rural regions,male,Temporary job,0.24334600760456274,16993,0.23689419389008962,0.24979782131903586
1993,Rural regions,female,Permanent job,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Rural regions,female,Temporary job,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1994,Urban regions,male,Permanent job,0.7184986595174263,16642,0.7116657365085983,0.7253315825262543
1994,Urban regions,male,Temporary job,0.28150134048257375,16642,0.2746684174737457,0.2883342634914018
1994,Urban regions,female,Permanent job,0.6994949494949495,16642,0.6925291416219255,0.7064607573679735
1994,Urban regions,female,Temporary job,0.3005050505050505,16642,0.29353924263202646,0.30747085837807453
1994,Rural regions,male,Permanent job,0.6608695652173913,16642,0.6536768217407041,0.6680623086940785
1994,Rural regions,male,Temporary job,0.3391304347826087,16642,0.33193769130592155,0.3463231782592958
1994,Rural regions,female,Permanent job,0.5990566037735849,16642,0.5916105053081744,0.6065027022389955
1994,Rural regions,female,Temporary job,0.4009433962264151,16642,0.39349729776100456,0.40838949469182567
1995,Urban regions,male,Permanent job,0.9016949152542373,17246,0.897251369240151,0.9061384612683235
1995,Urban regions,male,Temporary job,0.09830508474576272,17246,0.09386153873167648,0.10274863075984896
1995,Urban regions,female,Permanent job,0.8844246031746031,17246,0.8796528828115463,0.88919632353766
1995,Urban regions,female,Temporary job,0.11557539682539683,17246,0.11080367646233996,0.1203471171884537
1995,Rural regions,male,Permanent job,0.8596620132255695,17246,0.854478032599768,0.864845993851371
1995,Rural regions,male,Temporary job,0.14033798677443057,17246,0.13515400614862907,0.14552196740023207
1995,Rural regions,female,Permanent job,0.8171064604185623,17246,0.8113367982437565,0.8228761225933681
1995,Rural regions,female,Temporary job,0.18289353958143767,17246,0.17712387740663194,0.1886632017562434
1996,Urban regions,male,Permanent job,0.9051758198340577,16862,0.9007537301200511,0.9095979095480643
1996,Urban regions,male,Temporary job,0.09482418016594231,16862,0.09040209045193573,0.09924626987994889
1996,Urban regions,female,Permanent job,0.8780120481927711,16862,0.8730722382910903,0.882951858094452
1996,Urban regions,female,Temporary job,0.12198795180722892,16862,0.11704814190554803,0.1269277617089098
1996,Rural regions,male,Permanent job,0.8747152619589977,16862,0.8697185540178363,0.8797119699001592
1996,Rural regions,male,Temporary job,0.1252847380410023,16862,0.1202880300998408,0.13028144598216376
1996,Rural regions,female,Permanent job,0.840297121634169,16862,0.8347677683544622,0.8458264749138759
1996,Rural regions,female,Temporary job,0.15970287836583102,16862,0.1541735250861242,0.16523223164553785
1997,Urban regions,male,Permanent job,0.8805908904390645,16487,0.8756410514009472,0.8855407294771818
1997,Urban regions,male,Temporary job,0.11940910956093558,16487,0.11445927052281825,0.1243589485990529
1997,Urban regions,female,Permanent job,0.8609100310237849,16487,0.855627865070964,0.8661921969766059
1997,Urban regions,female,Temporary job,0.1390899689762151,16487,0.13380780302339418,0.144372134929036
1997,Rural regions,male,Permanent job,0.8527131782945736,16487,0.8473035343030393,0.8581228222861079
1997,Rural regions,male,Temporary job,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,Rural regions,female,Permanent job,0.8415458937198068,16487,0.8359717789804941,0.8471200084591195
1997,Rural regions,female,Temporary job,0.15845410628019324,16487,0.15287999154088056,0.16402822101950593
1998,Urban regions,male,Permanent job,0.8758389261744967,18147,0.8710409454005354,0.8806369069484579
1998,Urban regions,male,Temporary job,0.12416107382550336,18147,0.11936309305154214,0.12895905459946458
1998,Urban regions,female,Permanent job,0.8713947990543736,18147,0.8665241100601561,0.8762654880485911
1998,Urban regions,female,Temporary job,0.12860520094562647,18147,0.123734511951409,0.13347588993984394
1998,Rural regions,male,Permanent job,0.8607773851590106,18147,0.855740593709159,0.8658141766088622
1998,Rural regions,male,Temporary job,0.1392226148409894,18147,0.13418582339113785,0.14425940629084097
1998,Rural regions,female,Permanent job,0.8437775816416593,18147,0.8384950838861213,0.8490600793971973
1998,Rural regions,female,Temporary job,0.1562224183583407,18147,0.1509399206028027,0.16150491611387868
1999,Urban regions,male,Permanent job,0.8683708508202976,17396,0.8633467305492453,0.87339497109135
1999,Urban regions,male,Temporary job,0.1316291491797024,17396,0.12660502890865002,0.13665326945075476
1999,Urban regions,female,Permanent job,0.8628005657708628,17396,0.8576877194080345,0.8679134121336912
1999,Urban regions,female,Temporary job,0.1371994342291372,17396,0.13208658786630884,0.14231228059196555
1999,Rural regions,male,Permanent job,0.8398550724637681,17396,0.8344051523004069,0.8453049926271293
1999,Rural regions,male,Temporary job,0.16014492753623188,17396,0.1546950073728707,0.16559484769959307
1999,Rural regions,female,Permanent job,0.823170731707317,17396,0.81750111881894,0.828840344595694
1999,Rural regions,female,Temporary job,0.17682926829268292,17396,0.17115965540430594,0.1824988811810599
2000,Urban regions,male,Permanent job,0.880621615257829,30607,0.8769891354454852,0.8842540950701728
2000,Urban regions,male,Temporary job,0.11937838474217094,30607,0.11574590492982714,0.12301086455451474
2000,Urban regions,female,Permanent job,0.8692307692307693,30607,0.865453603683315,0.8730079347782235
2000,Urban regions,female,Temporary job,0.13076923076923078,30607,0.12699206522177658,0.13454639631668497
2000,Rural regions,male,Permanent job,0.8505957836846929,30607,0.8466019614607867,0.8545896059085991
2000,Rural regions,male,Temporary job,0.14940421631530706,30607,0.14541039409140089,0.15339803853921324
2000,Rural regions,female,Permanent job,0.8161683277962348,30607,0.8118287674984472,0.8205078880940224
2000,Rural regions,female,Temporary job,0.18383167220376523,30607,0.1794921119059776,0.18817123250155285
2001,Urban regions,male,Permanent job,0.8846054333764554,27798,0.8808495095347267,0.888361357218184
2001,Urban regions,male,Temporary job,0.11539456662354464,27798,0.111638642781816,0.11915049046527328
2001,Urban regions,female,Permanent job,0.864244741873805,27798,0.8602180722457836,0.8682714115018263
2001,Urban regions,female,Temporary job,0.13575525812619502,27798,0.13172858849817365,0.13978192775421638
2001,Rural regions,male,Permanent job,0.8509414225941423,27798,0.8467546669487154,0.8551281782395692
2001,Rural regions,male,Temporary job,0.14905857740585773,27798,0.14487182176043079,0.15324533305128468
2001,Rural regions,female,Permanent job,0.8139255702280912,27798,0.8093506345684363,0.8185005058877461
2001,Rural regions,female,Temporary job,0.18607442977190877,27798,0.18149949411225386,0.1906493654315637
2002,Urban regions,male,Permanent job,0.8870210135970333,28961,0.8833750268488818,0.8906670003451849
2002,Urban regions,male,Temporary job,0.11297898640296662,28961,0.10933299965481508,0.11662497315111817
2002,Urban regions,female,Permanent job,0.8659611992945326,28961,0.8620373368177711,0.8698850617712942
2002,Urban regions,female,Temporary job,0.13403880070546736,28961,0.1301149382287058,0.13796266318222894
2002,Rural regions,male,Permanent job,0.8564022809745983,28961,0.8523633914610365,0.86044117048816
2002,Rural regions,male,Temporary job,0.14359771902540175,28961,0.13955882951183993,0.14763660853896357
2002,Rural regions,female,Permanent job,0.8412514484356894,28961,0.8370425631145023,0.8454603337568766
2002,Rural regions,female,Temporary job,0.15874855156431056,28961,0.15453966624312346,0.16295743688549766
2003,Urban regions,male,Permanent job,0.8854696280438855,27727,0.8817211773693558,0.8892180787184152
2003,Urban regions,male,Temporary job,0.11453037195611453,27727,0.11078192128158482,0.11827882263064424
2003,Urban regions,female,Permanent job,0.8625038449707783,27727,0.858450342641959,0.8665573472995975
2003,Urban regions,female,Temporary job,0.13749615502922177,27727,0.13344265270040248,0.14154965735804106
2003,Rural regions,male,Permanent job,0.848585690515807,27727,0.8443664338775128,0.8528049471541013
2003,Rural regions,male,Temporary job,0.15141430948419302,27727,0.14719505284589876,0.15563356612248727
2003,Rural regions,female,Permanent job,0.8494088363410081,27727,0.8451990237561765,0.8536186489258396
2003,Rural regions,female,Temporary job,0.15059116365899192,27727,0.14638135107416034,0.1548009762438235
2004,Urban regions,male,Permanent job,0.878226711560045,26790,0.8743106541255566,0.8821427689945333
2004,Urban regions,male,Temporary job,0.12177328843995511,26790,0.11785723100546677,0.12568934587444344
2004,Urban regions,female,Permanent job,0.862751256281407,26790,0.8586305970236205,0.8668719155391935
2004,Urban regions,female,Temporary job,0.13724874371859297,26790,0.1331280844608065,0.14136940297637943
2004,Rural regions,male,Permanent job,0.8392545136866628,26790,0.8348562025225058,0.8436528248508198
2004,Rural regions,male,Temporary job,0.1607454863133372,26790,0.15634717514918015,0.16514379747749428
2004,Rural regions,female,Permanent job,0.8405612244897959,26790,0.8361774180967197,0.844945030882872
2004,Rural regions,female,Temporary job,0.15943877551020408,26790,0.15505496911712802,0.16382258190328014
2005,Urban regions,male,Permanent job,0.8843283582089553,25520,0.8804042952906763,0.8882524211272342
2005,Urban regions,male,Temporary job,0.11567164179104478,25520,0.11174757887276585,0.11959570470932371
2005,Urban regions,female,Permanent job,0.8712121212121212,25520,0.8671023732764026,0.8753218691478398
2005,Urban regions,female,Temporary job,0.12878787878787878,25520,0.12467813085216016,0.13289762672359742
2005,Rural regions,male,Permanent job,0.8688821752265861,25520,0.8647409671898137,0.8730233832633584
2005,Rural regions,male,Temporary job,0.1311178247734139,25520,0.12697661673664162,0.1352590328101862
2005,Rural regions,female,Permanent job,0.8495692511597084,25520,0.8451831015848532,0.8539554007345636
2005,Rural regions,female,Temporary job,0.1504307488402916,25520,0.14604459926543645,0.15481689841514673
2006,Urban regions,male,Permanent job,0.8785176929506826,27321,0.8746438719663285,0.8823915139350367
2006,Urban regions,male,Temporary job,0.12148230704931735,27321,0.11760848606496326,0.12535612803367147
2006,Urban regions,female,Permanent job,0.8597256857855362,27321,0.8556077762278748,0.8638435953431977
2006,Urban regions,female,Temporary job,0.14027431421446385,27321,0.13615640465680237,0.14439222377212532
2006,Rural regions,male,Permanent job,0.8482758620689655,27321,0.8440218014946654,0.8525299226432657
2006,Rural regions,male,Temporary job,0.15172413793103448,27321,0.1474700773567344,0.15597819850533456
2006,Rural regions,female,Permanent job,0.8463399879007865,27321,0.8420637620195471,0.8506162137820258
2006,Rural regions,female,Temporary job,0.15366001209921354,27321,0.1493837862179742,0.15793623798045286
2007,Urban regions,male,Permanent job,0.872207327971403,25385,0.8681002747706891,0.8763143811721169
2007,Urban regions,male,Temporary job,0.12779267202859695,25385,0.12368561882788302,0.13189972522931087
2007,Urban regions,female,Permanent job,0.8508573277256551,25385,0.8464750810589448,0.8552395743923655
2007,Urban regions,female,Temporary job,0.14914267227434488,25385,0.14476042560763455,0.15352491894105522
2007,Rural regions,male,Permanent job,0.8438403701561596,25385,0.8393747475029566,0.8483059928093627
2007,Rural regions,male,Temporary job,0.15615962984384038,25385,0.1516940071906373,0.16062525249704346
2007,Rural regions,female,Permanent job,0.8468410976388002,25385,0.8424107319672657,0.8512714633103348
2007,Rural regions,female,Temporary job,0.15315890236119975,25385,0.14872853668966524,0.15758926803273426
2008,Urban regions,male,Permanent job,0.8739157372986369,23673,0.869687156397261,0.8781443182000128
2008,Urban regions,male,Temporary job,0.12608426270136308,23673,0.12185568179998715,0.130312843602739
2008,Urban regions,female,Permanent job,0.8453539080845354,23673,0.8407479691122286,0.8499598470568421
2008,Urban regions,female,Temporary job,0.1546460919154646,23673,0.15004015294315784,0.15925203088777137
2008,Rural regions,male,Permanent job,0.8597449908925319,23673,0.855321415436273,0.8641685663487907
2008,Rural regions,male,Temporary job,0.14025500910746813,23673,0.13583143365120934,0.14467858456372693
2008,Rural regions,female,Permanent job,0.8270627062706271,23673,0.8222449705748948,0.8318804419663594
2008,Rural regions,female,Temporary job,0.17293729372937294,23673,0.16811955803364068,0.1777550294251052
2009,Urban regions,male,Permanent job,0.8595831909805262,21983,0.854990511913606,0.8641758700474463
2009,Urban regions,male,Temporary job,0.14041680901947387,21983,0.1358241299525537,0.14500948808639405
2009,Urban regions,female,Permanent job,0.8429960388908895,21983,0.8381867522425647,0.8478053255392143
2009,Urban regions,female,Temporary job,0.15700396110911055,21983,0.15219467446078572,0.16181324775743539
2009,Rural regions,male,Permanent job,0.864406779661017,21983,0.8598810286062141,0.8689325307158199
2009,Rural regions,male,Temporary job,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Rural regions,female,Permanent job,0.845222072678331,21983,0.8404407008354688,0.8500034445211933
2009,Rural regions,female,Temporary job,0.15477792732166892,21983,0.14999655547880666,0.15955929916453118
2010,Urban regions,male,Permanent job,0.8631010794896958,35837,0.8595421360201211,0.8666600229592706
2010,Urban regions,male,Temporary job,0.13689892051030422,35837,0.13333997704072945,0.140457863979879
2010,Urban regions,female,Permanent job,0.8291565615736998,35837,0.8252597655740774,0.8330533575733221
2010,Urban regions,female,Temporary job,0.17084343842630018,35837,0.16694664242667784,0.1747402344259225
2010,Rural regions,male,Permanent job,0.8648648648648649,35837,0.8613253110858207,0.8684044186439092
2010,Rural regions,male,Temporary job,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Rural regions,female,Permanent job,0.8238776517020227,35837,0.8199337249275666,0.8278215784764787
2010,Rural regions,female,Temporary job,0.1761223482979773,35837,0.17217842152352117,0.18006627507243342
2011,Urban regions,male,Permanent job,0.8698364888123924,41903,0.8666147008723706,0.8730582767524142
2011,Urban regions,male,Temporary job,0.13016351118760758,41903,0.12694172324758576,0.1333852991276294
2011,Urban regions,female,Permanent job,0.8387580299785867,41903,0.8352368282514602,0.8422792317057133
2011,Urban regions,female,Temporary job,0.16124197002141327,41903,0.1577207682942867,0.16476317174853986
2011,Rural regions,male,Permanent job,0.8633422154548915,41903,0.8600533796679182,0.8666310512418649
2011,Rural regions,male,Temporary job,0.1366577845451085,41903,0.13336894875813518,0.1399466203320818
2011,Rural regions,female,Permanent job,0.8281487101669196,41903,0.8245365743139108,0.8317608460199284
2011,Rural regions,female,Temporary job,0.17185128983308043,41903,0.16823915398007164,0.17546342568608922
2012,Urban regions,male,Permanent job,0.8573671226732451,40229,0.8539498495784238,0.8607843957680664
2012,Urban regions,male,Temporary job,0.14263287732675486,40229,0.13921560423193355,0.14605015042157618
2012,Urban regions,female,Permanent job,0.8311605043812781,40229,0.8274997893305405,0.8348212194320157
2012,Urban regions,female,Temporary job,0.16883949561872194,40229,0.1651787805679843,0.17250021066945959
2012,Rural regions,male,Permanent job,0.8557692307692307,40229,0.8523360731214159,0.8592023884170455
2012,Rural regions,male,Temporary job,0.14423076923076922,40229,0.14079761158295445,0.14766392687858398
2012,Rural regions,female,Permanent job,0.8325909428359317,40229,0.8289426325374549,0.8362392531344085
2012,Rural regions,female,Temporary job,0.1674090571640683,40229,0.1637607468655915,0.17105736746254507
2013,Urban regions,male,Permanent job,0.8232169954476479,44486,0.819671949961492,0.8267620409338039
2013,Urban regions,male,Temporary job,0.17678300455235205,44486,0.17323795906619602,0.18032805003850808
2013,Urban regions,female,Permanent job,0.8113586559532505,44486,0.8077231130803489,0.8149941988261521
2013,Urban regions,female,Temporary job,0.18864134404674945,44486,0.18500580117384793,0.19227688691965097
2013,Rural regions,male,Permanent job,0.855715871254162,44486,0.8524506060015123,0.8589811365068117
2013,Rural regions,male,Temporary job,0.14428412874583796,44486,0.14101886349318826,0.14754939399848765
2013,Rural regions,female,Permanent job,0.8177700348432055,44486,0.8141827167736815,0.8213573529127296
2013,Rural regions,female,Temporary job,0.18222996515679443,44486,0.1786426470872704,0.18581728322631846
2014,Urban regions,male,Permanent job,0.8378437363596682,38694,0.8341710602007297,0.8415164125186068
2014,Urban regions,male,Temporary job,0.16215626364033173,38694,0.15848358748139324,0.16582893979927021
2014,Urban regions,female,Permanent job,0.8056471558120363,38694,0.8017043794236384,0.8095899322004342
2014,Urban regions,female,Temporary job,0.19435284418796372,38694,0.19041006779956585,0.1982956205763616
2014,Rural regions,male,Permanent job,0.8488798370672098,38694,0.8453110669529826,0.852448607181437
2014,Rural regions,male,Temporary job,0.15112016293279024,38694,0.14755139281856305,0.15468893304701742
2014,Rural regions,female,Permanent job,0.8354978354978355,38694,0.8318038708857348,0.8391918001099362
2014,Rural regions,female,Temporary job,0.1645021645021645,38694,0.1608081998900638,0.1681961291142652
2015,Urban regions,male,Permanent job,0.8277292576419214,38036,0.8239342857129766,0.8315242295708662
2015,Urban regions,male,Temporary job,0.1722707423580786,38036,0.1684757704291337,0.1760657142870235
2015,Urban regions,female,Permanent job,0.8017849730178497,38036,0.7977785583591664,0.8057913876765329
2015,Urban regions,female,Temporary job,0.19821502698215027,38036,0.1942086123234671,0.20222144164083344
2015,Rural regions,male,Permanent job,0.8491803278688524,38036,0.8455837653789188,0.8527768903587861
2015,Rural regions,male,Temporary job,0.15081967213114755,38036,0.14722310964121388,0.15441623462108123
2015,Rural regions,female,Permanent job,0.8245408362641657,38036,0.8207182898777695,0.828363382650562
2015,Rural regions,female,Temporary job,0.1754591637358343,38036,0.1716366173494381,0.17928171012223051
2016,Urban regions,male,Permanent job,0.8055489684609912,41132,0.8017240933749049,0.8093738435470775
2016,Urban regions,male,Temporary job,0.19445103153900878,41132,0.19062615645292247,0.1982759066250951
2016,Urban regions,female,Permanent job,0.8063380281690141,41132,0.8025190523927062,0.8101570039453221
2016,Urban regions,female,Temporary job,0.1936619718309859,41132,0.18984299605467794,0.19748094760729387
2016,Rural regions,male,Permanent job,0.8161020677518698,41132,0.8123581455125747,0.8198459899911649
2016,Rural regions,male,Temporary job,0.18389793224813022,41132,0.18015401000883507,0.18764185448742537
2016,Rural regions,female,Permanent job,0.8305227655986509,41132,0.8268970176267146,0.8341485135705872
2016,Rural regions,female,Temporary job,0.16947723440134907,41132,0.1658514864294128,0.17310298237328534
2017,Urban regions,male,Permanent job,0.8094253823894171,45410,0.8058129372658609,0.8130378275129733
2017,Urban regions,male,Temporary job,0.1905746176105829,45410,0.18696217248702668,0.1941870627341391
2017,Urban regions,female,Permanent job,0.8153906711277308,45410,0.8118221357112714,0.8189592065441902
2017,Urban regions,female,Temporary job,0.18460932887226925,45410,0.1810407934558099,0.1881778642887286
2017,Rural regions,male,Permanent job,0.8105065666041276,45410,0.8069019782794843,0.8141111549287708
2017,Rural regions,male,Temporary job,0.1894934333958724,45410,0.1858888450712292,0.19309802172051563
2017,Rural regions,female,Permanent job,0.8383801532287486,45410,0.83499445567175,0.8417658507857472
2017,Rural regions,female,Temporary job,0.16161984677125138,45410,0.15823414921425275,0.16500554432825001
2018,Urban regions,male,Permanent job,0.778891388832072,43121,0.7749743945370484,0.7828083831270956
2018,Urban regions,male,Temporary job,0.22110861116792802,43121,0.21719161687290447,0.22502560546295156
2018,Urban regions,female,Permanent job,0.820450885668277,43121,0.816828208890834,0.8240735624457199
2018,Urban regions,female,Temporary job,0.17954911433172302,43121,0.17592643755428003,0.183171791109166
2018,Rural regions,male,Permanent job,0.8055987558320373,43121,0.80186349810449,0.8093340135595847
2018,Rural regions,male,Temporary job,0.19440124416796267,43121,0.19066598644041538,0.19813650189550996
2018,Rural regions,female,Permanent job,0.8458917076864824,43121,0.8424838453147884,0.8492995700581764
2018,Rural regions,female,Temporary job,0.1541082923135176,43121,0.15070042994182362,0.1575161546852116
2019,Urban regions,male,Permanent job,0.7753466204506065,42417,0.7713747916193785,0.7793184492818346
2019,Urban regions,male,Temporary job,0.2246533795493934,42417,0.22068155071816534,0.22862520838062148
2019,Urban regions,female,Permanent job,0.822198731501057,42417,0.8185600677398829,0.8258373952622312
2019,Urban regions,female,Temporary job,0.17780126849894293,42417,0.17416260473776873,0.18143993226011712
2019,Rural regions,male,Permanent job,0.8080229226361032,42417,0.8042747237668928,0.8117711215053136
2019,Rural regions,male,Temporary job,0.19197707736389685,42417,0.18822887849468642,0.1957252762331073
2019,Rural regions,female,Permanent job,0.8538647342995169,42417,0.8505030405084008,0.8572264280906331
2019,Rural regions,female,Temporary job,0.1461352657004831,42417,0.14277357190936693,0.14949695949159927
2020,Urban regions,male,Permanent job,0.7516399416909622,42741,0.7475437569679627,0.7557361264139616
2020,Urban regions,male,Temporary job,0.2483600583090379,42741,0.24426387358603852,0.2524562430320373
2020,Urban regions,female,Permanent job,0.8034578696343402,42741,0.7996904576420564,0.807225281626624
2020,Urban regions,female,Temporary job,0.1965421303656598,42741,0.19277471837337593,0.20030954235794365
2020,Rural regions,male,Permanent job,0.8165282720442862,42741,0.8128587971493795,0.820197746939193
2020,Rural regions,male,Temporary job,0.18347172795571373,42741,0.179802253060807,0.18714120285062047
2020,Rural regions,female,Permanent job,0.8516881028938906,42741,0.848318629609967,0.8550575761778143
2020,Rural regions,female,Temporary job,0.1483118971061093,42741,0.14494242382218564,0.151681370390033
2021,Urban regions,male,Permanent job,0.800057290174735,27598,0.7953385007597843,0.8047760795896858
2021,Urban regions,male,Temporary job,0.19994270982526496,27598,0.19522392041031425,0.20466149924021568
2021,Urban regions,female,Permanent job,0.8379400640093104,27598,0.8335923439245891,0.8422877840940317
2021,Urban regions,female,Temporary job,0.16205993599068955,27598,0.15771221590596832,0.16640765607541078
2021,Rural regions,male,Permanent job,0.8642052565707133,27598,0.8601635275060434,0.8682469856353833
2021,Rural regions,male,Temporary job,0.1357947434292866,27598,0.13175301436461673,0.13983647249395648
2021,Rural regions,female,Permanent job,0.8631201434548715,27598,0.8590648464861368,0.8671754404236063
2021,Rural regions,female,Temporary job,0.13687985654512852,27598,0.1328245595763938,0.14093515351386324
