year,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1992,-1,weiblich,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,-1,maennlich,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,Staedtischer Raum,weiblich,Unbefristet,0.2582297000731529,16993,0.2516492006062817,0.26481019954002405
1993,Staedtischer Raum,maennlich,Unbefristet,0.24725676664228238,16993,0.24077014501691146,0.2537433882676533
1993,Laendlicher Raum,maennlich,Unbefristet,0.14557425018288223,16993,0.14027150830206128,0.15087699206370317
1993,Laendlicher Raum,weiblich,Unbefristet,0.1185076810534016,16993,0.11364804708801415,0.12336731501878906
1993,Staedtischer Raum,weiblich,Befristet,0.06876371616678859,16993,0.06495892647156962,0.07256850586200755
1993,Staedtischer Raum,maennlich,Befristet,0.06656912948061448,16993,0.0628211382900226,0.07031712067120637
1993,Laendlicher Raum,weiblich,Befristet,0.048280907095830286,16993,0.04505788602968642,0.051503928161974154
1993,Laendlicher Raum,maennlich,Befristet,0.04681784930504755,16993,0.04364159897686601,0.049994099633229094
1994,Staedtischer Raum,weiblich,Unbefristet,0.22873658133773742,16642,0.2223550854748066,0.23511807720066824
1994,Staedtischer Raum,maennlich,Unbefristet,0.2213047068538398,16642,0.2149975677020238,0.2276118460056558
1994,Laendlicher Raum,maennlich,Unbefristet,0.1255161023947151,16642,0.12048249958453949,0.13054970520489073
1994,Laendlicher Raum,weiblich,Unbefristet,0.10487200660611065,16642,0.10021694244840407,0.10952707076381724
1994,Staedtischer Raum,weiblich,Befristet,0.09826589595375723,16642,0.09374323564926586,0.1027885562582486
1994,Staedtischer Raum,maennlich,Befristet,0.08670520231213873,16642,0.08242975673699485,0.0909806478872826
1994,Laendlicher Raum,weiblich,Befristet,0.07018992568125516,16642,0.06630853081152947,0.07407132055098085
1994,Laendlicher Raum,maennlich,Befristet,0.06440957886044592,16642,0.06067990011470231,0.06813925760618952
1995,Staedtischer Raum,maennlich,Unbefristet,0.3357172907025663,17246,0.32866913954723215,0.3427654418579004
1995,Staedtischer Raum,weiblich,Unbefristet,0.2500350581966064,17246,0.243572078153015,0.25649803824019773
1995,Laendlicher Raum,maennlich,Unbefristet,0.16407236011779555,17246,0.15854504867862798,0.16959967155696312
1995,Laendlicher Raum,weiblich,Unbefristet,0.1259290422100687,17246,0.12097741232053573,0.13088067209960166
1995,Staedtischer Raum,maennlich,Befristet,0.036600757257046694,17246,0.033798164042257266,0.03940335047183612
1995,Staedtischer Raum,weiblich,Befristet,0.03267423923713364,17246,0.03002084977782198,0.035327628696445304
1995,Laendlicher Raum,weiblich,Befristet,0.02818679007151872,17246,0.025716624353853065,0.030656955789184377
1995,Laendlicher Raum,maennlich,Befristet,0.02678446220726406,17246,0.024374790586645795,0.029194133827882322
1996,Staedtischer Raum,maennlich,Unbefristet,0.33121295359259795,16862,0.32410901641785667,0.33831689076733923
1996,Staedtischer Raum,weiblich,Unbefristet,0.2528552840826948,16862,0.24629473920833064,0.259415828957059
1996,Laendlicher Raum,maennlich,Unbefristet,0.16654619054503397,16862,0.1609226523585263,0.17216972873154165
1996,Laendlicher Raum,weiblich,Unbefristet,0.13083706809310394,16862,0.1257470710651203,0.13592706512108757
1996,Staedtischer Raum,weiblich,Befristet,0.035130837068093106,16862,0.03235189181399771,0.0379097823221885
1996,Staedtischer Raum,maennlich,Befristet,0.03469712303021541,16862,0.031934764394390074,0.037459481666040746
1996,Laendlicher Raum,weiblich,Befristet,0.02486627150498771,16862,0.022515886792708533,0.027216656217266887
1996,Laendlicher Raum,maennlich,Befristet,0.023854272083273096,16862,0.021551017510248714,0.02615752665629748
1997,Staedtischer Raum,maennlich,Unbefristet,0.3204898446833931,16487,0.31336639494187807,0.3276132944249081
1997,Staedtischer Raum,weiblich,Unbefristet,0.24865591397849462,16487,0.2420580389538479,0.25525378900314133
1997,Laendlicher Raum,maennlich,Unbefristet,0.16427718040621267,16487,0.15862123768159722,0.16993312313082812
1997,Laendlicher Raum,weiblich,Unbefristet,0.13007765830346477,16487,0.12494281908274092,0.13521249752418862
1997,Staedtischer Raum,maennlich,Befristet,0.04345878136200717,16487,0.040346521377127326,0.04657104134688701
1997,Staedtischer Raum,weiblich,Befristet,0.040173237753882915,16487,0.037175800522848974,0.043170674984916856
1997,Laendlicher Raum,maennlich,Befristet,0.028375149342891277,16487,0.025840583152441043,0.03090971553334151
1997,Laendlicher Raum,weiblich,Befristet,0.024492234169653525,16487,0.0221327622155712,0.02685170612373585
1998,Staedtischer Raum,maennlich,Unbefristet,0.31980939414567733,18147,0.31302338290249276,0.3265954053888619
1998,Staedtischer Raum,weiblich,Unbefristet,0.25091899251191285,18147,0.24461109233077308,0.25722689269305266
1998,Laendlicher Raum,maennlich,Unbefristet,0.1658270932607216,18147,0.1604156957699372,0.171238490751506
1998,Laendlicher Raum,weiblich,Unbefristet,0.1301565690946222,18147,0.12526095426323317,0.13505218392601123
1998,Staedtischer Raum,maennlich,Befristet,0.045336963921034715,18147,0.042310016187186245,0.048363911654883185
1998,Staedtischer Raum,weiblich,Befristet,0.03703199455411845,18147,0.03428442855947644,0.03977956054876046
1998,Laendlicher Raum,maennlich,Befristet,0.026820966643975493,18147,0.024470320611675346,0.02917161267627564
1998,Laendlicher Raum,weiblich,Befristet,0.024098025867937373,18147,0.021866779722870114,0.026329272013004633
1999,Staedtischer Raum,maennlich,Unbefristet,0.31306740027510316,17396,0.3061760018569331,0.3199587986932732
1999,Staedtischer Raum,weiblich,Unbefristet,0.2517193947730399,17396,0.24526995553182981,0.25816883401424995
1999,Laendlicher Raum,maennlich,Unbefristet,0.1594222833562586,17396,0.1539823344480215,0.1648622322644957
1999,Laendlicher Raum,weiblich,Unbefristet,0.12998624484181567,17396,0.12498885614494344,0.13498363353868792
1999,Staedtischer Raum,maennlich,Befristet,0.04745529573590096,17396,0.04429581001159456,0.05061478146020736
1999,Staedtischer Raum,weiblich,Befristet,0.040027510316368635,17396,0.037114513200367544,0.042940507432369726
1999,Laendlicher Raum,maennlich,Befristet,0.030398899587345256,17396,0.027847627056284158,0.032950172118406354
1999,Laendlicher Raum,weiblich,Befristet,0.027922971114167812,17396,0.02547468299196023,0.030371259236375393
2000,Staedtischer Raum,maennlich,Unbefristet,0.32199741713301766,30607,0.3167627682338757,0.3272320660321596
2000,Staedtischer Raum,weiblich,Unbefristet,0.25294877313818337,30607,0.2480786810883984,0.2578188651879683
2000,Laendlicher Raum,maennlich,Unbefristet,0.15979337064141197,30607,0.15568832376867459,0.16389841751414935
2000,Laendlicher Raum,weiblich,Unbefristet,0.12690486439948342,30607,0.12317566497457946,0.1306340638243874
2000,Staedtischer Raum,maennlich,Befristet,0.043650452001721914,30607,0.04136143830869082,0.045939465694753004
2000,Staedtischer Raum,weiblich,Befristet,0.038054240206629356,30607,0.035910745035281966,0.040197735377976745
2000,Laendlicher Raum,weiblich,Befristet,0.028583727938011193,30607,0.026716884870476916,0.03045057100554547
2000,Laendlicher Raum,maennlich,Befristet,0.02806715454154111,30607,0.026216765652374324,0.029917543430707898
2001,Staedtischer Raum,maennlich,Unbefristet,0.3231263585672432,27798,0.31762855409269297,0.3286241630417934
2001,Staedtischer Raum,weiblich,Unbefristet,0.2563084774595974,27798,0.2511759982724343,0.2614409566467605
2001,Laendlicher Raum,maennlich,Unbefristet,0.15376618467063605,27798,0.1495256081620459,0.15800676117922619
2001,Laendlicher Raum,weiblich,Unbefristet,0.1281542387297987,27798,0.12422475392365855,0.13208372353593886
2001,Staedtischer Raum,maennlich,Befristet,0.04215102542292789,27798,0.03978890579953621,0.04451314504631957
2001,Staedtischer Raum,weiblich,Befristet,0.04026084491068897,27798,0.037950018379745036,0.04257167144163291
2001,Laendlicher Raum,weiblich,Befristet,0.029297797939703243,27798,0.027315313472938915,0.03128028240646757
2001,Laendlicher Raum,maennlich,Befristet,0.026935072299404592,27798,0.0250318948697692,0.028838249729039984
2002,Staedtischer Raum,maennlich,Unbefristet,0.3231850117096019,28961,0.31779847177322357,0.32857155164598023
2002,Staedtischer Raum,weiblich,Unbefristet,0.2653575932264457,28961,0.26027245161898416,0.27044273483390724
2002,Laendlicher Raum,maennlich,Unbefristet,0.14880201765447668,28961,0.14470310185284535,0.152900933456108
2002,Laendlicher Raum,weiblich,Unbefristet,0.1307872455413439,28961,0.12690399835358343,0.1346704927291044
2002,Staedtischer Raum,maennlich,Befristet,0.04116375427850838,28961,0.03887563318651301,0.04345187537050375
2002,Staedtischer Raum,weiblich,Befristet,0.041073680417942716,28961,0.038787956757881395,0.04335940407800404
2002,Laendlicher Raum,maennlich,Befristet,0.024950459376688886,28961,0.023154064083022743,0.02674685467035503
2002,Laendlicher Raum,weiblich,Befristet,0.024680237794991892,28961,0.02289334920165309,0.026467126388330695
2003,Staedtischer Raum,maennlich,Unbefristet,0.31823427582227354,27727,0.31275156059965703,0.32371699104489005
2003,Staedtischer Raum,weiblich,Unbefristet,0.26966724370071166,27727,0.26444353298506845,0.27489095441635486
2003,Laendlicher Raum,maennlich,Unbefristet,0.14714368147720716,27727,0.14297389924271142,0.1513134637117029
2003,Laendlicher Raum,weiblich,Unbefristet,0.13127524523946912,27727,0.12730024510344287,0.13525024537549538
2003,Staedtischer Raum,weiblich,Befristet,0.042989036353144834,27727,0.04060154426128642,0.04537652844500325
2003,Staedtischer Raum,maennlich,Befristet,0.04116176187728409,27727,0.0388233323795939,0.04350019137497428
2003,Laendlicher Raum,maennlich,Befristet,0.026255049047893827,27727,0.02437298821623118,0.028137109879556473
2003,Laendlicher Raum,weiblich,Befristet,0.023273706482015773,27727,0.021499010989970715,0.02504840197406083
2004,Staedtischer Raum,maennlich,Unbefristet,0.31197049735871624,26790,0.30642257968656467,0.3175184150308678
2004,Staedtischer Raum,weiblich,Unbefristet,0.2737964716435762,26790,0.2684568213439758,0.27913612194317655
2004,Laendlicher Raum,maennlich,Unbefristet,0.1436260340875112,26790,0.1394263364215486,0.1478257317534738
2004,Laendlicher Raum,weiblich,Unbefristet,0.13136649058108243,26790,0.12732138088717404,0.13541160027499083
2004,Staedtischer Raum,weiblich,Befristet,0.04355626432771853,26790,0.04111213185872286,0.0460003967967142
2004,Staedtischer Raum,maennlich,Befristet,0.04325725107146417,26790,0.04082114180975153,0.045693360333176815
2004,Laendlicher Raum,maennlich,Befristet,0.027509219575401176,26790,0.025550593212198217,0.029467845938604135
2004,Laendlicher Raum,weiblich,Befristet,0.02491777135453005,26790,0.023051198552485927,0.026784344156574172
2005,Staedtischer Raum,maennlich,Unbefristet,0.3181536555142503,25520,0.31243916582618564,0.32386814520231494
2005,Staedtischer Raum,weiblich,Unbefristet,0.2731309376290789,25520,0.26766418683946575,0.2785976884186921
2005,Laendlicher Raum,maennlich,Unbefristet,0.14849235852953324,25520,0.14412959108402018,0.1528551259750463
2005,Laendlicher Raum,weiblich,Unbefristet,0.13238331268071046,25520,0.12822519949588856,0.13654142586553236
2005,Staedtischer Raum,maennlich,Befristet,0.0416150351094589,25520,0.039164782474112814,0.04406528774480499
2005,Staedtischer Raum,weiblich,Befristet,0.04037587773647253,25520,0.03796082119557934,0.04279093427736572
2005,Laendlicher Raum,weiblich,Befristet,0.023440726972325486,25520,0.021584416654141122,0.02529703729050985
2005,Laendlicher Raum,maennlich,Befristet,0.022408095828170178,25520,0.020592174577134126,0.02422401707920623
2006,Staedtischer Raum,maennlich,Unbefristet,0.3094210009813543,27321,0.303939628027276,0.3149023739354326
2006,Staedtischer Raum,weiblich,Unbefristet,0.27065750736015703,27321,0.2653890487427141,0.2759259659776
2006,Laendlicher Raum,maennlich,Unbefristet,0.14484789008832188,27321,0.1406745329802551,0.14902124719638868
2006,Laendlicher Raum,weiblich,Unbefristet,0.13729146221786065,27321,0.13321050925631991,0.14137241517940138
2006,Staedtischer Raum,weiblich,Befristet,0.04416094210009813,27321,0.04172470626502189,0.04659717793517438
2006,Staedtischer Raum,maennlich,Befristet,0.04278704612365064,27321,0.04038728390304183,0.04518680834425945
2006,Laendlicher Raum,maennlich,Befristet,0.02590775269872424,27321,0.024024005191718573,0.02779150020572991
2006,Laendlicher Raum,weiblich,Befristet,0.02492639842983317,27321,0.02307774184768915,0.026775055011977193
2007,Staedtischer Raum,maennlich,Unbefristet,0.30049261083743845,25385,0.2948525921979445,0.30613262947693237
2007,Staedtischer Raum,weiblich,Unbefristet,0.2699096880131363,25385,0.2644487780410519,0.27537059798522073
2007,Laendlicher Raum,maennlich,Unbefristet,0.14973316912972084,25385,0.14534377968933496,0.15412255857010673
2007,Laendlicher Raum,weiblich,Unbefristet,0.1361863711001642,25385,0.1319670329033248,0.14040570929700363
2007,Staedtischer Raum,weiblich,Befristet,0.0473111658456486,25385,0.044699456457922726,0.04992287523337448
2007,Staedtischer Raum,maennlich,Befristet,0.044027093596059115,25385,0.04150332060731484,0.04655086658480339
2007,Laendlicher Raum,maennlich,Befristet,0.02770935960591133,25385,0.02569016217744082,0.02972855703438184
2007,Laendlicher Raum,weiblich,Befristet,0.024630541871921183,25385,0.02272381254289707,0.026537271200945296
2008,Staedtischer Raum,maennlich,Unbefristet,0.30103510831288016,23673,0.2951917074883253,0.30687850913743503
2008,Staedtischer Raum,weiblich,Unbefristet,0.2689147369544339,23673,0.26326639815707287,0.27456307575179495
2008,Laendlicher Raum,maennlich,Unbefristet,0.15110447124106285,23673,0.1465420518637846,0.1556668906183411
2008,Laendlicher Raum,weiblich,Unbefristet,0.13371038309678795,23673,0.12937483964264038,0.13804592655093553
2008,Staedtischer Raum,weiblich,Befristet,0.04919432291110874,23673,0.04643925188730699,0.05194939393491049
2008,Staedtischer Raum,maennlich,Befristet,0.04343186426208516,23673,0.04083534461589053,0.04602838390827979
2008,Laendlicher Raum,weiblich,Befristet,0.027958595667484792,23673,0.025858546411344684,0.0300586449236249
2008,Laendlicher Raum,maennlich,Befristet,0.02465051755415644,23673,0.02267526527200963,0.02662576983630325
2009,Staedtischer Raum,maennlich,Unbefristet,0.2883998165978909,21983,0.28241117797353477,0.294388455222247
2009,Staedtischer Raum,weiblich,Unbefristet,0.2683402109124255,21983,0.26248274103924735,0.27419768078560364
2009,Laendlicher Raum,maennlich,Unbefristet,0.15199449793672629,21983,0.14724851841435027,0.1567404774591023
2009,Laendlicher Raum,weiblich,Unbefristet,0.1439706556625401,21983,0.13932984437425305,0.14861146695082716
2009,Staedtischer Raum,weiblich,Befristet,0.04997707473635947,21983,0.04709659350143994,0.052857555971279
2009,Staedtischer Raum,maennlich,Befristet,0.047111416781292985,21983,0.04431052237851869,0.04991231118406728
2009,Laendlicher Raum,weiblich,Befristet,0.026364053186611645,21983,0.02424609695581128,0.02848200941741201
2009,Laendlicher Raum,maennlich,Befristet,0.02384227418615314,21983,0.021825550363911744,0.02585899800839454
2010,Staedtischer Raum,maennlich,Unbefristet,0.29323997666083185,35837,0.2885265383835113,0.2979534149381524
2010,Staedtischer Raum,weiblich,Unbefristet,0.2564807868633825,35837,0.25195948228361087,0.2610020914431541
2010,Laendlicher Raum,maennlich,Unbefristet,0.15737267650245895,35837,0.15360240450575108,0.16114294849916683
2010,Laendlicher Raum,weiblich,Unbefristet,0.13920146703342504,35837,0.1356175090196533,0.14278542504719677
2010,Staedtischer Raum,weiblich,Befristet,0.05284654496957573,35837,0.0505301707569784,0.05516291918217305
2010,Staedtischer Raum,maennlich,Befristet,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Laendlicher Raum,weiblich,Befristet,0.02975743935983996,35837,0.02799818681725826,0.031516691902421665
2010,Laendlicher Raum,maennlich,Befristet,0.02458948070350921,35837,0.0229860188073662,0.02619294259965222
2011,Staedtischer Raum,maennlich,Unbefristet,0.27727865029833343,41903,0.2729924035296416,0.28156489706702525
2011,Staedtischer Raum,weiblich,Unbefristet,0.26863726767711404,41903,0.2643931926097559,0.2728813427444722
2011,Laendlicher Raum,maennlich,Unbefristet,0.15554488718194912,41903,0.15207472583682305,0.15901504852707518
2011,Laendlicher Raum,weiblich,Unbefristet,0.1497153830327138,41903,0.14629913899455066,0.15313162707087696
2011,Staedtischer Raum,weiblich,Befristet,0.05164254852204924,41903,0.04952358550707757,0.05376151153702091
2011,Staedtischer Raum,maennlich,Befristet,0.04149235306220424,41903,0.03958287208464211,0.043401834039766364
2011,Laendlicher Raum,weiblich,Befristet,0.031067827995336396,41903,0.029406575497096757,0.032729080493576035
2011,Laendlicher Raum,maennlich,Befristet,0.024621082230299705,41903,0.023137287704911233,0.026104876755688178
2012,Staedtischer Raum,weiblich,Unbefristet,0.26947062084257206,40229,0.26513490304251375,0.2738063386426304
2012,Staedtischer Raum,maennlich,Unbefristet,0.26489745011086474,40229,0.26058524602937344,0.26920965419235604
2012,Laendlicher Raum,weiblich,Unbefristet,0.15541851441241686,40229,0.15187806325108608,0.15895896557374764
2012,Laendlicher Raum,maennlich,Unbefristet,0.15417128603104213,40229,0.15064246679208815,0.15770010526999612
2012,Staedtischer Raum,weiblich,Befristet,0.05473946784922395,40229,0.05251660585323404,0.056962329845213856
2012,Staedtischer Raum,maennlich,Befristet,0.04406873614190687,40229,0.042063040257941636,0.04607443202587211
2012,Laendlicher Raum,weiblich,Befristet,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Laendlicher Raum,maennlich,Befristet,0.025983924611973394,40229,0.02442931306595093,0.02753853615799586
2013,Staedtischer Raum,weiblich,Unbefristet,0.27222596654616754,44486,0.268089710215139,0.2763622228771961
2013,Staedtischer Raum,maennlich,Unbefristet,0.26591507873292075,44486,0.261809361583927,0.2700207958819145
2013,Laendlicher Raum,weiblich,Unbefristet,0.14380246308436984,44486,0.14054173531500994,0.14706319085372974
2013,Laendlicher Raum,maennlich,Unbefristet,0.1417192573984437,44486,0.1384782985943508,0.14496021620253663
2013,Staedtischer Raum,weiblich,Befristet,0.06329269039887261,44486,0.06103001046404124,0.065555370333704
2013,Staedtischer Raum,maennlich,Befristet,0.05710434409656271,44486,0.05494803614787151,0.05926065204525391
2013,Laendlicher Raum,weiblich,Befristet,0.03204460510998101,44486,0.030407978805678915,0.0336812314142831
2013,Laendlicher Raum,maennlich,Befristet,0.02389559463268182,44486,0.022476368987659187,0.02531482027770445
2014,Staedtischer Raum,weiblich,Unbefristet,0.2708939708939709,38694,0.2664657500473142,0.27532219174062755
2014,Staedtischer Raum,maennlich,Unbefristet,0.26604296604296607,38694,0.26163999867574106,0.2704459334101911
2014,Laendlicher Raum,weiblich,Unbefristet,0.1471240471240471,38694,0.14359449968046512,0.1506535945676291
2014,Laendlicher Raum,maennlich,Unbefristet,0.1444213444213444,38694,0.14091883009601322,0.1479238587466756
2014,Staedtischer Raum,weiblich,Befristet,0.06534996534996534,38694,0.06288743579400484,0.06781249490592585
2014,Staedtischer Raum,maennlich,Befristet,0.05148995148995149,38694,0.04928795578714709,0.053691947192755884
2014,Laendlicher Raum,weiblich,Befristet,0.028967428967428967,38694,0.027296314758788513,0.03063854317606942
2014,Laendlicher Raum,maennlich,Befristet,0.02571032571032571,38694,0.024133324244976315,0.027287327175675107
2015,Staedtischer Raum,weiblich,Unbefristet,0.26831978884489827,38036,0.26386686099456375,0.2727727166952328
2015,Staedtischer Raum,maennlich,Unbefristet,0.26331874696117247,38036,0.2588924621949169,0.26774503172742803
2015,Laendlicher Raum,weiblich,Unbefristet,0.14655831075918593,38036,0.14300403758183292,0.15011258393653895
2015,Laendlicher Raum,maennlich,Unbefristet,0.14391887198721956,38036,0.1403913072966193,0.14744643667781981
2015,Staedtischer Raum,weiblich,Befristet,0.06633326387441828,38036,0.06383222594151769,0.06883430180731887
2015,Staedtischer Raum,maennlich,Befristet,0.054803083975828296,38036,0.05251578835102153,0.05709037960063506
2015,Laendlicher Raum,weiblich,Befristet,0.031187052858234355,38036,0.02944016193928105,0.032933943777187655
2015,Laendlicher Raum,maennlich,Befristet,0.025560880739042856,38036,0.023974805028574648,0.027146956449511064
2016,Staedtischer Raum,weiblich,Unbefristet,0.2733104580038789,41132,0.2690035188349126,0.27761739717284517
