"plb0037_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1988","Laendlicher Raum","maennlich","83","0.143795469406476","0.116131454134211","0.17145948467874"
"Befristet","1988","Laendlicher Raum","weiblich","75","0.183387663093324","0.146853220771888","0.219922105414759"
"Befristet","1988","Staedtischer Raum","maennlich","286","","",""
"Befristet","1988","Staedtischer Raum","weiblich","208","","",""
"Unbefristet","1988","Laendlicher Raum","maennlich","535","0.856204530593524","0.82854051532126","0.883868545865788"
"Unbefristet","1988","Laendlicher Raum","weiblich","356","0.816612336906676","0.780077894585241","0.853146779228112"
"Unbefristet","1988","Staedtischer Raum","maennlich","2309","","",""
"Unbefristet","1988","Staedtischer Raum","weiblich","1440","","",""
"Befristet","1989","Laendlicher Raum","maennlich","19","","",""
"Befristet","1989","Laendlicher Raum","weiblich","20","","",""
"Befristet","1989","Staedtischer Raum","maennlich","103","","",""
"Befristet","1989","Staedtischer Raum","weiblich","108","","",""
"Unbefristet","1989","Laendlicher Raum","maennlich","85","0.809732763350974","0.734295785267468","0.88516974143448"
"Unbefristet","1989","Laendlicher Raum","weiblich","58","0.767839731935328","0.674141795032751","0.861537668837906"
"Unbefristet","1989","Staedtischer Raum","maennlich","270","","",""
"Unbefristet","1989","Staedtischer Raum","weiblich","230","","",""
"Befristet","1990","Laendlicher Raum","maennlich","15","","",""
"Befristet","1990","Laendlicher Raum","weiblich","24","","",""
"Befristet","1990","Staedtischer Raum","maennlich","83","0.222020701374527","0.179843823248256","0.264197579500798"
"Befristet","1990","Staedtischer Raum","weiblich","104","","",""
"Unbefristet","1990","Laendlicher Raum","maennlich","94","0.866976847336382","0.803223614788245","0.930730079884518"
"Unbefristet","1990","Laendlicher Raum","weiblich","74","0.78196581547502","0.700215162164856","0.863716468785183"
"Unbefristet","1990","Staedtischer Raum","maennlich","290","","",""
"Unbefristet","1990","Staedtischer Raum","weiblich","247","","",""
"Befristet","1991","Laendlicher Raum","maennlich","75","0.241467307612255","0.195706384794836","0.287228230429674"
"Befristet","1991","Laendlicher Raum","weiblich","68","0.244512367367906","0.193989290890661","0.295035443845151"
"Befristet","1991","Staedtischer Raum","maennlich","111","","",""
"Befristet","1991","Staedtischer Raum","weiblich","123","","",""
"Unbefristet","1991","Laendlicher Raum","maennlich","261","","",""
"Unbefristet","1991","Laendlicher Raum","weiblich","210","","",""
"Unbefristet","1991","Staedtischer Raum","maennlich","414","0.813252617221242","0.779917004953969","0.846588229488515"
"Unbefristet","1991","Staedtischer Raum","weiblich","374","0.750395373246337","0.712346545055681","0.788444201436993"
"Befristet","1992","Laendlicher Raum","maennlich","107","","",""
"Befristet","1992","Laendlicher Raum","weiblich","69","0.236440388630485","0.18684904865517","0.286031728605799"
"Befristet","1992","Staedtischer Raum","maennlich","102","","",""
"Befristet","1992","Staedtischer Raum","weiblich","110","","",""
"Unbefristet","1992","Laendlicher Raum","maennlich","246","","",""
"Unbefristet","1992","Laendlicher Raum","weiblich","213","","",""
"Unbefristet","1992","Staedtischer Raum","maennlich","390","0.802823603977395","0.7676673115536","0.837979896401191"
"Unbefristet","1992","Staedtischer Raum","weiblich","338","0.75729790252622","0.717598933734957","0.796996871317484"
"Befristet","1993","Laendlicher Raum","maennlich","64","0.268423503524973","0.214867228976984","0.321979778072963"
"Befristet","1993","Laendlicher Raum","weiblich","66","0.315437467578555","0.255119893115009","0.375755042042102"
"Befristet","1993","Staedtischer Raum","maennlich","91","0.197687307472608","0.160001253179711","0.235373361765505"
"Befristet","1993","Staedtischer Raum","weiblich","95","0.203184449538983","0.165925275955624","0.240443623122342"
"Unbefristet","1993","Laendlicher Raum","maennlich","199","","",""
"Unbefristet","1993","Laendlicher Raum","weiblich","162","","",""
"Unbefristet","1993","Staedtischer Raum","maennlich","338","0.802312692527392","0.764626638234495","0.839998746820289"
"Unbefristet","1993","Staedtischer Raum","weiblich","353","0.796815550461017","0.759556376877658","0.834074724044376"
"Befristet","1994","Laendlicher Raum","maennlich","82","0.384346631112549","0.322153298441205","0.446539963783892"
"Befristet","1994","Laendlicher Raum","weiblich","91","0.396020393368994","0.331394484556991","0.460646302180998"
"Befristet","1994","Staedtischer Raum","maennlich","114","","",""
"Befristet","1994","Staedtischer Raum","weiblich","124","","",""
"Unbefristet","1994","Laendlicher Raum","maennlich","153","","",""
"Unbefristet","1994","Laendlicher Raum","weiblich","129","","",""
"Unbefristet","1994","Staedtischer Raum","maennlich","270","","",""
"Unbefristet","1994","Staedtischer Raum","weiblich","279","","",""
"Befristet","1995","Laendlicher Raum","maennlich","201","","",""
"Befristet","1995","Laendlicher Raum","weiblich","210","","",""
"Befristet","1995","Staedtischer Raum","maennlich","268","","",""
"Befristet","1995","Staedtischer Raum","weiblich","243","","",""
"Unbefristet","1995","Laendlicher Raum","maennlich","1181","","",""
"Unbefristet","1995","Laendlicher Raum","weiblich","903","0.826515357211424","0.80426912374453","0.848761590678319"
"Unbefristet","1995","Staedtischer Raum","maennlich","2388","","",""
"Unbefristet","1995","Staedtischer Raum","weiblich","1782","","",""
"Befristet","1996","Laendlicher Raum","maennlich","175","","",""
"Befristet","1996","Laendlicher Raum","weiblich","182","","",""
"Befristet","1996","Staedtischer Raum","maennlich","252","","",""
"Befristet","1996","Staedtischer Raum","weiblich","253","","",""
"Unbefristet","1996","Laendlicher Raum","maennlich","1158","","",""
"Unbefristet","1996","Laendlicher Raum","weiblich","907","0.854679775514804","0.833748345746397","0.875611205283211"
"Unbefristet","1996","Staedtischer Raum","maennlich","2288","","",""
"Unbefristet","1996","Staedtischer Raum","weiblich","1750","","",""
"Befristet","1997","Laendlicher Raum","maennlich","205","","",""
"Befristet","1997","Laendlicher Raum","weiblich","167","","",""
"Befristet","1997","Staedtischer Raum","maennlich","308","0.123217158724008","0.11019942707772","0.136234890370296"
"Befristet","1997","Staedtischer Raum","weiblich","276","","",""
"Unbefristet","1997","Laendlicher Raum","maennlich","1105","","",""
"Unbefristet","1997","Laendlicher Raum","weiblich","873","0.853362615215078","0.831863500294723","0.874861730135433"
"Unbefristet","1997","Staedtischer Raum","maennlich","2141","","",""
"Unbefristet","1997","Staedtischer Raum","weiblich","1663","","",""
"Befristet","1998","Laendlicher Raum","maennlich","209","","",""
"Befristet","1998","Laendlicher Raum","weiblich","186","","",""
"Befristet","1998","Staedtischer Raum","maennlich","347","0.132392642950363","0.119592245537332","0.145193040363394"
"Befristet","1998","Staedtischer Raum","weiblich","286","","",""
"Unbefristet","1998","Laendlicher Raum","maennlich","1224","","",""
"Unbefristet","1998","Laendlicher Raum","weiblich","958","0.849222090227652","0.828486587016884","0.86995759343842"
"Unbefristet","1998","Staedtischer Raum","maennlich","2346","","",""
"Unbefristet","1998","Staedtischer Raum","weiblich","1841","","",""
"Befristet","1999","Laendlicher Raum","maennlich","230","","",""
"Befristet","1999","Laendlicher Raum","weiblich","216","","",""
"Befristet","1999","Staedtischer Raum","maennlich","360","0.139986974167284","0.126733827956381","0.153240120378188"
"Befristet","1999","Staedtischer Raum","weiblich","291","","",""
"Unbefristet","1999","Laendlicher Raum","maennlich","1165","","",""
"Unbefristet","1999","Laendlicher Raum","weiblich","948","0.836318516902047","0.815063706618137","0.857573327185956"
"Unbefristet","1999","Staedtischer Raum","maennlich","2273","","",""
"Unbefristet","1999","Staedtischer Raum","weiblich","1831","","",""
"Befristet","2000","Laendlicher Raum","maennlich","349","0.150398935021453","0.135499025736649","0.165298844306257"
"Befristet","2000","Laendlicher Raum","weiblich","341","0.173481224643763","0.156108447123002","0.190854002164523"
"Befristet","2000","Staedtischer Raum","maennlich","524","0.12617446735166","0.116202235293149","0.136146699410171"
"Befristet","2000","Staedtischer Raum","weiblich","453","0.132603362590787","0.121181770957271","0.144024954224302"
"Unbefristet","2000","Laendlicher Raum","maennlich","1862","","",""
"Unbefristet","2000","Laendlicher Raum","weiblich","1484","","",""
"Unbefristet","2000","Staedtischer Raum","maennlich","3735","0.87382553264834","0.863853300589829","0.883797764706851"
"Unbefristet","2000","Staedtischer Raum","weiblich","2934","","",""
"Befristet","2001","Laendlicher Raum","maennlich","299","","",""
"Befristet","2001","Laendlicher Raum","weiblich","317","0.185511028845995","0.166917996965509","0.204104060726481"
"Befristet","2001","Staedtischer Raum","maennlich","454","0.115746312279507","0.105665610952616","0.125827013606399"
"Befristet","2001","Staedtischer Raum","weiblich","435","0.137702448952464","0.125659379956785","0.149745517948143"
"Unbefristet","2001","Laendlicher Raum","maennlich","1634","","",""
"Unbefristet","2001","Laendlicher Raum","weiblich","1362","","",""
"Unbefristet","2001","Staedtischer Raum","maennlich","3415","0.884253687720493","0.874172986393601","0.894334389047384"
"Unbefristet","2001","Staedtischer Raum","weiblich","2710","","",""
"Befristet","2002","Laendlicher Raum","maennlich","296","","",""
"Befristet","2002","Laendlicher Raum","weiblich","287","","",""
"Befristet","2002","Staedtischer Raum","maennlich","466","0.119019080066768","0.10904516309613","0.128992997037406"
"Befristet","2002","Staedtischer Raum","weiblich","464","0.140787849148376","0.129107426402397","0.152468271894356"
"Unbefristet","2002","Laendlicher Raum","maennlich","1658","","",""
"Unbefristet","2002","Laendlicher Raum","weiblich","1459","","",""
"Unbefristet","2002","Staedtischer Raum","maennlich","3583","0.880980919933232","0.871007002962594","0.89095483690387"
"Unbefristet","2002","Staedtischer Raum","weiblich","2942","","",""
"Befristet","2003","Laendlicher Raum","maennlich","288","","",""
"Befristet","2003","Laendlicher Raum","weiblich","251","","",""
"Befristet","2003","Staedtischer Raum","maennlich","445","0.122755545117879","0.112246939828204","0.133264150407554"
"Befristet","2003","Staedtischer Raum","weiblich","456","0.143160243732971","0.13112836035878","0.155192127107162"
"Unbefristet","2003","Laendlicher Raum","maennlich","1539","","",""
"Unbefristet","2003","Laendlicher Raum","weiblich","1374","","",""
"Unbefristet","2003","Staedtischer Raum","maennlich","3301","0.877244454882121","0.866735849592446","0.887753060171796"
"Unbefristet","2003","Staedtischer Raum","weiblich","2799","","",""
"Befristet","2004","Laendlicher Raum","maennlich","288","","",""
"Befristet","2004","Laendlicher Raum","weiblich","258","","",""
"Befristet","2004","Staedtischer Raum","maennlich","443","0.128276317172581","0.117302462607999","0.139250171737163"
"Befristet","2004","Staedtischer Raum","weiblich","447","0.153889368822553","0.14136549404632","0.166413243598785"
"Unbefristet","2004","Laendlicher Raum","maennlich","1448","","",""
"Unbefristet","2004","Laendlicher Raum","weiblich","1324","","",""
"Unbefristet","2004","Staedtischer Raum","maennlich","3124","0.871723682827419","0.860749828262838","0.882697537392001"
"Unbefristet","2004","Staedtischer Raum","weiblich","2742","","",""
"Befristet","2005","Laendlicher Raum","maennlich","225","","",""
"Befristet","2005","Laendlicher Raum","weiblich","237","","",""
"Befristet","2005","Staedtischer Raum","maennlich","415","0.130901641280403","0.11970811653433","0.142095166026477"
"Befristet","2005","Staedtischer Raum","weiblich","400","0.137099399493956","0.124870682260161","0.14932811672775"
"Unbefristet","2005","Laendlicher Raum","maennlich","1446","","",""
"Unbefristet","2005","Laendlicher Raum","weiblich","1292","","",""
"Unbefristet","2005","Staedtischer Raum","maennlich","3073","0.869098358719597","0.857904833973523","0.88029188346567"
"Unbefristet","2005","Staedtischer Raum","weiblich","2639","","",""
"Befristet","2006","Laendlicher Raum","maennlich","266","","",""
"Befristet","2006","Laendlicher Raum","weiblich","254","","",""
"Befristet","2006","Staedtischer Raum","maennlich","436","0.136577880264382","0.125330595271487","0.147825165257276"
"Befristet","2006","Staedtischer Raum","weiblich","450","0.153422833779623","0.140937978018588","0.165907689540657"
"Unbefristet","2006","Laendlicher Raum","maennlich","1484","","",""
"Unbefristet","2006","Laendlicher Raum","weiblich","1406","","",""
"Unbefristet","2006","Staedtischer Raum","maennlich","3145","0.863422119735618","0.852174834742724","0.874669404728513"
"Unbefristet","2006","Staedtischer Raum","weiblich","2751","","",""
"Befristet","2007","Laendlicher Raum","maennlich","272","","",""
"Befristet","2007","Laendlicher Raum","weiblich","240","","",""
"Befristet","2007","Staedtischer Raum","maennlich","427","0.136828816506346","0.125182535040636","0.148475097972055"
"Befristet","2007","Staedtischer Raum","weiblich","461","0.166554056600438","0.153402484971873","0.179705628229003"
"Unbefristet","2007","Laendlicher Raum","maennlich","1469","","",""
"Unbefristet","2007","Laendlicher Raum","weiblich","1335","","",""
"Unbefristet","2007","Staedtischer Raum","maennlich","2918","","",""
"Unbefristet","2007","Staedtischer Raum","weiblich","2622","","",""
"Befristet","2008","Laendlicher Raum","maennlich","233","","",""
"Befristet","2008","Laendlicher Raum","weiblich","262","","",""
"Befristet","2008","Staedtischer Raum","maennlich","405","0.137643732776877","0.125740178569274","0.14954728698448"
"Befristet","2008","Staedtischer Raum","weiblich","461","0.167013422856316","0.153615009761299","0.180411835951332"
"Unbefristet","2008","Laendlicher Raum","maennlich","1424","","",""
"Unbefristet","2008","Laendlicher Raum","weiblich","1257","","",""
"Unbefristet","2008","Staedtischer Raum","maennlich","2813","","",""
"Unbefristet","2008","Staedtischer Raum","weiblich","2516","","",""
"Befristet","2009","Laendlicher Raum","maennlich","209","","",""
"Befristet","2009","Laendlicher Raum","weiblich","230","","",""
"Befristet","2009","Staedtischer Raum","maennlich","410","0.152788835243603","0.139736966766207","0.165840703720998"
"Befristet","2009","Staedtischer Raum","weiblich","436","0.165295889488442","0.151468226665103","0.179123552311781"
"Unbefristet","2009","Laendlicher Raum","maennlich","1333","","",""
"Unbefristet","2009","Laendlicher Raum","weiblich","1261","","",""
"Unbefristet","2009","Staedtischer Raum","maennlich","2509","","",""
"Unbefristet","2009","Staedtischer Raum","weiblich","2336","","",""
"Befristet","2010","Laendlicher Raum","maennlich","297","","",""
"Befristet","2010","Laendlicher Raum","weiblich","358","0.203539819786727","0.186046484871298","0.221033154702157"
"Befristet","2010","Staedtischer Raum","maennlich","556","0.145216885129507","0.134390233947135","0.15604353631188"
"Befristet","2010","Staedtischer Raum","weiblich","633","0.164569571085737","0.152626908885803","0.17651223328567"
"Unbefristet","2010","Laendlicher Raum","maennlich","1894","","",""
"Unbefristet","2010","Laendlicher Raum","weiblich","1677","","",""
"Unbefristet","2010","Staedtischer Raum","maennlich","3512","0.854783114870493","0.84395646368812","0.865609766052865"
"Unbefristet","2010","Staedtischer Raum","weiblich","3070","0.835430428914263","0.82348776671433","0.847373091114197"
"Befristet","2011","Laendlicher Raum","maennlich","361","0.151665858606361","0.137967529610252","0.165364187602469"
"Befristet","2011","Laendlicher Raum","weiblich","456","0.186903121246197","0.172052297479969","0.201753945012425"
"Befristet","2011","Staedtischer Raum","maennlich","603","0.145978193962428","0.135819899918229","0.156136488006627"
"Befristet","2011","Staedtischer Raum","weiblich","750","0.16864414431866","0.157892352446668","0.179395936190652"
"Unbefristet","2011","Laendlicher Raum","maennlich","2273","","",""
"Unbefristet","2011","Laendlicher Raum","weiblich","2191","","",""
"Unbefristet","2011","Staedtischer Raum","maennlich","4038","0.854021806037572","0.843863511993373","0.864180100081771"
"Unbefristet","2011","Staedtischer Raum","weiblich","3909","0.83135585568134","0.820604063809348","0.842107647553332"
"Befristet","2012","Laendlicher Raum","maennlich","377","0.143943864590398","0.130463801385208","0.157423927795588"
"Befristet","2012","Laendlicher Raum","weiblich","454","0.165935810554102","0.151900680320221","0.179970940787983"
"Befristet","2012","Staedtischer Raum","maennlich","635","0.152559525998074","0.142001116461715","0.163117935534432"
"Befristet","2012","Staedtischer Raum","weiblich","787","0.174422134477945","0.163543270273145","0.185300998682745"
"Unbefristet","2012","Laendlicher Raum","maennlich","2228","","",""
"Unbefristet","2012","Laendlicher Raum","weiblich","2245","","",""
"Unbefristet","2012","Staedtischer Raum","maennlich","3820","0.847440474001926","0.836882064465568","0.857998883538284"
"Unbefristet","2012","Staedtischer Raum","weiblich","3887","0.825577865522055","0.814699001317255","0.836456729726855"
"Befristet","2013","Laendlicher Raum","maennlich","391","0.139069570554162","0.126037187188301","0.152101953920022"
"Befristet","2013","Laendlicher Raum","weiblich","524","0.156030058426681","0.142765377990675","0.169294738862687"
"Befristet","2013","Staedtischer Raum","maennlich","934","0.168419293472775","0.158315350035324","0.178523236910227"
"Befristet","2013","Staedtischer Raum","weiblich","1033","","",""
"Unbefristet","2013","Laendlicher Raum","maennlich","2317","","",""
"Unbefristet","2013","Laendlicher Raum","weiblich","2351","","",""
"Unbefristet","2013","Staedtischer Raum","maennlich","4336","0.831580706527224","0.821476763089773","0.841684649964676"
"Unbefristet","2013","Staedtischer Raum","weiblich","4439","0.818012848010754","0.807789915977944","0.828235780043564"
"Befristet","2014","Laendlicher Raum","maennlich","371","0.163188893890301","0.148580039215053","0.177797748565549"
"Befristet","2014","Laendlicher Raum","weiblich","418","0.149851937352796","0.135990378145852","0.16371349655974"
"Befristet","2014","Staedtischer Raum","maennlich","743","0.169565161045355","0.158696304342897","0.180434017747813"
"Befristet","2014","Staedtischer Raum","weiblich","943","0.189079264403602","0.178054545097254","0.200103983709949"
"Unbefristet","2014","Laendlicher Raum","maennlich","2087","","",""
"Unbefristet","2014","Laendlicher Raum","weiblich","2129","","",""
"Unbefristet","2014","Staedtischer Raum","maennlich","3836","0.830434838954645","0.819565982252187","0.841303695657103"
"Unbefristet","2014","Staedtischer Raum","weiblich","3903","0.810920735596398","0.799896016290051","0.821945454902746"
"Befristet","2015","Laendlicher Raum","maennlich","369","0.146192206395215","0.132185382836375","0.160199029954054"
"Befristet","2015","Laendlicher Raum","weiblich","450","0.149617448845881","0.135818898912962","0.1634159987788"
"Befristet","2015","Staedtischer Raum","maennlich","788","0.169195240304226","0.158332268760151","0.180058211848301"
"Befristet","2015","Staedtischer Raum","weiblich","954","0.187134239156922","0.176112208970215","0.198156269343628"
"Unbefristet","2015","Laendlicher Raum","maennlich","2075","","",""
"Unbefristet","2015","Laendlicher Raum","weiblich","2117","","",""
"Unbefristet","2015","Staedtischer Raum","maennlich","3788","0.830804759695774","0.819941788151699","0.841667731239849"
"Unbefristet","2015","Staedtischer Raum","weiblich","3856","0.812865760843078","0.801843730656372","0.823887791029785"
"Befristet","2016","Laendlicher Raum","maennlich","418","0.154504598757654","0.13965590356629","0.169353293949017"
"Befristet","2016","Laendlicher Raum","weiblich","404","0.146418093622129","0.132209138577597","0.16062704866666"
"Befristet","2016","Staedtischer Raum","maennlich","820","0.182367112144541","0.17070832799679","0.194025896292291"
"Befristet","2016","Staedtischer Raum","weiblich","878","0.183381207397295","0.172122126381332","0.194640288413259"
"Unbefristet","2016","Laendlicher Raum","maennlich","1858","","",""
"Unbefristet","2016","Laendlicher Raum","weiblich","1974","","",""
"Unbefristet","2016","Staedtischer Raum","maennlich","3394","0.817632887855459","0.805974103707709","0.82929167200321"
"Unbefristet","2016","Staedtischer Raum","weiblich","3660","0.816618792602705","0.805359711586741","0.827877873618668"
"Befristet","2017","Laendlicher Raum","maennlich","506","0.152069603614895","0.138454179528195","0.165685027701596"
"Befristet","2017","Laendlicher Raum","weiblich","443","0.152507259750569","0.139072928638417","0.16594159086272"
"Befristet","2017","Staedtischer Raum","maennlich","921","0.168481340590693","0.1579267479378","0.179035933243586"
"Befristet","2017","Staedtischer Raum","weiblich","938","0.181035558469116","0.170437757681456","0.191633359256776"
"Unbefristet","2017","Laendlicher Raum","maennlich","2166","","",""
"Unbefristet","2017","Laendlicher Raum","weiblich","2308","","",""
"Unbefristet","2017","Staedtischer Raum","maennlich","3910","0.831518659409307","0.820964066756414","0.8420732520622"
"Unbefristet","2017","Staedtischer Raum","weiblich","4133","0.818964441530884","0.808366640743224","0.829562242318544"
"Befristet","2018","Laendlicher Raum","maennlich","501","0.145851715157425","0.132226949495717","0.159476480819134"
"Befristet","2018","Laendlicher Raum","weiblich","407","0.131004355888495","0.118153242115522","0.143855469661468"
"Befristet","2018","Staedtischer Raum","maennlich","1080","","",""
"Befristet","2018","Staedtischer Raum","weiblich","892","0.167797854460494","0.157399344915782","0.178196364005205"
"Unbefristet","2018","Laendlicher Raum","maennlich","2077","","",""
"Unbefristet","2018","Laendlicher Raum","weiblich","2241","","",""
"Unbefristet","2018","Staedtischer Raum","maennlich","3803","0.819887256778095","0.809108863709598","0.830665649846592"
"Unbefristet","2018","Staedtischer Raum","weiblich","4069","0.832202145539506","0.821803635994794","0.842600655084218"
"Befristet","2019","Laendlicher Raum","maennlich","473","0.132374379640658","0.118968648791707","0.14578011048961"
"Befristet","2019","Laendlicher Raum","weiblich","364","0.135326927833423","0.121901814986298","0.148752040680549"
"Befristet","2019","Staedtischer Raum","maennlich","1037","","",""
"Befristet","2019","Staedtischer Raum","weiblich","843","0.159112779604044","0.148687568895339","0.16953799031275"
"Unbefristet","2019","Laendlicher Raum","maennlich","1982","","",""
"Unbefristet","2019","Laendlicher Raum","weiblich","2130","","",""
"Unbefristet","2019","Staedtischer Raum","maennlich","3582","0.8306881612505","0.819872905754025","0.841503416746975"
"Unbefristet","2019","Staedtischer Raum","weiblich","3886","0.840887220395956","0.83046200968725","0.851312431104661"
"Befristet","2020","Laendlicher Raum","maennlich","472","0.114069547879883","0.101747939480699","0.126391156279067"
"Befristet","2020","Laendlicher Raum","weiblich","373","0.120848768676871","0.10808955727089","0.133607980082852"
"Befristet","2020","Staedtischer Raum","maennlich","1359","","",""
"Befristet","2020","Staedtischer Raum","weiblich","990","0.1737610249161","0.163280524878202","0.184241524953997"
"Unbefristet","2020","Laendlicher Raum","maennlich","2085","","",""
"Unbefristet","2020","Laendlicher Raum","weiblich","2134","","",""
"Unbefristet","2020","Staedtischer Raum","maennlich","4117","0.843585463680776","0.833964480158246","0.853206447203306"
"Unbefristet","2020","Staedtischer Raum","weiblich","4031","0.8262389750839","0.815758475046003","0.836719475121798"
