year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Temporary job,0.045808894895667494,468,11155,0.04573469413257198,0.04588309565876301
2002,Urban regions,female,Permanent job,0.2598035042100341,2949,11155,0.2596478675877347,0.2599591408323335
2002,Urban regions,female,Temporary job,0.04254773354238462,465,11155,0.04247610063744848,0.04261936644732076
2002,Rural regions,male,Permanent job,0.14568595852542685,1652,11155,0.14556075014371597,0.14581116690713772
2002,Rural regions,male,Temporary job,0.02504940765843467,294,11155,0.024993944344340283,0.02510487097252906
2002,Rural regions,female,Permanent job,0.11736326405791453,1452,11155,0.11724903597933925,0.11747749213648981
2002,Rural regions,female,Temporary job,0.025229261208680628,286,11155,0.025173604273093637,0.02528491814426762
2003,Urban regions,male,Permanent job,0.3369105347730432,3310,10453,0.3367412236945752,0.33707984585151124
2003,Urban regions,male,Temporary job,0.04717230648777872,447,10453,0.047096362611933326,0.04724825036362411
2003,Urban regions,female,Permanent job,0.2634789955560279,2806,10453,0.2633211953432703,0.26363679576878546
2003,Urban regions,female,Temporary job,0.04404107626426852,457,10453,0.043967575713390036,0.04411457681514701
2003,Rural regions,male,Permanent job,0.14334595174696826,1530,10453,0.1432204246548099,0.14347147883912661
2003,Rural regions,male,Temporary job,0.025842489559984232,286,10453,0.025785653523706424,0.02589932559626204
2003,Rural regions,female,Permanent job,0.11801650185722737,1367,10453,0.1179009322559281,0.11813207145852664
2003,Rural regions,female,Temporary job,0.021192143754701832,250,10453,0.021140552251092626,0.02124373525831104
2004,Urban regions,male,Permanent job,0.332770904983544,3131,10074,0.3326015788790819,0.3329402310880061
2004,Urban regions,male,Temporary job,0.0490424203073483,445,10074,0.04896481699208829,0.04912002362260832
2004,Urban regions,female,Permanent job,0.2693149472534051,2747,10074,0.26915553962673944,0.26947435488007077
2004,Urban regions,female,Temporary job,0.04925614246625936,449,10074,0.049178378980842014,0.04933390595167671
2004,Rural regions,male,Permanent job,0.13757947439841428,1441,10074,0.13745569450045447,0.1377032542963741
2004,Rural regions,male,Temporary job,0.02476226405635592,286,10074,0.024706421642968195,0.024818106469743643
2004,Rural regions,female,Permanent job,0.11479488754289882,1319,10074,0.11468033704386982,0.11490943804192782
2004,Rural regions,female,Temporary job,0.022478958991774205,256,10074,0.022425691173440804,0.022532226810107605
2005,Urban regions,male,Permanent job,0.33551869135489343,3081,9727,0.33535203914267564,0.3356853435671112
2005,Urban regions,male,Temporary job,0.05062571075046802,417,9727,0.05054833308214406,0.050703088418791974
2005,Urban regions,female,Permanent job,0.26872770798321854,2647,9727,0.26857124661560866,0.26888416935082843
2005,Urban regions,female,Temporary job,0.0426587723843259,401,9727,0.04258744621559312,0.04273009855305868
2005,Rural regions,male,Permanent job,0.1413186341229475,1438,9727,0.1411956845360875,0.14144158370980753
2005,Rural regions,male,Temporary job,0.023952426683154737,223,9727,0.02389846051383035,0.024006392852479123
2005,Rural regions,female,Permanent job,0.11343849485864518,1284,9727,0.11332656498803245,0.11355042472925791
2005,Rural regions,female,Temporary job,0.023759561862346665,236,9727,0.02370580808978957,0.02381331563490376
2006,Urban regions,male,Permanent job,0.3300706227565294,3153,10192,0.32990387603193494,0.3302373694811238
2006,Urban regions,male,Temporary job,0.05207065348163635,436,10192,0.05199187205110093,0.05214943491217177
2006,Urban regions,female,Permanent job,0.261321876160134,2758,10192,0.2611660806754135,0.2614776716448545
2006,Urban regions,female,Temporary job,0.0472787674995985,450,10192,0.04720350903399232,0.04735402596520468
2006,Rural regions,male,Permanent job,0.14150240925573113,1476,10192,0.14137881712436673,0.14162600138709552
2006,Rural regions,male,Temporary job,0.026205137373067802,266,10192,0.02614849175443557,0.026261782991700035
2006,Rural regions,female,Permanent job,0.1169568309121115,1399,10192,0.11684287335574396,0.11707078846847903
2006,Rural regions,female,Temporary job,0.02459370256119134,254,10192,0.02453878084494826,0.024648624277434417
2007,Urban regions,male,Permanent job,0.3220421410667403,2928,9744,0.3218789576701186,0.322205324463362
2007,Urban regions,male,Temporary job,0.050939253664904385,429,9744,0.05086246598239216,0.05101604134741661
2007,Urban regions,female,Permanent job,0.25956679924114273,2630,9744,0.2594136955083876,0.25971990297389785
2007,Urban regions,female,Temporary job,0.05165210498713902,461,9744,0.051574810926943826,0.051729399047334215
2007,Rural regions,male,Permanent job,0.14705231902848717,1459,9744,0.14692863449325258,0.14717600356372176
2007,Rural regions,male,Temporary job,0.02759826682690305,270,9744,0.02754105549835976,0.027655478155446337
2007,Rural regions,female,Permanent job,0.11730592952850148,1327,9744,0.11719355099681103,0.11741830806019193
2007,Rural regions,female,Temporary job,0.02384318565618181,240,9744,0.023789906148691926,0.023896465163671693
2008,Urban regions,male,Permanent job,0.324950638037308,2821,9371,0.324790614035314,0.325110662039302
2008,Urban regions,male,Temporary job,0.05187127438701867,407,9371,0.05179550290598047,0.05194704586805687
2008,Urban regions,female,Permanent job,0.25918971324118,2520,9371,0.2590399962648703,0.25933943021748973
2008,Urban regions,female,Temporary job,0.05191585541746649,461,9371,0.05184005316450374,0.05199165767042924
2008,Rural regions,male,Permanent job,0.14661789602115488,1416,9371,0.1464970384333605,0.14673875360894925
2008,Rural regions,male,Temporary job,0.02390872898727654,231,9371,0.023856533600051372,0.023960924374501705
2008,Rural regions,female,Permanent job,0.11246269769909292,1253,9371,0.11235475178190137,0.11257064361628448
2008,Rural regions,female,Temporary job,0.029083196209502452,262,9371,0.029025781821463353,0.029140610597541552
2009,Urban regions,male,Permanent job,0.31326221403334964,2516,8724,0.31310397212707164,0.31342045593962764
2009,Urban regions,male,Temporary job,0.05650889161905284,411,8724,0.05643011463901154,0.05658766859909414
2009,Urban regions,female,Permanent job,0.26305770421500135,2341,8724,0.2629074888761421,0.2632079195538606
2009,Urban regions,female,Temporary job,0.05203404654633382,436,8724,0.051958273944860016,0.05210981914780762
2009,Rural regions,male,Permanent job,0.14596395222986056,1326,8724,0.14584349498221522,0.1460844094775059
2009,Rural regions,male,Temporary job,0.02145429430999229,208,8724,0.021404860998749924,0.021503727621234658
2009,Rural regions,female,Permanent job,0.12103097288079384,1256,8724,0.1209196954536904,0.12114225030789728
2009,Rural regions,female,Temporary job,0.026687924165615606,230,8724,0.026632937741078617,0.026742910590152595
2010,Urban regions,male,Permanent job,0.30955535137077195,3518,11997,0.30939885342828777,0.3097118493132561
2010,Urban regions,male,Temporary job,0.0528025815713636,558,11997,0.05272687686644008,0.052878286276287115
2010,Urban regions,female,Permanent job,0.2663359770824431,3077,11997,0.26618634022830323,0.266485613936583
2010,Urban regions,female,Temporary job,0.052556413703401424,634,11997,0.05248087586002191,0.052631951546780936
2010,Rural regions,male,Permanent job,0.1461415106562597,1888,11997,0.14602193169223182,0.14626108962028755
2010,Rural regions,male,Temporary job,0.02387146399652162,295,11997,0.023819790473532613,0.02392313751951063
2010,Rural regions,female,Permanent job,0.1184803169935432,1670,11997,0.11837091779238039,0.118589716194706
2010,Rural regions,female,Temporary job,0.03025638462569545,357,11997,0.030198400111786844,0.030314369139604058
2011,Urban regions,male,Permanent job,0.3079599187411859,4043,14581,0.30780193923796,0.30811789824441177
2011,Urban regions,male,Temporary job,0.05284206813934006,605,14581,0.05276551039571196,0.05291862588296816
2011,Urban regions,female,Permanent job,0.2589255660068601,3917,14581,0.25877566436003235,0.2590754676536879
2011,Urban regions,female,Temporary job,0.052597405348433615,753,14581,0.052521015180159954,0.05267379551670728
2011,Rural regions,male,Permanent job,0.14879286381767987,2268,14581,0.14867107800437873,0.148914649630981
2011,Rural regions,male,Temporary job,0.026578258938391913,359,14581,0.02652321597510917,0.026633301901674657
2011,Rural regions,female,Permanent job,0.12381843562425729,2183,14581,0.12370572165775562,0.12393114959075896
2011,Rural regions,female,Temporary job,0.028485483383851307,453,14581,0.02842855557536314,0.028542411192339474
2012,Urban regions,male,Permanent job,0.30201408384389494,3823,14433,0.3018581823405991,0.3021699853471908
2012,Urban regions,male,Temporary job,0.0539865901060886,637,14433,0.053909853078946655,0.05406332713323054
2012,Urban regions,female,Permanent job,0.26096564907247277,3889,14433,0.2608165285693672,0.26111476957557833
2012,Urban regions,female,Temporary job,0.055211083843557315,790,14433,0.05513353168211943,0.0552886360049952
2012,Rural regions,male,Permanent job,0.14880205885642273,2225,14433,0.14868121262054088,0.14892290509230457
2012,Rural regions,male,Temporary job,0.02519784727679599,375,14433,0.025144629915773983,0.025251064637818
2012,Rural regions,female,Permanent job,0.12841837662466535,2243,14433,0.12830477592781844,0.12853197732151225
2012,Rural regions,female,Temporary job,0.025404310376102284,451,14433,0.02535088109590699,0.02545773965629758
2013,Urban regions,male,Permanent job,0.29736597342985965,4340,16325,0.29721048204975437,0.29752146480996494
2013,Urban regions,male,Temporary job,0.059792533075320314,934,16325,0.05971187805265876,0.059873188097981866
2013,Urban regions,female,Permanent job,0.26042977087829194,4443,16325,0.26028048074076754,0.26057906101581635
2013,Urban regions,female,Temporary job,0.05792386742706403,1034,16325,0.05784440389420995,0.0580033309599181
2013,Rural regions,male,Permanent job,0.14657737834541615,2313,16325,0.14645706559822405,0.14669769109260825
2013,Rural regions,male,Temporary job,0.023628867287323257,391,16325,0.023577198887664623,0.02368053568698189
2013,Rural regions,female,Permanent job,0.1305078124248839,2347,16325,0.1303932223005879,0.13062240254917992
2013,Rural regions,female,Temporary job,0.023773797131840767,523,16325,0.023721974364603604,0.02382561989907793
2014,Urban regions,male,Permanent job,0.29458760849277943,3839,14430,0.29443380365954636,0.2947414133260125
2014,Urban regions,male,Temporary job,0.06003480186980501,743,14430,0.05995465277320316,0.060114950966406865
2014,Urban regions,female,Permanent job,0.2623928679511489,3909,14430,0.2622444351885756,0.2625413007137222
2014,Urban regions,female,Temporary job,0.060977141575387486,943,14430,0.06089640639558881,0.06105787675518616
2014,Rural regions,male,Permanent job,0.14543503161043506,2084,14430,0.14531608604334809,0.14555397717752203
2014,Rural regions,male,Temporary job,0.028277971215664843,371,14430,0.0282220423061412,0.028333900125188487
2014,Rural regions,female,Permanent job,0.12603781279438542,2123,14430,0.12592583344134595,0.1261497921474249
2014,Rural regions,female,Temporary job,0.022256764490393835,418,14430,0.022206992543536388,0.022306536437251282
2015,Urban regions,male,Permanent job,0.29146891530968594,3791,14397,0.29131772532577865,0.2916201052935932
2015,Urban regions,male,Temporary job,0.05931973734694861,789,14397,0.05924114720560914,0.059398327488288084
2015,Urban regions,female,Permanent job,0.2646767149482826,3863,14397,0.2645299425227099,0.2648234873738553
2015,Urban regions,female,Temporary job,0.06064581136919728,955,14397,0.0605664036837057,0.060725219054688855
2015,Rural regions,male,Permanent job,0.14654321693876526,2072,14397,0.14642555904438126,0.14666087483314927
2015,Rural regions,male,Temporary job,0.02499507343101544,368,14397,0.024943136287792735,0.025047010574238148
2015,Rural regions,female,Permanent job,0.12936109215175112,2110,14397,0.12924943968647754,0.1294727446170247
2015,Rural regions,female,Temporary job,0.02298943850435379,449,14397,0.02293957747321769,0.023039299535489888
2016,Urban regions,male,Permanent job,0.28707752385870094,3397,13406,0.2869279888941085,0.2872270588232934
2016,Urban regions,male,Temporary job,0.06386436298784778,820,13406,0.06378354264572887,0.0639451833299667
2016,Urban regions,female,Permanent job,0.26965166256129613,3664,13406,0.26950497659144834,0.26979834853114393
2016,Urban regions,female,Temporary job,0.06083838178632081,880,13406,0.0607593719799128,0.06091739159272882
2016,Rural regions,male,Permanent job,0.14150533850572194,1855,13406,0.1413901319442165,0.14162054506722738
2016,Rural regions,male,Temporary job,0.02571246913960172,418,13406,0.02566015278594739,0.025764785493256052
2016,Rural regions,female,Permanent job,0.1290505541259524,1970,13406,0.12893973916100432,0.12916136909090048
2016,Rural regions,female,Temporary job,0.022299707034558223,402,13406,0.022250900895341274,0.022348513173775172
2017,Urban regions,male,Permanent job,0.2939571161020239,3916,15325,0.2938080510275245,0.2941061811765233
2017,Urban regions,male,Temporary job,0.059123138233234396,922,15325,0.05904596556687079,0.059200310899598
2017,Urban regions,female,Permanent job,0.2702529285963289,4143,15325,0.2701076205187244,0.27039823667393337
2017,Urban regions,female,Temporary job,0.05952723893914347,938,15325,0.05944981961909998,0.059604658259186954
2017,Rural regions,male,Permanent job,0.14168912717773816,2160,15325,0.1415750210567456,0.1418032332987307
2017,Rural regions,male,Temporary job,0.0252754999042173,505,15325,0.0252241417756076,0.025326858032827002
2017,Rural regions,female,Permanent job,0.12723923907186332,2298,15325,0.12713020141503972,0.12734827672868693
2017,Rural regions,female,Temporary job,0.022935711975450638,443,15325,0.02288673002716768,0.022984693923733597
2018,Urban regions,male,Permanent job,0.2946225353918844,3808,15070,0.29447492046741136,0.2947701503163574
2018,Urban regions,male,Temporary job,0.06439650228486055,1081,15070,0.06431702124233316,0.06447598332738794
2018,Urban regions,female,Permanent job,0.2758367182728658,4076,15070,0.2756919975291002,0.27598143901663147
2018,Urban regions,female,Temporary job,0.05557762238713277,892,15070,0.05550343678716627,0.05565180798709927
2018,Rural regions,male,Permanent job,0.13901233746323385,2072,15070,0.13890031331920744,0.13912436160726027
2018,Rural regions,male,Temporary job,0.023358847820818526,500,15070,0.023309939841975418,0.023407755799661634
2018,Rural regions,female,Permanent job,0.12793729993262762,2234,15070,0.1278291418591268,0.12804545800612843
2018,Rural regions,female,Temporary job,0.019258136446576497,407,15070,0.019213635322247975,0.01930263757090502
2019,Urban regions,male,Permanent job,0.297225075324483,3579,14273,0.2970764682419905,0.2973736824069755
2019,Urban regions,male,Temporary job,0.06066291937627289,1037,14273,0.060585301627347335,0.060740537125198446
2019,Urban regions,female,Permanent job,0.279280798744321,3889,14273,0.27913491992429973,0.27942667756434225
2019,Urban regions,female,Temporary job,0.05260808446397631,841,14273,0.05253549397228451,0.052680674955668104
2019,Rural regions,male,Permanent job,0.1415883551945082,1974,14273,0.14147499770346264,0.14170171268555373
2019,Rural regions,male,Temporary job,0.021165553177021575,469,14273,0.0211187518582822,0.02121235449576095
2019,Rural regions,female,Permanent job,0.12749970025161383,2121,14273,0.12739125113199393,0.12760814937123374
2019,Rural regions,female,Temporary job,0.019969513467803204,363,14273,0.019924025954941044,0.020015000980665363
2020,Urban regions,male,Permanent job,0.2978082614980346,4125,15537,0.297660661249298,0.29795586174677113
2020,Urban regions,male,Temporary job,0.054678443818161865,1363,15537,0.05460506195835467,0.05475182567796906
2020,Urban regions,female,Permanent job,0.2746454570872057,4043,15537,0.27450139415882263,0.2747895200155888
2020,Urban regions,female,Temporary job,0.05680569644067233,989,15537,0.0567309849520419,0.056880407929302754
2020,Rural regions,male,Permanent job,0.14837220606755297,2065,15537,0.14825747208960402,0.14848694004550192
2020,Rural regions,male,Temporary job,0.017990732107242356,464,15537,0.017947830548416935,0.018033633666067778
