year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Permanent job,0.8867532563874571,1785,7176,0.8865509900157599,0.8869555227591542
1995,Urban regions,female,Temporary job,0.11324674361254296,243,7176,0.11304447724084582,0.1134490099842401
1995,Rural regions,male,Permanent job,0.846625966321994,1175,7176,0.8463319175326531,0.846920015111335
1995,Rural regions,male,Temporary job,0.15337403367800595,201,7176,0.15307998488866503,0.15366808246734687
1995,Rural regions,female,Permanent job,0.8257963623584603,900,7176,0.8254376147500144,0.8261551099669062
1995,Rural regions,female,Temporary job,0.1742036376415397,210,7176,0.17384489003309378,0.17456238524998563
1996,Urban regions,male,Permanent job,0.8993261581612452,2294,6965,0.8991610655301832,0.8994912507923072
1996,Urban regions,male,Temporary job,0.10067384183875489,252,6965,0.10050874920769284,0.10083893446981693
1996,Urban regions,female,Permanent job,0.8812926795721602,1751,6965,0.8810878031551637,0.8814975559891567
1996,Urban regions,female,Temporary job,0.11870732042783969,253,6965,0.11850244401084314,0.11891219684483623
1996,Rural regions,male,Permanent job,0.8722736977233478,1152,6965,0.871994982599791,0.8725524128469047
1996,Rural regions,male,Temporary job,0.12772630227665221,175,6965,0.12744758715309543,0.128005017400209
1996,Rural regions,female,Permanent job,0.8545097151810743,906,6965,0.8541741780875868,0.8548452522745619
1996,Rural regions,female,Temporary job,0.14549028481892562,182,6965,0.14515474772543813,0.1458258219124131
1997,Urban regions,male,Permanent job,0.8770747695210676,2146,6738,0.8768932913850734,0.8772562476570617
1997,Urban regions,male,Temporary job,0.12292523047893233,308,6738,0.12274375234293819,0.12310670861492648
1997,Urban regions,female,Permanent job,0.8649703811377899,1665,6738,0.8647546302049828,0.865186132070597
1997,Urban regions,female,Temporary job,0.13502961886221007,276,6738,0.134813867929403,0.13524536979501714
1997,Rural regions,male,Permanent job,0.8509262553232295,1100,6738,0.8506281526217009,0.8512243580247582
1997,Rural regions,male,Temporary job,0.14907374467677043,205,6738,0.14877564197524173,0.14937184737829912
1997,Rural regions,female,Permanent job,0.8528253198564995,871,6738,0.8524803788119013,0.8531702609010976
1997,Rural regions,female,Temporary job,0.14717468014350057,167,6738,0.14682973909890243,0.14751962118809872
1998,Urban regions,male,Permanent job,0.8678312218523909,2350,7397,0.8676451778122518,0.86801726589253
1998,Urban regions,male,Temporary job,0.13216877814760908,347,7397,0.13198273410746994,0.13235482218774822
1998,Urban regions,female,Permanent job,0.8783360030362226,1843,7397,0.8781286343815865,0.8785433716908587
1998,Urban regions,female,Temporary job,0.1216639969637774,286,7397,0.12145662830914135,0.12187136561841345
1998,Rural regions,male,Permanent job,0.8628663290302861,1220,7397,0.8625792638748148,0.8631533941857575
1998,Rural regions,male,Temporary job,0.13713367096971385,209,7397,0.1368466058142425,0.1374207361251852
1998,Rural regions,female,Permanent job,0.8490505072020172,956,7397,0.8487044755910154,0.8493965388130191
1998,Rural regions,female,Temporary job,0.15094949279798278,186,7397,0.1506034611869809,0.15129552440898467
1999,Urban regions,male,Permanent job,0.8602919858408714,2278,7314,0.8601027646505818,0.860481207031161
1999,Urban regions,male,Temporary job,0.1397080141591285,360,7314,0.13951879296883887,0.13989723534941814
1999,Urban regions,female,Permanent job,0.8786172272541192,1834,7314,0.8784158672294908,0.8788185872787475
1999,Urban regions,female,Temporary job,0.12138277274588086,293,7314,0.12118141272125246,0.12158413277050925
1999,Rural regions,male,Permanent job,0.8453466724692448,1160,7314,0.8450468690522144,0.8456464758862752
1999,Rural regions,male,Temporary job,0.15465332753075534,230,7314,0.15435352411372488,0.1549531309477858
1999,Rural regions,female,Permanent job,0.8376697265703964,945,7314,0.8373214577774823,0.8380179953633105
1999,Rural regions,female,Temporary job,0.1623302734296037,214,7314,0.1619820046366896,0.16267854222251782
2000,Urban regions,male,Permanent job,0.8737457962439906,3741,11680,0.8735592497579366,0.8739323427300446
2000,Urban regions,male,Temporary job,0.12625420375600938,525,11680,0.12606765726995545,0.1264407502420633
2000,Urban regions,female,Permanent job,0.8668926123943943,2941,11680,0.86667457400618,0.8671106507826086
2000,Urban regions,female,Temporary job,0.13310738760560564,456,11680,0.13288934921739134,0.13332542599381994
2000,Rural regions,male,Permanent job,0.8501143656760972,1856,11680,0.8498132601554844,0.85041547119671
2000,Rural regions,male,Temporary job,0.1498856343239029,347,11680,0.14958452880329015,0.15018673984451564
2000,Rural regions,female,Permanent job,0.8272709916106571,1476,11680,0.8269099694951793,0.8276320137261349
2000,Rural regions,female,Temporary job,0.17272900838934294,338,11680,0.17236798627386504,0.17309003050482083
2001,Urban regions,male,Permanent job,0.8840129216201935,3420,10626,0.8838329364169474,0.8841929068234397
2001,Urban regions,male,Temporary job,0.11598707837980655,456,10626,0.1158070931765604,0.1161670635830527
2001,Urban regions,female,Permanent job,0.8624165340917902,2715,10626,0.862196433616696,0.8626366345668844
2001,Urban regions,female,Temporary job,0.1375834659082098,436,10626,0.13736336543311553,0.13780356638330407
2001,Rural regions,male,Permanent job,0.859044480081138,1629,10626,0.8587463244974889,0.8593426356647871
2001,Rural regions,male,Temporary job,0.14095551991886185,297,10626,0.1406573643352128,0.1412536755025109
2001,Rural regions,female,Permanent job,0.8140209575101691,1357,10626,0.8136521345701123,0.8143897804502259
2001,Rural regions,female,Temporary job,0.18597904248983085,316,10626,0.18561021954977402,0.18634786542988768
2002,Urban regions,male,Permanent job,0.8808056018382382,3589,11155,0.8806201048964172,0.8809910987800592
2002,Urban regions,male,Temporary job,0.11919439816176183,468,11155,0.11900890121994083,0.11937989510358284
2002,Urban regions,female,Permanent job,0.8592771312640534,2949,11155,0.8590526868125198,0.8595015757155869
2002,Urban regions,female,Temporary job,0.14072286873594667,465,11155,0.14049842428441314,0.1409473131874802
2002,Rural regions,male,Permanent job,0.8532851850303852,1652,11155,0.8529812798347305,0.8535890902260399
2002,Rural regions,male,Temporary job,0.1467148149696148,294,11155,0.1464109097739601,0.1470187201652695
2002,Rural regions,female,Permanent job,0.8230674352564326,1452,11155,0.8227087702566765,0.8234261002561886
2002,Rural regions,female,Temporary job,0.17693256474356747,286,11155,0.17657389974381144,0.1772912297433235
2003,Urban regions,male,Permanent job,0.8771819476940781,3310,10453,0.8769922310170162,0.87737166437114
2003,Urban regions,male,Temporary job,0.12281805230592187,447,10453,0.12262833562885997,0.12300776898298377
2003,Urban regions,female,Permanent job,0.8567863359175965,2806,10453,0.8565600623747999,0.857012609460393
2003,Urban regions,female,Temporary job,0.1432136640824035,457,10453,0.14298739053960688,0.1434399376252001
2003,Rural regions,male,Permanent job,0.8472561756562369,1530,10453,0.8469428861318739,0.8475694651806
2003,Rural regions,male,Temporary job,0.15274382434376316,286,10453,0.15243053481940014,0.15305711386812618
2003,Rural regions,female,Permanent job,0.8477670430486121,1367,10453,0.8474221364377325,0.8481119496594917
2003,Rural regions,female,Temporary job,0.1522329569513879,250,10453,0.15188805034050828,0.1525778635622675
2004,Urban regions,male,Permanent job,0.8715539320949988,3131,10074,0.8713593531900773,0.8717485109999202
2004,Urban regions,male,Temporary job,0.12844606790500132,445,10074,0.1282514890000799,0.12864064680992274
2004,Urban regions,female,Permanent job,0.8453841417009821,2747,10074,0.8451539632617473,0.8456143201402169
2004,Urban regions,female,Temporary job,0.1546158582990179,449,10074,0.15438567985978313,0.15484603673825265
2004,Rural regions,male,Permanent job,0.8474682833136292,1441,10074,0.8471476265056892,0.8477889401215692
2004,Rural regions,male,Temporary job,0.15253171668637083,286,10074,0.15221105987843087,0.1528523734943108
2004,Rural regions,female,Permanent job,0.8362473292675134,1319,10074,0.8358884226867039,0.8366062358483229
2004,Rural regions,female,Temporary job,0.16375267073248656,256,10074,0.16339376415167708,0.16411157731329604
2005,Urban regions,male,Permanent job,0.8688943553902548,3081,9727,0.8687026516217503,0.8690860591587594
2005,Urban regions,male,Temporary job,0.13110564460974508,417,9727,0.1309139408412406,0.13129734837824955
2005,Urban regions,female,Permanent job,0.8630037748139427,2647,9727,0.862786293418662,0.8632212562092235
2005,Urban regions,female,Temporary job,0.1369962251860572,401,9727,0.13677874379077637,0.13721370658133802
2005,Rural regions,male,Permanent job,0.8550718645700714,1438,9727,0.8547662383626009,0.855377490777542
2005,Rural regions,male,Temporary job,0.14492813542992852,223,9727,0.14462250922245798,0.14523376163739907
2005,Rural regions,female,Permanent job,0.826822898004565,1284,9727,0.8264623286267574,0.8271834673823726
2005,Rural regions,female,Temporary job,0.17317710199543485,236,9727,0.17281653261762728,0.1735376713732424
2006,Urban regions,male,Permanent job,0.8637397823280838,3153,10192,0.8635429921630008,0.8639365724931668
2006,Urban regions,male,Temporary job,0.1362602176719163,436,10192,0.13606342750683323,0.13645700783699935
2006,Urban regions,female,Permanent job,0.8467962770948438,2758,10192,0.8465663632734289,0.8470261909162587
2006,Urban regions,female,Temporary job,0.15320372290515616,450,10192,0.15297380908374125,0.15343363672657107
2006,Rural regions,male,Permanent job,0.8437450317541773,1476,10192,0.8434306295419908,0.8440594339663637
2006,Rural regions,male,Temporary job,0.15625496824582266,266,10192,0.15594056603363615,0.15656937045800917
2006,Rural regions,female,Permanent job,0.8262549638088801,1399,10192,0.8258978580509706,0.8266120695667896
2006,Rural regions,female,Temporary job,0.17374503619111997,254,10192,0.17338793043321046,0.17410214194902948
2007,Urban regions,male,Permanent job,0.8634268240067188,2928,9744,0.8632304562608833,0.8636231917525542
2007,Urban regions,male,Temporary job,0.13657317599328117,429,9744,0.13637680824744572,0.13676954373911662
2007,Urban regions,female,Permanent job,0.8340328807621153,2630,9744,0.8337999708906315,0.8342657906335992
2007,Urban regions,female,Temporary job,0.16596711923788457,461,9744,0.16573420936640068,0.16620002910936846
2007,Rural regions,male,Permanent job,0.8419801073570159,1459,9744,0.8416752897568847,0.8422849249571471
2007,Rural regions,male,Temporary job,0.15801989264298416,270,9744,0.15771507504285298,0.15832471024311534
2007,Rural regions,female,Permanent job,0.8310780366920136,1327,9744,0.830729744972864,0.8314263284111633
2007,Rural regions,female,Temporary job,0.16892196330798634,240,9744,0.16857367158883674,0.16927025502713594
2008,Urban regions,male,Permanent job,0.86234538736535,2821,9371,0.862153619163171,0.8625371555675291
2008,Urban regions,male,Temporary job,0.13765461263464993,407,9371,0.1374628444324709,0.13784638083682896
2008,Urban regions,female,Permanent job,0.8331246346977802,2520,9371,0.8328962295566105,0.8333530398389499
2008,Urban regions,female,Temporary job,0.1668753653022199,461,9371,0.16664696016105024,0.1671037704433896
2008,Rural regions,male,Permanent job,0.8597947447438521,1416,9371,0.8595074735324767,0.8600820159552275
2008,Rural regions,male,Temporary job,0.14020525525614788,231,9371,0.13991798404477243,0.14049252646752333
2008,Rural regions,female,Permanent job,0.7945316857564007,1253,9371,0.7941647516622435,0.7948986198505578
2008,Rural regions,female,Temporary job,0.20546831424359938,262,9371,0.20510138014944232,0.20583524833775643
2009,Urban regions,male,Permanent job,0.8471787255541454,2516,8724,0.8469768494240855,0.8473806016842054
2009,Urban regions,male,Temporary job,0.15282127444585444,411,8724,0.1526193983157945,0.1530231505759144
2009,Urban regions,female,Permanent job,0.8348606511576155,2341,8724,0.8346349749417705,0.8350863273734606
2009,Urban regions,female,Temporary job,0.1651393488423846,436,8724,0.16491367262653953,0.16536502505822967
2009,Rural regions,male,Permanent job,0.8718521143698322,1326,8724,0.8715734074394701,0.8721308213001944
2009,Rural regions,male,Temporary job,0.12814788563016774,208,8724,0.12786917869980555,0.12842659256052993
2009,Rural regions,female,Permanent job,0.8193330393116126,1256,8724,0.8189915134444781,0.8196745651787471
2009,Rural regions,female,Temporary job,0.18066696068838742,230,8724,0.18032543482125285,0.18100848655552199
2010,Urban regions,male,Permanent job,0.854280597246382,3518,11997,0.8540821865342377,0.8544790079585262
2010,Urban regions,male,Temporary job,0.14571940275361814,558,11997,0.14552099204147395,0.14591781346576232
2010,Urban regions,female,Permanent job,0.835190756437032,3077,11997,0.8349683555144823,0.8354131573595817
2010,Urban regions,female,Temporary job,0.164809243562968,634,11997,0.16458684264041834,0.16503164448551766
2010,Rural regions,male,Permanent job,0.8595903398239194,1888,11997,0.8593051209477887,0.8598755587000502
2010,Rural regions,male,Temporary job,0.14040966017608053,295,11997,0.14012444129994983,0.14069487905221123
2010,Rural regions,female,Permanent job,0.7965775474626912,1670,11997,0.7962242183355888,0.7969308765897936
2010,Rural regions,female,Temporary job,0.20342245253730892,357,11997,0.20306912341020653,0.20377578166441132
2011,Urban regions,male,Permanent job,0.8535427462686398,4043,14581,0.853341317433011,0.8537441751042686
2011,Urban regions,male,Temporary job,0.14645725373136012,605,14581,0.14625582489573138,0.14665868256698886
2011,Urban regions,female,Permanent job,0.8311604273687863,3917,14581,0.8309307477101073,0.8313901070274652
2011,Urban regions,female,Temporary job,0.16883957263121369,753,14581,0.16860989297253473,0.16906925228989264
2011,Rural regions,male,Permanent job,0.8484456361988382,2268,14581,0.8481526108354003,0.8487386615622761
2011,Rural regions,male,Temporary job,0.15155436380116183,359,14581,0.15126133843772396,0.1518473891645997
2011,Rural regions,female,Permanent job,0.8129694654650695,2183,14581,0.8126275444006863,0.8133113865294528
2011,Rural regions,female,Temporary job,0.18703053453493046,453,14581,0.18668861347054716,0.18737245559931376
2012,Urban regions,male,Permanent job,0.8483525620693811,3823,14433,0.8481484382472703,0.848556685891492
2012,Urban regions,male,Temporary job,0.15164743793061883,637,14433,0.15144331410850795,0.1518515617527297
2012,Urban regions,female,Permanent job,0.8253790424919717,3889,14433,0.8251497851131145,0.8256082998708288
2012,Urban regions,female,Temporary job,0.17462095750802836,790,14433,0.1743917001291712,0.1748502148868855
2012,Rural regions,male,Permanent job,0.8551847076428657,2225,14433,0.8548982396903682,0.8554711755953632
2012,Rural regions,male,Temporary job,0.1448152923571343,375,14433,0.14452882440463682,0.1451017603096318
2012,Rural regions,female,Permanent job,0.834846790994,2243,14433,0.8345253138674108,0.8351682681205893
2012,Rural regions,female,Temporary job,0.16515320900599992,451,14433,0.1648317318794107,0.16547468613258914
2013,Urban regions,male,Permanent job,0.8325882430733786,4340,16325,0.8323757358443841,0.8328007503023732
2013,Urban regions,male,Temporary job,0.16741175692662139,934,16325,0.16719924969762678,0.167624264155616
2013,Urban regions,female,Permanent job,0.8180518126464599,4443,16325,0.8178192149245458,0.818284410368374
2013,Urban regions,female,Temporary job,0.18194818735354001,1034,16325,0.18171558963162596,0.18218078507545407
2013,Rural regions,male,Permanent job,0.861175086733843,2313,16325,0.8608899929281568,0.8614601805395292
2013,Rural regions,male,Temporary job,0.13882491326615698,391,16325,0.13853981946047073,0.13911000707184323
2013,Rural regions,female,Permanent job,0.8459064745296174,2347,16325,0.8455938000879075,0.8462191489713273
2013,Rural regions,female,Temporary job,0.15409352547038252,523,16325,0.1537808510286726,0.15440619991209245
2014,Urban regions,male,Permanent job,0.8307078173417685,3839,14430,0.8304953458261963,0.8309202888573406
2014,Urban regions,male,Temporary job,0.16929218265823162,743,14430,0.16907971114265943,0.1695046541738038
2014,Urban regions,female,Permanent job,0.8114322918669316,3909,14430,0.8112002046938527,0.8116643790400104
2014,Urban regions,female,Temporary job,0.18856770813306847,943,14430,0.18833562095998954,0.1887997953061474
2014,Rural regions,male,Permanent job,0.8372144240464643,2084,14430,0.8369155753602084,0.8375132727327201
2014,Rural regions,male,Temporary job,0.16278557595353568,371,14430,0.16248672726727978,0.1630844246397916
2014,Rural regions,female,Permanent job,0.849915183023498,2123,14430,0.8496022619999191,0.8502281040470769
2014,Rural regions,female,Temporary job,0.15008481697650208,418,14430,0.1497718959529231,0.15039773800008108
2015,Urban regions,male,Permanent job,0.8308960768893142,3791,14397,0.8306855173741912,0.8311066364044373
2015,Urban regions,male,Temporary job,0.16910392311068587,789,14397,0.16889336359556278,0.16931448262580895
2015,Urban regions,female,Permanent job,0.8135825020920516,3863,14397,0.8133553407042776,0.8138096634798256
2015,Urban regions,female,Temporary job,0.18641749790794834,955,14397,0.1861903365201743,0.18664465929572238
2015,Rural regions,male,Permanent job,0.8542886641977473,2072,14397,0.8540052537232733,0.8545720746722213
2015,Rural regions,male,Temporary job,0.14571133580225265,368,14397,0.14542792532777865,0.14599474627672665
2015,Rural regions,female,Permanent job,0.8491016840876846,2110,14397,0.8487965803653381,0.8494067878100311
2015,Rural regions,female,Temporary job,0.15089831591231526,449,14397,0.1505932121899688,0.15120341963466172
2016,Urban regions,male,Permanent job,0.8180201184825429,3397,13406,0.8178048412602965,0.8182353957047892
2016,Urban regions,male,Temporary job,0.18197988151745711,820,13406,0.18176460429521082,0.1821951587397034
2016,Urban regions,female,Permanent job,0.8159146309341482,3664,13406,0.8156918003447305,0.8161374615235658
2016,Urban regions,female,Temporary job,0.18408536906585185,880,13406,0.1838625384764342,0.1843081996552695
2016,Rural regions,male,Permanent job,0.8462336667268177,1855,13406,0.8459420875408127,0.8465252459128226
2016,Rural regions,male,Temporary job,0.15376633327318226,418,13406,0.15347475408717726,0.15405791245918726
2016,Rural regions,female,Permanent job,0.8526615886647937,1970,13406,0.8523604429022493,0.852962734427338
2016,Rural regions,female,Temporary job,0.1473384113352064,402,13406,0.14703726557266206,0.14763955709775073
2017,Urban regions,male,Permanent job,0.8325504258386096,3916,15325,0.8323448230719661,0.8327560286052531
2017,Urban regions,male,Temporary job,0.1674495741613903,922,15325,0.16724397139474687,0.16765517692803375
2017,Urban regions,female,Permanent job,0.8194941818848446,4143,15325,0.8192750403773446,0.8197133233923446
2017,Urban regions,female,Temporary job,0.18050581811515548,938,15325,0.1802866766076555,0.18072495962265547
2017,Rural regions,male,Permanent job,0.8486176362864531,2160,15325,0.8483306244522641,0.8489046481206421
2017,Rural regions,male,Temporary job,0.1513823637135469,505,15325,0.15109535187935788,0.15166937554773594
2017,Rural regions,female,Permanent job,0.847273384705652,2298,15325,0.846969653951508,0.8475771154597961
2017,Rural regions,female,Temporary job,0.15272661529434783,443,15325,0.1524228845402038,0.15303034604849186
2018,Urban regions,male,Permanent job,0.8206320681444138,3808,15070,0.8204247322950706,0.820839403993757
2018,Urban regions,male,Temporary job,0.17936793185558628,1081,15070,0.17916059600624312,0.17957526770492943
2018,Urban regions,female,Permanent job,0.8323016973965215,4076,15070,0.832091558923479,0.832511835869564
2018,Urban regions,female,Temporary job,0.16769830260347854,892,15070,0.167488164130436,0.1679084410765211
2018,Rural regions,male,Permanent job,0.8561392048721298,2072,15070,0.8558571877754989,0.8564212219687607
2018,Rural regions,male,Temporary job,0.1438607951278703,500,15070,0.14357877803123942,0.1441428122245012
2018,Rural regions,female,Permanent job,0.8691662124838994,2234,15070,0.86888160212757,0.8694508228402287
2018,Rural regions,female,Temporary job,0.13083378751610059,407,15070,0.13054917715977124,0.13111839787242993
2019,Urban regions,male,Permanent job,0.8304974733030777,3579,14273,0.8302935474267278,0.8307013991794275
2019,Urban regions,male,Temporary job,0.1695025266969224,1037,14273,0.16929860082057252,0.16970645257327227
2019,Urban regions,female,Permanent job,0.8414888623101038,3889,14273,0.8412827298524482,0.8416949947677593
2019,Urban regions,female,Temporary job,0.15851113768989625,841,14273,0.15830500523224073,0.15871727014755177
2019,Rural regions,male,Permanent job,0.8699536411211368,1974,14273,0.8696825470017814,0.8702247352404923
2019,Rural regions,male,Temporary job,0.13004635887886318,469,14273,0.12977526475950776,0.1303174529982186
2019,Rural regions,female,Permanent job,0.8645852041647263,2121,14273,0.8642954865283843,0.8648749218010683
2019,Rural regions,female,Temporary job,0.13541479583527372,363,14273,0.13512507819893174,0.1357045134716157
2020,Urban regions,male,Permanent job,0.8448779968336314,4125,15537,0.8446811841005325,0.8450748095667303
2020,Urban regions,male,Temporary job,0.15512200316636862,1363,15537,0.15492519043326966,0.15531881589946758
2020,Urban regions,female,Permanent job,0.8286151795338542,4043,15537,0.8284039066731109,0.8288264523945975
2020,Urban regions,female,Temporary job,0.17138482046614587,989,15537,0.17117354760540263,0.1715960933268891
2020,Rural regions,male,Permanent job,0.8918585334893536,2065,15537,0.8916127760442915,0.8921042909344158
2020,Rural regions,male,Temporary job,0.10814146651064634,464,15537,0.10789570906558417,0.1083872239557085
2020,Rural regions,female,Permanent job,0.8807504867899427,2119,15537,0.8804801308783755,0.8810208427015099
2020,Rural regions,female,Temporary job,0.1192495132100573,369,15537,0.1189791572984901,0.11951986912162452
