year,plb0037_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2005,Temporary job,Urban regions,male,0.3255250403877221,25520,0.3197760596640392,0.331274021111405
2005,Temporary job,Urban regions,female,0.3158319870759289,25520,0.31012870074737386,0.32153527340448396
2005,Temporary job,Rural regions,female,0.18336025848142165,25520,0.17861255488148087,0.18810796208136243
2005,Temporary job,Rural regions,male,0.1752827140549273,25520,0.17061786248445066,0.17994756562540393
2006,Permanent job,Urban regions,male,0.35886637832916,27321,0.35317852435934893,0.3645542322989711
2006,Permanent job,Urban regions,female,0.31390849078078764,27321,0.3084054804321494,0.3194115011294259
2006,Permanent job,Rural regions,male,0.1679945367630321,27321,0.16356132533598494,0.17242774819007928
2006,Permanent job,Rural regions,female,0.15923059412702026,27321,0.15489189550847515,0.16356929274556536
2006,Temporary job,Urban regions,female,0.32051282051282054,27321,0.31497905041662255,0.3260465906090185
2006,Temporary job,Urban regions,male,0.31054131054131057,27321,0.3050544794463662,0.3160281416362549
2006,Temporary job,Rural regions,male,0.18803418803418803,27321,0.1834008385753452,0.19266753749303087
2006,Temporary job,Rural regions,female,0.18091168091168092,27321,0.1763470418078582,0.18547632001550363
2007,Permanent job,Urban regions,male,0.35091083413231067,25385,0.3450397533490974,0.3567819149155239
2007,Permanent job,Urban regions,female,0.3151965484180249,25385,0.3094812200899153,0.32091187674613453
2007,Permanent job,Rural regions,male,0.174856184084372,25385,0.17018343124225588,0.17952893692648814
2007,Permanent job,Rural regions,female,0.1590364333652924,25385,0.15453755354643509,0.16353531318414974
2007,Temporary job,Urban regions,female,0.3292857142857143,25385,0.3235044514989955,0.3350669770724331
2007,Temporary job,Urban regions,male,0.30642857142857144,25385,0.3007573355241957,0.3120998073329472
2007,Temporary job,Rural regions,male,0.19285714285714287,25385,0.18800358114880458,0.19771070456548115
2007,Temporary job,Rural regions,female,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2008,Permanent job,Urban regions,male,0.3521847690387016,23673,0.34610005343088124,0.358269484646522
2008,Permanent job,Urban regions,female,0.3146067415730337,23673,0.30869135203591663,0.32052213111015077
2008,Permanent job,Rural regions,male,0.17677902621722846,23673,0.1719193984566268,0.18163865397783013
2008,Permanent job,Rural regions,female,0.1564294631710362,23673,0.15180193148492577,0.16105699485714664
2008,Temporary job,Urban regions,female,0.3387215282880235,23673,0.33269255979168644,0.34475049678436054
2008,Temporary job,Urban regions,male,0.2990448199853049,23673,0.29321248192527416,0.30487715804533566
2008,Temporary job,Rural regions,female,0.19250551065393093,23673,0.18748300089844883,0.19752802040941303
2008,Temporary job,Rural regions,male,0.16972814107274062,23673,0.1649460646889745,0.17451021745650674
2009,Permanent job,Urban regions,male,0.3382175023524667,21983,0.33196335270116945,0.344471652003764
2009,Permanent job,Urban regions,female,0.3146928350584756,21983,0.3085538206157165,0.3208318495012347
2009,Permanent job,Rural regions,male,0.17824976475332707,21983,0.1731903883298385,0.18330914117681565
2009,Permanent job,Rural regions,female,0.1688398978357306,21983,0.163887762833634,0.17379203283782724
2009,Temporary job,Urban regions,female,0.33929961089494165,21983,0.33304058780793405,0.34555863398194925
2009,Temporary job,Urban regions,male,0.31984435797665367,21983,0.3136786054297492,0.32601011052355816
2009,Temporary job,Rural regions,female,0.17898832684824903,21983,0.17392075853896372,0.18405589515753434
2009,Temporary job,Rural regions,male,0.16186770428015565,21983,0.1569986010419294,0.1667368075183819
2010,Permanent job,Urban regions,male,0.3464985718506845,35837,0.3415717796756391,0.3514253640257299
2010,Permanent job,Urban regions,female,0.30306313404904955,35837,0.2983048153987867,0.3078214526993124
2010,Permanent job,Rural regions,male,0.1859548901802423,35837,0.18192662283529373,0.18998315752519088
2010,Permanent job,Rural regions,female,0.16448340392002364,35837,0.16064519305131406,0.16832161478873323
2010,Temporary job,Urban regions,female,0.3438177874186551,35837,0.3389000351728253,0.3487355396644849
2010,Temporary job,Urban regions,male,0.30260303687635576,35837,0.29784676233425417,0.30735931141845735
2010,Temporary job,Rural regions,female,0.1936008676789588,35837,0.18950996711291504,0.19769176824500254
2010,Temporary job,Rural regions,male,0.15997830802603036,35837,0.15618283378639022,0.1637737822656705
2011,Permanent job,Urban regions,male,0.3257594069776811,41903,0.32127206215249166,0.3302467518028705
2011,Permanent job,Urban regions,female,0.3156071227137217,41903,0.3111571263983639,0.3200571190290795
2011,Permanent job,Rural regions,male,0.18274111675126903,41903,0.17904086327645344,0.18644137022608462
2011,Permanent job,Rural regions,female,0.17589235355732818,41903,0.1722469218656481,0.17953778524900826
2011,Temporary job,Urban regions,female,0.34700460829493085,41903,0.3424467985536595,0.3515624180362022
2011,Temporary job,Urban regions,male,0.27880184331797236,41903,0.2745083712949027,0.28309531534104204
2011,Temporary job,Rural regions,female,0.20875576036866358,41903,0.20486434107649854,0.21264717966082863
2011,Temporary job,Rural regions,male,0.16543778801843317,41903,0.16187999868694075,0.1689955773499256
2012,Permanent job,Urban regions,female,0.31929392446633825,40229,0.3147381565306291,0.3238496924020474
2012,Permanent job,Urban regions,male,0.3138752052545156,40229,0.3093403177870539,0.31841009272197734
2012,Permanent job,Rural regions,female,0.18415435139573072,40229,0.18036660018063122,0.18794210261083022
2012,Permanent job,Rural regions,male,0.18267651888341543,40229,0.17890058132115408,0.1864524564456768
2012,Temporary job,Urban regions,female,0.35079928952042627,40229,0.34613586127768936,0.3554627177631632
2012,Temporary job,Urban regions,male,0.2824156305506217,40229,0.27801649541994344,0.28681476568129993
2012,Temporary job,Rural regions,female,0.2002664298401421,40229,0.19635565156507087,0.2041772081152133
2012,Temporary job,Rural regions,male,0.16651865008880995,40229,0.16287810984064185,0.17015919033697804
2013,Permanent job,Urban regions,female,0.3305065833519304,44486,0.32613531362423726,0.33487785307962353
2013,Permanent job,Urban regions,male,0.32284460313918023,44486,0.318499647666964,0.3271895586113965
2013,Permanent job,Rural regions,female,0.17458900543033548,44486,0.17106133534079745,0.1781166755198735
2013,Permanent job,Rural regions,male,0.1720598080785539,44486,0.1685524218492424,0.17556719430786538
2013,Temporary job,Urban regions,female,0.3589298123697012,44486,0.3544722036015301,0.36338742113787226
2013,Temporary job,Urban regions,male,0.3238359972202919,44486,0.3194875622755895,0.32818443216499427
2013,Temporary job,Rural regions,female,0.1817234190410007,44486,0.1781399809718517,0.1853068571101497
2013,Temporary job,Rural regions,male,0.13551077136900624,44486,0.13233015642946358,0.1386913863085489
2014,Permanent job,Urban regions,female,0.3269761606022585,38694,0.3223019580676192,0.3316503631368978
2014,Permanent job,Urban regions,male,0.32112086992890004,38694,0.31646860163320717,0.3257731382245929
2014,Permanent job,Rural regions,female,0.17758260142199916,38694,0.17377474460864323,0.1813904582353551
2014,Permanent job,Rural regions,male,0.17432036804684234,38694,0.1705401738548363,0.17810056223884838
2014,Temporary job,Urban regions,female,0.381010101010101,38694,0.37617122734623304,0.385848974673969
2014,Temporary job,Urban regions,male,0.3002020202020202,38694,0.2956350581270539,0.3047689822769865
2014,Temporary job,Rural regions,female,0.1688888888888889,38694,0.16515583429613098,0.1726219434816468
2014,Temporary job,Rural regions,male,0.1498989898989899,38694,0.14634211265474398,0.1534558671432358
2015,Permanent job,Urban regions,female,0.32637715444406895,38036,0.32166491954214016,0.33108938934599774
2015,Permanent job,Urban regions,male,0.32029401824940856,38036,0.31560487379438545,0.32498316270443167
2015,Permanent job,Rural regions,female,0.17826968570462995,38036,0.17442321830675317,0.18211615310250673
2015,Permanent job,Rural regions,male,0.17505914160189254,38036,0.17124002905973673,0.17887825414404834
2015,Temporary job,Urban regions,female,0.37290121046466224,38036,0.3680413530244666,0.37776106790485786
2015,Temporary job,Urban regions,male,0.3080827801639984,38036,0.3034427646363857,0.31272279569161116
2015,Temporary job,Rural regions,female,0.17532213978914488,38036,0.17150076881120596,0.1791435107670838
2015,Temporary job,Rural regions,male,0.14369386958219446,38036,0.14016860028402922,0.1472191388803597
2016,Permanent job,Urban regions,female,0.33657909241227263,41132,0.33201237327564886,0.3411458115488964
2016,Permanent job,Urban regions,male,0.31205217710821237,41132,0.3075744510903609,0.3165299031260638
2016,Permanent job,Rural regions,female,0.18096637883520117,41132,0.17724575322781186,0.18468700444259048
2016,Permanent job,Rural regions,male,0.1704023516443138,41132,0.16676874671593928,0.17403595657268833
2016,Temporary job,Urban regions,female,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,Temporary job,Urban regions,male,0.3253968253968254,41132,0.3208689235501459,0.3299247272435049
2016,Temporary job,Rural regions,male,0.16587301587301587,41132,0.1622782541081,0.16946777763793172
2016,Temporary job,Rural regions,female,0.1595238095238095,41132,0.15598512683553512,0.1630624922120839
2017,Permanent job,Urban regions,female,0.3309898537988336,45410,0.3266616867623598,0.33531802083530743
2017,Permanent job,Urban regions,male,0.3128545178557162,45410,0.30858994160929515,0.3171190941021373
2017,Permanent job,Rural regions,female,0.18359031716865062,45410,0.18002942124958532,0.18715121308771593
2017,Permanent job,Rural regions,male,0.17256531117679955,45410,0.16908975804668325,0.17604086430691585
2017,Temporary job,Urban regions,female,0.33404558404558404,45410,0.32970742530634256,0.3383837427848255
2017,Temporary job,Urban regions,male,0.32834757834757833,45410,0.3240282171585663,0.3326669395365904
2017,Temporary job,Rural regions,male,0.17984330484330485,45410,0.17631085605003838,0.18337575363657133
2017,Temporary job,Rural regions,female,0.15776353276353278,45410,0.1544107867670172,0.16111627876004836
2018,Permanent job,Urban regions,female,0.3343724364232978,43121,0.3299195405142519,0.3388253323323437
2018,Permanent job,Urban regions,male,0.31238720262510256,43121,0.30801268418138905,0.31676172106881606
2018,Permanent job,Rural regions,female,0.18326497128794095,43121,0.1796132974321436,0.1869166451437383
2018,Permanent job,Rural regions,male,0.16997538966365874,43121,0.16643011271504302,0.17352066661227447
2018,Temporary job,Urban regions,male,0.3753472222222222,43121,0.3707768917911468,0.37991755265329763
2018,Temporary job,Urban regions,female,0.30972222222222223,43121,0.3053579705307879,0.31408647391365657
2018,Temporary job,Rural regions,male,0.1736111111111111,43121,0.17003597441019241,0.1771862478120298
2018,Temporary job,Rural regions,female,0.14131944444444444,43121,0.13803146999151877,0.1446074188973701
2019,Permanent job,Urban regions,female,0.3363314018853239,42417,0.33183520376087206,0.34082760000977574
2019,Permanent job,Urban regions,male,0.30952175041079305,42417,0.30512221634867276,0.31392128447291334
2019,Permanent job,Rural regions,female,0.1834299057338061,42417,0.17974676847932522,0.187113042988287
2019,Permanent job,Rural regions,male,0.17071694197007697,42417,0.1671361770961071,0.17429770684404686
2019,Temporary job,Urban regions,male,0.38265682656826566,42417,0.3780313748230812,0.38728227831345013
2019,Temporary job,Urban regions,female,0.3103321033210332,42417,0.3059293996630702,0.31473480697899625
2019,Temporary job,Rural regions,male,0.17306273062730626,42417,0.16946255112005446,0.17666291013455807
2019,Temporary job,Rural regions,female,0.13394833948339482,42417,0.13070698400035713,0.13718969496643252
2020,Permanent job,Urban regions,male,0.33395401554404147,42741,0.3294827632708793,0.33842526781720367
2020,Permanent job,Urban regions,female,0.327315414507772,42741,0.3228668212530335,0.3317640077625105
2020,Permanent job,Rural regions,female,0.1715511658031088,42741,0.16797709283930548,0.17512523876691213
2020,Permanent job,Rural regions,male,0.16717940414507773,42741,0.16364186831953345,0.170716939970622
2020,Temporary job,Urban regions,male,0.4279434850863422,42741,0.4232526905631807,0.43263427960950374
2020,Temporary job,Urban regions,female,0.3105180533751962,42741,0.3061313465652019,0.31490476018519054
2020,Temporary job,Rural regions,male,0.1456828885400314,42741,0.14233826257976254,0.14902751450030025
2020,Temporary job,Rural regions,female,0.11585557299843015,42741,0.1128213059309367,0.1188898400659236
2021,Permanent job,Urban regions,female,0.3389032713579666,27598,0.33331872821032,0.3444878145056132
2021,Permanent job,Urban regions,male,0.328665568369028,27598,0.32312360269288887,0.3342075340451671
2021,Permanent job,Rural regions,female,0.16992233466698048,27598,0.1654913335069397,0.17435333582702126
2021,Permanent job,Rural regions,male,0.16250882560602495,27598,0.15815625463102143,0.16686139658102847
2021,Temporary job,Urban regions,male,0.41034685479129923,27598,0.40454333953556904,0.4161503700470294
2021,Temporary job,Urban regions,female,0.3274544385655497,27598,0.32191770580093476,0.3329911713301646
2021,Temporary job,Rural regions,female,0.13462669018224574,27598,0.1305996626506594,0.1386537177138321
2021,Temporary job,Rural regions,male,0.12757201646090535,27598,0.12363597404391292,0.13150805887789777
