year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,male,Temporary job,0.15138,505,15325,0.15110,0.15167
2017,Rural regions,female,Permanent job,0.84727,2298,15325,0.84697,0.84758
2017,Rural regions,female,Temporary job,0.15273,443,15325,0.15242,0.15303
2018,Urban regions,male,Permanent job,0.82063,3808,15070,0.82042,0.82084
2018,Urban regions,male,Temporary job,0.17937,1081,15070,0.17916,0.17958
2018,Urban regions,female,Permanent job,0.83230,4076,15070,0.83209,0.83251
2018,Urban regions,female,Temporary job,0.16770,892,15070,0.16749,0.16791
2018,Rural regions,male,Permanent job,0.85614,2072,15070,0.85586,0.85642
2018,Rural regions,male,Temporary job,0.14386,500,15070,0.14358,0.14414
2018,Rural regions,female,Permanent job,0.86917,2234,15070,0.86888,0.86945
2018,Rural regions,female,Temporary job,0.13083,407,15070,0.13055,0.13112
2019,Urban regions,male,Permanent job,0.83050,3579,14273,0.83029,0.83070
2019,Urban regions,male,Temporary job,0.16950,1037,14273,0.16930,0.16971
2019,Urban regions,female,Permanent job,0.84149,3889,14273,0.84128,0.84169
2019,Urban regions,female,Temporary job,0.15851,841,14273,0.15831,0.15872
2019,Rural regions,male,Permanent job,0.86995,1974,14273,0.86968,0.87022
2019,Rural regions,male,Temporary job,0.13005,469,14273,0.12978,0.13032
2019,Rural regions,female,Permanent job,0.86459,2121,14273,0.86430,0.86487
2019,Rural regions,female,Temporary job,0.13541,363,14273,0.13513,0.13570
2020,Urban regions,male,Permanent job,0.84488,4125,15537,0.84468,0.84507
2020,Urban regions,male,Temporary job,0.15512,1363,15537,0.15493,0.15532
2020,Urban regions,female,Permanent job,0.82862,4043,15537,0.82840,0.82883
2020,Urban regions,female,Temporary job,0.17138,989,15537,0.17117,0.17160
2020,Rural regions,male,Permanent job,0.89186,2065,15537,0.89161,0.89210
2020,Rural regions,male,Temporary job,0.10814,464,15537,0.10790,0.10839
2020,Rural regions,female,Permanent job,0.88075,2119,15537,0.88048,0.88102
2020,Rural regions,female,Temporary job,0.11925,369,15537,0.11898,0.11952
2021,Urban regions,male,Permanent job,0.85741,2793,10199,0.85722,0.85760
2021,Urban regions,male,Temporary job,0.14259,698,10199,0.14240,0.14278
2021,Urban regions,female,Permanent job,0.85162,2880,10199,0.85142,0.85182
2021,Urban regions,female,Temporary job,0.14838,557,10199,0.14818,0.14858
2021,Rural regions,male,Permanent job,0.87867,1381,10199,0.87842,0.87892
2021,Rural regions,male,Temporary job,0.12133,217,10199,0.12108,0.12158
2021,Rural regions,female,Permanent job,0.89034,1444,10199,0.89008,0.89060
2021,Rural regions,female,Temporary job,0.10966,229,10199,0.10940,0.10992
