"plb0037_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1987","Laendlicher Raum","maennlich","111","0.793469902252303","0.728029444603473","0.858910359901132"
"Unbefristet","1987","Laendlicher Raum","weiblich","81","0.638856984483311","0.554652636346057","0.723061332620565"
"Unbefristet","1987","Staedtischer Raum","maennlich","367","0.745965524912918","0.70796071797877","0.783970331847067"
"Unbefristet","1987","Staedtischer Raum","weiblich","241","0.690272811584418","0.642575429938137","0.737970193230698"
"Befristet","1988","Laendlicher Raum","maennlich","83","0.143795469406476","0.116131454134211","0.17145948467874"
"Befristet","1988","Laendlicher Raum","weiblich","75","0.183387663093324","0.146853220771888","0.219922105414759"
"Befristet","1988","Staedtischer Raum","maennlich","286","0.0975644868123335","0.0861479762977893","0.108980997326878"
"Befristet","1988","Staedtischer Raum","weiblich","208","0.110893415092962","0.0957334123508595","0.126053417835065"
"Unbefristet","1988","Laendlicher Raum","maennlich","535","0.856204530593524","0.82854051532126","0.883868545865788"
"Unbefristet","1988","Laendlicher Raum","weiblich","356","0.816612336906676","0.780077894585241","0.853146779228112"
"Unbefristet","1988","Staedtischer Raum","maennlich","2309","0.902435513187666","0.891019002673122","0.913852023702211"
"Unbefristet","1988","Staedtischer Raum","weiblich","1440","0.889106584907038","0.873946582164935","0.90426658764914"
"Befristet","1989","Laendlicher Raum","maennlich","19","","",""
"Befristet","1989","Laendlicher Raum","weiblich","20","","",""
"Befristet","1989","Staedtischer Raum","maennlich","103","0.239730756834945","0.196405687736372","0.283055825933517"
"Befristet","1989","Staedtischer Raum","weiblich","108","0.272302385182618","0.224846405945443","0.319758364419792"
"Unbefristet","1989","Laendlicher Raum","maennlich","85","0.809732763350974","0.734295785267468","0.88516974143448"
"Unbefristet","1989","Laendlicher Raum","weiblich","58","0.767839731935328","0.674141795032751","0.861537668837906"
"Unbefristet","1989","Staedtischer Raum","maennlich","270","0.760269243165055","0.716944174066483","0.803594312263628"
"Unbefristet","1989","Staedtischer Raum","weiblich","230","0.727697614817382","0.680241635580208","0.775153594054557"
"Befristet","1990","Laendlicher Raum","maennlich","15","","",""
"Befristet","1990","Laendlicher Raum","weiblich","24","","",""
"Befristet","1990","Staedtischer Raum","maennlich","83","0.222020701374527","0.179843823248256","0.264197579500798"
"Befristet","1990","Staedtischer Raum","weiblich","104","0.270628275371397","0.224149403400047","0.317107147342747"
"Unbefristet","1990","Laendlicher Raum","maennlich","94","0.866976847336382","0.803223614788245","0.930730079884518"
"Unbefristet","1990","Laendlicher Raum","weiblich","74","0.78196581547502","0.700215162164856","0.863716468785183"
"Unbefristet","1990","Staedtischer Raum","maennlich","290","0.777979298625473","0.735802420499202","0.820156176751744"
"Unbefristet","1990","Staedtischer Raum","weiblich","247","0.729371724628603","0.682892852657253","0.775850596599953"
"Befristet","1991","Laendlicher Raum","maennlich","75","0.241467307612255","0.195706384794836","0.287228230429674"
"Befristet","1991","Laendlicher Raum","weiblich","68","0.244512367367906","0.193989290890661","0.295035443845151"
"Befristet","1991","Staedtischer Raum","maennlich","111","0.186747382778758","0.153411770511485","0.220082995046031"
"Befristet","1991","Staedtischer Raum","weiblich","123","0.249604626753663","0.211555798563007","0.287653454944319"
"Unbefristet","1991","Laendlicher Raum","maennlich","261","0.758532692387745","0.712771769570326","0.804293615205164"
"Unbefristet","1991","Laendlicher Raum","weiblich","210","0.755487632632094","0.704964556154849","0.806010709109339"
"Unbefristet","1991","Staedtischer Raum","maennlich","414","0.813252617221242","0.779917004953969","0.846588229488515"
"Unbefristet","1991","Staedtischer Raum","weiblich","374","0.750395373246337","0.712346545055681","0.788444201436993"
"Befristet","1992","Laendlicher Raum","maennlich","107","0.304118131204832","0.256128252148957","0.352108010260706"
"Befristet","1992","Laendlicher Raum","weiblich","69","0.236440388630485","0.18684904865517","0.286031728605799"
"Befristet","1992","Staedtischer Raum","maennlich","102","0.197176396022605","0.162020103598809","0.2323326884464"
"Befristet","1992","Staedtischer Raum","weiblich","110","0.24270209747378","0.203003128682516","0.282401066265043"
"Unbefristet","1992","Laendlicher Raum","maennlich","246","0.695881868795169","0.647891989739294","0.743871747851043"
"Unbefristet","1992","Laendlicher Raum","weiblich","213","0.763559611369515","0.713968271394201","0.81315095134483"
"Unbefristet","1992","Staedtischer Raum","maennlich","390","0.802823603977395","0.7676673115536","0.837979896401191"
"Unbefristet","1992","Staedtischer Raum","weiblich","338","0.75729790252622","0.717598933734957","0.796996871317484"
"Befristet","1993","Laendlicher Raum","maennlich","64","0.268423503524973","0.214867228976984","0.321979778072963"
"Befristet","1993","Laendlicher Raum","weiblich","66","0.315437467578555","0.255119893115009","0.375755042042102"
"Befristet","1993","Staedtischer Raum","maennlich","91","0.197687307472608","0.160001253179711","0.235373361765505"
"Befristet","1993","Staedtischer Raum","weiblich","95","0.203184449538983","0.165925275955624","0.240443623122342"
"Unbefristet","1993","Laendlicher Raum","maennlich","199","0.731576496475027","0.678020221927037","0.785132771023016"
"Unbefristet","1993","Laendlicher Raum","weiblich","162","0.684562532421445","0.624244957957898","0.744880106884991"
"Unbefristet","1993","Staedtischer Raum","maennlich","338","0.802312692527392","0.764626638234495","0.839998746820289"
"Unbefristet","1993","Staedtischer Raum","weiblich","353","0.796815550461017","0.759556376877658","0.834074724044376"
"Befristet","1994","Laendlicher Raum","maennlich","82","0.384346631112549","0.322153298441205","0.446539963783892"
"Befristet","1994","Laendlicher Raum","weiblich","91","0.396020393368994","0.331394484556991","0.460646302180998"
"Befristet","1994","Staedtischer Raum","maennlich","114","0.27966821294925","0.234776071521237","0.324560354377263"
"Befristet","1994","Staedtischer Raum","weiblich","124","0.284761789135727","0.240700035437602","0.328823542833851"
"Unbefristet","1994","Laendlicher Raum","maennlich","153","0.615653368887451","0.553460036216108","0.677846701558795"
"Unbefristet","1994","Laendlicher Raum","weiblich","129","0.603979606631006","0.539353697819002","0.668605515443009"
"Unbefristet","1994","Staedtischer Raum","maennlich","270","0.72033178705075","0.675439645622737","0.765223928478763"
"Unbefristet","1994","Staedtischer Raum","weiblich","279","0.715238210864273","0.671176457166149","0.759299964562398"
"Befristet","1995","Laendlicher Raum","maennlich","201","0.152586578553297","0.133628256085317","0.171544901021276"
"Befristet","1995","Laendlicher Raum","weiblich","210","0.173484642788576","0.151238409321681","0.195730876255471"
"Befristet","1995","Staedtischer Raum","maennlich","268","0.0947526994721419","0.083614538998038","0.105890859946246"
"Befristet","1995","Staedtischer Raum","weiblich","243","0.11349267354456","0.0996773628837871","0.127307984205333"
"Unbefristet","1995","Laendlicher Raum","maennlich","1181","0.847413421446703","0.828455098978724","0.866371743914683"
"Unbefristet","1995","Laendlicher Raum","weiblich","903","0.826515357211424","0.80426912374453","0.848761590678319"
"Unbefristet","1995","Staedtischer Raum","maennlich","2388","0.905247300527858","0.894109140053754","0.916385461001962"
"Unbefristet","1995","Staedtischer Raum","weiblich","1782","0.88650732645544","0.872692015794667","0.900322637116213"
"Befristet","1996","Laendlicher Raum","maennlich","175","0.127241855372165","0.109352488604424","0.145131222139906"
"Befristet","1996","Laendlicher Raum","weiblich","182","0.145320224485196","0.124388794716789","0.166251654253603"
"Befristet","1996","Staedtischer Raum","maennlich","252","0.100913408078678","0.0891993754329666","0.112627440724389"
"Befristet","1996","Staedtischer Raum","weiblich","253","0.11880334994892","0.104633724239525","0.132972975658314"
"Unbefristet","1996","Laendlicher Raum","maennlich","1158","0.872758144627835","0.854868777860094","0.890647511395576"
"Unbefristet","1996","Laendlicher Raum","weiblich","907","0.854679775514804","0.833748345746397","0.875611205283211"
"Unbefristet","1996","Staedtischer Raum","maennlich","2288","0.899086591921322","0.887372559275611","0.910800624567033"
"Unbefristet","1996","Staedtischer Raum","weiblich","1750","0.88119665005108","0.867027024341686","0.895366275760475"
"Befristet","1997","Laendlicher Raum","maennlich","205","0.148325231553257","0.129078506103413","0.1675719570031"
"Befristet","1997","Laendlicher Raum","weiblich","167","0.146637384784922","0.125138269864567","0.168136499705277"
"Befristet","1997","Staedtischer Raum","maennlich","308","0.123217158724008","0.11019942707772","0.136234890370296"
"Befristet","1997","Staedtischer Raum","weiblich","276","0.13523397633911","0.120012688297032","0.150455264381187"
"Unbefristet","1997","Laendlicher Raum","maennlich","1105","0.851674768446743","0.8324280429969","0.870921493896587"
"Unbefristet","1997","Laendlicher Raum","weiblich","873","0.853362615215078","0.831863500294723","0.874861730135433"
"Unbefristet","1997","Staedtischer Raum","maennlich","2141","0.876782841275992","0.863765109629704","0.88980057292228"
"Unbefristet","1997","Staedtischer Raum","weiblich","1663","0.86476602366089","0.849544735618813","0.879987311702968"
"Befristet","1998","Laendlicher Raum","maennlich","209","0.136655951475047","0.118871878951671","0.154440023998424"
"Befristet","1998","Laendlicher Raum","weiblich","186","0.150777909772348","0.13004240656158","0.171513412983116"
"Befristet","1998","Staedtischer Raum","maennlich","347","0.132392642950363","0.119592245537332","0.145193040363394"
"Befristet","1998","Staedtischer Raum","weiblich","286","0.121784426986336","0.107886155476606","0.135682698496065"
"Unbefristet","1998","Laendlicher Raum","maennlich","1224","0.863344048524953","0.845559976001576","0.881128121048329"
"Unbefristet","1998","Laendlicher Raum","weiblich","958","0.849222090227652","0.828486587016884","0.86995759343842"
"Unbefristet","1998","Staedtischer Raum","maennlich","2346","0.867607357049637","0.854806959636606","0.880407754462668"
"Unbefristet","1998","Staedtischer Raum","weiblich","1841","0.878215573013664","0.864317301503935","0.892113844523393"
"Befristet","1999","Laendlicher Raum","maennlich","230","0.153999707791499","0.135058564388328","0.17294085119467"
"Befristet","1999","Laendlicher Raum","weiblich","216","0.163681483097953","0.142426672814044","0.184936293381863"
"Befristet","1999","Staedtischer Raum","maennlich","360","0.139986974167284","0.126733827956381","0.153240120378188"
"Befristet","1999","Staedtischer Raum","weiblich","291","0.12074459946874","0.106881294371495","0.134607904565984"
"Unbefristet","1999","Laendlicher Raum","maennlich","1165","0.846000292208501","0.82705914880533","0.864941435611672"
"Unbefristet","1999","Laendlicher Raum","weiblich","948","0.836318516902047","0.815063706618137","0.857573327185956"
"Unbefristet","1999","Staedtischer Raum","maennlich","2273","0.860013025832716","0.846759879621813","0.873266172043619"
"Unbefristet","1999","Staedtischer Raum","weiblich","1831","0.879255400531261","0.865392095434016","0.893118705628505"
"Befristet","2000","Laendlicher Raum","maennlich","349","0.150398935021453","0.135499025736649","0.165298844306257"
"Befristet","2000","Laendlicher Raum","weiblich","341","0.173481224643763","0.156108447123002","0.190854002164523"
"Befristet","2000","Staedtischer Raum","maennlich","524","0.12617446735166","0.116202235293149","0.136146699410171"
"Befristet","2000","Staedtischer Raum","weiblich","453","0.132603362590787","0.121181770957271","0.144024954224302"
"Unbefristet","2000","Laendlicher Raum","maennlich","1862","0.849601064978547","0.834701155693743","0.864500974263351"
"Unbefristet","2000","Laendlicher Raum","weiblich","1484","0.826518775356238","0.809145997835477","0.843891552876998"
"Unbefristet","2000","Staedtischer Raum","maennlich","3735","0.87382553264834","0.863853300589829","0.883797764706851"
"Unbefristet","2000","Staedtischer Raum","weiblich","2934","0.867396637409213","0.855975045775698","0.878818229042729"
"Befristet","2001","Laendlicher Raum","maennlich","299","0.141464447274211","0.125928599410039","0.157000295138384"
"Befristet","2001","Laendlicher Raum","weiblich","317","0.185511028845995","0.166917996965509","0.204104060726481"
"Befristet","2001","Staedtischer Raum","maennlich","454","0.115746312279507","0.105665610952616","0.125827013606399"
"Befristet","2001","Staedtischer Raum","weiblich","435","0.137702448952464","0.125659379956785","0.149745517948143"
"Unbefristet","2001","Laendlicher Raum","maennlich","1634","0.858535552725789","0.842999704861616","0.874071400589961"
"Unbefristet","2001","Laendlicher Raum","weiblich","1362","0.814488971154005","0.795895939273519","0.833082003034491"
"Unbefristet","2001","Staedtischer Raum","maennlich","3415","0.884253687720493","0.874172986393601","0.894334389047384"
"Unbefristet","2001","Staedtischer Raum","weiblich","2710","0.862297551047536","0.850254482051857","0.874340620043215"
"Befristet","2002","Laendlicher Raum","maennlich","296","0.147046813920959","0.131344045759272","0.162749582082646"
"Befristet","2002","Laendlicher Raum","weiblich","287","0.176620860842903","0.15873347398514","0.194508247700667"
"Befristet","2002","Staedtischer Raum","maennlich","466","0.119019080066768","0.10904516309613","0.128992997037406"
"Befristet","2002","Staedtischer Raum","weiblich","464","0.140787849148376","0.129107426402397","0.152468271894356"
"Unbefristet","2002","Laendlicher Raum","maennlich","1658","0.852953186079041","0.837250417917354","0.868655954240728"
"Unbefristet","2002","Laendlicher Raum","weiblich","1459","0.823379139157097","0.805491752299333","0.841266526014861"
"Unbefristet","2002","Staedtischer Raum","maennlich","3583","0.880980919933232","0.871007002962594","0.89095483690387"
"Unbefristet","2002","Staedtischer Raum","weiblich","2942","0.859212150851624","0.847531728105644","0.870892573597603"
"Befristet","2003","Laendlicher Raum","maennlich","288","0.152787727179749","0.136290187872219","0.169285266487278"
"Befristet","2003","Laendlicher Raum","weiblich","251","0.152027904629916","0.134570734526643","0.169485074733189"
"Befristet","2003","Staedtischer Raum","maennlich","445","0.122755545117879","0.112246939828204","0.133264150407554"
"Befristet","2003","Staedtischer Raum","weiblich","456","0.143160243732971","0.13112836035878","0.155192127107162"
"Unbefristet","2003","Laendlicher Raum","maennlich","1539","0.847212272820251","0.830714733512722","0.863709812127781"
"Unbefristet","2003","Laendlicher Raum","weiblich","1374","0.847972095370084","0.830514925266811","0.865429265473357"
"Unbefristet","2003","Staedtischer Raum","maennlich","3301","0.877244454882121","0.866735849592446","0.887753060171796"
"Unbefristet","2003","Staedtischer Raum","weiblich","2799","0.856839756267029","0.844807872892839","0.86887163964122"
"Befristet","2004","Laendlicher Raum","maennlich","288","0.152817905607818","0.135892123865932","0.169743687349704"
"Befristet","2004","Laendlicher Raum","weiblich","258","0.165223758067852","0.146923123892527","0.183524392243176"
"Befristet","2004","Staedtischer Raum","maennlich","443","0.128276317172581","0.117302462607999","0.139250171737163"
"Befristet","2004","Staedtischer Raum","weiblich","447","0.153889368822553","0.14136549404632","0.166413243598785"
"Unbefristet","2004","Laendlicher Raum","maennlich","1448","0.847182094392182","0.830256312650296","0.864107876134068"
"Unbefristet","2004","Laendlicher Raum","weiblich","1324","0.834776241932148","0.816475607756824","0.853076876107473"
"Unbefristet","2004","Staedtischer Raum","maennlich","3124","0.871723682827419","0.860749828262838","0.882697537392001"
"Unbefristet","2004","Staedtischer Raum","weiblich","2742","0.846110631177447","0.833586756401215","0.85863450595368"
"Befristet","2005","Laendlicher Raum","maennlich","225","0.145303907049294","0.128407110631712","0.162200703466876"
"Befristet","2005","Laendlicher Raum","weiblich","237","0.172709742453824","0.15376312346924","0.191656361438407"
"Befristet","2005","Staedtischer Raum","maennlich","415","0.130901641280403","0.11970811653433","0.142095166026477"
"Befristet","2005","Staedtischer Raum","weiblich","400","0.137099399493956","0.124870682260161","0.14932811672775"
"Unbefristet","2005","Laendlicher Raum","maennlich","1446","0.854696092950706","0.837799296533123","0.871592889368288"
"Unbefristet","2005","Laendlicher Raum","weiblich","1292","0.827290257546176","0.808343638561593","0.84623687653076"
"Unbefristet","2005","Staedtischer Raum","maennlich","3073","0.869098358719597","0.857904833973523","0.88029188346567"
"Unbefristet","2005","Staedtischer Raum","weiblich","2639","0.862900600506044","0.85067188327225","0.875129317739839"
"Befristet","2006","Laendlicher Raum","maennlich","266","0.155662598080153","0.138677063573467","0.172648132586839"
"Befristet","2006","Laendlicher Raum","weiblich","254","0.172959419298947","0.154765361664136","0.191153476933758"
"Befristet","2006","Staedtischer Raum","maennlich","436","0.136577880264382","0.125330595271487","0.147825165257276"
"Befristet","2006","Staedtischer Raum","weiblich","450","0.153422833779623","0.140937978018588","0.165907689540657"
"Unbefristet","2006","Laendlicher Raum","maennlich","1484","0.844337401919847","0.827351867413161","0.861322936426533"
"Unbefristet","2006","Laendlicher Raum","weiblich","1406","0.827040580701053","0.808846523066242","0.845234638335865"
"Unbefristet","2006","Staedtischer Raum","maennlich","3145","0.863422119735618","0.852174834742724","0.874669404728513"
"Unbefristet","2006","Staedtischer Raum","weiblich","2751","0.846577166220377","0.834092310459343","0.859062021981412"
"Befristet","2007","Laendlicher Raum","maennlich","272","0.158135338383457","0.140996384449467","0.175274292317448"
"Befristet","2007","Laendlicher Raum","weiblich","240","0.168727181658294","0.150231423931418","0.18722293938517"
"Befristet","2007","Staedtischer Raum","maennlich","427","0.136828816506346","0.125182535040636","0.148475097972055"
"Befristet","2007","Staedtischer Raum","weiblich","461","0.166554056600438","0.153402484971873","0.179705628229003"
"Unbefristet","2007","Laendlicher Raum","maennlich","1469","0.841864661616543","0.824725707682552","0.859003615550533"
"Unbefristet","2007","Laendlicher Raum","weiblich","1335","0.831272818341706","0.81277706061483","0.849768576068582"
"Unbefristet","2007","Staedtischer Raum","maennlich","2918","0.863171183493655","0.851524902027945","0.874817464959364"
"Unbefristet","2007","Staedtischer Raum","weiblich","2622","0.833445943399562","0.820294371770997","0.846597515028127"
"Befristet","2008","Laendlicher Raum","maennlich","233","0.140502883508541","0.123770736661198","0.157235030355885"
"Befristet","2008","Laendlicher Raum","weiblich","262","0.205392926870581","0.185076928972627","0.225708924768535"
"Befristet","2008","Staedtischer Raum","maennlich","405","0.137643732776877","0.125740178569274","0.14954728698448"
"Befristet","2008","Staedtischer Raum","weiblich","461","0.167013422856316","0.153615009761299","0.180411835951332"
"Unbefristet","2008","Laendlicher Raum","maennlich","1424","0.859497116491459","0.842764969644115","0.876229263338802"
"Unbefristet","2008","Laendlicher Raum","weiblich","1257","0.794607073129419","0.774291075231465","0.814923071027374"
"Unbefristet","2008","Staedtischer Raum","maennlich","2813","0.862356267223123","0.85045271301552","0.874259821430726"
"Unbefristet","2008","Staedtischer Raum","weiblich","2516","0.832986577143684","0.819588164048668","0.846384990238701"
"Befristet","2009","Laendlicher Raum","maennlich","209","0.128204170672097","0.111517704417773","0.14489063692642"
"Befristet","2009","Laendlicher Raum","weiblich","230","0.180402574938393","0.160884772038416","0.199920377838369"
"Befristet","2009","Staedtischer Raum","maennlich","410","0.152788835243603","0.139736966766207","0.165840703720998"
"Befristet","2009","Staedtischer Raum","weiblich","436","0.165295889488442","0.151468226665103","0.179123552311781"
"Unbefristet","2009","Laendlicher Raum","maennlich","1333","0.871795829327903","0.85510936307358","0.888482295582227"
"Unbefristet","2009","Laendlicher Raum","weiblich","1261","0.819597425061607","0.800079622161631","0.839115227961584"
"Unbefristet","2009","Staedtischer Raum","maennlich","2509","0.847211164756397","0.834159296279002","0.860263033233793"
"Unbefristet","2009","Staedtischer Raum","weiblich","2336","0.834704110511558","0.820876447688219","0.848531773334897"
"Befristet","2010","Laendlicher Raum","maennlich","297","0.140928042135521","0.126358685211028","0.155497399060014"
"Befristet","2010","Laendlicher Raum","weiblich","358","0.203539819786727","0.186046484871298","0.221033154702157"
"Befristet","2010","Staedtischer Raum","maennlich","556","0.145216885129507","0.134390233947135","0.15604353631188"
"Befristet","2010","Staedtischer Raum","weiblich","633","0.164569571085737","0.152626908885803","0.17651223328567"
"Unbefristet","2010","Laendlicher Raum","maennlich","1894","0.859071957864479","0.844502600939986","0.873641314788972"
"Unbefristet","2010","Laendlicher Raum","weiblich","1677","0.796460180213272","0.778966845297843","0.813953515128702"
"Unbefristet","2010","Staedtischer Raum","maennlich","3512","0.854783114870493","0.84395646368812","0.865609766052865"
"Unbefristet","2010","Staedtischer Raum","weiblich","3070","0.835430428914263","0.82348776671433","0.847373091114197"
"Befristet","2011","Laendlicher Raum","maennlich","361","0.151665858606361","0.137967529610252","0.165364187602469"
"Befristet","2011","Laendlicher Raum","weiblich","456","0.186903121246197","0.172052297479969","0.201753945012425"
"Befristet","2011","Staedtischer Raum","maennlich","603","0.145978193962428","0.135819899918229","0.156136488006627"
"Befristet","2011","Staedtischer Raum","weiblich","750","0.16864414431866","0.157892352446668","0.179395936190652"
"Unbefristet","2011","Laendlicher Raum","maennlich","2273","0.848334141393639","0.834635812397531","0.862032470389748"
"Unbefristet","2011","Laendlicher Raum","weiblich","2191","0.813096878753803","0.798246054987575","0.827947702520031"
"Unbefristet","2011","Staedtischer Raum","maennlich","4038","0.854021806037572","0.843863511993373","0.864180100081771"
"Unbefristet","2011","Staedtischer Raum","weiblich","3909","0.83135585568134","0.820604063809348","0.842107647553332"
"Befristet","2012","Laendlicher Raum","maennlich","377","0.143943864590398","0.130463801385208","0.157423927795588"
"Befristet","2012","Laendlicher Raum","weiblich","454","0.165935810554102","0.151900680320221","0.179970940787983"
"Befristet","2012","Staedtischer Raum","maennlich","635","0.152559525998074","0.142001116461715","0.163117935534432"
"Befristet","2012","Staedtischer Raum","weiblich","787","0.174422134477945","0.163543270273145","0.185300998682745"
"Unbefristet","2012","Laendlicher Raum","maennlich","2228","0.856056135409602","0.842576072204412","0.869536198614792"
"Unbefristet","2012","Laendlicher Raum","weiblich","2245","0.834064189445898","0.820029059212017","0.848099319679778"
"Unbefristet","2012","Staedtischer Raum","maennlich","3820","0.847440474001926","0.836882064465568","0.857998883538284"
"Unbefristet","2012","Staedtischer Raum","weiblich","3887","0.825577865522055","0.814699001317255","0.836456729726855"
"Befristet","2013","Laendlicher Raum","maennlich","391","0.139069570554162","0.126037187188301","0.152101953920022"
"Befristet","2013","Laendlicher Raum","weiblich","524","0.156030058426681","0.142765377990675","0.169294738862687"
"Befristet","2013","Staedtischer Raum","maennlich","934","0.168419293472775","0.158315350035324","0.178523236910227"
"Befristet","2013","Staedtischer Raum","weiblich","1033","0.181987151989246","0.171764219956436","0.192210084022056"
"Unbefristet","2013","Laendlicher Raum","maennlich","2317","0.860930429445838","0.847898046079978","0.873962812811699"
"Unbefristet","2013","Laendlicher Raum","weiblich","2351","0.843969941573319","0.830705261137313","0.857234622009325"
"Unbefristet","2013","Staedtischer Raum","maennlich","4336","0.831580706527224","0.821476763089773","0.841684649964676"
"Unbefristet","2013","Staedtischer Raum","weiblich","4439","0.818012848010754","0.807789915977944","0.828235780043564"
"Befristet","2014","Laendlicher Raum","maennlich","371","0.163188893890301","0.148580039215053","0.177797748565549"
"Befristet","2014","Laendlicher Raum","weiblich","418","0.149851937352796","0.135990378145852","0.16371349655974"
"Befristet","2014","Staedtischer Raum","maennlich","743","0.169565161045355","0.158696304342897","0.180434017747813"
"Befristet","2014","Staedtischer Raum","weiblich","943","0.189079264403602","0.178054545097254","0.200103983709949"
"Unbefristet","2014","Laendlicher Raum","maennlich","2087","0.836811106109699","0.822202251434451","0.851419960784947"
"Unbefristet","2014","Laendlicher Raum","weiblich","2129","0.850148062647204","0.83628650344026","0.864009621854148"
"Unbefristet","2014","Staedtischer Raum","maennlich","3836","0.830434838954645","0.819565982252187","0.841303695657103"
"Unbefristet","2014","Staedtischer Raum","weiblich","3903","0.810920735596398","0.799896016290051","0.821945454902746"
"Befristet","2015","Laendlicher Raum","maennlich","369","0.146192206395215","0.132185382836375","0.160199029954054"
"Befristet","2015","Laendlicher Raum","weiblich","450","0.149617448845881","0.135818898912962","0.1634159987788"
"Befristet","2015","Staedtischer Raum","maennlich","788","0.169195240304226","0.158332268760151","0.180058211848301"
"Befristet","2015","Staedtischer Raum","weiblich","954","0.187134239156922","0.176112208970215","0.198156269343628"
"Unbefristet","2015","Laendlicher Raum","maennlich","2075","0.853807793604786","0.839800970045946","0.867814617163625"
"Unbefristet","2015","Laendlicher Raum","weiblich","2117","0.850382551154119","0.8365840012212","0.864181101087038"
"Unbefristet","2015","Staedtischer Raum","maennlich","3788","0.830804759695774","0.819941788151699","0.841667731239849"
"Unbefristet","2015","Staedtischer Raum","weiblich","3856","0.812865760843078","0.801843730656372","0.823887791029785"
"Befristet","2016","Laendlicher Raum","maennlich","418","0.154504598757654","0.13965590356629","0.169353293949017"
"Befristet","2016","Laendlicher Raum","weiblich","404","0.146418093622129","0.132209138577597","0.16062704866666"
"Befristet","2016","Staedtischer Raum","maennlich","820","0.182367112144541","0.17070832799679","0.194025896292291"
"Befristet","2016","Staedtischer Raum","weiblich","878","0.183381207397295","0.172122126381332","0.194640288413259"
"Unbefristet","2016","Laendlicher Raum","maennlich","1858","0.845495401242346","0.830646706050983","0.86034409643371"
"Unbefristet","2016","Laendlicher Raum","weiblich","1974","0.853581906377872","0.83937295133334","0.867790861422403"
"Unbefristet","2016","Staedtischer Raum","maennlich","3394","0.817632887855459","0.805974103707709","0.82929167200321"
"Unbefristet","2016","Staedtischer Raum","weiblich","3660","0.816618792602705","0.805359711586741","0.827877873618668"
"Befristet","2017","Laendlicher Raum","maennlich","506","0.152069603614895","0.138454179528195","0.165685027701596"
"Befristet","2017","Laendlicher Raum","weiblich","443","0.152507259750569","0.139072928638417","0.16594159086272"
"Befristet","2017","Staedtischer Raum","maennlich","921","0.168481340590693","0.1579267479378","0.179035933243586"
"Befristet","2017","Staedtischer Raum","weiblich","938","0.181035558469116","0.170437757681456","0.191633359256776"
"Unbefristet","2017","Laendlicher Raum","maennlich","2166","0.847930396385105","0.834314972298404","0.861545820471805"
"Unbefristet","2017","Laendlicher Raum","weiblich","2308","0.847492740249432","0.83405840913728","0.860927071361583"
"Unbefristet","2017","Staedtischer Raum","maennlich","3910","0.831518659409307","0.820964066756414","0.8420732520622"
"Unbefristet","2017","Staedtischer Raum","weiblich","4133","0.818964441530884","0.808366640743224","0.829562242318544"
"Befristet","2018","Laendlicher Raum","maennlich","501","0.145851715157425","0.132226949495717","0.159476480819134"
"Befristet","2018","Laendlicher Raum","weiblich","407","0.131004355888495","0.118153242115522","0.143855469661468"
"Befristet","2018","Staedtischer Raum","maennlich","1080","0.180112743221905","0.169334350153408","0.190891136290402"
"Befristet","2018","Staedtischer Raum","weiblich","892","0.167797854460494","0.157399344915782","0.178196364005205"
