year,regtyp,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,male,Permanent job,0.85417,1647,1940,0.83846,0.86988
2002,Rural regions,male,Temporary job,0.14583,293,1940,0.13012,0.16154
2002,Rural regions,female,Permanent job,0.82548,1447,1731,0.80760,0.84337
2002,Rural regions,female,Temporary job,0.17452,284,1731,0.15663,0.19240
2003,Urban regions,male,Permanent job,0.87667,3315,3763,0.86617,0.88718
2003,Urban regions,male,Temporary job,0.12333,448,3763,0.11282,0.13383
2003,Urban regions,female,Permanent job,0.85626,2810,3268,0.84423,0.86829
2003,Urban regions,female,Temporary job,0.14374,458,3268,0.13171,0.15577
2003,Rural regions,male,Permanent job,0.84821,1525,1810,0.83168,0.86475
2003,Rural regions,male,Temporary job,0.15179,285,1810,0.13525,0.16832
2003,Rural regions,female,Permanent job,0.84892,1363,1612,0.83143,0.86641
2003,Rural regions,female,Temporary job,0.15108,249,1612,0.13359,0.16857
2004,Urban regions,male,Permanent job,0.87174,3135,3580,0.86078,0.88269
2004,Urban regions,male,Temporary job,0.12826,445,3580,0.11731,0.13922
2004,Urban regions,female,Permanent job,0.84565,2751,3200,0.83313,0.85817
2004,Urban regions,female,Temporary job,0.15435,449,3200,0.14183,0.16687
2004,Rural regions,male,Permanent job,0.84704,1437,1723,0.83004,0.86405
2004,Rural regions,male,Temporary job,0.15296,286,1723,0.13595,0.16996
2004,Rural regions,female,Permanent job,0.83596,1315,1571,0.81764,0.85427
2004,Rural regions,female,Temporary job,0.16404,256,1571,0.14573,0.18236
2005,Urban regions,male,Permanent job,0.86919,3086,3503,0.85802,0.88036
2005,Urban regions,male,Temporary job,0.13081,417,3503,0.11964,0.14198
2005,Urban regions,female,Permanent job,0.86321,2652,3053,0.85102,0.87540
2005,Urban regions,female,Temporary job,0.13679,401,3053,0.12460,0.14898
2005,Rural regions,male,Permanent job,0.85450,1433,1656,0.83751,0.87149
2005,Rural regions,male,Temporary job,0.14550,223,1656,0.12851,0.16249
2005,Rural regions,female,Permanent job,0.82609,1279,1515,0.80700,0.84519
2005,Rural regions,female,Temporary job,0.17391,236,1515,0.15481,0.19300
2006,Urban regions,male,Permanent job,0.86371,3163,3601,0.85250,0.87491
2006,Urban regions,male,Temporary job,0.13629,438,3601,0.12509,0.14750
2006,Urban regions,female,Permanent job,0.84675,2769,3221,0.83431,0.85919
2006,Urban regions,female,Temporary job,0.15325,452,3221,0.14081,0.16569
2006,Rural regions,male,Permanent job,0.84385,1466,1730,0.82674,0.86096
2006,Rural regions,male,Temporary job,0.15615,264,1730,0.13904,0.17326
2006,Rural regions,female,Permanent job,0.82576,1388,1640,0.80740,0.84413
2006,Rural regions,female,Temporary job,0.17424,252,1640,0.15587,0.19260
2007,Urban regions,male,Permanent job,0.86411,2942,3371,0.85255,0.87568
2007,Urban regions,male,Temporary job,0.13589,429,3371,0.12432,0.14745
2007,Urban regions,female,Permanent job,0.83384,2641,3104,0.82074,0.84693
2007,Urban regions,female,Temporary job,0.16616,463,3104,0.15307,0.17926
2007,Rural regions,male,Permanent job,0.84023,1445,1715,0.82289,0.85758
2007,Rural regions,male,Temporary job,0.15977,270,1715,0.14242,0.17711
2007,Rural regions,female,Permanent job,0.83144,1316,1554,0.81282,0.85006
2007,Rural regions,female,Temporary job,0.16856,238,1554,0.14994,0.18718
2008,Urban regions,male,Permanent job,0.86288,2832,3240,0.85104,0.87473
2008,Urban regions,male,Temporary job,0.13712,408,3240,0.12527,0.14896
2008,Urban regions,female,Permanent job,0.83362,2529,2991,0.82027,0.84697
2008,Urban regions,female,Temporary job,0.16638,462,2991,0.15303,0.17973
2008,Rural regions,male,Permanent job,0.85854,1405,1635,0.84164,0.87544
2008,Rural regions,male,Temporary job,0.14146,230,1635,0.12456,0.15836
2008,Rural regions,female,Permanent job,0.79337,1244,1505,0.77291,0.81384
2008,Rural regions,female,Temporary job,0.20663,261,1505,0.18616,0.22709
2009,Urban regions,male,Permanent job,0.84772,2525,2938,0.83473,0.86072
2009,Urban regions,male,Temporary job,0.15228,413,2938,0.13928,0.16527
2009,Urban regions,female,Permanent job,0.83539,2351,2789,0.82162,0.84915
2009,Urban regions,female,Temporary job,0.16461,438,2789,0.15085,0.17838
2009,Rural regions,male,Permanent job,0.87089,1317,1523,0.85404,0.88773
2009,Rural regions,male,Temporary job,0.12911,206,1523,0.11227,0.14596
2009,Rural regions,female,Permanent job,0.81825,1246,1474,0.79855,0.83794
2009,Rural regions,female,Temporary job,0.18175,228,1474,0.16206,0.20145
2010,Urban regions,male,Permanent job,0.85426,3532,4091,0.84345,0.86508
2010,Urban regions,male,Temporary job,0.14574,559,4091,0.13492,0.15655
2010,Urban regions,female,Permanent job,0.83561,3086,3722,0.82370,0.84752
2010,Urban regions,female,Temporary job,0.16439,636,3722,0.15248,0.17630
2010,Rural regions,male,Permanent job,0.85957,1874,2168,0.84494,0.87420
2010,Rural regions,male,Temporary job,0.14043,294,2168,0.12580,0.15506
2010,Rural regions,female,Permanent job,0.79662,1661,2016,0.77904,0.81419
2010,Rural regions,female,Temporary job,0.20338,355,2016,0.18581,0.22096
2011,Urban regions,male,Permanent job,0.85375,4058,4666,0.84361,0.86389
2011,Urban regions,male,Temporary job,0.14625,608,4666,0.13611,0.15639
2011,Urban regions,female,Permanent job,0.83112,3930,4684,0.82039,0.84185
2011,Urban regions,female,Temporary job,0.16888,754,4684,0.15815,0.17961
2011,Rural regions,male,Permanent job,0.84789,2253,2609,0.83411,0.86168
2011,Rural regions,male,Temporary job,0.15211,356,2609,0.13832,0.16589
2011,Rural regions,female,Permanent job,0.81264,2170,2622,0.79770,0.82757
2011,Rural regions,female,Temporary job,0.18736,452,2622,0.17243,0.20230
2012,Urban regions,male,Permanent job,0.84802,3835,4474,0.83750,0.85854
2012,Urban regions,male,Temporary job,0.15198,639,4474,0.14146,0.16250
2012,Urban regions,female,Permanent job,0.82488,3900,4692,0.81400,0.83575
2012,Urban regions,female,Temporary job,0.17512,792,4692,0.16425,0.18600
2012,Rural regions,male,Permanent job,0.85583,2213,2586,0.84229,0.86937
2012,Rural regions,male,Temporary job,0.14417,373,2586,0.13063,0.15771
2012,Rural regions,female,Permanent job,0.83524,2232,2681,0.82119,0.84928
2012,Rural regions,female,Temporary job,0.16476,449,2681,0.15072,0.17881
2013,Urban regions,male,Permanent job,0.83211,4352,5287,0.82203,0.84219
2013,Urban regions,male,Temporary job,0.16789,935,5287,0.15781,0.17797
2013,Urban regions,female,Permanent job,0.81896,4457,5492,0.80877,0.82914
2013,Urban regions,female,Temporary job,0.18104,1035,5492,0.17086,0.19123
2013,Rural regions,male,Permanent job,0.86212,2301,2691,0.84909,0.87515
2013,Rural regions,male,Temporary job,0.13788,390,2691,0.12485,0.15091
2013,Rural regions,female,Permanent job,0.84684,2333,2855,0.83362,0.86005
2013,Rural regions,female,Temporary job,0.15316,522,2855,0.13995,0.16638
2014,Urban regions,male,Permanent job,0.82985,3848,4592,0.81898,0.84072
2014,Urban regions,male,Temporary job,0.17015,744,4592,0.15928,0.18102
2014,Urban regions,female,Permanent job,0.81162,3922,4865,0.80063,0.82260
2014,Urban regions,female,Temporary job,0.18838,943,4865,0.17740,0.19937
2014,Rural regions,male,Permanent job,0.83927,2075,2445,0.82471,0.85384
2014,Rural regions,male,Temporary job,0.16073,370,2445,0.14616,0.17529
2014,Rural regions,female,Permanent job,0.85031,2110,2528,0.83640,0.86422
2014,Rural regions,female,Temporary job,0.14969,418,2528,0.13578,0.16360
2015,Urban regions,male,Permanent job,0.83058,3799,4589,0.81973,0.84144
2015,Urban regions,male,Temporary job,0.16942,790,4589,0.15856,0.18027
2015,Urban regions,female,Permanent job,0.81411,3874,4828,0.80314,0.82509
2015,Urban regions,female,Temporary job,0.18589,954,4828,0.17491,0.19686
2015,Rural regions,male,Permanent job,0.85281,2064,2432,0.83872,0.86689
2015,Rural regions,male,Temporary job,0.14719,368,2432,0.13311,0.16128
2015,Rural regions,female,Permanent job,0.84885,2099,2548,0.83494,0.86276
2015,Rural regions,female,Temporary job,0.15115,449,2548,0.13724,0.16506
2016,Urban regions,male,Permanent job,0.81816,3405,4226,0.80653,0.82979
2016,Urban regions,male,Temporary job,0.18184,821,4226,0.17021,0.19347
2016,Urban regions,female,Permanent job,0.81669,3674,4554,0.80545,0.82793
2016,Urban regions,female,Temporary job,0.18331,880,4554,0.17207,0.19455
2016,Rural regions,male,Permanent job,0.84621,1847,2264,0.83135,0.86108
2016,Rural regions,male,Temporary job,0.15379,417,2264,0.13892,0.16865
2016,Rural regions,female,Permanent job,0.85213,1960,2362,0.83781,0.86645
2016,Rural regions,female,Temporary job,0.14787,402,2362,0.13355,0.16219
2017,Urban regions,male,Permanent job,0.83262,3923,4846,0.82211,0.84313
2017,Urban regions,male,Temporary job,0.16738,923,4846,0.15687,0.17789
2017,Urban regions,female,Permanent job,0.81952,4151,5090,0.80896,0.83009
2017,Urban regions,female,Temporary job,0.18048,939,5090,0.16991,0.19104
2017,Rural regions,male,Permanent job,0.85008,2153,2657,0.83650,0.86366
2017,Rural regions,male,Temporary job,0.14992,504,2657,0.13634,0.16350
2017,Rural regions,female,Permanent job,0.84679,2290,2732,0.83328,0.86030
2017,Rural regions,female,Temporary job,0.15321,442,2732,0.13970,0.16672
2018,Urban regions,male,Permanent job,0.81966,3814,4898,0.80889,0.83043
2018,Urban regions,male,Temporary job,0.18034,1084,4898,0.16957,0.19111
2018,Urban regions,female,Permanent job,0.83242,4085,4980,0.82205,0.84280
2018,Urban regions,female,Temporary job,0.16758,895,4980,0.15720,0.17795
2018,Rural regions,male,Permanent job,0.85788,2066,2563,0.84436,0.87140
2018,Rural regions,male,Temporary job,0.14212,497,2563,0.12860,0.15564
2018,Rural regions,female,Permanent job,0.87049,2225,2629,0.85766,0.88333
2018,Rural regions,female,Temporary job,0.12951,404,2629,0.11667,0.14234
2019,No answer / don't know,male,Permanent job,0.72717,127,160,0.65794,0.79641
2019,No answer / don't know,male,Temporary job,0.27283,33,160,0.20359,0.34206
2019,No answer / don't know,female,Permanent job,0.69800,103,141,0.62194,0.77405
2019,No answer / don't know,female,Temporary job,0.30200,38,141,0.22595,0.37806
2019,Urban regions,male,Permanent job,0.83034,3585,4624,0.81952,0.84116
2019,Urban regions,male,Temporary job,0.16966,1039,4624,0.15884,0.18048
2019,Urban regions,female,Permanent job,0.84221,3901,4743,0.83184,0.85259
2019,Urban regions,female,Temporary job,0.15779,842,4743,0.14741,0.16816
2019,Rural regions,male,Permanent job,0.87228,1967,2434,0.85902,0.88554
2019,Rural regions,male,Temporary job,0.12772,467,2434,0.11446,0.14098
2019,Rural regions,female,Permanent job,0.86428,2110,2472,0.85078,0.87779
2019,Rural regions,female,Temporary job,0.13572,362,2472,0.12221,0.14922
2020,Urban regions,male,Permanent job,0.84498,4136,5501,0.83541,0.85454
2020,Urban regions,male,Temporary job,0.15502,1365,5501,0.14546,0.16459
2020,Urban regions,female,Permanent job,0.82832,4057,5047,0.81792,0.83873
2020,Urban regions,female,Temporary job,0.17168,990,5047,0.16127,0.18208
2020,Rural regions,male,Permanent job,0.89398,2055,2518,0.88195,0.90600
2020,Rural regions,male,Temporary job,0.10602,463,2518,0.09400,0.11805
2020,Rural regions,female,Permanent job,0.87961,2105,2472,0.86678,0.89245
2020,Rural regions,female,Temporary job,0.12039,367,2472,0.10755,0.13322
2021,Urban regions,male,Permanent job,0.85615,2795,3495,0.84452,0.86779
2021,Urban regions,male,Temporary job,0.14385,700,3495,0.13221,0.15548
2021,Urban regions,female,Permanent job,0.84900,2887,3445,0.83704,0.86096
2021,Urban regions,female,Temporary job,0.15100,558,3445,0.13904,0.16296
2021,Rural regions,male,Permanent job,0.88115,1378,1593,0.86525,0.89704
2021,Rural regions,male,Temporary job,0.11885,215,1593,0.10296,0.13475
2021,Rural regions,female,Permanent job,0.89213,1438,1666,0.87723,0.90703
2021,Rural regions,female,Temporary job,0.10787,228,1666,0.09297,0.12277
2022,Urban regions,male,Permanent job,0.87244,4904,5958,0.86397,0.88091
2022,Urban regions,male,Temporary job,0.12756,1054,5958,0.11909,0.13603
2022,Urban regions,female,Permanent job,0.85240,4676,5707,0.84320,0.86160
2022,Urban regions,female,Temporary job,0.14760,1031,5707,0.13840,0.15680
2022,Rural regions,male,Permanent job,0.89198,2177,2502,0.87982,0.90415
2022,Rural regions,male,Temporary job,0.10802,325,2502,0.09585,0.12018
2022,Rural regions,female,Permanent job,0.89742,2273,2608,0.88577,0.90907
2022,Rural regions,female,Temporary job,0.10258,335,2608,0.09093,0.11423
