year,regtyp,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,female,Permanent job,0.8737524950099801,16862,0.8687393860361825,0.8787656039837777
1996,Urban regions,female,Temporary job,0.12624750499001997,16862,0.1212343960162224,0.13126061396381752
1996,Rural regions,male,Permanent job,0.8681235870384325,16862,0.8630164693024668,0.8732307047743982
1996,Rural regions,male,Temporary job,0.13187641296156744,16862,0.1267692952256017,0.13698353069753316
1996,Rural regions,female,Permanent job,0.8327205882352942,16862,0.8270871644081204,0.838354012062468
1996,Rural regions,female,Temporary job,0.16727941176470587,16862,0.16164598793753202,0.17291283559187973
1997,Urban regions,male,Permanent job,0.8744906275468622,16487,0.869433534888335,0.8795477202053895
1997,Urban regions,male,Temporary job,0.12550937245313773,16487,0.12045227979461048,0.13056646511166498
1997,Urban regions,female,Permanent job,0.8578052550231839,16487,0.8524740991957755,0.8631364108505923
1997,Urban regions,female,Temporary job,0.14219474497681608,16487,0.1368635891494077,0.14752590080422448
1997,Rural regions,male,Permanent job,0.842911877394636,16487,0.8373573384790618,0.8484664163102102
1997,Rural regions,male,Temporary job,0.15708812260536398,16487,0.1515335836897898,0.16264266152093815
1997,Rural regions,female,Permanent job,0.8391136801541426,16487,0.8335050705419517,0.8447222897663335
1997,Rural regions,female,Temporary job,0.1608863198458574,16487,0.15527771023366652,0.1664949294580483
1998,Urban regions,male,Permanent job,0.8713385242862439,18147,0.8664669270678828,0.8762101215046051
1998,Urban regions,male,Temporary job,0.12866147571375602,18147,0.12378987849539481,0.13353307293211722
1998,Urban regions,female,Permanent job,0.8656646312822922,18147,0.8607030092833805,0.8706262532812039
1998,Urban regions,female,Temporary job,0.13433536871770785,18147,0.12937374671879612,0.13929699071661958
1998,Rural regions,male,Permanent job,0.853743876836949,18147,0.8486025586625413,0.8588851950113566
1998,Rural regions,male,Temporary job,0.1462561231630511,18147,0.14111480498864343,0.15139744133745875
1998,Rural regions,female,Permanent job,0.8371278458844134,18147,0.8317553886629415,0.8425003031058852
1998,Rural regions,female,Temporary job,0.1628721541155867,18147,0.1574996968941149,0.1682446113370585
1999,Urban regions,male,Permanent job,0.8635329795299469,17396,0.8584316345841938,0.8686343244757
1999,Urban regions,male,Temporary job,0.13646702047005307,17396,0.13136567552429998,0.14156836541580617
1999,Urban regions,female,Permanent job,0.8622472966619652,17396,0.8571257945304587,0.8673687987934717
1999,Urban regions,female,Temporary job,0.1377527033380348,17396,0.1326312012065283,0.1428742054695413
1999,Rural regions,male,Permanent job,0.8345323741007195,17396,0.8290102077631779,0.840054540438261
1999,Rural regions,male,Temporary job,0.16546762589928057,17396,0.159945459561739,0.17098979223682215
1999,Rural regions,female,Permanent job,0.8153580672993961,17396,0.8095921192273683,0.8211240153714239
1999,Rural regions,female,Temporary job,0.18464193270060397,17396,0.17887598462857618,0.19040788077263177
2000,Urban regions,male,Permanent job,0.8769338959212377,30607,0.8732534677669442,0.8806143240755312
2000,Urban regions,male,Temporary job,0.12306610407876231,30607,0.11938567592446887,0.12674653223305576
2000,Urban regions,female,Permanent job,0.8657639093317633,30607,0.8619446418400935,0.8695831768234331
2000,Urban regions,female,Temporary job,0.1342360906682367,30607,0.1304168231765669,0.1380553581599065
2000,Rural regions,male,Permanent job,0.8424875170222424,30607,0.83840634485889,0.8465686891855949
2000,Rural regions,male,Temporary job,0.1575124829777576,30607,0.1534313108144052,0.16159365514111002
2000,Rural regions,female,Permanent job,0.8136714443219405,30607,0.8093092005049877,0.8180336881388933
2000,Rural regions,female,Temporary job,0.18632855567805953,30607,0.18196631186110668,0.1906907994950124
2001,Urban regions,male,Permanent job,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,Urban regions,male,Temporary job,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Urban regions,female,Permanent job,0.8616312281815297,27798,0.8575721346889105,0.8656903216741489
2001,Urban regions,female,Temporary job,0.13836877181847032,27798,0.1343096783258511,0.14242786531108953
2001,Rural regions,male,Permanent job,0.8457943925233645,27798,0.8415488638330734,0.8500399212136557
2001,Rural regions,male,Temporary job,0.1542056074766355,27798,0.14996007878634438,0.15845113616692663
2001,Rural regions,female,Permanent job,0.8111177525403467,27798,0.8065163861046325,0.8157191189760609
2001,Rural regions,female,Temporary job,0.18888224745965332,27798,0.18428088102393914,0.1934836138953675
2002,Urban regions,male,Permanent job,0.8846438254868129,28961,0.8809646208614593,0.8883230301121664
2002,Urban regions,male,Temporary job,0.11535617451318708,28961,0.11167696988783356,0.1190353791385406
2002,Urban regions,female,Permanent job,0.8637961335676626,28961,0.859845655632148,0.8677466115031772
2002,Urban regions,female,Temporary job,0.13620386643233742,28961,0.1322533884968228,0.14015434436785204
2002,Rural regions,male,Permanent job,0.8489208633093526,28961,0.8447962318935757,0.8530454947251295
2002,Rural regions,male,Temporary job,0.1510791366906475,28961,0.1469545052748706,0.15520376810642436
2002,Rural regions,female,Permanent job,0.8354430379746836,28961,0.8311726646146869,0.8397134113346802
2002,Rural regions,female,Temporary job,0.16455696202531644,28961,0.1602865886653197,0.1688273353853132
2003,Urban regions,male,Permanent job,0.8810220920947565,27727,0.877211160147509,0.8848330240420039
2003,Urban regions,male,Temporary job,0.11897790790524354,27727,0.11516697595799603,0.12278883985249105
2003,Urban regions,female,Permanent job,0.8599448360404536,27727,0.8558598602245666,0.8640298118563405
2003,Urban regions,female,Temporary job,0.14005516395954642,27727,0.13597018814365947,0.14414013977543338
2003,Rural regions,male,Permanent job,0.8425110132158591,27727,0.8382233810737767,0.8467986453579415
2003,Rural regions,male,Temporary job,0.15748898678414097,27727,0.1532013546420586,0.16177661892622333
2003,Rural regions,female,Permanent job,0.8453927025355596,27727,0.8411372194185115,0.8496481856526078
2003,Rural regions,female,Temporary job,0.15460729746444032,27727,0.15035181434739217,0.15886278058148848
2004,Urban regions,male,Permanent job,0.8755592841163311,26790,0.8716065851175446,0.8795119831151176
2004,Urban regions,male,Temporary job,0.12444071588366891,26790,0.12048801688488243,0.12839341488245537
2004,Urban regions,female,Permanent job,0.859511889862328,26790,0.855350720002734,0.8636730597219219
2004,Urban regions,female,Temporary job,0.1404881101376721,26790,0.13632694027807818,0.144649279997266
2004,Rural regions,male,Permanent job,0.8343949044585988,26790,0.82994354789169,0.8388462610255075
2004,Rural regions,male,Temporary job,0.16560509554140126,26790,0.1611537389744925,0.17005645210831002
2004,Rural regions,female,Permanent job,0.8374603174603175,26790,0.8330422581999782,0.8418783767206567
2004,Rural regions,female,Temporary job,0.16253968253968254,26790,0.15812162327934332,0.16695774180002176
2005,Urban regions,male,Permanent job,0.8807890222984562,25520,0.8768133570662656,0.8847646875306469
2005,Urban regions,male,Temporary job,0.11921097770154374,25520,0.11523531246935315,0.12318664293373432
2005,Urban regions,female,Permanent job,0.8684383202099738,25520,0.864291168426203,0.8725854719937446
2005,Urban regions,female,Temporary job,0.13156167979002625,25520,0.1274145280062555,0.135708831573797
2005,Rural regions,male,Permanent job,0.8657435279951836,25520,0.8615606232146887,0.8699264327756785
2005,Rural regions,male,Temporary job,0.13425647200481639,25520,0.1300735672243215,0.13843937678531126
2005,Rural regions,female,Permanent job,0.8447368421052631,25520,0.8402934906929911,0.8491801935175352
2005,Rural regions,female,Temporary job,0.15526315789473685,25520,0.1508198064824648,0.15970650930700891
2006,Urban regions,male,Permanent job,0.8785176929506826,27321,0.8746438719663285,0.8823915139350367
2006,Urban regions,male,Temporary job,0.12148230704931735,27321,0.11760848606496326,0.12535612803367147
2006,Urban regions,female,Permanent job,0.8597256857855362,27321,0.8556077762278748,0.8638435953431977
2006,Urban regions,female,Temporary job,0.14027431421446385,27321,0.13615640465680237,0.14439222377212532
2006,Rural regions,male,Permanent job,0.8473019517795637,27321,0.8430367103194714,0.851567193239656
2006,Rural regions,male,Temporary job,0.15269804822043628,27321,0.148432806760344,0.15696328968052856
2006,Rural regions,female,Permanent job,0.8463399879007865,27321,0.8420637620195471,0.8506162137820258
2006,Rural regions,female,Temporary job,0.15366001209921354,27321,0.1493837862179742,0.15793623798045286
2007,Urban regions,male,Permanent job,0.872207327971403,25385,0.8681002747706891,0.8763143811721169
2007,Urban regions,male,Temporary job,0.12779267202859695,25385,0.12368561882788302,0.13189972522931087
2007,Urban regions,female,Permanent job,0.8508573277256551,25385,0.8464750810589448,0.8552395743923655
2007,Urban regions,female,Temporary job,0.14914267227434488,25385,0.14476042560763455,0.15352491894105522
2007,Rural regions,male,Permanent job,0.8438403701561596,25385,0.8393747475029566,0.8483059928093627
2007,Rural regions,male,Temporary job,0.15615962984384038,25385,0.1516940071906373,0.16062525249704346
2007,Rural regions,female,Permanent job,0.8468410976388002,25385,0.8424107319672657,0.8512714633103348
2007,Rural regions,female,Temporary job,0.15315890236119975,25385,0.14872853668966524,0.15758926803273426
2008,Urban regions,male,Permanent job,0.8739157372986369,23673,0.869687156397261,0.8781443182000128
2008,Urban regions,male,Temporary job,0.12608426270136308,23673,0.12185568179998715,0.130312843602739
2008,Urban regions,female,Permanent job,0.8453539080845354,23673,0.8407479691122286,0.8499598470568421
2008,Urban regions,female,Temporary job,0.1546460919154646,23673,0.15004015294315784,0.15925203088777137
2008,Rural regions,male,Permanent job,0.8597449908925319,23673,0.855321415436273,0.8641685663487907
2008,Rural regions,male,Temporary job,0.14025500910746813,23673,0.13583143365120934,0.14467858456372693
2008,Rural regions,female,Permanent job,0.8270627062706271,23673,0.8222449705748948,0.8318804419663594
2008,Rural regions,female,Temporary job,0.17293729372937294,23673,0.16811955803364068,0.1777550294251052
2009,Urban regions,male,Permanent job,0.8595831909805262,21983,0.854990511913606,0.8641758700474463
2009,Urban regions,male,Temporary job,0.14041680901947387,21983,0.1358241299525537,0.14500948808639405
2009,Urban regions,female,Permanent job,0.8429960388908895,21983,0.8381867522425647,0.8478053255392143
2009,Urban regions,female,Temporary job,0.15700396110911055,21983,0.15219467446078572,0.16181324775743539
2009,Rural regions,male,Permanent job,0.864406779661017,21983,0.8598810286062141,0.8689325307158199
2009,Rural regions,male,Temporary job,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Rural regions,female,Permanent job,0.845222072678331,21983,0.8404407008354688,0.8500034445211933
2009,Rural regions,female,Temporary job,0.15477792732166892,21983,0.14999655547880666,0.15955929916453118
2010,Urban regions,male,Permanent job,0.8631010794896958,35837,0.8595421360201211,0.8666600229592706
2010,Urban regions,male,Temporary job,0.13689892051030422,35837,0.13333997704072945,0.140457863979879
2010,Urban regions,female,Permanent job,0.8291565615736998,35837,0.8252597655740774,0.8330533575733221
2010,Urban regions,female,Temporary job,0.17084343842630018,35837,0.16694664242667784,0.1747402344259225
2010,Rural regions,male,Permanent job,0.8648648648648649,35837,0.8613253110858207,0.8684044186439092
2010,Rural regions,male,Temporary job,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Rural regions,female,Permanent job,0.8238776517020227,35837,0.8199337249275666,0.8278215784764787
2010,Rural regions,female,Temporary job,0.1761223482979773,35837,0.17217842152352117,0.18006627507243342
2011,Urban regions,male,Permanent job,0.8698364888123924,41903,0.8666147008723706,0.8730582767524142
2011,Urban regions,male,Temporary job,0.13016351118760758,41903,0.12694172324758576,0.1333852991276294
2011,Urban regions,female,Permanent job,0.8387580299785867,41903,0.8352368282514602,0.8422792317057133
2011,Urban regions,female,Temporary job,0.16124197002141327,41903,0.1577207682942867,0.16476317174853986
2011,Rural regions,male,Permanent job,0.8633422154548915,41903,0.8600533796679182,0.8666310512418649
2011,Rural regions,male,Temporary job,0.1366577845451085,41903,0.13336894875813518,0.1399466203320818
2011,Rural regions,female,Permanent job,0.8281487101669196,41903,0.8245365743139108,0.8317608460199284
2011,Rural regions,female,Temporary job,0.17185128983308043,41903,0.16823915398007164,0.17546342568608922
2012,Urban regions,male,Permanent job,0.8571748878923767,40229,0.8537556961241576,0.8605940796605959
2012,Urban regions,male,Temporary job,0.14282511210762333,40229,0.13940592033940422,0.14624430387584245
2012,Urban regions,female,Permanent job,0.8311605043812781,40229,0.8274997893305405,0.8348212194320157
2012,Urban regions,female,Temporary job,0.16883949561872194,40229,0.1651787805679843,0.17250021066945959
2012,Rural regions,male,Permanent job,0.8557692307692307,40229,0.8523360731214159,0.8592023884170455
2012,Rural regions,male,Temporary job,0.14423076923076922,40229,0.14079761158295445,0.14766392687858398
2012,Rural regions,female,Permanent job,0.8325909428359317,40229,0.8289426325374549,0.8362392531344085
2012,Rural regions,female,Temporary job,0.1674090571640683,40229,0.1637607468655915,0.17105736746254507
2013,Urban regions,male,Permanent job,0.8229048160788776,44486,0.8193573147238598,0.8264523174338954
2013,Urban regions,male,Temporary job,0.1770951839211225,44486,0.17354768256610467,0.18064268527614033
2013,Urban regions,female,Permanent job,0.811210516706226,44486,0.8075738786625253,0.8148471547499267
2013,Urban regions,female,Temporary job,0.18878948329377396,44486,0.18515284525007325,0.19242612133747466
2013,Rural regions,male,Permanent job,0.8553994082840237,44486,0.8521311685896056,0.8586676479784419
2013,Rural regions,male,Temporary job,0.14460059171597633,44486,0.14133235202155817,0.1478688314103945
2013,Rural regions,female,Permanent job,0.8177700348432055,44486,0.8141827167736815,0.8213573529127296
2013,Rural regions,female,Temporary job,0.18222996515679443,44486,0.1786426470872704,0.18581728322631846
2014,Urban regions,male,Permanent job,0.8378437363596682,38694,0.8341710602007297,0.8415164125186068
2014,Urban regions,male,Temporary job,0.16215626364033173,38694,0.15848358748139324,0.16582893979927021
2014,Urban regions,female,Permanent job,0.8056471558120363,38694,0.8017043794236384,0.8095899322004342
2014,Urban regions,female,Temporary job,0.19435284418796372,38694,0.19041006779956585,0.1982956205763616
2014,Rural regions,male,Permanent job,0.8488798370672098,38694,0.8453110669529826,0.852448607181437
2014,Rural regions,male,Temporary job,0.15112016293279024,38694,0.14755139281856305,0.15468893304701742
2014,Rural regions,female,Permanent job,0.8354978354978355,38694,0.8318038708857348,0.8391918001099362
2014,Rural regions,female,Temporary job,0.1645021645021645,38694,0.1608081998900638,0.1681961291142652
2015,Urban regions,male,Permanent job,0.8277292576419214,38036,0.8239342857129766,0.8315242295708662
2015,Urban regions,male,Temporary job,0.1722707423580786,38036,0.1684757704291337,0.1760657142870235
2015,Urban regions,female,Permanent job,0.8017849730178497,38036,0.7977785583591664,0.8057913876765329
2015,Urban regions,female,Temporary job,0.19821502698215027,38036,0.1942086123234671,0.20222144164083344
2015,Rural regions,male,Permanent job,0.8491803278688524,38036,0.8455837653789188,0.8527768903587861
2015,Rural regions,male,Temporary job,0.15081967213114755,38036,0.14722310964121388,0.15441623462108123
2015,Rural regions,female,Permanent job,0.8245408362641657,38036,0.8207182898777695,0.828363382650562
2015,Rural regions,female,Temporary job,0.1754591637358343,38036,0.1716366173494381,0.17928171012223051
2016,Urban regions,male,Permanent job,0.8055489684609912,41132,0.8017240933749049,0.8093738435470775
2016,Urban regions,male,Temporary job,0.19445103153900878,41132,0.19062615645292247,0.1982759066250951
2016,Urban regions,female,Permanent job,0.8063380281690141,41132,0.8025190523927062,0.8101570039453221
2016,Urban regions,female,Temporary job,0.1936619718309859,41132,0.18984299605467794,0.19748094760729387
2016,Rural regions,male,Permanent job,0.8161020677518698,41132,0.8123581455125747,0.8198459899911649
2016,Rural regions,male,Temporary job,0.18389793224813022,41132,0.18015401000883507,0.18764185448742537
2016,Rural regions,female,Permanent job,0.8305227655986509,41132,0.8268970176267146,0.8341485135705872
2016,Rural regions,female,Temporary job,0.16947723440134907,41132,0.1658514864294128,0.17310298237328534
2017,Urban regions,male,Permanent job,0.8094253823894171,45410,0.8058129372658609,0.8130378275129733
2017,Urban regions,male,Temporary job,0.1905746176105829,45410,0.18696217248702668,0.1941870627341391
2017,Urban regions,female,Permanent job,0.8153906711277308,45410,0.8118221357112714,0.8189592065441902
2017,Urban regions,female,Temporary job,0.18460932887226925,45410,0.1810407934558099,0.1881778642887286
2017,Rural regions,male,Permanent job,0.8105065666041276,45410,0.8069019782794843,0.8141111549287708
2017,Rural regions,male,Temporary job,0.1894934333958724,45410,0.1858888450712292,0.19309802172051563
2017,Rural regions,female,Permanent job,0.8383801532287486,45410,0.83499445567175,0.8417658507857472
2017,Rural regions,female,Temporary job,0.16161984677125138,45410,0.15823414921425275,0.16500554432825001
2018,Urban regions,male,Permanent job,0.778891388832072,43121,0.7749743945370484,0.7828083831270956
2018,Urban regions,male,Temporary job,0.22110861116792802,43121,0.21719161687290447,0.22502560546295156
2018,Urban regions,female,Permanent job,0.820450885668277,43121,0.816828208890834,0.8240735624457199
2018,Urban regions,female,Temporary job,0.17954911433172302,43121,0.17592643755428003,0.183171791109166
2018,Rural regions,male,Permanent job,0.8055987558320373,43121,0.80186349810449,0.8093340135595847
2018,Rural regions,male,Temporary job,0.19440124416796267,43121,0.19066598644041538,0.19813650189550996
2018,Rural regions,female,Permanent job,0.8458917076864824,43121,0.8424838453147884,0.8492995700581764
2018,Rural regions,female,Temporary job,0.1541082923135176,43121,0.15070042994182362,0.1575161546852116
2019,Urban regions,male,Permanent job,0.7753466204506065,42417,0.7713747916193785,0.7793184492818346
2019,Urban regions,male,Temporary job,0.2246533795493934,42417,0.22068155071816534,0.22862520838062148
2019,Urban regions,female,Permanent job,0.822198731501057,42417,0.8185600677398829,0.8258373952622312
2019,Urban regions,female,Temporary job,0.17780126849894293,42417,0.17416260473776873,0.18143993226011712
2019,Rural regions,male,Permanent job,0.8080229226361032,42417,0.8042747237668928,0.8117711215053136
2019,Rural regions,male,Temporary job,0.19197707736389685,42417,0.18822887849468642,0.1957252762331073
2019,Rural regions,female,Permanent job,0.8538647342995169,42417,0.8505030405084008,0.8572264280906331
2019,Rural regions,female,Temporary job,0.1461352657004831,42417,0.14277357190936693,0.14949695949159927
2020,Urban regions,male,Permanent job,0.7516399416909622,42741,0.7475437569679627,0.7557361264139616
2020,Urban regions,male,Temporary job,0.2483600583090379,42741,0.24426387358603852,0.2524562430320373
2020,Urban regions,female,Permanent job,0.8034578696343402,42741,0.7996904576420564,0.807225281626624
2020,Urban regions,female,Temporary job,0.1965421303656598,42741,0.19277471837337593,0.20030954235794365
2020,Rural regions,male,Permanent job,0.8165282720442862,42741,0.8128587971493795,0.820197746939193
2020,Rural regions,male,Temporary job,0.18347172795571373,42741,0.179802253060807,0.18714120285062047
2020,Rural regions,female,Permanent job,0.8516881028938906,42741,0.848318629609967,0.8550575761778143
2020,Rural regions,female,Temporary job,0.1483118971061093,42741,0.14494242382218564,0.151681370390033
2021,Urban regions,male,Permanent job,0.800057290174735,27598,0.7953385007597843,0.8047760795896858
2021,Urban regions,male,Temporary job,0.19994270982526496,27598,0.19522392041031425,0.20466149924021568
2021,Urban regions,female,Permanent job,0.8379400640093104,27598,0.8335923439245891,0.8422877840940317
2021,Urban regions,female,Temporary job,0.16205993599068955,27598,0.15771221590596832,0.16640765607541078
2021,Rural regions,male,Permanent job,0.8642052565707133,27598,0.8601635275060434,0.8682469856353833
2021,Rural regions,male,Temporary job,0.1357947434292866,27598,0.13175301436461673,0.13983647249395648
2021,Rural regions,female,Permanent job,0.8631201434548715,27598,0.8590648464861368,0.8671754404236063
2021,Rural regions,female,Temporary job,0.13687985654512852,27598,0.1328245595763938,0.14093515351386324
