year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,2nd Quintile,Permanent job,1.00000,391,5116,1.00000,1.00000
1988,30-45 y.,3rd Quintile,Permanent job,1.00000,412,5116,1.00000,1.00000
1988,30-45 y.,4th Quintile,Permanent job,1.00000,393,5116,1.00000,1.00000
1988,30-45 y.,5th Quintile,Permanent job,1.00000,436,5116,1.00000,1.00000
1988,46-65 y.,1st Quintile,Permanent job,1.00000,133,5116,1.00000,1.00000
1988,46-65 y.,2nd Quintile,Permanent job,1.00000,211,5116,1.00000,1.00000
1988,46-65 y.,3rd Quintile,Permanent job,1.00000,334,5116,1.00000,1.00000
1988,46-65 y.,4th Quintile,Permanent job,1.00000,430,5116,1.00000,1.00000
1988,46-65 y.,5th Quintile,Permanent job,1.00000,438,5116,1.00000,1.00000
1989,17-29 y.,1st Quintile,Permanent job,0.64560,70,740,0.64427,0.64692
1989,17-29 y.,1st Quintile,Temporary job,0.35440,42,740,0.35308,0.35573
1989,17-29 y.,2nd Quintile,Permanent job,0.72672,77,740,0.72548,0.72795
1989,17-29 y.,2nd Quintile,Temporary job,0.27328,40,740,0.27205,0.27452
1989,17-29 y.,3rd Quintile,Permanent job,0.71768,73,740,0.71644,0.71891
1989,17-29 y.,3rd Quintile,Temporary job,0.28232,37,740,0.28109,0.28356
1989,17-29 y.,4th Quintile,Permanent job,0.66883,76,740,0.66761,0.67005
1989,17-29 y.,4th Quintile,Temporary job,0.33117,40,740,0.32995,0.33239
1989,17-29 y.,5th Quintile,Permanent job,1.00000,65,740,1.00000,1.00000
1989,30-45 y.,1st Quintile,Permanent job,1.00000,46,740,1.00000,1.00000
1989,30-45 y.,2nd Quintile,Permanent job,1.00000,41,740,1.00000,1.00000
1989,30-45 y.,3rd Quintile,Permanent job,1.00000,46,740,1.00000,1.00000
1989,30-45 y.,4th Quintile,Permanent job,1.00000,39,740,1.00000,1.00000
1989,30-45 y.,5th Quintile,Permanent job,1.00000,48,740,1.00000,1.00000
1990,17-29 y.,1st Quintile,Permanent job,0.57440,60,714,0.57307,0.57572
1990,17-29 y.,1st Quintile,Temporary job,0.42560,51,714,0.42428,0.42693
1990,17-29 y.,2nd Quintile,Permanent job,0.55633,57,714,0.55487,0.55780
1990,17-29 y.,2nd Quintile,Temporary job,0.44367,43,714,0.44220,0.44513
1990,17-29 y.,3rd Quintile,Permanent job,1.00000,77,714,1.00000,1.00000
1990,17-29 y.,4th Quintile,Permanent job,1.00000,105,714,1.00000,1.00000
1990,17-29 y.,5th Quintile,Permanent job,1.00000,65,714,1.00000,1.00000
1990,30-45 y.,1st Quintile,Permanent job,1.00000,68,714,1.00000,1.00000
1990,30-45 y.,2nd Quintile,Permanent job,1.00000,57,714,1.00000,1.00000
1990,30-45 y.,3rd Quintile,Permanent job,1.00000,40,714,1.00000,1.00000
1990,30-45 y.,4th Quintile,Permanent job,1.00000,37,714,1.00000,1.00000
1990,30-45 y.,5th Quintile,Permanent job,1.00000,54,714,1.00000,1.00000
1991,17-29 y.,1st Quintile,Permanent job,0.56875,65,712,0.56723,0.57028
1991,17-29 y.,1st Quintile,Temporary job,0.43125,44,712,0.42972,0.43277
1991,17-29 y.,2nd Quintile,Permanent job,0.74722,81,712,0.74599,0.74844
1991,17-29 y.,2nd Quintile,Temporary job,0.25278,31,712,0.25156,0.25401
1991,17-29 y.,3rd Quintile,Permanent job,1.00000,68,712,1.00000,1.00000
1991,17-29 y.,4th Quintile,Permanent job,1.00000,79,712,1.00000,1.00000
1991,17-29 y.,5th Quintile,Permanent job,1.00000,62,712,1.00000,1.00000
1991,30-45 y.,1st Quintile,Permanent job,1.00000,48,712,1.00000,1.00000
1991,30-45 y.,2nd Quintile,Permanent job,1.00000,68,712,1.00000,1.00000
1991,30-45 y.,3rd Quintile,Permanent job,1.00000,43,712,1.00000,1.00000
1991,30-45 y.,4th Quintile,Permanent job,1.00000,59,712,1.00000,1.00000
1991,30-45 y.,5th Quintile,Permanent job,1.00000,64,712,1.00000,1.00000
1992,17-29 y.,1st Quintile,Permanent job,0.61389,80,1443,0.61253,0.61524
1992,17-29 y.,1st Quintile,Temporary job,0.38611,44,1443,0.38476,0.38747
1992,17-29 y.,2nd Quintile,Permanent job,0.67054,94,1443,0.66924,0.67183
1992,17-29 y.,2nd Quintile,Temporary job,0.32946,47,1443,0.32817,0.33076
1992,17-29 y.,3rd Quintile,Permanent job,0.65635,89,1443,0.65508,0.65763
1992,17-29 y.,3rd Quintile,Temporary job,0.34365,44,1443,0.34237,0.34492
1992,17-29 y.,4th Quintile,Permanent job,0.72365,112,1443,0.72256,0.72475
1992,17-29 y.,4th Quintile,Temporary job,0.27635,44,1443,0.27525,0.27744
1992,17-29 y.,5th Quintile,Permanent job,1.00000,86,1443,1.00000,1.00000
1992,30-45 y.,1st Quintile,Permanent job,0.67278,97,1443,0.67147,0.67410
1992,30-45 y.,1st Quintile,Temporary job,0.32722,47,1443,0.32590,0.32853
1992,30-45 y.,2nd Quintile,Permanent job,0.78046,145,1443,0.77944,0.78148
1992,30-45 y.,2nd Quintile,Temporary job,0.21954,40,1443,0.21852,0.22056
1992,30-45 y.,3rd Quintile,Permanent job,1.00000,125,1443,1.00000,1.00000
1992,30-45 y.,4th Quintile,Permanent job,1.00000,88,1443,1.00000,1.00000
1992,30-45 y.,5th Quintile,Permanent job,1.00000,77,1443,1.00000,1.00000
1992,46-65 y.,2nd Quintile,Permanent job,1.00000,48,1443,1.00000,1.00000
1992,46-65 y.,3rd Quintile,Permanent job,1.00000,50,1443,1.00000,1.00000
1992,46-65 y.,4th Quintile,Permanent job,1.00000,50,1443,1.00000,1.00000
1992,46-65 y.,5th Quintile,Permanent job,1.00000,36,1443,1.00000,1.00000
1993,17-29 y.,1st Quintile,Permanent job,0.62912,78,1119,0.62777,0.63047
1993,17-29 y.,1st Quintile,Temporary job,0.37088,38,1119,0.36953,0.37223
1993,17-29 y.,2nd Quintile,Permanent job,0.77271,89,1119,0.77146,0.77395
1993,17-29 y.,2nd Quintile,Temporary job,0.22729,35,1119,0.22605,0.22854
1993,17-29 y.,3rd Quintile,Permanent job,0.72462,88,1119,0.72341,0.72582
1993,17-29 y.,3rd Quintile,Temporary job,0.27538,37,1119,0.27418,0.27659
1993,17-29 y.,4th Quintile,Permanent job,1.00000,97,1119,1.00000,1.00000
1993,17-29 y.,5th Quintile,Permanent job,1.00000,71,1119,1.00000,1.00000
1993,30-45 y.,1st Quintile,Permanent job,1.00000,66,1119,1.00000,1.00000
1993,30-45 y.,2nd Quintile,Permanent job,1.00000,114,1119,1.00000,1.00000
1993,30-45 y.,3rd Quintile,Permanent job,1.00000,119,1119,1.00000,1.00000
1993,30-45 y.,4th Quintile,Permanent job,1.00000,89,1119,1.00000,1.00000
1993,30-45 y.,5th Quintile,Permanent job,1.00000,79,1119,1.00000,1.00000
1993,46-65 y.,3rd Quintile,Permanent job,1.00000,47,1119,1.00000,1.00000
1993,46-65 y.,4th Quintile,Permanent job,1.00000,35,1119,1.00000,1.00000
1993,46-65 y.,5th Quintile,Permanent job,1.00000,37,1119,1.00000,1.00000
1994,17-29 y.,1st Quintile,Permanent job,0.46688,66,1072,0.46565,0.46812
1994,17-29 y.,1st Quintile,Temporary job,0.53312,82,1072,0.53188,0.53435
1994,17-29 y.,2nd Quintile,Permanent job,0.49883,75,1072,0.49752,0.50014
1994,17-29 y.,2nd Quintile,Temporary job,0.50117,61,1072,0.49986,0.50248
1994,17-29 y.,3rd Quintile,Permanent job,0.73541,86,1072,0.73426,0.73655
1994,17-29 y.,3rd Quintile,Temporary job,0.26459,41,1072,0.26345,0.26574
1994,17-29 y.,4th Quintile,Permanent job,0.65233,98,1072,0.65108,0.65358
1994,17-29 y.,4th Quintile,Temporary job,0.34767,44,1072,0.34642,0.34892
1994,17-29 y.,5th Quintile,Permanent job,1.00000,58,1072,1.00000,1.00000
1994,30-45 y.,1st Quintile,Permanent job,0.65611,60,1072,0.65459,0.65763
1994,30-45 y.,1st Quintile,Temporary job,0.34389,31,1072,0.34237,0.34541
1994,30-45 y.,2nd Quintile,Permanent job,0.72856,89,1072,0.72732,0.72980
1994,30-45 y.,2nd Quintile,Temporary job,0.27144,31,1072,0.27020,0.27268
1994,30-45 y.,3rd Quintile,Permanent job,0.74300,74,1072,0.74169,0.74431
1994,30-45 y.,3rd Quintile,Temporary job,0.25700,31,1072,0.25569,0.25831
1994,30-45 y.,4th Quintile,Permanent job,1.00000,58,1072,1.00000,1.00000
1994,30-45 y.,5th Quintile,Permanent job,1.00000,55,1072,1.00000,1.00000
1994,46-65 y.,4th Quintile,Permanent job,1.00000,32,1072,1.00000,1.00000
1995,17-29 y.,1st Quintile,Permanent job,0.55806,194,7040,0.55723,0.55890
1995,17-29 y.,1st Quintile,Temporary job,0.44194,137,7040,0.44110,0.44277
1995,17-29 y.,2nd Quintile,Permanent job,0.64858,266,7040,0.64776,0.64941
1995,17-29 y.,2nd Quintile,Temporary job,0.35142,131,7040,0.35059,0.35224
1995,17-29 y.,3rd Quintile,Permanent job,0.75797,328,7040,0.75734,0.75860
1995,17-29 y.,3rd Quintile,Temporary job,0.24203,119,7040,0.24140,0.24266
1995,17-29 y.,4th Quintile,Permanent job,0.72477,370,7040,0.72413,0.72541
1995,17-29 y.,4th Quintile,Temporary job,0.27523,118,7040,0.27459,0.27587
1995,17-29 y.,5th Quintile,Permanent job,0.81474,277,7040,0.81411,0.81536
1995,17-29 y.,5th Quintile,Temporary job,0.18526,59,7040,0.18464,0.18589
1995,30-45 y.,1st Quintile,Permanent job,0.81691,359,7040,0.81633,0.81749
1995,30-45 y.,1st Quintile,Temporary job,0.18309,68,7040,0.18251,0.18367
1995,30-45 y.,2nd Quintile,Permanent job,0.90197,644,7040,0.90161,0.90233
1995,30-45 y.,2nd Quintile,Temporary job,0.09803,60,7040,0.09767,0.09839
1995,30-45 y.,3rd Quintile,Permanent job,0.96133,712,7040,0.96111,0.96154
1995,30-45 y.,3rd Quintile,Temporary job,0.03867,33,7040,0.03846,0.03889
1995,30-45 y.,4th Quintile,Permanent job,0.94653,623,7040,0.94628,0.94677
1995,30-45 y.,4th Quintile,Temporary job,0.05347,34,7040,0.05323,0.05372
1995,30-45 y.,5th Quintile,Permanent job,1.00000,573,7040,1.00000,1.00000
1995,46-65 y.,1st Quintile,Permanent job,1.00000,106,7040,1.00000,1.00000
1995,46-65 y.,2nd Quintile,Permanent job,1.00000,265,7040,1.00000,1.00000
1995,46-65 y.,3rd Quintile,Permanent job,1.00000,393,7040,1.00000,1.00000
1995,46-65 y.,4th Quintile,Permanent job,0.92865,531,7040,0.92836,0.92894
1995,46-65 y.,4th Quintile,Temporary job,0.07135,41,7040,0.07106,0.07164
1995,46-65 y.,5th Quintile,Permanent job,1.00000,599,7040,1.00000,1.00000
1996,17-29 y.,1st Quintile,Permanent job,0.59029,206,6807,0.58946,0.59112
1996,17-29 y.,1st Quintile,Temporary job,0.40971,131,6807,0.40888,0.41054
1996,17-29 y.,2nd Quintile,Permanent job,0.72382,257,6807,0.72307,0.72458
1996,17-29 y.,2nd Quintile,Temporary job,0.27618,122,6807,0.27542,0.27693
1996,17-29 y.,3rd Quintile,Permanent job,0.70882,255,6807,0.70808,0.70956
1996,17-29 y.,3rd Quintile,Temporary job,0.29118,110,6807,0.29044,0.29192
1996,17-29 y.,4th Quintile,Permanent job,0.77191,379,6807,0.77131,0.77251
1996,17-29 y.,4th Quintile,Temporary job,0.22809,102,6807,0.22749,0.22869
1996,17-29 y.,5th Quintile,Permanent job,0.79438,221,6807,0.79367,0.79508
1996,17-29 y.,5th Quintile,Temporary job,0.20562,59,6807,0.20492,0.20633
1996,30-45 y.,1st Quintile,Permanent job,0.80187,362,6807,0.80128,0.80245
1996,30-45 y.,1st Quintile,Temporary job,0.19813,67,6807,0.19755,0.19872
1996,30-45 y.,2nd Quintile,Permanent job,0.90811,658,6807,0.90777,0.90845
1996,30-45 y.,2nd Quintile,Temporary job,0.09189,57,6807,0.09155,0.09223
1996,30-45 y.,3rd Quintile,Permanent job,0.94634,712,6807,0.94609,0.94658
1996,30-45 y.,3rd Quintile,Temporary job,0.05366,38,6807,0.05342,0.05391
1996,30-45 y.,4th Quintile,Permanent job,0.95614,663,6807,0.95592,0.95635
1996,30-45 y.,4th Quintile,Temporary job,0.04386,31,6807,0.04365,0.04408
1996,30-45 y.,5th Quintile,Permanent job,1.00000,540,6807,1.00000,1.00000
1996,46-65 y.,1st Quintile,Permanent job,1.00000,119,6807,1.00000,1.00000
1996,46-65 y.,2nd Quintile,Permanent job,1.00000,246,6807,1.00000,1.00000
1996,46-65 y.,3rd Quintile,Permanent job,1.00000,381,6807,1.00000,1.00000
1996,46-65 y.,4th Quintile,Permanent job,1.00000,497,6807,1.00000,1.00000
1996,46-65 y.,5th Quintile,Permanent job,1.00000,594,6807,1.00000,1.00000
1997,17-29 y.,1st Quintile,Permanent job,0.48796,140,6603,0.48705,0.48887
1997,17-29 y.,1st Quintile,Temporary job,0.51204,150,6603,0.51113,0.51295
1997,17-29 y.,2nd Quintile,Permanent job,0.62154,223,6603,0.62073,0.62236
1997,17-29 y.,2nd Quintile,Temporary job,0.37846,142,6603,0.37764,0.37927
1997,17-29 y.,3rd Quintile,Permanent job,0.66365,233,6603,0.66290,0.66440
1997,17-29 y.,3rd Quintile,Temporary job,0.33635,122,6603,0.33560,0.33710
1997,17-29 y.,4th Quintile,Permanent job,0.74075,316,6603,0.74013,0.74138
1997,17-29 y.,4th Quintile,Temporary job,0.25925,121,6603,0.25862,0.25987
1997,17-29 y.,5th Quintile,Permanent job,0.75331,235,6603,0.75253,0.75409
1997,17-29 y.,5th Quintile,Temporary job,0.24669,60,6603,0.24591,0.24747
1997,30-45 y.,1st Quintile,Permanent job,0.83101,323,6603,0.83044,0.83158
1997,30-45 y.,1st Quintile,Temporary job,0.16899,55,6603,0.16842,0.16956
1997,30-45 y.,2nd Quintile,Permanent job,0.90606,648,6603,0.90571,0.90640
1997,30-45 y.,2nd Quintile,Temporary job,0.09394,54,6603,0.09360,0.09429
1997,30-45 y.,3rd Quintile,Permanent job,0.91922,653,6603,0.91893,0.91952
1997,30-45 y.,3rd Quintile,Temporary job,0.08078,51,6603,0.08048,0.08107
1997,30-45 y.,4th Quintile,Permanent job,0.93440,651,6603,0.93414,0.93467
1997,30-45 y.,4th Quintile,Temporary job,0.06560,37,6603,0.06533,0.06586
1997,30-45 y.,5th Quintile,Permanent job,0.93227,551,6603,0.93200,0.93254
1997,30-45 y.,5th Quintile,Temporary job,0.06773,44,6603,0.06746,0.06800
1997,46-65 y.,1st Quintile,Permanent job,1.00000,104,6603,1.00000,1.00000
1997,46-65 y.,2nd Quintile,Permanent job,1.00000,256,6603,1.00000,1.00000
1997,46-65 y.,3rd Quintile,Permanent job,1.00000,340,6603,1.00000,1.00000
1997,46-65 y.,4th Quintile,Permanent job,1.00000,539,6603,1.00000,1.00000
1997,46-65 y.,5th Quintile,Permanent job,1.00000,555,6603,1.00000,1.00000
1998,17-29 y.,1st Quintile,Permanent job,0.44253,135,6345,0.44163,0.44343
1998,17-29 y.,1st Quintile,Temporary job,0.55747,159,6345,0.55657,0.55837
1998,17-29 y.,2nd Quintile,Permanent job,0.60851,198,6345,0.60763,0.60939
1998,17-29 y.,2nd Quintile,Temporary job,0.39149,151,6345,0.39061,0.39237
1998,17-29 y.,3rd Quintile,Permanent job,0.66988,222,6345,0.66902,0.67075
1998,17-29 y.,3rd Quintile,Temporary job,0.33012,114,6345,0.32925,0.33098
1998,17-29 y.,4th Quintile,Permanent job,0.71883,309,6345,0.71811,0.71955
1998,17-29 y.,4th Quintile,Temporary job,0.28117,108,6345,0.28045,0.28189
1998,17-29 y.,5th Quintile,Permanent job,0.76643,186,6345,0.76552,0.76733
1998,17-29 y.,5th Quintile,Temporary job,0.23357,55,6345,0.23267,0.23448
1998,30-45 y.,1st Quintile,Permanent job,0.82630,320,6345,0.82569,0.82692
1998,30-45 y.,1st Quintile,Temporary job,0.17370,63,6345,0.17308,0.17431
1998,30-45 y.,2nd Quintile,Permanent job,0.91277,627,6345,0.91241,0.91312
1998,30-45 y.,2nd Quintile,Temporary job,0.08723,49,6345,0.08688,0.08759
1998,30-45 y.,3rd Quintile,Permanent job,0.92284,641,6345,0.92253,0.92316
1998,30-45 y.,3rd Quintile,Temporary job,0.07716,50,6345,0.07684,0.07747
1998,30-45 y.,4th Quintile,Permanent job,0.91081,638,6345,0.91048,0.91114
1998,30-45 y.,4th Quintile,Temporary job,0.08919,46,6345,0.08886,0.08952
1998,30-45 y.,5th Quintile,Permanent job,1.00000,514,6345,1.00000,1.00000
1998,46-65 y.,1st Quintile,Permanent job,1.00000,128,6345,1.00000,1.00000
1998,46-65 y.,2nd Quintile,Permanent job,1.00000,241,6345,1.00000,1.00000
1998,46-65 y.,3rd Quintile,Permanent job,1.00000,355,6345,1.00000,1.00000
1998,46-65 y.,4th Quintile,Permanent job,1.00000,499,6345,1.00000,1.00000
1998,46-65 y.,5th Quintile,Permanent job,1.00000,537,6345,1.00000,1.00000
1999,17-29 y.,1st Quintile,Permanent job,0.47777,163,7190,0.47696,0.47859
1999,17-29 y.,1st Quintile,Temporary job,0.52223,182,7190,0.52141,0.52304
1999,17-29 y.,2nd Quintile,Permanent job,0.56206,194,7190,0.56123,0.56288
1999,17-29 y.,2nd Quintile,Temporary job,0.43794,172,7190,0.43712,0.43877
1999,17-29 y.,3rd Quintile,Permanent job,0.63611,263,7190,0.63534,0.63689
1999,17-29 y.,3rd Quintile,Temporary job,0.36389,138,7190,0.36311,0.36466
1999,17-29 y.,4th Quintile,Permanent job,0.70989,297,7190,0.70921,0.71057
1999,17-29 y.,4th Quintile,Temporary job,0.29011,118,7190,0.28943,0.29079
1999,17-29 y.,5th Quintile,Permanent job,0.73079,194,7190,0.72995,0.73163
1999,17-29 y.,5th Quintile,Temporary job,0.26921,65,7190,0.26837,0.27005
1999,30-45 y.,1st Quintile,Permanent job,0.83168,403,7190,0.83115,0.83220
1999,30-45 y.,1st Quintile,Temporary job,0.16832,83,7190,0.16780,0.16885
1999,30-45 y.,2nd Quintile,Permanent job,0.89617,705,7190,0.89582,0.89652
1999,30-45 y.,2nd Quintile,Temporary job,0.10383,69,7190,0.10348,0.10418
1999,30-45 y.,3rd Quintile,Permanent job,0.92298,712,7190,0.92268,0.92327
1999,30-45 y.,3rd Quintile,Temporary job,0.07702,57,7190,0.07673,0.07732
1999,30-45 y.,4th Quintile,Permanent job,0.92814,723,7190,0.92787,0.92840
1999,30-45 y.,4th Quintile,Temporary job,0.07186,44,7190,0.07160,0.07213
1999,30-45 y.,5th Quintile,Permanent job,0.95590,589,7190,0.95567,0.95613
1999,30-45 y.,5th Quintile,Temporary job,0.04410,34,7190,0.04387,0.04433
1999,46-65 y.,1st Quintile,Permanent job,1.00000,124,7190,1.00000,1.00000
1999,46-65 y.,2nd Quintile,Permanent job,0.88798,272,7190,0.88745,0.88851
1999,46-65 y.,2nd Quintile,Temporary job,0.11202,32,7190,0.11149,0.11255
1999,46-65 y.,3rd Quintile,Permanent job,1.00000,375,7190,1.00000,1.00000
1999,46-65 y.,4th Quintile,Permanent job,1.00000,550,7190,1.00000,1.00000
1999,46-65 y.,5th Quintile,Permanent job,1.00000,632,7190,1.00000,1.00000
2000,17-29 y.,1st Quintile,Permanent job,0.43297,125,6562,0.43173,0.43422
2000,17-29 y.,1st Quintile,Temporary job,0.56703,157,6562,0.56578,0.56827
2000,17-29 y.,2nd Quintile,Permanent job,0.59917,175,6562,0.59808,0.60026
2000,17-29 y.,2nd Quintile,Temporary job,0.40083,152,6562,0.39974,0.40192
2000,17-29 y.,3rd Quintile,Permanent job,0.59048,209,6562,0.58938,0.59158
2000,17-29 y.,3rd Quintile,Temporary job,0.40952,142,6562,0.40842,0.41062
2000,17-29 y.,4th Quintile,Permanent job,0.70346,245,6562,0.70245,0.70447
2000,17-29 y.,4th Quintile,Temporary job,0.29654,113,6562,0.29553,0.29755
2000,17-29 y.,5th Quintile,Permanent job,0.76762,165,6562,0.76644,0.76880
2000,17-29 y.,5th Quintile,Temporary job,0.23238,47,6562,0.23120,0.23356
2000,30-45 y.,1st Quintile,Permanent job,0.81920,328,6562,0.81840,0.82000
2000,30-45 y.,1st Quintile,Temporary job,0.18080,54,6562,0.18000,0.18160
2000,30-45 y.,2nd Quintile,Permanent job,0.91351,662,6562,0.91305,0.91397
2000,30-45 y.,2nd Quintile,Temporary job,0.08649,53,6562,0.08603,0.08695
2000,30-45 y.,3rd Quintile,Permanent job,0.93022,660,6562,0.92983,0.93061
2000,30-45 y.,3rd Quintile,Temporary job,0.06978,49,6562,0.06939,0.07017
2000,30-45 y.,4th Quintile,Permanent job,0.93400,679,6562,0.93363,0.93437
2000,30-45 y.,4th Quintile,Temporary job,0.06600,40,6562,0.06563,0.06637
2000,30-45 y.,5th Quintile,Permanent job,0.94274,588,6562,0.94237,0.94310
2000,30-45 y.,5th Quintile,Temporary job,0.05726,36,6562,0.05690,0.05763
2000,46-65 y.,1st Quintile,Permanent job,1.00000,135,6562,1.00000,1.00000
2000,46-65 y.,2nd Quintile,Permanent job,1.00000,239,6562,1.00000,1.00000
2000,46-65 y.,3rd Quintile,Permanent job,1.00000,386,6562,1.00000,1.00000
2000,46-65 y.,4th Quintile,Permanent job,1.00000,528,6562,1.00000,1.00000
2000,46-65 y.,5th Quintile,Permanent job,1.00000,595,6562,1.00000,1.00000
2001,17-29 y.,1st Quintile,Permanent job,0.45285,192,10546,0.45201,0.45369
2001,17-29 y.,1st Quintile,Temporary job,0.54715,250,10546,0.54631,0.54799
2001,17-29 y.,2nd Quintile,Permanent job,0.58741,267,10546,0.58658,0.58824
2001,17-29 y.,2nd Quintile,Temporary job,0.41259,215,10546,0.41176,0.41342
2001,17-29 y.,3rd Quintile,Permanent job,0.61828,287,10546,0.61747,0.61909
2001,17-29 y.,3rd Quintile,Temporary job,0.38172,203,10546,0.38091,0.38253
2001,17-29 y.,4th Quintile,Permanent job,0.58947,285,10546,0.58862,0.59032
2001,17-29 y.,4th Quintile,Temporary job,0.41053,196,10546,0.40968,0.41138
2001,17-29 y.,5th Quintile,Permanent job,0.69051,217,10546,0.68956,0.69145
2001,17-29 y.,5th Quintile,Temporary job,0.30949,101,10546,0.30855,0.31044
