year,plb0037_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Permanent job,46-65 y.,4th Quintile,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,46-65 y.,5th Quintile,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Temporary job,18-29 y.,1st Quintile,0.5340909090909091,13742,0.5257504629074276,0.5424313552743906
1986,Temporary job,18-29 y.,2nd Quintile,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,Temporary job,18-29 y.,3rd Quintile,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Temporary job,30-45 y.,1st Quintile,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Temporary job,46-65 y.,1st Quintile,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,30-45 y.,3rd Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,30-45 y.,4th Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,46-65 y.,3rd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,30-45 y.,5th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,46-65 y.,2nd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,18-29 y.,4th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,18-29 y.,5th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,30-45 y.,2nd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,46-65 y.,4th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,18-29 y.,1st Quintile,0.26717557251908397,13496,0.25971019319489597,0.274640951843272
1987,Permanent job,18-29 y.,2nd Quintile,0.1895674300254453,13496,0.18295450131486263,0.19618035873602796
1987,Permanent job,30-45 y.,1st Quintile,0.1450381679389313,13496,0.13909705165598057,0.150979284221882
1987,Permanent job,30-45 y.,2nd Quintile,0.09669211195928754,13496,0.09170594334117513,0.10167828057739994
1987,Permanent job,18-29 y.,3rd Quintile,0.07124681933842239,13496,0.06690685227017867,0.0755867864066661
1987,Permanent job,46-65 y.,1st Quintile,0.05216284987277354,13496,0.04841138352274951,0.055914316222797564
1987,Permanent job,30-45 y.,3rd Quintile,0.04834605597964377,13496,0.04472718093449485,0.05196493102479269
1987,Permanent job,46-65 y.,2nd Quintile,0.03307888040712468,13496,0.030061538944389798,0.03609622186985956
1987,Permanent job,30-45 y.,4th Quintile,0.03307888040712468,13496,0.030061538944389798,0.03609622186985956
1987,Permanent job,46-65 y.,3rd Quintile,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1987,Permanent job,18-29 y.,4th Quintile,0.01653944020356234,13496,0.014387687220891596,0.018691193186233083
1987,Permanent job,46-65 y.,4th Quintile,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,30-45 y.,5th Quintile,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,18-29 y.,5th Quintile,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,46-65 y.,5th Quintile,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Temporary job,18-29 y.,1st Quintile,0.4075342465753425,13496,0.3992440044001734,0.4158244887505116
1987,Temporary job,18-29 y.,2nd Quintile,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Temporary job,30-45 y.,1st Quintile,0.1267123287671233,13496,0.12110001895089255,0.13232463858335403
1987,Temporary job,18-29 y.,3rd Quintile,0.06164383561643835,13496,0.057586114275485045,0.06570155695739166
1987,Temporary job,30-45 y.,2nd Quintile,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,18-29 y.,4th Quintile,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,46-65 y.,1st Quintile,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,18-29 y.,5th Quintile,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,30-45 y.,3rd Quintile,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,46-65 y.,2nd Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,46-65 y.,5th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,46-65 y.,3rd Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,30-45 y.,5th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,30-45 y.,4th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,46-65 y.,4th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,30-45 y.,1st Quintile,0.17073697860384698,12817,0.1642226025563666,0.17725135465132738
1988,Permanent job,46-65 y.,2nd Quintile,0.12405446293494705,12817,0.11834746615157105,0.12976145971832306
1988,Permanent job,30-45 y.,2nd Quintile,0.12146098984223039,12817,0.11580560957128479,0.12711637011317597
1988,Permanent job,46-65 y.,1st Quintile,0.10200994164685541,12817,0.09677007911877208,0.10724980417493873
1988,Permanent job,18-29 y.,2nd Quintile,0.09898422303868597,12817,0.09381396681266979,0.10415447926470214
1988,Permanent job,18-29 y.,1st Quintile,0.09790360925005404,12817,0.09275856987147932,0.10304864862862875
1988,Permanent job,46-65 y.,3rd Quintile,0.07088826453425545,12817,0.06644518564836076,0.07533134342015015
1988,Permanent job,30-45 y.,3rd Quintile,0.0680786686838124,12817,0.0637179503809259,0.07243938698669891
1988,Permanent job,18-29 y.,3rd Quintile,0.051004970823427705,12817,0.04719605741339329,0.05481388423346212
1988,Permanent job,30-45 y.,4th Quintile,0.035444132267127726,12817,0.032243035910162476,0.038645228624092975
1988,Permanent job,46-65 y.,4th Quintile,0.027879835746704128,12817,0.025029684149426596,0.03072998734398166
1988,Permanent job,18-29 y.,4th Quintile,0.011670628917224984,12817,0.009811280149452078,0.01352997768499789
1988,Permanent job,46-65 y.,5th Quintile,0.009293278582234709,12817,0.0076320862723730926,0.010954470892096325
1988,Permanent job,30-45 y.,5th Quintile,0.005835314458612492,12817,0.004516680737628338,0.007153948179596646
1988,Permanent job,18-29 y.,5th Quintile,0.002593473092716663,12817,0.001712951814418946,0.00347399437101438
1988,Permanent job,66 and older,2nd Quintile,0.0008644910309055544,12817,0.000355681401284489,0.0013733006605266198
1988,Permanent job,66 and older,1st Quintile,0.0006483682731791658,12817,0.00020767855322541284,0.0010890579931329188
1988,Permanent job,66 and older,3rd Quintile,0.0004322455154527772,12817,7.23849599135609e-05,0.0007921060709919934
1988,Permanent job,66 and older,5th Quintile,0.0002161227577263886,12817,-3.836458906192287e-05,0.00047061010451470006
1988,Temporary job,18-29 y.,1st Quintile,0.40166666666666667,12817,0.3931794092508187,0.41015392408251466
1988,Temporary job,18-29 y.,2nd Quintile,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,Temporary job,30-45 y.,1st Quintile,0.09166666666666666,12817,0.08667102562722162,0.0966623077061117
1988,Temporary job,18-29 y.,3rd Quintile,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Temporary job,30-45 y.,2nd Quintile,0.055,12817,0.0510530636012091,0.0589469363987909
1988,Temporary job,46-65 y.,1st Quintile,0.045,12817,0.04141102178754133,0.04858897821245867
1988,Temporary job,18-29 y.,4th Quintile,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Temporary job,30-45 y.,3rd Quintile,0.023333333333333334,12817,0.020719821597205423,0.025946845069461245
1988,Temporary job,46-65 y.,2nd Quintile,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Temporary job,46-65 y.,3rd Quintile,0.015,12817,0.012895608087950929,0.01710439191204907
1988,Temporary job,46-65 y.,4th Quintile,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,30-45 y.,4th Quintile,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,18-29 y.,5th Quintile,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,Temporary job,66 and older,3rd Quintile,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,30-45 y.,5th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,66 and older,1st Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,18-29 y.,1st Quintile,0.24261275272161742,12393,0.23506559104942654,0.2501599143938083
1989,Permanent job,18-29 y.,2nd Quintile,0.18195956454121306,12393,0.1751668607536203,0.18875226832880582
1989,Permanent job,30-45 y.,1st Quintile,0.14152410575427682,12393,0.13538723313900425,0.1476609783695494
1989,Permanent job,18-29 y.,3rd Quintile,0.1057542768273717,12393,0.10033994021905827,0.11116861343568511
1989,Permanent job,30-45 y.,2nd Quintile,0.104199066874028,12393,0.09882001767366695,0.10957811607438904
1989,Permanent job,30-45 y.,3rd Quintile,0.05754276827371695,12393,0.053442672063623985,0.06164286448380992
1989,Permanent job,30-45 y.,4th Quintile,0.03265940902021773,12393,0.029530004444092803,0.03578881359634266
1989,Permanent job,46-65 y.,1st Quintile,0.03265940902021773,12393,0.029530004444092803,0.03578881359634266
1989,Permanent job,46-65 y.,2nd Quintile,0.03265940902021773,12393,0.029530004444092803,0.03578881359634266
1989,Permanent job,18-29 y.,4th Quintile,0.026438569206842923,12393,0.0236138941113685,0.029263244302317346
1989,Permanent job,46-65 y.,3rd Quintile,0.02177293934681182,12393,0.019203453592948283,0.024342425100675358
1989,Permanent job,30-45 y.,5th Quintile,0.006220839813374806,12393,0.00483651724772812,0.007605162379021491
1989,Permanent job,46-65 y.,4th Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Permanent job,46-65 y.,5th Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Permanent job,18-29 y.,5th Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Temporary job,18-29 y.,1st Quintile,0.344,12393,0.33563628958341196,0.352363710416588
1989,Temporary job,18-29 y.,2nd Quintile,0.228,12393,0.22061341125125974,0.23538658874874027
1989,Temporary job,18-29 y.,3rd Quintile,0.128,12393,0.12211791801027479,0.13388208198972523
1989,Temporary job,30-45 y.,1st Quintile,0.108,12393,0.10253535251701541,0.11346464748298458
1989,Temporary job,30-45 y.,2nd Quintile,0.044,12393,0.040389036231149644,0.04761096376885035
1989,Temporary job,18-29 y.,4th Quintile,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,30-45 y.,3rd Quintile,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,46-65 y.,1st Quintile,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Temporary job,46-65 y.,3rd Quintile,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,30-45 y.,4th Quintile,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,30-45 y.,5th Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,18-29 y.,5th Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,46-65 y.,2nd Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,46-65 y.,4th Quintile,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,30-45 y.,1st Quintile,0.1773049645390071,18165,0.17175080619986674,0.18285912287814746
1990,Permanent job,18-29 y.,2nd Quintile,0.17163120567375886,18165,0.16614782544262466,0.17711458590489307
1990,Permanent job,18-29 y.,1st Quintile,0.16595744680851063,18165,0.1605470284609786,0.17136786515604266
1990,Permanent job,18-29 y.,3rd Quintile,0.1375886524822695,18165,0.13257923865693988,0.14259806630759914
1990,Permanent job,30-45 y.,2nd Quintile,0.08368794326241134,18165,0.07966085157036493,0.08771503495445776
1990,Permanent job,30-45 y.,3rd Quintile,0.05531914893617021,18165,0.051994707617866946,0.05864359025447347
1990,Permanent job,46-65 y.,1st Quintile,0.04397163120567376,18165,0.04098995795997978,0.04695330445136774
1990,Permanent job,18-29 y.,4th Quintile,0.03971631205673759,18165,0.03687628417786779,0.04255633993560739
1990,Permanent job,30-45 y.,4th Quintile,0.03829787234042553,18165,0.03550696137329306,0.041088783307558004
1990,Permanent job,46-65 y.,2nd Quintile,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,Permanent job,46-65 y.,3rd Quintile,0.024113475177304965,18165,0.02188263769387008,0.02634431266073985
1990,Permanent job,46-65 y.,4th Quintile,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,Permanent job,30-45 y.,5th Quintile,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,Permanent job,46-65 y.,5th Quintile,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,Permanent job,66 and older,2nd Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,Permanent job,18-29 y.,5th Quintile,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,Temporary job,18-29 y.,1st Quintile,0.415929203539823,18165,0.4087614869757179,0.4230969201039281
1990,Temporary job,18-29 y.,2nd Quintile,0.168141592920354,18165,0.16270282341233835,0.17358036242836963
1990,Temporary job,18-29 y.,3rd Quintile,0.11061946902654868,18165,0.10605807106486295,0.1151808669882344
1990,Temporary job,30-45 y.,1st Quintile,0.09734513274336283,18165,0.09303434782042261,0.10165591766630305
1990,Temporary job,30-45 y.,3rd Quintile,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Temporary job,30-45 y.,2nd Quintile,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Temporary job,46-65 y.,2nd Quintile,0.030973451327433628,18165,0.028454028798544518,0.03349287385632274
1990,Temporary job,46-65 y.,1st Quintile,0.030973451327433628,18165,0.028454028798544518,0.03349287385632274
1990,Temporary job,18-29 y.,4th Quintile,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Temporary job,30-45 y.,5th Quintile,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Temporary job,18-29 y.,5th Quintile,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Temporary job,46-65 y.,3rd Quintile,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Temporary job,30-45 y.,4th Quintile,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Temporary job,46-65 y.,4th Quintile,0.004424778761061947,18165,0.0034595701447235334,0.00538998737740036
1991,Permanent job,18-29 y.,1st Quintile,0.17372881355932204,17756,0.16815592017944112,0.17930170693920297
1991,Permanent job,18-29 y.,2nd Quintile,0.1384180790960452,17756,0.1333384944611003,0.1434976637309901
1991,Permanent job,30-45 y.,1st Quintile,0.1384180790960452,17756,0.1333384944611003,0.1434976637309901
1991,Permanent job,18-29 y.,3rd Quintile,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Permanent job,30-45 y.,2nd Quintile,0.096045197740113,17756,0.09171114004030007,0.10037925543992593
1991,Permanent job,30-45 y.,3rd Quintile,0.08192090395480225,17756,0.07788704303367192,0.0859547648759326
1991,Permanent job,18-29 y.,4th Quintile,0.0635593220338983,17756,0.05997081942274692,0.06714782464504968
1991,Permanent job,30-45 y.,4th Quintile,0.05790960451977401,17756,0.05447398476861117,0.06134522427093685
1991,Permanent job,46-65 y.,1st Quintile,0.031073446327683617,17756,0.02852119379322411,0.03362569886214312
1991,Permanent job,46-65 y.,2nd Quintile,0.02824858757062147,17756,0.02581156549945456,0.03068560964178838
1991,Permanent job,30-45 y.,5th Quintile,0.02401129943502825,17756,0.0217595828332227,0.0262630160368338
1991,Permanent job,46-65 y.,3rd Quintile,0.018361581920903956,17756,0.016386821910861646,0.020336341930946265
1991,Permanent job,46-65 y.,4th Quintile,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Permanent job,18-29 y.,5th Quintile,0.007062146892655367,17756,0.005830424292340734,0.00829386949297
1991,Permanent job,46-65 y.,5th Quintile,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,Temporary job,18-29 y.,1st Quintile,0.3150684931506849,17756,0.30823552237550544,0.3219014639258644
1991,Temporary job,18-29 y.,2nd Quintile,0.1598173515981735,17756,0.1544274315633002,0.16520727163304683
1991,Temporary job,18-29 y.,3rd Quintile,0.1506849315068493,17756,0.14542290743628652,0.1559469555774121
1991,Temporary job,30-45 y.,1st Quintile,0.1141552511415525,17756,0.10947778925258789,0.11883271303051712
1991,Temporary job,30-45 y.,2nd Quintile,0.0593607305936073,17756,0.05588501145990586,0.06283644972730874
1991,Temporary job,18-29 y.,4th Quintile,0.0593607305936073,17756,0.05588501145990586,0.06283644972730874
1991,Temporary job,46-65 y.,1st Quintile,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,Temporary job,30-45 y.,3rd Quintile,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,Temporary job,46-65 y.,4th Quintile,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1991,Temporary job,46-65 y.,3rd Quintile,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1991,Temporary job,30-45 y.,5th Quintile,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Temporary job,46-65 y.,5th Quintile,0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1991,Temporary job,46-65 y.,2nd Quintile,0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1991,Temporary job,18-29 y.,5th Quintile,0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1992,Permanent job,30-45 y.,1st Quintile,0.19138359569179786,17350,0.18552990244133813,0.1972372889422576
1992,Permanent job,30-45 y.,2nd Quintile,0.1383595691797846,17350,0.13322180736152425,0.14349733099804493
1992,Permanent job,18-29 y.,1st Quintile,0.1383595691797846,17350,0.13322180736152425,0.14349733099804493
1992,Permanent job,18-29 y.,2nd Quintile,0.1043910521955261,17350,0.09984120112472603,0.10894090326632616
1992,Permanent job,18-29 y.,3rd Quintile,0.0811930405965203,17350,0.07712881438321431,0.08525726680982629
1992,Permanent job,46-65 y.,1st Quintile,0.05716652858326429,17350,0.05371195269005522,0.06062110447647336
1992,Permanent job,30-45 y.,3rd Quintile,0.05716652858326429,17350,0.05371195269005522,0.06062110447647336
1992,Permanent job,46-65 y.,2nd Quintile,0.05716652858326429,17350,0.05371195269005522,0.06062110447647336
1992,Permanent job,18-29 y.,4th Quintile,0.050538525269262634,17350,0.04727898547123827,0.053798065067286995
1992,Permanent job,30-45 y.,4th Quintile,0.045567522783761395,17350,0.04246434508160057,0.04867070048592222
1992,Permanent job,46-65 y.,3rd Quintile,0.0347970173985087,17350,0.03207000778113268,0.03752402701588472
1992,Permanent job,46-65 y.,4th Quintile,0.020712510356255178,17350,0.018593281766187464,0.022831738946322892
1992,Permanent job,30-45 y.,5th Quintile,0.008285004142502071,17350,0.006936208553812584,0.009633799731191559
1992,Permanent job,18-29 y.,5th Quintile,0.007456503728251864,17350,0.006176389497857388,0.00873661795864634
1992,Permanent job,46-65 y.,5th Quintile,0.006628003314001657,17350,0.005420596432510772,0.007835410195492542
1992,Permanent job,66 and older,2nd Quintile,0.0008285004142502071,17350,0.0004003733176960812,0.001256627510804333
1992,Temporary job,30-45 y.,1st Quintile,0.21882951653944022,17350,0.21267729175734243,0.224981741321538
1992,Temporary job,18-29 y.,1st Quintile,0.21628498727735368,17350,0.2101586824462021,0.22241129210850527
1992,Temporary job,18-29 y.,2nd Quintile,0.1475826972010178,17350,0.14230493058494095,0.15286046381709464
1992,Temporary job,18-29 y.,3rd Quintile,0.09923664122137404,17350,0.09478779170413806,0.10368549073861003
1992,Temporary job,46-65 y.,1st Quintile,0.08651399491094147,17350,0.08233087355298917,0.09069711626889378
1992,Temporary job,30-45 y.,2nd Quintile,0.061068702290076333,17350,0.057505564761898983,0.06463183981825368
1992,Temporary job,46-65 y.,2nd Quintile,0.04071246819338423,17350,0.037771810673655655,0.0436531257131128
1992,Temporary job,18-29 y.,4th Quintile,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Temporary job,46-65 y.,3rd Quintile,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Temporary job,30-45 y.,3rd Quintile,0.020356234096692113,17350,0.018254928875303687,0.02245753931808054
1992,Temporary job,46-65 y.,4th Quintile,0.020356234096692113,17350,0.018254928875303687,0.02245753931808054
1992,Temporary job,30-45 y.,4th Quintile,0.01272264631043257,17350,0.011054958914776335,0.014390333706088804
1992,Temporary job,30-45 y.,5th Quintile,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Temporary job,18-29 y.,5th Quintile,0.005089058524173028,17350,0.004030250660891889,0.006147866387454168
1992,Temporary job,66 and older,3rd Quintile,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,30-45 y.,2nd Quintile,0.1596958174904943,16993,0.15418791711656835,0.16520371786442026
1993,Permanent job,18-29 y.,1st Quintile,0.1311787072243346,16993,0.12610275011323985,0.13625466433542938
1993,Permanent job,30-45 y.,1st Quintile,0.12262357414448669,16993,0.11769182465270214,0.12755532363627123
1993,Permanent job,18-29 y.,2nd Quintile,0.10931558935361217,16993,0.1046239565038735,0.11400722220335084
1993,Permanent job,18-29 y.,3rd Quintile,0.094106463878327,16993,0.0897164150526196,0.0984965127040344
1993,Permanent job,30-45 y.,3rd Quintile,0.08650190114068441,16993,0.08227533477347702,0.0907284675078918
1993,Permanent job,18-29 y.,4th Quintile,0.057034220532319393,16993,0.053547342438428874,0.06052109862620991
1993,Permanent job,46-65 y.,2nd Quintile,0.051330798479087454,16993,0.04801286669039612,0.05464873026777879
1993,Permanent job,30-45 y.,4th Quintile,0.05038022813688213,16993,0.04709151508614973,0.05366894118761453
1993,Permanent job,46-65 y.,1st Quintile,0.034220532319391636,16993,0.031487130952941235,0.03695393368584204
1993,Permanent job,46-65 y.,3rd Quintile,0.03326996197718631,16993,0.03057346584630052,0.0359664581080721
1993,Permanent job,46-65 y.,4th Quintile,0.028517110266159697,16993,0.026014510624221818,0.031019709908097576
1993,Permanent job,30-45 y.,5th Quintile,0.024714828897338403,16993,0.02238048059147143,0.027049177203205377
1993,Permanent job,18-29 y.,5th Quintile,0.010456273764258554,16993,0.008926852901206038,0.011985694627311071
1993,Permanent job,46-65 y.,5th Quintile,0.006653992395437262,16993,0.0054315948531227405,0.007876389937751783
1993,Temporary job,18-29 y.,1st Quintile,0.19365079365079366,16993,0.1877093461408632,0.1995922411607241
