year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,3rd Quintile,Permanent job,0.6619718309859155,13742,0.6540627267297437,0.6698809352420872
1986,18-29 y.,3rd Quintile,Temporary job,0.3380281690140845,13742,0.3301190647579127,0.3459372732702563
1986,18-29 y.,4th Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,18-29 y.,4th Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,18-29 y.,5th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Permanent job,0.9210526315789473,13742,0.9165440269542777,0.925561236203617
1986,30-45 y.,1st Quintile,Temporary job,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,30-45 y.,2nd Quintile,Permanent job,0.987012987012987,13742,0.9851200020234874,0.9889059720024866
1986,30-45 y.,2nd Quintile,Temporary job,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,30-45 y.,3rd Quintile,Permanent job,0.9459459459459459,13742,0.9421651921645862,0.9497266997273057
1986,30-45 y.,3rd Quintile,Temporary job,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,30-45 y.,4th Quintile,Permanent job,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,30-45 y.,4th Quintile,Temporary job,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,30-45 y.,5th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,1st Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,2nd Quintile,Permanent job,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,46-65 y.,2nd Quintile,Temporary job,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,46-65 y.,3rd Quintile,Permanent job,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,46-65 y.,3rd Quintile,Temporary job,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,46-65 y.,4th Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,4th Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Permanent job,0.6382978723404256,13496,0.6301912345915579,0.6464045100892932
1987,18-29 y.,1st Quintile,Temporary job,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,18-29 y.,2nd Quintile,Permanent job,0.6622222222222223,13496,0.6542428091331381,0.6702016353113064
1987,18-29 y.,2nd Quintile,Temporary job,0.3377777777777778,13496,0.3297983646886936,0.34575719086686196
1987,18-29 y.,3rd Quintile,Permanent job,0.7567567567567568,13496,0.749518198351879,0.7639953151616345
1987,18-29 y.,3rd Quintile,Temporary job,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,18-29 y.,4th Quintile,Permanent job,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,18-29 y.,4th Quintile,Temporary job,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,18-29 y.,5th Quintile,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,5th Quintile,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,30-45 y.,1st Quintile,Permanent job,0.7549668874172185,13496,0.7477103426815722,0.7622234321528648
1987,30-45 y.,1st Quintile,Temporary job,0.24503311258278146,13496,0.23777656784713513,0.2522896573184278
1987,30-45 y.,2nd Quintile,Permanent job,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,30-45 y.,2nd Quintile,Temporary job,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,30-45 y.,3rd Quintile,Permanent job,0.926829268292683,13496,0.9224356522076265,0.9312228843777395
1987,30-45 y.,3rd Quintile,Temporary job,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,30-45 y.,4th Quintile,Permanent job,0.9629629629629629,13496,0.9597767379226416,0.9661491880032842
1987,30-45 y.,4th Quintile,Temporary job,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,30-45 y.,5th Quintile,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,30-45 y.,5th Quintile,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,1st Quintile,Permanent job,0.9111111111111111,13496,0.9063097657401722,0.91591245648205
1987,46-65 y.,1st Quintile,Temporary job,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,46-65 y.,2nd Quintile,Permanent job,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,46-65 y.,2nd Quintile,Temporary job,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,46-65 y.,3rd Quintile,Permanent job,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,46-65 y.,3rd Quintile,Temporary job,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,46-65 y.,4th Quintile,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,46-65 y.,4th Quintile,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,18-29 y.,1st Quintile,Permanent job,0.6527377521613833,12817,0.6444952127755255,0.6609802915472411
1988,18-29 y.,1st Quintile,Temporary job,0.3472622478386167,12817,0.3390197084527589,0.3555047872244745
1988,18-29 y.,2nd Quintile,Permanent job,0.7855917667238422,12817,0.7784864724416619,0.7926970610060226
1988,18-29 y.,2nd Quintile,Temporary job,0.2144082332761578,12817,0.20730293899397748,0.2215135275583381
1988,18-29 y.,3rd Quintile,Permanent job,0.8251748251748252,12817,0.8185991878837459,0.8317504624659046
1988,18-29 y.,3rd Quintile,Temporary job,0.17482517482517482,12817,0.1682495375340954,0.18140081211625422
1988,18-29 y.,4th Quintile,Permanent job,0.782608695652174,12817,0.7754677406258457,0.7897496506785022
1988,18-29 y.,4th Quintile,Temporary job,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,18-29 y.,5th Quintile,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,18-29 y.,5th Quintile,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,1st Quintile,Permanent job,0.9349112426035503,12817,0.9306405229791337,0.9391819622279669
1988,30-45 y.,1st Quintile,Temporary job,0.0650887573964497,12817,0.06081803777203305,0.06935947702086635
1988,30-45 y.,2nd Quintile,Permanent job,0.9445378151260504,12817,0.9405752990133407,0.9485003312387601
1988,30-45 y.,2nd Quintile,Temporary job,0.05546218487394958,12817,0.05149966876123989,0.059424700986659265
1988,30-45 y.,3rd Quintile,Permanent job,0.9574468085106383,12817,0.9539522986041373,0.9609413184171394
1988,30-45 y.,3rd Quintile,Temporary job,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,30-45 y.,4th Quintile,Permanent job,0.9704142011834319,12817,0.96748072139171,0.9733476809751538
1988,30-45 y.,4th Quintile,Temporary job,0.029585798816568046,12817,0.026652319024846192,0.0325192786082899
1988,30-45 y.,5th Quintile,Permanent job,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,30-45 y.,5th Quintile,Temporary job,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,46-65 y.,1st Quintile,Permanent job,0.9458917835671342,12817,0.94197512949848,0.9498084376357885
1988,46-65 y.,1st Quintile,Temporary job,0.05410821643286573,12817,0.05019156236421149,0.05802487050151997
1988,46-65 y.,2nd Quintile,Permanent job,0.9795221843003413,12817,0.9770702330437473,0.9819741355569354
1988,46-65 y.,2nd Quintile,Temporary job,0.020477815699658702,12817,0.018025864443064667,0.022929766956252737
1988,46-65 y.,3rd Quintile,Permanent job,0.973293768545994,12817,0.9705025672704795,0.9760849698215086
1988,46-65 y.,3rd Quintile,Temporary job,0.026706231454005934,12817,0.02391503017849132,0.02949743272952055
1988,46-65 y.,4th Quintile,Permanent job,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,46-65 y.,4th Quintile,Temporary job,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,46-65 y.,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,66 and older,1st Quintile,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,1st Quintile,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,2nd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,Permanent job,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,3rd Quintile,Temporary job,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Permanent job,0.6446280991735537,12393,0.6362012735853952,0.6530549247617121
1989,18-29 y.,1st Quintile,Temporary job,0.35537190082644626,12393,0.34694507523828777,0.36379872641460476
1989,18-29 y.,2nd Quintile,Permanent job,0.6724137931034483,12393,0.6641505799270757,0.6806770062798209
1989,18-29 y.,2nd Quintile,Temporary job,0.3275862068965517,12393,0.31932299372017914,0.3358494200729243
1989,18-29 y.,3rd Quintile,Permanent job,0.68,12393,0.6717870856822186,0.6882129143177815
1989,18-29 y.,3rd Quintile,Temporary job,0.32,12393,0.31178708568221847,0.32821291431778155
1989,18-29 y.,4th Quintile,Permanent job,0.68,12393,0.6717870856822186,0.6882129143177815
1989,18-29 y.,4th Quintile,Temporary job,0.32,12393,0.31178708568221847,0.32821291431778155
1989,18-29 y.,5th Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,18-29 y.,5th Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,1st Quintile,Permanent job,0.7711864406779662,12393,0.7637905851761844,0.778582296179748
1989,30-45 y.,1st Quintile,Temporary job,0.2288135593220339,12393,0.2214177038202521,0.2362094148238157
1989,30-45 y.,2nd Quintile,Permanent job,0.8589743589743589,12393,0.8528465250338071,0.8651021929149108
1989,30-45 y.,2nd Quintile,Temporary job,0.14102564102564102,12393,0.1348978070850892,0.14715347496619285
1989,30-45 y.,3rd Quintile,Permanent job,0.8222222222222222,12393,0.8154908874775313,0.8289535569669131
1989,30-45 y.,3rd Quintile,Temporary job,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,30-45 y.,4th Quintile,Permanent job,0.875,12393,0.8691772669540615,0.8808227330459385
1989,30-45 y.,4th Quintile,Temporary job,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,5th Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,5th Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,1st Quintile,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,46-65 y.,1st Quintile,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,46-65 y.,2nd Quintile,Permanent job,0.9130434782608695,12393,0.9080825304796553,0.9180044260420838
1989,46-65 y.,2nd Quintile,Temporary job,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,46-65 y.,3rd Quintile,Permanent job,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,46-65 y.,3rd Quintile,Temporary job,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,46-65 y.,4th Quintile,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,46-65 y.,4th Quintile,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Permanent job,0.5545023696682464,18165,0.5472744590619731,0.5617302802745197
1990,18-29 y.,1st Quintile,Temporary job,0.44549763033175355,18165,0.4382697197254803,0.4527255409380268
1990,18-29 y.,2nd Quintile,Permanent job,0.7610062893081762,18165,0.7548043754554666,0.7672082031608857
1990,18-29 y.,2nd Quintile,Temporary job,0.2389937106918239,18165,0.23279179683911436,0.24519562454453345
1990,18-29 y.,3rd Quintile,Permanent job,0.7950819672131147,18165,0.7892120170902375,0.800951917335992
1990,18-29 y.,3rd Quintile,Temporary job,0.20491803278688525,18165,0.19904808266400792,0.21078798290976258
1990,18-29 y.,4th Quintile,Permanent job,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,18-29 y.,4th Quintile,Temporary job,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,18-29 y.,5th Quintile,Temporary job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,18-29 y.,5th Quintile,Permanent job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,1st Quintile,Permanent job,0.8503401360544217,18165,0.8451522863901372,0.8555279857187063
1990,30-45 y.,1st Quintile,Temporary job,0.14965986394557823,18165,0.14447201428129364,0.15484771360986282
1990,30-45 y.,2nd Quintile,Permanent job,0.8805970149253731,18165,0.875881440899473,0.8853125889512733
1990,30-45 y.,2nd Quintile,Temporary job,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,30-45 y.,3rd Quintile,Permanent job,0.8297872340425532,18165,0.8243218861817018,0.8352525819034046
1990,30-45 y.,3rd Quintile,Temporary job,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,30-45 y.,4th Quintile,Permanent job,0.9310344827586207,18165,0.9273494847943936,0.9347194807228477
1990,30-45 y.,4th Quintile,Temporary job,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,30-45 y.,5th Quintile,Permanent job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,30-45 y.,5th Quintile,Temporary job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,1st Quintile,Permanent job,0.8157894736842105,18165,0.8101519985336245,0.8214269488347965
1990,46-65 y.,1st Quintile,Temporary job,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,46-65 y.,2nd Quintile,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,46-65 y.,2nd Quintile,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,3rd Quintile,Permanent job,0.8947368421052632,18165,0.8902738694303816,0.8991998147801448
1990,46-65 y.,3rd Quintile,Temporary job,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,46-65 y.,4th Quintile,Permanent job,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,4th Quintile,Temporary job,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,Permanent job,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,Permanent job,0.640625,17756,0.6335673620523394,0.6476826379476606
1991,18-29 y.,1st Quintile,Temporary job,0.359375,17756,0.3523173620523394,0.3664326379476606
1991,18-29 y.,2nd Quintile,Permanent job,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,18-29 y.,2nd Quintile,Temporary job,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,18-29 y.,3rd Quintile,Permanent job,0.717948717948718,17756,0.7113296893978119,0.724567746499624
1991,18-29 y.,3rd Quintile,Temporary job,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,18-29 y.,4th Quintile,Permanent job,0.7758620689655172,17756,0.7697282148510044,0.7819959230800301
1991,18-29 y.,4th Quintile,Temporary job,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,18-29 y.,5th Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,18-29 y.,5th Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,1st Quintile,Permanent job,0.7967479674796748,17756,0.7908287890195135,0.8026671459398361
1991,30-45 y.,1st Quintile,Temporary job,0.2032520325203252,17756,0.19733285406016385,0.20917121098048655
1991,30-45 y.,2nd Quintile,Permanent job,0.8395061728395061,17756,0.8341070324925244,0.8449053131864879
1991,30-45 y.,2nd Quintile,Temporary job,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,30-45 y.,3rd Quintile,Permanent job,0.8656716417910447,17756,0.8606557985864098,0.8706874849956796
1991,30-45 y.,3rd Quintile,Temporary job,0.13432835820895522,17756,0.1293125150043204,0.13934420141359005
1991,30-45 y.,4th Quintile,Permanent job,1.0,17756,1.0,1.0
1991,30-45 y.,5th Quintile,Permanent job,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,30-45 y.,5th Quintile,Temporary job,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,46-65 y.,1st Quintile,Permanent job,0.7096774193548387,17756,0.7030008340154851,0.7163540046941924
1991,46-65 y.,1st Quintile,Temporary job,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,46-65 y.,2nd Quintile,Permanent job,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,46-65 y.,2nd Quintile,Temporary job,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,46-65 y.,3rd Quintile,Permanent job,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,46-65 y.,3rd Quintile,Temporary job,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,46-65 y.,4th Quintile,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,46-65 y.,4th Quintile,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,46-65 y.,5th Quintile,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,46-65 y.,5th Quintile,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1992,18-29 y.,1st Quintile,Permanent job,0.6626984126984127,17350,0.6556632606288224,0.6697335647680029
1992,18-29 y.,1st Quintile,Temporary job,0.3373015873015873,17350,0.33026643523199706,0.3443367393711776
1992,18-29 y.,2nd Quintile,Permanent job,0.6847826086956522,17350,0.677869270892545,0.6916959464987594
1992,18-29 y.,2nd Quintile,Temporary job,0.31521739130434784,17350,0.30830405350124057,0.3221307291074551
1992,18-29 y.,3rd Quintile,Permanent job,0.7153284671532847,17350,0.708613697701238,0.7220432366053313
1992,18-29 y.,3rd Quintile,Temporary job,0.2846715328467153,17350,0.27795676339466874,0.2913863022987619
1992,18-29 y.,4th Quintile,Permanent job,0.8356164383561644,17350,0.8301015209555547,0.8411313557567741
1992,18-29 y.,4th Quintile,Temporary job,0.1643835616438356,17350,0.15886864424322586,0.16989847904444536
1992,18-29 y.,5th Quintile,Permanent job,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,18-29 y.,5th Quintile,Temporary job,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,30-45 y.,1st Quintile,Permanent job,0.7287066246056783,17350,0.7220905211880169,0.7353227280233396
1992,30-45 y.,1st Quintile,Temporary job,0.27129337539432175,17350,0.2646772719766604,0.2779094788119831
1992,30-45 y.,2nd Quintile,Permanent job,0.8743455497382199,17350,0.8694133935512882,0.8792777059251515
1992,30-45 y.,2nd Quintile,Temporary job,0.1256544502617801,17350,0.12072229407484847,0.13058660644871173
1992,30-45 y.,3rd Quintile,Permanent job,0.8961038961038961,17350,0.8915635898761591,0.900644202331633
1992,30-45 y.,3rd Quintile,Temporary job,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,30-45 y.,4th Quintile,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,30-45 y.,4th Quintile,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,5th Quintile,Permanent job,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,30-45 y.,5th Quintile,Temporary job,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,46-65 y.,1st Quintile,Permanent job,0.6699029126213593,17350,0.6629055704586413,0.6769002547840772
1992,46-65 y.,1st Quintile,Temporary job,0.3300970873786408,17350,0.3230997452159228,0.3370944295413588
1992,46-65 y.,2nd Quintile,Permanent job,0.8117647058823529,17350,0.805948069133722,0.8175813426309839
1992,46-65 y.,2nd Quintile,Temporary job,0.18823529411764706,17350,0.18241865736901605,0.19405193086627806
1992,46-65 y.,3rd Quintile,Permanent job,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,46-65 y.,3rd Quintile,Temporary job,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,4th Quintile,Permanent job,0.7575757575757576,17350,0.7511988901266289,0.7639526250248863
1992,46-65 y.,4th Quintile,Temporary job,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,46-65 y.,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,66 and older,2nd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,66 and older,3rd Quintile,Temporary job,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,Permanent job,0.6934673366834171,16993,0.686535115247227,0.7003995581196072
1993,18-29 y.,1st Quintile,Temporary job,0.3065326633165829,16993,0.29960044188039286,0.31346488475277295
1993,18-29 y.,2nd Quintile,Permanent job,0.7055214723926381,16993,0.6986681213614568,0.7123748234238193
1993,18-29 y.,2nd Quintile,Temporary job,0.294478527607362,16993,0.2876251765761808,0.30133187863854316
1993,18-29 y.,3rd Quintile,Permanent job,0.7734375,16993,0.7671434865122192,0.7797315134877808
1993,18-29 y.,3rd Quintile,Temporary job,0.2265625,16993,0.22026848651221917,0.23285651348778083
1993,18-29 y.,4th Quintile,Permanent job,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,18-29 y.,4th Quintile,Temporary job,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,18-29 y.,5th Quintile,Permanent job,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,18-29 y.,5th Quintile,Temporary job,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,30-45 y.,1st Quintile,Permanent job,0.7329545454545454,16993,0.7263025467042928,0.739606544204798
1993,30-45 y.,1st Quintile,Temporary job,0.26704545454545453,16993,0.26039345579520196,0.2736974532957071
1993,30-45 y.,2nd Quintile,Permanent job,0.8316831683168316,16993,0.8260576340741006,0.8373087025595627
1993,30-45 y.,2nd Quintile,Temporary job,0.16831683168316833,16993,0.1626912974404373,0.17394236592589934
1993,30-45 y.,3rd Quintile,Permanent job,0.9191919191919192,16993,0.9150941118359915,0.9232897265478469
1993,30-45 y.,3rd Quintile,Temporary job,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,30-45 y.,4th Quintile,Permanent job,0.8412698412698413,16993,0.8357754646175959,0.8467642179220867
1993,30-45 y.,4th Quintile,Temporary job,0.15873015873015872,16993,0.15323578207791336,0.16422453538240409
1993,30-45 y.,5th Quintile,Permanent job,0.7428571428571429,16993,0.7362856971065768,0.749428588607709
1993,30-45 y.,5th Quintile,Temporary job,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,46-65 y.,1st Quintile,Permanent job,0.6792452830188679,16993,0.672227161494124,0.6862634045436118
1993,46-65 y.,1st Quintile,Temporary job,0.32075471698113206,16993,0.3137365954563882,0.3277728385058759
1993,46-65 y.,2nd Quintile,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,46-65 y.,2nd Quintile,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
