year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,5th Quintile,Temporary job,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,66 and older,1st Quintile,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Permanent job,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,18-29 y.,1st Quintile,Temporary job,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,18-29 y.,2nd Quintile,Permanent job,0.78,13742,0.773073884317625,0.786926115682375
1986,18-29 y.,2nd Quintile,Temporary job,0.22,13742,0.213073884317625,0.226926115682375
1986,18-29 y.,3rd Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,18-29 y.,3rd Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,4th Quintile,Permanent job,0.7,13742,0.6923380247174322,0.7076619752825677
1986,18-29 y.,4th Quintile,Temporary job,0.3,13742,0.2923380247174322,0.3076619752825678
1986,18-29 y.,5th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Permanent job,0.9174311926605505,13742,0.9128294126205443,0.9220329727005567
1986,30-45 y.,1st Quintile,Temporary job,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,30-45 y.,2nd Quintile,Permanent job,0.9861111111111112,13742,0.9841543951969476,0.9880678270252747
1986,30-45 y.,2nd Quintile,Temporary job,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,30-45 y.,3rd Quintile,Permanent job,0.9761904761904762,13742,0.9736414532898926,0.9787394990910597
1986,30-45 y.,3rd Quintile,Temporary job,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,30-45 y.,4th Quintile,Permanent job,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,30-45 y.,4th Quintile,Temporary job,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,30-45 y.,5th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Permanent job,0.7894736842105263,13742,0.7826573147266453,0.7962900536944073
1986,46-65 y.,1st Quintile,Temporary job,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,46-65 y.,2nd Quintile,Permanent job,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,46-65 y.,2nd Quintile,Temporary job,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,46-65 y.,3rd Quintile,Permanent job,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,46-65 y.,3rd Quintile,Temporary job,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,46-65 y.,4th Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,4th Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Permanent job,0.6392405063291139,13496,0.6311384629456874,0.6473425497125403
1987,18-29 y.,1st Quintile,Temporary job,0.36075949367088606,13496,0.3526574502874596,0.3688615370543125
1987,18-29 y.,2nd Quintile,Permanent job,0.6744186046511628,13496,0.6665127632491146,0.682324446053211
1987,18-29 y.,2nd Quintile,Temporary job,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,18-29 y.,3rd Quintile,Permanent job,0.7032967032967034,13496,0.6955897271769527,0.711003679416454
1987,18-29 y.,3rd Quintile,Temporary job,0.2967032967032967,13496,0.28899632058354596,0.30441027282304745
1987,18-29 y.,4th Quintile,Permanent job,0.6538461538461539,13496,0.6458196595020326,0.6618726481902751
1987,18-29 y.,4th Quintile,Temporary job,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,18-29 y.,5th Quintile,Temporary job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,18-29 y.,5th Quintile,Permanent job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,1st Quintile,Permanent job,0.7517241379310344,13496,0.7444354386279083,0.7590128372341606
1987,30-45 y.,1st Quintile,Temporary job,0.2482758620689655,13496,0.24098716276583937,0.25556456137209166
1987,30-45 y.,2nd Quintile,Permanent job,0.8045977011494253,13496,0.7979079838603782,0.8112874184384724
1987,30-45 y.,2nd Quintile,Temporary job,0.19540229885057472,13496,0.18871258156152756,0.20209201613962188
1987,30-45 y.,3rd Quintile,Permanent job,0.9387755102040817,13496,0.934730710693303,0.9428203097148603
1987,30-45 y.,3rd Quintile,Temporary job,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,30-45 y.,4th Quintile,Permanent job,0.9642857142857143,13496,0.9611547552370656,0.967416673334363
1987,30-45 y.,4th Quintile,Temporary job,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,30-45 y.,5th Quintile,Permanent job,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,30-45 y.,5th Quintile,Temporary job,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,1st Quintile,Permanent job,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,46-65 y.,1st Quintile,Temporary job,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,46-65 y.,2nd Quintile,Permanent job,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,46-65 y.,2nd Quintile,Temporary job,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,3rd Quintile,Permanent job,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,46-65 y.,3rd Quintile,Temporary job,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,46-65 y.,4th Quintile,Permanent job,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,46-65 y.,4th Quintile,Temporary job,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,18-29 y.,1st Quintile,Permanent job,0.6463223787167449,12817,0.6380450297246184,0.6545997277088714
1988,18-29 y.,1st Quintile,Temporary job,0.3536776212832551,12817,0.3454002722911285,0.36195497027538165
1988,18-29 y.,2nd Quintile,Permanent job,0.7791095890410958,12817,0.7719275032991113,0.7862916747830804
1988,18-29 y.,2nd Quintile,Temporary job,0.2208904109589041,12817,0.21370832521691951,0.2280724967008887
1988,18-29 y.,3rd Quintile,Permanent job,0.8201219512195121,12817,0.8134724176736429,0.8267714847653814
1988,18-29 y.,3rd Quintile,Temporary job,0.1798780487804878,12817,0.17322851523461855,0.18652758232635705
1988,18-29 y.,4th Quintile,Permanent job,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,18-29 y.,4th Quintile,Temporary job,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,18-29 y.,5th Quintile,Permanent job,0.65,12817,0.6417424049822069,0.6582575950177931
1988,18-29 y.,5th Quintile,Temporary job,0.35,12817,0.3417424049822069,0.35825759501779303
1988,30-45 y.,1st Quintile,Permanent job,0.9315245478036176,12817,0.9271520712870371,0.9358970243201981
1988,30-45 y.,1st Quintile,Temporary job,0.06847545219638243,12817,0.06410297567980201,0.07284792871296285
1988,30-45 y.,2nd Quintile,Permanent job,0.9478827361563518,12817,0.9440347722516745,0.951730700061029
1988,30-45 y.,2nd Quintile,Temporary job,0.05211726384364821,12817,0.04826929993897094,0.055965227748325484
1988,30-45 y.,3rd Quintile,Permanent job,0.9597701149425287,12817,0.9563682200868326,0.9631720097982248
1988,30-45 y.,3rd Quintile,Temporary job,0.040229885057471264,12817,0.036827990201775136,0.04363177991316739
1988,30-45 y.,4th Quintile,Permanent job,0.9597989949748744,12817,0.9563982702424653,0.9631997197072836
1988,30-45 y.,4th Quintile,Temporary job,0.04020100502512563,12817,0.03680028029271652,0.043601729757534735
1988,30-45 y.,5th Quintile,Permanent job,0.967741935483871,12817,0.9646830599014646,0.9708008110662774
1988,30-45 y.,5th Quintile,Temporary job,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,46-65 y.,1st Quintile,Permanent job,0.9433551198257081,12817,0.9393530854397778,0.9473571542116384
1988,46-65 y.,1st Quintile,Temporary job,0.05664488017429194,12817,0.05264284578836172,0.06064691456022216
1988,46-65 y.,2nd Quintile,Permanent job,0.9789103690685413,12817,0.9764228361685484,0.9813979019685343
1988,46-65 y.,2nd Quintile,Temporary job,0.0210896309314587,12817,0.018602098031465758,0.023577163831451642
1988,46-65 y.,3rd Quintile,Permanent job,0.9728260869565217,12817,0.9700112284199576,0.9756409454930859
1988,46-65 y.,3rd Quintile,Temporary job,0.02717391304347826,12817,0.02435905450691415,0.02998877158004237
1988,46-65 y.,4th Quintile,Permanent job,0.9671052631578947,12817,0.9640173650541695,0.9701931612616199
1988,46-65 y.,4th Quintile,Temporary job,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,46-65 y.,5th Quintile,Permanent job,0.9807692307692307,12817,0.9783915988435568,0.9831468626949047
1988,46-65 y.,5th Quintile,Temporary job,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,66 and older,1st Quintile,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,1st Quintile,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,2nd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,Temporary job,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,3rd Quintile,Permanent job,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Permanent job,0.6394849785407726,12393,0.6310313199835297,0.6479386370980155
1989,18-29 y.,1st Quintile,Temporary job,0.3605150214592275,12393,0.35206136290198464,0.3689686800164703
1989,18-29 y.,2nd Quintile,Permanent job,0.686046511627907,12393,0.6778754726317894,0.6942175506240246
1989,18-29 y.,2nd Quintile,Temporary job,0.313953488372093,12393,0.30578244937597543,0.3221245273682106
1989,18-29 y.,3rd Quintile,Permanent job,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,18-29 y.,3rd Quintile,Temporary job,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,18-29 y.,4th Quintile,Permanent job,0.7575757575757576,12393,0.750030589744572,0.7651209254069431
1989,18-29 y.,4th Quintile,Temporary job,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,18-29 y.,5th Quintile,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,5th Quintile,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,1st Quintile,Permanent job,0.7739130434782608,12393,0.7665484007472838,0.7812776862092379
1989,30-45 y.,1st Quintile,Temporary job,0.22608695652173913,12393,0.21872231379076207,0.2334515992527162
1989,30-45 y.,2nd Quintile,Permanent job,0.8472222222222222,12393,0.8408879516561786,0.8535564927882658
1989,30-45 y.,2nd Quintile,Temporary job,0.1527777777777778,12393,0.1464435072117342,0.1591120483438214
1989,30-45 y.,3rd Quintile,Permanent job,0.84,12393,0.8335454275363355,0.8464545724636644
1989,30-45 y.,3rd Quintile,Temporary job,0.16,12393,0.15354542753633557,0.16645457246366444
1989,30-45 y.,4th Quintile,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,30-45 y.,4th Quintile,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,5th Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,5th Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,1st Quintile,Permanent job,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,46-65 y.,1st Quintile,Temporary job,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,46-65 y.,2nd Quintile,Permanent job,0.9130434782608695,12393,0.9080825304796553,0.9180044260420838
1989,46-65 y.,2nd Quintile,Temporary job,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,46-65 y.,3rd Quintile,Permanent job,0.7894736842105263,12393,0.782295908710369,0.7966514597106836
1989,46-65 y.,3rd Quintile,Temporary job,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,46-65 y.,4th Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,46-65 y.,4th Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1989,46-65 y.,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Permanent job,0.5549738219895288,18165,0.5477466665000307,0.562200977479027
1990,18-29 y.,1st Quintile,Temporary job,0.44502617801047123,18165,0.4377990225209731,0.4522533334999694
1990,18-29 y.,2nd Quintile,Permanent job,0.7337278106508875,18165,0.7272999157813418,0.7401557055204333
1990,18-29 y.,2nd Quintile,Temporary job,0.26627218934911245,18165,0.2598442944795667,0.2727000842186582
1990,18-29 y.,3rd Quintile,Permanent job,0.784,18165,0.7780155633060953,0.7899844366939047
1990,18-29 y.,3rd Quintile,Temporary job,0.216,18165,0.21001556330609533,0.22198443669390466
1990,18-29 y.,4th Quintile,Permanent job,0.85,18165,0.8448072972500141,0.8551927027499858
1990,18-29 y.,4th Quintile,Temporary job,0.15,18165,0.14480729725001412,0.15519270274998587
1990,18-29 y.,5th Quintile,Temporary job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,5th Quintile,Permanent job,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,1st Quintile,Permanent job,0.8482758620689655,18165,0.8430587007683019,0.8534930233696292
1990,30-45 y.,1st Quintile,Temporary job,0.15172413793103448,18165,0.1465069766303708,0.15694129923169817
1990,30-45 y.,2nd Quintile,Permanent job,0.8769230769230769,18165,0.8721455027870426,0.8817006510591112
1990,30-45 y.,2nd Quintile,Temporary job,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,30-45 y.,3rd Quintile,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,30-45 y.,3rd Quintile,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,4th Quintile,Permanent job,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,30-45 y.,4th Quintile,Temporary job,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,30-45 y.,5th Quintile,Permanent job,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,30-45 y.,5th Quintile,Temporary job,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,46-65 y.,1st Quintile,Permanent job,0.7941176470588235,18165,0.7882374706508851,0.7999978234667618
1990,46-65 y.,1st Quintile,Temporary job,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,46-65 y.,2nd Quintile,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,46-65 y.,2nd Quintile,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,3rd Quintile,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,46-65 y.,3rd Quintile,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,4th Quintile,Permanent job,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,46-65 y.,4th Quintile,Temporary job,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,Permanent job,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,Permanent job,0.6358695652173914,17756,0.6287918022782223,0.6429473281565604
1991,18-29 y.,1st Quintile,Temporary job,0.3641304347826087,17756,0.35705267184343964,0.37120819772177777
1991,18-29 y.,2nd Quintile,Permanent job,0.7348484848484849,17756,0.7283557231818092,0.7413412465151605
1991,18-29 y.,2nd Quintile,Temporary job,0.26515151515151514,17756,0.25865875348483947,0.2716442768181908
1991,18-29 y.,3rd Quintile,Permanent job,0.7387387387387387,17756,0.7322767462400933,0.7452007312373842
1991,18-29 y.,3rd Quintile,Temporary job,0.26126126126126126,17756,0.2547992687626158,0.2677232537599067
1991,18-29 y.,4th Quintile,Permanent job,0.7361111111111112,17756,0.7296282645593251,0.7425939576628973
1991,18-29 y.,4th Quintile,Temporary job,0.2638888888888889,17756,0.25740604233710285,0.27037173544067494
1991,18-29 y.,5th Quintile,Permanent job,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,18-29 y.,5th Quintile,Temporary job,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,1st Quintile,Permanent job,0.7964601769911505,17756,0.7905378793203469,0.802382474661954
1991,30-45 y.,1st Quintile,Temporary job,0.20353982300884957,17756,0.19761752533804605,0.20946212067965309
1991,30-45 y.,2nd Quintile,Permanent job,0.8214285714285714,17756,0.8157951221037495,0.8270620207533933
1991,30-45 y.,2nd Quintile,Temporary job,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,30-45 y.,3rd Quintile,Permanent job,0.8873239436619719,17756,0.8826730070267642,0.8919748802971795
1991,30-45 y.,3rd Quintile,Temporary job,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,30-45 y.,4th Quintile,Permanent job,0.9772727272727273,17756,0.9750806035876318,0.9794648509578228
1991,30-45 y.,4th Quintile,Temporary job,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,30-45 y.,5th Quintile,Permanent job,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,30-45 y.,5th Quintile,Temporary job,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,46-65 y.,1st Quintile,Permanent job,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,46-65 y.,1st Quintile,Temporary job,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,46-65 y.,2nd Quintile,Permanent job,0.9,17756,0.8955872963908054,0.9044127036091947
1991,46-65 y.,2nd Quintile,Temporary job,0.1,17756,0.09558729639080533,0.10441270360919468
1991,46-65 y.,3rd Quintile,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,46-65 y.,3rd Quintile,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,46-65 y.,4th Quintile,Permanent job,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,46-65 y.,4th Quintile,Temporary job,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,46-65 y.,5th Quintile,Permanent job,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,46-65 y.,5th Quintile,Temporary job,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1992,18-29 y.,1st Quintile,Permanent job,0.6721991701244814,17350,0.665214267723897,0.6791840725250657
1992,18-29 y.,1st Quintile,Temporary job,0.3278008298755187,17350,0.3208159274749343,0.33478573227610303
1992,18-29 y.,2nd Quintile,Permanent job,0.6573033707865169,17350,0.6502411030523758,0.664365638520658
1992,18-29 y.,2nd Quintile,Temporary job,0.34269662921348315,17350,0.335634361479342,0.3497588969476243
1992,18-29 y.,3rd Quintile,Permanent job,0.7062937062937062,17350,0.6995164232078583,0.7130709893795542
1992,18-29 y.,3rd Quintile,Temporary job,0.2937062937062937,17350,0.28692901062044585,0.30048357679214155
1992,18-29 y.,4th Quintile,Permanent job,0.8674698795180723,17350,0.8624245349638736,0.872515224072271
1992,18-29 y.,4th Quintile,Temporary job,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1992,18-29 y.,5th Quintile,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,18-29 y.,5th Quintile,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,1st Quintile,Permanent job,0.717607973421927,17350,0.7109094948159606,0.7243064520278933
1992,30-45 y.,1st Quintile,Temporary job,0.2823920265780731,17350,0.27569354797210666,0.28909050518403956
1992,30-45 y.,2nd Quintile,Permanent job,0.8711340206185567,17350,0.8661484145704462,0.8761196266666672
1992,30-45 y.,2nd Quintile,Temporary job,0.12886597938144329,17350,0.12388037333333282,0.13385158542955375
1992,30-45 y.,3rd Quintile,Permanent job,0.925,17350,0.9210807061154701,0.92891929388453
1992,30-45 y.,3rd Quintile,Temporary job,0.075,17350,0.07108070611547002,0.07891929388452998
1992,30-45 y.,4th Quintile,Permanent job,0.9117647058823529,17350,0.9075441574431605,0.9159852543215453
1992,30-45 y.,4th Quintile,Temporary job,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,30-45 y.,5th Quintile,Permanent job,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,30-45 y.,5th Quintile,Temporary job,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,46-65 y.,1st Quintile,Permanent job,0.6813186813186813,17350,0.6743850653596097,0.688252297277753
1992,46-65 y.,1st Quintile,Temporary job,0.31868131868131866,17350,0.31174770272224706,0.32561493464039026
1992,46-65 y.,2nd Quintile,Permanent job,0.7954545454545454,17350,0.789452366604204,0.8014567243048868
1992,46-65 y.,2nd Quintile,Temporary job,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,46-65 y.,3rd Quintile,Permanent job,0.7666666666666667,17350,0.7603730829272045,0.7729602504061289
1992,46-65 y.,3rd Quintile,Temporary job,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,46-65 y.,4th Quintile,Permanent job,0.7428571428571429,17350,0.7363536567602789,0.7493606289540069
1992,46-65 y.,4th Quintile,Temporary job,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,46-65 y.,5th Quintile,Permanent job,1.0,17350,1.0,1.0
1992,66 and older,2nd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,66 and older,3rd Quintile,Temporary job,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,Permanent job,0.6825396825396826,16993,0.6755407836606275,0.6895385814187376
1993,18-29 y.,1st Quintile,Temporary job,0.31746031746031744,16993,0.31046141858126247,0.3244592163393724
1993,18-29 y.,2nd Quintile,Permanent job,0.7044025157232704,16993,0.6975416035707386,0.7112634278758022
1993,18-29 y.,2nd Quintile,Temporary job,0.29559748427672955,16993,0.2887365721241978,0.3024583964292613
1993,18-29 y.,3rd Quintile,Permanent job,0.7906976744186046,16993,0.7845810290690489,0.7968143197681603
1993,18-29 y.,3rd Quintile,Temporary job,0.20930232558139536,16993,0.20318568023183964,0.21541897093095108
1993,18-29 y.,4th Quintile,Permanent job,0.7727272727272727,16993,0.7664262967379156,0.7790282487166298
1993,18-29 y.,4th Quintile,Temporary job,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,18-29 y.,5th Quintile,Permanent job,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,18-29 y.,5th Quintile,Temporary job,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,30-45 y.,1st Quintile,Permanent job,0.7160493827160493,16993,0.7092696286759496,0.7228291367561491
1993,30-45 y.,1st Quintile,Temporary job,0.2839506172839506,16993,0.27717086324385076,0.29073037132405044
1993,30-45 y.,2nd Quintile,Permanent job,0.8390243902439024,16993,0.8334986765995617,0.8445501038882431
1993,30-45 y.,2nd Quintile,Temporary job,0.16097560975609757,16993,0.15544989611175683,0.1665013234004383
1993,30-45 y.,3rd Quintile,Permanent job,0.9038461538461539,16993,0.8994136243921735,0.9082786833001342
1993,30-45 y.,3rd Quintile,Temporary job,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,30-45 y.,4th Quintile,Permanent job,0.84375,16993,0.8382906875775269,0.8492093124224731
1993,30-45 y.,4th Quintile,Temporary job,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,30-45 y.,5th Quintile,Permanent job,0.775,16993,0.7687213951242695,0.7812786048757305
1993,30-45 y.,5th Quintile,Temporary job,0.225,16993,0.2187213951242695,0.23127860487573051
1993,46-65 y.,1st Quintile,Permanent job,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,46-65 y.,1st Quintile,Temporary job,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
