year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,2nd Quintile,Temporary job,0.03746201896415664,40,740,0.03726712036044067,0.037656917567872615
1989,17-29 y.,3rd Quintile,Permanent job,0.10014005666570794,73,740,0.09983195391425063,0.10044815941716524
1989,17-29 y.,3rd Quintile,Temporary job,0.03939371060456388,37,740,0.039194050930263076,0.03959337027886468
1989,17-29 y.,4th Quintile,Permanent job,0.10501025944849551,76,740,0.10469560846425638,0.10532491043273465
1989,17-29 y.,4th Quintile,Temporary job,0.05199639191385295,40,740,0.051768517376596074,0.05222426645110982
1989,17-29 y.,5th Quintile,Permanent job,0.1059508415469656,65,740,0.10563495065436554,0.10626673243956566
1989,30-45 y.,1st Quintile,Permanent job,0.051138234318570314,46,740,0.05091214578430763,0.051364322852832996
1989,30-45 y.,2nd Quintile,Permanent job,0.054408875789035076,41,740,0.054176071611006744,0.05464167996706341
1989,30-45 y.,3rd Quintile,Permanent job,0.07371581887758104,46,740,0.07344762017588902,0.07398401757927306
1989,30-45 y.,4th Quintile,Permanent job,0.06021640295820988,39,740,0.05997224238532278,0.06046056353109698
1989,30-45 y.,5th Quintile,Permanent job,0.08384005861073755,48,740,0.08355560225866177,0.08412451496281334
1990,17-29 y.,1st Quintile,Permanent job,0.08565217220102392,60,714,0.0853626191274657,0.08594172527458213
1990,17-29 y.,1st Quintile,Temporary job,0.06346493324678763,51,714,0.06321268264833721,0.06371718384523806
1990,17-29 y.,2nd Quintile,Permanent job,0.06854437267071613,57,714,0.0682829337402277,0.06880581160120455
1990,17-29 y.,2nd Quintile,Temporary job,0.05466345509777316,43,714,0.05442825091939539,0.054898659276150924
1990,17-29 y.,3rd Quintile,Permanent job,0.09761451474911256,77,714,0.09730743122199997,0.09792159827622515
1990,17-29 y.,4th Quintile,Permanent job,0.15199573015487744,105,714,0.15162426508376503,0.15236719522598985
1990,17-29 y.,5th Quintile,Permanent job,0.10789175981851432,65,714,0.10757075896757673,0.1082127606694519
1990,30-45 y.,1st Quintile,Permanent job,0.07671449556556383,68,714,0.07643912976895353,0.07698986136217412
1990,30-45 y.,2nd Quintile,Permanent job,0.0854122378088219,57,714,0.08512305264192438,0.08570142297571942
1990,30-45 y.,3rd Quintile,Permanent job,0.05764051256946304,40,714,0.05739936910808579,0.057881656030840285
1990,30-45 y.,4th Quintile,Permanent job,0.04722181882029276,37,714,0.04700235116357694,0.047441286477008585
1990,30-45 y.,5th Quintile,Permanent job,0.10318399729705334,54,714,0.10286925064554717,0.10349874394855951
1991,17-29 y.,1st Quintile,Permanent job,0.06873095758745446,65,712,0.06846088411623091,0.069001031058678
1991,17-29 y.,1st Quintile,Temporary job,0.05211370616105556,44,712,0.05187644740577058,0.05235096491634054
1991,17-29 y.,2nd Quintile,Permanent job,0.10753372534084034,81,712,0.10720302366289132,0.10786442701878936
1991,17-29 y.,2nd Quintile,Temporary job,0.03637846984558946,31,712,0.03617860168884984,0.03657833800232908
1991,17-29 y.,3rd Quintile,Permanent job,0.08728338349135063,68,712,0.0869820815630873,0.08758468541961396
1991,17-29 y.,4th Quintile,Permanent job,0.1040355628597144,79,712,0.1037096477895913,0.10436147792983749
1991,17-29 y.,5th Quintile,Permanent job,0.09539828203500691,62,712,0.09508468848108158,0.09571187558893225
1991,30-45 y.,1st Quintile,Permanent job,0.06488067013867077,48,712,0.06461772852333623,0.0651436117540053
1991,30-45 y.,2nd Quintile,Permanent job,0.0893526879594346,68,712,0.08904818111285981,0.0896571948060094
1991,30-45 y.,3rd Quintile,Permanent job,0.06945044869072968,43,712,0.06917907019806678,0.06972182718339258
1991,30-45 y.,4th Quintile,Permanent job,0.0926405116438133,59,712,0.09233101331313252,0.09295000997449408
1991,30-45 y.,5th Quintile,Permanent job,0.13220159424633984,64,712,0.13184002131003617,0.13256316718264352
1992,17-29 y.,1st Quintile,Permanent job,0.05313187692954139,80,1443,0.05294859640147289,0.05331515745760989
1992,17-29 y.,1st Quintile,Temporary job,0.0334182916445112,44,1443,0.033271431007031886,0.03356515228199051
1992,17-29 y.,2nd Quintile,Permanent job,0.058868700802455334,94,1443,0.05867636446817447,0.059061037136736196
1992,17-29 y.,2nd Quintile,Temporary job,0.028924732108663358,47,1443,0.028787784289778927,0.02906167992754779
1992,17-29 y.,3rd Quintile,Permanent job,0.061022391175085004,89,1443,0.06082679235561881,0.0612179899945512
1992,17-29 y.,3rd Quintile,Temporary job,0.03194927709405019,44,1443,0.03180557153277563,0.03209298265532475
1992,17-29 y.,4th Quintile,Permanent job,0.0805458486963367,112,1443,0.08032347643093729,0.08076822096173611
1992,17-29 y.,4th Quintile,Temporary job,0.03075898844090009,44,1443,0.030617898544032615,0.03090007833776756
1992,17-29 y.,5th Quintile,Permanent job,0.06623123281342819,86,1443,0.06602802280600269,0.06643444282085369
1992,30-45 y.,1st Quintile,Permanent job,0.05719124060597592,97,1443,0.05700149550852672,0.05738098570342512
1992,30-45 y.,1st Quintile,Temporary job,0.02781569983607277,47,1443,0.02768132643866075,0.02795007323348479
1992,30-45 y.,2nd Quintile,Permanent job,0.08596894124938428,145,1443,0.08573988335390094,0.08619799914486763
1992,30-45 y.,2nd Quintile,Temporary job,0.024182279499374626,40,1443,0.024056755441936032,0.02430780355681322
1992,30-45 y.,3rd Quintile,Permanent job,0.08609708647226152,125,1443,0.085867873992849,0.08632629895167405
1992,30-45 y.,4th Quintile,Permanent job,0.07208906351446093,88,1443,0.07187772344828905,0.0723004035806328
1992,30-45 y.,5th Quintile,Permanent job,0.07577783030947258,77,1443,0.07556158172438193,0.07599407889456322
1992,46-65 y.,2nd Quintile,Permanent job,0.02636190934202504,48,1443,0.026230996813983946,0.026492821870066133
1992,46-65 y.,3rd Quintile,Permanent job,0.029944672626072772,50,1443,0.029805404401944333,0.03008394085020121
1992,46-65 y.,4th Quintile,Permanent job,0.0371720426867177,50,1443,0.037017454408463775,0.03732663096497162
1992,46-65 y.,5th Quintile,Permanent job,0.03254789415321043,36,1443,0.03240289342440304,0.03269289488201782
1993,17-29 y.,1st Quintile,Permanent job,0.06316952492263754,78,1119,0.06295403758016413,0.06338501226511095
1993,17-29 y.,1st Quintile,Temporary job,0.0372405317165509,38,1119,0.037072804210040056,0.03740825922306175
1993,17-29 y.,2nd Quintile,Permanent job,0.06898842891651008,89,1119,0.06876393575215006,0.0692129220808701
1993,17-29 y.,2nd Quintile,Temporary job,0.02029314652805117,35,1119,0.020168247165010405,0.020418045891091936
1993,17-29 y.,3rd Quintile,Permanent job,0.07826820156595787,88,1119,0.0780302807627001,0.07850612236921564
1993,17-29 y.,3rd Quintile,Temporary job,0.029744987825577374,37,1119,0.029594504874275257,0.02989547077687949
1993,17-29 y.,4th Quintile,Permanent job,0.08178222636993822,97,1119,0.08153948725337676,0.08202496548649968
1993,17-29 y.,5th Quintile,Permanent job,0.06313862797520528,71,1119,0.06292318978533692,0.06335406616507364
1993,30-45 y.,1st Quintile,Permanent job,0.053573636079817535,66,1119,0.05337417579662295,0.05377309636301212
1993,30-45 y.,2nd Quintile,Permanent job,0.08221236531008146,114,1119,0.08196904569113987,0.08245568492902304
1993,30-45 y.,3rd Quintile,Permanent job,0.11117912669797488,119,1119,0.11090067093751267,0.11145758245843708
1993,30-45 y.,4th Quintile,Permanent job,0.09474618477336175,89,1119,0.09448676474513563,0.09500560480158786
1993,30-45 y.,5th Quintile,Permanent job,0.10351574009825242,79,1119,0.10324589658345171,0.10378558361305312
1993,46-65 y.,3rd Quintile,Permanent job,0.03243372487331843,47,1119,0.032276805620943885,0.03259064412569297
1993,46-65 y.,4th Quintile,Permanent job,0.03651824127426454,35,1119,0.036352086000597035,0.03668439654793205
1993,46-65 y.,5th Quintile,Permanent job,0.04319530507250057,37,1119,0.043015224286927396,0.043375385858073746
1994,17-29 y.,1st Quintile,Permanent job,0.0630210638663984,66,1072,0.06279960639655609,0.06324252133624071
1994,17-29 y.,1st Quintile,Temporary job,0.071961238869256,82,1072,0.07172572584555462,0.07219675189295738
1994,17-29 y.,2nd Quintile,Permanent job,0.06048042495313732,75,1072,0.06026318340537941,0.060697666500895225
1994,17-29 y.,2nd Quintile,Temporary job,0.060763956503513586,61,1072,0.06054623919738155,0.06098167380964562
1994,17-29 y.,3rd Quintile,Permanent job,0.09093599289951763,86,1072,0.09067396490509354,0.09119802089394173
1994,17-29 y.,3rd Quintile,Temporary job,0.03271798514797467,41,1072,0.03255585925296296,0.03288011104298638
1994,17-29 y.,4th Quintile,Permanent job,0.07836386443748279,98,1072,0.0781189467082466,0.07860878216671899
1994,17-29 y.,4th Quintile,Temporary job,0.04176539900248972,44,1072,0.04158308215758676,0.04194771584739267
1994,17-29 y.,5th Quintile,Permanent job,0.051207025141459306,58,1072,0.05100614682584575,0.051407903457072864
1994,30-45 y.,1st Quintile,Permanent job,0.05323005206993014,60,1072,0.05302546262108821,0.053434641518772065
1994,30-45 y.,1st Quintile,Temporary job,0.027899509745791685,31,1072,0.027749425045691174,0.028049594445892195
1994,30-45 y.,2nd Quintile,Permanent job,0.07735761541024157,89,1072,0.07711414241841716,0.07760108840206598
1994,30-45 y.,2nd Quintile,Temporary job,0.028821240236928634,31,1072,0.02866876880630405,0.02897371166755322
1994,30-45 y.,3rd Quintile,Permanent job,0.068505167331373,74,1072,0.06827495189235501,0.068735382770391
1994,30-45 y.,3rd Quintile,Temporary job,0.023695671956089015,31,1072,0.02355705713254306,0.02383428677963497
1994,30-45 y.,4th Quintile,Permanent job,0.0756921767158427,58,1072,0.07545112159240333,0.07593323183928208
1994,30-45 y.,5th Quintile,Permanent job,0.05999583298732541,55,1072,0.05977940770740229,0.06021225826724853
1994,46-65 y.,4th Quintile,Permanent job,0.033585782725248335,32,1072,0.03342159452325019,0.03374997092724648
1995,17-29 y.,1st Quintile,Permanent job,0.02396121834772537,194,7040,0.02390790907922699,0.024014527616223746
1995,17-29 y.,1st Quintile,Temporary job,0.01897509694735842,137,7040,0.01892753640970134,0.019022657485015502
1995,17-29 y.,2nd Quintile,Permanent job,0.026421280146482977,266,7040,0.026365371728662143,0.02647718856430381
1995,17-29 y.,2nd Quintile,Temporary job,0.014315786246090782,131,7040,0.014274377579970592,0.014357194912210972
1995,17-29 y.,3rd Quintile,Permanent job,0.042587112151044076,328,7040,0.04251672336614749,0.042657500935940666
1995,17-29 y.,3rd Quintile,Temporary job,0.013598321138017656,119,7040,0.013557948764200646,0.013638693511834667
1995,17-29 y.,4th Quintile,Permanent job,0.04281348992572436,370,7040,0.042742922652251075,0.04288405719919765
1995,17-29 y.,4th Quintile,Temporary job,0.016258061345813535,118,7040,0.016213976461035062,0.016302146230592007
1995,17-29 y.,5th Quintile,Permanent job,0.03847174124153529,277,7040,0.03840469619669795,0.038538786286372625
1995,17-29 y.,5th Quintile,Temporary job,0.008748057211365776,59,7040,0.008715596160821596,0.008780518261909955
1995,30-45 y.,1st Quintile,Permanent job,0.0438214400072583,359,7040,0.043750084489636916,0.04389279552487969
1995,30-45 y.,1st Quintile,Temporary job,0.00982132375709169,68,7040,0.00978694766244704,0.009855699851736338
1995,30-45 y.,2nd Quintile,Permanent job,0.07390035105028667,644,7040,0.0738091569278786,0.07399154517269474
1995,30-45 y.,2nd Quintile,Temporary job,0.008031607468704826,60,7040,0.008000492820687492,0.008062722116722161
1995,30-45 y.,3rd Quintile,Permanent job,0.09421476368853857,712,7040,0.09411293108715782,0.09431659628991931
1995,30-45 y.,3rd Quintile,Temporary job,0.0037901955497181795,33,7040,0.003768775476435471,0.003811615623000888
1995,30-45 y.,4th Quintile,Permanent job,0.09651602391839807,623,7040,0.09641308616722032,0.09661896166957583
1995,30-45 y.,4th Quintile,Temporary job,0.0054526593490232455,34,7040,0.005426989007231056,0.005478329690815435
1995,30-45 y.,5th Quintile,Permanent job,0.10377608842327847,573,7040,0.10366977902750561,0.10388239781905133
1995,46-65 y.,1st Quintile,Permanent job,0.014204261166248473,106,7040,0.014163011776250513,0.014245510556246432
1995,46-65 y.,2nd Quintile,Permanent job,0.031761601174394534,265,7040,0.03170047079616311,0.03182273155262596
1995,46-65 y.,3rd Quintile,Permanent job,0.053101167853495876,393,7040,0.05302300173177648,0.05317933397521527
1995,46-65 y.,4th Quintile,Permanent job,0.08900697157040677,531,7040,0.08890770928346872,0.08910623385734481
1995,46-65 y.,4th Quintile,Temporary job,0.0068388991560537635,41,7040,0.0068101703426639215,0.0068676279694436055
1995,46-65 y.,5th Quintile,Permanent job,0.11961248116594426,599,7040,0.11949936102803668,0.11972560130385185
1996,17-29 y.,1st Quintile,Permanent job,0.025477593816525135,206,6807,0.02542233680425559,0.02553285082879468
1996,17-29 y.,1st Quintile,Temporary job,0.01768322656242939,131,6807,0.01763700774647273,0.01772944537838605
1996,17-29 y.,2nd Quintile,Permanent job,0.03101789990407094,257,6807,0.030957103715667313,0.03107869609247457
1996,17-29 y.,2nd Quintile,Temporary job,0.011834922416225246,122,6807,0.011796998800411825,0.011872846032038668
1996,17-29 y.,3rd Quintile,Permanent job,0.032866668707877994,255,6807,0.032804146644979416,0.03292919077077657
1996,17-29 y.,3rd Quintile,Temporary job,0.01350137376077026,110,6807,0.013460902242009248,0.013541845279531272
1996,17-29 y.,4th Quintile,Permanent job,0.04680792760767255,379,6807,0.0467338542216521,0.046882000993693
1996,17-29 y.,4th Quintile,Temporary job,0.013831245919446039,102,6807,0.013790289823613154,0.013872202015278924
1996,17-29 y.,5th Quintile,Permanent job,0.032181986744868406,221,6807,0.03212009744692283,0.03224387604281398
1996,17-29 y.,5th Quintile,Temporary job,0.00833032576062433,59,6807,0.008298452478372624,0.008362199042876037
1996,30-45 y.,1st Quintile,Permanent job,0.04560308856722163,362,6807,0.04552992852944016,0.0456762486050031
1996,30-45 y.,1st Quintile,Temporary job,0.011267948471193057,67,6807,0.011230933790062902,0.01130496315232321
1996,30-45 y.,2nd Quintile,Permanent job,0.0803894550034192,658,6807,0.08029410651919273,0.08048480348764565
1996,30-45 y.,2nd Quintile,Temporary job,0.008134050121574777,57,6807,0.008102551453302806,0.008165548789846747
1996,30-45 y.,3rd Quintile,Permanent job,0.10079702900019977,712,6807,0.10069145304675699,0.10090260495364255
1996,30-45 y.,3rd Quintile,Temporary job,0.00571578450928794,38,6807,0.005689347916841002,0.005742221101734877
1996,30-45 y.,4th Quintile,Permanent job,0.10429145769339922,663,6807,0.10418427614994545,0.10439863923685298
1996,30-45 y.,4th Quintile,Temporary job,0.004784577716089513,31,6807,0.004760378982673482,0.004808776449505545
1996,30-45 y.,5th Quintile,Permanent job,0.0969003330755326,540,6807,0.09679659390866094,0.09700407224240426
1996,46-65 y.,1st Quintile,Permanent job,0.01723910719997896,119,6807,0.017193462159335756,0.017284752240622165
1996,46-65 y.,2nd Quintile,Permanent job,0.03229566093435918,246,6807,0.03223366607023352,0.03235765579848483
1996,46-65 y.,3rd Quintile,Permanent job,0.05679873095890261,381,6807,0.05671756315713393,0.05687989876067129
1996,46-65 y.,4th Quintile,Permanent job,0.08176316935631985,497,6807,0.08166708150259336,0.08185925721004633
1996,46-65 y.,5th Quintile,Permanent job,0.12048643619201138,594,6807,0.12037227917023238,0.12060059321379038
1997,17-29 y.,1st Quintile,Permanent job,0.018233300905973457,140,6603,0.018186221703429786,0.018280380108517128
1997,17-29 y.,1st Quintile,Temporary job,0.019133252790329566,150,6603,0.019085047832164616,0.019181457748494515
1997,17-29 y.,2nd Quintile,Permanent job,0.02728201280800729,223,6603,0.027224690459212816,0.027339335156801765
1997,17-29 y.,2nd Quintile,Temporary job,0.016612147784726063,142,6603,0.01656717315335983,0.016657122416092296
1997,17-29 y.,3rd Quintile,Permanent job,0.032253465998209024,233,6603,0.03219129879814628,0.03231563319827177
1997,17-29 y.,3rd Quintile,Temporary job,0.01634664702047949,122,6603,0.01630202721419108,0.016391266826767895
1997,17-29 y.,4th Quintile,Permanent job,0.045226627328223606,316,6603,0.04515350676124098,0.04529974789520623
1997,17-29 y.,4th Quintile,Temporary job,0.0158283605827419,121,6603,0.015784442265613183,0.015872278899870616
1997,17-29 y.,5th Quintile,Permanent job,0.028410553660954747,235,6603,0.028352091677893633,0.028469015644015862
1997,17-29 y.,5th Quintile,Temporary job,0.009303553584749937,60,6603,0.009269771454346107,0.009337335715153766
1997,30-45 y.,1st Quintile,Permanent job,0.04411183553336108,323,6603,0.044039579618081574,0.044184091448640585
1997,30-45 y.,1st Quintile,Temporary job,0.008970249317028965,55,6603,0.008937072256677017,0.009003426377380913
1997,30-45 y.,2nd Quintile,Permanent job,0.07991739863200412,648,6603,0.07982198149566719,0.08001281576834104
1997,30-45 y.,2nd Quintile,Temporary job,0.008286159385074978,54,6603,0.008254261482421022,0.008318057287728935
1997,30-45 y.,3rd Quintile,Permanent job,0.0951755674881502,653,6603,0.09507230628122462,0.09527882869507578
1997,30-45 y.,3rd Quintile,Temporary job,0.008363547069505203,51,6603,0.008331501809911651,0.008395592329098754
1997,30-45 y.,4th Quintile,Permanent job,0.100830030552787,651,6603,0.10072407879991832,0.10093598230565567
1997,30-45 y.,4th Quintile,Temporary job,0.007078410446364283,37,6603,0.007048910743087882,0.007107910149640683
1997,30-45 y.,5th Quintile,Permanent job,0.10074059463495921,551,6603,0.10063468461517387,0.10084650465474455
1997,30-45 y.,5th Quintile,Temporary job,0.007319286157026417,44,6603,0.007289292359507479,0.007349279954545356
1997,46-65 y.,1st Quintile,Permanent job,0.014806796026684528,104,6603,0.014764296553142932,0.014849295500226125
1997,46-65 y.,2nd Quintile,Permanent job,0.0362075088732849,256,6603,0.03614177588262658,0.03627324186394323
1997,46-65 y.,3rd Quintile,Permanent job,0.04836947287550735,340,6603,0.04829397892368585,0.04844496682732885
1997,46-65 y.,4th Quintile,Permanent job,0.09368255605237936,539,6603,0.0935800234843031,0.09378508862045563
1997,46-65 y.,5th Quintile,Permanent job,0.11751066449148734,555,6603,0.1173973499427157,0.11762397904025898
1998,17-29 y.,1st Quintile,Permanent job,0.020011848156089116,135,6345,0.01995800117328569,0.02006569513889254
1998,17-29 y.,1st Quintile,Temporary job,0.025209814243640497,159,6345,0.025149537780881102,0.025270090706399892
1998,17-29 y.,2nd Quintile,Permanent job,0.027540198995729986,198,6345,0.027477273488142873,0.0276031245033171
1998,17-29 y.,2nd Quintile,Temporary job,0.017718141700106542,151,6345,0.017667415245618583,0.0177688681545945
1998,17-29 y.,3rd Quintile,Permanent job,0.029288778061882074,222,6345,0.029223944032524412,0.029353612091239736
1998,17-29 y.,3rd Quintile,Temporary job,0.014433613234265397,114,6345,0.014387752834616553,0.01447947363391424
1998,17-29 y.,4th Quintile,Permanent job,0.041229758492707394,309,6345,0.041153309805861744,0.041306207179553044
1998,17-29 y.,4th Quintile,Temporary job,0.016126992625128952,108,6345,0.016078558263708798,0.016175426986549106
1998,17-29 y.,5th Quintile,Permanent job,0.024617827090975826,186,6345,0.02455824446677654,0.02467740971517511
1998,17-29 y.,5th Quintile,Temporary job,0.007502419754207131,55,6345,0.007469240030187711,0.007535599478226552
1998,30-45 y.,1st Quintile,Permanent job,0.046847058996145836,320,6345,0.04676580778871741,0.04692831020357426
1998,30-45 y.,1st Quintile,Temporary job,0.009847673565718579,63,6345,0.009809704912753826,0.009885642218683332
1998,30-45 y.,2nd Quintile,Permanent job,0.08481369800547679,627,6345,0.08470657194924773,0.08492082406170585
1998,30-45 y.,2nd Quintile,Temporary job,0.008105644428964767,49,6345,0.008071167081531907,0.008140121776397627
1998,30-45 y.,3rd Quintile,Permanent job,0.09573616730131938,641,6345,0.09562303334870076,0.09584930125393801
