"plb0037_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1997","46-65","5 Einkommensstärkstes Quintil","206","0.97431574584954","0.953071484806898","0.995560006892183"
"Unbefristet","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1997","66","2","","","",""
"Unbefristet","1997","66","3","","","",""
"Unbefristet","1997","66","4","","","",""
"Unbefristet","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1997","17-29","1 Einkommensschwächstes Quintil","249","0.504728285195273","0.461420727240738","0.548035843149808"
"Befristet","1997","17-29","2","163","0.2979840984287","0.257404457545629","0.338563739311771"
"Befristet","1997","17-29","3","106","0.297186151737479","0.25234300478046","0.342029298694497"
"Befristet","1997","17-29","4","59","0.221627509592955","0.171808162365594","0.271446856820316"
"Befristet","1997","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Befristet","1997","30-45","1 Einkommensschwächstes Quintil","93","0.131171876735069","0.107601187417987","0.15474256605215"
"Befristet","1997","30-45","2","62","0.0700728450738898","0.0540497974491437","0.086095892698636"
"Befristet","1997","30-45","3","41","0.0893664428616532","0.0668752280044717","0.111857657718835"
"Befristet","1997","30-45","4","30","0.0713770241518986","0.0476949849518967","0.0950590633519005"
"Befristet","1997","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Befristet","1997","46-65","1 Einkommensschwächstes Quintil","37","0.122039549247124","0.0883664917150019","0.155712606779247"
"Befristet","1997","46-65","2","36","0.0806790211883416","0.0570428624128558","0.104315179963827"
"Befristet","1997","46-65","3","23","","",""
"Befristet","1997","46-65","4","14","","",""
"Befristet","1997","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Befristet","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1997","66","2","","","",""
"Befristet","1997","66","3","","","",""
"Befristet","1997","66","4","","","",""
"Befristet","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1998","17-29","1 Einkommensschwächstes Quintil","250","0.461330207568452","0.419819468477096","0.502840946659809"
"Unbefristet","1998","17-29","2","335","0.648998951718798","0.607976404496477","0.69002149894112"
"Unbefristet","1998","17-29","3","287","0.71609620756789","0.671057179486814","0.761135235648965"
"Unbefristet","1998","17-29","4","224","0.805073986622034","0.758422981655029","0.851724991589039"
"Unbefristet","1998","17-29","5 Einkommensstärkstes Quintil","66","0.811033738501597","0.725779264823365","0.896288212179829"
"Unbefristet","1998","30-45","1 Einkommensschwächstes Quintil","742","0.849694056315343","0.82571163971239","0.873676472918295"
"Unbefristet","1998","30-45","2","953","0.933776232864487","0.918545301482675","0.9490071642463"
"Unbefristet","1998","30-45","3","665","0.937658431858768","0.919786083481469","0.955530780236068"
"Unbefristet","1998","30-45","4","510","0.932971903864062","0.911938435102708","0.954005372625416"
"Unbefristet","1998","30-45","5 Einkommensstärkstes Quintil","259","0.947566233372165","0.921173575618189","0.97395889112614"
"Unbefristet","1998","46-65","1 Einkommensschwächstes Quintil","393","0.909982274863253","0.882930588318147","0.93703396140836"
"Unbefristet","1998","46-65","2","519","0.947281289495052","0.928571035598431","0.965991543391672"
"Unbefristet","1998","46-65","3","455","0.970407612742595","0.955103620540443","0.985711604944748"
"Unbefristet","1998","46-65","4","421","0.981847251100523","0.969199323500509","0.994495178700538"
"Unbefristet","1998","46-65","5 Einkommensstärkstes Quintil","272","0.938460192905758","0.910608534015245","0.96631185179627"
"Unbefristet","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1998","66","2","","","",""
"Unbefristet","1998","66","3","","","",""
"Unbefristet","1998","66","4","","","",""
"Unbefristet","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1998","17-29","1 Einkommensschwächstes Quintil","304","0.538669792431548","0.497159053340191","0.580180531522904"
"Befristet","1998","17-29","2","185","0.351001048281202","0.30997850105888","0.392023595503523"
"Befristet","1998","17-29","3","98","0.28390379243211","0.238864764351035","0.328942820513186"
"Befristet","1998","17-29","4","53","0.194926013377966","0.148275008410961","0.241577018344971"
"Befristet","1998","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Befristet","1998","30-45","1 Einkommensschwächstes Quintil","111","0.150305943684657","0.126323527081705","0.17428836028761"
"Befristet","1998","30-45","2","71","0.0662237671355126","0.0509928357537003","0.0814546985173249"
"Befristet","1998","30-45","3","38","0.0623415681412316","0.0444692197639325","0.0802139165185308"
"Befristet","1998","30-45","4","33","0.0670280961359382","0.0459946273745844","0.088061564897292"
"Befristet","1998","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Befristet","1998","46-65","1 Einkommensschwächstes Quintil","37","0.0900177251367468","0.0629660385916403","0.117069411681853"
"Befristet","1998","46-65","2","29","","",""
"Befristet","1998","46-65","3","16","","",""
"Befristet","1998","46-65","4","7","","",""
"Befristet","1998","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Befristet","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1998","66","2","","","",""
"Befristet","1998","66","3","","","",""
"Befristet","1998","66","4","","","",""
"Befristet","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1999","17-29","1 Einkommensschwächstes Quintil","237","0.471341094299876","0.427499246620553","0.515182941979198"
"Unbefristet","1999","17-29","2","320","0.618673893219291","0.577046768774641","0.660301017663941"
"Unbefristet","1999","17-29","3","265","0.713840972458311","0.668096679579756","0.759585265336866"
"Unbefristet","1999","17-29","4","216","0.718503555606169","0.667442372116717","0.769564739095621"
"Unbefristet","1999","17-29","5 Einkommensstärkstes Quintil","73","0.748649436116508","0.660008698736362","0.837290173496654"
"Unbefristet","1999","30-45","1 Einkommensschwächstes Quintil","637","0.883626884369367","0.860380779439403","0.906872989299331"
"Unbefristet","1999","30-45","2","1017","0.906352764786944","0.88923698773369","0.923468541840199"
"Unbefristet","1999","30-45","3","634","0.92775256220713","0.908236057119714","0.947269067294547"
"Unbefristet","1999","30-45","4","545","0.933923446244637","0.913706599189229","0.954140293300046"
"Unbefristet","1999","30-45","5 Einkommensstärkstes Quintil","298","0.922235832973692","0.892802103803257","0.951669562144128"
"Unbefristet","1999","46-65","1 Einkommensschwächstes Quintil","297","0.880620049807574","0.84605400232819","0.915186097286959"
"Unbefristet","1999","46-65","2","469","0.934354754777052","0.912902613519626","0.955806896034479"
"Unbefristet","1999","46-65","3","454","0.952588160218266","0.933516658331054","0.971659662105477"
"Unbefristet","1999","46-65","4","438","0.966251249254539","0.949676782890553","0.982825715618525"
"Unbefristet","1999","46-65","5 Einkommensstärkstes Quintil","296","0.979462531098744","0.963492927002927","0.995432135194562"
"Unbefristet","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1999","66","2","","","",""
"Unbefristet","1999","66","3","","","",""
"Unbefristet","1999","66","4","","","",""
"Unbefristet","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1999","17-29","1 Einkommensschwächstes Quintil","261","0.528658905700124","0.484817058020802","0.572500753379447"
"Befristet","1999","17-29","2","203","0.381326106780709","0.339698982336059","0.422953231225359"
"Befristet","1999","17-29","3","110","0.286159027541689","0.240414734663134","0.331903320420244"
"Befristet","1999","17-29","4","82","0.281496444393831","0.230435260904379","0.332557627883283"
"Befristet","1999","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Befristet","1999","30-45","1 Einkommensschwächstes Quintil","94","0.116373115630633","0.0931270107006694","0.139619220560598"
"Befristet","1999","30-45","2","96","0.0936472352130555","0.0765314581598007","0.11076301226631"
"Befristet","1999","30-45","3","42","0.0722474377928698","0.0527309327054533","0.0917639428802863"
"Befristet","1999","30-45","4","35","0.0660765537553626","0.0458597066999537","0.0862934008107714"
"Befristet","1999","30-45","5 Einkommensstärkstes Quintil","20","","",""
"Befristet","1999","46-65","1 Einkommensschwächstes Quintil","41","0.119379950192426","0.0848139027130413","0.15394599767181"
"Befristet","1999","46-65","2","43","0.0656452452229478","0.0441931039655211","0.0870973864803745"
"Befristet","1999","46-65","3","23","","",""
"Befristet","1999","46-65","4","18","","",""
"Befristet","1999","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Befristet","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1999","66","2","","","",""
"Befristet","1999","66","3","","","",""
"Befristet","1999","66","4","","","",""
"Befristet","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2000","17-29","1 Einkommensschwächstes Quintil","269","0.448050075013726","0.409431922677474","0.486668227349978"
"Unbefristet","2000","17-29","2","405","0.574990907649318","0.539349448876494","0.610632366422141"
"Unbefristet","2000","17-29","3","317","0.64903600042006","0.607450827542079","0.690621173298042"
"Unbefristet","2000","17-29","4","359","0.750048308411507","0.711191998030129","0.788904618792886"
"Unbefristet","2000","17-29","5 Einkommensstärkstes Quintil","105","0.790378580754192","0.722466981544114","0.858290179964269"
"Unbefristet","2000","30-45","1 Einkommensschwächstes Quintil","916","0.868387651597823","0.847831327511045","0.888943975684601"
"Unbefristet","2000","30-45","2","1459","0.917146437885327","0.903579824973258","0.930713050797395"
"Unbefristet","2000","30-45","3","1188","0.916428308288654","0.901243769734886","0.931612846842422"
"Unbefristet","2000","30-45","4","973","0.932985393560337","0.917759234183934","0.94821155293674"
"Unbefristet","2000","30-45","5 Einkommensstärkstes Quintil","562","0.941239685579646","0.922437729859386","0.960041641299906"
"Unbefristet","2000","46-65","1 Einkommensschwächstes Quintil","438","0.873670885251765","0.844492646225222","0.902849124278307"
"Unbefristet","2000","46-65","2","752","0.946889314171569","0.931310581689196","0.962468046653941"
"Unbefristet","2000","46-65","3","776","0.959766305303805","0.946250317726775","0.973282292880835"
"Unbefristet","2000","46-65","4","807","0.971704073672042","0.960416520854958","0.982991626489127"
"Unbefristet","2000","46-65","5 Einkommensstärkstes Quintil","660","0.968513895366258","0.955369347893534","0.981658442838982"
"Unbefristet","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2000","66","2","","","",""
"Unbefristet","2000","66","3","","","",""
"Unbefristet","2000","66","4","","","",""
"Unbefristet","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2000","17-29","1 Einkommensschwächstes Quintil","368","0.551949924986274","0.513331772650022","0.590568077322526"
"Befristet","2000","17-29","2","334","0.425009092350682","0.389367633577859","0.460650551123506"
"Befristet","2000","17-29","3","189","0.35096399957994","0.309378826701958","0.392549172457921"
"Befristet","2000","17-29","4","118","0.249951691588493","0.211095381207114","0.288808001969871"
"Befristet","2000","17-29","5 Einkommensstärkstes Quintil","33","0.209621419245808","0.141709820035731","0.277533018455886"
"Befristet","2000","30-45","1 Einkommensschwächstes Quintil","123","0.131612348402177","0.111056024315399","0.152168672488955"
"Befristet","2000","30-45","2","127","0.0828535621146732","0.0692869492026046","0.0964201750267418"
"Befristet","2000","30-45","3","88","0.0835716917113459","0.0683871531575782","0.0987562302651137"
"Befristet","2000","30-45","4","63","0.0670146064396629","0.0517884470632596","0.0822407658160662"
"Befristet","2000","30-45","5 Einkommensstärkstes Quintil","39","0.0587603144203539","0.0399583587000942","0.0775622701406136"
"Befristet","2000","46-65","1 Einkommensschwächstes Quintil","60","0.126329114748235","0.0971508757216927","0.155507353774778"
"Befristet","2000","46-65","2","44","0.0531106858284313","0.0375319533460586","0.068689418310804"
"Befristet","2000","46-65","3","36","0.0402336946961948","0.0267177071191646","0.0537496822732249"
"Befristet","2000","46-65","4","22","","",""
"Befristet","2000","46-65","5 Einkommensstärkstes Quintil","18","","",""
"Befristet","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2000","66","2","","","",""
"Befristet","2000","66","3","","","",""
"Befristet","2000","66","4","","","",""
"Befristet","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2001","17-29","1 Einkommensschwächstes Quintil","216","0.397729460128185","0.356937439762419","0.438521480493951"
"Unbefristet","2001","17-29","2","333","0.57847740346453","0.539450493803719","0.61750431312534"
"Unbefristet","2001","17-29","3","299","0.636534530891162","0.59341473410227","0.679654327680054"
"Unbefristet","2001","17-29","4","294","0.729324517803991","0.686369683666905","0.772279351941077"
"Unbefristet","2001","17-29","5 Einkommensstärkstes Quintil","106","0.652769707307085","0.578060420399495","0.727478994214675"
"Unbefristet","2001","30-45","1 Einkommensschwächstes Quintil","765","0.877658121845023","0.855846457689036","0.89946978600101"
"Unbefristet","2001","30-45","2","1275","0.914698963995115","0.89998274329091","0.929415184699319"
"Unbefristet","2001","30-45","3","1068","0.929209277547928","0.914360157336105","0.944058397759751"
"Unbefristet","2001","30-45","4","928","0.938456653251702","0.923448486741609","0.953464819761795"
"Unbefristet","2001","30-45","5 Einkommensstärkstes Quintil","591","0.943417105532332","0.925303598858957","0.961530612205708"
"Unbefristet","2001","46-65","1 Einkommensschwächstes Quintil","351","0.8927872173849","0.862238199985947","0.923336234783852"
"Unbefristet","2001","46-65","2","682","0.933810038758457","0.91578755116858","0.951832526348333"
"Unbefristet","2001","46-65","3","727","0.966846476553416","0.954067207235592","0.97962574587124"
"Unbefristet","2001","46-65","4","813","0.975785005159439","0.965352602860973","0.986217407457906"
"Unbefristet","2001","46-65","5 Einkommensstärkstes Quintil","645","0.978122804558787","0.966954226105314","0.98929138301226"
"Unbefristet","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2001","66","2","","","",""
"Unbefristet","2001","66","3","","","",""
"Unbefristet","2001","66","4","","","",""
"Unbefristet","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2001","17-29","1 Einkommensschwächstes Quintil","337","0.602270539871815","0.561478519506049","0.643062560237581"
"Befristet","2001","17-29","2","282","0.42152259653547","0.38249568687466","0.460549506196281"
"Befristet","2001","17-29","3","179","0.363465469108838","0.320345672319946","0.406585265897731"
"Befristet","2001","17-29","4","117","0.270675482196009","0.227720648058923","0.313630316333095"
"Befristet","2001","17-29","5 Einkommensstärkstes Quintil","50","0.347230292692915","0.272521005785325","0.421939579600505"
"Befristet","2001","30-45","1 Einkommensschwächstes Quintil","102","0.122341878154977","0.10053021399899","0.144153542310964"
"Befristet","2001","30-45","2","109","0.0853010360048855","0.0705848153006814","0.10001725670909"
"Befristet","2001","30-45","3","78","0.0707907224520719","0.0559416022402489","0.0856398426638949"
"Befristet","2001","30-45","4","57","0.061543346748298","0.0465351802382047","0.0765515132583913"
"Befristet","2001","30-45","5 Einkommensstärkstes Quintil","34","0.0565828944676676","0.0384693877942919","0.0746964011410433"
"Befristet","2001","46-65","1 Einkommensschwächstes Quintil","43","0.1072127826151","0.0766637652161483","0.137761800014053"
"Befristet","2001","46-65","2","49","0.066189961241543","0.0481674736516666","0.0842124488314195"
"Befristet","2001","46-65","3","27","","",""
"Befristet","2001","46-65","4","21","","",""
"Befristet","2001","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Befristet","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2001","66","2","","","",""
"Befristet","2001","66","3","","","",""
"Befristet","2001","66","4","","","",""
"Befristet","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2002","17-29","1 Einkommensschwächstes Quintil","179","0.374369521555129","0.331164546073662","0.417574497036595"
"Unbefristet","2002","17-29","2","283","0.551058544054293","0.507848677467276","0.594268410641311"
"Unbefristet","2002","17-29","3","269","0.630719593453404","0.58617898822415","0.675260198682658"
"Unbefristet","2002","17-29","4","287","0.674503261262404","0.631544144995093","0.717462377529714"
"Unbefristet","2002","17-29","5 Einkommensstärkstes Quintil","160","0.690059512974704","0.632385251290677","0.747733774658731"
"Unbefristet","2002","30-45","1 Einkommensschwächstes Quintil","610","0.896310737016915","0.873464418179945","0.919157055853884"
"Unbefristet","2002","30-45","2","1109","0.914370627399885","0.898591349017086","0.930149905782684"
"Unbefristet","2002","30-45","3","994","0.938720870893493","0.924282450339588","0.953159291447398"
"Unbefristet","2002","30-45","4","1047","0.942121561245279","0.928402879402744","0.955840243087814"
"Unbefristet","2002","30-45","5 Einkommensstärkstes Quintil","956","0.934733109857454","0.919545427337976","0.949920792376933"
"Unbefristet","2002","46-65","1 Einkommensschwächstes Quintil","347","0.908459024232131","0.879540451814094","0.937377596650168"
"Unbefristet","2002","46-65","2","582","0.940483368515362","0.921935123939373","0.959031613091351"
"Unbefristet","2002","46-65","3","701","0.953862630535702","0.938644686134301","0.969080574937102"
"Unbefristet","2002","46-65","4","885","0.977166473150949","0.967450731805885","0.986882214496013"
"Unbefristet","2002","46-65","5 Einkommensstärkstes Quintil","1199","0.959794568531367","0.948878420701559","0.970710716361174"
"Unbefristet","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2002","66","2","","","",""
"Unbefristet","2002","66","3","","","",""
"Unbefristet","2002","66","4","","","",""
"Unbefristet","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2002","17-29","1 Einkommensschwächstes Quintil","303","0.625630478444871","0.582425502963405","0.668835453926338"
"Befristet","2002","17-29","2","226","0.448941455945707","0.405731589358689","0.492151322532724"
"Befristet","2002","17-29","3","182","0.369280406546596","0.324739801317342","0.41382101177585"
"Befristet","2002","17-29","4","170","0.325496738737596","0.282537622470286","0.368455855004907"
"Befristet","2002","17-29","5 Einkommensstärkstes Quintil","87","0.309940487025296","0.252266225341269","0.367614748709323"
"Befristet","2002","30-45","1 Einkommensschwächstes Quintil","74","0.103689262983085","0.0808429441461157","0.126535581820055"
"Befristet","2002","30-45","2","99","0.0856293726001152","0.0698500942173163","0.101408650982914"
"Befristet","2002","30-45","3","66","0.0612791291065072","0.0468407085526024","0.0757175496604121"
"Befristet","2002","30-45","4","66","0.0578784387547207","0.0441597569121855","0.0715971205972558"
"Befristet","2002","30-45","5 Einkommensstärkstes Quintil","60","0.0652668901425456","0.0500792076230667","0.0804545726620244"
"Befristet","2002","46-65","1 Einkommensschwächstes Quintil","35","0.0915409757678686","0.0626224033498317","0.120459548185906"
"Befristet","2002","46-65","2","43","0.0595166314846379","0.0409683869086489","0.0780648760606268"
"Befristet","2002","46-65","3","29","","",""
"Befristet","2002","46-65","4","23","","",""
"Befristet","2002","46-65","5 Einkommensstärkstes Quintil","45","0.0402054314686334","0.0292892836388255","0.0511215792984413"
"Befristet","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2002","66","2","","","",""
"Befristet","2002","66","3","","","",""
"Befristet","2002","66","4","","","",""
"Befristet","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2003","17-29","1 Einkommensschwächstes Quintil","168","0.405788190264359","0.36006183679482","0.451514543733897"
"Unbefristet","2003","17-29","2","244","0.530448922951021","0.485281545368404","0.575616300533638"
"Unbefristet","2003","17-29","3","260","0.646707183174664","0.601580781782737","0.691833584566591"
"Unbefristet","2003","17-29","4","282","0.70920502811655","0.666916207112393","0.751493849120706"
"Unbefristet","2003","17-29","5 Einkommensstärkstes Quintil","112","0.618294637273135","0.550109038915823","0.686480235630447"
"Unbefristet","2003","30-45","1 Einkommensschwächstes Quintil","532","0.880552277556959","0.854752244970565","0.906352310143353"
"Unbefristet","2003","30-45","2","1034","0.923836496102656","0.908301537690627","0.939371454514685"
"Unbefristet","2003","30-45","3","1006","0.942944715942403","0.928981475711253","0.956907956173554"
"Unbefristet","2003","30-45","4","953","0.913814130377808","0.896675486790796","0.93095277396482"
"Unbefristet","2003","30-45","5 Einkommensstärkstes Quintil","807","0.939772467531872","0.923825653575768","0.955719281487977"
"Unbefristet","2003","46-65","1 Einkommensschwächstes Quintil","279","0.876635652757184","0.840145541184171","0.913125764330197"
"Unbefristet","2003","46-65","2","608","0.940994725961141","0.922795866640785","0.959193585281497"
"Unbefristet","2003","46-65","3","642","0.956100597783271","0.940599304647759","0.971601890918784"
"Unbefristet","2003","46-65","4","925","0.961583752879378","0.949438359617736","0.973729146141019"
"Unbefristet","2003","46-65","5 Einkommensstärkstes Quintil","1125","0.968182176595061","0.958133750089476","0.978230603100646"
"Unbefristet","2003","66","1 Einkommensschwächstes Quintil","","","",""
