year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,2nd Quintile,Permanent job,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,66 and older,2nd Quintile,Temporary job,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,66 and older,3rd Quintile,Permanent job,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,66 and older,3rd Quintile,Temporary job,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,66 and older,4th Quintile,Permanent job,0.8421052631578947,12393,0.835685265579661,0.8485252607361283
1989,66 and older,4th Quintile,Temporary job,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,66 and older,5th Quintile,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,66 and older,5th Quintile,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1990,30-45 y.,1st Quintile,Permanent job,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,30-45 y.,1st Quintile,Temporary job,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,30-45 y.,2nd Quintile,Permanent job,0.57,18165,0.5628003725208764,0.5771996274791235
1990,30-45 y.,2nd Quintile,Temporary job,0.43,18165,0.4228003725208765,0.4371996274791235
1990,30-45 y.,3rd Quintile,Permanent job,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,30-45 y.,3rd Quintile,Temporary job,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,30-45 y.,4th Quintile,Permanent job,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,30-45 y.,4th Quintile,Temporary job,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,5th Quintile,Permanent job,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,30-45 y.,5th Quintile,Temporary job,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,46-65 y.,1st Quintile,Permanent job,0.8717948717948718,18165,0.8669330590930148,0.8766566844967288
1990,46-65 y.,1st Quintile,Temporary job,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,46-65 y.,2nd Quintile,Permanent job,0.8260869565217391,18165,0.8205748534441729,0.8315990595993054
1990,46-65 y.,2nd Quintile,Temporary job,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,46-65 y.,3rd Quintile,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,46-65 y.,3rd Quintile,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,4th Quintile,Permanent job,0.8809523809523809,18165,0.8762428794035582,0.8856618825012037
1990,46-65 y.,4th Quintile,Temporary job,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,46-65 y.,5th Quintile,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,46-65 y.,5th Quintile,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,1st Quintile,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,66 and older,1st Quintile,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,2nd Quintile,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,66 and older,2nd Quintile,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,3rd Quintile,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,66 and older,3rd Quintile,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,4th Quintile,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,66 and older,4th Quintile,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,5th Quintile,Permanent job,0.9583333333333334,18165,0.9554273638683589,0.9612393027983078
1990,66 and older,5th Quintile,Temporary job,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,,3rd Quintile,Permanent job,1.0,18165,1.0,1.0
1991,30-45 y.,1st Quintile,Permanent job,0.5963302752293578,17756,0.5891135524662765,0.603546997992439
1991,30-45 y.,1st Quintile,Temporary job,0.4036697247706422,17756,0.396453002007561,0.41088644753372344
1991,30-45 y.,2nd Quintile,Permanent job,0.7232142857142857,17756,0.7166333319913378,0.7297952394372336
1991,30-45 y.,2nd Quintile,Temporary job,0.2767857142857143,17756,0.2702047605627664,0.2833666680086622
1991,30-45 y.,3rd Quintile,Permanent job,0.7157894736842105,17756,0.7091551564207502,0.7224237909476708
1991,30-45 y.,3rd Quintile,Temporary job,0.28421052631578947,17756,0.27757620905232916,0.2908448435792498
1991,30-45 y.,4th Quintile,Permanent job,0.7523809523809524,17756,0.7460321117760185,0.7587297929858863
1991,30-45 y.,4th Quintile,Temporary job,0.24761904761904763,17756,0.2412702070141137,0.2539678882239816
1991,30-45 y.,5th Quintile,Permanent job,0.7294117647058823,17756,0.722877084480649,0.7359464449311156
1991,30-45 y.,5th Quintile,Temporary job,0.27058823529411763,17756,0.26405355506888434,0.2771229155193509
1991,46-65 y.,1st Quintile,Permanent job,0.7619047619047619,17756,0.755639933184306,0.7681695906252177
1991,46-65 y.,1st Quintile,Temporary job,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,46-65 y.,2nd Quintile,Permanent job,0.8395061728395061,17756,0.8341070324925244,0.8449053131864879
1991,46-65 y.,2nd Quintile,Temporary job,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,46-65 y.,3rd Quintile,Permanent job,0.8113207547169812,17756,0.8055658006539822,0.8170757087799801
1991,46-65 y.,3rd Quintile,Temporary job,0.18867924528301888,17756,0.18292429122001996,0.1944341993460178
1991,46-65 y.,4th Quintile,Permanent job,0.8805970149253731,17756,0.8758274397333922,0.8853665901173541
1991,46-65 y.,4th Quintile,Temporary job,0.11940298507462686,17756,0.1146334098826459,0.12417256026660782
1991,46-65 y.,5th Quintile,Permanent job,0.9552238805970149,17756,0.9521818798607491,0.9582658813332807
1991,46-65 y.,5th Quintile,Temporary job,0.04477611940298507,17756,0.041734118666719305,0.04781812013925084
1991,66 and older,1st Quintile,Permanent job,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,66 and older,1st Quintile,Temporary job,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,66 and older,2nd Quintile,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,66 and older,2nd Quintile,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,66 and older,3rd Quintile,Permanent job,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,Permanent job,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,66 and older,4th Quintile,Temporary job,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,5th Quintile,Permanent job,0.782608695652174,17756,0.7765416547633476,0.7886757365410003
1991,66 and older,5th Quintile,Temporary job,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1992,30-45 y.,1st Quintile,Permanent job,0.6451612903225806,17350,0.6380416840277292,0.652280896617432
1992,30-45 y.,1st Quintile,Temporary job,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,30-45 y.,2nd Quintile,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,30-45 y.,2nd Quintile,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,3rd Quintile,Permanent job,0.6691729323308271,17350,0.6621716751293474,0.6761741895323068
1992,30-45 y.,3rd Quintile,Temporary job,0.3308270676691729,17350,0.32382581046769326,0.33782832487065256
1992,30-45 y.,4th Quintile,Permanent job,0.717948717948718,17350,0.71125269269332,0.7246447432041159
1992,30-45 y.,4th Quintile,Temporary job,0.28205128205128205,17350,0.2753552567958842,0.2887473073066799
1992,30-45 y.,5th Quintile,Permanent job,0.8431372549019608,17350,0.8377257833839828,0.8485487264199387
1992,30-45 y.,5th Quintile,Temporary job,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,46-65 y.,1st Quintile,Permanent job,0.6736111111111112,17350,0.6666339518584965,0.6805882703637258
1992,46-65 y.,1st Quintile,Temporary job,0.3263888888888889,17350,0.3194117296362742,0.3333660481415036
1992,46-65 y.,2nd Quintile,Permanent job,0.7837837837837838,17350,0.7776581842621366,0.7899093833054309
1992,46-65 y.,2nd Quintile,Temporary job,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,46-65 y.,3rd Quintile,Permanent job,0.8561643835616438,17350,0.8509426088596359,0.8613861582636517
1992,46-65 y.,3rd Quintile,Temporary job,0.14383561643835616,17350,0.1386138417363483,0.149057391140364
1992,46-65 y.,4th Quintile,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,46-65 y.,4th Quintile,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,5th Quintile,Permanent job,0.8850574712643678,17350,0.8803114198160595,0.8898035227126762
1992,46-65 y.,5th Quintile,Temporary job,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,66 and older,1st Quintile,Permanent job,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,66 and older,1st Quintile,Temporary job,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,66 and older,2nd Quintile,Permanent job,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,66 and older,2nd Quintile,Temporary job,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,66 and older,3rd Quintile,Permanent job,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,66 and older,3rd Quintile,Temporary job,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,4th Quintile,Permanent job,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,66 and older,4th Quintile,Temporary job,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,66 and older,5th Quintile,Permanent job,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,66 and older,5th Quintile,Temporary job,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,,3rd Quintile,Permanent job,1.0,17350,1.0,1.0
1992,,4th Quintile,Temporary job,1.0,17350,1.0,1.0
1993,30-45 y.,1st Quintile,Permanent job,0.6724137931034483,16993,0.6653570850064021,0.6794705012004945
1993,30-45 y.,1st Quintile,Temporary job,0.3275862068965517,16993,0.3205294987995056,0.33464291499359783
1993,30-45 y.,2nd Quintile,Permanent job,0.717741935483871,16993,0.7109744336366347,0.7245094373311073
1993,30-45 y.,2nd Quintile,Temporary job,0.28225806451612906,16993,0.27549056266889277,0.28902556636336535
1993,30-45 y.,3rd Quintile,Permanent job,0.704,16993,0.6971363800523789,0.710863619947621
1993,30-45 y.,3rd Quintile,Temporary job,0.296,16993,0.2891363800523789,0.30286361994762107
1993,30-45 y.,4th Quintile,Permanent job,0.776,16993,0.7697313227185427,0.7822686772814573
1993,30-45 y.,4th Quintile,Temporary job,0.224,16993,0.21773132271854265,0.23026867728145736
1993,30-45 y.,5th Quintile,Permanent job,0.7473684210526316,16993,0.7408351265926254,0.7539017155126377
1993,30-45 y.,5th Quintile,Temporary job,0.25263157894736843,16993,0.2460982844873623,0.25916487340737454
1993,46-65 y.,1st Quintile,Permanent job,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,46-65 y.,1st Quintile,Temporary job,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,46-65 y.,2nd Quintile,Permanent job,0.8028169014084507,16993,0.79683465717675,0.8087991456401515
1993,46-65 y.,2nd Quintile,Temporary job,0.19718309859154928,16993,0.19120085435984843,0.20316534282325013
1993,46-65 y.,3rd Quintile,Permanent job,0.8380281690140845,16993,0.8324886750056155,0.8435676630225535
1993,46-65 y.,3rd Quintile,Temporary job,0.1619718309859155,16993,0.15643233697744655,0.16751132499438445
1993,46-65 y.,4th Quintile,Permanent job,0.9175257731958762,16993,0.9133896896252742,0.9216618567664783
1993,46-65 y.,4th Quintile,Temporary job,0.08247422680412371,16993,0.07833814323352173,0.08661031037472569
1993,46-65 y.,5th Quintile,Permanent job,0.8061224489795918,16993,0.8001783598475248,0.8120665381116589
