year,age_gr,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,5th Quintile,Permanent job,0.15840,66,66,0.06964,0.24717
1991,30-45 y.,1st Quintile,Permanent job,0.11319,49,49,0.02356,0.20283
1991,30-45 y.,2nd Quintile,Permanent job,0.10116,65,65,0.02728,0.17503
1991,30-45 y.,3rd Quintile,Permanent job,0.08043,45,45,0.00007,0.16079
1991,30-45 y.,4th Quintile,Permanent job,0.10323,58,58,0.02424,0.18221
1991,30-45 y.,5th Quintile,Permanent job,0.12678,65,65,0.04526,0.20830
1992,17-29 y.,1st Quintile,Permanent job,0.11003,78,121,0.05404,0.16601
1992,17-29 y.,1st Quintile,Temporary job,0.06971,43,121,0.02415,0.11528
1992,17-29 y.,2nd Quintile,Permanent job,0.12066,93,140,0.06651,0.17481
1992,17-29 y.,2nd Quintile,Temporary job,0.06168,47,140,0.02168,0.10167
1992,17-29 y.,3rd Quintile,Permanent job,0.12404,97,143,0.06983,0.17826
1992,17-29 y.,3rd Quintile,Temporary job,0.06046,46,143,0.02126,0.09966
1992,17-29 y.,4th Quintile,Permanent job,0.14124,103,143,0.08396,0.19852
1992,17-29 y.,4th Quintile,Temporary job,0.05033,40,143,0.01437,0.08630
1992,17-29 y.,5th Quintile,Permanent job,0.13541,90,90,0.06432,0.20650
1992,30-45 y.,1st Quintile,Permanent job,0.12407,100,146,0.07041,0.17772
1992,30-45 y.,1st Quintile,Temporary job,0.05702,46,146,0.01928,0.09477
1992,30-45 y.,2nd Quintile,Permanent job,0.13054,146,187,0.08212,0.17896
1992,30-45 y.,2nd Quintile,Temporary job,0.03815,41,187,0.01062,0.06568
1992,30-45 y.,3rd Quintile,Permanent job,0.12954,127,127,0.07091,0.18818
1992,30-45 y.,4th Quintile,Permanent job,0.10388,83,83,0.03784,0.16992
1992,30-45 y.,5th Quintile,Permanent job,0.10187,76,76,0.03341,0.17032
1992,46-65 y.,2nd Quintile,Permanent job,0.05034,49,49,-0.01152,0.11219
1992,46-65 y.,3rd Quintile,Permanent job,0.04474,51,51,-0.01256,0.10205
1992,46-65 y.,4th Quintile,Permanent job,0.04084,48,48,-0.01574,0.09742
1992,46-65 y.,5th Quintile,Permanent job,0.03569,38,38,-0.02409,0.09548
1993,17-29 y.,1st Quintile,Permanent job,0.11273,78,116,0.05493,0.17054
1993,17-29 y.,1st Quintile,Temporary job,0.06227,38,116,0.01810,0.10644
1993,17-29 y.,2nd Quintile,Permanent job,0.13184,96,133,0.07413,0.18956
1993,17-29 y.,2nd Quintile,Temporary job,0.03776,37,133,0.00524,0.07028
1993,17-29 y.,3rd Quintile,Permanent job,0.11316,78,115,0.05501,0.17131
1993,17-29 y.,3rd Quintile,Temporary job,0.05224,37,115,0.01140,0.09309
1993,17-29 y.,4th Quintile,Permanent job,0.13814,101,101,0.07051,0.20578
1993,17-29 y.,5th Quintile,Permanent job,0.11367,70,70,0.03877,0.18856
1993,30-45 y.,1st Quintile,Permanent job,0.08574,64,64,0.01660,0.15488
1993,30-45 y.,2nd Quintile,Permanent job,0.11407,116,116,0.05597,0.17217
1993,30-45 y.,3rd Quintile,Permanent job,0.13576,121,121,0.07447,0.19705
1993,30-45 y.,4th Quintile,Permanent job,0.10034,82,82,0.03491,0.16578
1993,30-45 y.,5th Quintile,Permanent job,0.12563,84,84,0.05433,0.19694
1993,46-65 y.,3rd Quintile,Permanent job,0.04512,47,47,-0.01487,0.10510
1993,46-65 y.,4th Quintile,Permanent job,0.03880,38,38,-0.02343,0.10103
1993,46-65 y.,5th Quintile,Permanent job,0.03259,33,33,-0.02893,0.09412
1994,17-29 y.,1st Quintile,Permanent job,0.10900,69,151,0.05912,0.15887
1994,17-29 y.,1st Quintile,Temporary job,0.12404,82,151,0.07129,0.17679
1994,17-29 y.,2nd Quintile,Permanent job,0.10867,72,133,0.05557,0.16176
1994,17-29 y.,2nd Quintile,Temporary job,0.11350,61,133,0.05939,0.16761
1994,17-29 y.,3rd Quintile,Permanent job,0.15016,91,134,0.08944,0.21087
1994,17-29 y.,3rd Quintile,Temporary job,0.05090,43,134,0.01354,0.08825
1994,17-29 y.,4th Quintile,Permanent job,0.11464,92,131,0.05988,0.16941
1994,17-29 y.,4th Quintile,Temporary job,0.05876,39,131,0.01834,0.09919
1994,17-29 y.,5th Quintile,Permanent job,0.10198,59,59,0.02410,0.17987
1994,30-45 y.,1st Quintile,Permanent job,0.07442,59,59,0.00687,0.14196
1994,30-45 y.,2nd Quintile,Permanent job,0.10097,92,92,0.03907,0.16288
1994,30-45 y.,3rd Quintile,Permanent job,0.08035,74,106,0.02835,0.13234
1994,30-45 y.,3rd Quintile,Temporary job,0.03262,32,106,-0.00136,0.06660
1994,30-45 y.,4th Quintile,Permanent job,0.07891,58,58,0.00892,0.14890
1994,30-45 y.,5th Quintile,Permanent job,0.06425,53,53,-0.00240,0.13089
1994,46-65 y.,4th Quintile,Permanent job,0.03418,31,31,-0.03084,0.09920
1995,17-29 y.,1st Quintile,Permanent job,0.25885,206,336,0.21194,0.30575
1995,17-29 y.,1st Quintile,Temporary job,0.18571,130,336,0.14406,0.22735
1995,17-29 y.,2nd Quintile,Permanent job,0.34770,263,397,0.30079,0.39461
1995,17-29 y.,2nd Quintile,Temporary job,0.19494,134,397,0.15592,0.23396
1995,17-29 y.,3rd Quintile,Permanent job,0.49736,319,443,0.45075,0.54397
1995,17-29 y.,3rd Quintile,Temporary job,0.17056,124,443,0.13549,0.20562
1995,17-29 y.,4th Quintile,Permanent job,0.50317,376,493,0.45899,0.54735
1995,17-29 y.,4th Quintile,Temporary job,0.19018,117,493,0.15550,0.22486
1995,17-29 y.,5th Quintile,Permanent job,0.53909,271,330,0.48523,0.59296
1995,17-29 y.,5th Quintile,Temporary job,0.12349,59,330,0.08794,0.15904
1995,30-45 y.,1st Quintile,Permanent job,0.39622,362,431,0.34999,0.44245
1995,30-45 y.,1st Quintile,Temporary job,0.08913,69,431,0.06220,0.11606
1995,30-45 y.,2nd Quintile,Permanent job,0.60988,649,707,0.57389,0.64586
1995,30-45 y.,2nd Quintile,Temporary job,0.06120,58,707,0.04352,0.07889
1995,30-45 y.,3rd Quintile,Permanent job,0.72467,701,735,0.69236,0.75699
1995,30-45 y.,3rd Quintile,Temporary job,0.03318,34,735,0.02022,0.04613
1995,30-45 y.,4th Quintile,Permanent job,0.75075,627,662,0.71777,0.78373
1995,30-45 y.,4th Quintile,Temporary job,0.04258,35,662,0.02719,0.05798
1995,30-45 y.,5th Quintile,Permanent job,0.73046,572,572,0.69406,0.76685
1995,46-65 y.,1st Quintile,Permanent job,0.14167,103,103,0.07400,0.20935
1995,46-65 y.,2nd Quintile,Permanent job,0.30568,270,270,0.25063,0.36074
1995,46-65 y.,3rd Quintile,Permanent job,0.46476,395,395,0.41551,0.51401
1995,46-65 y.,4th Quintile,Permanent job,0.56714,533,574,0.52657,0.60771
1995,46-65 y.,4th Quintile,Temporary job,0.04341,41,574,0.02672,0.06009
1995,46-65 y.,5th Quintile,Permanent job,0.62974,593,593,0.59084,0.66864
1996,17-29 y.,1st Quintile,Permanent job,0.26802,219,351,0.22162,0.31443
1996,17-29 y.,1st Quintile,Temporary job,0.17920,132,351,0.13902,0.21938
1996,17-29 y.,2nd Quintile,Permanent job,0.39448,236,352,0.34334,0.44561
1996,17-29 y.,2nd Quintile,Temporary job,0.15147,116,352,0.11396,0.18897
1996,17-29 y.,3rd Quintile,Permanent job,0.42685,263,373,0.37659,0.47712
1996,17-29 y.,3rd Quintile,Temporary job,0.17528,110,373,0.13664,0.21392
1996,17-29 y.,4th Quintile,Permanent job,0.54253,367,473,0.49759,0.58748
1996,17-29 y.,4th Quintile,Temporary job,0.16923,106,473,0.13541,0.20306
1996,17-29 y.,5th Quintile,Permanent job,0.49054,233,293,0.43320,0.54788
1996,17-29 y.,5th Quintile,Temporary job,0.12372,60,293,0.08595,0.16149
1996,30-45 y.,1st Quintile,Permanent job,0.42166,376,440,0.37546,0.46785
1996,30-45 y.,1st Quintile,Temporary job,0.10109,64,440,0.07289,0.12928
1996,30-45 y.,2nd Quintile,Permanent job,0.63243,629,690,0.59642,0.66843
1996,30-45 y.,2nd Quintile,Temporary job,0.06585,61,690,0.04733,0.08437
1996,30-45 y.,3rd Quintile,Permanent job,0.73187,718,752,0.70018,0.76355
1996,30-45 y.,3rd Quintile,Temporary job,0.04010,34,752,0.02607,0.05414
1996,30-45 y.,4th Quintile,Permanent job,0.75460,662,697,0.72263,0.78657
1996,30-45 y.,4th Quintile,Temporary job,0.04291,35,697,0.02785,0.05796
1996,30-45 y.,5th Quintile,Permanent job,0.71874,550,550,0.68113,0.75635
1996,46-65 y.,1st Quintile,Permanent job,0.18636,127,127,0.11837,0.25435
1996,46-65 y.,2nd Quintile,Permanent job,0.32592,223,223,0.26426,0.38758
1996,46-65 y.,3rd Quintile,Permanent job,0.42360,383,415,0.37600,0.47120
1996,46-65 y.,3rd Quintile,Temporary job,0.03787,32,415,0.01948,0.05626
1996,46-65 y.,4th Quintile,Permanent job,0.52941,491,491,0.48521,0.57361
1996,46-65 y.,5th Quintile,Permanent job,0.60942,613,613,0.57076,0.64807
1997,17-29 y.,1st Quintile,Permanent job,0.19875,146,291,0.15282,0.24467
1997,17-29 y.,1st Quintile,Temporary job,0.20152,145,291,0.15535,0.24769
1997,17-29 y.,2nd Quintile,Permanent job,0.34433,207,352,0.29462,0.39404
1997,17-29 y.,2nd Quintile,Temporary job,0.22123,145,352,0.17781,0.26466
1997,17-29 y.,3rd Quintile,Permanent job,0.40308,237,363,0.35255,0.45361
1997,17-29 y.,3rd Quintile,Temporary job,0.21331,126,363,0.17111,0.25550
1997,17-29 y.,4th Quintile,Permanent job,0.52042,330,451,0.47427,0.56658
1997,17-29 y.,4th Quintile,Temporary job,0.17355,121,451,0.13855,0.20854
1997,17-29 y.,5th Quintile,Permanent job,0.46514,227,285,0.40712,0.52315
1997,17-29 y.,5th Quintile,Temporary job,0.15301,58,285,0.11114,0.19488
1997,30-45 y.,1st Quintile,Permanent job,0.39907,326,384,0.35002,0.44811
1997,30-45 y.,1st Quintile,Temporary job,0.08787,58,384,0.05952,0.11622
1997,30-45 y.,2nd Quintile,Permanent job,0.61496,632,682,0.57841,0.65151
1997,30-45 y.,2nd Quintile,Temporary job,0.06439,50,682,0.04596,0.08283
1997,30-45 y.,3rd Quintile,Permanent job,0.69965,671,723,0.66621,0.73309
1997,30-45 y.,3rd Quintile,Temporary job,0.05479,52,723,0.03819,0.07139
1997,30-45 y.,4th Quintile,Permanent job,0.73433,652,690,0.70134,0.76731
1997,30-45 y.,4th Quintile,Temporary job,0.05506,38,690,0.03803,0.07210
1997,30-45 y.,5th Quintile,Permanent job,0.70993,545,588,0.67322,0.74664
1997,30-45 y.,5th Quintile,Temporary job,0.04982,43,588,0.03222,0.06742
1997,46-65 y.,1st Quintile,Permanent job,0.15316,110,110,0.08555,0.22077
1997,46-65 y.,2nd Quintile,Permanent job,0.34625,249,249,0.28703,0.40546
1997,46-65 y.,3rd Quintile,Permanent job,0.41933,354,354,0.36785,0.47080
1997,46-65 y.,4th Quintile,Permanent job,0.57504,529,529,0.53288,0.61721
1997,46-65 y.,5th Quintile,Permanent job,0.57958,552,552,0.53836,0.62080
1998,17-29 y.,1st Quintile,Permanent job,0.21820,151,306,0.17185,0.26455
1998,17-29 y.,1st Quintile,Temporary job,0.23039,155,306,0.18314,0.27765
1998,17-29 y.,2nd Quintile,Permanent job,0.30908,177,322,0.25853,0.35963
1998,17-29 y.,2nd Quintile,Temporary job,0.21573,145,322,0.17074,0.26073
1998,17-29 y.,3rd Quintile,Permanent job,0.39708,220,342,0.34515,0.44902
1998,17-29 y.,3rd Quintile,Temporary job,0.22898,122,342,0.18438,0.27358
1998,17-29 y.,4th Quintile,Permanent job,0.49756,309,421,0.44974,0.54538
1998,17-29 y.,4th Quintile,Temporary job,0.18223,112,421,0.14531,0.21915
1998,17-29 y.,5th Quintile,Permanent job,0.45483,193,246,0.39247,0.51718
1998,17-29 y.,5th Quintile,Temporary job,0.14034,53,246,0.09684,0.18383
1998,30-45 y.,1st Quintile,Permanent job,0.42257,341,401,0.37416,0.47097
1998,30-45 y.,1st Quintile,Temporary job,0.08412,60,401,0.05692,0.11133
1998,30-45 y.,2nd Quintile,Permanent job,0.62068,605,659,0.58360,0.65775
1998,30-45 y.,2nd Quintile,Temporary job,0.06877,54,659,0.04943,0.08810
1998,30-45 y.,3rd Quintile,Permanent job,0.71831,631,682,0.68452,0.75209
1998,30-45 y.,3rd Quintile,Temporary job,0.05935,51,682,0.04160,0.07710
1998,30-45 y.,4th Quintile,Permanent job,0.73004,643,684,0.69674,0.76333
1998,30-45 y.,4th Quintile,Temporary job,0.06454,41,684,0.04611,0.08297
1998,30-45 y.,5th Quintile,Permanent job,0.70082,520,551,0.66256,0.73909
1998,30-45 y.,5th Quintile,Temporary job,0.03157,31,551,0.01696,0.04619
1998,46-65 y.,1st Quintile,Permanent job,0.18225,117,117,0.11200,0.25251
1998,46-65 y.,2nd Quintile,Permanent job,0.35810,228,228,0.29573,0.42047
1998,46-65 y.,3rd Quintile,Permanent job,0.44914,373,373,0.39859,0.49968
1998,46-65 y.,4th Quintile,Permanent job,0.56153,491,491,0.51759,0.60546
1998,46-65 y.,5th Quintile,Permanent job,0.58336,551,551,0.54216,0.62456
1999,17-29 y.,1st Quintile,Permanent job,0.22050,167,350,0.17700,0.26399
1999,17-29 y.,1st Quintile,Temporary job,0.25259,183,350,0.20701,0.29818
1999,17-29 y.,2nd Quintile,Permanent job,0.34014,201,370,0.29180,0.38847
1999,17-29 y.,2nd Quintile,Temporary job,0.25114,169,370,0.20689,0.29539
1999,17-29 y.,3rd Quintile,Permanent job,0.40092,251,391,0.35228,0.44956
1999,17-29 y.,3rd Quintile,Temporary job,0.23385,140,391,0.19184,0.27586
1999,17-29 y.,4th Quintile,Permanent job,0.52666,289,403,0.47785,0.57547
1999,17-29 y.,4th Quintile,Temporary job,0.20536,114,403,0.16587,0.24485
1999,17-29 y.,5th Quintile,Permanent job,0.43633,203,272,0.37729,0.49538
1999,17-29 y.,5th Quintile,Temporary job,0.16742,69,272,0.12297,0.21187
1999,30-45 y.,1st Quintile,Permanent job,0.46571,423,506,0.42221,0.50922
1999,30-45 y.,1st Quintile,Temporary job,0.09634,83,506,0.07060,0.12207
1999,30-45 y.,2nd Quintile,Permanent job,0.64812,687,758,0.61410,0.68214
1999,30-45 y.,2nd Quintile,Temporary job,0.07401,71,758,0.05536,0.09266
1999,30-45 y.,3rd Quintile,Permanent job,0.69022,714,768,0.65749,0.72294
1999,30-45 y.,3rd Quintile,Temporary job,0.05234,54,768,0.03658,0.06810
1999,30-45 y.,4th Quintile,Permanent job,0.75800,719,764,0.72761,0.78839
1999,30-45 y.,4th Quintile,Temporary job,0.05870,45,764,0.04202,0.07538
1999,30-45 y.,5th Quintile,Permanent job,0.70108,588,622,0.66508,0.73709
1999,30-45 y.,5th Quintile,Temporary job,0.03651,34,622,0.02176,0.05127
1999,46-65 y.,1st Quintile,Permanent job,0.20431,123,123,0.13276,0.27586
1999,46-65 y.,2nd Quintile,Permanent job,0.34735,273,307,0.29400,0.40069
1999,46-65 y.,2nd Quintile,Temporary job,0.04509,34,307,0.02184,0.06834
1999,46-65 y.,3rd Quintile,Permanent job,0.48349,382,382,0.43331,0.53367
1999,46-65 y.,4th Quintile,Permanent job,0.56405,537,537,0.52207,0.60603
1999,46-65 y.,5th Quintile,Permanent job,0.58170,639,639,0.54342,0.61998
2000,17-29 y.,1st Quintile,Permanent job,0.18246,135,289,0.13786,0.22707
2000,17-29 y.,1st Quintile,Temporary job,0.20852,154,289,0.16160,0.25544
2000,17-29 y.,2nd Quintile,Permanent job,0.31216,168,317,0.26107,0.36325
2000,17-29 y.,2nd Quintile,Temporary job,0.22915,149,317,0.18281,0.27549
2000,17-29 y.,3rd Quintile,Permanent job,0.36602,209,355,0.31584,0.41620
2000,17-29 y.,3rd Quintile,Temporary job,0.24405,146,355,0.19930,0.28879
2000,17-29 y.,4th Quintile,Permanent job,0.46769,237,347,0.41512,0.52027
2000,17-29 y.,4th Quintile,Temporary job,0.20402,110,347,0.16156,0.24648
2000,17-29 y.,5th Quintile,Permanent job,0.42669,170,222,0.36148,0.49190
2000,17-29 y.,5th Quintile,Temporary job,0.13495,52,222,0.08990,0.18000
2000,30-45 y.,1st Quintile,Permanent job,0.40556,338,392,0.35689,0.45422
2000,30-45 y.,1st Quintile,Temporary job,0.08853,54,392,0.06037,0.11668
2000,30-45 y.,2nd Quintile,Permanent job,0.61210,636,686,0.57561,0.64859
2000,30-45 y.,2nd Quintile,Temporary job,0.04928,50,686,0.03307,0.06549
2000,30-45 y.,3rd Quintile,Permanent job,0.68594,666,720,0.65201,0.71987
2000,30-45 y.,3rd Quintile,Temporary job,0.06726,54,720,0.04895,0.08556
2000,30-45 y.,4th Quintile,Permanent job,0.72385,689,728,0.69135,0.75635
2000,30-45 y.,4th Quintile,Temporary job,0.04617,39,728,0.03092,0.06143
2000,30-45 y.,5th Quintile,Permanent job,0.67689,588,623,0.64014,0.71364
2000,30-45 y.,5th Quintile,Temporary job,0.03947,35,623,0.02417,0.05478
2000,46-65 y.,1st Quintile,Permanent job,0.18884,124,124,0.11967,0.25801
2000,46-65 y.,2nd Quintile,Permanent job,0.34351,253,253,0.28487,0.40214
2000,46-65 y.,3rd Quintile,Permanent job,0.44548,374,374,0.39504,0.49592
2000,46-65 y.,4th Quintile,Permanent job,0.53805,524,524,0.49532,0.58078
2000,46-65 y.,5th Quintile,Permanent job,0.55657,608,608,0.51705,0.59609
2001,17-29 y.,1st Quintile,Permanent job,0.21507,204,449,0.17702,0.25311
2001,17-29 y.,1st Quintile,Temporary job,0.24988,245,449,0.20979,0.28997
2001,17-29 y.,2nd Quintile,Permanent job,0.30994,244,452,0.26726,0.35263
2001,17-29 y.,2nd Quintile,Temporary job,0.22712,208,452,0.18846,0.26579
2001,17-29 y.,3rd Quintile,Permanent job,0.37802,287,505,0.33569,0.42036
2001,17-29 y.,3rd Quintile,Temporary job,0.24520,218,505,0.20764,0.28276
2001,17-29 y.,4th Quintile,Permanent job,0.36753,297,490,0.32480,0.41026
2001,17-29 y.,4th Quintile,Temporary job,0.23757,193,490,0.19985,0.27529
2001,17-29 y.,5th Quintile,Permanent job,0.40631,216,317,0.35216,0.46047
2001,17-29 y.,5th Quintile,Temporary job,0.18900,101,317,0.14583,0.23217
2001,30-45 y.,1st Quintile,Permanent job,0.42358,524,635,0.38511,0.46204
2001,30-45 y.,1st Quintile,Temporary job,0.09514,111,635,0.07230,0.11798
2001,30-45 y.,2nd Quintile,Permanent job,0.61156,924,1004,0.58139,0.64172
