year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,3. Quintil,2.0,0.00975473801560758,13284,0.008083374839540913,0.011426101191674247
1995,46-65 J.,3. Quintil,2.0,0.007803790412486065,13284,0.006307405853284624,0.009300174971687506
1995,46-65 J.,2. Quintil,2.0,0.005295429208472687,13284,0.004061218591565829,0.0065296398253795445
1995,30-45 J.,4. Quintil,2.0,0.004459308807134894,13284,0.003326243558199685,0.005592374056070103
1995,46-65 J.,4. Quintil,2.0,0.0033444816053511705,13284,0.0023626690498196198,0.004326294160882722
1995,30-45 J.,5. Quintil,2.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1995,17-29 J.,5. Quintil,2.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1995,46-65 J.,5. Quintil,2.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,66 und älter,3. Quintil,1.0,0.0006967670011148272,13284,0.0002480380696231859,0.0011454959326064685
1995,66 und älter,2. Quintil,1.0,0.0005574136008918618,13284,0.00015603025953729463,0.0009587969422464289
1995,66 und älter,5. Quintil,1.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,66 und älter,4. Quintil,1.0,0.0002787068004459309,13284,-5.1536527865181825e-06,0.0005625672536783799
1995,66 und älter,3. Quintil,2.0,0.0002787068004459309,13284,-5.1536527865181825e-06,0.0005625672536783799
1995,66 und älter,4. Quintil,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,30-45 J.,3. Quintil,1.0,0.18162239770279973,13048,0.17500715675507092,0.18823763865052853
1996,30-45 J.,2. Quintil,1.0,0.10150753768844221,13048,0.09632562056462991,0.10668945481225452
1996,46-65 J.,3. Quintil,1.0,0.09863603732950467,13048,0.09351978446518215,0.10375229019382719
1996,30-45 J.,4. Quintil,1.0,0.09633883704235463,13048,0.09127607394384493,0.10140160014086433
1996,46-65 J.,4. Quintil,1.0,0.08298636037329504,13048,0.07825293696832433,0.08771978377826575
1996,17-29 J.,3. Quintil,1.0,0.06805455850681981,13048,0.06373332284050844,0.07237579417313118
1996,17-29 J.,4. Quintil,1.0,0.05628140703517588,13048,0.05232694121412791,0.06023587285622385
1996,17-29 J.,2. Quintil,1.0,0.04996410624551328,13048,0.0462257286446327,0.05370248384639385
1996,30-45 J.,5. Quintil,1.0,0.041923905240488155,13048,0.038485041525371244,0.045362768955605065
1996,46-65 J.,2. Quintil,1.0,0.041780330222541275,13048,0.038347102804073614,0.045213557641008935
1996,46-65 J.,5. Quintil,1.0,0.04034458004307251,13048,0.036968331909260216,0.0437208281768848
1996,17-29 J.,2. Quintil,2.0,0.0334529791816224,13048,0.030367568414474813,0.036538389948769984
1996,17-29 J.,3. Quintil,2.0,0.02613065326633166,13048,0.023393434057209256,0.02886787247545406
1996,17-29 J.,5. Quintil,1.0,0.014931801866475233,13048,0.01285079575380997,0.017012807979140496
1996,30-45 J.,2. Quintil,2.0,0.013783201722900216,13048,0.011782670420059742,0.01578373302574069
1996,17-29 J.,4. Quintil,2.0,0.012634601579325198,13048,0.010718123638265072,0.014551079520385323
1996,30-45 J.,3. Quintil,2.0,0.011055276381909548,13048,0.009261142249913045,0.012849410513906052
1996,46-65 J.,3. Quintil,2.0,0.007609475951184494,13048,0.00611838966437521,0.009100562237993779
1996,46-65 J.,2. Quintil,2.0,0.005312275664034458,13048,0.0040649846942617425,0.006559566633807173
1996,30-45 J.,4. Quintil,2.0,0.005168700646087581,13048,0.003938291622137572,0.00639910967003759
1996,17-29 J.,5. Quintil,2.0,0.003015075376884422,13048,0.0020743183302636414,0.0039558324235052025
1996,46-65 J.,4. Quintil,2.0,0.0020100502512562816,13048,0.0012415382769942025,0.002778562225518361
1996,46-65 J.,5. Quintil,2.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1996,30-45 J.,5. Quintil,2.0,0.001722900215362527,13048,0.0010112940301125746,0.0024345064006124793
1996,66 und älter,4. Quintil,1.0,0.0007178750897343862,13048,0.0002583041080775999,0.0011774460713911727
1996,66 und älter,3. Quintil,1.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1996,66 und älter,2. Quintil,1.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1996,66 und älter,5. Quintil,1.0,0.0002871500358937545,13048,-3.570808924022596e-06,0.0005778708807115316
1997,30-45 J.,3. Quintil,1.0,0.1745325022261799,12828,0.16796402433866714,0.18110098011369263
1997,30-45 J.,4. Quintil,1.0,0.10418521816562779,12828,0.09889846832704094,0.10947196800421463
1997,46-65 J.,3. Quintil,1.0,0.09483526268922529,12828,0.08976505984163928,0.0999054655368113
1997,30-45 J.,2. Quintil,1.0,0.09379637874740279,12828,0.08875113063946859,0.098841626855337
1997,46-65 J.,4. Quintil,1.0,0.08563371920451172,12828,0.08079133660798113,0.09047610180104232
1997,17-29 J.,3. Quintil,1.0,0.06352033244286139,12828,0.05929965509807922,0.06774100978764355
1997,17-29 J.,4. Quintil,1.0,0.055506084891659244,12828,0.051543792909190124,0.05946837687412836
1997,30-45 J.,5. Quintil,1.0,0.046898189373701396,12828,0.0432395105980928,0.05055686814930999
1997,46-65 J.,2. Quintil,1.0,0.044226773523300685,12828,0.04066884962309078,0.04778469742351059
1997,46-65 J.,5. Quintil,1.0,0.04155535767289997,12828,0.03810174503326673,0.04500897031253322
1997,17-29 J.,2. Quintil,1.0,0.03799346987236569,12828,0.0346850540809826,0.041301885663748775
1997,17-29 J.,2. Quintil,2.0,0.03487681804689819,12828,0.031701871651515175,0.038051764442281207
1997,17-29 J.,3. Quintil,2.0,0.03176016622143069,12828,0.0287255103323118,0.034794822110549586
1997,17-29 J.,4. Quintil,2.0,0.017809439002671415,12828,0.015520682487788458,0.020098195517554374
1997,17-29 J.,5. Quintil,1.0,0.013357079252003561,12828,0.011370470478194693,0.01534368802581243
1997,30-45 J.,2. Quintil,2.0,0.013208667260314633,12828,0.011232977454936649,0.015184357065692617
1997,30-45 J.,3. Quintil,2.0,0.012318195310181062,12828,0.01040940305072553,0.014226987569636593
1997,30-45 J.,4. Quintil,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,46-65 J.,3. Quintil,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,46-65 J.,2. Quintil,2.0,0.005194419709112497,12828,0.003950437352069335,0.006438402066155658
1997,17-29 J.,5. Quintil,2.0,0.00385871178391214,12828,0.002785814274887743,0.004931609292936537
1997,30-45 J.,5. Quintil,2.0,0.003116651825467498,12828,0.002152061480395793,0.004081242170539203
1997,46-65 J.,4. Quintil,2.0,0.003116651825467498,12828,0.002152061480395793,0.004081242170539203
1997,46-65 J.,5. Quintil,2.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,66 und älter,4. Quintil,1.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,66 und älter,3. Quintil,1.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,66 und älter,5. Quintil,1.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,66 und älter,3. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,66 und älter,4. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,66 und älter,2. Quintil,1.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,66 und älter,2. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1998,30-45 J.,3. Quintil,1.0,0.17561173448695416,14238,0.16936181757286517,0.18186165140104316
1998,30-45 J.,4. Quintil,1.0,0.10463701500608355,14238,0.09960926336749147,0.10966476664467563
1998,46-65 J.,3. Quintil,1.0,0.09449776936595917,14238,0.08969283878244462,0.09930269994947373
1998,30-45 J.,2. Quintil,1.0,0.09206435041232933,14238,0.0873153210139752,0.09681337981068346
1998,46-65 J.,4. Quintil,1.0,0.086521562795728,14238,0.08190368001374047,0.09113944557771551
1998,17-29 J.,3. Quintil,1.0,0.057455725294038126,14238,0.05363321104844904,0.06127823953962721
1998,17-29 J.,4. Quintil,1.0,0.05285926727051508,14238,0.049183911340513135,0.05653462320051702
1998,30-45 J.,5. Quintil,1.0,0.050696228200621876,14238,0.04709274912330438,0.054299707277939376
1998,46-65 J.,5. Quintil,1.0,0.04893875895633365,14238,0.045395015335085026,0.052482502577582274
1998,46-65 J.,2. Quintil,1.0,0.048533189130728675,14238,0.04500340770140463,0.05206297056005272
1998,17-29 J.,2. Quintil,2.0,0.03934027308368258,14238,0.03614700739603618,0.042533538771328976
1998,17-29 J.,2. Quintil,1.0,0.032851155874002974,14238,0.02992327391896349,0.03577903782904246
1998,17-29 J.,3. Quintil,2.0,0.032445586048398,14238,0.029535223535379372,0.03535594856141663
1998,30-45 J.,2. Quintil,2.0,0.014735703663647425,14238,0.012756486769652235,0.016714920557642614
1998,17-29 J.,5. Quintil,1.0,0.013924564012437475,14238,0.011999800176461154,0.015849327848413794
1998,17-29 J.,4. Quintil,2.0,0.013654184128700824,14238,0.011747937634808105,0.015560430622593543
1998,30-45 J.,3. Quintil,2.0,0.011491145058807625,14238,0.009740478191086513,0.013241811926528737
1998,30-45 J.,4. Quintil,2.0,0.00675949709341625,14238,0.005413587215723719,0.008105406971108781
1998,46-65 J.,2. Quintil,2.0,0.0048668379072597,14238,0.0037237079199096716,0.006009967894609729
1998,46-65 J.,3. Quintil,2.0,0.004731647965391375,14238,0.00360443003835398,0.005858865892428769
1998,30-45 J.,5. Quintil,2.0,0.0032445586048398,14238,0.0023104363990788133,0.004178680810600787
1998,17-29 J.,5. Quintil,2.0,0.003109368662971475,14238,0.0021948523789490303,0.004023884946993919
1998,46-65 J.,5. Quintil,2.0,0.0021630390698932,14238,0.0013999178107785878,0.002926160329007812
1998,46-65 J.,4. Quintil,2.0,0.0021630390698932,14238,0.0013999178107785878,0.002926160329007812
1998,66 und älter,4. Quintil,1.0,0.00081113965120995,14238,0.0003435087683919545,0.0012787705340279454
1998,66 und älter,2. Quintil,1.0,0.00081113965120995,14238,0.0003435087683919545,0.0012787705340279454
1998,66 und älter,3. Quintil,1.0,0.000405569825604975,14238,7.483775577956205e-05,0.000736301895430388
1998,66 und älter,5. Quintil,1.0,0.000405569825604975,14238,7.483775577956205e-05,0.000736301895430388
1998,66 und älter,3. Quintil,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,30-45 J.,3. Quintil,1.0,0.17856166256494393,13674,0.17214232996490025,0.18498099516498762
1999,30-45 J.,4. Quintil,1.0,0.11088323762646979,13674,0.10562039199379042,0.11614608325914916
1999,46-65 J.,4. Quintil,1.0,0.08996445173639596,13674,0.08516852068307033,0.09476038278972158
1999,46-65 J.,3. Quintil,1.0,0.08722996992070002,13674,0.08250039803331188,0.09195954180808816
1999,30-45 J.,2. Quintil,1.0,0.07916324856439705,13674,0.07463780233062897,0.08368869479816513
1999,30-45 J.,5. Quintil,1.0,0.05961170358217118,13674,0.05564319194690819,0.06358021521743416
1999,17-29 J.,3. Quintil,1.0,0.05660377358490566,13674,0.05273050116418674,0.060477046005624584
1999,46-65 J.,5. Quintil,1.0,0.05427946404156413,13674,0.05048187934332722,0.05807704873980103
1999,17-29 J.,4. Quintil,1.0,0.049494120864096255,13674,0.04585863471330393,0.05312960701488858
1999,46-65 J.,2. Quintil,1.0,0.03554826360404703,13674,0.032444720873794845,0.03865180633429922
1999,17-29 J.,3. Quintil,2.0,0.034864643150123054,13674,0.03178999794069101,0.037939288359555096
1999,17-29 J.,2. Quintil,2.0,0.03431774678698386,13674,0.0312664476131806,0.03736904596078713
1999,17-29 J.,2. Quintil,1.0,0.030626196335794366,13674,0.02773817462101865,0.03351421805057008
1999,17-29 J.,4. Quintil,2.0,0.018594476346732294,13674,0.016330225656753516,0.020858727036711072
1999,30-45 J.,3. Quintil,2.0,0.015586546349466776,13674,0.013510332893154318,0.017662759805779235
1999,17-29 J.,5. Quintil,1.0,0.015176374077112387,13674,0.013127234580291195,0.01722551357393358
1999,30-45 J.,2. Quintil,2.0,0.012578616352201259,13674,0.010710620174284246,0.014446612530118271
1999,30-45 J.,4. Quintil,2.0,0.0076565490839485915,13674,0.006195530221200787,0.009117567946696395
1999,46-65 J.,3. Quintil,2.0,0.007109652720809406,13674,0.0057013918198369675,0.008517913621781845
1999,46-65 J.,2. Quintil,2.0,0.005468963631391851,13674,0.00423281705155033,0.006705110211233373
1999,17-29 J.,5. Quintil,2.0,0.004511894995898278,13674,0.0033885689905916614,0.005635221001204894
1999,46-65 J.,4. Quintil,2.0,0.004238446814328685,13674,0.003149543475473031,0.005327350153184339
1999,30-45 J.,5. Quintil,2.0,0.003418102269619907,13674,0.0024398354873084362,0.004396369051931377
1999,46-65 J.,5. Quintil,2.0,0.0012305168170631665,13674,0.0006429128861697877,0.0018181207479565455
