year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,3. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,66 und älter,2. Quintil,Unbefristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,66 und älter,3. Quintil,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,30-45 J.,4. Quintil,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,46-65 J.,5. Quintil,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,66 und älter,4. Quintil,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,30-45 J.,5. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,18-29 J.,5. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,18-29 J.,1. Quintil,Unbefristet,0.18112244897959184,13742,0.17468332595379948,0.1875615720053842
1986,18-29 J.,2. Quintil,Unbefristet,0.14795918367346939,13742,0.14202265920152485,0.15389570814541392
1986,30-45 J.,1. Quintil,Unbefristet,0.12627551020408162,13742,0.12072186770692953,0.13182915270123371
1986,18-29 J.,1. Quintil,Befristet,0.1096938775510204,13742,0.10446880922985465,0.11491894587218617
1986,30-45 J.,2. Quintil,Unbefristet,0.09056122448979592,13742,0.08576290705134526,0.09535954192824658
1986,18-29 J.,3. Quintil,Unbefristet,0.07270408163265306,13742,0.06836278291623306,0.07704538034907306
1986,18-29 J.,2. Quintil,Befristet,0.04974489795918367,13742,0.046109721674320085,0.05338007424404726
1986,30-45 J.,3. Quintil,Unbefristet,0.047193877551020405,13742,0.043648388083957546,0.050739367018083265
1986,30-45 J.,4. Quintil,Unbefristet,0.036989795918367346,13742,0.033834155490272785,0.04014543634646191
1986,18-29 J.,3. Quintil,Befristet,0.03316326530612245,13742,0.03016937204057997,0.03615715857166493
1986,46-65 J.,2. Quintil,Unbefristet,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,46-65 J.,1. Quintil,Unbefristet,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,46-65 J.,3. Quintil,Unbefristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,30-45 J.,1. Quintil,Befristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,18-29 J.,4. Quintil,Unbefristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,46-65 J.,1. Quintil,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,30-45 J.,5. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,30-45 J.,4. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,46-65 J.,4. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,18-29 J.,4. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,46-65 J.,5. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,30-45 J.,3. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,30-45 J.,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,46-65 J.,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,46-65 J.,4. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,46-65 J.,3. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,18-29 J.,5. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,18-29 J.,1. Quintil,Unbefristet,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,18-29 J.,2. Quintil,Unbefristet,0.12708719851576994,13496,0.12146779950079938,0.13270659753074052
1987,18-29 J.,1. Quintil,Befristet,0.10482374768089053,13496,0.09965556740659837,0.1099919279551827
1987,30-45 J.,1. Quintil,Unbefristet,0.10018552875695733,13496,0.09511990977485729,0.10525114773905736
1987,18-29 J.,2. Quintil,Befristet,0.07050092764378478,13496,0.06618200492887852,0.07481985035869104
1987,18-29 J.,3. Quintil,Unbefristet,0.0686456400742115,13496,0.06437967307022247,0.07291160707820055
1987,30-45 J.,2. Quintil,Unbefristet,0.06493506493506493,13496,0.06077773912277445,0.0690923907473554
1987,30-45 J.,3. Quintil,Unbefristet,0.041743970315398886,13496,0.03836961203168296,0.04511832859911481
1987,46-65 J.,1. Quintil,Unbefristet,0.03432282003710575,13496,0.03125124589741756,0.037394394176793945
1987,30-45 J.,1. Quintil,Befristet,0.032467532467532464,13496,0.02947725869213849,0.03545780624292644
1987,30-45 J.,4. Quintil,Unbefristet,0.026901669758812616,13496,0.024171928281291555,0.029631411236333678
1987,46-65 J.,2. Quintil,Unbefristet,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,18-29 J.,3. Quintil,Befristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,46-65 J.,3. Quintil,Unbefristet,0.01855287569573284,13496,0.016276244893764242,0.020829506497701437
1987,18-29 J.,4. Quintil,Unbefristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,30-45 J.,2. Quintil,Befristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,18-29 J.,4. Quintil,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,30-45 J.,5. Quintil,Unbefristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,46-65 J.,4. Quintil,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,18-29 J.,5. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,30-45 J.,3. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,18-29 J.,5. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,46-65 J.,1. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,46-65 J.,2. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,46-65 J.,5. Quintil,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,46-65 J.,4. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,30-45 J.,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,30-45 J.,4. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,46-65 J.,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,46-65 J.,3. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,30-45 J.,1. Quintil,Unbefristet,0.1339200306102927,12817,0.12802393324884453,0.13981612797174087
1988,30-45 J.,2. Quintil,Unbefristet,0.11057968241821313,12817,0.10515025450437325,0.11600911033205301
1988,46-65 J.,2. Quintil,Unbefristet,0.10713602448823417,12817,0.10178147060762445,0.1124905783688439
1988,18-29 J.,2. Quintil,Unbefristet,0.08494356227281423,12817,0.08011684284356987,0.08977028170205859
1988,46-65 J.,1. Quintil,Unbefristet,0.08073464702506218,12817,0.07601821803021287,0.08545107601991149
1988,18-29 J.,1. Quintil,Unbefristet,0.07767361775396978,12817,0.07303976785773386,0.08230746765020569
1988,46-65 J.,3. Quintil,Unbefristet,0.06753395829347618,12817,0.06318945136438925,0.07187846522256311
1988,30-45 J.,3. Quintil,Unbefristet,0.06676870097570307,12817,0.0624471067101182,0.07109029524128795
1988,18-29 J.,3. Quintil,Unbefristet,0.052420126267457436,12817,0.048561614540611704,0.05627863799430317
1988,18-29 J.,1. Quintil,Befristet,0.04285440979529367,12817,0.0393481052094654,0.04636071438112194
1988,30-45 J.,4. Quintil,Unbefristet,0.03692366558255213,12817,0.03365894784194766,0.04018838332315661
1988,46-65 J.,4. Quintil,Unbefristet,0.029653721063707672,12817,0.026716978683262983,0.03259046344415236
1988,18-29 J.,2. Quintil,Befristet,0.02448823416873924,12817,0.02181240816498316,0.027164060172495317
1988,18-29 J.,4. Quintil,Unbefristet,0.014539889037688923,12817,0.012467539778508892,0.016612238296868954
1988,18-29 J.,3. Quintil,Befristet,0.011861488425483069,12817,0.009987178578703432,0.013735798272262706
1988,46-65 J.,5. Quintil,Unbefristet,0.010713602448823417,12817,0.00893125790294922,0.012495946994697613
1988,30-45 J.,1. Quintil,Befristet,0.010139659460493592,12817,0.008405210493297842,0.011874108427689342
1988,30-45 J.,5. Quintil,Unbefristet,0.007269944518844462,12817,0.005799177058833146,0.008740711978855778
1988,30-45 J.,2. Quintil,Befristet,0.005165486894968433,12817,0.003924423595266546,0.00640655019467032
1988,46-65 J.,1. Quintil,Befristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
1988,30-45 J.,3. Quintil,Befristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,18-29 J.,4. Quintil,Befristet,0.002678400612205854,12817,0.0017836165097931764,0.003573184714618532
1988,46-65 J.,2. Quintil,Befristet,0.002487086282762579,12817,0.0016247680504020915,0.003349404515123066
1988,18-29 J.,5. Quintil,Unbefristet,0.002487086282762579,12817,0.0016247680504020915,0.003349404515123066
1988,46-65 J.,3. Quintil,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,30-45 J.,4. Quintil,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1988,18-29 J.,5. Quintil,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,46-65 J.,4. Quintil,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,66 und älter,1. Quintil,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,66 und älter,3. Quintil,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,66 und älter,2. Quintil,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,30-45 J.,5. Quintil,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,66 und älter,3. Quintil,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,66 und älter,5. Quintil,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,66 und älter,1. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,46-65 J.,5. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,18-29 J.,1. Quintil,Unbefristet,0.17469204927211646,12393,0.16800687965492814,0.18137721888930478
1989,18-29 J.,2. Quintil,Unbefristet,0.12430011198208286,12393,0.11849138113450264,0.1301088428296631
1989,30-45 J.,1. Quintil,Unbefristet,0.09854423292273236,12393,0.09329669405671016,0.10379177178875455
1989,18-29 J.,1. Quintil,Befristet,0.0940649496080627,12393,0.08892533811672998,0.09920456109939543
1989,18-29 J.,3. Quintil,Unbefristet,0.0683090705487122,12393,0.06386743450976741,0.07275070658765699
1989,30-45 J.,2. Quintil,Unbefristet,0.0683090705487122,12393,0.06386743450976741,0.07275070658765699
1989,18-29 J.,2. Quintil,Befristet,0.060470324748040316,12393,0.05627375690984991,0.06466689258623072
1989,30-45 J.,3. Quintil,Unbefristet,0.048152295632698766,12393,0.044383001067734316,0.051921590197663216
1989,18-29 J.,3. Quintil,Befristet,0.03807390817469205,12393,0.03470450928778707,0.041443307061597025
1989,18-29 J.,4. Quintil,Unbefristet,0.0335946248600224,12393,0.03042226524295365,0.03676698447709114
1989,30-45 J.,1. Quintil,Befristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,46-65 J.,2. Quintil,Unbefristet,0.023516237402015677,12393,0.020848246910541428,0.026184227893489925
1989,30-45 J.,4. Quintil,Unbefristet,0.023516237402015677,12393,0.020848246910541428,0.026184227893489925
1989,46-65 J.,1. Quintil,Unbefristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,46-65 J.,3. Quintil,Unbefristet,0.015677491601343786,12393,0.01349036036587827,0.0178646228368093
1989,30-45 J.,2. Quintil,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,18-29 J.,4. Quintil,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,30-45 J.,3. Quintil,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,30-45 J.,5. Quintil,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,46-65 J.,1. Quintil,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,46-65 J.,3. Quintil,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,46-65 J.,4. Quintil,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,46-65 J.,5. Quintil,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,18-29 J.,5. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,30-45 J.,4. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,18-29 J.,5. Quintil,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,30-45 J.,5. Quintil,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,46-65 J.,4. Quintil,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,46-65 J.,2. Quintil,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1990,30-45 J.,1. Quintil,Unbefristet,0.1288936627282492,18165,0.12402073759056345,0.13376658786593495
1990,18-29 J.,2. Quintil,Unbefristet,0.1267454350161117,18165,0.12190733362296059,0.13158353640926285
1990,18-29 J.,1. Quintil,Unbefristet,0.11493018259935553,18165,0.11029203906971567,0.11956832612899539
1990,18-29 J.,3. Quintil,Unbefristet,0.10848549946294307,18165,0.1039628969224666,0.11300810200341954
1990,18-29 J.,1. Quintil,Befristet,0.08807733619763695,18165,0.08395589165354453,0.09219878074172938
1990,30-45 J.,2. Quintil,Unbefristet,0.06337271750805586,18165,0.059829702944014726,0.06691573207209699
1990,18-29 J.,2. Quintil,Befristet,0.050483351235230935,18165,0.0472994194777716,0.05366728299269027
1990,30-45 J.,3. Quintil,Unbefristet,0.045112781954887216,18165,0.04209446936693667,0.04813109454283776
1990,18-29 J.,4. Quintil,Unbefristet,0.03866809881847476,18165,0.035864270244710755,0.04147192739223876
1990,46-65 J.,1. Quintil,Unbefristet,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,18-29 J.,3. Quintil,Befristet,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,30-45 J.,4. Quintil,Unbefristet,0.02685284640171858,18165,0.024502007913355828,0.029203684890081336
1990,46-65 J.,2. Quintil,Unbefristet,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,30-45 J.,1. Quintil,Befristet,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,46-65 J.,3. Quintil,Unbefristet,0.017185821697099892,18165,0.015295832909858396,0.01907581048434139
1990,46-65 J.,4. Quintil,Unbefristet,0.013963480128893663,18165,0.012257076735738028,0.0156698835220493
1990,30-45 J.,5. Quintil,Unbefristet,0.010741138560687433,18165,0.009242080326218325,0.012240196795156541
1990,30-45 J.,2. Quintil,Befristet,0.00966702470461869,18165,0.00824412134586391,0.011089928063373469
1990,30-45 J.,3. Quintil,Befristet,0.008592910848549946,18165,0.007250657385016132,0.009935164312083761
1990,46-65 J.,1. Quintil,Befristet,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,46-65 J.,2. Quintil,Befristet,0.00644468313641246,18165,0.005280998820820385,0.007608367452004535
1990,18-29 J.,4. Quintil,Befristet,0.00644468313641246,18165,0.005280998820820385,0.007608367452004535
1990,46-65 J.,5. Quintil,Unbefristet,0.00644468313641246,18165,0.005280998820820385,0.007608367452004535
1990,30-45 J.,5. Quintil,Befristet,0.0053705692803437165,18165,0.00430770164026402,0.006433436920423413
1990,46-65 J.,3. Quintil,Befristet,0.00322234156820623,18165,0.0023981592278006303,0.00404652390861183
1990,18-29 J.,5. Quintil,Unbefristet,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,18-29 J.,5. Quintil,Befristet,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,66 und älter,2. Quintil,Unbefristet,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,46-65 J.,4. Quintil,Befristet,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,30-45 J.,4. Quintil,Befristet,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1991,18-29 J.,1. Quintil,Unbefristet,0.12189859762675297,17756,0.11708626992837176,0.12671092532513417
1991,18-29 J.,2. Quintil,Unbefristet,0.1121898597626753,17756,0.10754769707750547,0.11683202244784513
1991,30-45 J.,1. Quintil,Unbefristet,0.09277238403451996,17756,0.08850510548595583,0.09703966258308408
1991,18-29 J.,3. Quintil,Unbefristet,0.08090614886731391,17756,0.07689513468007442,0.08491716305455341
1991,30-45 J.,2. Quintil,Unbefristet,0.07766990291262135,17756,0.07373301477814473,0.08160679104709798
1991,18-29 J.,1. Quintil,Befristet,0.07119741100323625,17756,0.06741492514889569,0.0749798968575768
1991,30-45 J.,3. Quintil,Unbefristet,0.06472491909385113,17756,0.0611059160951412,0.06834392209256106
1991,18-29 J.,4. Quintil,Unbefristet,0.06256742179072276,17756,0.05900514505987646,0.06612969852156907
1991,30-45 J.,4. Quintil,Unbefristet,0.05070118662351672,17756,0.04747422326523837,0.05392814998179507
1991,18-29 J.,2. Quintil,Befristet,0.03559870550161812,17756,0.03287331022836203,0.03832410077487422
1991,18-29 J.,3. Quintil,Befristet,0.032362459546925564,17756,0.029759540760482556,0.03496537833336857
1991,18-29 J.,4. Quintil,Befristet,0.022653721682847898,17756,0.020465065641795805,0.02484237772389999
1991,30-45 J.,1. Quintil,Befristet,0.021574973031283712,17756,0.019437885008194766,0.02371206105437266
1991,46-65 J.,1. Quintil,Unbefristet,0.021574973031283712,17756,0.019437885008194766,0.02371206105437266
1991,30-45 J.,2. Quintil,Befristet,0.018338727076591153,17756,0.01636517347689685,0.020312280676285457
1991,30-45 J.,5. Quintil,Unbefristet,0.018338727076591153,17756,0.01636517347689685,0.020312280676285457
1991,46-65 J.,2. Quintil,Unbefristet,0.018338727076591153,17756,0.01636517347689685,0.020312280676285457
1991,46-65 J.,3. Quintil,Unbefristet,0.016181229773462782,17756,0.01432536290902193,0.01803709663790363
1991,46-65 J.,4. Quintil,Unbefristet,0.015102481121898598,17756,0.013308560692734353,0.016896401551062843
1991,46-65 J.,1. Quintil,Befristet,0.008629989212513484,17756,0.007269464238322691,0.009990514186704276
1991,30-45 J.,3. Quintil,Befristet,0.008629989212513484,17756,0.007269464238322691,0.009990514186704276
1991,46-65 J.,3. Quintil,Befristet,0.005393743257820928,17756,0.004316399668563347,0.006471086847078509
1991,46-65 J.,5. Quintil,Unbefristet,0.005393743257820928,17756,0.004316399668563347,0.006471086847078509
1991,18-29 J.,5. Quintil,Unbefristet,0.005393743257820928,17756,0.004316399668563347,0.006471086847078509
1991,46-65 J.,4. Quintil,Befristet,0.003236245954692557,17756,0.0024008345841898615,0.004071657325195252
1991,30-45 J.,4. Quintil,Befristet,0.002157497303128371,17756,0.0014750177678290988,0.002839976838427643
1991,46-65 J.,2. Quintil,Befristet,0.002157497303128371,17756,0.0014750177678290988,0.002839976838427643
1991,30-45 J.,5. Quintil,Befristet,0.002157497303128371,17756,0.0014750177678290988,0.002839976838427643
1991,18-29 J.,5. Quintil,Befristet,0.0010787486515641855,17756,0.0005959019573496416,0.0015615953457787293
1991,46-65 J.,5. Quintil,Befristet,0.0010787486515641855,17756,0.0005959019573496416,0.0015615953457787293
1992,30-45 J.,1. Quintil,Unbefristet,0.13625,17350,0.1311453188827942,0.1413546811172058
1992,18-29 J.,1. Quintil,Unbefristet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,30-45 J.,2. Quintil,Unbefristet,0.098125,17350,0.09369840956877404,0.10255159043122597
1992,18-29 J.,2. Quintil,Unbefristet,0.073125,17350,0.06925108706797646,0.07699891293202353
1992,18-29 J.,3. Quintil,Unbefristet,0.063125,17350,0.05950633939489651,0.06674366060510349
1992,30-45 J.,3. Quintil,Unbefristet,0.051875,17350,0.04857496773769154,0.05517503226230845
1992,30-45 J.,1. Quintil,Befristet,0.05,17350,0.0467569537926249,0.053243046207375105
1992,18-29 J.,1. Quintil,Befristet,0.048125,17350,0.04494020367532192,0.05130979632467808
1992,18-29 J.,4. Quintil,Unbefristet,0.045,17350,0.04191529047509722,0.04808470952490278
1992,46-65 J.,2. Quintil,Unbefristet,0.04375,17350,0.04070644548867601,0.046793554511323984
1992,18-29 J.,2. Quintil,Befristet,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 J.,4. Quintil,Unbefristet,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,46-65 J.,1. Quintil,Unbefristet,0.036875,17350,0.03407076972115834,0.039679230278841654
1992,46-65 J.,3. Quintil,Unbefristet,0.029375,17350,0.026862413592751384,0.03188758640724861
1992,18-29 J.,3. Quintil,Befristet,0.025,17350,0.02267684255403729,0.027323157445962712
1992,30-45 J.,2. Quintil,Befristet,0.018125,17350,0.01613994090310751,0.020110059096892487
1992,46-65 J.,4. Quintil,Unbefristet,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,46-65 J.,1. Quintil,Befristet,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,46-65 J.,2. Quintil,Befristet,0.011875,17350,0.010263133443231117,0.013486866556768883
1992,30-45 J.,5. Quintil,Unbefristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,46-65 J.,3. Quintil,Befristet,0.008125,17350,0.006789184468571441,0.00946081553142856
1992,18-29 J.,4. Quintil,Befristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,18-29 J.,5. Quintil,Unbefristet,0.006875,17350,0.005645454399086303,0.008104545600913697
1992,46-65 J.,4. Quintil,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,46-65 J.,5. Quintil,Unbefristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,30-45 J.,3. Quintil,Befristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,30-45 J.,4. Quintil,Befristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,30-45 J.,5. Quintil,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,18-29 J.,5. Quintil,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,66 und älter,1. Quintil,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,66 und älter,3. Quintil,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,30-45 J.,2. Quintil,Unbefristet,0.12143379663496708,16993,0.11652270456810414,0.12634488870183
1993,18-29 J.,1. Quintil,Unbefristet,0.0980248719824433,16993,0.0935540593892466,0.10249568457564001
1993,30-45 J.,1. Quintil,Unbefristet,0.08558888076079005,16993,0.08138257861613361,0.08979518290544648
1993,18-29 J.,2. Quintil,Unbefristet,0.07681053401609364,16993,0.07280669271585315,0.08081437531633413
1993,18-29 J.,3. Quintil,Unbefristet,0.07315288953913679,16993,0.06923780778350938,0.0770679712947642
1993,30-45 J.,3. Quintil,Unbefristet,0.06803218727139722,16993,0.06424620377609086,0.07181817076670358
1993,18-29 J.,4. Quintil,Unbefristet,0.051207022677395755,16993,0.04789287744508286,0.05452116790970865
1993,30-45 J.,4. Quintil,Unbefristet,0.04316020482809071,16993,0.04010470399900463,0.04621570565717679
1993,18-29 J.,1. Quintil,Befristet,0.04242867593269934,16993,0.0393980219958984,0.045459329869500284
1993,46-65 J.,2. Quintil,Unbefristet,0.040965618141916606,16993,0.03798540114392859,0.04394583513990462
1993,18-29 J.,2. Quintil,Befristet,0.033650329188002925,16993,0.030938996233111107,0.03636166214289474
1993,30-45 J.,1. Quintil,Befristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,46-65 J.,3. Quintil,Unbefristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,46-65 J.,4. Quintil,Unbefristet,0.024140453547915143,16993,0.021832710704660356,0.02644819639116993
