year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,male,Temporary job,0.035894329915117706,43,1069,0.03572073394642254,0.03606792588381287
1987,4th Quintile,female,Permanent job,0.0781660800893663,80,1069,0.07791558460527276,0.07841657557345985
1987,4th Quintile,female,Temporary job,0.03213886316346471,35,1069,0.031974279709162536,0.032303446617766886
1987,5th Quintile,male,Permanent job,0.1010844323287962,96,1069,0.100803134758404,0.1013657298991884
1987,5th Quintile,female,Permanent job,0.0750951538200204,68,1069,0.07484921964919285,0.07534108799084795
1988,1st Quintile,male,Permanent job,0.04599181585801006,351,5291,0.045908491377984986,0.04607514033803513
1988,1st Quintile,male,Temporary job,0.011615857431326744,81,5291,0.01157323435373971,0.011658480508913778
1988,1st Quintile,female,Permanent job,0.02989257177029046,169,5291,0.02982483135747863,0.02996031218310229
1988,1st Quintile,female,Temporary job,0.011605931679734092,66,5291,0.011563326602824426,0.011648536756643757
1988,2nd Quintile,male,Permanent job,0.08186020126513686,534,5291,0.08175114588542362,0.08196925664485011
1988,2nd Quintile,male,Temporary job,0.011946491190483554,76,5291,0.011903272988033658,0.01198970939293345
1988,2nd Quintile,female,Permanent job,0.04755580488358141,278,5291,0.04747114496987525,0.04764046479728757
1988,2nd Quintile,female,Temporary job,0.011529921849998298,70,5291,0.01148745488452362,0.011572388815472975
1988,3rd Quintile,male,Permanent job,0.11757831103205768,619,5291,0.11745017892163893,0.11770644314247643
1988,3rd Quintile,male,Temporary job,0.015051577032201302,85,5291,0.015003142620284146,0.015100011444118459
1988,3rd Quintile,female,Permanent job,0.07259350524383322,387,5291,0.07249029085776201,0.07269671962990443
1988,3rd Quintile,female,Temporary job,0.010408392654033505,63,5291,0.010368021039400495,0.010448764268666515
1988,4th Quintile,male,Permanent job,0.1401523802850897,702,5291,0.1400142886826511,0.1402904718875283
1988,4th Quintile,male,Temporary job,0.013354185773414103,73,5291,0.013308524751263118,0.013399846795565088
1988,4th Quintile,female,Permanent job,0.09076081965157119,461,5291,0.0906465464068405,0.09087509289630188
1988,4th Quintile,female,Temporary job,0.009435876187772013,47,5291,0.009397418010430024,0.009474334365114
1988,5th Quintile,male,Permanent job,0.14536295954137896,637,5291,0.14522275114647892,0.145503167936279
1988,5th Quintile,male,Temporary job,0.012035811009479975,54,5291,0.01199243350484554,0.012079188514114408
1988,5th Quintile,female,Permanent job,0.11275071206310919,501,5291,0.11262489522697272,0.11287652889924565
1988,5th Quintile,female,Temporary job,0.008516873597497674,37,5291,0.00848031924897661,0.008553427946018738
1989,1st Quintile,male,Permanent job,0.06442309490467273,57,676,0.06416445555972587,0.06468173424961958
1989,1st Quintile,male,Temporary job,0.03531470274902723,33,676,0.03512025422080418,0.03550915127725029
1989,1st Quintile,female,Permanent job,0.09166056327098993,68,676,0.09135658019944162,0.09196454634253823
1989,2nd Quintile,male,Permanent job,0.09039294371641309,68,676,0.09009085936515032,0.09069502806767585
1989,2nd Quintile,female,Permanent job,0.08594704763045967,61,676,0.08565176682806841,0.08624232843285093
1989,3rd Quintile,male,Permanent job,0.11504130074593318,76,676,0.11470515900408199,0.11537744248778437
1989,3rd Quintile,female,Permanent job,0.09074185501219773,55,676,0.0904392462635245,0.09104446376087096
1989,4th Quintile,male,Permanent job,0.11585074201691489,79,676,0.11551357408949378,0.116187909944336
1989,4th Quintile,female,Permanent job,0.0840414522798106,52,676,0.08374915906273273,0.08433374549688846
1989,5th Quintile,male,Permanent job,0.1364850619437157,75,676,0.1361233927307489,0.13684673115668253
1989,5th Quintile,female,Permanent job,0.0901012357298653,52,676,0.0897995908455946,0.09040288061413598
1990,1st Quintile,male,Permanent job,0.08998843107040883,83,805,0.08971281584878357,0.09026404629203408
1990,1st Quintile,male,Temporary job,0.038670660019618885,32,805,0.03848495942551556,0.03885636061372221
1990,1st Quintile,female,Permanent job,0.07009493432130177,61,805,0.06984903970197667,0.07034082894062688
1990,1st Quintile,female,Temporary job,0.034980394427993285,33,805,0.03480343780502445,0.03515735105096212
1990,2nd Quintile,male,Permanent job,0.07610367756603362,64,805,0.07584828935654034,0.0763590657755269
1990,2nd Quintile,female,Permanent job,0.07199812220495419,65,805,0.07174916688305728,0.0722470775268511
1990,2nd Quintile,female,Temporary job,0.04439311809374604,35,805,0.044194744499730425,0.04459149168776166
1990,3rd Quintile,male,Permanent job,0.08989528697315086,76,805,0.08961980033101499,0.09017077361528672
1990,3rd Quintile,female,Permanent job,0.0720613097078589,57,805,0.07181225364447973,0.07231036577123807
1990,4th Quintile,male,Permanent job,0.09756133545686294,85,805,0.0972755539528103,0.09784711696091557
1990,4th Quintile,female,Permanent job,0.09413842872707681,72,805,0.09385717337662848,0.09441968407752514
1990,5th Quintile,male,Permanent job,0.11459275319943901,76,805,0.1142859665083286,0.11489953989054942
1990,5th Quintile,female,Permanent job,0.10552154823155485,66,805,0.10522565030567968,0.10581744615743002
1991,1st Quintile,male,Permanent job,0.07102086746423478,66,747,0.07075627367609959,0.07128546125236997
1991,1st Quintile,female,Permanent job,0.07204111939968941,63,747,0.07177477824955225,0.07230746054982656
1991,1st Quintile,female,Temporary job,0.04912776500284556,39,747,0.04890512240278073,0.049350407602910394
1991,2nd Quintile,male,Permanent job,0.08675599450286726,76,747,0.08646604201475477,0.08704594699097976
1991,2nd Quintile,female,Permanent job,0.10987891153430554,83,747,0.10955675614729302,0.11020106692131806
1991,3rd Quintile,male,Permanent job,0.08843427443680471,66,747,0.088141799954643,0.08872674891896642
1991,3rd Quintile,female,Permanent job,0.07291046955454443,58,747,0.07264265173841142,0.07317828737067744
1991,4th Quintile,male,Permanent job,0.10764528288453117,77,747,0.10732601889080377,0.10796454687825856
1991,4th Quintile,female,Permanent job,0.10123719572247385,75,747,0.10092647066494603,0.10154792078000166
1991,5th Quintile,male,Permanent job,0.15106252686309132,87,747,0.15069363429729496,0.1514314194288877
1991,5th Quintile,female,Permanent job,0.089885592634612,57,747,0.08959096280389137,0.09018022246533264
1992,1st Quintile,male,Permanent job,0.0677506247156482,124,1563,0.0675526549954337,0.06794859443586271
1992,1st Quintile,male,Temporary job,0.03345659975178084,57,1563,0.03331494614172989,0.033598253361831795
1992,1st Quintile,female,Permanent job,0.05164040301821454,82,1563,0.051466078930962056,0.05181472710546703
1992,1st Quintile,female,Temporary job,0.03118992462959878,49,1563,0.03105299338589274,0.03132685587330482
1992,2nd Quintile,male,Permanent job,0.07360305345220411,136,1563,0.07339735901821894,0.07380874788618928
1992,2nd Quintile,male,Temporary job,0.029732285069744763,56,1563,0.029598491265904515,0.02986607887358501
1992,2nd Quintile,female,Permanent job,0.08549569191829905,151,1563,0.0852754291666855,0.0857159546699126
1992,2nd Quintile,female,Temporary job,0.029711038059451016,51,1563,0.029577290605016186,0.029844785513885846
1992,3rd Quintile,male,Permanent job,0.09340060381664371,147,1563,0.0931713805900708,0.09362982704321662
1992,3rd Quintile,male,Temporary job,0.023629993171995257,39,1563,0.023510342517179657,0.023749643826810857
1992,3rd Quintile,female,Permanent job,0.07260509006875633,118,1563,0.07240068486167307,0.07280949527583959
1992,3rd Quintile,female,Temporary job,0.024094881763044806,36,1563,0.023974088624848334,0.02421567490124128
1992,4th Quintile,male,Permanent job,0.09336237567367411,134,1563,0.09313319452981379,0.09359155681753444
1992,4th Quintile,male,Temporary job,0.02262023845700238,32,1563,0.022503111643799305,0.022737365270205458
1992,4th Quintile,female,Permanent job,0.0830285560835956,116,1563,0.08281120204454463,0.08324591012264658
1992,4th Quintile,female,Temporary job,0.02245979881594582,36,1563,0.02234307853856196,0.02257651909332968
1992,5th Quintile,male,Permanent job,0.09133037066275233,107,1563,0.09110344339548375,0.09155729793002092
1992,5th Quintile,female,Permanent job,0.07088847087164836,92,1563,0.07068630967692442,0.0710906320663723
1993,1st Quintile,male,Permanent job,0.05927320402974853,83,1278,0.05907695545476407,0.059469452604733
1993,1st Quintile,male,Temporary job,0.03632051543877413,42,1278,0.03616503066684418,0.03647600021070409
1993,1st Quintile,female,Permanent job,0.056416950189731155,76,1278,0.056225197960935586,0.056608702418526724
1993,1st Quintile,female,Temporary job,0.02543207295788819,37,1278,0.025301232368936756,0.025562913546839622
1993,2nd Quintile,male,Permanent job,0.08262172333357343,123,1278,0.08239291759994484,0.08285052906720201
1993,2nd Quintile,male,Temporary job,0.02386236962014849,36,1278,0.023735529143757362,0.023989210096539617
1993,2nd Quintile,female,Permanent job,0.06875897684395184,108,1278,0.06854867585979478,0.0689692778281089
1993,2nd Quintile,female,Temporary job,0.02349871152478625,38,1278,0.023372817827611803,0.0236246052219607
1993,3rd Quintile,male,Permanent job,0.09169387286631867,123,1278,0.09145402722378501,0.09193371850885232
1993,3rd Quintile,male,Temporary job,0.02420976700507349,33,1278,0.024082029305433374,0.024337504704713606
1993,3rd Quintile,female,Permanent job,0.10362149412839572,131,1278,0.1033682052069254,0.10387478304986604
1993,3rd Quintile,female,Temporary job,0.03202714130484193,40,1278,0.03188081034185635,0.03217347226782751
1993,4th Quintile,male,Permanent job,0.10268764498006004,114,1278,0.1024353686681212,0.10293992129199889
1993,4th Quintile,female,Permanent job,0.08485105882351376,107,1278,0.08461946867755858,0.08508264896946895
1993,5th Quintile,male,Permanent job,0.09829526282515844,94,1278,0.0980478375725257,0.09854268807779117
1993,5th Quintile,female,Permanent job,0.08642923412803588,93,1278,0.086195701814484,0.08666276644158777
1994,1st Quintile,male,Permanent job,0.07231071587153796,83,1203,0.07208749648414255,0.07253393525893338
1994,1st Quintile,male,Temporary job,0.04811935481469673,55,1203,0.047934904051144776,0.04830380557824868
1994,1st Quintile,female,Permanent job,0.04734393406111304,60,1203,0.0471609009964824,0.04752696712574368
1994,1st Quintile,female,Temporary job,0.04825017418510518,70,1203,0.04806548555622028,0.04843486281399008
1994,2nd Quintile,male,Permanent job,0.07166369953405304,86,1203,0.07144140356380554,0.07188599550430053
1994,2nd Quintile,male,Temporary job,0.041468332824014506,49,1203,0.04129650605184039,0.04164015959618862
1994,2nd Quintile,female,Permanent job,0.06343853337059852,94,1203,0.0632284585404335,0.06364860820076353
1994,2nd Quintile,female,Temporary job,0.04819208186946466,55,1203,0.04800749882193336,0.04837666491699596
1994,3rd Quintile,male,Permanent job,0.08573903160718882,99,1203,0.08549773362621986,0.08598032958815778
1994,3rd Quintile,male,Temporary job,0.027841801350962952,35,1203,0.027700011074862356,0.02798359162706355
1994,3rd Quintile,female,Permanent job,0.07117805976306185,82,1203,0.07095646034432661,0.0713996591817971
1994,3rd Quintile,female,Temporary job,0.02629348307467961,42,1203,0.026155582076428256,0.026431384072930962
1994,4th Quintile,male,Permanent job,0.07721137356471909,91,1203,0.07698132418470258,0.0774414229447356
1994,4th Quintile,male,Temporary job,0.028843059969464072,34,1203,0.028698816989224243,0.028987302949703902
1994,4th Quintile,female,Permanent job,0.09060068266446608,97,1203,0.09035329823673699,0.09084806709219517
1994,4th Quintile,female,Temporary job,0.02444518648271379,32,1203,0.02431209452088447,0.02457827844454311
1994,5th Quintile,male,Permanent job,0.06437273205289194,64,1203,0.06416122165739012,0.06458424244839377
1994,5th Quintile,female,Permanent job,0.06268776293926816,75,1203,0.062478851201866276,0.06289667467667004
1995,1st Quintile,male,Permanent job,0.0490451703856815,413,7176,0.04897067858089621,0.04911966219046679
1995,1st Quintile,male,Temporary job,0.018161206547172314,121,7176,0.018115146659866837,0.01820726643447779
1995,1st Quintile,female,Permanent job,0.03171550289464453,248,7176,0.03165505687349065,0.031775948915798415
1995,1st Quintile,female,Temporary job,0.014164423638797975,110,7176,0.01412366383117927,0.014205183446416681
1995,2nd Quintile,male,Permanent job,0.07674624614819103,704,7176,0.07665442990041538,0.07683806239596669
1995,2nd Quintile,male,Temporary job,0.014808188648104714,114,7176,0.014766526486959714,0.014849850809249714
1995,2nd Quintile,female,Permanent job,0.052577736247652426,471,7176,0.052500751770734155,0.0526547207245707
1995,2nd Quintile,female,Temporary job,0.0102603085987093,100,7176,0.010225549289764164,0.010295067907654436
1995,3rd Quintile,male,Permanent job,0.11017531532202388,813,7176,0.11006731506123126,0.1102833155828165
1995,3rd Quintile,male,Temporary job,0.009257154992035761,82,7176,0.009224121866460436,0.009290188117611085
1995,3rd Quintile,female,Permanent job,0.076747891303035,623,7176,0.07665607415296978,0.07683970845310022
1995,3rd Quintile,female,Temporary job,0.010288496121858864,94,7176,0.010253689595242109,0.01032330264847562
1995,4th Quintile,male,Permanent job,0.1278447738749951,843,7176,0.12772959606623893,0.12795995168375127
1995,4th Quintile,male,Temporary job,0.01461619765316698,101,7176,0.014574802419193717,0.014657592887140242
1995,4th Quintile,female,Permanent job,0.09712460204917595,686,7176,0.09702245896566317,0.09722674513268872
1995,4th Quintile,female,Temporary job,0.013504422635978232,93,7176,0.013464610451266602,0.013544234820689862
1995,5th Quintile,male,Permanent job,0.14631275937093713,796,7176,0.14619085453786476,0.1464346642040095
1995,5th Quintile,male,Temporary job,0.008005042258371174,51,7176,0.007974304869242922,0.008035779647499425
1995,5th Quintile,female,Permanent job,0.11062263577339278,657,7176,0.1105144436945837,0.11073082785220185
1995,5th Quintile,female,Temporary job,0.008021925536075433,56,7176,0.007991156012052187,0.00805269506009868
1996,1st Quintile,male,Permanent job,0.05003515101283539,421,6965,0.04995971504427356,0.050110586981397226
1996,1st Quintile,male,Temporary job,0.01753611587695517,110,6965,0.017490699540759085,0.017581532213151254
1996,1st Quintile,female,Permanent job,0.03635337095376642,268,6965,0.036288609238498595,0.03641813266903425
1996,1st Quintile,female,Temporary job,0.014677659691328506,112,6965,0.014636049025274676,0.014719270357382335
1996,2nd Quintile,male,Permanent job,0.08542496785226854,692,6965,0.08532825388958543,0.08552168181495165
1996,2nd Quintile,male,Temporary job,0.010944259175518327,92,6965,0.010908260156671323,0.01098025819436533
1996,2nd Quintile,female,Permanent job,0.054618848995385216,470,6965,0.054540223782009574,0.05469747420876086
1996,2nd Quintile,female,Temporary job,0.01107117528274761,109,6965,0.011034970455733673,0.011107380109761549
1996,3rd Quintile,male,Permanent job,0.10719142679283523,760,6965,0.10708438674428256,0.10729846684138791
1996,3rd Quintile,male,Temporary job,0.011230965405483772,80,6965,0.011194503188693227,0.011267427622274317
1996,3rd Quintile,female,Permanent job,0.078600744202203,590,6965,0.07850762819329984,0.07869386021110616
1996,3rd Quintile,female,Temporary job,0.012107089940404688,97,6965,0.012069249000567784,0.012144930880241591
1996,4th Quintile,male,Permanent job,0.12769242920130275,840,6965,0.12757694980868736,0.12780790859391813
1996,4th Quintile,male,Temporary job,0.012682709479804885,85,6965,0.01264399071544868,0.01272142824416109
1996,4th Quintile,female,Permanent job,0.09931745980150752,701,6965,0.0992139728081992,0.09942094679481585
1996,4th Quintile,female,Temporary job,0.009285558861222698,70,6965,0.009252372062143308,0.009318745660302089
1996,5th Quintile,male,Permanent job,0.13709053384478875,733,6965,0.13697152658757716,0.13720954110200034
1996,5th Quintile,male,Temporary job,0.009575079881045074,60,6965,0.009541384600390555,0.009608775161699593
1996,5th Quintile,female,Permanent job,0.1070501861726538,628,6965,0.10694320820707359,0.107157164138234
1996,5th Quintile,female,Temporary job,0.007514267575942644,47,6965,0.007484386752623108,0.00754414839926218
1997,1st Quintile,male,Permanent job,0.04445478463796911,347,6737,0.04438309137197406,0.04452647790396416
1997,1st Quintile,male,Temporary job,0.016288533736895948,117,6737,0.016244501743062717,0.01633256573072918
1997,1st Quintile,female,Permanent job,0.03094136826416861,220,6737,0.030881134740068837,0.031001601788268385
1997,1st Quintile,female,Temporary job,0.013045995133945072,104,6737,0.013006523913796217,0.013085466354093927
1997,2nd Quintile,male,Permanent job,0.08194158953850891,669,6737,0.08184618240720501,0.08203699666981282
1997,2nd Quintile,male,Temporary job,0.01537747243119637,111,6737,0.015334669762140238,0.015420275100252501
1997,2nd Quintile,female,Permanent job,0.058461099561130096,460,6737,0.05837948904725744,0.05854271007500275
1997,2nd Quintile,female,Temporary job,0.013228974608982057,110,6737,0.013189231231233056,0.013268717986731057
1997,3rd Quintile,male,Permanent job,0.09808631901822736,677,6737,0.09798285717902708,0.09818978085742763
1997,3rd Quintile,male,Temporary job,0.015961492040898844,109,6737,0.015917897081402673,0.016005087000395015
1997,3rd Quintile,female,Permanent job,0.07421724266686797,552,6737,0.07412606248789838,0.07430842284583755
1997,3rd Quintile,female,Temporary job,0.012439749062357086,90,6737,0.01240119402757121,0.012478304097142963
1997,4th Quintile,male,Permanent job,0.13298459279905395,832,6737,0.13286647711751734,0.13310270848059055
1997,4th Quintile,male,Temporary job,0.014818386485713477,96,6737,0.01477635719155026,0.014860415779876695
1997,4th Quintile,female,Permanent job,0.10180142774254095,676,6737,0.1016962420662954,0.10190661341878648
1997,4th Quintile,female,Temporary job,0.012184386965751635,88,6737,0.012146224777152024,0.012222549154351246
1997,5th Quintile,male,Permanent job,0.13692484248564496,721,6737,0.13680526238300922,0.1370444225882807
1997,5th Quintile,male,Temporary job,0.011994400577029515,80,6737,0.011956533440444264,0.012032267713614766
1997,5th Quintile,female,Permanent job,0.10596496728866159,627,6737,0.1058579012063878,0.10607203337093538
1997,5th Quintile,female,Temporary job,0.008882374954456478,51,6737,0.008849737172290205,0.00891501273662275
1998,1st Quintile,male,Permanent job,0.04723456121880978,341,6477,0.04715395004386439,0.04731517239375516
1998,1st Quintile,male,Temporary job,0.02038906004634993,123,6477,0.020335357147804937,0.020442762944894926
1998,1st Quintile,female,Permanent job,0.038038062006142785,244,6477,0.03796537438657848,0.03811074962570709
1998,1st Quintile,female,Temporary job,0.015002268273198059,106,6477,0.014956076100527148,0.01504846044586897
1998,2nd Quintile,male,Permanent job,0.08642204364333837,639,6477,0.08631527164203638,0.08652881564464036
1998,2nd Quintile,male,Temporary job,0.01527495494424922,116,6477,0.015228351311425704,0.015321558577072738
1998,2nd Quintile,female,Permanent job,0.05879398257956561,429,6477,0.05870459419302338,0.058883370966107844
1998,2nd Quintile,female,Temporary job,0.013127338334529687,103,6477,0.013084087826856813,0.013170588842202562
1998,3rd Quintile,male,Permanent job,0.1024411555477028,668,6477,0.10232593206156661,0.102556379033839
1998,3rd Quintile,male,Temporary job,0.013397748388168403,90,6477,0.013354060679146752,0.013441436097190054
1998,3rd Quintile,female,Permanent job,0.07773855387277391,557,6477,0.07763680782070868,0.07784029992483914
1998,3rd Quintile,female,Temporary job,0.012059420969855706,93,6477,0.012017944579702046,0.012100897360009365
1998,4th Quintile,male,Permanent job,0.129395799420241,796,6477,0.12926826048725934,0.12952333835322263
1998,4th Quintile,male,Temporary job,0.01713507502997302,95,6477,0.017085761937914612,0.01718438812203143
1998,4th Quintile,female,Permanent job,0.097327566884817,651,6477,0.097214936560623,0.09744019720901101
1998,4th Quintile,female,Temporary job,0.010898396079620462,77,6477,0.010858943622374623,0.010937848536866301
1998,5th Quintile,male,Permanent job,0.12774998281542874,664,6477,0.1276231378513968,0.12787682777946066
1998,5th Quintile,male,Temporary job,0.01063320266343715,62,6477,0.01059422794175432,0.01067217738511998
1998,5th Quintile,female,Permanent job,0.10045534641028589,577,6477,0.10034111903379911,0.10056957378677267
1998,5th Quintile,female,Temporary job,0.006485480871512449,46,6477,0.006454978717359164,0.006515983025665734
1999,1st Quintile,male,Permanent job,0.05035115949266047,384,7314,0.050276432214870555,0.05042588677045038
1999,1st Quintile,male,Temporary job,0.02102531140757903,161,7314,0.02097628276688406,0.021074340048274003
1999,1st Quintile,female,Permanent job,0.0403640083164371,308,7314,0.04029675041535313,0.040431266217521064
1999,1st Quintile,female,Temporary job,0.016107981313333047,132,7314,0.016064959651719758,0.016151002974946337
1999,2nd Quintile,male,Permanent job,0.0846581910596,701,7314,0.08456306072054273,0.08475332139865727
1999,2nd Quintile,male,Temporary job,0.01989207702549356,154,7314,0.019844360378482962,0.019939793672504157
1999,2nd Quintile,female,Permanent job,0.05724244615388229,477,7314,0.0571630586759122,0.057321833631852386
1999,2nd Quintile,female,Temporary job,0.012846720400253184,120,7314,0.012808236300201866,0.012885204500304502
1999,3rd Quintile,male,Permanent job,0.09622684780342963,742,7314,0.09612606863968534,0.09632762696717392
1999,3rd Quintile,male,Temporary job,0.015456897402929534,106,7314,0.015414740234612026,0.015499054571247043
1999,3rd Quintile,female,Permanent job,0.07554825119490277,611,7314,0.07545793882586682,0.07563856356393872
1999,3rd Quintile,female,Temporary job,0.011719853299325641,113,7314,0.01168307479820489,0.011756631800446393
1999,4th Quintile,male,Permanent job,0.12258899722154468,844,7314,0.12247691926941186,0.1227010751736775
1999,4th Quintile,male,Temporary job,0.01520794506965606,104,7314,0.015166123489454345,0.015249766649857773
1999,4th Quintile,female,Permanent job,0.10486530486238488,729,7314,0.10476060333678239,0.10497000638798737
1999,4th Quintile,female,Temporary job,0.010733864080017587,83,7314,0.01069864909403521,0.010769079065999965
1999,5th Quintile,male,Permanent job,0.12702629450849381,767,7314,0.12691249502295612,0.1271400939940315
1999,5th Quintile,male,Temporary job,0.00945712586383508,65,7314,0.009424050157588175,0.009490201570081985
1999,5th Quintile,female,Permanent job,0.10154910779531455,654,7314,0.10144588440221752,0.10165233118841158
1999,5th Quintile,female,Temporary job,0.0071316157289271105,59,7314,0.007102859448469104,0.007160372009385117
2000,1st Quintile,male,Permanent job,0.04779347209646037,344,6665,0.04768854676857929,0.04789839742434145
2000,1st Quintile,male,Temporary job,0.018507398527869288,118,6665,0.018441108733748417,0.018573688321990158
2000,1st Quintile,female,Permanent job,0.03651155732584345,246,6665,0.03641930678945042,0.03660380786223648
2000,1st Quintile,female,Temporary job,0.017078742177702517,113,6665,0.01701501601445943,0.017142468340945603
2000,2nd Quintile,male,Permanent job,0.09041161828676376,657,6665,0.09027057090129414,0.09055266567223338
2000,2nd Quintile,male,Temporary job,0.016779476295076926,121,6665,0.016716301311845996,0.016842651278307856
2000,2nd Quintile,female,Permanent job,0.05670319931673714,422,6665,0.056589447477065964,0.056816951156408314
2000,2nd Quintile,female,Temporary job,0.012099776781159062,97,6665,0.012046002367006318,0.012153551195311807
2000,3rd Quintile,male,Permanent job,0.10626420126373584,719,6665,0.10611262592943498,0.10641577659803671
2000,3rd Quintile,male,Temporary job,0.016818175853856806,115,6665,0.01675492930509876,0.01688142240261485
2000,3rd Quintile,female,Permanent job,0.07972325166235669,538,6665,0.07959002774695947,0.07985647557775391
2000,3rd Quintile,female,Temporary job,0.01378722993665928,101,6665,0.013729877181358367,0.013844582691960192
2000,4th Quintile,male,Permanent job,0.1219950445156733,783,6665,0.1218340726249742,0.12215601640637241
2000,4th Quintile,male,Temporary job,0.01295007135822695,90,6665,0.01289446350770114,0.01300567920875276
2000,4th Quintile,female,Permanent job,0.10110888351120528,671,6665,0.10096060484588233,0.10125716217652823
2000,4th Quintile,female,Temporary job,0.011889327503689649,80,6665,0.011836017107900384,0.011942637899478914
2000,5th Quintile,male,Permanent job,0.12044184302944981,725,6665,0.12028175773349943,0.12060192832540019
2000,5th Quintile,male,Temporary job,0.008210979624207807,44,6665,0.00816659448340706,0.008255364765008554
2000,5th Quintile,female,Permanent job,0.10316609550691788,627,6665,0.10301648745328727,0.10331570356054849
2000,5th Quintile,female,Temporary job,0.007759655426408209,54,6665,0.0077164975441710686,0.007802813308645349
2001,1st Quintile,male,Permanent job,0.04416969799070699,440,10626,0.0440974555544636,0.04424194042695038
2001,1st Quintile,male,Temporary job,0.019976290613432073,200,10626,0.019927096234033496,0.02002548499283065
