,Unnamed: 0,year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1988,4th Quintile,male,Permanent job,0.91301,702,5291,0.87779,0.95349
60,60,1988,4th Quintile,male,Temporary job,0.08699,73,5291,0.07165,0.10155
61,61,1988,4th Quintile,female,Permanent job,0.90583,461,5291,0.85829,0.95475
62,62,1988,4th Quintile,female,Temporary job,0.09417,47,5291,0.08113,0.10873
63,63,1988,5th Quintile,male,Permanent job,0.92353,637,5291,0.88717,0.95452
64,64,1988,5th Quintile,male,Temporary job,0.07647,54,5291,0.06723,0.0878
65,65,1988,5th Quintile,female,Permanent job,0.92977,501,5291,0.89584,0.97276
66,66,1988,5th Quintile,female,Temporary job,0.07023,37,5291,0.05912,0.07976
67,67,1989,1st Quintile,male,Permanent job,0.64592,57,676,0.5105,0.8184
68,68,1989,1st Quintile,male,Temporary job,0.35408,33,676,0.27427,0.43414
69,69,1989,1st Quintile,female,Permanent job,1.0,68,676,0.81488,1.17356
70,70,1989,2nd Quintile,male,Permanent job,1.0,68,676,0.81809,1.20623
71,71,1989,2nd Quintile,female,Permanent job,1.0,61,676,0.78287,1.17156
72,72,1989,3rd Quintile,male,Permanent job,1.0,76,676,0.83488,1.14227
73,73,1989,3rd Quintile,female,Permanent job,1.0,55,676,0.8778,1.13735
74,74,1989,4th Quintile,male,Permanent job,1.0,79,676,0.88475,1.13767
75,75,1989,4th Quintile,female,Permanent job,1.0,52,676,0.84361,1.13978
76,76,1989,5th Quintile,male,Permanent job,1.0,75,676,0.89386,1.11242
77,77,1989,5th Quintile,female,Permanent job,1.0,52,676,0.85594,1.17933
78,78,1990,1st Quintile,male,Permanent job,0.69943,83,805,0.57442,0.85991
79,79,1990,1st Quintile,male,Temporary job,0.30057,32,805,0.21841,0.41771
80,80,1990,1st Quintile,female,Permanent job,0.66709,61,805,0.5143,0.83773
81,81,1990,1st Quintile,female,Temporary job,0.33291,33,805,0.24858,0.4076
82,82,1990,2nd Quintile,male,Permanent job,1.0,64,805,0.81407,1.17424
83,83,1990,2nd Quintile,female,Permanent job,0.61859,65,805,0.50275,0.72516
84,84,1990,2nd Quintile,female,Temporary job,0.38141,35,805,0.30999,0.45775
85,85,1990,3rd Quintile,male,Permanent job,1.0,76,805,0.85827,1.1416
86,86,1990,3rd Quintile,female,Permanent job,1.0,57,805,0.80409,1.18951
87,87,1990,4th Quintile,male,Permanent job,1.0,85,805,0.86812,1.14402
88,88,1990,4th Quintile,female,Permanent job,1.0,72,805,0.85358,1.142
89,89,1990,5th Quintile,male,Permanent job,1.0,76,805,0.88756,1.12898
90,90,1990,5th Quintile,female,Permanent job,1.0,66,805,0.87847,1.13067
91,91,1991,1st Quintile,male,Permanent job,1.0,66,747,0.79635,1.22248
92,92,1991,1st Quintile,female,Permanent job,0.59455,63,747,0.47691,0.71592
93,93,1991,1st Quintile,female,Temporary job,0.40545,39,747,0.302,0.51861
94,94,1991,2nd Quintile,male,Permanent job,1.0,76,747,0.81679,1.19637
95,95,1991,2nd Quintile,female,Permanent job,1.0,83,747,0.85496,1.14741
96,96,1991,3rd Quintile,male,Permanent job,1.0,66,747,0.82428,1.17632
97,97,1991,3rd Quintile,female,Permanent job,1.0,58,747,0.82779,1.21153
98,98,1991,4th Quintile,male,Permanent job,1.0,77,747,0.84597,1.14478
99,99,1991,4th Quintile,female,Permanent job,1.0,75,747,0.86378,1.11185
100,100,1991,5th Quintile,male,Permanent job,1.0,87,747,0.88903,1.14151
101,101,1991,5th Quintile,female,Permanent job,1.0,57,747,0.85757,1.18797
102,102,1992,1st Quintile,male,Permanent job,0.66942,124,1563,0.5975,0.75189
103,103,1992,1st Quintile,male,Temporary job,0.33058,57,1563,0.26665,0.40939
104,104,1992,1st Quintile,female,Permanent job,0.62345,82,1563,0.53671,0.71265
105,105,1992,1st Quintile,female,Temporary job,0.37655,49,1563,0.29846,0.45174
106,106,1992,2nd Quintile,male,Permanent job,0.71227,136,1563,0.6161,0.80788
107,107,1992,2nd Quintile,male,Temporary job,0.28773,56,1563,0.24152,0.32795
108,108,1992,2nd Quintile,female,Permanent job,0.74211,151,1563,0.65539,0.82038
109,109,1992,2nd Quintile,female,Temporary job,0.25789,51,1563,0.21932,0.31586
110,110,1992,3rd Quintile,male,Permanent job,0.79809,147,1563,0.70202,0.90306
111,111,1992,3rd Quintile,male,Temporary job,0.20191,39,1563,0.16527,0.24372
112,112,1992,3rd Quintile,female,Permanent job,0.75083,118,1563,0.65642,0.83668
113,113,1992,3rd Quintile,female,Temporary job,0.24917,36,1563,0.18803,0.33222
114,114,1992,4th Quintile,male,Permanent job,0.80497,134,1563,0.71883,0.919
115,115,1992,4th Quintile,male,Temporary job,0.19503,32,1563,0.14589,0.26221
116,116,1992,4th Quintile,female,Permanent job,0.78709,116,1563,0.69345,0.8814
117,117,1992,4th Quintile,female,Temporary job,0.21291,36,1563,0.16307,0.26721
118,118,1992,5th Quintile,male,Permanent job,1.0,107,1563,0.89059,1.11029
119,119,1992,5th Quintile,female,Permanent job,1.0,92,1563,0.87227,1.141
120,120,1993,1st Quintile,male,Permanent job,0.62005,83,1278,0.53004,0.71237
121,121,1993,1st Quintile,male,Temporary job,0.37995,42,1278,0.28426,0.47846
122,122,1993,1st Quintile,female,Permanent job,0.68928,76,1278,0.56206,0.84178
123,123,1993,1st Quintile,female,Temporary job,0.31072,37,1278,0.23436,0.39662
124,124,1993,2nd Quintile,male,Permanent job,0.77591,123,1278,0.68082,0.8587
125,125,1993,2nd Quintile,male,Temporary job,0.22409,36,1278,0.17623,0.27776
126,126,1993,2nd Quintile,female,Permanent job,0.74529,108,1278,0.66517,0.83341
127,127,1993,2nd Quintile,female,Temporary job,0.25471,38,1278,0.20794,0.32022
128,128,1993,3rd Quintile,male,Permanent job,0.79112,123,1278,0.68659,0.89023
129,129,1993,3rd Quintile,male,Temporary job,0.20888,33,1278,0.15486,0.28796
130,130,1993,3rd Quintile,female,Permanent job,0.7639,131,1278,0.68348,0.83961
131,131,1993,3rd Quintile,female,Temporary job,0.2361,40,1278,0.1849,0.30712
132,132,1993,4th Quintile,male,Permanent job,1.0,114,1278,0.85962,1.11628
133,133,1993,4th Quintile,female,Permanent job,1.0,107,1278,0.87006,1.13329
134,134,1993,5th Quintile,male,Permanent job,1.0,94,1278,0.87353,1.13706
135,135,1993,5th Quintile,female,Permanent job,1.0,93,1278,0.8749,1.15599
136,136,1994,1st Quintile,male,Permanent job,0.60044,83,1203,0.4749,0.76566
137,137,1994,1st Quintile,male,Temporary job,0.39956,55,1203,0.32658,0.49093
138,138,1994,1st Quintile,female,Permanent job,0.49526,60,1203,0.40157,0.60132
139,139,1994,1st Quintile,female,Temporary job,0.50474,70,1203,0.39922,0.6102
140,140,1994,2nd Quintile,male,Permanent job,0.63345,86,1203,0.55794,0.7339
141,141,1994,2nd Quintile,male,Temporary job,0.36655,49,1203,0.26884,0.4802
142,142,1994,2nd Quintile,female,Permanent job,0.56829,94,1203,0.49373,0.66408
143,143,1994,2nd Quintile,female,Temporary job,0.43171,55,1203,0.33641,0.52817
144,144,1994,3rd Quintile,male,Permanent job,0.75487,99,1203,0.65072,0.86296
145,145,1994,3rd Quintile,male,Temporary job,0.24513,35,1203,0.19075,0.31313
146,146,1994,3rd Quintile,female,Permanent job,0.73024,82,1203,0.58985,0.85882
147,147,1994,3rd Quintile,female,Temporary job,0.26976,42,1203,0.22192,0.31258
148,148,1994,4th Quintile,male,Permanent job,0.72804,91,1203,0.59851,0.86273
149,149,1994,4th Quintile,male,Temporary job,0.27196,34,1203,0.19501,0.35306
150,150,1994,4th Quintile,female,Permanent job,0.78752,97,1203,0.67443,0.92916
151,151,1994,4th Quintile,female,Temporary job,0.21248,32,1203,0.17533,0.25446
152,152,1994,5th Quintile,male,Permanent job,1.0,64,1203,0.82798,1.20957
153,153,1994,5th Quintile,female,Permanent job,1.0,75,1203,0.88324,1.10944
154,154,1995,1st Quintile,male,Permanent job,0.72977,413,7176,0.67205,0.79532
155,155,1995,1st Quintile,male,Temporary job,0.27023,121,7176,0.22695,0.32274
156,156,1995,1st Quintile,female,Permanent job,0.69127,248,7176,0.62821,0.75658
157,157,1995,1st Quintile,female,Temporary job,0.30873,110,7176,0.25218,0.35726
158,158,1995,2nd Quintile,male,Permanent job,0.83826,704,7176,0.79196,0.8859
159,159,1995,2nd Quintile,male,Temporary job,0.16174,114,7176,0.14157,0.17894
160,160,1995,2nd Quintile,female,Permanent job,0.83672,471,7176,0.77287,0.89113
161,161,1995,2nd Quintile,female,Temporary job,0.16328,100,7176,0.14028,0.18643
162,162,1995,3rd Quintile,male,Permanent job,0.92249,813,7176,0.8779,0.97624
163,163,1995,3rd Quintile,male,Temporary job,0.07751,82,7176,0.06564,0.08763
164,164,1995,3rd Quintile,female,Permanent job,0.88179,623,7176,0.83229,0.93956
165,165,1995,3rd Quintile,female,Temporary job,0.11821,94,7176,0.10487,0.13264
166,166,1995,4th Quintile,male,Permanent job,0.8974,843,7176,0.85123,0.94277
167,167,1995,4th Quintile,male,Temporary job,0.1026,101,7176,0.0901,0.12009
168,168,1995,4th Quintile,female,Permanent job,0.87793,686,7176,0.83188,0.92379
169,169,1995,4th Quintile,female,Temporary job,0.12207,93,7176,0.10385,0.14025
170,170,1995,5th Quintile,male,Permanent job,0.94813,796,7176,0.8988,0.99712
171,171,1995,5th Quintile,male,Temporary job,0.05187,51,7176,0.04242,0.06186
172,172,1995,5th Quintile,female,Permanent job,0.93239,657,7176,0.8755,0.99256
173,173,1995,5th Quintile,female,Temporary job,0.06761,56,7176,0.05661,0.07827
174,174,1996,1st Quintile,male,Permanent job,0.74048,421,6965,0.68685,0.7971
175,175,1996,1st Quintile,male,Temporary job,0.25952,110,6965,0.21637,0.308
176,176,1996,1st Quintile,female,Permanent job,0.71238,268,6965,0.63886,0.78433
177,177,1996,1st Quintile,female,Temporary job,0.28762,112,6965,0.24287,0.33147
178,178,1996,2nd Quintile,male,Permanent job,0.88643,692,6965,0.83052,0.94311
179,179,1996,2nd Quintile,male,Temporary job,0.11357,92,6965,0.09451,0.13511
180,180,1996,2nd Quintile,female,Permanent job,0.83146,470,6965,0.7699,0.89352
181,181,1996,2nd Quintile,female,Temporary job,0.16854,109,6965,0.14583,0.19728
182,182,1996,3rd Quintile,male,Permanent job,0.90516,760,6965,0.85115,0.95232
183,183,1996,3rd Quintile,male,Temporary job,0.09484,80,6965,0.08284,0.10709
184,184,1996,3rd Quintile,female,Permanent job,0.86653,590,6965,0.81797,0.93119
185,185,1996,3rd Quintile,female,Temporary job,0.13347,97,6965,0.1134,0.15924
186,186,1996,4th Quintile,male,Permanent job,0.90965,840,6965,0.86321,0.9529
187,187,1996,4th Quintile,male,Temporary job,0.09035,85,6965,0.0741,0.10744
188,188,1996,4th Quintile,female,Permanent job,0.9145,701,6965,0.85869,0.96921
189,189,1996,4th Quintile,female,Temporary job,0.0855,70,6965,0.07105,0.0986
190,190,1996,5th Quintile,male,Permanent job,0.93471,733,6965,0.88811,0.98823
191,191,1996,5th Quintile,male,Temporary job,0.06529,60,6965,0.05459,0.07828
192,192,1996,5th Quintile,female,Permanent job,0.93441,628,6965,0.8804,0.98979
193,193,1996,5th Quintile,female,Temporary job,0.06559,47,6965,0.05525,0.07748
194,194,1997,1st Quintile,male,Permanent job,0.73185,347,6737,0.66275,0.81473
195,195,1997,1st Quintile,male,Temporary job,0.26815,117,6737,0.22783,0.30977
196,196,1997,1st Quintile,female,Permanent job,0.70341,220,6737,0.62645,0.79789
197,197,1997,1st Quintile,female,Temporary job,0.29659,104,6737,0.25527,0.34173
198,198,1997,2nd Quintile,male,Permanent job,0.84199,669,6737,0.78896,0.89928
199,199,1997,2nd Quintile,male,Temporary job,0.15801,111,6737,0.13542,0.18236
200,200,1997,2nd Quintile,female,Permanent job,0.81547,460,6737,0.74091,0.89155
201,201,1997,2nd Quintile,female,Temporary job,0.18453,110,6737,0.15487,0.21736
202,202,1997,3rd Quintile,male,Permanent job,0.86005,677,6737,0.81329,0.90378
203,203,1997,3rd Quintile,male,Temporary job,0.13995,109,6737,0.1198,0.15967
204,204,1997,3rd Quintile,female,Permanent job,0.85645,552,6737,0.80095,0.91332
205,205,1997,3rd Quintile,female,Temporary job,0.14355,90,6737,0.1206,0.1631
206,206,1997,4th Quintile,male,Permanent job,0.89974,832,6737,0.8503,0.9473
207,207,1997,4th Quintile,male,Temporary job,0.10026,96,6737,0.08149,0.11829
208,208,1997,4th Quintile,female,Permanent job,0.89311,676,6737,0.84178,0.9533
209,209,1997,4th Quintile,female,Temporary job,0.10689,88,6737,0.09035,0.12911
210,210,1997,5th Quintile,male,Permanent job,0.91946,721,6737,0.87722,0.97368
211,211,1997,5th Quintile,male,Temporary job,0.08054,80,6737,0.07035,0.09145
212,212,1997,5th Quintile,female,Permanent job,0.92266,627,6737,0.87216,0.97811
213,213,1997,5th Quintile,female,Temporary job,0.07734,51,6737,0.06366,0.0955
214,214,1998,1st Quintile,male,Permanent job,0.69849,341,6477,0.64245,0.76071
215,215,1998,1st Quintile,male,Temporary job,0.30151,123,6477,0.25539,0.34143
216,216,1998,1st Quintile,female,Permanent job,0.71715,244,6477,0.63235,0.79517
217,217,1998,1st Quintile,female,Temporary job,0.28285,106,6477,0.24993,0.32642
218,218,1998,2nd Quintile,male,Permanent job,0.8498,639,6477,0.79161,0.89854
219,219,1998,2nd Quintile,male,Temporary job,0.1502,116,6477,0.13053,0.17358
220,220,1998,2nd Quintile,female,Permanent job,0.81748,429,6477,0.7689,0.87795
221,221,1998,2nd Quintile,female,Temporary job,0.18252,103,6477,0.15806,0.21638
222,222,1998,3rd Quintile,male,Permanent job,0.88434,668,6477,0.83073,0.93393
223,223,1998,3rd Quintile,male,Temporary job,0.11566,90,6477,0.09946,0.13972
224,224,1998,3rd Quintile,female,Permanent job,0.8657,557,6477,0.81407,0.91975
225,225,1998,3rd Quintile,female,Temporary job,0.1343,93,6477,0.11922,0.15071
226,226,1998,4th Quintile,male,Permanent job,0.88306,796,6477,0.83893,0.93066
227,227,1998,4th Quintile,male,Temporary job,0.11694,95,6477,0.09444,0.13909
228,228,1998,4th Quintile,female,Permanent job,0.8993,651,6477,0.84784,0.95632
229,229,1998,4th Quintile,female,Temporary job,0.1007,77,6477,0.08626,0.12247
230,230,1998,5th Quintile,male,Permanent job,0.92316,664,6477,0.86668,0.9785
231,231,1998,5th Quintile,male,Temporary job,0.07684,62,6477,0.06528,0.09423
232,232,1998,5th Quintile,female,Permanent job,0.93935,577,6477,0.88054,1.00177
233,233,1998,5th Quintile,female,Temporary job,0.06065,46,6477,0.04673,0.0754
234,234,1999,1st Quintile,male,Permanent job,0.70543,384,7314,0.65646,0.77197
235,235,1999,1st Quintile,male,Temporary job,0.29457,161,7314,0.25958,0.32987
236,236,1999,1st Quintile,female,Permanent job,0.71476,308,7314,0.65501,0.76976
237,237,1999,1st Quintile,female,Temporary job,0.28524,132,7314,0.25256,0.31935
238,238,1999,2nd Quintile,male,Permanent job,0.80974,701,7314,0.76265,0.85973
239,239,1999,2nd Quintile,male,Temporary job,0.19026,154,7314,0.17054,0.21305
240,240,1999,2nd Quintile,female,Permanent job,0.81671,477,7314,0.75377,0.87944
241,241,1999,2nd Quintile,female,Temporary job,0.18329,120,7314,0.15777,0.2033
242,242,1999,3rd Quintile,male,Permanent job,0.8616,742,7314,0.81314,0.90453
243,243,1999,3rd Quintile,male,Temporary job,0.1384,106,7314,0.11766,0.15968
244,244,1999,3rd Quintile,female,Permanent job,0.8657,611,7314,0.81228,0.92744
245,245,1999,3rd Quintile,female,Temporary job,0.1343,113,7314,0.1209,0.15633
246,246,1999,4th Quintile,male,Permanent job,0.88964,844,7314,0.84611,0.94114
247,247,1999,4th Quintile,male,Temporary job,0.11036,104,7314,0.09651,0.12751
248,248,1999,4th Quintile,female,Permanent job,0.90715,729,7314,0.85206,0.95621
249,249,1999,4th Quintile,female,Temporary job,0.09285,83,7314,0.0793,0.10863
250,250,1999,5th Quintile,male,Permanent job,0.93071,767,7314,0.8808,0.98275
251,251,1999,5th Quintile,male,Temporary job,0.06929,65,7314,0.05823,0.08089
252,252,1999,5th Quintile,female,Permanent job,0.93438,654,7314,0.88988,0.98859
253,253,1999,5th Quintile,female,Temporary job,0.06562,59,7314,0.05766,0.07407
254,254,2000,1st Quintile,male,Permanent job,0.72086,344,6665,0.65993,0.77603
255,255,2000,1st Quintile,male,Temporary job,0.27914,118,6665,0.24346,0.31556
256,256,2000,1st Quintile,female,Permanent job,0.68131,246,6665,0.62978,0.73647
257,257,2000,1st Quintile,female,Temporary job,0.31869,113,6665,0.26989,0.37064
258,258,2000,2nd Quintile,male,Permanent job,0.84346,657,6665,0.79865,0.89504
259,259,2000,2nd Quintile,male,Temporary job,0.15654,121,6665,0.13722,0.17809
260,260,2000,2nd Quintile,female,Permanent job,0.82414,422,6665,0.75257,0.88939
261,261,2000,2nd Quintile,female,Temporary job,0.17586,97,6665,0.15046,0.20237
262,262,2000,3rd Quintile,male,Permanent job,0.86336,719,6665,0.81641,0.91929
263,263,2000,3rd Quintile,male,Temporary job,0.13664,115,6665,0.11927,0.15556
264,264,2000,3rd Quintile,female,Permanent job,0.85256,538,6665,0.79075,0.89901
265,265,2000,3rd Quintile,female,Temporary job,0.14744,101,6665,0.12599,0.16716
266,266,2000,4th Quintile,male,Permanent job,0.90403,783,6665,0.86002,0.96134
267,267,2000,4th Quintile,male,Temporary job,0.09597,90,6665,0.08088,0.10996
268,268,2000,4th Quintile,female,Permanent job,0.89478,671,6665,0.84439,0.94035
269,269,2000,4th Quintile,female,Temporary job,0.10522,80,6665,0.08176,0.13352
270,270,2000,5th Quintile,male,Permanent job,0.93618,725,6665,0.88842,0.98605
271,271,2000,5th Quintile,male,Temporary job,0.06382,44,6665,0.05027,0.0801
272,272,2000,5th Quintile,female,Permanent job,0.93005,627,6665,0.87327,0.9923
273,273,2000,5th Quintile,female,Temporary job,0.06995,54,6665,0.05869,0.07974
274,274,2001,1st Quintile,male,Permanent job,0.68858,440,10626,0.64368,0.73528
275,275,2001,1st Quintile,male,Temporary job,0.31142,200,10626,0.2826,0.33924
276,276,2001,1st Quintile,female,Permanent job,0.67641,416,10626,0.62949,0.7127
277,277,2001,1st Quintile,female,Temporary job,0.32359,198,10626,0.29285,0.35427
278,278,2001,2nd Quintile,male,Permanent job,0.84302,951,10626,0.80939,0.88234
279,279,2001,2nd Quintile,male,Temporary job,0.15698,170,10626,0.14015,0.1704
280,280,2001,2nd Quintile,female,Permanent job,0.81973,680,10626,0.77808,0.86298
281,281,2001,2nd Quintile,female,Temporary job,0.18027,163,10626,0.16051,0.20243
282,282,2001,3rd Quintile,male,Permanent job,0.8931,1142,10626,0.86005,0.92304
283,283,2001,3rd Quintile,male,Temporary job,0.1069,155,10626,0.09669,0.11608
284,284,2001,3rd Quintile,female,Permanent job,0.84953,888,10626,0.81889,0.88183
285,285,2001,3rd Quintile,female,Temporary job,0.15047,159,10626,0.13288,0.16659
286,286,2001,4th Quintile,male,Permanent job,0.91974,1273,10626,0.88711,0.95625
287,287,2001,4th Quintile,male,Temporary job,0.08026,126,10626,0.0731,0.08819
288,288,2001,4th Quintile,female,Permanent job,0.86811,1023,10626,0.82546,0.90136
289,289,2001,4th Quintile,female,Temporary job,0.13189,153,10626,0.12057,0.14658
290,290,2001,5th Quintile,male,Permanent job,0.9315,1243,10626,0.90751,0.96184
291,291,2001,5th Quintile,male,Temporary job,0.0685,102,10626,0.06055,0.07697
292,292,2001,5th Quintile,female,Permanent job,0.9335,1065,10626,0.89658,0.96915
293,293,2001,5th Quintile,female,Temporary job,0.0665,79,10626,0.05775,0.07522
294,294,2002,1st Quintile,male,Permanent job,0.68148,364,9929,0.63217,0.74234
295,295,2002,1st Quintile,male,Temporary job,0.31852,169,9929,0.28598,0.35092
296,296,2002,1st Quintile,female,Permanent job,0.68471,329,9929,0.63414,0.72927
297,297,2002,1st Quintile,female,Temporary job,0.31529,159,9929,0.2841,0.35774
298,298,2002,2nd Quintile,male,Permanent job,0.85412,759,9929,0.80786,0.90158
299,299,2002,2nd Quintile,male,Temporary job,0.14588,140,9929,0.12651,0.1636
300,300,2002,2nd Quintile,female,Permanent job,0.81512,590,9929,0.7732,0.864
301,301,2002,2nd Quintile,female,Temporary job,0.18488,131,9929,0.16146,0.21213
302,302,2002,3rd Quintile,male,Permanent job,0.89473,957,9929,0.8571,0.92919
303,303,2002,3rd Quintile,male,Temporary job,0.10527,120,9929,0.09203,0.1216
304,304,2002,3rd Quintile,female,Permanent job,0.81974,764,9929,0.77839,0.86321
305,305,2002,3rd Quintile,female,Temporary job,0.18026,158,9929,0.16527,0.19929
306,306,2002,4th Quintile,male,Permanent job,0.88899,1173,9929,0.85652,0.93855
307,307,2002,4th Quintile,male,Temporary job,0.11101,160,9929,0.09413,0.12697
308,308,2002,4th Quintile,female,Permanent job,0.88943,999,9929,0.84558,0.92819
309,309,2002,4th Quintile,female,Temporary job,0.11057,137,9929,0.09799,0.12705
310,310,2002,5th Quintile,male,Permanent job,0.93716,1384,9929,0.89599,0.97946
311,311,2002,5th Quintile,male,Temporary job,0.06284,109,9929,0.05201,0.07286
312,312,2002,5th Quintile,female,Permanent job,0.92364,1214,9929,0.88179,0.96931
313,313,2002,5th Quintile,female,Temporary job,0.07636,113,9929,0.06156,0.09205
314,314,2003,1st Quintile,male,Permanent job,0.64562,284,10452,0.59433,0.69536
315,315,2003,1st Quintile,male,Temporary job,0.35438,153,10452,0.31687,0.39446
316,316,2003,1st Quintile,female,Permanent job,0.70877,337,10452,0.65279,0.7591
317,317,2003,1st Quintile,female,Temporary job,0.29123,165,10452,0.25647,0.33256
318,318,2003,2nd Quintile,male,Permanent job,0.85282,732,10452,0.80467,0.89207
319,319,2003,2nd Quintile,male,Temporary job,0.14718,127,10452,0.12917,0.16608
320,320,2003,2nd Quintile,female,Permanent job,0.81043,598,10452,0.76868,0.85651
321,321,2003,2nd Quintile,female,Temporary job,0.18957,129,10452,0.16708,0.21485
322,322,2003,3rd Quintile,male,Permanent job,0.89259,998,10452,0.84481,0.93187
323,323,2003,3rd Quintile,male,Temporary job,0.10741,121,10452,0.09401,0.12286
324,324,2003,3rd Quintile,female,Permanent job,0.84779,753,10452,0.80352,0.89278
325,325,2003,3rd Quintile,female,Temporary job,0.15221,143,10452,0.13371,0.17471
326,326,2003,4th Quintile,male,Permanent job,0.8955,1182,10452,0.8569,0.94146
327,327,2003,4th Quintile,male,Temporary job,0.1045,157,10452,0.09068,0.1192
328,328,2003,4th Quintile,female,Permanent job,0.88947,1015,10452,0.84892,0.93737
