year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,female,Permanent job,0.7924528301886793,13742,0.7856721038458994,0.7992335565314592
1986,3rd Quintile,female,Temporary job,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,4th Quintile,male,Permanent job,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,4th Quintile,male,Temporary job,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,4th Quintile,female,Permanent job,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,4th Quintile,female,Temporary job,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,5th Quintile,male,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,male,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,female,Temporary job,1.0,13742,1.0,1.0
1987,1st Quintile,male,Permanent job,0.7491525423728813,13496,0.7418387350108238,0.7564663497349389
1987,1st Quintile,male,Temporary job,0.25084745762711863,13496,0.24353365026506107,0.2581612649891762
1987,1st Quintile,female,Permanent job,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,1st Quintile,female,Temporary job,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,2nd Quintile,male,Permanent job,0.7528089887640449,13496,0.7455309850699917,0.7600869924580981
1987,2nd Quintile,male,Temporary job,0.24719101123595505,13496,0.2399130075419019,0.2544690149300082
1987,2nd Quintile,female,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,2nd Quintile,female,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,3rd Quintile,male,Permanent job,0.8526315789473684,13496,0.8466510932159418,0.858612064678795
1987,3rd Quintile,male,Temporary job,0.14736842105263157,13496,0.14138793532120492,0.15334890678405821
1987,3rd Quintile,female,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,3rd Quintile,female,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,male,Permanent job,0.8205128205128205,13496,0.8140382205756634,0.8269874204499775
1987,4th Quintile,male,Temporary job,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,4th Quintile,female,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,4th Quintile,female,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,5th Quintile,male,Permanent job,0.625,13496,0.6168321231878623,0.6331678768121377
1987,5th Quintile,male,Temporary job,0.375,13496,0.3668321231878623,0.3831678768121377
1987,5th Quintile,female,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,5th Quintile,female,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1988,1st Quintile,male,Permanent job,0.8641666666666666,12817,0.8582351628587451,0.8700981704745882
1988,1st Quintile,male,Temporary job,0.13583333333333333,12817,0.12990182952541182,0.14176483714125485
1988,1st Quintile,female,Permanent job,0.7884615384615384,12817,0.7813910762337181,0.7955320006893588
1988,1st Quintile,female,Temporary job,0.21153846153846154,12817,0.20446799931064122,0.21860892376628185
1988,2nd Quintile,male,Permanent job,0.9008264462809917,12817,0.8956517915112171,0.9060011010507664
1988,2nd Quintile,male,Temporary job,0.09917355371900827,12817,0.09399889894923365,0.10434820848878289
1988,2nd Quintile,female,Permanent job,0.9046920821114369,12817,0.8996084072681395,0.9097757569547343
1988,2nd Quintile,female,Temporary job,0.09530791788856305,12817,0.09022424304526562,0.10039159273186048
1988,3rd Quintile,male,Permanent job,0.9186046511627907,12817,0.9138706648971674,0.9233386374284139
1988,3rd Quintile,male,Temporary job,0.08139534883720931,12817,0.07666136257158608,0.08612933510283254
1988,3rd Quintile,female,Permanent job,0.9192825112107623,12817,0.9145665394135761,0.9239984830079485
1988,3rd Quintile,female,Temporary job,0.08071748878923767,12817,0.0760015169920515,0.08543346058642383
1988,4th Quintile,male,Permanent job,0.933920704845815,12817,0.9296198916257431,0.9382215180658869
1988,4th Quintile,male,Temporary job,0.06607929515418502,12817,0.061778481934113116,0.07038010837425693
1988,4th Quintile,female,Permanent job,0.9402985074626866,12817,0.9361965764984613,0.9444004384269119
1988,4th Quintile,female,Temporary job,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,5th Quintile,male,Permanent job,0.9298245614035088,12817,0.9254021824553654,0.9342469403516521
1988,5th Quintile,male,Temporary job,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,5th Quintile,female,Permanent job,0.8936170212765957,12817,0.8882790692221576,0.8989549733310338
1988,5th Quintile,female,Temporary job,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1989,1st Quintile,male,Permanent job,0.679144385026738,12393,0.6709256737180576,0.6873630963354185
1989,1st Quintile,male,Temporary job,0.32085561497326204,12393,0.3126369036645816,0.3290743262819425
1989,1st Quintile,female,Permanent job,0.7005347593582888,12393,0.6924706594207056,0.708598859295872
1989,1st Quintile,female,Temporary job,0.2994652406417112,12393,0.29140114070412804,0.3075293405792944
1989,2nd Quintile,male,Permanent job,0.7876712328767124,12393,0.7804710295970637,0.794871436156361
1989,2nd Quintile,male,Temporary job,0.21232876712328766,12393,0.20512856384363903,0.21952897040293629
1989,2nd Quintile,female,Permanent job,0.7024793388429752,12393,0.6944303154528934,0.710528362233057
1989,2nd Quintile,female,Temporary job,0.2975206611570248,12393,0.2894716377669429,0.3055696845471067
1989,3rd Quintile,male,Permanent job,0.7676767676767676,12393,0.7602413843015317,0.7751121510520036
1989,3rd Quintile,male,Temporary job,0.23232323232323232,12393,0.22488784894799632,0.23975861569846832
1989,3rd Quintile,female,Permanent job,0.6527777777777778,12393,0.6443956498761798,0.6611599056793758
1989,3rd Quintile,female,Temporary job,0.3472222222222222,12393,0.33884009432062423,0.3556043501238202
1989,4th Quintile,male,Permanent job,0.8205128205128205,12393,0.8137562354513689,0.8272694055742721
1989,4th Quintile,male,Temporary job,0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,4th Quintile,female,Permanent job,0.7407407407407407,12393,0.7330251692411539,0.7484563122403275
1989,4th Quintile,female,Temporary job,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,5th Quintile,male,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,5th Quintile,male,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,female,Permanent job,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,5th Quintile,female,Temporary job,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1990,1st Quintile,male,Permanent job,0.7354497354497355,18165,0.7290351444824397,0.7418643264170313
1990,1st Quintile,male,Temporary job,0.26455026455026454,18165,0.25813567358296874,0.27096485551756033
1990,1st Quintile,female,Permanent job,0.6464088397790055,18165,0.6394563123125173,0.6533613672454938
1990,1st Quintile,female,Temporary job,0.35359116022099446,18165,0.34663863275450624,0.3605436876874827
1990,2nd Quintile,male,Permanent job,0.8473282442748091,18165,0.8420977399945467,0.8525587485550715
1990,2nd Quintile,male,Temporary job,0.15267175572519084,18165,0.14744125144492845,0.15790226000545324
1990,2nd Quintile,female,Permanent job,0.7089552238805971,18165,0.7023493895448283,0.7155610582163658
1990,2nd Quintile,female,Temporary job,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,3rd Quintile,male,Permanent job,0.8037383177570093,18165,0.7979625002131564,0.8095141353008622
1990,3rd Quintile,male,Temporary job,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,3rd Quintile,female,Permanent job,0.7976190476190477,18165,0.7917762486194362,0.8034618466186592
1990,3rd Quintile,female,Temporary job,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,4th Quintile,male,Permanent job,0.9302325581395349,18165,0.926527794226297,0.9339373220527727
1990,4th Quintile,male,Temporary job,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,4th Quintile,female,Permanent job,0.8717948717948718,18165,0.8669330590930148,0.8766566844967288
1990,4th Quintile,female,Temporary job,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,5th Quintile,male,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,5th Quintile,male,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Permanent job,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,5th Quintile,female,Temporary job,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1991,1st Quintile,male,Permanent job,0.7254901960784313,17756,0.7189260504582493,0.7320543416986134
1991,1st Quintile,male,Temporary job,0.27450980392156865,17756,0.26794565830138656,0.28107394954175074
1991,1st Quintile,female,Permanent job,0.6763005780346821,17756,0.6694184247010437,0.6831827313683205
1991,1st Quintile,female,Temporary job,0.3236994219653179,17756,0.3168172686316795,0.3305815752989563
1991,2nd Quintile,male,Permanent job,0.8016528925619835,17756,0.795787600794606,0.807518184329361
1991,2nd Quintile,male,Temporary job,0.19834710743801653,17756,0.19248181567063907,0.204212399205394
1991,2nd Quintile,female,Permanent job,0.7565217391304347,17756,0.7502089060697439,0.7628345721911256
1991,2nd Quintile,female,Temporary job,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,3rd Quintile,male,Permanent job,0.7941176470588235,17756,0.7881701328504296,0.8000651612672174
1991,3rd Quintile,male,Temporary job,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,3rd Quintile,female,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,3rd Quintile,female,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,male,Permanent job,0.8271604938271605,17756,0.8215988918670889,0.8327220957872321
1991,4th Quintile,male,Temporary job,0.1728395061728395,17756,0.16727790421276784,0.17840110813291116
1991,4th Quintile,female,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,4th Quintile,female,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,male,Permanent job,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,5th Quintile,male,Temporary job,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,5th Quintile,female,Permanent job,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,5th Quintile,female,Temporary job,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1992,1st Quintile,male,Permanent job,0.7035928143712575,17350,0.6967974712076409,0.7103881575348742
1992,1st Quintile,male,Temporary job,0.2964071856287425,17350,0.28961184246512595,0.3032025287923591
1992,1st Quintile,female,Permanent job,0.68561872909699,17350,0.6787103525553692,0.6925271056386108
1992,1st Quintile,female,Temporary job,0.31438127090301005,17350,0.3074728943613892,0.3212896474446309
1992,2nd Quintile,male,Permanent job,0.7698412698412699,17350,0.7635777183392515,0.7761048213432883
1992,2nd Quintile,male,Temporary job,0.23015873015873015,17350,0.22389517865671177,0.23642228166074852
1992,2nd Quintile,female,Permanent job,0.7799043062200957,17350,0.7737393107229862,0.7860693017172051
1992,2nd Quintile,female,Temporary job,0.22009569377990432,17350,0.21393069828279482,0.22626068927701382
1992,3rd Quintile,male,Permanent job,0.7905405405405406,17350,0.7844854813319825,0.7965955997490987
1992,3rd Quintile,male,Temporary job,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,3rd Quintile,female,Permanent job,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,3rd Quintile,female,Temporary job,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,4th Quintile,male,Permanent job,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,4th Quintile,male,Temporary job,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,4th Quintile,female,Permanent job,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
1992,4th Quintile,female,Temporary job,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,5th Quintile,male,Permanent job,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,5th Quintile,male,Temporary job,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,5th Quintile,female,Permanent job,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,5th Quintile,female,Temporary job,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1993,1st Quintile,male,Permanent job,0.705607476635514,16993,0.6987547088150914,0.7124602444559367
1993,1st Quintile,male,Temporary job,0.29439252336448596,16993,0.2875397555440633,0.3012452911849086
1993,1st Quintile,female,Permanent job,0.6775956284153005,16993,0.6705680321830579,0.6846232246475431
1993,1st Quintile,female,Temporary job,0.3224043715846995,16993,0.3153767753524569,0.32943196781694206
1993,2nd Quintile,male,Permanent job,0.7783251231527094,16993,0.7720797296788553,0.7845705166265635
1993,2nd Quintile,male,Temporary job,0.22167487684729065,16993,0.21542948337343654,0.22792027032114476
1993,2nd Quintile,female,Permanent job,0.7801724137931034,16993,0.7739457210886187,0.7863991064975882
1993,2nd Quintile,female,Temporary job,0.21982758620689655,16993,0.2136008935024118,0.2260542789113813
1993,3rd Quintile,male,Permanent job,0.8561643835616438,16993,0.8508880427399929,0.8614407243832948
1993,3rd Quintile,male,Temporary job,0.14383561643835616,16993,0.1385592756167052,0.14911195726000712
1993,3rd Quintile,female,Permanent job,0.816793893129771,16993,0.8109775869998693,0.8226101992596727
1993,3rd Quintile,female,Temporary job,0.183206106870229,16993,0.1773898007403273,0.1890224130001307
1993,4th Quintile,male,Permanent job,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,4th Quintile,male,Temporary job,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,4th Quintile,female,Permanent job,0.8210526315789474,16993,0.8152893584824905,0.8268159046754042
1993,4th Quintile,female,Temporary job,0.17894736842105263,16993,0.1731840953245958,0.18471064151750946
1993,5th Quintile,male,Permanent job,0.7575757575757576,16993,0.7511322536032179,0.7640192615482972
1993,5th Quintile,male,Temporary job,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,5th Quintile,female,Permanent job,0.7352941176470589,16993,0.7286607604411038,0.7419274748530139
1993,5th Quintile,female,Temporary job,0.2647058823529412,16993,0.25807252514698614,0.2713392395588962
1994,1st Quintile,male,Permanent job,0.6586826347305389,16642,0.6514786860258808,0.665886583435197
1994,1st Quintile,male,Temporary job,0.3413173652694611,16642,0.3341134165648029,0.3485213139741193
1994,1st Quintile,female,Permanent job,0.5126582278481012,16642,0.5050639917020067,0.5202524639941958
1994,1st Quintile,female,Temporary job,0.4873417721518987,16642,0.47974753600580416,0.4949360082979933
1994,2nd Quintile,male,Permanent job,0.6534090909090909,16642,0.6461788214596559,0.660639360358526
1994,2nd Quintile,male,Temporary job,0.3465909090909091,16642,0.3393606396414741,0.3538211785403441
1994,2nd Quintile,female,Permanent job,0.6483516483516484,16642,0.6410970576454805,0.6556062390578162
1994,2nd Quintile,female,Temporary job,0.3516483516483517,16642,0.3443937609421838,0.3589029423545195
1994,3rd Quintile,male,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,3rd Quintile,male,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,3rd Quintile,female,Permanent job,0.7133333333333334,16642,0.7064628360836891,0.7202038305829777
1994,3rd Quintile,female,Temporary job,0.2866666666666667,16642,0.27979616941702234,0.293537163916311
1994,4th Quintile,male,Permanent job,0.7341772151898734,16642,0.727465247373854,0.7408891830058929
1994,4th Quintile,male,Temporary job,0.26582278481012656,16642,0.25911081699410704,0.27253475262614607
1994,4th Quintile,female,Permanent job,0.8111111111111111,16642,0.8051641281549392,0.817058094067283
1994,4th Quintile,female,Temporary job,0.18888888888888888,16642,0.18294190593271695,0.19483587184506082
1994,5th Quintile,male,Permanent job,0.7878787878787878,16642,0.7816675942727569,0.7940899814848188
1994,5th Quintile,male,Temporary job,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,5th Quintile,female,Permanent job,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,5th Quintile,female,Temporary job,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1995,1st Quintile,male,Permanent job,0.8064516129032258,17246,0.8005550923569329,0.8123481334495186
1995,1st Quintile,male,Temporary job,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,1st Quintile,female,Permanent job,0.7296703296703296,17246,0.723041725566234,0.7362989337744252
1995,1st Quintile,female,Temporary job,0.2703296703296703,17246,0.2637010662255747,0.2769582744337659
1995,2nd Quintile,male,Permanent job,0.8837622005323869,17246,0.8789786178886482,0.8885457831761255
1995,2nd Quintile,male,Temporary job,0.11623779946761313,17246,0.11145421682387442,0.12102138211135184
1995,2nd Quintile,female,Permanent job,0.8421672555948174,17246,0.8367258686499169,0.8476086425397179
1995,2nd Quintile,female,Temporary job,0.15783274440518258,17246,0.15239135746028207,0.1632741313500831
1995,3rd Quintile,male,Permanent job,0.8986301369863013,17246,0.8941255311009702,0.9031347428716325
1995,3rd Quintile,male,Temporary job,0.10136986301369863,17246,0.09686525712836741,0.10587446889902985
1995,3rd Quintile,female,Permanent job,0.89,17246,0.8853301468221894,0.8946698531778107
1995,3rd Quintile,female,Temporary job,0.11,17246,0.1053301468221894,0.1146698531778106
1995,4th Quintile,male,Permanent job,0.9325396825396826,17246,0.9287962524100782,0.9362831126692869
1995,4th Quintile,male,Temporary job,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,4th Quintile,female,Permanent job,0.9022082018927445,17246,0.8977750104961397,0.9066413932893493
1995,4th Quintile,female,Temporary job,0.09779179810725552,17246,0.09335860671065076,0.10222498950386029
1995,5th Quintile,male,Permanent job,0.9353846153846154,17246,0.9317153851904604,0.9390538455787704
1995,5th Quintile,male,Temporary job,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,5th Quintile,female,Permanent job,0.9422382671480144,17246,0.9387563987173684,0.9457201355786604
1995,5th Quintile,female,Temporary job,0.05776173285198556,17246,0.05427986442133953,0.06124360128263159
1996,1st Quintile,male,Permanent job,0.8103727714748784,16862,0.8044558705424198,0.816289672407337
1996,1st Quintile,male,Temporary job,0.18962722852512157,16862,0.18371032759266298,0.19554412945758015
1996,1st Quintile,female,Permanent job,0.723744292237443,16862,0.7169951320710919,0.730493452403794
1996,1st Quintile,female,Temporary job,0.2762557077625571,16862,0.26950654759620596,0.2830048679289082
1996,2nd Quintile,male,Permanent job,0.9009174311926605,16862,0.8964077831078283,0.9054270792774928
1996,2nd Quintile,male,Temporary job,0.09908256880733946,16862,0.09457292072250724,0.10359221689217167
1996,2nd Quintile,female,Permanent job,0.8361858190709046,16862,0.8305994622110554,0.8417721759307538
1996,2nd Quintile,female,Temporary job,0.16381418092909536,16862,0.15822782406924613,0.1694005377889446
1996,3rd Quintile,male,Permanent job,0.9133858267716536,16862,0.9091403824933916,0.9176312710499156
1996,3rd Quintile,male,Temporary job,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,3rd Quintile,female,Permanent job,0.8890214797136038,16862,0.8842804014895516,0.893762557937656
1996,3rd Quintile,female,Temporary job,0.11097852028639618,16862,0.10623744206234391,0.11571959851044845
1996,4th Quintile,male,Permanent job,0.9122137404580153,16862,0.9079424106544943,0.9164850702615362
1996,4th Quintile,male,Temporary job,0.08778625954198473,16862,0.08351492973846372,0.09205758934550573
1996,4th Quintile,female,Permanent job,0.9184861717612809,16862,0.9143561391117419,0.9226162044108199
1996,4th Quintile,female,Temporary job,0.08151382823871907,16862,0.07738379558918004,0.0856438608882581
1996,5th Quintile,male,Permanent job,0.9321533923303835,16862,0.9283575401641933,0.9359492444965738
1996,5th Quintile,male,Temporary job,0.06784660766961652,16862,0.06405075550342626,0.07164245983580678
1996,5th Quintile,female,Permanent job,0.9618055555555556,16862,0.9589125766415543,0.9646985344695569
1996,5th Quintile,female,Temporary job,0.03819444444444445,16862,0.03530146553044315,0.04108742335844574
1997,1st Quintile,male,Permanent job,0.7629310344827587,16487,0.7564392327809313,0.7694228361845861
1997,1st Quintile,male,Temporary job,0.23706896551724138,16487,0.230577163815414,0.24356076721906877
1997,1st Quintile,female,Permanent job,0.6848484848484848,16487,0.6777569179899491,0.6919400517070206
1997,1st Quintile,female,Temporary job,0.3151515151515151,16487,0.3080599482929794,0.32224308201005086
1997,2nd Quintile,male,Permanent job,0.8596837944664032,16487,0.8543821751689171,0.8649854137638893
1997,2nd Quintile,male,Temporary job,0.14031620553359683,16487,0.1350145862361108,0.14561782483108288
1997,2nd Quintile,female,Permanent job,0.8369565217391305,16487,0.8313176993279108,0.8425953441503502
1997,2nd Quintile,female,Temporary job,0.16304347826086957,16487,0.15740465584964985,0.16868230067208928
1997,3rd Quintile,male,Permanent job,0.8911627906976745,16487,0.8864088640806673,0.8959167173146816
1997,3rd Quintile,male,Temporary job,0.10883720930232559,16487,0.10408328268531844,0.11359113591933273
1997,3rd Quintile,female,Permanent job,0.8650442477876106,16487,0.8598286977808586,0.8702597977943626
1997,3rd Quintile,female,Temporary job,0.13495575221238937,16487,0.12974020220563734,0.1401713022191414
1997,4th Quintile,male,Permanent job,0.9029126213592233,16487,0.8983931306082276,0.9074321121102191
1997,4th Quintile,male,Temporary job,0.0970873786407767,16487,0.09256788788978089,0.1016068693917725
1997,4th Quintile,female,Permanent job,0.9076479076479076,16487,0.9032284667792497,0.9120673485165655
1997,4th Quintile,female,Temporary job,0.09235209235209235,16487,0.08793265148343445,0.09677153322075026
1997,5th Quintile,male,Permanent job,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,5th Quintile,male,Temporary job,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,5th Quintile,female,Permanent job,0.9248366013071896,16487,0.9208120176280056,0.9288611849863736
1997,5th Quintile,female,Temporary job,0.07516339869281045,16487,0.07113881501362644,0.07918798237199447
1998,1st Quintile,male,Permanent job,0.731829573934837,18147,0.7253839632491099,0.7382751846205642
1998,1st Quintile,male,Temporary job,0.2681704260651629,18147,0.26172481537943576,0.27461603675089
1998,1st Quintile,female,Permanent job,0.6895424836601307,18147,0.6828106208697208,0.6962743464505406
1998,1st Quintile,female,Temporary job,0.3104575163398693,18147,0.3037256535494594,0.31718937913027917
1998,2nd Quintile,male,Permanent job,0.8496319663512093,18147,0.8444314455966426,0.854832487105776
1998,2nd Quintile,male,Temporary job,0.15036803364879076,18147,0.14516751289422414,0.15556855440335737
1998,2nd Quintile,female,Permanent job,0.8279411764705882,18147,0.822449665350897,0.8334326875902793
1998,2nd Quintile,female,Temporary job,0.17205882352941176,18147,0.16656731240972059,0.17755033464910294
1998,3rd Quintile,male,Permanent job,0.9016881827209533,18147,0.8973562200784541,0.9060201453634525
1998,3rd Quintile,male,Temporary job,0.09831181727904667,18147,0.09397985463654741,0.10264377992154593
1998,3rd Quintile,female,Permanent job,0.8639455782312925,18147,0.8589572712142011,0.8689338852483839
1998,3rd Quintile,female,Temporary job,0.1360544217687075,18147,0.13106611475161614,0.14104272878579885
1998,4th Quintile,male,Permanent job,0.9054373522458629,18147,0.9011799697815396,0.9096947347101861
1998,4th Quintile,male,Temporary job,0.09456264775413711,18147,0.0903052652898138,0.09882003021846043
1998,4th Quintile,female,Permanent job,0.9266467065868264,18147,0.9228533772149906,0.9304400359586621
1998,4th Quintile,female,Temporary job,0.07335329341317365,18147,0.06955996404133785,0.07714662278500944
1998,5th Quintile,male,Permanent job,0.9118457300275482,18147,0.9077206154793527,0.9159708445757437
1998,5th Quintile,male,Temporary job,0.0881542699724518,18147,0.08402915542425632,0.09227938452064727
1998,5th Quintile,female,Permanent job,0.9237804878048781,18147,0.9199197427253208,0.9276412328844353
1998,5th Quintile,female,Temporary job,0.07621951219512195,18147,0.0723587671155647,0.0800802572746792
1999,1st Quintile,male,Permanent job,0.6784037558685446,17396,0.6714626130927243,0.685344898644365
1999,1st Quintile,male,Temporary job,0.3215962441314554,17396,0.31465510135563496,0.3285373869072758
1999,1st Quintile,female,Permanent job,0.6957746478873239,17396,0.6889376826271619,0.7026116131474859
1999,1st Quintile,female,Temporary job,0.30422535211267604,17396,0.29738838685251406,0.311062317372838
1999,2nd Quintile,male,Permanent job,0.8294930875576036,17396,0.8239044138713157,0.8350817612438916
1999,2nd Quintile,male,Temporary job,0.17050691244239632,17396,0.16491823875610842,0.17609558612868423
1999,2nd Quintile,female,Permanent job,0.8015364916773368,17396,0.7956095131524187,0.8074634702022548
1999,2nd Quintile,female,Temporary job,0.19846350832266324,17396,0.19253652979774513,0.20439048684758135
1999,3rd Quintile,male,Permanent job,0.8827977315689981,17396,0.8780177085849766,0.8875777545530196
1999,3rd Quintile,male,Temporary job,0.11720226843100189,17396,0.11242224544698043,0.12198229141502334
1999,3rd Quintile,female,Permanent job,0.8642384105960265,17396,0.859148189917133,0.8693286312749199
