"plb0037_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2000","1 Einkommensschwächstes Quintil","weiblich","266","0.270325383757941","0.24220162462378","0.298449142892102"
"Befristet","2000","2","männlich","263","0.149183129810516","0.132590443077722","0.165775816543311"
"Befristet","2000","2","weiblich","243","0.170509220384356","0.150507013180681","0.190511427588031"
"Befristet","2000","3","männlich","166","0.111720851656163","0.0953589058835272","0.128082797428799"
"Befristet","2000","3","weiblich","147","0.126837205110515","0.107825073912349","0.14584933630868"
"Befristet","2000","4","männlich","108","0.0918732968524261","0.0759747900172427","0.10777180368761"
"Befristet","2000","4","weiblich","95","0.085820316937058","0.0690920450313542","0.102548588842762"
"Befristet","2000","5 Einkommensstärkstes Quintil","männlich","50","0.0640092708502981","0.0468975364156352","0.0811210052849611"
"Befristet","2000","5 Einkommensstärkstes Quintil","weiblich","43","0.0582298474845804","0.0401012434296834","0.0763584515394774"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","männlich","935","0.761321516952626","0.737401644348115","0.785241389557137"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","weiblich","692","0.729674616242059","0.701550857107898","0.75779837537622"
"Unbefristet","2000","2","männlich","1508","0.850816870189484","0.834224183456689","0.867409556922278"
"Unbefristet","2000","2","weiblich","1115","0.829490779615644","0.809488572411969","0.849492986819319"
"Unbefristet","2000","3","männlich","1258","0.888279148343837","0.871917202571201","0.904641094116473"
"Unbefristet","2000","3","weiblich","1030","0.873162794889485","0.85415066369132","0.89217492608765"
"Unbefristet","2000","4","männlich","1160","0.908126703147574","0.89222819631239","0.924025209982757"
"Unbefristet","2000","4","weiblich","982","0.914179683062942","0.897451411157238","0.930907954968646"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","männlich","736","0.935990729149702","0.918878994715039","0.953102463584365"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","weiblich","598","0.94177015251542","0.923641548460523","0.959898756570317"
"Befristet","2001","1 Einkommensschwächstes Quintil","männlich","255","0.258476486889502","0.231205335251605","0.285747638527399"
"Befristet","2001","1 Einkommensschwächstes Quintil","weiblich","228","0.272546359884681","0.24221752153738","0.302875198231982"
"Befristet","2001","2","männlich","215","0.138209594850634","0.120893867120941","0.155525322580327"
"Befristet","2001","2","weiblich","225","0.182610195388848","0.160859462257567","0.204360928520128"
"Befristet","2001","3","männlich","133","0.101465971312387","0.0850460531371182","0.117885889487656"
"Befristet","2001","3","weiblich","151","0.136208715120893","0.115817637583701","0.156599792658085"
"Befristet","2001","4","männlich","94","0.0674708763480908","0.053237194745468","0.0817045579507136"
"Befristet","2001","4","weiblich","101","0.0995012962015821","0.0813177476102844","0.11768484479288"
"Befristet","2001","5 Einkommensstärkstes Quintil","männlich","56","0.0674792524061638","0.0500309884490567","0.0849275163632708"
"Befristet","2001","5 Einkommensstärkstes Quintil","weiblich","47","0.0777834746994868","0.0572880797670061","0.0982788696319675"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","männlich","735","0.741523513110498","0.714252361472601","0.768794664748395"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","weiblich","600","0.727453640115319","0.697124801768018","0.75778247846262"
"Unbefristet","2001","2","männlich","1311","0.861790405149366","0.844474677419673","0.879106132879059"
"Unbefristet","2001","2","weiblich","987","0.817389804611152","0.795639071479872","0.839140537742433"
"Unbefristet","2001","3","männlich","1166","0.898534028687613","0.882114110512344","0.914953946862882"
"Unbefristet","2001","3","weiblich","936","0.863791284879107","0.843400207341915","0.884182362416299"
"Unbefristet","2001","4","männlich","1099","0.932529123651909","0.918295442049286","0.946762805254532"
"Unbefristet","2001","4","weiblich","940","0.900498703798418","0.88231515520712","0.918682252389716"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","männlich","738","0.932520747593836","0.915072483636729","0.949969011550943"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","weiblich","609","0.922216525300513","0.901721130368032","0.942711920232994"
"Befristet","2002","1 Einkommensschwächstes Quintil","männlich","206","0.253107024814862","0.22305308907659","0.283160960553134"
"Befristet","2002","1 Einkommensschwächstes Quintil","weiblich","207","0.281391654662933","0.249187721470508","0.313595587855358"
"Befristet","2002","2","männlich","181","0.136568493018627","0.117851415748564","0.15528557028869"
"Befristet","2002","2","weiblich","187","0.183013708772569","0.159691733658384","0.206335683886754"
"Befristet","2002","3","männlich","143","0.101731558133496","0.0847825843739891","0.118680531893003"
"Befristet","2002","3","weiblich","136","0.127719852051159","0.1072863241107","0.148153379991618"
"Befristet","2002","4","männlich","132","0.0879845946984344","0.0727377233766973","0.103231466020171"
"Befristet","2002","4","weiblich","127","0.0893709423151681","0.0729186650623035","0.105823219568033"
"Befristet","2002","5 Einkommensstärkstes Quintil","männlich","100","0.0714266037864715","0.0577292609882035","0.0851239465847395"
"Befristet","2002","5 Einkommensstärkstes Quintil","weiblich","94","0.0855750972902094","0.0695256387149941","0.101624555865425"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","männlich","598","0.746892975185138","0.716839039446867","0.77694691092341"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","weiblich","542","0.718608345337067","0.686404412144642","0.750812278529492"
"Unbefristet","2002","2","männlich","1112","0.863431506981373","0.84471442971131","0.882148584251436"
"Unbefristet","2002","2","weiblich","869","0.816986291227431","0.793664316113247","0.840308266341616"
"Unbefristet","2002","3","männlich","1079","0.898268441866504","0.881319468106997","0.915217415626011"
"Unbefristet","2002","3","weiblich","889","0.872280147948841","0.851846620008383","0.8927136758893"
"Unbefristet","2002","4","männlich","1194","0.912015405301566","0.896768533979829","0.927262276623303"
"Unbefristet","2002","4","weiblich","1028","0.910629057684832","0.894176780431967","0.927081334937696"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","männlich","1258","0.928573396213529","0.914876053415261","0.942270739011797"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","weiblich","1073","0.914424902709791","0.898375444134575","0.930474361285006"
"Befristet","2003","1 Einkommensschwächstes Quintil","männlich","188","0.278371019089326","0.245121193425059","0.311620844753592"
"Befristet","2003","1 Einkommensschwächstes Quintil","weiblich","195","0.273278560015155","0.239534490543927","0.307022629486383"
"Befristet","2003","2","männlich","167","0.1313736359088","0.112220726629993","0.150526545187608"
"Befristet","2003","2","weiblich","181","0.179471126757447","0.156204459740911","0.202737793773983"
"Befristet","2003","3","männlich","126","0.100023107441335","0.0829692348332575","0.117076980049412"
"Befristet","2003","3","weiblich","129","0.129325469172194","0.108327198047464","0.150323740296925"
"Befristet","2003","4","männlich","151","0.104040076302037","0.0874242200618481","0.120655932542225"
"Befristet","2003","4","weiblich","124","0.0943022764547455","0.0773449260196664","0.111259626889825"
"Befristet","2003","5 Einkommensstärkstes Quintil","männlich","101","0.0820591420781682","0.0664917177207189","0.0976265664356175"
"Befristet","2003","5 Einkommensstärkstes Quintil","weiblich","78","0.0604685498915529","0.0460032855350853","0.0749338142480204"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","männlich","510","0.721628980910674","0.688379155246408","0.754878806574941"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","weiblich","475","0.726721439984845","0.692977370513617","0.760465509456073"
"Unbefristet","2003","2","männlich","1028","0.8686263640912","0.849473454812392","0.887779273370007"
"Unbefristet","2003","2","weiblich","864","0.820528873242553","0.797262206226017","0.843795540259089"
"Unbefristet","2003","3","männlich","1063","0.899976892558665","0.882923019950588","0.917030765166742"
"Unbefristet","2003","3","weiblich","852","0.870674530827806","0.849676259703075","0.891672801952536"
"Unbefristet","2003","4","männlich","1146","0.895959923697963","0.879344067457775","0.912575779938152"
"Unbefristet","2003","4","weiblich","1017","0.905697723545254","0.888740373110175","0.922655073980334"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","männlich","1093","0.917940857921832","0.902373433564382","0.933508282279281"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","weiblich","965","0.939531450108447","0.92506618575198","0.953996714464915"
"Befristet","2004","1 Einkommensschwächstes Quintil","männlich","189","0.284072204889153","0.249023779109667","0.319120630668639"
"Befristet","2004","1 Einkommensschwächstes Quintil","weiblich","196","0.303526588269833","0.268685984450411","0.338367192089255"
"Befristet","2004","2","männlich","180","0.154496966949738","0.133751826489351","0.175242107410125"
"Befristet","2004","2","weiblich","150","0.162663797203475","0.139257010767392","0.186070583639558"
"Befristet","2004","3","männlich","130","0.10345294494081","0.0849791629220785","0.121926726959542"
"Befristet","2004","3","weiblich","152","0.157064303409537","0.134166269562038","0.179962337257036"
"Befristet","2004","4","männlich","143","0.102750895557334","0.0859988541341192","0.119502936980549"
"Befristet","2004","4","weiblich","122","0.0929704592893596","0.0759179341026421","0.110022984476077"
"Befristet","2004","5 Einkommensstärkstes Quintil","männlich","89","0.073452543045334","0.0586614117973259","0.0882436742933421"
"Befristet","2004","5 Einkommensstärkstes Quintil","weiblich","85","0.0807867140112901","0.064404991054014","0.0971684369685663"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","männlich","447","0.715927795110847","0.680879369331361","0.750976220890333"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","weiblich","473","0.696473411730167","0.661632807910745","0.731314015549589"
"Unbefristet","2004","2","männlich","986","0.845503033050262","0.824757892589875","0.866248173510649"
"Unbefristet","2004","2","weiblich","805","0.837336202796525","0.813929416360442","0.860742989232608"
"Unbefristet","2004","3","männlich","914","0.89654705505919","0.878073273040458","0.915020837077921"
"Unbefristet","2004","3","weiblich","818","0.842935696590463","0.820037662742964","0.865833730437962"
"Unbefristet","2004","4","männlich","1119","0.897249104442666","0.880497063019451","0.914001145865881"
"Unbefristet","2004","4","weiblich","992","0.90702954071064","0.889977015523923","0.924082065897358"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","männlich","1106","0.926547456954666","0.911756325706658","0.941338588202674"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","weiblich","978","0.91921328598871","0.902831563031434","0.935595008945986"
"Befristet","2005","1 Einkommensschwächstes Quintil","männlich","170","0.306055058564186","0.269271670996558","0.342838446131814"
"Befristet","2005","1 Einkommensschwächstes Quintil","weiblich","175","0.268899622924827","0.234734770333486","0.303064475516167"
"Befristet","2005","2","männlich","147","0.152555099426099","0.130837940705105","0.174272258147093"
"Befristet","2005","2","weiblich","132","0.175097246202654","0.14974107194139","0.200453420463919"
"Befristet","2005","3","männlich","127","0.107881153088682","0.0890537646066417","0.126708541570723"
"Befristet","2005","3","weiblich","130","0.134308043189732","0.111842901723856","0.156773184655609"
"Befristet","2005","4","männlich","124","0.089983279704793","0.0741197918796271","0.105846767529959"
"Befristet","2005","4","weiblich","118","0.0982467803593101","0.0805278923087294","0.115965668409891"
"Befristet","2005","5 Einkommensstärkstes Quintil","männlich","72","0.0715337312521637","0.0570128186858738","0.0860546438184536"
"Befristet","2005","5 Einkommensstärkstes Quintil","weiblich","82","0.0770699775447261","0.0612297595475692","0.0929101955418829"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","männlich","433","0.693944941435814","0.657161553868186","0.730728329003442"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","weiblich","472","0.731100377075173","0.696935524483833","0.765265229666514"
"Unbefristet","2005","2","männlich","906","0.847444900573901","0.825727741852907","0.869162059294895"
"Unbefristet","2005","2","weiblich","731","0.824902753797346","0.799546579536081","0.85025892805861"
"Unbefristet","2005","3","männlich","916","0.892118846911318","0.873291458429277","0.910946235393358"
"Unbefristet","2005","3","weiblich","755","0.865691956810268","0.843226815344391","0.888157098276144"
"Unbefristet","2005","4","männlich","1126","0.910016720295207","0.894153232470041","0.925880208120373"
"Unbefristet","2005","4","weiblich","966","0.90175321964069","0.884034331590109","0.919472107691271"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","männlich","1138","0.928466268747836","0.913945356181547","0.942987181314126"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","weiblich","1007","0.922930022455274","0.907089804458117","0.938770240452431"
"Befristet","2006","1 Einkommensschwächstes Quintil","männlich","185","0.317135122195629","0.280144991958087","0.354125252433171"
"Befristet","2006","1 Einkommensschwächstes Quintil","weiblich","191","0.285150753966157","0.251340588272509","0.318960919659804"
"Befristet","2006","2","männlich","177","0.161557000646561","0.139657566959234","0.183456434333887"
"Befristet","2006","2","weiblich","175","0.20694928995816","0.181454897126438","0.232443682789883"
"Befristet","2006","3","männlich","131","0.127481819570922","0.107763921642593","0.147199717499251"
"Befristet","2006","3","weiblich","123","0.115174039465437","0.0947556481620969","0.135592430768776"
"Befristet","2006","4","männlich","128","0.0944068820070345","0.0785671929579362","0.110246571056133"
"Befristet","2006","4","weiblich","131","0.113127228058343","0.095062252596879","0.131192203519808"
"Befristet","2006","5 Einkommensstärkstes Quintil","männlich","81","0.0743948436114719","0.0597299189723895","0.0890597682505543"
"Befristet","2006","5 Einkommensstärkstes Quintil","weiblich","84","0.0886073597959503","0.0717060316006945","0.105508687991206"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","männlich","423","0.682864877804371","0.645874747566828","0.719855008041913"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","weiblich","494","0.714849246033843","0.681039080340196","0.748659411727491"
"Unbefristet","2006","2","männlich","908","0.838442999353439","0.816543565666113","0.860342433040766"
"Unbefristet","2006","2","weiblich","795","0.79305071004184","0.767556317210117","0.818545102873562"
"Unbefristet","2006","3","männlich","968","0.872518180429078","0.852800282500749","0.892236078357407"
"Unbefristet","2006","3","weiblich","816","0.884825960534563","0.864407569231224","0.905244351837903"
"Unbefristet","2006","4","männlich","1181","0.905593117992966","0.889753428943867","0.921432807042064"
"Unbefristet","2006","4","weiblich","1050","0.886872771941657","0.868807796480192","0.904937747403121"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","männlich","1149","0.925605156388528","0.910940231749446","0.94027008102761"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","weiblich","1002","0.91139264020405","0.894491312008794","0.928293968399305"
"Befristet","2007","1 Einkommensschwächstes Quintil","männlich","182","0.349931016440616","0.309998309263264","0.389863723617968"
"Befristet","2007","1 Einkommensschwächstes Quintil","weiblich","172","0.316686926951665","0.278464620467856","0.354909233435474"
"Befristet","2007","2","männlich","175","0.165155405810956","0.142379039633908","0.187931771988003"
"Befristet","2007","2","weiblich","154","0.163072773713521","0.139691220117099","0.186454327309943"
"Befristet","2007","3","männlich","138","0.127427130498032","0.107092806704919","0.147761454291145"
"Befristet","2007","3","weiblich","150","0.186265316202989","0.161149074651364","0.211381557754613"
"Befristet","2007","4","männlich","109","0.0816135302874458","0.0666446144125841","0.0965824461623074"
"Befristet","2007","4","weiblich","142","0.132328399421024","0.112554252235212","0.152102546606836"
"Befristet","2007","5 Einkommensstärkstes Quintil","männlich","95","0.0857857538854519","0.0699342643671476","0.101637243403756"
"Befristet","2007","5 Einkommensstärkstes Quintil","weiblich","83","0.0734420509731693","0.0578771608174049","0.0890069411289336"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","männlich","366","0.650068983559384","0.610136276382032","0.690001690736736"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","weiblich","397","0.683313073048335","0.645090766564526","0.721535379532143"
"Unbefristet","2007","2","männlich","846","0.834844594189044","0.812068228011997","0.857620960366092"
"Unbefristet","2007","2","weiblich","805","0.836927226286479","0.813545672690057","0.860308779882901"
"Unbefristet","2007","3","männlich","895","0.872572869501968","0.852238545708855","0.892907193295081"
"Unbefristet","2007","3","weiblich","773","0.813734683797011","0.788618442245387","0.838850925348636"
"Unbefristet","2007","4","männlich","1176","0.918386469712554","0.903417553837693","0.933355385587416"
"Unbefristet","2007","4","weiblich","986","0.867671600578976","0.847897453393164","0.887445747764788"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","männlich","1104","0.914214246114548","0.898362756596244","0.930065735632852"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","weiblich","996","0.926557949026831","0.910993058871066","0.942122839182595"
"Befristet","2008","1 Einkommensschwächstes Quintil","männlich","148","0.301046405597035","0.26026418675298","0.34182862444109"
"Befristet","2008","1 Einkommensschwächstes Quintil","weiblich","176","0.315818528333387","0.276244103340378","0.355392953326395"
"Befristet","2008","2","männlich","166","0.175063737056095","0.150467327370453","0.199660146741736"
"Befristet","2008","2","weiblich","145","0.194117003875917","0.167241648614862","0.220992359136972"
"Befristet","2008","3","männlich","126","0.116052680258191","0.0961815029037426","0.13592385761264"
"Befristet","2008","3","weiblich","164","0.204844741395509","0.178593880885651","0.231095601905367"
"Befristet","2008","4","männlich","114","0.107189198917729","0.0898727798935245","0.124505617941934"
"Befristet","2008","4","weiblich","153","0.143507342046705","0.12287344779024","0.16414123630317"
"Befristet","2008","5 Einkommensstärkstes Quintil","männlich","84","0.0698893911713034","0.0557440402524847","0.0840347420901221"
"Befristet","2008","5 Einkommensstärkstes Quintil","weiblich","85","0.0806706342064846","0.0647002705110093","0.09664099790196"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","männlich","338","0.698953594402965","0.658171375558911","0.73973581324702"
"Unbefristet","2008","1 Einkommensschwächstes Quintil","weiblich","354","0.684181471666613","0.644607046673605","0.723755896659622"
"Unbefristet","2008","2","männlich","751","0.824936262943905","0.800339853258264","0.849532672629547"
"Unbefristet","2008","2","weiblich","687","0.805882996124083","0.779007640863029","0.832758351385138"
"Unbefristet","2008","3","männlich","872","0.883947319741809","0.86407614238736","0.903818497096257"
"Unbefristet","2008","3","weiblich","744","0.795155258604491","0.768904398094633","0.821406119114349"
"Unbefristet","2008","4","männlich","1112","0.892810801082271","0.875494382058066","0.910127220106476"
"Unbefristet","2008","4","weiblich","956","0.856492657953295","0.83585876369683","0.87712655220976"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","männlich","1164","0.930110608828697","0.915965257909878","0.944255959747515"
"Unbefristet","2008","5 Einkommensstärkstes Quintil","weiblich","1032","0.919329365793515","0.90335900209804","0.935299729488991"
"Befristet","2009","1 Einkommensschwächstes Quintil","männlich","136","0.356989878531086","0.311004801363205","0.402974955698967"
